12074.0000,-1.1280E+000
12074.3333,-8.9614E-001
12074.6667,-2.2701E-002
12075.0000,-9.1982E+000
12075.3333,-8.0046E+000
12075.6667,-2.2255E-001
12076.0000,-7.7590E-001
12076.3333,-4.7018E+000
12076.6667,-6.2983E+000
12077.0000,-1.5024E+001
12077.3333,-1.7356E+001
12077.6667,-9.2624E+000
12078.0000,-8.3745E+000
12078.3333,-3.7845E+000
12078.6667,-3.7930E-001
12079.0000,-5.4193E+000
12079.3333,-3.0227E+000
12079.6667,-4.1278E+000
12080.0000,-6.9451E+000
12080.3333,-1.2852E+001
12080.6667,-3.3109E+000
12081.0000,-3.0254E+001
12081.3333,-3.2971E+001
12081.6667,-9.0469E+000
12082.0000,-1.1183E+001
12082.3333,-1.4775E+001
12082.6667,-8.8852E+000
12083.0000,-1.4034E+001
12083.3333,-1.1478E+001
12083.6667,-1.2465E+000
12084.0000,-1.2298E+001
12084.3333,-1.0131E+001
12084.6667,6.3529E-001
12085.0000,-2.2672E+000
12085.3333,-7.9913E+000
12085.6667,-1.2837E+000
12086.0000,-3.2782E+000
12086.3333,-2.9746E+000
12086.6667,-1.0289E+000
12087.0000,-4.3218E+000
12087.3333,-5.2122E+000
12087.6667,1.0183E+000
12088.0000,-7.2051E+000
12088.3333,-1.1187E+001
12088.6667,1.6224E+000
12089.0000,-2.8440E+000
12089.3333,-4.3651E+000
12089.6667,5.3970E+000
12090.0000,2.0666E+001
12090.3333,3.2032E+001
12090.6667,1.2254E+000
12091.0000,-4.0122E+000
12091.3333,-1.2521E+001
12091.6667,3.7622E-001
12092.0000,6.1914E-001
12092.3333,-1.5878E+000
12092.6667,6.5027E+000
12093.0000,-2.6226E+001
12093.3333,-5.1914E+000
12093.6667,4.6722E+000
12094.0000,6.8954E-002
12094.3333,8.0201E-002
12094.6667,3.1969E+000
12095.0000,-6.2672E+000
12095.3333,-1.5093E+000
12095.6667,5.2691E+000
12096.0000,-2.0408E+000
12096.3333,5.3829E+000
12096.6667,1.5716E+001
12097.0000,-6.2293E+000
12097.3333,-1.0617E+001
12097.6667,2.2689E+000
12098.0000,3.0901E+000
12098.3333,1.7571E+001
12098.6667,3.5153E+001
12099.0000,-5.7951E-002
12099.3333,3.3609E-001
12099.6667,7.4840E+000
12100.0000,-1.0312E+000
12100.3333,-2.6240E+000
12100.6667,5.1286E+000
12101.0000,-6.8462E+000
12101.3333,-1.3907E+001
12101.6667,1.9107E+000
12102.0000,2.0749E-001
12102.3333,3.5528E-001
12102.6667,7.0337E-001
12103.0000,3.6513E-001
12103.3333,-1.4485E+000
12103.6667,8.1196E+000
12104.0000,2.1450E-001
12104.3333,3.1200E+000
12104.6667,7.0692E-001
12105.0000,-2.0308E-001
12105.3333,-3.9944E-001
12105.6667,2.0639E+000
12106.0000,-3.3201E+000
12106.3333,-4.9686E+000
12106.6667,5.7621E+000
12107.0000,-8.0189E+000
12107.3333,-6.0479E+000
12107.6667,1.2486E+001
12108.0000,-6.7505E+000
12108.3333,-2.2510E+000
12108.6667,9.7372E+000
12109.0000,9.0754E-001
12109.3333,9.7004E-001
12109.6667,1.5376E+001
12110.0000,-1.2254E+001
12110.3333,-4.3214E+000
12110.6667,9.5541E-001
12111.0000,-3.3376E+000
12111.3333,-2.6642E+000
12111.6667,6.3577E+000
12112.0000,-2.8993E+000
12112.3333,-9.6256E+000
12112.6667,1.2771E-001
12113.0000,-7.7636E+000
12113.3333,-4.2713E+000
12113.6667,-4.1185E-001
12114.0000,-1.2557E+001
12114.3333,-6.5511E+000
12114.6667,7.5312E-001
12115.0000,-6.6249E+000
12115.3333,-4.4776E+000
12115.6667,-2.9042E+000
12116.0000,-5.3194E+000
12116.3333,-2.7632E+000
12116.6667,3.4830E+000
12117.0000,-3.3566E+000
12117.3333,-2.5668E+000
12117.6667,1.5543E+001
12118.0000,-7.0641E+000
12118.3333,-6.2660E+000
12118.6667,3.9491E+000
12119.0000,-1.3235E+000
12119.3333,-7.8682E-001
12119.6667,3.2475E+001
12120.0000,-1.9949E+000
12120.3333,-1.4711E+000
12120.6667,3.6602E+000
12121.0000,-2.5001E+000
12121.3333,-2.7584E+000
12121.6667,4.5978E+000
12122.0000,-2.4148E+000
12122.3333,-2.0328E+000
12122.6667,1.5161E+001
12123.0000,-4.6383E+000
12123.3333,-3.6358E+000
12123.6667,6.1841E+000
12124.0000,-2.7779E+000
12124.3333,-1.3323E+000
12124.6667,7.4046E+000
12125.0000,-1.0783E+000
12125.3333,4.4056E-002
12125.6667,2.0765E+000
12126.0000,-2.6919E-001
12126.3333,4.9289E+000
12126.6667,1.4882E+001
12127.0000,1.4552E-001
12127.3333,6.8016E-001
12127.6667,1.5268E+001
12128.0000,4.0387E-001
12128.3333,2.0070E+000
12128.6667,5.9462E-003
12129.0000,-5.5328E-001
12129.3333,1.4584E+000
12129.6667,2.7084E+000
12130.0000,1.3845E+001
12130.3333,7.1874E-001
12130.6667,1.0796E+001
12131.0000,-6.0556E+000
12131.3333,-1.7297E+000
12131.6667,5.2341E+000
12132.0000,2.0138E+001
12132.3333,1.4333E+001
12132.6667,4.7426E+001
12133.0000,2.4510E+000
12133.3333,2.1701E+001
12133.6667,-4.7998E+000
12134.0000,-1.3028E+001
12134.3333,-1.7880E+001
12134.6667,-1.9484E+001
12135.0000,-2.1666E+001
12135.3333,-1.2918E+001
12135.6667,-1.8713E+001
12136.0000,-2.5687E+001
12136.3333,-2.1325E+001
12136.6667,-3.6205E+000
12137.0000,-2.1568E+001
12137.3333,-1.8007E+001
12137.6667,-1.2580E+001
12138.0000,-1.8779E+001
12138.3333,-1.1719E+001
12138.6667,6.8553E+000
12139.0000,-7.7488E+000
12139.3333,-2.3998E+000
12139.6667,1.6394E+001
12140.0000,-8.2949E+000
12140.3333,5.3308E-001
12140.6667,2.4388E+001
12141.0000,-6.6433E+000
12141.3333,3.4424E+000
12141.6667,1.3565E+001
12142.0000,-2.6740E+000
12142.3333,2.1645E+000
12142.6667,5.6224E+000
12143.0000,-3.0822E-001
12143.3333,1.3728E+000
12143.6667,2.3460E+001
12144.0000,-2.8003E-002
12144.3333,1.4963E+001
12144.6667,3.1816E+001
12145.0000,2.1165E+001
12145.3333,1.3392E+001
12145.6667,1.0688E+001
12146.0000,4.2404E+000
12146.3333,4.1564E+000
12146.6667,1.0032E+001
12147.0000,1.3035E-001
12147.3333,1.3414E+000
12147.6667,6.4793E-001
12148.0000,1.2384E+000
12148.3333,8.8920E-001
12148.6667,2.0882E+001
12149.0000,-1.5437E+000
12149.3333,6.0655E+000
12149.6667,6.8544E+000
12150.0000,1.1680E+001
12150.3333,2.6329E+000
12150.6667,2.8216E+000
12151.0000,-3.1878E+000
12151.3333,-1.0661E+000
12151.6667,1.2880E+001
12152.0000,-1.3524E+001
12152.3333,-3.3541E+000
12152.6667,1.8875E+001
12153.0000,-1.0344E+001
12153.3333,-1.1238E-001
12153.6667,2.8265E+001
12154.0000,-1.3067E+000
12154.3333,8.5017E-001
12154.6667,3.7715E+001
12155.0000,5.1562E-001
12155.3333,2.0136E+000
12155.6667,2.3149E+001
12156.0000,-6.1203E+000
12156.3333,-1.0855E+000
12156.6667,3.3520E+001
12157.0000,-1.2709E+001
12157.3333,-1.8511E+001
12157.6667,-6.5878E+000
12158.0000,-2.3427E+001
12158.3333,-2.5849E+001
12158.6667,-5.6414E+000
12159.0000,-4.1868E+001
12159.3333,-2.1301E+001
12159.6667,1.3799E+001
12160.0000,-2.0490E+001
12160.3333,-7.7923E+000
12160.6667,-4.4089E+001
12161.0000,-3.1383E+001
12161.3333,-3.2741E+001
12161.6667,-1.5802E+001
12162.0000,-2.5435E+001
12162.3333,-7.8334E+000
12162.6667,1.5428E+001
12163.0000,-5.4656E+000
12163.3333,-3.6530E+000
12163.6667,1.0362E+000
12164.0000,-3.7183E+000
12164.3333,7.3258E-001
12164.6667,1.1552E+001
12165.0000,-5.3561E+000
12165.3333,7.4837E-001
12165.6667,3.0044E+001
12166.0000,-2.9026E+000
12166.3333,3.6753E+000
12166.6667,2.8998E+001
12167.0000,-3.7646E+000
12167.3333,2.3140E+000
12167.6667,2.3971E+001
12168.0000,-4.2701E+000
12168.3333,-4.8770E+000
12168.6667,7.1409E+000
12169.0000,-2.2765E+001
12169.3333,-1.8906E+001
12169.6667,-1.4863E+001
12170.0000,-2.3163E+001
12170.3333,-1.8495E+001
12170.6667,-1.9197E+001
12171.0000,-1.8868E+001
12171.3333,-1.1594E+001
12171.6667,-2.1604E+000
12172.0000,-2.0957E+001
12172.3333,-1.0198E+001
12172.6667,-6.2969E+000
12173.0000,-1.0417E+001
12173.3333,-4.1440E+000
12173.6667,4.2816E+000
12174.0000,-1.0563E+001
12174.3333,-1.1214E+001
12174.6667,-4.8283E+000
12175.0000,-6.2528E+000
12175.3333,-2.0743E+001
12175.6667,-1.8034E+001
12176.0000,-2.0528E+001
12176.3333,-2.5548E+001
12176.6667,1.6554E-003
12177.0000,-2.7281E+001
12177.3333,-8.5072E+000
12177.6667,5.4806E+000
12178.0000,-1.9423E+001
12178.3333,5.8645E-001
12178.6667,3.5006E+001
12179.0000,-1.6390E+000
12179.3333,-3.1911E+000
12179.6667,1.3015E+000
12180.0000,-1.2754E+001
12180.3333,-2.5320E-001
12180.6667,3.0476E+000
12181.0000,-3.1007E+000
12181.3333,2.2937E-001
12181.6667,4.8317E+000
12182.0000,2.4037E-003
12182.3333,1.6820E+000
12182.6667,1.0138E+001
12183.0000,-5.0321E+000
12183.3333,-1.8521E+001
12183.6667,-3.5907E+001
12184.0000,-2.1149E+001
12184.3333,-4.4731E+001
12184.6667,-4.4165E+000
12185.0000,-1.9020E+001
12185.3333,-1.6381E+001
12185.6667,-1.0118E+001
12186.0000,-1.8018E+001
12186.3333,-2.3129E+001
12186.6667,-1.1230E+001
12187.0000,-2.2958E+001
12187.3333,-2.1796E+001
12187.6667,-8.8334E+000
12188.0000,-2.7819E+001
12188.3333,-1.9774E+001
12188.6667,2.0171E+000
12189.0000,-9.6268E+000
12189.3333,9.5311E-001
12189.6667,9.2008E+000
12190.0000,-1.5626E+001
12190.3333,-6.4260E-001
12190.6667,1.8139E+001
12191.0000,-4.7344E+000
12191.3333,1.3498E+001
12191.6667,6.3692E+001
12192.0000,-2.2205E+000
12192.3333,3.0758E+001
12192.6667,8.5531E+000
12193.0000,3.7939E-001
12193.3333,8.6895E+000
12193.6667,1.0805E+002
12194.0000,7.0009E+001
12194.3333,1.4700E+001
12194.6667,4.6890E+001
12195.0000,-2.2489E+000
12195.3333,-9.6652E+000
12195.6667,1.5201E+001
12196.0000,-2.0232E+000
12196.3333,-7.1776E+000
12196.6667,1.3576E+001
12197.0000,-6.7698E-001
12197.3333,1.8700E+000
12197.6667,1.1118E+001
12198.0000,2.9353E+000
12198.3333,1.7764E+000
12198.6667,1.5181E+001
12199.0000,-1.9784E+000
12199.3333,-7.6702E+000
12199.6667,-1.8304E+000
12200.0000,-8.7310E+000
12200.3333,-2.8918E+000
12200.6667,9.4305E+000
12201.0000,-1.0732E+001
12201.3333,1.9559E+000
12201.6667,7.6881E+000
12202.0000,-3.0078E+000
12202.3333,-7.0058E-001
12202.6667,-5.4803E+000
12203.0000,-1.8396E+001
12203.3333,-1.5223E+001
12203.6667,1.1436E+001
12204.0000,-1.4658E+001
12204.3333,-8.3113E-001
12204.6667,1.8176E+001
12205.0000,-6.8130E+000
12205.3333,-1.7106E+000
12205.6667,1.1474E+001
12206.0000,-9.9386E+000
12206.3333,-1.3200E+000
12206.6667,5.8483E+000
12207.0000,-2.0940E+001
12207.3333,-1.0511E+000
12207.6667,-5.9280E+000
12208.0000,-9.3237E+000
12208.3333,-2.5617E+000
12208.6667,6.6752E+000
12209.0000,-1.6225E+001
12209.3333,4.7449E+000
12209.6667,3.1287E+001
12210.0000,-1.0961E+000
12210.3333,8.7116E+000
12210.6667,2.4811E+001
12211.0000,3.2545E+000
12211.3333,1.6018E+001
12211.6667,1.0348E+001
12212.0000,5.1368E+000
12212.3333,6.6850E+000
12212.6667,7.0851E+001
12213.0000,7.3055E+000
12213.3333,9.9136E+000
12213.6667,2.4713E+001
12214.0000,-6.6171E+000
12214.3333,3.0025E+000
12214.6667,1.7279E+001
12215.0000,-1.3064E+000
12215.3333,4.6194E+000
12215.6667,6.6419E+000
12216.0000,-2.2630E+001
12216.3333,-1.0158E+000
12216.6667,4.5578E+000
12217.0000,-1.5128E+001
12217.3333,-1.0717E+001
12217.6667,-1.8564E+000
12218.0000,-2.5793E+001
12218.3333,-1.6380E+001
12218.6667,-1.1010E+000
12219.0000,-2.0575E+001
12219.3333,-1.1211E+001
12219.6667,2.1772E+000
12220.0000,-1.4815E+001
12220.3333,-1.2317E+001
12220.6667,6.0851E+000
12221.0000,-1.6985E+001
12221.3333,-1.1946E+001
12221.6667,3.1033E+000
12222.0000,-2.2211E+001
12222.3333,-3.9209E+000
12222.6667,1.6932E+000
12223.0000,-1.3956E+001
12223.3333,-3.0486E+000
12223.6667,2.0191E-001
12224.0000,-1.4449E+001
12224.3333,-1.2434E+001
12224.6667,1.1145E+001
12225.0000,-1.2451E+001
12225.3333,-2.3253E+000
12225.6667,9.2312E+000
12226.0000,-1.6954E+001
12226.3333,-8.3686E-001
12226.6667,-2.2498E+001
12227.0000,-1.0205E+001
12227.3333,-1.6344E+001
12227.6667,1.3635E-001
12228.0000,-2.3454E+001
12228.3333,-7.5046E+000
12228.6667,-5.2127E+000
12229.0000,-2.7261E+001
12229.3333,-1.3775E+001
12229.6667,2.3996E+000
12230.0000,-1.4179E+001
12230.3333,-1.1066E+000
12230.6667,9.3848E+000
12231.0000,-1.6722E+001
12231.3333,1.6459E-001
12231.6667,6.3854E+000
12232.0000,-1.3131E+001
12232.3333,-1.6079E+001
12232.6667,-1.6168E+001
12233.0000,-2.6740E+001
12233.3333,-1.8084E+001
12233.6667,-7.4815E+000
12234.0000,-3.3853E+001
12234.3333,-1.1207E+001
12234.6667,1.5371E+000
12235.0000,-1.5419E+001
12235.3333,-1.2924E+001
12235.6667,-1.0062E+001
12236.0000,-3.0918E+001
12236.3333,-8.9922E+000
12236.6667,1.3158E+001
12237.0000,-1.8740E+001
12237.3333,6.4151E+000
12237.6667,2.1584E+001
12238.0000,-1.7425E+001
12238.3333,-7.7541E+000
12238.6667,1.8909E+000
12239.0000,-1.4052E+001
12239.3333,1.8159E+000
12239.6667,1.5801E+001
12240.0000,-9.0845E+000
12240.3333,-5.0535E+000
12240.6667,2.3235E+000
12241.0000,-8.5262E+000
12241.3333,-1.9539E+001
12241.6667,-3.1609E+001
12242.0000,-3.8416E+001
12242.3333,-2.4936E+001
12242.6667,-2.5580E+001
12243.0000,-3.0830E+001
12243.3333,-2.4879E+001
12243.6667,-1.5717E+001
12244.0000,-1.5267E+001
12244.3333,-6.9133E+000
12244.6667,-1.7396E+000
12245.0000,-8.8355E+000
12245.3333,-3.4329E+000
12245.6667,-2.6609E+000
12246.0000,-9.8228E+000
12246.3333,-7.0964E+000
12246.6667,-2.4618E-001
12247.0000,-9.4538E+000
12247.3333,-1.2211E+000
12247.6667,-1.2965E+001
12248.0000,-8.2940E+000
12248.3333,-1.6409E+000
12248.6667,1.2374E+001
12249.0000,-1.2289E+001
12249.3333,-4.6955E-001
12249.6667,1.8249E+001
12250.0000,-7.5972E+000
12250.3333,2.3056E+000
12250.6667,1.3749E+001
12251.0000,-9.3179E+000
12251.3333,3.0126E+000
12251.6667,1.2704E+001
12252.0000,-1.4975E+001
12252.3333,4.0684E+000
12252.6667,9.2299E+000
12253.0000,7.2977E+001
12253.3333,4.7639E+000
12253.6667,3.9352E+000
12254.0000,-2.0557E+001
12254.3333,-1.1561E+001
12254.6667,-1.2581E+001
12255.0000,-1.4654E+001
12255.3333,-9.4238E+000
12255.6667,-6.3323E+000
12256.0000,-7.2784E+000
12256.3333,-4.2594E+000
12256.6667,1.0458E+001
12257.0000,-9.7330E+000
12257.3333,-3.2094E+000
12257.6667,1.1131E+001
12258.0000,-1.6912E+001
12258.3333,-1.2916E+000
12258.6667,6.9352E+000
12259.0000,-1.8569E+001
12259.3333,-1.0786E+001
12259.6667,-2.0857E+001
12260.0000,-1.6884E+001
12260.3333,-1.2884E+001
12260.6667,-6.1156E+000
12261.0000,-1.2655E+001
12261.3333,-2.5112E+000
12261.6667,-1.1242E+000
12262.0000,-1.5795E+001
12262.3333,-1.9306E+001
12262.6667,-2.0039E+000
12263.0000,-1.0022E+001
12263.3333,-1.6174E+001
12263.6667,-4.8057E+000
12264.0000,-7.8060E+000
12264.3333,-1.2415E+000
12264.6667,1.0124E+001
12265.0000,-8.3516E+000
12265.3333,-6.1120E+000
12265.6667,6.4469E+000
12266.0000,-8.2793E+000
12266.3333,-1.2776E+000
12266.6667,1.0816E+001
12267.0000,-1.2476E+001
12267.3333,-2.4464E+000
12267.6667,-7.0267E+000
12268.0000,-1.8183E+001
12268.3333,-2.2012E+000
12268.6667,1.0457E+000
12269.0000,-1.7289E+001
12269.3333,-6.8805E+000
12269.6667,5.7125E+000
12270.0000,-1.7031E+001
12270.3333,-7.9877E+000
12270.6667,2.9601E+000
12271.0000,-5.3651E+000
12271.3333,1.3501E-001
12271.6667,3.5869E+000
12272.0000,-1.3012E+001
12272.3333,-9.5563E-001
12272.6667,6.4930E+000
12273.0000,-1.8312E+001
12273.3333,-6.6509E-001
12273.6667,2.0479E+000
12274.0000,-4.9072E+000
12274.3333,-1.1062E+000
12274.6667,1.2040E+001
12275.0000,-7.2855E+000
12275.3333,-1.1024E+001
12275.6667,-1.6730E+001
12276.0000,-1.6874E+001
12276.3333,-6.1859E+000
12276.6667,-9.3340E-001
12277.0000,-1.1545E+001
12277.3333,-3.6236E+001
12277.6667,-5.4087E+000
12278.0000,-1.7372E+001
12278.3333,-1.1274E+001
12278.6667,-4.7422E+000
12279.0000,-2.5207E+001
12279.3333,-2.0950E+001
12279.6667,-2.1172E+001
12280.0000,-2.3735E+001
12280.3333,-2.0302E+001
12280.6667,-1.0680E+001
12281.0000,-3.2963E+001
12281.3333,-1.2468E+001
12281.6667,1.1236E+000
12282.0000,-2.0625E+001
12282.3333,-2.2006E+000
12282.6667,1.0490E+000
12283.0000,-1.3163E+001
12283.3333,-1.0569E+001
12283.6667,-2.2922E+000
12284.0000,-8.9425E+000
12284.3333,-1.2470E+001
12284.6667,-4.6891E+000
12285.0000,-2.0674E+001
12285.3333,-1.2273E+001
12285.6667,-1.2419E+000
12286.0000,-1.4519E+001
12286.3333,-1.1025E+001
12286.6667,1.6851E+000
12287.0000,-1.7456E+001
12287.3333,-9.3460E+000
12287.6667,-7.6740E+000
12288.0000,-1.8094E+001
12288.3333,-1.4445E+001
12288.6667,-5.8209E+000
12289.0000,-2.9720E+001
12289.3333,-1.5409E+001
12289.6667,-5.3967E+000
12290.0000,-1.5678E+001
12290.3333,-7.7345E+000
12290.6667,-4.3448E+000
12291.0000,-9.6152E+000
12291.3333,-5.5497E-001
12291.6667,1.0938E+000
12292.0000,-1.0297E+001
12292.3333,-2.0134E+000
12292.6667,6.8087E+000
12293.0000,-5.6390E+000
12293.3333,-8.8501E-001
12293.6667,9.3713E-001
12294.0000,-4.9378E+000
12294.3333,-1.8818E+000
12294.6667,6.5512E+000
12295.0000,-6.4689E+000
12295.3333,-8.1283E-001
12295.6667,-1.8508E+001
12296.0000,-2.0173E+001
12296.3333,-1.9474E+001
12296.6667,-5.9158E+000
12297.0000,-2.7724E+001
12297.3333,-1.2415E+001
12297.6667,-1.8117E+000
12298.0000,-1.8132E+001
12298.3333,-1.0477E+001
12298.6667,2.4887E+000
12299.0000,-6.6842E+000
12299.3333,-2.7919E+000
12299.6667,1.5955E+000
12300.0000,-2.9285E+000
12300.3333,-9.2689E-001
12300.6667,4.3850E+000
12301.0000,-5.2488E+000
12301.3333,1.4545E-001
12301.6667,6.9825E+000
12302.0000,-5.4224E+000
12302.3333,7.6415E-001
12302.6667,4.3566E+000
12303.0000,-4.7299E+000
12303.3333,5.0927E-001
12303.6667,1.9392E+001
12304.0000,-2.9821E+000
12304.3333,6.5851E-001
12304.6667,8.6284E+000
12305.0000,-8.3062E+000
12305.3333,-3.7738E+000
12305.6667,3.3435E+000
12306.0000,-9.0434E+000
12306.3333,-1.9239E+001
12306.6667,-2.4768E+000
12307.0000,-1.7631E+001
12307.3333,-1.7471E+001
12307.6667,-1.4189E+001
12308.0000,-1.7080E+001
12308.3333,-1.1360E+001
12308.6667,-2.3357E-001
12309.0000,-1.8930E+001
12309.3333,-6.3370E+000
12309.6667,4.1228E+000
12310.0000,-9.0267E+000
12310.3333,-3.0583E+000
12310.6667,2.5727E+000
12311.0000,-7.4664E+000
12311.3333,-1.3881E+000
12311.6667,7.6627E+000
12312.0000,-7.9167E+000
12312.3333,-2.4713E+000
12312.6667,2.5346E+000
12313.0000,-7.0153E+000
12313.3333,6.8778E-001
12313.6667,1.8565E+000
12314.0000,-4.6698E+000
12314.3333,1.3097E+000
12314.6667,2.1940E+000
12315.0000,-1.1921E+000
12315.3333,1.3275E+000
12315.6667,6.1244E+000
12316.0000,-2.0248E+000
12316.3333,-1.8730E+000
12316.6667,-6.6091E+000
12317.0000,-1.3405E+001
12317.3333,-1.9114E+001
12317.6667,-1.1159E+001
12318.0000,-3.4815E+001
12318.3333,-2.3956E+001
12318.6667,-4.3705E+000
