12017.0000,NaN,1.0019E+003,1.0019E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9993E+002,9.9984E+002,9.9975E+002,9.9965E+002,9.9955E+002,9.9943E+002,9.9932E+002,9.9919E+002,9.9906E+002,9.9891E+002,9.9874E+002,9.9842E+002,9.9802E+002,9.9759E+002,9.9715E+002,9.9674E+002,9.9655E+002,9.9640E+002,9.9624E+002,9.9607E+002,9.9588E+002,9.9563E+002,9.9536E+002,9.9507E+002,9.9476E+002,9.9442E+002,9.9406E+002,9.9366E+002,9.9324E+002,9.9279E+002,9.9230E+002,9.9179E+002,9.9124E+002,9.9064E+002,9.9001E+002,9.8934E+002,9.8865E+002,9.8793E+002,9.8716E+002,9.8633E+002,9.8545E+002,9.8451E+002,9.8351E+002,9.8245E+002,9.8133E+002,9.8013E+002,9.7887E+002,9.7755E+002,9.7614E+002,9.7465E+002,9.7306E+002,9.7174E+002,9.7043E+002,9.6900E+002,9.6741E+002,9.6575E+002,9.6474E+002,9.6375E+002,9.6270E+002,9.6158E+002,9.6039E+002,9.5884E+002,9.5708E+002,9.5528E+002,9.5343E+002,9.5156E+002,9.4903E+002,9.4627E+002,9.4347E+002,9.4043E+002,9.3661E+002,9.3121E+002,9.2963E+002,9.2914E+002,9.2876E+002,9.2840E+002,9.2806E+002,9.2773E+002,9.2736E+002,9.2675E+002,9.2587E+002
12017.3333,NaN,1.0020E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9992E+002,9.9984E+002,9.9974E+002,9.9964E+002,9.9953E+002,9.9942E+002,9.9930E+002,9.9917E+002,9.9904E+002,9.9889E+002,9.9871E+002,9.9839E+002,9.9798E+002,9.9755E+002,9.9710E+002,9.9669E+002,9.9650E+002,9.9634E+002,9.9618E+002,9.9601E+002,9.9582E+002,9.9557E+002,9.9529E+002,9.9499E+002,9.9467E+002,9.9433E+002,9.9396E+002,9.9355E+002,9.9312E+002,9.9266E+002,9.9216E+002,9.9163E+002,9.9107E+002,9.9046E+002,9.8981E+002,9.8913E+002,9.8842E+002,9.8768E+002,9.8689E+002,9.8604E+002,9.8514E+002,9.8419E+002,9.8318E+002,9.8210E+002,9.8095E+002,9.7973E+002,9.7844E+002,9.7707E+002,9.7561E+002,9.7404E+002,9.7234E+002,9.7094E+002,9.6956E+002,9.6805E+002,9.6640E+002,9.6471E+002,9.6370E+002,9.6273E+002,9.6173E+002,9.6068E+002,9.5958E+002,9.5813E+002,9.5645E+002,9.5464E+002,9.5263E+002,9.5034E+002,9.4679E+002,9.4234E+002,9.3751E+002,9.3344E+002,9.3172E+002,9.3096E+002,9.3042E+002,9.3001E+002,9.2951E+002,9.2912E+002,9.2869E+002,9.2826E+002,9.2782E+002,9.2712E+002,9.2615E+002
12017.6667,NaN,1.0020E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9999E+002,9.9991E+002,9.9983E+002,9.9973E+002,9.9963E+002,9.9952E+002,9.9940E+002,9.9928E+002,9.9915E+002,9.9901E+002,9.9886E+002,9.9868E+002,9.9836E+002,9.9795E+002,9.9751E+002,9.9706E+002,9.9664E+002,9.9644E+002,9.9629E+002,9.9612E+002,9.9595E+002,9.9576E+002,9.9550E+002,9.9521E+002,9.9491E+002,9.9459E+002,9.9424E+002,9.9386E+002,9.9344E+002,9.9300E+002,9.9252E+002,9.9201E+002,9.9147E+002,9.9089E+002,9.9026E+002,9.8960E+002,9.8890E+002,9.8817E+002,9.8741E+002,9.8661E+002,9.8574E+002,9.8482E+002,9.8385E+002,9.8282E+002,9.8171E+002,9.8053E+002,9.7928E+002,9.7794E+002,9.7653E+002,9.7501E+002,9.7338E+002,9.7162E+002,9.7017E+002,9.6875E+002,9.6721E+002,9.6553E+002,9.6382E+002,9.6279E+002,9.6181E+002,9.6078E+002,9.5969E+002,9.5852E+002,9.5695E+002,9.5512E+002,9.5316E+002,9.5111E+002,9.4896E+002,9.4604E+002,9.4282E+002,9.3973E+002,9.3679E+002,9.3387E+002,9.3092E+002,9.2912E+002,9.2802E+002,9.2719E+002,9.2650E+002,9.2596E+002,9.2553E+002,9.2510E+002,9.2443E+002,9.2339E+002
12018.0000,NaN,1.0020E+003,1.0020E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9999E+002,9.9991E+002,9.9982E+002,9.9972E+002,9.9962E+002,9.9950E+002,9.9938E+002,9.9926E+002,9.9913E+002,9.9899E+002,9.9884E+002,9.9866E+002,9.9833E+002,9.9791E+002,9.9747E+002,9.9701E+002,9.9658E+002,9.9639E+002,9.9623E+002,9.9606E+002,9.9589E+002,9.9569E+002,9.9543E+002,9.9514E+002,9.9483E+002,9.9449E+002,9.9414E+002,9.9375E+002,9.9332E+002,9.9287E+002,9.9238E+002,9.9186E+002,9.9130E+002,9.9070E+002,9.9007E+002,9.8938E+002,9.8866E+002,9.8792E+002,9.8714E+002,9.8632E+002,9.8544E+002,9.8449E+002,9.8349E+002,9.8243E+002,9.8130E+002,9.8009E+002,9.7879E+002,9.7742E+002,9.7596E+002,9.7439E+002,9.7271E+002,9.7089E+002,9.6941E+002,9.6796E+002,9.6639E+002,9.6468E+002,9.6293E+002,9.6189E+002,9.6090E+002,9.5987E+002,9.5880E+002,9.5766E+002,9.5616E+002,9.5442E+002,9.5261E+002,9.5072E+002,9.4873E+002,9.4591E+002,9.4264E+002,9.3908E+002,9.3439E+002,9.2899E+002,9.2760E+002,9.2701E+002,9.2657E+002,9.2617E+002,9.2579E+002,9.2543E+002,9.2506E+002,9.2466E+002,9.2405E+002,9.2322E+002
12018.3333,NaN,1.0020E+003,1.0020E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9998E+002,9.9990E+002,9.9981E+002,9.9971E+002,9.9960E+002,9.9949E+002,9.9936E+002,9.9924E+002,9.9911E+002,9.9896E+002,9.9881E+002,9.9862E+002,9.9829E+002,9.9787E+002,9.9742E+002,9.9696E+002,9.9652E+002,9.9632E+002,9.9616E+002,9.9600E+002,9.9582E+002,9.9562E+002,9.9535E+002,9.9505E+002,9.9473E+002,9.9439E+002,9.9403E+002,9.9363E+002,9.9319E+002,9.9272E+002,9.9222E+002,9.9169E+002,9.9112E+002,9.9050E+002,9.8985E+002,9.8915E+002,9.8841E+002,9.8765E+002,9.8685E+002,9.8600E+002,9.8509E+002,9.8413E+002,9.8310E+002,9.8201E+002,9.8084E+002,9.7959E+002,9.7826E+002,9.7685E+002,9.7534E+002,9.7373E+002,9.7199E+002,9.7010E+002,9.6862E+002,9.6715E+002,9.6556E+002,9.6384E+002,9.6210E+002,9.6105E+002,9.6007E+002,9.5903E+002,9.5795E+002,9.5677E+002,9.5513E+002,9.5294E+002,9.4988E+002,9.4536E+002,9.4001E+002,9.3583E+002,9.3365E+002,9.3234E+002,9.3143E+002,9.3069E+002,9.2988E+002,9.2951E+002,9.2900E+002,9.2848E+002,9.2809E+002,9.2764E+002,9.2720E+002,9.2675E+002,9.2616E+002,9.2550E+002
12018.6667,NaN,1.0021E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9997E+002,9.9988E+002,9.9979E+002,9.9969E+002,9.9958E+002,9.9947E+002,9.9934E+002,9.9921E+002,9.9908E+002,9.9893E+002,9.9877E+002,9.9859E+002,9.9825E+002,9.9782E+002,9.9737E+002,9.9690E+002,9.9646E+002,9.9626E+002,9.9609E+002,9.9592E+002,9.9574E+002,9.9554E+002,9.9527E+002,9.9495E+002,9.9463E+002,9.9428E+002,9.9390E+002,9.9349E+002,9.9305E+002,9.9257E+002,9.9205E+002,9.9150E+002,9.9091E+002,9.9028E+002,9.8961E+002,9.8889E+002,9.8813E+002,9.8735E+002,9.8652E+002,9.8565E+002,9.8472E+002,9.8372E+002,9.8267E+002,9.8154E+002,9.8035E+002,9.7906E+002,9.7770E+002,9.7625E+002,9.7470E+002,9.7305E+002,9.7126E+002,9.6930E+002,9.6777E+002,9.6622E+002,9.6450E+002,9.6256E+002,9.6050E+002,9.5916E+002,9.5781E+002,9.5632E+002,9.5469E+002,9.5292E+002,9.5068E+002,9.4819E+002,9.4573E+002,9.4339E+002,9.4119E+002,9.3869E+002,9.3606E+002,9.3377E+002,9.3206E+002,9.3080E+002,9.2982E+002,9.2906E+002,9.2847E+002,9.2800E+002,9.2760E+002,9.2725E+002,9.2693E+002,9.2660E+002,9.2609E+002,9.2543E+002
12019.0000,NaN,1.0021E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9996E+002,9.9987E+002,9.9978E+002,9.9967E+002,9.9956E+002,9.9944E+002,9.9932E+002,9.9919E+002,9.9905E+002,9.9890E+002,9.9874E+002,9.9854E+002,9.9820E+002,9.9777E+002,9.9731E+002,9.9683E+002,9.9639E+002,9.9618E+002,9.9601E+002,9.9584E+002,9.9565E+002,9.9545E+002,9.9517E+002,9.9485E+002,9.9451E+002,9.9415E+002,9.9377E+002,9.9334E+002,9.9288E+002,9.9239E+002,9.9186E+002,9.9129E+002,9.9069E+002,9.9004E+002,9.8934E+002,9.8860E+002,9.8782E+002,9.8701E+002,9.8616E+002,9.8527E+002,9.8430E+002,9.8328E+002,9.8219E+002,9.8104E+002,9.7980E+002,9.7848E+002,9.7707E+002,9.7556E+002,9.7394E+002,9.7219E+002,9.7025E+002,9.6811E+002,9.6644E+002,9.6474E+002,9.6287E+002,9.6080E+002,9.5869E+002,9.5734E+002,9.5605E+002,9.5471E+002,9.5332E+002,9.5187E+002,9.5007E+002,9.4803E+002,9.4588E+002,9.4357E+002,9.4087E+002,9.3614E+002,9.3173E+002,9.3039E+002,9.2971E+002,9.2924E+002,9.2888E+002,9.2856E+002,9.2827E+002,9.2799E+002,9.2772E+002,9.2744E+002,9.2716E+002,9.2687E+002,9.2641E+002,9.2584E+002
12019.3333,NaN,1.0021E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9994E+002,9.9985E+002,9.9976E+002,9.9965E+002,9.9954E+002,9.9942E+002,9.9929E+002,9.9915E+002,9.9901E+002,9.9886E+002,9.9869E+002,9.9849E+002,9.9815E+002,9.9771E+002,9.9725E+002,9.9676E+002,9.9630E+002,9.9609E+002,9.9592E+002,9.9574E+002,9.9555E+002,9.9534E+002,9.9506E+002,9.9473E+002,9.9438E+002,9.9401E+002,9.9362E+002,9.9317E+002,9.9270E+002,9.9219E+002,9.9164E+002,9.9105E+002,9.9043E+002,9.8976E+002,9.8904E+002,9.8828E+002,9.8747E+002,9.8663E+002,9.8576E+002,9.8483E+002,9.8384E+002,9.8278E+002,9.8165E+002,9.8045E+002,9.7916E+002,9.7778E+002,9.7629E+002,9.7469E+002,9.7296E+002,9.7107E+002,9.6899E+002,9.6678E+002,9.6507E+002,9.6335E+002,9.6147E+002,9.5939E+002,9.5728E+002,9.5586E+002,9.5443E+002,9.5280E+002,9.5086E+002,9.4841E+002,9.4467E+002,9.3983E+002,9.3676E+002,9.3550E+002,9.3437E+002,9.3341E+002,9.3275E+002,9.3225E+002,9.3171E+002,9.3128E+002,9.3082E+002,9.3044E+002,9.3018E+002,9.2982E+002,9.2943E+002,9.2909E+002,9.2877E+002,9.2836E+002,9.2776E+002,9.2690E+002
12019.6667,NaN,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9993E+002,9.9983E+002,9.9973E+002,9.9962E+002,9.9951E+002,9.9938E+002,9.9925E+002,9.9911E+002,9.9897E+002,9.9881E+002,9.9864E+002,9.9844E+002,9.9809E+002,9.9765E+002,9.9717E+002,9.9667E+002,9.9621E+002,9.9599E+002,9.9581E+002,9.9563E+002,9.9543E+002,9.9522E+002,9.9493E+002,9.9459E+002,9.9423E+002,9.9385E+002,9.9344E+002,9.9298E+002,9.9249E+002,9.9196E+002,9.9139E+002,9.9079E+002,9.9014E+002,9.8945E+002,9.8870E+002,9.8791E+002,9.8708E+002,9.8621E+002,9.8531E+002,9.8434E+002,9.8330E+002,9.8220E+002,9.8102E+002,9.7976E+002,9.7841E+002,9.7695E+002,9.7538E+002,9.7370E+002,9.7188E+002,9.6990E+002,9.6769E+002,9.6533E+002,9.6346E+002,9.6155E+002,9.5940E+002,9.5699E+002,9.5449E+002,9.5280E+002,9.5117E+002,9.4945E+002,9.4765E+002,9.4577E+002,9.4355E+002,9.4114E+002,9.3886E+002,9.3688E+002,9.3544E+002,9.3464E+002,9.3417E+002,9.3378E+002,9.3338E+002,9.3289E+002,9.3219E+002,9.3126E+002,9.3002E+002,9.2842E+002,9.2684E+002,9.2607E+002,9.2561E+002,9.2515E+002,9.2443E+002,9.2341E+002
12020.0000,NaN,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,9.9999E+002,9.9991E+002,9.9981E+002,9.9971E+002,9.9960E+002,9.9948E+002,9.9935E+002,9.9921E+002,9.9907E+002,9.9892E+002,9.9876E+002,9.9859E+002,9.9838E+002,9.9803E+002,9.9758E+002,9.9709E+002,9.9659E+002,9.9611E+002,9.9588E+002,9.9570E+002,9.9552E+002,9.9531E+002,9.9509E+002,9.9479E+002,9.9445E+002,9.9408E+002,9.9368E+002,9.9326E+002,9.9278E+002,9.9227E+002,9.9172E+002,9.9114E+002,9.9051E+002,9.8984E+002,9.8912E+002,9.8835E+002,9.8754E+002,9.8667E+002,9.8577E+002,9.8483E+002,9.8382E+002,9.8274E+002,9.8159E+002,9.8036E+002,9.7904E+002,9.7762E+002,9.7608E+002,9.7442E+002,9.7264E+002,9.7070E+002,9.6858E+002,9.6626E+002,9.6379E+002,9.6185E+002,9.5992E+002,9.5782E+002,9.5553E+002,9.5327E+002,9.5179E+002,9.5042E+002,9.4904E+002,9.4764E+002,9.4623E+002,9.4459E+002,9.4281E+002,9.4110E+002,9.3951E+002,9.3807E+002,9.3640E+002,9.3389E+002,9.3101E+002,9.2964E+002,9.2873E+002,9.2801E+002,9.2742E+002,9.2689E+002,9.2640E+002,9.2594E+002,9.2550E+002,9.2508E+002,9.2464E+002,9.2400E+002,9.2322E+002
12020.3333,NaN,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9998E+002,9.9988E+002,9.9979E+002,9.9968E+002,9.9957E+002,9.9944E+002,9.9931E+002,9.9917E+002,9.9903E+002,9.9888E+002,9.9871E+002,9.9853E+002,9.9832E+002,9.9797E+002,9.9750E+002,9.9701E+002,9.9649E+002,9.9600E+002,9.9576E+002,9.9558E+002,9.9539E+002,9.9518E+002,9.9495E+002,9.9464E+002,9.9429E+002,9.9391E+002,9.9350E+002,9.9307E+002,9.9257E+002,9.9204E+002,9.9147E+002,9.9086E+002,9.9021E+002,9.8952E+002,9.8877E+002,9.8797E+002,9.8712E+002,9.8620E+002,9.8527E+002,9.8430E+002,9.8325E+002,9.8212E+002,9.8090E+002,9.7961E+002,9.7824E+002,9.7674E+002,9.7512E+002,9.7336E+002,9.7151E+002,9.6951E+002,9.6735E+002,9.6500E+002,9.6254E+002,9.6064E+002,9.5877E+002,9.5674E+002,9.5451E+002,9.5221E+002,9.5053E+002,9.4872E+002,9.4641E+002,9.4332E+002,9.3964E+002,9.3732E+002,9.3589E+002,9.3473E+002,9.3354E+002,9.3292E+002,9.3210E+002,9.3165E+002,9.3109E+002,9.3063E+002,9.3027E+002,9.2986E+002,9.2956E+002,9.2918E+002,9.2891E+002,9.2844E+002,9.2820E+002,9.2777E+002,9.2738E+002,9.2676E+002,9.2596E+002
12020.6667,NaN,1.0021E+003,1.0021E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9996E+002,9.9986E+002,9.9976E+002,9.9965E+002,9.9954E+002,9.9941E+002,9.9928E+002,9.9914E+002,9.9899E+002,9.9883E+002,9.9867E+002,9.9849E+002,9.9827E+002,9.9791E+002,9.9743E+002,9.9693E+002,9.9639E+002,9.9589E+002,9.9566E+002,9.9547E+002,9.9527E+002,9.9505E+002,9.9482E+002,9.9450E+002,9.9413E+002,9.9373E+002,9.9330E+002,9.9285E+002,9.9235E+002,9.9180E+002,9.9122E+002,9.9059E+002,9.8991E+002,9.8919E+002,9.8842E+002,9.8759E+002,9.8671E+002,9.8577E+002,9.8480E+002,9.8377E+002,9.8268E+002,9.8151E+002,9.8025E+002,9.7890E+002,9.7747E+002,9.7593E+002,9.7427E+002,9.7250E+002,9.7061E+002,9.6858E+002,9.6638E+002,9.6393E+002,9.6128E+002,9.5920E+002,9.5705E+002,9.5460E+002,9.5183E+002,9.4896E+002,9.4702E+002,9.4517E+002,9.4327E+002,9.4136E+002,9.3951E+002,9.3767E+002,9.3618E+002,9.3526E+002,9.3466E+002,9.3420E+002,9.3382E+002,9.3347E+002,9.3309E+002,9.3259E+002,9.3179E+002,9.3040E+002,9.2907E+002,9.2809E+002,9.2730E+002,9.2656E+002,9.2582E+002,9.2503E+002,9.2431E+002,9.2335E+002,9.2226E+002
