"",136.000
35042.3333,1.0740E+01
35042.6667,2.2601E+00
35043.0000,0.0000E+00
35043.3333,2.7099E+01
35043.6667,5.6439E-01
35044.0000,0.0000E+00
35044.3333,1.7480E+01
35044.6667,9.8657E-05
35045.0000,0.0000E+00
35045.3333,2.5344E+01
35045.6667,5.6315E-01
35046.0000,1.1255E+00
35046.3333,6.7504E+00
35046.6667,3.0434E-05
35047.0000,0.0000E+00
35047.3333,2.9778E+01
35047.6667,1.7776E-04
35048.0000,0.0000E+00
35048.3333,1.4029E+01
35048.6667,8.1363E-05
35049.0000,0.0000E+00
35049.3333,5.4517E+01
35049.6667,1.1245E+00
35050.0000,2.2493E+00
35050.3333,3.2062E+01
35050.6667,6.4071E-05
35051.0000,0.0000E+00
35051.3333,2.0267E+01
35051.6667,1.0285E-05
35052.0000,5.6327E-01
35052.3333,2.5918E+01
35052.6667,1.6510E-04
35053.0000,0.0000E+00
35053.3333,5.1878E+01
35053.6667,3.8304E-04
35054.0000,0.0000E+00
35054.3333,2.2010E+01
35054.6667,5.6488E-01
35055.0000,1.1293E+00
35055.3333,2.5982E+01
35055.6667,1.1462E-04
35056.0000,0.0000E+00
35056.3333,5.6529E+01
35056.6667,2.0908E-04
35057.0000,0.0000E+00
35057.3333,2.2631E+00
35057.6667,5.6593E-01
35058.0000,0.0000E+00
35058.3333,7.3609E+00
35058.6667,5.6653E-01
35059.0000,1.1331E+00
35059.3333,1.7001E+01
35059.6667,1.7153E-04
35060.0000,0.0000E+00
35060.3333,6.2387E+00
35060.6667,9.2663E-05
35061.0000,0.0000E+00
35061.3333,1.2488E+01
35061.6667,1.1357E+00
35062.0000,5.6793E-01
35062.3333,2.8973E+01
35062.6667,5.6865E-01
35063.0000,0.0000E+00
35063.3333,2.1037E+01
35063.6667,5.6883E-01
35064.0000,1.1377E+00
35064.3333,1.1940E+01
35064.6667,1.5273E-04
35065.0000,0.0000E+00
35065.3333,1.4226E+01
35065.6667,5.6933E-01
35066.0000,5.6933E-01
35066.3333,1.8793E+01
35066.6667,1.6989E-04
35067.0000,0.0000E+00
35067.3333,4.7877E+01
35067.6667,5.7057E-01
35068.0000,0.0000E+00
35068.3333,1.3690E+01
35068.6667,2.4695E-04
35069.0000,5.7073E-01
35069.3333,2.3407E+01
35069.6667,3.3485E-04
35070.0000,0.0000E+00
35070.3333,3.0282E+01
35070.6667,5.7197E-01
35071.0000,0.0000E+00
35071.3333,4.4602E+01
35071.6667,4.5477E-04
35072.0000,4.5398E-07
35072.3333,2.3464E+01
35072.6667,1.6215E-04
35073.0000,5.7260E-01
35073.3333,7.4459E+00
35073.6667,1.1459E+00
35074.0000,5.7307E-01
35074.3333,9.1717E+00
35074.6667,1.1469E+00
35075.0000,0.0000E+00
35075.3333,1.4916E+01
35075.6667,1.7217E+00
35076.0000,5.7400E-01
35076.3333,2.1818E+01
35076.6667,5.7481E-01
35077.0000,0.0000E+00
35077.3333,2.2985E+01
35077.6667,2.2996E+00
35078.0000,2.2997E+00
35078.3333,8.6264E+00
35078.6667,1.1506E+00
35079.0000,0.0000E+00
35079.3333,1.6691E+01
35079.6667,5.7583E-01
35080.0000,0.0000E+00
35080.3333,1.3268E+01
35080.6667,2.3092E+00
35081.0000,1.7328E+00
35081.3333,5.7797E+00
35081.6667,1.1568E+00
35082.0000,0.0000E+00
35082.3333,1.6214E+01
35082.6667,1.7385E+00
35083.0000,0.0000E+00
35083.3333,5.6275E+01
35083.6667,3.4834E+00
35084.0000,1.7426E+00
35084.3333,9.8813E+00
35084.6667,1.1633E+00
35085.0000,5.4635E-07
35085.3333,5.2412E+00
35085.6667,6.3408E-05
35086.0000,0.0000E+00
35086.3333,1.5753E+01
35086.6667,3.5030E+00
35087.0000,0.0000E+00
35087.3333,2.9812E+01
35087.6667,5.8494E+00
35088.0000,5.6906E-07
35088.3333,5.5050E+01
35088.6667,7.0327E+00
35089.0000,5.8637E-01
35089.3333,2.2883E+01
35089.6667,4.6975E+00
35090.0000,0.0000E+00
35090.3333,4.1148E+01
35090.6667,5.8826E+00
35091.0000,5.9199E-07
35091.3333,5.4771E+01
35091.6667,4.1252E+00
35092.0000,5.9969E-07
35092.3333,4.5432E+01
35092.6667,2.3617E+00
35093.0000,1.7723E+00
35093.3333,1.8325E+01
35093.6667,2.3660E+00
35094.0000,6.1515E-07
35094.3333,7.5212E+01
35094.6667,7.7039E+00
35095.0000,0.0000E+00
35095.3333,8.6464E+01
35095.6667,7.7043E+00
35096.0000,6.2954E-07
35096.3333,3.7972E+01
35096.6667,4.1558E+00
35097.0000,5.9404E-01
35097.3333,2.5560E+01
35097.6667,7.7323E+00
35098.0000,0.0000E+00
35098.3333,9.0517E+01
35098.6667,1.2514E+01
35099.0000,1.7887E+00
35099.3333,4.0569E+01
35099.6667,9.5523E+00
35100.0000,0.0000E+00
35100.3333,7.5310E+01
35100.6667,2.2129E+01
35101.0000,0.0000E+00
35101.3333,1.6168E+01
35101.6667,3.5951E+00
35102.0000,6.7673E-07
35102.3333,2.1596E+01
35102.6667,3.6018E+00
35103.0000,1.8019E+00
35103.3333,9.9163E+01
35103.6667,9.0205E+00
35104.0000,0.0000E+00
35104.3333,1.1319E+02
35104.6667,1.6870E+01
35105.0000,1.2056E+00
35105.3333,2.3524E+01
35105.6667,3.0179E+00
35106.0000,7.0867E-07
35106.3333,1.2690E+01
35106.6667,9.0698E+00
35107.0000,7.1672E-07
35107.3333,1.6345E+01
35107.6667,8.4805E+00
35108.0000,7.2480E-07
35108.3333,2.9111E+01
35108.6667,1.1530E+01
35109.0000,0.0000E+00
35109.3333,1.6405E+01
35109.6667,5.4716E+00
35110.0000,0.0000E+00
35110.3333,6.6954E+00
35110.6667,1.2790E+01
35111.0000,6.0940E-01
35111.3333,2.9252E+01
35111.6667,1.4633E+01
35112.0000,0.0000E+00
35112.3333,2.8682E+01
35112.6667,1.7706E+01
35113.0000,6.1082E-01
35113.3333,4.4000E+01
35113.6667,1.7730E+01
35114.0000,6.1166E-01
35114.3333,3.6105E+01
35114.6667,9.7958E+00
35115.0000,0.0000E+00
35115.3333,1.3910E+02
35115.6667,4.5980E+01
35116.0000,0.0000E+00
35116.3333,1.4543E+02
35116.6667,6.1391E+01
35117.0000,0.0000E+00
35117.3333,1.4563E+02
35117.6667,6.1475E+01
35118.0000,0.0000E+00
35118.3333,8.1220E+01
35118.6667,1.4159E+01
35119.0000,1.2317E+00
35119.3333,1.2877E+02
35119.6667,9.8629E+00
35120.0000,6.1670E-01
35120.3333,4.6891E+01
35120.6667,9.2591E+00
35121.0000,6.1754E-01
35121.3333,1.5631E+02
35121.6667,6.2429E+01
35122.0000,0.0000E+00
35122.3333,1.6395E+02
35122.6667,5.1992E+01
35123.0000,1.2384E+00
35123.3333,2.4161E+01
35123.6667,1.1776E+01
35124.0000,8.5236E-07
35124.3333,3.9756E+01
35124.6667,1.2429E+01
35125.0000,0.0000E+00
35125.3333,5.4738E+01
35125.6667,7.5299E+01
35126.0000,1.2452E+00
35126.3333,1.6942E+02
35126.6667,2.7419E+01
35127.0000,8.7788E-07
35127.3333,1.6216E+01
35127.6667,3.9935E+01
35128.0000,8.8604E-07
35128.3333,2.0048E+02
35128.6667,6.2483E+01
35129.0000,0.0000E+00
35129.3333,2.0575E+02
35129.6667,7.8834E+01
35130.0000,0.0000E+00
35130.3333,1.9100E+02
35130.6667,7.0169E+01
35131.0000,1.2536E+00
35131.3333,6.1452E+01
35131.6667,4.3923E+00
35132.0000,1.2552E+00
35132.3333,5.4628E+01
35132.6667,5.3396E+01
35133.0000,0.0000E+00
35133.3333,5.4701E+01
35133.6667,3.3967E+01
35134.0000,0.0000E+00
35134.3333,1.8006E+02
35134.6667,3.0234E+01
35135.0000,1.8904E+00
35135.3333,1.8534E+02
35135.6667,6.7486E+01
35136.0000,0.0000E+00
35136.3333,2.0390E+02
35136.6667,8.7154E+01
35137.0000,1.2636E+00
35137.3333,8.7230E+01
35137.6667,1.8972E+01
35138.0000,0.0000E+00
35138.3333,6.5826E+01
35138.6667,4.5592E+01
35139.0000,0.0000E+00
35139.3333,2.2816E+01
35139.6667,1.2681E+01
35140.0000,1.9030E+00
35140.3333,3.2337E+01
35140.6667,1.7758E+01
35141.0000,0.0000E+00
35141.3333,2.7917E+01
35141.6667,2.4750E+01
35142.0000,1.2695E+00
35142.3333,3.3650E+01
35142.6667,3.7468E+01
35143.0000,0.0000E+00
35143.3333,2.4523E+02
35143.6667,8.0069E+01
35144.0000,0.0000E+00
35144.3333,2.4095E+02
35144.6667,1.1319E+02
35145.0000,0.0000E+00
35145.3333,2.4556E+02
35145.6667,1.1708E+02
35146.0000,6.3644E-01
35146.3333,2.1198E+02
35146.6667,3.5657E+01
35147.0000,2.0783E-06
35147.3333,1.0510E+02
35147.6667,2.6760E+01
35148.0000,1.9118E+00
35148.3333,1.7657E+02
35148.6667,1.1476E+02
35149.0000,0.0000E+00
35149.3333,4.2098E+01
35149.6667,1.5312E+01
35150.0000,6.3812E-01
35150.3333,8.0421E+01
35150.6667,3.8943E+01
35151.0000,1.0704E-06
35151.3333,5.0456E+01
35151.6667,5.8133E+01
35152.0000,1.0783E-06
35152.3333,4.6015E+01
35152.6667,2.0456E+01
35153.0000,6.3938E-01
35153.3333,7.3545E+01
35153.6667,2.6227E+01
35154.0000,1.2796E+00
35154.3333,3.0141E+02
35154.6667,7.8091E+01
35155.0000,0.0000E+00
35155.3333,4.4796E+01
35155.6667,1.0625E+02
35156.0000,0.0000E+00
35156.3333,3.1506E+02
35156.6667,1.4411E+02
35157.0000,6.4064E-01
35157.3333,2.8707E+02
35157.6667,1.4742E+01
35158.0000,0.0000E+00
35158.3333,2.8598E+02
35158.6667,1.3532E+02
35159.0000,2.5659E+00
35159.3333,6.4804E+01
35159.6667,1.7328E+01
35160.0000,0.0000E+00
35160.3333,3.7238E+01
35160.6667,1.2202E+01
35161.0000,0.0000E+00
35161.3333,3.2958E+02
35161.6667,1.7929E+02
35162.0000,6.4274E-01
35162.3333,3.3558E+02
35162.6667,1.6719E+02
35163.0000,1.2863E+00
35163.3333,2.7405E+02
35163.6667,1.2483E+02
35164.0000,6.4358E-01
35164.3333,3.2765E+02
35164.6667,3.0262E+01
35165.0000,1.1804E-06
35165.3333,5.9261E+01
35165.6667,1.3723E+02
35166.0000,0.0000E+00
35166.3333,8.1215E+01
35166.6667,1.5860E+02
35167.0000,6.4484E-01
35167.3333,7.9333E+01
35167.6667,1.4709E+02
35168.0000,0.0000E+00
35168.3333,3.0140E+02
35168.6667,1.7559E+02
35169.0000,0.0000E+00
35169.3333,3.1645E+01
35169.6667,8.6559E+01
35170.0000,0.0000E+00
35170.3333,1.9129E+02
35170.6667,1.4608E+02
35171.0000,6.4652E-01
35171.3333,4.2009E+01
35171.6667,2.2622E+01
35172.0000,6.4638E-01
35172.3333,6.0118E+01
35172.6667,8.8567E+01
35173.0000,0.0000E+00
35173.3333,2.5669E+02
35173.6667,8.4708E+01
35174.0000,0.0000E+00
35174.3333,3.5246E+02
35174.6667,1.6945E+02
35175.0000,0.0000E+00
35175.3333,3.6223E+02
35175.6667,1.1838E+02
35176.0000,0.0000E+00
35176.3333,3.5972E+02
35176.6667,1.7147E+02
35177.0000,0.0000E+00
35177.3333,1.3072E+02
35177.6667,1.0290E+02
35178.0000,1.9417E+00
35178.3333,1.0809E+02
35178.6667,1.2752E+02
35179.0000,0.0000E+00
35179.3333,3.8909E+02
35179.6667,2.0524E+02
35180.0000,0.0000E+00
35180.3333,3.8335E+02
35180.6667,1.2499E+02
35181.0000,1.3028E-06
35181.3333,1.2241E+02
35181.6667,1.2760E+02
35182.0000,0.0000E+00
35182.3333,3.3298E+02
35182.6667,9.5887E+01
35183.0000,1.9438E+00
35183.3333,1.3996E+02
35183.6667,9.9147E+01
35184.0000,0.0000E+00
35184.3333,3.4933E+02
35184.6667,1.9380E+02
35185.0000,0.0000E+00
35185.3333,4.1034E+02
35185.6667,1.9773E+02
35186.0000,1.3405E-06
35186.3333,3.7801E+02
35186.6667,1.9907E+02
35187.0000,6.4848E-01
35187.3333,3.4177E+02
35187.6667,1.4269E+02
35188.0000,0.0000E+00
35188.3333,1.4790E+02
35188.6667,1.8164E+02
35189.0000,6.4876E-01
35189.3333,3.2700E+02
35189.6667,5.1262E+01
35190.0000,1.3706E-06
35190.3333,2.1350E+02
35190.6667,2.0963E+02
35191.0000,6.4904E-01
35191.3333,3.6868E+02
35191.6667,2.0318E+02
35192.0000,0.0000E+00
35192.3333,3.7590E+02
35192.6667,7.7923E+00
35193.0000,6.4932E-01
35193.3333,3.7079E+02
35193.6667,1.7275E+02
35194.0000,0.0000E+00
35194.3333,2.4616E+02
35194.6667,2.1825E+02
35195.0000,0.0000E+00
35195.3333,2.9754E+02
35195.6667,2.4104E+02
35196.0000,2.8320E-06
35196.3333,4.8084E+01
35196.6667,4.0940E+01
35197.0000,2.5995E+00
35197.3333,1.3648E+02
35197.6667,1.4299E+02
35198.0000,0.0000E+00
35198.3333,4.4530E+02
35198.6667,2.3729E+02
35199.0000,0.0000E+00
35199.3333,3.9273E+02
35199.6667,2.3344E+02
35200.0000,0.0000E+00
35200.3333,3.8501E+02
35200.6667,2.4325E+02
35201.0000,0.0000E+00
35201.3333,3.6874E+02
35201.6667,1.0406E+01
35202.0000,1.9510E+00
35202.3333,5.2679E+01
35202.6667,1.3007E+01
35203.0000,1.9511E+00
35203.3333,3.1803E+02
35203.6667,6.5040E+01
35204.0000,0.0000E+00
35204.3333,2.8292E+02
35204.6667,1.7431E+02
35205.0000,0.0000E+00
35205.3333,3.5773E+02
35205.6667,1.0862E+02
35206.0000,1.9513E+00
35206.3333,3.4799E+02
35206.6667,1.2944E+02
35207.0000,0.0000E+00
35207.3333,4.2476E+02
35207.6667,2.5954E+02
35208.0000,6.5049E-01
35208.3333,3.3761E+02
35208.6667,2.0556E+02
35209.0000,0.0000E+00
35209.3333,3.0184E+02
35209.6667,6.5703E+01
35210.0000,6.5053E-01
35210.3333,3.2332E+02
35210.6667,2.2249E+02
35211.0000,0.0000E+00
35211.3333,4.3588E+01
35211.6667,1.7435E+02
35212.0000,0.0000E+00
35212.3333,2.3421E+02
35212.6667,7.3517E+01
35213.0000,1.9518E+00
35213.3333,5.6603E+01
35213.6667,7.4823E+01
35214.0000,0.0000E+00
35214.3333,1.0020E+02
35214.6667,4.0991E+01
35215.0000,1.5561E-06
35215.3333,3.9690E+01
35215.6667,7.5477E+01
35216.0000,0.0000E+00
35216.3333,4.3464E+02
35216.6667,2.6677E+02
35217.0000,6.5067E-01
35217.3333,4.4311E+02
35217.6667,1.6658E+02
35218.0000,0.0000E+00
35218.3333,4.3662E+02
35218.6667,5.9217E+01
35219.0000,6.5072E-01
35219.3333,2.7786E+02
35219.6667,7.6138E+01
35220.0000,0.0000E+00
35220.3333,4.1973E+02
35220.6667,2.4079E+01
35221.0000,1.6000E-06
35221.3333,4.2300E+01
35221.6667,3.0587E+01
35222.0000,0.0000E+00
35222.3333,2.9937E+02
35222.6667,2.5772E+02
35223.0000,0.0000E+00
35223.3333,4.1978E+02
35223.6667,2.6098E+02
35224.0000,0.0000E+00
35224.3333,4.1524E+02
35224.6667,2.5969E+02
35225.0000,0.0000E+00
35225.3333,3.9247E+02
35225.6667,2.5254E+02
35226.0000,0.0000E+00
35226.3333,1.8876E+02
35226.6667,2.4929E+02
35227.0000,1.9527E+00
35227.3333,1.2498E+02
35227.6667,9.1782E+01
35228.0000,0.0000E+00
35228.3333,2.8706E+02
35228.6667,2.6692E+01
35229.0000,2.6038E+00
35229.3333,2.9749E+02
35229.6667,1.8032E+02
35230.0000,0.0000E+00
35230.3333,2.4412E+02
35230.6667,1.6796E+02
35231.0000,0.0000E+00
35231.3333,1.1588E+02
35231.6667,2.5911E+02
35232.0000,0.0000E+00
35232.3333,4.2641E+02
35232.6667,2.8970E+02
35233.0000,0.0000E+00
35233.3333,4.4333E+02
35233.6667,2.9425E+02
35234.0000,0.0000E+00
35234.3333,4.1924E+02
35234.6667,2.7472E+02
35235.0000,6.5100E-01
35235.3333,4.0883E+02
35235.6667,2.6691E+02
35236.0000,6.5100E-01
35236.3333,4.1013E+02
35236.6667,2.7017E+02
35237.0000,0.0000E+00
35237.3333,3.7693E+02
35237.6667,4.4268E+01
35238.0000,1.3020E+00
35238.3333,2.3436E+01
35238.6667,8.6584E+01
35239.0000,1.7316E-06
35239.3333,2.2394E+02
35239.6667,3.1248E+01
35240.0000,0.0000E+00
35240.3333,8.2026E+01
35240.6667,1.1718E+02
35241.0000,1.9530E+00
35241.3333,3.9581E+02
35241.6667,1.2434E+02
35242.0000,0.0000E+00
35242.3333,4.3877E+02
35242.6667,2.6040E+02
35243.0000,6.5100E-01
35243.3333,1.1002E+02
35243.6667,1.9074E+02
35244.0000,0.0000E+00
35244.3333,4.1859E+02
35244.6667,1.3932E+02
35245.0000,1.7752E-06
35245.3333,4.1664E+02
35245.6667,1.7187E+02
35246.0000,0.0000E+00
35246.3333,3.8930E+02
35246.6667,1.6470E+02
35247.0000,1.3020E+00
35247.3333,3.7498E+02
35247.6667,2.6691E+02
35248.0000,1.7971E-06
35248.3333,2.4543E+02
35248.6667,1.6405E+02
35249.0000,6.5100E-01
35249.3333,1.3346E+02
35249.6667,2.2394E+02
35250.0000,0.0000E+00
35250.3333,4.4594E+02
35250.6667,1.6861E+02
35251.0000,6.5100E-01
35251.3333,4.2380E+02
35251.6667,2.7472E+02
35252.0000,0.0000E+00
35252.3333,1.1718E+02
35252.6667,1.6015E+02
35253.0000,1.9530E+00
35253.3333,2.7342E+01
35253.6667,5.8591E+01
35254.0000,0.0000E+00
35254.3333,1.1262E+02
35254.6667,3.8410E+01
35255.0000,0.0000E+00
35255.3333,4.9476E+01
35255.6667,3.9060E+01
35256.0000,0.0000E+00
35256.3333,1.4713E+02
35256.6667,6.2496E+01
35257.0000,0.0000E+00
35257.3333,1.3606E+02
35257.6667,2.0182E+01
35258.0000,1.8698E-06
35258.3333,2.9425E+02
35258.6667,5.4034E+01
35259.0000,3.7542E-06
35259.3333,6.3798E+01
35259.6667,4.4269E+01
35260.0000,0.0000E+00
35260.3333,8.2677E+01
35260.6667,1.8033E+02
35261.0000,0.0000E+00
35261.3333,8.2026E+01
35261.6667,1.0416E+02
35262.0000,0.0000E+00
35262.3333,3.9636E+02
35262.6667,2.3104E+02
35263.0000,0.0000E+00
35263.3333,4.1191E+02
35263.6667,2.3815E+02
35264.0000,2.6026E+00
35264.3333,3.7866E+02
35264.6667,2.4266E+02
35265.0000,0.0000E+00
35265.3333,3.1094E+02
35265.6667,2.6083E+02
35266.0000,0.0000E+00
35266.3333,3.9673E+02
35266.6667,2.6404E+02
35267.0000,6.5030E-01
35267.3333,3.8886E+02
35267.6667,2.3928E+02
35268.0000,6.5018E-01
35268.3333,2.2820E+02
35268.6667,4.6809E+01
35269.0000,0.0000E+00
35269.3333,8.3854E+01
35269.6667,1.7550E+01
35270.0000,1.9540E-06
35270.3333,3.4510E+02
35270.6667,1.0983E+02
35271.0000,6.4983E-01
35271.3333,2.8656E+02
35271.6667,2.3976E+02
35272.0000,0.0000E+00
35272.3333,3.8461E+02
35272.6667,1.3967E+02
35273.0000,6.4960E-01
35273.3333,1.2017E+02
35273.6667,1.4484E+02
35274.0000,0.0000E+00
35274.3333,1.6626E+02
35274.6667,4.8056E+01
35275.0000,1.9481E+00
35275.3333,1.8376E+02
35275.6667,1.1038E+02
35276.0000,0.0000E+00
35276.3333,3.9407E+02
35276.6667,2.4669E+02
35277.0000,6.4913E-01
35277.3333,3.8888E+02
35277.6667,2.4409E+02
35278.0000,6.4913E-01
35278.3333,2.3108E+02
35278.6667,1.5188E+02
35279.0000,2.5961E+00
35279.3333,1.3499E+02
35279.6667,7.7872E+01
35280.0000,0.0000E+00
35280.3333,2.9653E+02
35280.6667,9.1485E+01
35281.0000,2.0302E-06
35281.3333,1.1094E+02
35281.6667,3.8923E+01
35282.0000,1.2973E+00
35282.3333,5.0593E+01
35282.6667,2.3349E+01
35283.0000,2.0440E-06
35283.3333,2.9183E+02
35283.6667,9.8567E+01
35284.0000,0.0000E+00
35284.3333,2.5417E+02
35284.6667,1.3227E+02
35285.0000,1.9449E+00
35285.3333,3.6304E+02
35285.6667,2.2364E+02
35286.0000,0.0000E+00
35286.3333,3.5714E+02
35286.6667,2.2425E+02
35287.0000,2.0715E-06
35287.3333,3.6939E+02
35287.6667,2.1449E+02
35288.0000,0.0000E+00
35288.3333,2.6695E+02
35288.6667,2.0344E+02
35289.0000,6.4785E-01
35289.3333,3.4723E+02
35289.6667,2.0275E+02
35290.0000,6.4773E-01
35290.3333,3.4587E+02
35290.6667,1.9495E+02
35291.0000,0.0000E+00
35291.3333,3.2185E+02
35291.6667,1.5865E+02
35292.0000,6.4750E-01
35292.3333,3.4639E+02
35292.6667,1.9099E+02
35293.0000,0.0000E+00
35293.3333,2.5043E+02
35293.6667,1.8633E+02
35294.0000,6.4689E-01
35294.3333,6.4033E+01
35294.6667,1.6749E+02
35295.0000,0.0000E+00
35295.3333,3.1807E+02
35295.6667,1.5643E+02
35296.0000,0.0000E+00
35296.3333,3.3537E+02
35296.6667,5.7504E+01
35297.0000,2.1370E-06
35297.3333,3.2100E+02
35297.6667,4.2622E+01
35298.0000,6.4568E-01
35298.3333,3.5894E+02
35298.6667,2.0397E+02
35299.0000,0.0000E+00
35299.3333,3.2974E+02
35299.6667,1.8839E+02
35300.0000,0.0000E+00
35300.3333,3.3861E+02
35300.6667,1.7670E+02
35301.0000,0.0000E+00
35301.3333,3.3652E+02
35301.6667,1.8241E+02
35302.0000,0.0000E+00
35302.3333,3.4474E+02
35302.6667,1.5591E+02
35303.0000,1.2883E+00
35303.3333,2.5118E+01
35303.6667,2.5758E+01
35304.0000,6.4386E-01
35304.3333,2.0407E+02
35304.6667,1.6607E+02
35305.0000,0.0000E+00
35305.3333,3.1915E+02
35305.6667,1.3768E+02
35306.0000,0.0000E+00
35306.3333,2.4890E+02
35306.6667,3.3439E+01
35307.0000,1.2859E+00
35307.3333,4.0500E+01
35307.6667,1.4141E+01
35308.0000,1.2853E+00
35308.3333,2.2821E+02
35308.6667,1.5490E+02
35309.0000,0.0000E+00
35309.3333,1.6642E+02
35309.6667,7.3240E+01
35310.0000,2.2182E-06
35310.3333,1.0404E+02
35310.6667,2.3759E+01
35311.0000,6.4204E-01
35311.3333,1.5727E+02
35311.6667,4.3003E+01
35312.0000,6.4173E-01
35312.3333,2.3484E+02
35312.6667,5.8381E+01
35313.0000,0.0000E+00
35313.3333,2.4178E+02
35313.6667,5.0017E+01
35314.0000,1.2823E+00
35314.3333,1.2372E+02
35314.6667,1.5190E+02
35315.0000,0.0000E+00
35315.3333,3.0178E+02
35315.6667,1.4158E+02
35316.0000,6.4052E-01
35316.3333,2.9716E+02
35316.6667,1.3383E+02
35317.0000,6.4022E-01
35317.3333,2.5861E+02
35317.6667,1.2481E+02
35318.0000,0.0000E+00
35318.3333,2.0730E+02
35318.6667,1.2858E+02
35319.0000,0.0000E+00
35319.3333,2.6092E+02
35319.6667,7.6730E+01
35320.0000,1.2786E+00
35320.3333,4.8580E+01
35320.6667,1.0098E+02
35321.0000,0.0000E+00
35321.3333,2.3831E+02
35321.6667,9.5183E+01
35322.0000,0.0000E+00
35322.3333,2.5672E+02
35322.6667,8.1091E+01
35323.0000,0.0000E+00
35323.3333,1.2638E+02
35323.6667,9.4453E+01
35324.0000,6.3810E-01
35324.3333,6.5015E+01
35324.6667,8.7291E+01
35325.0000,0.0000E+00
35325.3333,2.1774E+02
35325.6667,1.0119E+02
35326.0000,0.0000E+00
35326.3333,2.7217E+02
35326.6667,9.7258E+01
35327.0000,4.6301E-06
35327.3333,1.8610E+02
35327.6667,1.9048E+00
35328.0000,6.3466E-01
35328.3333,4.9485E+01
35328.6667,9.0052E+01
35329.0000,0.0000E+00
35329.3333,2.7565E+02
35329.6667,9.6282E+01
35330.0000,0.0000E+00
35330.3333,1.5823E+02
35330.6667,8.6045E+01
35331.0000,1.2649E+00
35331.3333,1.1063E+02
35331.6667,8.0257E+01
35332.0000,1.2634E+00
35332.3333,1.9827E+02
35332.6667,5.0496E+01
35333.0000,0.0000E+00
35333.3333,2.1885E+02
35333.6667,6.8719E+01
