"",136.000
35028.0000,0.0000E+00
35028.3333,2.3535E+01
35028.6667,7.8037E-05
35029.0000,0.0000E+00
35029.3333,5.9056E+01
35029.6667,1.2379E-04
35030.0000,0.0000E+00
35030.3333,4.2378E+01
35030.6667,1.3281E-04
35031.0000,1.1445E+00
35031.3333,2.9172E+01
35031.6667,7.7761E-05
35032.0000,0.0000E+00
35032.3333,3.8279E+01
35032.6667,9.5944E-05
35033.0000,0.0000E+00
35033.3333,4.4511E+01
35033.6667,1.1410E+00
35034.0000,5.7020E-01
35034.3333,1.3680E+01
35034.6667,4.5579E-05
35035.0000,0.0000E+00
35035.3333,7.4578E+01
35035.6667,7.7393E-05
35036.0000,0.0000E+00
35036.3333,6.5960E+01
35036.6667,5.0018E-05
35037.0000,2.2727E+00
35037.3333,1.3063E+01
35037.6667,5.6775E-01
35038.0000,0.0000E+00
35038.3333,7.7716E+01
35038.6667,1.1341E-04
35039.0000,0.0000E+00
35039.3333,6.0625E+01
35039.6667,7.7025E-05
35040.0000,0.0000E+00
35040.3333,1.8109E+01
35040.6667,1.6971E+00
35041.0000,0.0000E+00
35041.3333,4.8045E+01
35041.6667,5.6511E-01
35042.0000,1.1296E+00
35042.3333,1.0727E+01
35042.6667,2.2573E+00
35043.0000,0.0000E+00
35043.3333,2.7066E+01
35043.6667,5.6367E-01
35044.0000,0.0000E+00
35044.3333,1.7460E+01
35044.6667,6.3053E-05
35045.0000,0.0000E+00
35045.3333,2.5314E+01
35045.6667,5.6237E-01
35046.0000,1.1242E+00
35046.3333,6.7423E+00
35046.6667,8.9859E-06
35047.0000,0.0000E+00
35047.3333,2.9742E+01
35047.6667,7.6288E-05
35048.0000,0.0000E+00
35048.3333,1.4051E+01
35048.6667,4.0476E-05
35049.0000,0.0000E+00
35049.3333,5.4562E+01
35049.6667,1.1254E+00
35050.0000,2.2512E+00
35050.3333,3.2089E+01
35050.6667,2.2524E-05
35051.0000,0.0000E+00
35051.3333,2.0284E+01
35051.6667,9.0172E-06
35052.0000,5.6373E-01
35052.3333,2.5940E+01
35052.6667,1.6244E-04
35053.0000,0.0000E+00
35053.3333,5.1921E+01
35053.6667,1.1742E-04
35054.0000,0.0000E+00
35054.3333,2.2028E+01
35054.6667,5.6510E-01
35055.0000,1.1303E+00
35055.3333,2.6004E+01
35055.6667,7.2376E-05
35056.0000,0.0000E+00
35056.3333,5.6576E+01
35056.6667,6.7909E-05
35057.0000,0.0000E+00
35057.3333,2.2650E+00
35057.6667,5.6639E-01
35058.0000,0.0000E+00
35058.3333,7.3670E+00
35058.6667,5.6689E-01
35059.0000,1.1340E+00
35059.3333,1.7015E+01
35059.6667,4.9923E-05
35060.0000,0.0000E+00
35060.3333,6.2439E+00
35060.6667,6.8133E-05
35061.0000,0.0000E+00
35061.3333,1.2498E+01
35061.6667,1.1365E+00
35062.0000,5.6840E-01
35062.3333,2.8997E+01
35062.6667,5.6882E-01
35063.0000,0.0000E+00
35063.3333,2.1037E+01
35063.6667,5.6880E-01
35064.0000,1.1377E+00
35064.3333,1.1950E+01
35064.6667,7.7408E-05
35065.0000,0.0000E+00
35065.3333,1.4237E+01
35065.6667,5.6969E-01
35066.0000,5.6980E-01
35066.3333,1.8809E+01
35066.6667,1.0490E-04
35067.0000,0.0000E+00
35067.3333,4.7916E+01
35067.6667,5.7075E-01
35068.0000,0.0000E+00
35068.3333,1.3701E+01
35068.6667,1.1878E-04
35069.0000,5.7120E-01
35069.3333,2.3426E+01
35069.6667,1.3259E-04
35070.0000,0.0000E+00
35070.3333,3.0307E+01
35070.6667,5.7215E-01
35071.0000,0.0000E+00
35071.3333,4.4639E+01
35071.6667,1.8318E-04
35072.0000,0.0000E+00
35072.3333,2.3483E+01
35072.6667,1.2375E-04
35073.0000,5.7307E-01
35073.3333,7.4520E+00
35073.6667,1.1468E+00
35074.0000,5.7353E-01
35074.3333,9.1791E+00
35074.6667,1.1478E+00
35075.0000,0.0000E+00
35075.3333,1.4928E+01
35075.6667,1.7230E+00
35076.0000,5.7447E-01
35076.3333,2.1836E+01
35076.6667,5.7502E-01
35077.0000,0.0000E+00
35077.3333,2.3004E+01
35077.6667,2.3012E+00
35078.0000,2.3016E+00
35078.3333,8.6334E+00
35078.6667,1.1514E+00
35079.0000,0.0000E+00
35079.3333,1.6729E+01
35079.6667,5.7730E-01
35080.0000,0.0000E+00
35080.3333,1.3293E+01
35080.6667,2.3134E+00
35081.0000,1.7361E+00
35081.3333,5.7906E+00
35081.6667,1.1590E+00
35082.0000,0.0000E+00
35082.3333,1.6245E+01
35082.6667,1.7417E+00
35083.0000,0.0000E+00
35083.3333,5.6382E+01
35083.6667,3.4899E+00
35084.0000,1.7459E+00
35084.3333,9.8999E+00
35084.6667,1.1655E+00
35085.0000,0.0000E+00
35085.3333,5.2511E+00
35085.6667,8.4068E-05
35086.0000,0.0000E+00
35086.3333,1.5783E+01
35086.6667,3.5096E+00
35087.0000,0.0000E+00
35087.3333,2.9868E+01
35087.6667,5.8602E+00
35088.0000,0.0000E+00
35088.3333,5.5153E+01
35088.6667,7.0456E+00
35089.0000,5.8746E-01
35089.3333,2.2926E+01
35089.6667,4.7060E+00
35090.0000,0.0000E+00
35090.3333,4.1225E+01
35090.6667,5.8934E+00
35091.0000,0.0000E+00
35091.3333,5.4873E+01
35091.6667,4.1329E+00
35092.0000,0.0000E+00
35092.3333,4.5516E+01
35092.6667,2.3660E+00
35093.0000,1.7755E+00
35093.3333,1.8359E+01
35093.6667,2.3704E+00
35094.0000,0.0000E+00
35094.3333,7.5212E+01
35094.6667,7.7041E+00
35095.0000,0.0000E+00
35095.3333,8.6624E+01
35095.6667,7.7184E+00
35096.0000,0.0000E+00
35096.3333,3.8042E+01
35096.6667,4.1635E+00
35097.0000,5.9514E-01
35097.3333,2.5607E+01
35097.6667,7.7465E+00
35098.0000,0.0000E+00
35098.3333,9.0684E+01
35098.6667,1.2537E+01
35099.0000,1.7920E+00
35099.3333,4.0644E+01
35099.6667,9.5696E+00
35100.0000,0.0000E+00
35100.3333,7.5449E+01
35100.6667,2.2169E+01
35101.0000,0.0000E+00
35101.3333,1.6197E+01
35101.6667,3.6017E+00
35102.0000,0.0000E+00
35102.3333,2.1636E+01
35102.6667,3.6082E+00
35103.0000,1.8052E+00
35103.3333,9.9344E+01
35103.6667,9.0369E+00
35104.0000,0.0000E+00
35104.3333,1.1340E+02
35104.6667,1.6900E+01
35105.0000,1.2078E+00
35105.3333,2.3567E+01
35105.6667,3.0233E+00
35106.0000,0.0000E+00
35106.3333,1.2713E+01
35106.6667,9.0862E+00
35107.0000,0.0000E+00
35107.3333,1.6375E+01
35107.6667,8.4958E+00
35108.0000,0.0000E+00
35108.3333,2.9164E+01
35108.6667,1.1551E+01
35109.0000,0.0000E+00
35109.3333,1.6434E+01
35109.6667,5.4815E+00
35110.0000,0.0000E+00
35110.3333,6.7037E+00
35110.6667,1.2804E+01
35111.0000,6.0998E-01
35111.3333,2.9293E+01
35111.6667,1.4653E+01
35112.0000,0.0000E+00
35112.3333,2.8722E+01
35112.6667,1.7730E+01
35113.0000,6.1166E-01
35113.3333,4.4060E+01
35113.6667,1.7754E+01
35114.0000,6.1250E-01
35114.3333,3.6154E+01
35114.6667,9.8091E+00
35115.0000,0.0000E+00
35115.3333,1.3929E+02
35115.6667,4.6043E+01
35116.0000,0.0000E+00
35116.3333,1.4563E+02
35116.6667,6.1475E+01
35117.0000,0.0000E+00
35117.3333,1.4583E+02
35117.6667,6.1559E+01
35118.0000,0.0000E+00
35118.3333,8.1331E+01
35118.6667,1.4178E+01
35119.0000,1.2334E+00
35119.3333,1.2895E+02
35119.6667,9.8762E+00
35120.0000,6.1754E-01
35120.3333,4.6955E+01
35120.6667,9.2717E+00
35121.0000,6.1838E-01
35121.3333,1.5652E+02
35121.6667,6.2514E+01
35122.0000,0.0000E+00
35122.3333,1.6417E+02
35122.6667,5.2062E+01
35123.0000,1.2401E+00
35123.3333,2.4226E+01
35123.6667,1.1808E+01
35124.0000,0.0000E+00
35124.3333,3.9809E+01
35124.6667,1.2446E+01
35125.0000,0.0000E+00
35125.3333,5.4812E+01
35125.6667,7.5400E+01
35126.0000,1.2468E+00
35126.3333,1.6965E+02
35126.6667,2.7455E+01
35127.0000,0.0000E+00
35127.3333,1.6238E+01
35127.6667,3.9989E+01
35128.0000,0.0000E+00
35128.3333,2.0075E+02
35128.6667,6.2567E+01
35129.0000,0.0000E+00
35129.3333,2.0603E+02
35129.6667,7.8940E+01
35130.0000,0.0000E+00
35130.3333,1.9125E+02
35130.6667,7.0263E+01
35131.0000,1.2552E+00
35131.3333,6.1535E+01
35131.6667,4.3975E+00
35132.0000,1.2569E+00
35132.3333,5.4701E+01
35132.6667,5.3467E+01
35133.0000,0.0000E+00
35133.3333,5.4773E+01
35133.6667,3.4013E+01
35134.0000,0.0000E+00
35134.3333,1.8030E+02
35134.6667,3.0274E+01
35135.0000,1.8929E+00
35135.3333,1.8559E+02
35135.6667,6.7575E+01
35136.0000,0.0000E+00
35136.3333,2.0417E+02
35136.6667,8.7269E+01
35137.0000,1.2653E+00
35137.3333,8.7346E+01
35137.6667,1.8997E+01
35138.0000,0.0000E+00
35138.3333,6.5913E+01
35138.6667,4.5653E+01
35139.0000,0.0000E+00
35139.3333,2.2826E+01
35139.6667,1.2684E+01
35140.0000,1.9030E+00
35140.3333,3.2358E+01
35140.6667,1.7770E+01
35141.0000,0.0000E+00
35141.3333,2.7936E+01
35141.6667,2.4767E+01
35142.0000,1.2704E+00
35142.3333,3.3672E+01
35142.6667,3.7493E+01
35143.0000,0.0000E+00
35143.3333,2.4540E+02
35143.6667,8.0122E+01
35144.0000,0.0000E+00
35144.3333,2.4111E+02
35144.6667,1.1326E+02
35145.0000,0.0000E+00
35145.3333,2.4572E+02
35145.6667,1.1716E+02
35146.0000,6.3686E-01
35146.3333,2.1212E+02
35146.6667,3.5680E+01
35147.0000,0.0000E+00
35147.3333,1.0517E+02
35147.6667,2.6777E+01
35148.0000,1.9131E+00
35148.3333,1.7668E+02
35148.6667,1.1484E+02
35149.0000,0.0000E+00
35149.3333,4.2126E+01
35149.6667,1.5322E+01
35150.0000,6.3854E-01
35150.3333,8.0474E+01
35150.6667,3.8968E+01
35151.0000,0.0000E+00
35151.3333,5.0490E+01
35151.6667,5.8171E+01
35152.0000,0.0000E+00
35152.3333,4.6046E+01
35152.6667,2.0469E+01
35153.0000,6.3980E-01
35153.3333,7.3593E+01
35153.6667,2.6243E+01
35154.0000,1.2804E+00
35154.3333,3.0141E+02
35154.6667,7.8091E+01
35155.0000,0.0000E+00
35155.3333,4.4826E+01
35155.6667,1.0632E+02
35156.0000,0.0000E+00
35156.3333,3.1526E+02
35156.6667,1.4421E+02
35157.0000,6.4106E-01
35157.3333,2.8726E+02
35157.6667,1.4751E+01
35158.0000,0.0000E+00
35158.3333,2.8616E+02
35158.6667,1.3541E+02
35159.0000,2.5676E+00
35159.3333,6.4847E+01
35159.6667,1.7339E+01
35160.0000,0.0000E+00
35160.3333,3.7263E+01
35160.6667,1.2209E+01
35161.0000,0.0000E+00
35161.3333,3.2980E+02
35161.6667,1.7940E+02
35162.0000,6.4316E-01
35162.3333,3.3580E+02
35162.6667,1.6730E+02
35163.0000,1.2872E+00
35163.3333,2.7422E+02
35163.6667,1.2491E+02
35164.0000,6.4400E-01
35164.3333,3.2787E+02
35164.6667,3.0282E+01
35165.0000,0.0000E+00
35165.3333,5.9299E+01
35165.6667,1.3732E+02
35166.0000,0.0000E+00
35166.3333,8.1268E+01
35166.6667,1.5870E+02
35167.0000,6.4526E-01
35167.3333,7.9385E+01
35167.6667,1.4718E+02
35168.0000,0.0000E+00
35168.3333,3.0160E+02
35168.6667,1.7570E+02
35169.0000,0.0000E+00
35169.3333,3.1666E+01
35169.6667,8.6615E+01
35170.0000,0.0000E+00
35170.3333,1.9130E+02
35170.6667,1.4607E+02
35171.0000,6.4638E-01
35171.3333,4.2018E+01
35171.6667,2.2627E+01
35172.0000,6.4652E-01
35172.3333,6.0131E+01
35172.6667,8.8586E+01
35173.0000,0.0000E+00
35173.3333,2.5674E+02
35173.6667,8.4726E+01
35174.0000,0.0000E+00
35174.3333,3.5253E+02
35174.6667,1.6949E+02
35175.0000,0.0000E+00
35175.3333,3.6231E+02
35175.6667,1.1841E+02
35176.0000,0.0000E+00
35176.3333,3.5980E+02
35176.6667,1.7150E+02
35177.0000,0.0000E+00
35177.3333,1.3075E+02
35177.6667,1.0292E+02
35178.0000,1.9421E+00
35178.3333,1.0812E+02
35178.6667,1.2755E+02
35179.0000,0.0000E+00
35179.3333,3.8918E+02
35179.6667,2.0529E+02
35180.0000,0.0000E+00
35180.3333,3.8343E+02
35180.6667,1.2501E+02
35181.0000,0.0000E+00
35181.3333,1.2244E+02
35181.6667,1.2763E+02
35182.0000,0.0000E+00
35182.3333,3.3306E+02
35182.6667,9.5907E+01
35183.0000,1.9442E+00
35183.3333,1.3999E+02
35183.6667,9.9168E+01
35184.0000,0.0000E+00
35184.3333,3.4941E+02
35184.6667,1.9384E+02
35185.0000,0.0000E+00
35185.3333,4.1043E+02
35185.6667,1.9777E+02
35186.0000,0.0000E+00
35186.3333,3.7809E+02
35186.6667,1.9911E+02
35187.0000,6.4862E-01
35187.3333,3.4185E+02
35187.6667,1.4272E+02
35188.0000,0.0000E+00
35188.3333,1.4793E+02
35188.6667,1.8168E+02
35189.0000,6.4890E-01
35189.3333,3.2707E+02
35189.6667,5.1272E+01
35190.0000,0.0000E+00
35190.3333,2.1355E+02
35190.6667,2.0967E+02
35191.0000,6.4918E-01
35191.3333,3.6876E+02
35191.6667,2.0322E+02
35192.0000,0.0000E+00
35192.3333,3.7598E+02
35192.6667,7.7930E+00
35193.0000,6.4946E-01
35193.3333,3.7087E+02
35193.6667,1.7278E+02
35194.0000,0.0000E+00
35194.3333,2.4622E+02
35194.6667,2.1830E+02
35195.0000,0.0000E+00
35195.3333,2.9760E+02
35195.6667,2.4109E+02
35196.0000,0.0000E+00
35196.3333,4.8095E+01
35196.6667,4.0948E+01
35197.0000,2.6001E+00
35197.3333,1.3651E+02
35197.6667,1.4303E+02
35198.0000,0.0000E+00
35198.3333,4.4539E+02
35198.6667,2.3734E+02
35199.0000,0.0000E+00
35199.3333,3.9281E+02
35199.6667,2.3349E+02
35200.0000,0.0000E+00
35200.3333,3.8500E+02
35200.6667,2.4323E+02
35201.0000,0.0000E+00
35201.3333,3.6875E+02
35201.6667,1.0406E+01
35202.0000,1.9511E+00
35202.3333,5.2681E+01
35202.6667,1.3008E+01
35203.0000,1.9512E+00
35203.3333,3.1804E+02
35203.6667,6.5041E+01
35204.0000,0.0000E+00
35204.3333,2.8293E+02
35204.6667,1.7432E+02
35205.0000,0.0000E+00
35205.3333,3.5775E+02
35205.6667,1.0863E+02
35206.0000,1.9514E+00
35206.3333,3.4800E+02
35206.6667,1.2945E+02
35207.0000,0.0000E+00
35207.3333,4.2477E+02
35207.6667,2.5955E+02
35208.0000,6.5051E-01
35208.3333,3.3762E+02
35208.6667,2.0557E+02
35209.0000,0.0000E+00
35209.3333,3.0185E+02
35209.6667,6.5706E+01
35210.0000,6.5056E-01
35210.3333,3.2333E+02
35210.6667,2.2250E+02
35211.0000,0.0000E+00
35211.3333,4.3590E+01
35211.6667,1.7436E+02
35212.0000,0.0000E+00
35212.3333,2.3422E+02
35212.6667,7.3520E+01
35213.0000,1.9519E+00
35213.3333,5.6605E+01
35213.6667,7.4824E+01
35214.0000,0.0000E+00
35214.3333,1.0020E+02
35214.6667,4.0992E+01
35215.0000,0.0000E+00
35215.3333,3.9691E+01
35215.6667,7.5478E+01
35216.0000,0.0000E+00
35216.3333,4.3466E+02
35216.6667,2.6678E+02
35217.0000,6.5070E-01
35217.3333,4.4313E+02
35217.6667,1.6658E+02
35218.0000,0.0000E+00
35218.3333,4.3664E+02
35218.6667,5.9217E+01
35219.0000,6.5074E-01
35219.3333,2.7787E+02
35219.6667,7.6140E+01
35220.0000,0.0000E+00
35220.3333,4.1975E+02
35220.6667,2.4079E+01
35221.0000,0.0000E+00
35221.3333,4.2302E+01
35221.6667,3.0588E+01
35222.0000,0.0000E+00
35222.3333,2.9938E+02
35222.6667,2.5773E+02
35223.0000,0.0000E+00
35223.3333,4.1979E+02
35223.6667,2.6099E+02
35224.0000,0.0000E+00
35224.3333,4.1525E+02
35224.6667,2.5970E+02
35225.0000,0.0000E+00
35225.3333,3.9249E+02
35225.6667,2.5255E+02
35226.0000,0.0000E+00
35226.3333,1.8877E+02
35226.6667,2.4930E+02
35227.0000,1.9528E+00
35227.3333,1.2498E+02
35227.6667,9.1785E+01
35228.0000,0.0000E+00
35228.3333,2.8707E+02
35228.6667,2.6691E+01
35229.0000,2.6039E+00
35229.3333,2.9750E+02
35229.6667,1.8033E+02
35230.0000,0.0000E+00
35230.3333,2.4413E+02
35230.6667,1.6796E+02
35231.0000,0.0000E+00
35231.3333,1.1588E+02
35231.6667,2.5910E+02
35232.0000,0.0000E+00
35232.3333,4.2641E+02
35232.6667,2.8970E+02
35233.0000,0.0000E+00
35233.3333,4.4333E+02
35233.6667,2.9425E+02
35234.0000,0.0000E+00
35234.3333,4.1924E+02
35234.6667,2.7472E+02
35235.0000,6.5100E-01
35235.3333,4.0883E+02
35235.6667,2.6691E+02
35236.0000,6.5100E-01
35236.3333,4.1013E+02
35236.6667,2.7017E+02
35237.0000,0.0000E+00
35237.3333,3.7693E+02
35237.6667,4.4269E+01
35238.0000,1.3020E+00
35238.3333,2.3436E+01
35238.6667,8.6584E+01
35239.0000,0.0000E+00
35239.3333,2.2395E+02
35239.6667,3.1248E+01
35240.0000,0.0000E+00
35240.3333,8.2027E+01
35240.6667,1.1718E+02
35241.0000,1.9530E+00
35241.3333,3.9581E+02
35241.6667,1.2434E+02
35242.0000,0.0000E+00
35242.3333,4.3877E+02
35242.6667,2.6040E+02
35243.0000,6.5100E-01
35243.3333,1.1002E+02
35243.6667,1.9074E+02
35244.0000,0.0000E+00
35244.3333,4.1859E+02
35244.6667,1.3931E+02
35245.0000,0.0000E+00
35245.3333,4.1664E+02
35245.6667,1.7187E+02
35246.0000,0.0000E+00
35246.3333,3.8930E+02
35246.6667,1.6470E+02
35247.0000,1.3020E+00
35247.3333,3.7498E+02
35247.6667,2.6691E+02
35248.0000,0.0000E+00
35248.3333,2.4543E+02
35248.6667,1.6405E+02
35249.0000,6.5100E-01
35249.3333,1.3346E+02
35249.6667,2.2394E+02
35250.0000,0.0000E+00
35250.3333,4.4593E+02
35250.6667,1.6861E+02
35251.0000,6.5100E-01
35251.3333,4.2380E+02
35251.6667,2.7472E+02
35252.0000,0.0000E+00
35252.3333,1.1718E+02
35252.6667,1.6015E+02
35253.0000,1.9530E+00
35253.3333,2.7342E+01
35253.6667,5.8590E+01
35254.0000,0.0000E+00
35254.3333,1.1262E+02
35254.6667,3.8409E+01
35255.0000,0.0000E+00
35255.3333,4.9476E+01
35255.6667,3.9060E+01
35256.0000,0.0000E+00
35256.3333,1.4713E+02
35256.6667,6.2496E+01
35257.0000,0.0000E+00
35257.3333,1.3606E+02
35257.6667,2.0182E+01
35258.0000,0.0000E+00
35258.3333,2.9425E+02
35258.6667,5.4033E+01
35259.0000,0.0000E+00
35259.3333,6.3798E+01
35259.6667,4.4268E+01
35260.0000,0.0000E+00
35260.3333,8.2677E+01
35260.6667,1.8033E+02
35261.0000,0.0000E+00
35261.3333,8.2007E+01
35261.6667,1.0413E+02
35262.0000,0.0000E+00
35262.3333,3.9629E+02
35262.6667,2.3100E+02
35263.0000,0.0000E+00
35263.3333,4.1184E+02
35263.6667,2.3811E+02
35264.0000,2.6021E+00
35264.3333,3.7859E+02
35264.6667,2.4262E+02
35265.0000,0.0000E+00
35265.3333,3.1088E+02
35265.6667,2.6079E+02
35266.0000,0.0000E+00
35266.3333,3.9666E+02
35266.6667,2.6399E+02
35267.0000,6.5018E-01
35267.3333,3.8879E+02
35267.6667,2.3924E+02
35268.0000,6.5007E-01
35268.3333,2.2816E+02
35268.6667,4.6800E+01
35269.0000,0.0000E+00
35269.3333,8.3839E+01
35269.6667,1.7547E+01
35270.0000,0.0000E+00
35270.3333,3.4504E+02
35270.6667,1.0981E+02
35271.0000,6.4972E-01
35271.3333,2.8651E+02
35271.6667,2.3972E+02
35272.0000,0.0000E+00
35272.3333,3.8454E+02
35272.6667,1.3965E+02
35273.0000,6.4948E-01
35273.3333,1.2015E+02
35273.6667,1.4482E+02
35274.0000,0.0000E+00
35274.3333,1.6623E+02
35274.6667,4.8047E+01
35275.0000,1.9478E+00
35275.3333,1.8373E+02
35275.6667,1.1036E+02
35276.0000,0.0000E+00
35276.3333,3.9407E+02
35276.6667,2.4669E+02
35277.0000,6.4913E-01
35277.3333,3.8881E+02
35277.6667,2.4405E+02
35278.0000,6.4902E-01
35278.3333,2.3104E+02
35278.6667,1.5185E+02
35279.0000,2.5956E+00
35279.3333,1.3496E+02
35279.6667,7.7859E+01
35280.0000,0.0000E+00
35280.3333,2.9648E+02
35280.6667,9.1468E+01
35281.0000,0.0000E+00
35281.3333,1.1092E+02
35281.6667,3.8915E+01
35282.0000,1.2971E+00
35282.3333,5.0584E+01
35282.6667,2.3345E+01
35283.0000,0.0000E+00
35283.3333,2.9178E+02
35283.6667,9.8550E+01
35284.0000,0.0000E+00
35284.3333,2.5413E+02
35284.6667,1.3224E+02
35285.0000,1.9446E+00
35285.3333,3.6297E+02
35285.6667,2.2360E+02
35286.0000,0.0000E+00
35286.3333,3.5707E+02
35286.6667,2.2421E+02
35287.0000,0.0000E+00
35287.3333,3.6932E+02
35287.6667,2.1445E+02
35288.0000,0.0000E+00
35288.3333,2.6690E+02
35288.6667,2.0340E+02
35289.0000,6.4773E-01
35289.3333,3.4716E+02
35289.6667,2.0272E+02
35290.0000,6.4762E-01
35290.3333,3.4581E+02
35290.6667,1.9491E+02
35291.0000,0.0000E+00
35291.3333,3.2179E+02
35291.6667,1.5862E+02
35292.0000,6.4738E-01
35292.3333,3.4620E+02
35292.6667,1.9086E+02
35293.0000,0.0000E+00
35293.3333,2.5031E+02
35293.6667,1.8625E+02
35294.0000,6.4659E-01
35294.3333,6.4003E+01
35294.6667,1.6741E+02
35295.0000,0.0000E+00
35295.3333,3.1792E+02
35295.6667,1.5635E+02
35296.0000,0.0000E+00
35296.3333,3.3521E+02
35296.6667,5.7476E+01
35297.0000,0.0000E+00
35297.3333,3.2085E+02
35297.6667,4.2603E+01
35298.0000,6.4538E-01
35298.3333,3.5877E+02
35298.6667,2.0388E+02
35299.0000,0.0000E+00
35299.3333,3.2958E+02
35299.6667,1.8830E+02
35300.0000,0.0000E+00
35300.3333,3.3845E+02
35300.6667,1.7661E+02
35301.0000,0.0000E+00
35301.3333,3.3636E+02
35301.6667,1.8233E+02
35302.0000,0.0000E+00
35302.3333,3.4457E+02
35302.6667,1.5584E+02
35303.0000,1.2877E+00
35303.3333,2.5107E+01
35303.6667,2.5746E+01
35304.0000,6.4356E-01
35304.3333,2.0397E+02
35304.6667,1.6599E+02
35305.0000,0.0000E+00
35305.3333,3.1900E+02
35305.6667,1.3761E+02
35306.0000,0.0000E+00
35306.3333,2.4878E+02
35306.6667,3.3423E+01
35307.0000,1.2853E+00
35307.3333,4.0500E+01
35307.6667,1.4141E+01
35308.0000,1.2853E+00
35308.3333,2.2810E+02
35308.6667,1.5483E+02
35309.0000,0.0000E+00
35309.3333,1.6634E+02
35309.6667,7.3205E+01
35310.0000,0.0000E+00
35310.3333,1.0399E+02
35310.6667,2.3748E+01
35311.0000,6.4174E-01
35311.3333,1.5720E+02
35311.6667,4.2983E+01
35312.0000,6.4143E-01
35312.3333,2.3473E+02
35312.6667,5.8353E+01
35313.0000,0.0000E+00
35313.3333,2.4167E+02
35313.6667,4.9993E+01
35314.0000,1.2817E+00
35314.3333,1.2366E+02
35314.6667,1.5183E+02
35315.0000,0.0000E+00
35315.3333,3.0164E+02
35315.6667,1.4151E+02
35316.0000,6.4022E-01
35316.3333,2.9702E+02
35316.6667,1.3376E+02
35317.0000,6.3992E-01
35317.3333,2.5849E+02
35317.6667,1.2475E+02
35318.0000,0.0000E+00
35318.3333,2.0720E+02
35318.6667,1.2852E+02
35319.0000,0.0000E+00
35319.3333,2.6080E+02
35319.6667,7.6693E+01
35320.0000,1.2780E+00
35320.3333,4.8557E+01
35320.6667,1.0093E+02
35321.0000,0.0000E+00
35321.3333,2.3820E+02
35321.6667,9.5137E+01
35322.0000,0.0000E+00
35322.3333,2.5660E+02
35322.6667,8.1052E+01
35323.0000,0.0000E+00
35323.3333,1.2621E+02
35323.6667,9.4300E+01
35324.0000,6.3691E-01
35324.3333,6.4940E+01
35324.6667,8.7189E+01
35325.0000,0.0000E+00
35325.3333,2.1748E+02
35325.6667,1.0107E+02
35326.0000,0.0000E+00
35326.3333,2.7185E+02
35326.6667,9.7143E+01
35327.0000,0.0000E+00
35327.3333,1.8588E+02
35327.6667,1.9025E+00
35328.0000,6.3392E-01
35328.3333,4.9426E+01
35328.6667,8.9946E+01
35329.0000,0.0000E+00
35329.3333,2.7532E+02
35329.6667,9.6168E+01
35330.0000,0.0000E+00
35330.3333,1.5805E+02
35330.6667,8.5943E+01
35331.0000,1.2634E+00
35331.3333,1.1050E+02
35331.6667,8.0161E+01
35332.0000,1.2619E+00
35332.3333,1.9804E+02
35332.6667,5.0435E+01
35333.0000,0.0000E+00
35333.3333,2.1859E+02
35333.6667,6.8637E+01
