"",136.000
35118.3333,-3.0565E+01
35118.6667,-2.0246E+01
35119.0000,-1.7149E+01
35119.3333,-8.5866E+00
35119.6667,-6.8433E+00
35120.0000,-4.2026E+00
35120.3333,-7.7282E+00
35120.6667,-4.9155E+00
35121.0000,-8.4686E+00
35121.3333,-1.1432E+01
35121.6667,-5.2780E+00
35122.0000,-3.4681E+01
35122.3333,-1.2301E+01
35122.6667,-8.4595E+01
35123.0000,-1.0408E+01
35123.3333,-4.2836E+00
35123.6667,-8.5078E+00
35124.0000,-9.5533E+00
35124.3333,-1.4878E+01
35124.6667,-2.7592E+01
35125.0000,-3.4554E+01
35125.3333,-5.7275E+01
35125.6667,-4.8819E+01
35126.0000,-2.5723E+01
35126.3333,-3.5514E+01
35126.6667,-3.5989E+01
35127.0000,-1.2778E+01
35127.3333,-4.7325E+01
35127.6667,-6.9288E+01
35128.0000,-8.0723E+01
35128.3333,-4.7474E+01
35128.6667,-3.4091E+01
35129.0000,-5.9289E+01
35129.3333,-3.8172E+01
35129.6667,-1.4552E+01
35130.0000,-3.2546E+01
35130.3333,-2.3247E+01
35130.6667,-2.7218E+01
35131.0000,-1.4552E+01
35131.3333,-1.6425E+01
35131.6667,-1.9835E+01
35132.0000,-2.0183E+00
35132.3333,-2.5617E+00
35132.6667,-4.9968E+01
35133.0000,-2.0227E+01
35133.3333,-1.0015E+01
35133.6667,-6.2051E+00
35134.0000,-1.1750E+01
35134.3333,-1.1900E+01
35134.6667,-2.1666E+01
35135.0000,-1.8835E+01
35135.3333,-1.2071E+01
35135.6667,-2.9093E+01
35136.0000,-3.2270E+01
35136.3333,-2.4089E+01
35136.6667,-1.4861E+01
35137.0000,-1.3056E+01
35137.3333,-1.3901E+01
35137.6667,-6.5474E+00
35138.0000,-2.5395E+01
35138.3333,-4.4915E+01
35138.6667,-3.5077E+01
35139.0000,-5.6098E+01
35139.3333,-2.8590E+01
35139.6667,-2.7199E+01
35140.0000,-1.8308E+01
35140.3333,-1.7108E+01
35140.6667,-3.5845E+01
35141.0000,-1.0809E+01
35141.3333,-1.0901E+01
35141.6667,-1.1375E+01
35142.0000,-1.4362E+01
35142.3333,-1.8254E+01
35142.6667,-2.6118E+01
35143.0000,-6.3379E+01
35143.3333,-4.1659E+01
35143.6667,-8.9574E+01
35144.0000,-3.6591E+01
35144.3333,-3.2753E+01
35144.6667,-6.9491E+00
35145.0000,-3.7103E+01
35145.3333,-2.1188E+01
35145.6667,-1.1621E+01
35146.0000,-2.4452E+01
35146.3333,-1.8438E+01
35146.6667,-2.3187E+01
35147.0000,-2.2108E+01
35147.3333,-6.8860E+00
35147.6667,-1.5394E+01
35148.0000,-1.2634E+01
35148.3333,-1.4217E+01
35148.6667,-1.9538E+01
35149.0000,-1.9457E+01
35149.3333,-5.8421E+01
35149.6667,-3.8476E+01
35150.0000,-3.9955E+01
35150.3333,-4.9538E+01
35150.6667,-3.8675E+01
35151.0000,-3.6110E+01
35151.3333,-3.3941E+01
35151.6667,-3.6531E+01
35152.0000,-8.0271E+01
35152.3333,-3.1170E+01
35152.6667,-4.8190E+01
35153.0000,-5.4858E+01
35153.3333,-8.3881E+01
35153.6667,-8.3585E+01
35154.0000,-3.9635E+01
35154.3333,-4.6657E+01
35154.6667,-2.4360E+01
35155.0000,-5.2089E+01
35155.3333,-6.5152E+01
35155.6667,-2.8339E+01
35156.0000,-4.7186E+01
35156.3333,-3.9177E+01
35156.6667,-5.0121E+01
35157.0000,-2.9008E+01
35157.3333,-7.1648E+00
35157.6667,-3.0259E+01
35158.0000,-4.0797E+01
35158.3333,-2.5381E+01
35158.6667,-1.1784E+02
35159.0000,-5.4987E+01
35159.3333,-2.8443E+01
35159.6667,-7.5113E+01
35160.0000,-3.8279E+01
35160.3333,-7.2850E+01
35160.6667,-1.3771E+02
35161.0000,-7.9515E+01
35161.3333,-4.4837E+01
35161.6667,-3.2394E+01
35162.0000,-5.1463E+01
35162.3333,-4.3947E+01
35162.6667,-4.7237E+01
35163.0000,-4.3683E+01
35163.3333,-4.6591E+01
35163.6667,-9.5667E+01
35164.0000,-3.5545E+01
35164.3333,-3.9639E+01
35164.6667,-3.7219E+01
35165.0000,-3.9205E+01
35165.3333,-3.4061E+01
35165.6667,-3.1330E+01
35166.0000,-3.5621E+01
35166.3333,-7.1874E+01
35166.6667,-9.5831E+01
35167.0000,-3.9140E+01
35167.3333,-2.9991E+01
35167.6667,-3.7251E+01
35168.0000,-3.3754E+01
35168.3333,-2.5719E+01
35168.6667,-1.5362E+01
35169.0000,-3.4793E+01
35169.3333,-1.1396E+02
35169.6667,-4.7681E+01
35170.0000,-4.7831E+01
35170.3333,-4.3199E+01
35170.6667,-1.1774E+02
35171.0000,-4.1674E+01
35171.3333,-7.5045E+01
35171.6667,-3.3340E+01
35172.0000,-3.5755E+01
35172.3333,-4.4045E+01
35172.6667,-2.3032E+01
35173.0000,-3.5596E+01
35173.3333,-2.6335E+01
35173.6667,-3.5140E+01
35174.0000,-3.6464E+01
35174.3333,-3.4506E+01
35174.6667,-2.5444E+01
35175.0000,-2.8309E+01
35175.3333,-3.3089E+01
35175.6667,-1.5534E+01
35176.0000,-6.2786E+01
35176.3333,-1.4708E+01
35176.6667,-7.1032E+01
35177.0000,-4.3008E+01
35177.3333,-9.1456E+00
35177.6667,-1.1717E+02
35178.0000,-1.0680E+02
35178.3333,-5.7439E+01
35178.6667,-3.6025E+01
35179.0000,-4.3649E+01
35179.3333,-4.7328E+01
35179.6667,-2.7873E+01
35180.0000,-3.8250E+01
35180.3333,-3.9860E+01
35180.6667,-2.2739E+01
35181.0000,-4.0351E+01
35181.3333,-2.9125E+01
35181.6667,-1.2643E+01
35182.0000,-2.3841E+02
35182.3333,-3.0252E+01
35182.6667,-1.6979E+02
35183.0000,-5.5387E+01
35183.3333,-3.9030E+01
35183.6667,-2.8150E+01
35184.0000,-3.3535E+01
35184.3333,-3.0741E+01
35184.6667,-2.8193E+01
35185.0000,-2.3662E+01
35185.3333,-2.5472E+01
35185.6667,-4.4932E+01
35186.0000,-4.2457E+01
35186.3333,-3.3359E+01
35186.6667,-2.0094E+01
35187.0000,-4.6189E+01
35187.3333,-3.1644E+01
35187.6667,-1.2371E+02
35188.0000,-3.9618E+01
35188.3333,-2.8178E+01
35188.6667,-6.4147E+01
35189.0000,-5.3815E+01
35189.3333,-4.1911E+01
35189.6667,-2.0918E+02
35190.0000,-5.6744E+01
35190.3333,-3.8913E+01
35190.6667,-4.9412E+01
35191.0000,-4.7915E+01
35191.3333,-3.9476E+01
35191.6667,-2.1202E+01
35192.0000,-6.6237E+01
35192.3333,-5.5989E+01
35192.6667,-9.2406E+01
35193.0000,-6.8056E+01
35193.3333,-4.9948E+01
35193.6667,-1.2171E+02
35194.0000,-5.2963E+01
35194.3333,-3.0370E+01
35194.6667,-2.9806E+01
35195.0000,-6.0041E+01
35195.3333,-3.7298E+01
35195.6667,-5.9417E+01
35196.0000,-1.3378E+02
35196.3333,-3.6657E+01
35196.6667,-2.9887E+01
35197.0000,-3.6611E+01
35197.3333,-3.7429E+01
35197.6667,-3.2377E+01
35198.0000,-5.5003E+01
35198.3333,-5.7951E+01
35198.6667,-5.6287E+01
35199.0000,-7.5332E+01
35199.3333,-5.8309E+01
35199.6667,-5.3729E+01
35200.0000,-6.5084E+01
35200.3333,-7.1892E+01
35200.6667,-7.1258E+01
35201.0000,-9.4248E+01
35201.3333,-1.0423E+02
35201.6667,-1.1040E+02
35202.0000,-5.5200E+01
35202.3333,-6.3438E+01
35202.6667,-8.1885E+01
35203.0000,-1.3387E+02
35203.3333,-1.5020E+02
35203.6667,-1.1280E+02
35204.0000,-1.8548E+02
35204.3333,-1.5771E+02
35204.6667,-9.1853E+01
35205.0000,-1.3658E+02
35205.3333,-1.0444E+02
35205.6667,-1.0268E+02
35206.0000,-2.2728E+02
35206.3333,-2.0748E+02
35206.6667,-1.0801E+02
35207.0000,-8.5549E+01
35207.3333,-7.2120E+01
35207.6667,-7.1923E+01
35208.0000,-7.3470E+01
35208.3333,-7.0320E+01
35208.6667,-5.1402E+01
35209.0000,-5.9869E+01
35209.3333,-4.6023E+01
35209.6667,-8.1246E+01
35210.0000,-6.5297E+01
35210.3333,-5.4352E+01
35210.6667,-8.3361E+01
35211.0000,-5.5749E+01
35211.3333,-1.4666E+02
35211.6667,-1.0750E+02
35212.0000,-1.2354E+02
35212.3333,-8.3277E+01
35212.6667,-5.1125E+01
35213.0000,-6.5521E+01
35213.3333,-6.9812E+01
35213.6667,-6.3372E+01
35214.0000,-8.6486E+01
35214.3333,-6.9546E+01
35214.6667,-6.7329E+01
35215.0000,-1.2300E+02
35215.3333,-1.3768E+02
35215.6667,-5.5343E+01
35216.0000,-6.0829E+01
35216.3333,-6.6048E+01
35216.6667,-4.9242E+01
35217.0000,-4.4807E+01
35217.3333,-4.6223E+01
35217.6667,-3.4930E+01
35218.0000,-5.0156E+01
35218.3333,-3.8394E+01
35218.6667,-1.3576E+02
35219.0000,-5.1885E+01
35219.3333,-3.8603E+01
35219.6667,-3.0123E+01
35220.0000,-5.8884E+01
35220.3333,-3.3583E+01
35220.6667,-5.9806E+01
35221.0000,-3.7364E+01
35221.3333,-7.9469E+01
35221.6667,-1.0275E+02
35222.0000,-6.9356E+01
35222.3333,-6.8741E+01
35222.6667,-8.1722E+01
35223.0000,-8.7981E+01
35223.3333,-7.9738E+01
35223.6667,-3.9536E+01
35224.0000,-6.2340E+01
35224.3333,-2.6771E+01
35224.6667,-3.9541E+01
35225.0000,-7.0031E+01
35225.3333,-4.4164E+01
35225.6667,-3.8130E+01
35226.0000,-7.2174E+01
35226.3333,-5.1510E+01
35226.6667,-5.2247E+01
35227.0000,-1.2159E+02
35227.3333,-5.9954E+01
35227.6667,-3.4167E+01
35228.0000,-4.7789E+01
35228.3333,-3.5232E+01
35228.6667,-8.9952E+01
35229.0000,-5.5034E+01
35229.3333,-5.1617E+01
35229.6667,-8.5571E+01
35230.0000,-5.6985E+01
35230.3333,-7.2993E+01
35230.6667,-1.3119E+02
35231.0000,-1.0269E+02
35231.3333,-8.9136E+01
35231.6667,-8.3048E+01
35232.0000,-1.1831E+02
35232.3333,-9.3087E+01
35232.6667,-2.3634E+02
35233.0000,-1.5302E+02
35233.3333,-9.3380E+01
35233.6667,-4.8921E+01
35234.0000,-7.6629E+01
35234.3333,-6.6444E+01
35234.6667,-4.6688E+01
35235.0000,-7.5789E+01
35235.3333,-3.1802E+01
35235.6667,-7.1605E+01
35236.0000,-1.1787E+02
35236.3333,-4.7573E+01
35236.6667,-1.1629E+02
35237.0000,-9.2347E+01
35237.3333,-1.3279E+02
35237.6667,-1.2140E+02
35238.0000,-6.9475E+01
35238.3333,-1.2749E+02
35238.6667,-9.2548E+01
35239.0000,-1.0191E+02
35239.3333,-1.9506E+02
35239.6667,-9.3374E+01
35240.0000,-1.8177E+02
35240.3333,-1.8940E+02
35240.6667,-9.7492E+01
35241.0000,-1.2104E+02
35241.3333,-1.1009E+02
35241.6667,-1.0912E+02
35242.0000,-1.4013E+02
35242.3333,-9.7522E+01
35242.6667,-9.3101E+01
35243.0000,-8.7057E+01
35243.3333,-7.4650E+01
35243.6667,-1.8803E+02
35244.0000,-8.4463E+01
35244.3333,-9.0509E+01
35244.6667,-1.0395E+02
35245.0000,-8.2366E+01
35245.3333,-6.1801E+01
35245.6667,-4.2733E+01
35246.0000,-6.8075E+01
35246.3333,-5.2993E+01
35246.6667,-2.4575E+01
35247.0000,-7.9564E+01
35247.3333,-4.5725E+01
35247.6667,-2.7474E+01
35248.0000,-5.5816E+01
35248.3333,-8.5197E+01
35248.6667,-5.0186E+01
35249.0000,-7.7595E+01
35249.3333,-1.1240E+02
35249.6667,-8.8494E+01
35250.0000,-1.3554E+02
35250.3333,-8.6915E+01
35250.6667,-9.5242E+01
35251.0000,-7.2185E+01
35251.3333,-8.7647E+01
35251.6667,-7.4167E+01
35252.0000,-8.2476E+01
35252.3333,-5.1651E+01
35252.6667,-9.8273E+01
35253.0000,-7.4677E+01
35253.3333,-2.1751E+02
35253.6667,-9.8367E+01
35254.0000,-1.0500E+02
35254.3333,-1.4835E+02
35254.6667,-1.0408E+02
35255.0000,-6.3950E+01
35255.3333,-1.1409E+02
35255.6667,-5.9836E+01
35256.0000,-6.7875E+01
35256.3333,-6.7971E+01
35256.6667,-9.3120E+01
35257.0000,-1.7326E+02
35257.3333,-1.1635E+02
35257.6667,-1.4612E+02
35258.0000,-7.0720E+01
35258.3333,-6.3948E+01
35258.6667,-9.6932E+01
35259.0000,-5.7330E+01
35259.3333,-9.7146E+01
35259.6667,-6.8354E+01
35260.0000,-9.1433E+01
35260.3333,-7.2960E+01
35260.6667,-1.4497E+02
35261.0000,-6.4254E+01
35261.3333,-1.3754E+02
35261.6667,-5.2789E+01
35262.0000,-7.6224E+01
35262.3333,-6.0461E+01
35262.6667,-6.3562E+01
35263.0000,-5.6794E+01
35263.3333,-5.0218E+01
35263.6667,-5.7212E+01
35264.0000,-5.9897E+01
35264.3333,-6.5342E+01
35264.6667,-1.0830E+02
35265.0000,-7.4355E+01
35265.3333,-5.8125E+01
35265.6667,-1.1834E+02
35266.0000,-1.0316E+02
35266.3333,-4.8521E+01
35266.6667,-7.0003E+01
35267.0000,-7.0820E+01
35267.3333,-5.2984E+01
35267.6667,-4.3017E+01
35268.0000,-5.9666E+01
35268.3333,-3.3898E+01
35268.6667,-2.9965E+01
35269.0000,-3.2699E+01
35269.3333,-3.7999E+01
35269.6667,-1.3261E+02
35270.0000,-5.0010E+01
35270.3333,-6.2229E+01
35270.6667,-2.4583E+01
35271.0000,-5.1144E+01
35271.3333,-7.9996E+01
35271.6667,-1.6477E+02
35272.0000,-5.6061E+01
35272.3333,-5.3013E+01
35272.6667,-8.2764E+01
35273.0000,-1.1833E+02
35273.3333,-6.7510E+01
35273.6667,-1.9471E+02
35274.0000,-1.2911E+02
35274.3333,-6.6540E+01
35274.6667,-8.2662E+01
35275.0000,-6.9950E+01
35275.3333,-6.6653E+01
35275.6667,-6.2666E+01
35276.0000,-8.9146E+01
35276.3333,-6.6155E+01
35276.6667,-5.0588E+01
35277.0000,-7.4604E+01
35277.3333,-4.8007E+01
35277.6667,-5.6997E+01
35278.0000,-6.5169E+01
35278.3333,-1.0778E+02
35278.6667,-7.5007E+01
35279.0000,-4.4877E+01
35279.3333,-6.3864E+01
35279.6667,-9.6402E+01
35280.0000,-7.4832E+01
35280.3333,-7.9845E+01
35280.6667,-7.2659E+01
35281.0000,-7.7958E+01
35281.3333,-1.3974E+02
35281.6667,-7.8202E+01
35282.0000,-9.4618E+01
35282.3333,-1.2459E+02
35282.6667,-5.3837E+01
35283.0000,-7.2561E+01
35283.3333,-4.1388E+01
35283.6667,-4.0445E+01
35284.0000,-5.0123E+01
35284.3333,-4.0569E+01
35284.6667,-7.2972E+01
35285.0000,-6.3035E+01
35285.3333,-4.2074E+01
35285.6667,-5.0249E+01
35286.0000,-7.6382E+01
35286.3333,-4.6575E+01
35286.6667,-1.0018E+02
35287.0000,-6.2170E+01
35287.3333,-4.3162E+01
35287.6667,-3.3535E+01
35288.0000,-5.6636E+01
35288.3333,-4.8614E+01
35288.6667,-1.2321E+02
35289.0000,-7.2455E+01
35289.3333,-5.8560E+01
35289.6667,-9.0666E+01
35290.0000,-7.7847E+01
35290.3333,-6.2958E+01
35290.6667,-8.5959E+01
35291.0000,-8.5233E+01
35291.3333,-5.0326E+01
35291.6667,-7.0373E+01
35292.0000,-7.3393E+01
35292.3333,-5.4299E+01
35292.6667,-3.6024E+01
35293.0000,-6.4137E+01
35293.3333,-4.4673E+01
35293.6667,-1.0521E+02
35294.0000,-1.7491E+02
35294.3333,-6.0442E+01
35294.6667,-3.1724E+01
35295.0000,-5.9338E+01
35295.3333,-3.4645E+01
35295.6667,-7.2044E+01
35296.0000,-1.0182E+02
35296.3333,-4.0921E+01
35296.6667,-1.4597E+02
35297.0000,-4.7882E+01
35297.3333,-6.9697E+01
35297.6667,-1.1134E+02
35298.0000,-9.6009E+01
35298.3333,-1.0053E+02
35298.6667,-7.2294E+01
35299.0000,-9.0608E+01
35299.3333,-7.8924E+01
35299.6667,-3.7952E+01
35300.0000,-1.1906E+02
35300.3333,-8.7242E+01
35300.6667,-1.0014E+02
35301.0000,-8.3541E+01
35301.3333,-6.6863E+01
35301.6667,-2.6457E+01
35302.0000,-1.1118E+02
35302.3333,-8.9405E+01
35302.6667,-2.3523E+01
35303.0000,-1.2874E+02
35303.3333,-7.7038E+01
35303.6667,-6.9066E+01
35304.0000,-1.5739E+02
35304.3333,-6.7542E+01
35304.6667,-9.6098E+01
35305.0000,-9.0655E+01
35305.3333,-7.8317E+01
35305.6667,-5.7215E+01
35306.0000,-8.8858E+01
35306.3333,-6.8694E+01
35306.6667,-6.8041E+01
35307.0000,-5.9012E+01
35307.3333,-5.1205E+01
35307.6667,-7.6172E+01
35308.0000,-1.2874E+02
35308.3333,-6.3505E+01
35308.6667,-6.3587E+01
35309.0000,-1.2144E+02
35309.3333,-8.1640E+01
35309.6667,-1.9193E+02
35310.0000,-1.0477E+02
35310.3333,-1.3779E+02
35310.6667,-5.7392E+01
35311.0000,-7.3139E+01
35311.3333,-9.6032E+01
35311.6667,-1.1028E+02
