"",136.000
35048.0000,-3.3769E+01
35048.3333,-6.8460E+01
35048.6667,-6.6132E+01
35049.0000,-7.0198E+01
35049.3333,-5.6087E+01
35049.6667,-3.2245E+01
35050.0000,-2.9580E+01
35050.3333,-2.6165E+01
35050.6667,-1.1112E+01
35051.0000,-7.1661E+00
35051.3333,-2.1097E+01
35051.6667,-2.8982E+01
35052.0000,-3.0112E+01
35052.3333,-3.1099E+01
35052.6667,-4.3992E+01
35053.0000,-3.8017E+01
35053.3333,-6.0338E+01
35053.6667,-3.7723E+01
35054.0000,-5.0405E+01
35054.3333,-3.6167E+01
35054.6667,-4.5219E+01
35055.0000,-4.8095E+01
35055.3333,-3.3535E+01
35055.6667,-2.0224E+01
35056.0000,-2.4741E+01
35056.3333,-2.2404E+01
35056.6667,-1.8063E+01
35057.0000,-2.2497E+01
35057.3333,-2.1285E+01
35057.6667,-5.5361E+01
35058.0000,-3.7455E+01
35058.3333,-1.1964E+01
35058.6667,-4.9704E+01
35059.0000,-1.9375E+01
35059.3333,-5.4641E+01
35059.6667,-1.8212E+01
35060.0000,-3.1187E+01
35060.3333,-1.2655E+02
35060.6667,-5.0006E+01
35061.0000,-1.6553E+01
35061.3333,-4.3592E+01
35061.6667,-3.5961E+01
35062.0000,-5.7795E+01
35062.3333,-3.1874E+01
35062.6667,-3.4475E+01
35063.0000,-3.8228E+01
35063.3333,-3.8214E+01
35063.6667,-3.3092E+01
35064.0000,-2.1850E+01
35064.3333,-1.8882E+01
35064.6667,-1.8496E+01
35065.0000,-1.2286E+01
35065.3333,-1.0306E+01
35065.6667,-1.4561E+01
35066.0000,-2.1411E+01
35066.3333,-2.4246E+01
35066.6667,-2.6473E+01
35067.0000,-2.6328E+01
35067.3333,-3.1282E+01
35067.6667,-2.3289E+01
35068.0000,-2.1045E+01
35068.3333,-1.2466E+01
35068.6667,-1.0970E+01
35069.0000,-1.3190E+01
35069.3333,-1.4819E+01
35069.6667,-1.6228E+01
35070.0000,-2.4480E+01
35070.3333,-2.2199E+01
35070.6667,-1.7669E+01
35071.0000,-2.1464E+01
35071.3333,-2.3458E+01
35071.6667,-2.7361E+01
35072.0000,-2.3018E+01
35072.3333,-2.0006E+01
35072.6667,-1.1910E+01
35073.0000,-1.0837E+01
35073.3333,-1.6799E+01
35073.6667,-1.8133E+01
35074.0000,-1.7075E+01
35074.3333,-1.1693E+01
35074.6667,-1.6184E+01
35075.0000,-2.0710E+01
35075.3333,-2.5035E+01
35075.6667,-2.5105E+01
35076.0000,-4.0364E+01
35076.3333,-2.9694E+01
35076.6667,-2.8443E+01
35077.0000,-3.3120E+01
35077.3333,-3.1732E+01
35077.6667,-2.7595E+01
35078.0000,-2.6929E+01
35078.3333,-3.1525E+01
35078.6667,-3.0606E+01
35079.0000,-3.1588E+01
35079.3333,-3.4552E+01
35079.6667,-4.8409E+01
35080.0000,-4.7979E+01
35080.3333,-3.6091E+01
35080.6667,-2.2568E+01
35081.0000,-3.2097E+01
35081.3333,-1.5997E+01
35081.6667,-2.4506E+01
35082.0000,-2.6621E+01
35082.3333,-2.4654E+01
35082.6667,-3.2783E+01
35083.0000,-5.1795E+01
35083.3333,-4.8490E+01
35083.6667,-4.8527E+01
35084.0000,-8.0635E+01
35084.3333,-5.9716E+01
35084.6667,-3.0794E+01
35085.0000,-1.8911E+01
35085.3333,-4.3461E+01
35085.6667,-3.3038E+01
35086.0000,-1.6525E+01
35086.3333,-3.9383E+01
35086.6667,-5.2652E+01
35087.0000,-3.4048E+01
35087.3333,-5.4292E+01
35087.6667,-5.1177E+01
35088.0000,-8.0737E+01
35088.3333,-5.6643E+01
35088.6667,-4.4533E+01
35089.0000,-4.6021E+01
35089.3333,-5.0337E+01
35089.6667,-5.3719E+01
35090.0000,-7.0115E+01
35090.3333,-3.9310E+01
35090.6667,-3.9489E+01
35091.0000,-4.0764E+01
35091.3333,-3.4414E+01
35091.6667,-2.6817E+01
35092.0000,-2.6952E+01
35092.3333,-2.1521E+01
35092.6667,-2.7886E+01
35093.0000,-4.8681E+01
35093.3333,-2.6117E+01
35093.6667,-3.2558E+00
35094.0000,-1.3199E+01
35094.3333,-1.7287E+01
35094.6667,-3.7923E+00
35095.0000,-1.0856E+01
35095.3333,-1.1820E+01
35095.6667,-3.3756E+00
35096.0000,-1.8138E+01
35096.3333,-1.2624E+01
35096.6667,-2.5856E+00
35097.0000,-6.4214E+00
35097.3333,-2.4878E+01
35097.6667,-3.1364E+01
35098.0000,-2.2572E+01
35098.3333,-2.3970E+01
35098.6667,-1.6877E+01
35099.0000,-2.6463E+01
35099.3333,-1.8236E+01
35099.6667,-1.0971E+01
35100.0000,-1.6368E+01
35100.3333,-1.4787E+01
35100.6667,-3.7021E+00
35101.0000,-1.5722E+01
35101.3333,-1.4874E+01
35101.6667,-1.7903E+01
35102.0000,-7.8066E+00
35102.3333,-8.5768E+00
35102.6667,-2.0134E+00
35103.0000,-2.3506E+01
35103.3333,-9.3811E+01
35103.6667,-4.3641E+01
35104.0000,-1.8360E+01
35104.3333,-2.1296E+01
35104.6667,-1.1484E+01
35105.0000,-2.0072E+01
35105.3333,-6.6395E+00
35105.6667,-3.5762E+01
35106.0000,-2.6069E+01
35106.3333,-1.8982E+01
35106.6667,-1.7325E+01
35107.0000,-1.9781E+01
35107.3333,-1.8230E+01
35107.6667,-1.2379E+01
35108.0000,-9.5346E+00
35108.3333,-6.1790E+00
35108.6667,-8.8337E+00
35109.0000,-2.2128E+01
35109.3333,-1.3345E+01
35109.6667,-4.4153E+00
35110.0000,-1.1225E+01
35110.3333,-5.7623E+01
35110.6667,-4.3895E+01
35111.0000,-4.8233E+01
35111.3333,-5.0871E+01
35111.6667,-4.9555E+01
35112.0000,-7.2557E+01
35112.3333,-3.1818E+01
35112.6667,-2.3519E+01
35113.0000,-6.2812E+01
35113.3333,-6.0267E+01
35113.6667,-4.5775E+01
35114.0000,-4.7299E+01
35114.3333,-5.7326E+01
35114.6667,-4.0363E+01
35115.0000,-4.6263E+01
35115.3333,-4.8441E+01
35115.6667,-3.5163E+01
35116.0000,-4.9045E+01
35116.3333,-4.0567E+01
35116.6667,-4.6543E+01
35117.0000,-4.3292E+01
35117.3333,-3.7013E+01
35117.6667,-3.8908E+01
35118.0000,-3.5787E+01
35118.3333,-3.0576E+01
35118.6667,-2.0258E+01
35119.0000,-1.7160E+01
35119.3333,-8.5953E+00
35119.6667,-6.8580E+00
35120.0000,-4.2105E+00
35120.3333,-7.7368E+00
35120.6667,-4.9213E+00
35121.0000,-8.4783E+00
35121.3333,-1.1442E+01
35121.6667,-5.2819E+00
35122.0000,-3.4699E+01
35122.3333,-1.2305E+01
35122.6667,-8.4637E+01
35123.0000,-1.0415E+01
35123.3333,-4.2928E+00
35123.6667,-8.5190E+00
35124.0000,-9.5675E+00
35124.3333,-1.4892E+01
35124.6667,-2.7614E+01
35125.0000,-3.4573E+01
35125.3333,-5.7301E+01
35125.6667,-4.8839E+01
35126.0000,-2.5736E+01
35126.3333,-3.5531E+01
35126.6667,-3.6005E+01
35127.0000,-1.2792E+01
35127.3333,-4.7350E+01
35127.6667,-6.9312E+01
35128.0000,-8.0748E+01
35128.3333,-4.7491E+01
35128.6667,-3.4111E+01
35129.0000,-5.9311E+01
35129.3333,-3.8189E+01
35129.6667,-1.4559E+01
35130.0000,-3.2566E+01
35130.3333,-2.3264E+01
35130.6667,-2.7238E+01
35131.0000,-1.4570E+01
35131.3333,-1.6442E+01
35131.6667,-1.9854E+01
35132.0000,-2.0260E+00
35132.3333,-2.5713E+00
35132.6667,-5.0015E+01
35133.0000,-2.0259E+01
35133.3333,-1.0034E+01
35133.6667,-6.2164E+00
35134.0000,-1.1766E+01
35134.3333,-1.1920E+01
35134.6667,-2.1705E+01
35135.0000,-1.8850E+01
35135.3333,-1.2094E+01
35135.6667,-2.9122E+01
35136.0000,-3.2300E+01
35136.3333,-2.4114E+01
35136.6667,-1.4876E+01
35137.0000,-1.3080E+01
35137.3333,-1.3926E+01
35137.6667,-6.5600E+00
35138.0000,-2.5461E+01
35138.3333,-4.4951E+01
35138.6667,-3.5106E+01
35139.0000,-5.6132E+01
35139.3333,-2.8614E+01
35139.6667,-2.7226E+01
35140.0000,-1.8329E+01
35140.3333,-1.7130E+01
35140.6667,-3.5887E+01
35141.0000,-1.0826E+01
35141.3333,-1.0918E+01
35141.6667,-1.1392E+01
35142.0000,-1.4380E+01
35142.3333,-1.8274E+01
35142.6667,-2.6144E+01
35143.0000,-6.3416E+01
35143.3333,-4.1685E+01
35143.6667,-8.9626E+01
35144.0000,-3.6617E+01
35144.3333,-3.2778E+01
35144.6667,-6.9537E+00
35145.0000,-3.7133E+01
35145.3333,-2.1212E+01
35145.6667,-1.1628E+01
35146.0000,-2.4479E+01
35146.3333,-1.8467E+01
35146.6667,-2.3213E+01
35147.0000,-2.2141E+01
35147.3333,-6.9606E+00
35147.6667,-1.5423E+01
35148.0000,-1.2656E+01
35148.3333,-1.4241E+01
35148.6667,-1.9552E+01
35149.0000,-1.9486E+01
35149.3333,-5.8468E+01
35149.6667,-3.8513E+01
35150.0000,-3.9987E+01
35150.3333,-4.9575E+01
35150.6667,-3.8706E+01
35151.0000,-3.6137E+01
35151.3333,-3.3968E+01
35151.6667,-3.6562E+01
35152.0000,-8.0325E+01
35152.3333,-3.1196E+01
35152.6667,-4.8226E+01
35153.0000,-5.4890E+01
35153.3333,-8.3924E+01
35153.6667,-8.3634E+01
35154.0000,-3.9661E+01
35154.3333,-4.6686E+01
35154.6667,-2.4370E+01
35155.0000,-5.2119E+01
35155.3333,-6.5190E+01
35155.6667,-2.8364E+01
35156.0000,-4.7213E+01
35156.3333,-3.9202E+01
35156.6667,-5.0147E+01
35157.0000,-2.9058E+01
35157.3333,-7.1694E+00
35157.6667,-3.0278E+01
35158.0000,-4.0833E+01
35158.3333,-2.5410E+01
35158.6667,-1.1790E+02
35159.0000,-5.5032E+01
35159.3333,-2.8472E+01
35159.6667,-7.5179E+01
35160.0000,-3.8311E+01
35160.3333,-7.2895E+01
35160.6667,-1.3778E+02
35161.0000,-7.9552E+01
35161.3333,-4.4864E+01
35161.6667,-3.2439E+01
35162.0000,-5.1496E+01
35162.3333,-4.3978E+01
35162.6667,-4.7264E+01
35163.0000,-4.3716E+01
35163.3333,-4.6626E+01
35163.6667,-9.5716E+01
35164.0000,-3.5579E+01
35164.3333,-3.9675E+01
35164.6667,-3.7247E+01
35165.0000,-3.9243E+01
35165.3333,-3.4098E+01
35165.6667,-3.1367E+01
35166.0000,-3.5654E+01
35166.3333,-7.1919E+01
35166.6667,-9.5888E+01
35167.0000,-3.9171E+01
35167.3333,-3.0019E+01
35167.6667,-3.7287E+01
35168.0000,-3.3786E+01
35168.3333,-2.5749E+01
35168.6667,-1.5376E+01
35169.0000,-3.4830E+01
35169.3333,-1.1405E+02
35169.6667,-4.7719E+01
35170.0000,-4.7865E+01
35170.3333,-4.3231E+01
35170.6667,-1.1779E+02
35171.0000,-4.1710E+01
35171.3333,-7.5100E+01
35171.6667,-3.3370E+01
35172.0000,-3.5784E+01
35172.3333,-4.4079E+01
35172.6667,-2.3056E+01
35173.0000,-3.5624E+01
35173.3333,-2.6361E+01
35173.6667,-3.5160E+01
35174.0000,-3.6490E+01
35174.3333,-3.4533E+01
35174.6667,-2.5458E+01
35175.0000,-2.8335E+01
35175.3333,-3.3109E+01
35175.6667,-1.5542E+01
35176.0000,-6.2827E+01
35176.3333,-1.4717E+01
35176.6667,-7.1067E+01
35177.0000,-4.3044E+01
35177.3333,-9.1506E+00
35177.6667,-1.1724E+02
35178.0000,-1.0686E+02
35178.3333,-5.7476E+01
35178.6667,-3.6053E+01
35179.0000,-4.3676E+01
35179.3333,-4.7358E+01
35179.6667,-2.7887E+01
35180.0000,-3.8277E+01
35180.3333,-3.9895E+01
35180.6667,-2.2750E+01
35181.0000,-4.0381E+01
35181.3333,-2.9153E+01
35181.6667,-1.2651E+01
35182.0000,-2.3849E+02
35182.3333,-3.0276E+01
35182.6667,-1.6986E+02
35183.0000,-5.5421E+01
35183.3333,-3.9058E+01
35183.6667,-2.8178E+01
35184.0000,-3.3561E+01
35184.3333,-3.0768E+01
35184.6667,-2.8210E+01
35185.0000,-2.3687E+01
35185.3333,-2.5507E+01
35185.6667,-4.4957E+01
35186.0000,-4.2486E+01
35186.3333,-3.3387E+01
35186.6667,-2.0105E+01
35187.0000,-4.6220E+01
35187.3333,-3.1675E+01
35187.6667,-1.2376E+02
35188.0000,-3.9645E+01
35188.3333,-2.8202E+01
35188.6667,-6.4174E+01
35189.0000,-5.3844E+01
35189.3333,-4.1940E+01
35189.6667,-2.0926E+02
35190.0000,-5.6775E+01
35190.3333,-3.8939E+01
35190.6667,-4.9429E+01
35191.0000,-4.7942E+01
35191.3333,-3.9506E+01
35191.6667,-2.1208E+01
35192.0000,-6.6267E+01
35192.3333,-5.6023E+01
35192.6667,-9.2452E+01
35193.0000,-6.8087E+01
35193.3333,-4.9975E+01
35193.6667,-1.2176E+02
35194.0000,-5.2990E+01
35194.3333,-3.0414E+01
35194.6667,-2.9817E+01
35195.0000,-6.0073E+01
35195.3333,-3.7311E+01
35195.6667,-5.9434E+01
35196.0000,-1.3383E+02
35196.3333,-3.6681E+01
35196.6667,-2.9910E+01
35197.0000,-3.6634E+01
35197.3333,-3.7451E+01
35197.6667,-3.2410E+01
35198.0000,-5.5027E+01
35198.3333,-5.7978E+01
35198.6667,-5.6308E+01
35199.0000,-7.5359E+01
35199.3333,-5.8337E+01
35199.6667,-5.3747E+01
35200.0000,-6.5112E+01
35200.3333,-7.1917E+01
35200.6667,-7.1274E+01
35201.0000,-9.4276E+01
35201.3333,-1.0425E+02
35201.6667,-1.1044E+02
35202.0000,-5.5221E+01
35202.3333,-6.3459E+01
35202.6667,-8.1907E+01
35203.0000,-1.3390E+02
35203.3333,-1.5023E+02
35203.6667,-1.1283E+02
35204.0000,-1.8552E+02
35204.3333,-1.5774E+02
35204.6667,-9.1876E+01
35205.0000,-1.3661E+02
35205.3333,-1.0446E+02
35205.6667,-1.0271E+02
35206.0000,-2.2733E+02
35206.3333,-2.0752E+02
35206.6667,-1.0803E+02
35207.0000,-8.5568E+01
35207.3333,-7.2140E+01
35207.6667,-7.1954E+01
35208.0000,-7.3487E+01
35208.3333,-7.0339E+01
35208.6667,-5.1411E+01
35209.0000,-5.9885E+01
35209.3333,-4.6039E+01
35209.6667,-8.1266E+01
35210.0000,-6.5313E+01
35210.3333,-5.4367E+01
35210.6667,-8.3378E+01
35211.0000,-5.5763E+01
35211.3333,-1.4668E+02
35211.6667,-1.0752E+02
35212.0000,-1.2356E+02
35212.3333,-8.3294E+01
35212.6667,-5.1139E+01
35213.0000,-6.5536E+01
35213.3333,-6.9826E+01
35213.6667,-6.3386E+01
35214.0000,-8.6477E+01
35214.3333,-6.9560E+01
35214.6667,-6.7343E+01
35215.0000,-1.2303E+02
35215.3333,-1.3771E+02
35215.6667,-5.5358E+01
35216.0000,-6.0843E+01
35216.3333,-6.6064E+01
35216.6667,-4.9251E+01
35217.0000,-4.4818E+01
35217.3333,-4.6232E+01
35217.6667,-3.4935E+01
35218.0000,-5.0168E+01
35218.3333,-3.8401E+01
35218.6667,-1.3579E+02
35219.0000,-5.1897E+01
35219.3333,-3.8614E+01
35219.6667,-3.0128E+01
35220.0000,-5.8896E+01
35220.3333,-3.3588E+01
35220.6667,-5.9818E+01
35221.0000,-3.7372E+01
35221.3333,-7.9481E+01
35221.6667,-1.0276E+02
35222.0000,-6.9362E+01
35222.3333,-6.8753E+01
35222.6667,-8.1736E+01
35223.0000,-8.7992E+01
35223.3333,-7.9749E+01
35223.6667,-3.9541E+01
35224.0000,-6.2350E+01
35224.3333,-2.6774E+01
35224.6667,-3.9545E+01
35225.0000,-7.0041E+01
35225.3333,-4.4170E+01
35225.6667,-3.8135E+01
35226.0000,-7.2183E+01
35226.3333,-5.1518E+01
35226.6667,-5.2262E+01
35227.0000,-1.2161E+02
35227.3333,-5.9961E+01
35227.6667,-3.4175E+01
35228.0000,-4.7795E+01
35228.3333,-3.5239E+01
35228.6667,-8.9963E+01
35229.0000,-5.5042E+01
35229.3333,-5.1625E+01
35229.6667,-8.5580E+01
35230.0000,-5.6993E+01
35230.3333,-7.3002E+01
35230.6667,-1.3120E+02
35231.0000,-1.0270E+02
35231.3333,-8.9146E+01
35231.6667,-8.3056E+01
35232.0000,-1.1832E+02
35232.3333,-9.3095E+01
35232.6667,-2.3635E+02
35233.0000,-1.5303E+02
35233.3333,-9.3389E+01
35233.6667,-4.8924E+01
35234.0000,-7.6636E+01
35234.3333,-6.6451E+01
35234.6667,-4.6690E+01
35235.0000,-7.5795E+01
35235.3333,-3.1804E+01
35235.6667,-7.1608E+01
35236.0000,-1.1787E+02
35236.3333,-4.7575E+01
35236.6667,-1.1630E+02
35237.0000,-9.2353E+01
35237.3333,-1.3280E+02
35237.6667,-1.2141E+02
35238.0000,-6.9480E+01
35238.3333,-1.2750E+02
35238.6667,-9.2554E+01
35239.0000,-1.0192E+02
35239.3333,-1.9507E+02
35239.6667,-9.3380E+01
35240.0000,-1.8178E+02
35240.3333,-1.8941E+02
35240.6667,-9.7499E+01
35241.0000,-1.2105E+02
35241.3333,-1.1010E+02
35241.6667,-1.0913E+02
35242.0000,-1.4014E+02
35242.3333,-9.7529E+01
35242.6667,-9.3110E+01
35243.0000,-8.7062E+01
35243.3333,-7.4655E+01
35243.6667,-1.8805E+02
35244.0000,-8.4469E+01
35244.3333,-9.0515E+01
35244.6667,-1.0395E+02
35245.0000,-8.2371E+01
35245.3333,-6.1806E+01
35245.6667,-4.2735E+01
35246.0000,-6.8080E+01
35246.3333,-5.2998E+01
35246.6667,-2.4576E+01
35247.0000,-7.9570E+01
35247.3333,-4.5728E+01
35247.6667,-2.7475E+01
35248.0000,-5.5819E+01
35248.3333,-8.5201E+01
35248.6667,-5.0188E+01
35249.0000,-7.7598E+01
35249.3333,-1.1240E+02
35249.6667,-8.8497E+01
35250.0000,-1.3554E+02
35250.3333,-8.6917E+01
35250.6667,-9.5244E+01
35251.0000,-7.2186E+01
35251.3333,-8.7649E+01
35251.6667,-7.4168E+01
35252.0000,-8.2477E+01
35252.3333,-5.1653E+01
35252.6667,-9.8274E+01
35253.0000,-7.4678E+01
35253.3333,-2.1751E+02
35253.6667,-9.8371E+01
35254.0000,-1.0501E+02
35254.3333,-1.4836E+02
35254.6667,-1.0408E+02
35255.0000,-6.3953E+01
35255.3333,-1.1410E+02
35255.6667,-5.9839E+01
35256.0000,-6.7879E+01
35256.3333,-6.7975E+01
35256.6667,-9.3124E+01
35257.0000,-1.7326E+02
35257.3333,-1.1635E+02
35257.6667,-1.4613E+02
35258.0000,-7.0723E+01
35258.3333,-6.3952E+01
35258.6667,-9.6936E+01
35259.0000,-5.7333E+01
35259.3333,-9.7151E+01
35259.6667,-6.8357E+01
35260.0000,-9.1437E+01
35260.3333,-7.2964E+01
35260.6667,-1.4498E+02
35261.0000,-6.4257E+01
35261.3333,-1.3755E+02
35261.6667,-5.2790E+01
35262.0000,-7.6226E+01
35262.3333,-6.0462E+01
35262.6667,-6.3559E+01
35263.0000,-5.6793E+01
35263.3333,-5.0216E+01
35263.6667,-5.7209E+01
35264.0000,-5.9894E+01
35264.3333,-6.5338E+01
35264.6667,-1.0829E+02
35265.0000,-7.4349E+01
35265.3333,-5.8120E+01
35265.6667,-1.1833E+02
35266.0000,-1.0315E+02
35266.3333,-4.8515E+01
35266.6667,-6.9996E+01
35267.0000,-7.0812E+01
35267.3333,-5.2976E+01
35267.6667,-4.3012E+01
35268.0000,-5.9656E+01
35268.3333,-3.3889E+01
35268.6667,-2.9953E+01
35269.0000,-3.2690E+01
35269.3333,-3.7990E+01
35269.6667,-1.3259E+02
35270.0000,-5.0001E+01
35270.3333,-6.2217E+01
35270.6667,-2.4579E+01
35271.0000,-5.1134E+01
35271.3333,-7.9982E+01
35271.6667,-1.6475E+02
35272.0000,-5.6050E+01
35272.3333,-5.3001E+01
35272.6667,-8.2750E+01
35273.0000,-1.1831E+02
35273.3333,-6.7497E+01
35273.6667,-1.9469E+02
35274.0000,-1.2910E+02
35274.3333,-6.6529E+01
35274.6667,-8.2650E+01
35275.0000,-6.9940E+01
35275.3333,-6.6644E+01
35275.6667,-6.2655E+01
35276.0000,-8.9134E+01
35276.3333,-6.6146E+01
35276.6667,-5.0584E+01
35277.0000,-7.4596E+01
35277.3333,-4.7999E+01
35277.6667,-5.6989E+01
35278.0000,-6.5158E+01
35278.3333,-1.0777E+02
35278.6667,-7.4993E+01
35279.0000,-4.4868E+01
35279.3333,-6.3855E+01
35279.6667,-9.6389E+01
35280.0000,-7.4821E+01
35280.3333,-7.9835E+01
35280.6667,-7.2648E+01
35281.0000,-7.7948E+01
35281.3333,-1.3972E+02
35281.6667,-7.8192E+01
35282.0000,-9.4606E+01
35282.3333,-1.2458E+02
35282.6667,-5.3831E+01
35283.0000,-7.2555E+01
35283.3333,-4.1383E+01
35283.6667,-4.0438E+01
35284.0000,-5.0117E+01
35284.3333,-4.0563E+01
35284.6667,-7.2962E+01
35285.0000,-6.3026E+01
35285.3333,-4.2066E+01
35285.6667,-5.0243E+01
35286.0000,-7.6371E+01
35286.3333,-4.6565E+01
35286.6667,-1.0017E+02
35287.0000,-6.2158E+01
35287.3333,-4.3151E+01
35287.6667,-3.3530E+01
35288.0000,-5.6623E+01
35288.3333,-4.8601E+01
35288.6667,-1.2319E+02
35289.0000,-7.2441E+01
35289.3333,-5.8546E+01
35289.6667,-9.0650E+01
35290.0000,-7.7830E+01
35290.3333,-6.2943E+01
35290.6667,-8.5944E+01
35291.0000,-8.5216E+01
35291.3333,-5.0310E+01
35291.6667,-7.0357E+01
35292.0000,-7.3375E+01
35292.3333,-5.4280E+01
35292.6667,-3.6013E+01
35293.0000,-6.4112E+01
35293.3333,-4.4649E+01
35293.6667,-1.0517E+02
35294.0000,-1.7485E+02
35294.3333,-6.0417E+01
35294.6667,-3.1661E+01
35295.0000,-5.9313E+01
35295.3333,-3.4623E+01
35295.6667,-7.2018E+01
35296.0000,-1.0178E+02
35296.3333,-4.0873E+01
35296.6667,-1.4592E+02
35297.0000,-4.7858E+01
35297.3333,-6.9670E+01
35297.6667,-1.1130E+02
35298.0000,-9.5983E+01
35298.3333,-1.0050E+02
35298.6667,-7.2258E+01
35299.0000,-9.0579E+01
35299.3333,-7.8895E+01
35299.6667,-3.7940E+01
35300.0000,-1.1902E+02
35300.3333,-8.7208E+01
35300.6667,-1.0010E+02
35301.0000,-8.3505E+01
35301.3333,-6.6835E+01
35301.6667,-2.6448E+01
35302.0000,-1.1115E+02
35302.3333,-8.9372E+01
35302.6667,-2.3514E+01
35303.0000,-1.2869E+02
35303.3333,-7.7009E+01
35303.6667,-6.9040E+01
35304.0000,-1.5735E+02
35304.3333,-6.7518E+01
35304.6667,-9.6062E+01
35305.0000,-9.0623E+01
35305.3333,-7.8291E+01
35305.6667,-5.7177E+01
35306.0000,-8.8828E+01
35306.3333,-6.8667E+01
35306.6667,-6.8014E+01
35307.0000,-5.8991E+01
35307.3333,-5.1186E+01
35307.6667,-7.6149E+01
35308.0000,-1.2871E+02
35308.3333,-6.3487E+01
35308.6667,-6.3556E+01
35309.0000,-1.2141E+02
35309.3333,-8.1623E+01
35309.6667,-1.9190E+02
35310.0000,-1.0475E+02
35310.3333,-1.3776E+02
35310.6667,-5.7380E+01
35311.0000,-7.3127E+01
35311.3333,-9.6016E+01
35311.6667,-1.1026E+02
