"",136.000
35053.0000,-3.8121E+01
35053.3333,-6.0381E+01
35053.6667,-3.7749E+01
35054.0000,-5.0456E+01
35054.3333,-3.6211E+01
35054.6667,-4.5231E+01
35055.0000,-4.8121E+01
35055.3333,-3.3555E+01
35055.6667,-2.0219E+01
35056.0000,-2.4733E+01
35056.3333,-2.2371E+01
35056.6667,-1.8173E+01
35057.0000,-2.2536E+01
35057.3333,-2.1284E+01
35057.6667,-5.5493E+01
35058.0000,-3.7568E+01
35058.3333,-1.1999E+01
35058.6667,-4.9803E+01
35059.0000,-1.9403E+01
35059.3333,-5.4643E+01
35059.6667,-1.8194E+01
35060.0000,-3.1126E+01
35060.3333,-1.2620E+02
35060.6667,-4.9933E+01
35061.0000,-1.6524E+01
35061.3333,-4.3516E+01
35061.6667,-3.5884E+01
35062.0000,-5.7733E+01
35062.3333,-3.1824E+01
35062.6667,-3.4375E+01
35063.0000,-3.8150E+01
35063.3333,-3.8156E+01
35063.6667,-3.2993E+01
35064.0000,-2.1771E+01
35064.3333,-1.8807E+01
35064.6667,-1.8425E+01
35065.0000,-1.2223E+01
35065.3333,-1.0238E+01
35065.6667,-1.4498E+01
35066.0000,-2.1383E+01
35066.3333,-2.4196E+01
35066.6667,-2.6448E+01
35067.0000,-2.6314E+01
35067.3333,-3.1222E+01
35067.6667,-2.3226E+01
35068.0000,-2.0976E+01
35068.3333,-1.2414E+01
35068.6667,-1.0921E+01
35069.0000,-1.3144E+01
35069.3333,-1.4747E+01
35069.6667,-1.6190E+01
35070.0000,-2.4449E+01
35070.3333,-2.2136E+01
35070.6667,-1.7646E+01
35071.0000,-2.1413E+01
35071.3333,-2.3378E+01
35071.6667,-2.7262E+01
35072.0000,-2.2927E+01
35072.3333,-1.9901E+01
35072.6667,-1.1811E+01
35073.0000,-1.0749E+01
35073.3333,-1.6685E+01
35073.6667,-1.8051E+01
35074.0000,-1.7008E+01
35074.3333,-1.1616E+01
35074.6667,-1.6082E+01
35075.0000,-2.0617E+01
35075.3333,-2.4909E+01
35075.6667,-2.4960E+01
35076.0000,-4.0207E+01
35076.3333,-2.9541E+01
35076.6667,-2.8324E+01
35077.0000,-3.3004E+01
35077.3333,-3.1603E+01
35077.6667,-2.7505E+01
35078.0000,-2.6809E+01
35078.3333,-3.1406E+01
35078.6667,-3.0495E+01
35079.0000,-3.1473E+01
35079.3333,-3.4440E+01
35079.6667,-4.8248E+01
35080.0000,-4.7853E+01
35080.3333,-3.5998E+01
35080.6667,-2.2427E+01
35081.0000,-3.1951E+01
35081.3333,-1.5899E+01
35081.6667,-2.4331E+01
35082.0000,-2.6438E+01
35082.3333,-2.4487E+01
35082.6667,-3.2600E+01
35083.0000,-5.1582E+01
35083.3333,-4.8343E+01
35083.6667,-4.8440E+01
35084.0000,-8.0389E+01
35084.3333,-5.9548E+01
35084.6667,-3.0695E+01
35085.0000,-1.8826E+01
35085.3333,-4.3338E+01
35085.6667,-3.2925E+01
35086.0000,-1.6440E+01
35086.3333,-3.9238E+01
35086.6667,-5.2486E+01
35087.0000,-3.3955E+01
35087.3333,-5.4144E+01
35087.6667,-5.1071E+01
35088.0000,-8.0600E+01
35088.3333,-5.6512E+01
35088.6667,-4.4450E+01
35089.0000,-4.5902E+01
35089.3333,-5.0231E+01
35089.6667,-5.3570E+01
35090.0000,-6.9995E+01
35090.3333,-3.9220E+01
35090.6667,-3.9401E+01
35091.0000,-4.0635E+01
35091.3333,-3.4347E+01
35091.6667,-2.6734E+01
35092.0000,-2.6839E+01
35092.3333,-2.1397E+01
35092.6667,-2.7723E+01
35093.0000,-4.8324E+01
35093.3333,-2.5845E+01
35093.6667,-3.0919E+00
35094.0000,-1.3077E+01
35094.3333,-1.7138E+01
35094.6667,-3.7866E+00
35095.0000,-1.0756E+01
35095.3333,-1.1688E+01
35095.6667,-3.3526E+00
35096.0000,-1.7993E+01
35096.3333,-1.2477E+01
35096.6667,-2.5399E+00
35097.0000,-6.1621E+00
35097.3333,-2.4639E+01
35097.6667,-3.1131E+01
35098.0000,-2.2431E+01
35098.3333,-2.3798E+01
35098.6667,-1.6767E+01
35099.0000,-2.6303E+01
35099.3333,-1.8086E+01
35099.6667,-1.0840E+01
35100.0000,-1.6166E+01
35100.3333,-1.4577E+01
35100.6667,-3.6931E+00
35101.0000,-1.5535E+01
35101.3333,-1.4669E+01
35101.6667,-1.7674E+01
35102.0000,-7.5840E+00
35102.3333,-8.3639E+00
35102.6667,-1.8881E+00
35103.0000,-2.2579E+01
35103.3333,-9.3462E+01
35103.6667,-4.3512E+01
35104.0000,-1.8300E+01
35104.3333,-2.1190E+01
35104.6667,-1.1344E+01
35105.0000,-1.9956E+01
35105.3333,-6.5583E+00
35105.6667,-3.5554E+01
35106.0000,-2.5960E+01
35106.3333,-1.8888E+01
35106.6667,-1.7250E+01
35107.0000,-1.9687E+01
35107.3333,-1.8130E+01
35107.6667,-1.2304E+01
35108.0000,-9.4730E+00
35108.3333,-6.0915E+00
35108.6667,-8.7150E+00
35109.0000,-2.1990E+01
35109.3333,-1.3323E+01
35109.6667,-4.4291E+00
35110.0000,-1.1164E+01
35110.3333,-5.7077E+01
35110.6667,-4.3579E+01
35111.0000,-4.8047E+01
35111.3333,-5.0677E+01
35111.6667,-4.9370E+01
35112.0000,-7.2344E+01
35112.3333,-3.1710E+01
35112.6667,-2.3406E+01
35113.0000,-6.2414E+01
35113.3333,-5.9955E+01
35113.6667,-4.5578E+01
35114.0000,-4.7091E+01
35114.3333,-5.7079E+01
35114.6667,-4.0169E+01
35115.0000,-4.6094E+01
35115.3333,-4.8249E+01
35115.6667,-3.4948E+01
35116.0000,-4.8824E+01
35116.3333,-4.0339E+01
35116.6667,-4.6297E+01
35117.0000,-4.2985E+01
35117.3333,-3.6732E+01
35117.6667,-3.8618E+01
35118.0000,-3.5475E+01
35118.3333,-3.0337E+01
35118.6667,-2.0038E+01
35119.0000,-1.6946E+01
35119.3333,-8.3477E+00
35119.6667,-6.4974E+00
35120.0000,-4.0225E+00
35120.3333,-7.5010E+00
35120.6667,-4.8364E+00
35121.0000,-8.3014E+00
35121.3333,-1.1216E+01
35121.6667,-5.2387E+00
35122.0000,-3.4428E+01
35122.3333,-1.2229E+01
35122.6667,-8.3515E+01
35123.0000,-1.0183E+01
35123.3333,-3.9374E+00
35123.6667,-8.4050E+00
35124.0000,-9.2561E+00
35124.3333,-1.4294E+01
35124.6667,-2.6739E+01
35125.0000,-3.3868E+01
35125.3333,-5.6332E+01
35125.6667,-4.8272E+01
35126.0000,-2.5310E+01
35126.3333,-3.4977E+01
35126.6667,-3.5587E+01
35127.0000,-1.2372E+01
35127.3333,-4.6614E+01
35127.6667,-6.8567E+01
35128.0000,-8.0002E+01
35128.3333,-4.6947E+01
35128.6667,-3.3676E+01
35129.0000,-5.8782E+01
35129.3333,-3.7737E+01
35129.6667,-1.4440E+01
35130.0000,-3.2204E+01
35130.3333,-2.2887E+01
35130.6667,-2.6807E+01
35131.0000,-1.4188E+01
35131.3333,-1.6154E+01
35131.6667,-1.9647E+01
35132.0000,-1.8911E+00
35132.3333,-2.3784E+00
35132.6667,-4.8273E+01
35133.0000,-1.9409E+01
35133.3333,-9.5988E+00
35133.6667,-6.2595E+00
35134.0000,-1.1442E+01
35134.3333,-1.1557E+01
35134.6667,-2.1250E+01
35135.0000,-1.8643E+01
35135.3333,-1.1678E+01
35135.6667,-2.8748E+01
35136.0000,-3.1871E+01
35136.3333,-2.3737E+01
35136.6667,-1.4719E+01
35137.0000,-1.3107E+01
35137.3333,-1.3900E+01
35137.6667,-6.5300E+00
35138.0000,-2.4365E+01
35138.3333,-4.4067E+01
35138.6667,-3.4708E+01
35139.0000,-5.5631E+01
35139.3333,-2.8225E+01
35139.6667,-2.6798E+01
35140.0000,-1.7993E+01
35140.3333,-1.6772E+01
35140.6667,-3.5192E+01
35141.0000,-1.0456E+01
35141.3333,-1.0538E+01
35141.6667,-1.1026E+01
35142.0000,-1.4112E+01
35142.3333,-1.8014E+01
35142.6667,-2.5818E+01
35143.0000,-6.2899E+01
35143.3333,-4.1212E+01
35143.6667,-8.8737E+01
35144.0000,-3.6038E+01
35144.3333,-3.2177E+01
35144.6667,-6.8834E+00
35145.0000,-3.6633E+01
35145.3333,-2.0750E+01
35145.6667,-1.1507E+01
35146.0000,-2.3918E+01
35146.3333,-1.7805E+01
35146.6667,-2.2037E+01
35147.0000,-2.1524E+01
35147.3333,-4.8812E+00
35147.6667,-1.4611E+01
35148.0000,-1.2036E+01
35148.3333,-1.3629E+01
35148.6667,-1.9198E+01
35149.0000,-1.8897E+01
35149.3333,-5.7565E+01
35149.6667,-3.7790E+01
35150.0000,-3.9477E+01
35150.3333,-4.9026E+01
35150.6667,-3.8255E+01
35151.0000,-3.5739E+01
35151.3333,-3.3648E+01
35151.6667,-3.5813E+01
35152.0000,-7.9254E+01
35152.3333,-3.0992E+01
35152.6667,-4.8053E+01
35153.0000,-5.4714E+01
35153.3333,-8.3770E+01
35153.6667,-8.4003E+01
35154.0000,-3.9874E+01
35154.3333,-4.6823E+01
35154.6667,-2.4531E+01
35155.0000,-5.2556E+01
35155.3333,-6.5508E+01
35155.6667,-2.9269E+01
35156.0000,-4.8132E+01
35156.3333,-3.9675E+01
35156.6667,-5.1161E+01
35157.0000,-2.9774E+01
35157.3333,-7.1474E+00
35157.6667,-3.0266E+01
35158.0000,-3.9542E+01
35158.3333,-2.3311E+01
35158.6667,-1.1511E+02
35159.0000,-5.3824E+01
35159.3333,-2.7698E+01
35159.6667,-7.4133E+01
35160.0000,-3.7858E+01
35160.3333,-7.2359E+01
35160.6667,-1.3645E+02
35161.0000,-7.9044E+01
35161.3333,-4.4423E+01
35161.6667,-3.2449E+01
35162.0000,-5.0889E+01
35162.3333,-4.3380E+01
35162.6667,-4.7119E+01
35163.0000,-4.3516E+01
35163.3333,-4.6419E+01
35163.6667,-9.4992E+01
35164.0000,-3.4952E+01
35164.3333,-3.8678E+01
35164.6667,-3.7432E+01
35165.0000,-3.8172E+01
35165.3333,-3.2993E+01
35165.6667,-3.0290E+01
35166.0000,-3.4767E+01
35166.3333,-7.0630E+01
35166.6667,-9.3550E+01
35167.0000,-3.7848E+01
35167.3333,-2.8714E+01
35167.6667,-3.5750E+01
35168.0000,-3.2405E+01
35168.3333,-2.4244E+01
35168.6667,-1.4756E+01
35169.0000,-3.2896E+01
35169.3333,-1.1196E+02
35169.6667,-4.6343E+01
35170.0000,-4.6625E+01
35170.3333,-4.2121E+01
35170.6667,-1.1459E+02
35171.0000,-4.1110E+01
35171.3333,-7.3057E+01
35171.6667,-3.2344E+01
35172.0000,-3.4884E+01
35172.3333,-4.2990E+01
35172.6667,-2.2795E+01
35173.0000,-3.5037E+01
35173.3333,-2.5638E+01
35173.6667,-3.4746E+01
35174.0000,-3.5766E+01
35174.3333,-3.3722E+01
35174.6667,-2.5207E+01
35175.0000,-2.7705E+01
35175.3333,-3.2697E+01
35175.6667,-1.5404E+01
35176.0000,-6.1728E+01
35176.3333,-1.4410E+01
35176.6667,-6.8852E+01
35177.0000,-4.0657E+01
35177.3333,-8.7109E+00
35177.6667,-1.1092E+02
35178.0000,-1.0469E+02
35178.3333,-5.6148E+01
35178.6667,-3.5338E+01
35179.0000,-4.2987E+01
35179.3333,-4.6455E+01
35179.6667,-2.7541E+01
35180.0000,-3.7446E+01
35180.3333,-3.8681E+01
35180.6667,-2.2300E+01
35181.0000,-3.9337E+01
35181.3333,-2.8803E+01
35181.6667,-1.2151E+01
35182.0000,-2.3655E+02
35182.3333,-2.9140E+01
35182.6667,-1.6442E+02
35183.0000,-5.2113E+01
35183.3333,-3.6379E+01
35183.6667,-2.5488E+01
35184.0000,-3.1526E+01
35184.3333,-2.8182E+01
35184.6667,-2.6906E+01
35185.0000,-2.1535E+01
35185.3333,-2.3051E+01
35185.6667,-4.3295E+01
35186.0000,-3.9833E+01
35186.3333,-3.0390E+01
35186.6667,-1.9470E+01
35187.0000,-4.4846E+01
35187.3333,-3.0123E+01
35187.6667,-1.2208E+02
35188.0000,-3.9749E+01
35188.3333,-2.8217E+01
35188.6667,-6.4626E+01
35189.0000,-5.4021E+01
35189.3333,-4.1508E+01
35189.6667,-2.1370E+02
35190.0000,-5.7364E+01
35190.3333,-3.9050E+01
35190.6667,-4.9445E+01
35191.0000,-4.8465E+01
35191.3333,-4.0035E+01
35191.6667,-2.1320E+01
35192.0000,-6.6576E+01
35192.3333,-5.5995E+01
35192.6667,-9.3092E+01
35193.0000,-6.8813E+01
35193.3333,-5.0416E+01
35193.6667,-1.2304E+02
35194.0000,-5.3061E+01
35194.3333,-3.0876E+01
35194.6667,-3.0053E+01
35195.0000,-6.1016E+01
35195.3333,-3.7448E+01
35195.6667,-5.9185E+01
35196.0000,-1.3231E+02
35196.3333,-3.5162E+01
35196.6667,-2.8433E+01
35197.0000,-3.5318E+01
35197.3333,-3.6042E+01
35197.6667,-3.1058E+01
35198.0000,-5.3890E+01
35198.3333,-5.6536E+01
35198.6667,-5.5534E+01
35199.0000,-7.4135E+01
35199.3333,-5.6914E+01
35199.6667,-5.3229E+01
35200.0000,-6.3906E+01
35200.3333,-7.0609E+01
35200.6667,-7.0020E+01
35201.0000,-9.3196E+01
35201.3333,-1.0349E+02
35201.6667,-1.0663E+02
35202.0000,-5.3094E+01
35202.3333,-6.1232E+01
35202.6667,-7.9597E+01
35203.0000,-1.3084E+02
35203.3333,-1.4639E+02
35203.6667,-1.0994E+02
35204.0000,-1.8150E+02
35204.3333,-1.5446E+02
35204.6667,-9.0906E+01
35205.0000,-1.3394E+02
35205.3333,-1.0246E+02
35205.6667,-1.0051E+02
35206.0000,-2.2312E+02
35206.3333,-2.0419E+02
35206.6667,-1.0637E+02
35207.0000,-8.3845E+01
35207.3333,-7.0336E+01
35207.6667,-7.0308E+01
35208.0000,-7.2004E+01
35208.3333,-6.8839E+01
35208.6667,-5.0664E+01
35209.0000,-5.8048E+01
35209.3333,-4.4087E+01
35209.6667,-7.8697E+01
35210.0000,-6.3236E+01
35210.3333,-5.2720E+01
35210.6667,-8.3018E+01
35211.0000,-5.4105E+01
35211.3333,-1.4188E+02
35211.6667,-1.0503E+02
35212.0000,-1.2118E+02
35212.3333,-8.1265E+01
35212.6667,-4.9480E+01
35213.0000,-6.3913E+01
35213.3333,-6.8251E+01
35213.6667,-6.1640E+01
35214.0000,-8.4867E+01
35214.3333,-6.8126E+01
35214.6667,-6.5743E+01
35215.0000,-1.2024E+02
35215.3333,-1.3441E+02
35215.6667,-5.4054E+01
35216.0000,-5.9630E+01
35216.3333,-6.4893E+01
35216.6667,-4.8491E+01
35217.0000,-4.3937E+01
35217.3333,-4.5263E+01
35217.6667,-3.4586E+01
35218.0000,-4.9187E+01
35218.3333,-3.8518E+01
35218.6667,-1.3316E+02
35219.0000,-5.1955E+01
35219.3333,-3.8064E+01
35219.6667,-2.9049E+01
35220.0000,-5.9635E+01
35220.3333,-3.3205E+01
35220.6667,-5.6041E+01
35221.0000,-3.5301E+01
35221.3333,-7.7561E+01
35221.6667,-1.0046E+02
35222.0000,-6.7704E+01
35222.3333,-6.6839E+01
35222.6667,-7.9369E+01
35223.0000,-8.6139E+01
35223.3333,-7.7751E+01
35223.6667,-3.8655E+01
35224.0000,-6.0751E+01
35224.3333,-2.6264E+01
35224.6667,-3.8839E+01
35225.0000,-6.6753E+01
35225.3333,-4.1942E+01
35225.6667,-3.6416E+01
35226.0000,-6.8762E+01
35226.3333,-4.9228E+01
35226.6667,-5.0766E+01
35227.0000,-1.1854E+02
35227.3333,-5.8746E+01
35227.6667,-3.3222E+01
35228.0000,-4.7100E+01
35228.3333,-3.4448E+01
35228.6667,-8.6435E+01
35229.0000,-5.4229E+01
35229.3333,-5.0404E+01
35229.6667,-8.4488E+01
35230.0000,-5.6312E+01
35230.3333,-7.1505E+01
35230.6667,-1.2995E+02
35231.0000,-1.0120E+02
35231.3333,-8.7795E+01
35231.6667,-8.2160E+01
35232.0000,-1.1744E+02
35232.3333,-9.1758E+01
35232.6667,-2.3568E+02
35233.0000,-1.5162E+02
35233.3333,-9.1940E+01
35233.6667,-4.8707E+01
35234.0000,-7.4480E+01
35234.3333,-6.4959E+01
35234.6667,-4.6337E+01
35235.0000,-7.3501E+01
35235.3333,-3.1072E+01
35235.6667,-7.1148E+01
35236.0000,-1.1310E+02
35236.3333,-4.6392E+01
35236.6667,-1.1417E+02
35237.0000,-9.2997E+01
35237.3333,-1.3387E+02
35237.6667,-1.2285E+02
35238.0000,-6.9676E+01
35238.3333,-1.2766E+02
35238.6667,-9.2529E+01
35239.0000,-1.0168E+02
35239.3333,-1.9446E+02
35239.6667,-9.2718E+01
35240.0000,-1.7999E+02
35240.3333,-1.8719E+02
35240.6667,-9.6353E+01
35241.0000,-1.1972E+02
35241.3333,-1.0792E+02
35241.6667,-1.0873E+02
35242.0000,-1.3888E+02
35242.3333,-9.5621E+01
35242.6667,-9.0828E+01
35243.0000,-8.5554E+01
35243.3333,-7.3145E+01
35243.6667,-1.8559E+02
35244.0000,-8.2524E+01
35244.3333,-8.7915E+01
35244.6667,-1.0170E+02
35245.0000,-8.0628E+01
35245.3333,-5.9974E+01
35245.6667,-4.2430E+01
35246.0000,-6.7680E+01
35246.3333,-5.2008E+01
35246.6667,-2.4873E+01
35247.0000,-7.7621E+01
35247.3333,-4.4327E+01
35247.6667,-2.7893E+01
35248.0000,-5.7120E+01
35248.3333,-8.5615E+01
35248.6667,-5.1001E+01
35249.0000,-7.8008E+01
35249.3333,-1.1105E+02
35249.6667,-8.7027E+01
35250.0000,-1.3264E+02
35250.3333,-8.3379E+01
35250.6667,-8.9218E+01
35251.0000,-6.8708E+01
35251.3333,-8.3609E+01
35251.6667,-7.2805E+01
35252.0000,-7.9314E+01
35252.3333,-4.8603E+01
35252.6667,-9.9104E+01
35253.0000,-6.9336E+01
35253.3333,-2.1088E+02
35253.6667,-9.6433E+01
35254.0000,-1.0293E+02
35254.3333,-1.4544E+02
35254.6667,-1.0195E+02
35255.0000,-6.2208E+01
35255.3333,-1.1174E+02
35255.6667,-5.9191E+01
35256.0000,-6.7089E+01
35256.3333,-6.7030E+01
35256.6667,-9.2586E+01
35257.0000,-1.7239E+02
35257.3333,-1.1568E+02
35257.6667,-1.4751E+02
35258.0000,-7.0432E+01
35258.3333,-6.3396E+01
35258.6667,-9.7170E+01
35259.0000,-5.7522E+01
35259.3333,-9.7252E+01
35259.6667,-6.8088E+01
35260.0000,-9.0812E+01
35260.3333,-7.1978E+01
35260.6667,-1.4342E+02
35261.0000,-6.3367E+01
35261.3333,-1.3639E+02
35261.6667,-5.1094E+01
35262.0000,-7.4419E+01
35262.3333,-5.9238E+01
35262.6667,-6.2463E+01
35263.0000,-5.5221E+01
35263.3333,-4.9054E+01
35263.6667,-5.6522E+01
35264.0000,-5.8496E+01
35264.3333,-6.4341E+01
35264.6667,-1.0854E+02
35265.0000,-7.3977E+01
35265.3333,-5.7501E+01
35265.6667,-1.1595E+02
35266.0000,-1.0017E+02
35266.3333,-4.7118E+01
35266.6667,-6.8475E+01
35267.0000,-7.0316E+01
35267.3333,-5.1810E+01
35267.6667,-4.2031E+01
35268.0000,-5.8937E+01
35268.3333,-3.3029E+01
35268.6667,-3.1409E+01
35269.0000,-3.4085E+01
35269.3333,-3.8374E+01
35269.6667,-1.3763E+02
35270.0000,-5.0428E+01
35270.3333,-6.2874E+01
35270.6667,-2.4365E+01
35271.0000,-5.1224E+01
35271.3333,-7.9634E+01
35271.6667,-1.6308E+02
35272.0000,-5.5239E+01
35272.3333,-5.1630E+01
35272.6667,-8.1893E+01
35273.0000,-1.1743E+02
35273.3333,-6.6865E+01
35273.6667,-1.9711E+02
35274.0000,-1.2934E+02
35274.3333,-6.6180E+01
35274.6667,-8.0026E+01
35275.0000,-6.8585E+01
35275.3333,-6.4873E+01
35275.6667,-6.0159E+01
35276.0000,-8.7544E+01
35276.3333,-6.4514E+01
35276.6667,-4.9875E+01
35277.0000,-7.3101E+01
35277.3333,-4.6543E+01
35277.6667,-5.6234E+01
35278.0000,-6.3411E+01
35278.3333,-1.0335E+02
35278.6667,-7.1966E+01
35279.0000,-4.2558E+01
35279.3333,-6.1759E+01
35279.6667,-9.2978E+01
35280.0000,-7.2302E+01
35280.3333,-7.6187E+01
35280.6667,-6.9527E+01
35281.0000,-7.5092E+01
35281.3333,-1.3532E+02
35281.6667,-7.6077E+01
35282.0000,-9.2275E+01
35282.3333,-1.2179E+02
35282.6667,-5.1360E+01
35283.0000,-6.9814E+01
35283.3333,-3.9580E+01
35283.6667,-3.8914E+01
35284.0000,-4.9151E+01
35284.3333,-3.9532E+01
35284.6667,-7.1259E+01
35285.0000,-6.0895E+01
35285.3333,-3.9920E+01
35285.6667,-4.9306E+01
35286.0000,-7.4431E+01
35286.3333,-4.5080E+01
35286.6667,-1.0060E+02
35287.0000,-6.1096E+01
35287.3333,-4.1557E+01
35287.6667,-3.3279E+01
35288.0000,-5.5115E+01
35288.3333,-4.7033E+01
35288.6667,-1.2322E+02
35289.0000,-7.0574E+01
35289.3333,-5.6111E+01
35289.6667,-8.8681E+01
35290.0000,-7.4391E+01
35290.3333,-5.9387E+01
35290.6667,-8.2972E+01
35291.0000,-8.1839E+01
35291.3333,-4.6924E+01
35291.6667,-6.8527E+01
35292.0000,-7.0107E+01
35292.3333,-5.1509E+01
35292.6667,-3.5325E+01
35293.0000,-6.0890E+01
35293.3333,-4.2001E+01
35293.6667,-1.0496E+02
35294.0000,-1.7241E+02
35294.3333,-6.1221E+01
35294.6667,-3.2404E+01
35295.0000,-6.0551E+01
35295.3333,-3.4809E+01
35295.6667,-7.0645E+01
35296.0000,-1.0018E+02
35296.3333,-3.7911E+01
35296.6667,-1.4506E+02
35297.0000,-4.7422E+01
35297.3333,-6.9043E+01
35297.6667,-1.1164E+02
35298.0000,-9.5575E+01
35298.3333,-9.9735E+01
35298.6667,-7.0348E+01
35299.0000,-8.9318E+01
35299.3333,-7.7209E+01
35299.6667,-3.7583E+01
35300.0000,-1.1672E+02
35300.3333,-8.5795E+01
35300.6667,-9.8917E+01
35301.0000,-8.2368E+01
35301.3333,-6.5673E+01
35301.6667,-2.6546E+01
35302.0000,-1.1006E+02
35302.3333,-8.8394E+01
35302.6667,-2.3167E+01
35303.0000,-1.2907E+02
35303.3333,-7.7080E+01
35303.6667,-6.9390E+01
35304.0000,-1.5817E+02
35304.3333,-6.8287E+01
35304.6667,-9.7346E+01
35305.0000,-9.1125E+01
35305.3333,-7.8992E+01
35305.6667,-6.0122E+01
35306.0000,-8.9406E+01
35306.3333,-6.8701E+01
35306.6667,-6.7596E+01
35307.0000,-5.8932E+01
35307.3333,-5.1203E+01
35307.6667,-7.6718E+01
35308.0000,-1.2928E+02
35308.3333,-6.4158E+01
35308.6667,-6.4123E+01
35309.0000,-1.2226E+02
35309.3333,-8.2275E+01
35309.6667,-1.9354E+02
35310.0000,-1.0598E+02
35310.3333,-1.3927E+02
35310.6667,-5.8609E+01
35311.0000,-7.4390E+01
35311.3333,-9.7710E+01
35311.6667,-1.1194E+02
