"",136.000
35038.0000,-3.3358E+02
35038.3333,-3.3350E+02
35038.6667,-3.3400E+02
35039.0000,-3.3363E+02
35039.3333,-3.3343E+02
35039.6667,-3.3430E+02
35040.0000,-3.3403E+02
35040.3333,-3.3406E+02
35040.6667,-3.3480E+02
35041.0000,-3.3464E+02
35041.3333,-3.3457E+02
35041.6667,-3.3532E+02
35042.0000,-3.3511E+02
35042.3333,-3.3519E+02
35042.6667,-3.3514E+02
35043.0000,-3.3493E+02
35043.3333,-3.3482E+02
35043.6667,-3.3491E+02
35044.0000,-3.3492E+02
35044.3333,-3.3502E+02
35044.6667,-3.3434E+02
35045.0000,-3.3364E+02
35045.3333,-3.3345E+02
35045.6667,-3.3352E+02
35046.0000,-3.3343E+02
35046.3333,-3.3349E+02
35046.6667,-3.3362E+02
35047.0000,-3.3348E+02
35047.3333,-3.3341E+02
35047.6667,-3.3357E+02
35048.0000,-3.3333E+02
35048.3333,-3.3319E+02
35048.6667,-3.3305E+02
35049.0000,-3.3283E+02
35049.3333,-3.3266E+02
35049.6667,-3.3306E+02
35050.0000,-3.3283E+02
35050.3333,-3.3292E+02
35050.6667,-3.3312E+02
35051.0000,-3.3325E+02
35051.3333,-3.3334E+02
35051.6667,-3.3329E+02
35052.0000,-3.3316E+02
35052.3333,-3.3304E+02
35052.6667,-3.3316E+02
35053.0000,-3.3295E+02
35053.3333,-3.3274E+02
35053.6667,-3.3314E+02
35054.0000,-3.3270E+02
35054.3333,-3.3261E+02
35054.6667,-3.3291E+02
35055.0000,-3.3263E+02
35055.3333,-3.3252E+02
35055.6667,-3.3297E+02
35056.0000,-3.3284E+02
35056.3333,-3.3288E+02
35056.6667,-3.3367E+02
35057.0000,-3.3350E+02
35057.3333,-3.3355E+02
35057.6667,-3.3364E+02
35058.0000,-3.3303E+02
35058.3333,-3.3305E+02
35058.6667,-3.3306E+02
35059.0000,-3.3308E+02
35059.3333,-3.3290E+02
35059.6667,-3.3307E+02
35060.0000,-3.3298E+02
35060.3333,-3.3287E+02
35060.6667,-3.3273E+02
35061.0000,-3.3270E+02
35061.3333,-3.3267E+02
35061.6667,-3.3278E+02
35062.0000,-3.3263E+02
35062.3333,-3.3246E+02
35062.6667,-3.3300E+02
35063.0000,-3.3263E+02
35063.3333,-3.3246E+02
35063.6667,-3.3273E+02
35064.0000,-3.3262E+02
35064.3333,-3.3265E+02
35064.6667,-3.3302E+02
35065.0000,-3.3300E+02
35065.3333,-3.3310E+02
35065.6667,-3.3351E+02
35066.0000,-3.3329E+02
35066.3333,-3.3307E+02
35066.6667,-3.3318E+02
35067.0000,-3.3282E+02
35067.3333,-3.3253E+02
35067.6667,-3.3308E+02
35068.0000,-3.3275E+02
35068.3333,-3.3273E+02
35068.6667,-3.3315E+02
35069.0000,-3.3294E+02
35069.3333,-3.3295E+02
35069.6667,-3.3320E+02
35070.0000,-3.3295E+02
35070.3333,-3.3272E+02
35070.6667,-3.3345E+02
35071.0000,-3.3302E+02
35071.3333,-3.3278E+02
35071.6667,-3.3355E+02
35072.0000,-3.3323E+02
35072.3333,-3.3326E+02
35072.6667,-3.3387E+02
35073.0000,-3.3381E+02
35073.3333,-3.3393E+02
35073.6667,-3.3399E+02
35074.0000,-3.3394E+02
35074.3333,-3.3400E+02
35074.6667,-3.3426E+02
35075.0000,-3.3414E+02
35075.3333,-3.3409E+02
35075.6667,-3.3429E+02
35076.0000,-3.3401E+02
35076.3333,-3.3367E+02
35076.6667,-3.3410E+02
35077.0000,-3.3363E+02
35077.3333,-3.3321E+02
35077.6667,-3.3365E+02
35078.0000,-3.3324E+02
35078.3333,-3.3308E+02
35078.6667,-3.3307E+02
35079.0000,-3.3291E+02
35079.3333,-3.3277E+02
35079.6667,-3.3285E+02
35080.0000,-3.3261E+02
35080.3333,-3.3248E+02
35080.6667,-3.3293E+02
35081.0000,-3.3281E+02
35081.3333,-3.3285E+02
35081.6667,-3.3316E+02
35082.0000,-3.3298E+02
35082.3333,-3.3290E+02
35082.6667,-3.3330E+02
35083.0000,-3.3293E+02
35083.3333,-3.3252E+02
35083.6667,-3.3306E+02
35084.0000,-3.3260E+02
35084.3333,-3.3253E+02
35084.6667,-3.3260E+02
35085.0000,-3.3261E+02
35085.3333,-3.3259E+02
35085.6667,-3.3260E+02
35086.0000,-3.3262E+02
35086.3333,-3.3257E+02
35086.6667,-3.3262E+02
35087.0000,-3.3252E+02
35087.3333,-3.3227E+02
35087.6667,-3.3226E+02
35088.0000,-3.3196E+02
35088.3333,-3.3173E+02
35088.6667,-3.3213E+02
35089.0000,-3.3170E+02
35089.3333,-3.3154E+02
35089.6667,-3.3201E+02
35090.0000,-3.3143E+02
35090.3333,-3.3137E+02
35090.6667,-3.3176E+02
35091.0000,-3.3132E+02
35091.3333,-3.3125E+02
35091.6667,-3.3190E+02
35092.0000,-3.3165E+02
35092.3333,-3.3167E+02
35092.6667,-3.3194E+02
35093.0000,-3.3190E+02
35093.3333,-3.3198E+02
35093.6667,-3.3222E+02
35094.0000,-3.3240E+02
35094.3333,-3.3233E+02
35094.6667,-3.3318E+02
35095.0000,-3.3286E+02
35095.3333,-3.3276E+02
35095.6667,-3.3434E+02
35096.0000,-3.3370E+02
35096.3333,-3.3365E+02
35096.6667,-3.3401E+02
35097.0000,-3.3408E+02
35097.3333,-3.3369E+02
35097.6667,-3.3391E+02
35098.0000,-3.3365E+02
35098.3333,-3.3341E+02
35098.6667,-3.3473E+02
35099.0000,-3.3412E+02
35099.3333,-3.3402E+02
35099.6667,-3.3606E+02
35100.0000,-3.3519E+02
35100.3333,-3.3509E+02
35100.6667,-3.3691E+02
35101.0000,-3.3623E+02
35101.3333,-3.3616E+02
35101.6667,-3.3649E+02
35102.0000,-3.3640E+02
35102.3333,-3.3653E+02
35102.6667,-3.3722E+02
35103.0000,-3.3653E+02
35103.3333,-3.3468E+02
35103.6667,-3.3443E+02
35104.0000,-3.3425E+02
35104.3333,-3.3418E+02
35104.6667,-3.3598E+02
35105.0000,-3.3522E+02
35105.3333,-3.3547E+02
35105.6667,-3.3540E+02
35106.0000,-3.3519E+02
35106.3333,-3.3509E+02
35106.6667,-3.3541E+02
35107.0000,-3.3532E+02
35107.3333,-3.3533E+02
35107.6667,-3.3565E+02
35108.0000,-3.3577E+02
35108.3333,-3.3600E+02
35108.6667,-3.3736E+02
35109.0000,-3.3703E+02
35109.3333,-3.3682E+02
35109.6667,-3.3761E+02
35110.0000,-3.3744E+02
35110.3333,-3.3677E+02
35110.6667,-3.3577E+02
35111.0000,-3.3541E+02
35111.3333,-3.3522E+02
35111.6667,-3.3536E+02
35112.0000,-3.3508E+02
35112.3333,-3.3502E+02
35112.6667,-3.3530E+02
35113.0000,-3.3521E+02
35113.3333,-3.3502E+02
35113.6667,-3.3519E+02
35114.0000,-3.3505E+02
35114.3333,-3.3494E+02
35114.6667,-3.3520E+02
35115.0000,-3.3497E+02
35115.3333,-3.3484E+02
35115.6667,-3.3634E+02
35116.0000,-3.3548E+02
35116.3333,-3.3520E+02
35116.6667,-3.3670E+02
35117.0000,-3.3584E+02
35117.3333,-3.3566E+02
35117.6667,-3.3745E+02
35118.0000,-3.3651E+02
35118.3333,-3.3628E+02
35118.6667,-3.3692E+02
35119.0000,-3.3684E+02
35119.3333,-3.3718E+02
35119.6667,-3.3807E+02
35120.0000,-3.3799E+02
35120.3333,-3.3823E+02
35120.6667,-3.3939E+02
35121.0000,-3.3899E+02
35121.3333,-3.3878E+02
35121.6667,-3.4130E+02
35122.0000,-3.4015E+02
35122.3333,-3.3986E+02
35122.6667,-3.4254E+02
35123.0000,-3.3897E+02
35123.3333,-3.3937E+02
35123.6667,-3.3994E+02
35124.0000,-3.4002E+02
35124.3333,-3.3963E+02
35124.6667,-3.3988E+02
35125.0000,-3.3921E+02
35125.3333,-3.3894E+02
35125.6667,-3.3921E+02
35126.0000,-3.3880E+02
35126.3333,-3.3884E+02
35126.6667,-3.3942E+02
35127.0000,-3.3937E+02
35127.3333,-3.3903E+02
35127.6667,-3.3913E+02
35128.0000,-3.3872E+02
35128.3333,-3.3861E+02
35128.6667,-3.4028E+02
35129.0000,-3.3928E+02
35129.3333,-3.3903E+02
35129.6667,-3.4120E+02
35130.0000,-3.4028E+02
35130.3333,-3.4000E+02
35130.6667,-3.4210E+02
35131.0000,-3.4104E+02
35131.3333,-3.4100E+02
35131.6667,-3.4225E+02
35132.0000,-3.4199E+02
35132.3333,-3.4223E+02
35132.6667,-3.4418E+02
35133.0000,-3.4203E+02
35133.3333,-3.4189E+02
35133.6667,-3.4292E+02
35134.0000,-3.4299E+02
35134.3333,-3.4295E+02
35134.6667,-3.4388E+02
35135.0000,-3.4346E+02
35135.3333,-3.4383E+02
35135.6667,-3.4665E+02
35136.0000,-3.4570E+02
35136.3333,-3.4531E+02
35136.6667,-3.4828E+02
35137.0000,-3.4617E+02
35137.3333,-3.4654E+02
35137.6667,-3.4816E+02
35138.0000,-3.4596E+02
35138.3333,-3.4544E+02
35138.6667,-3.4564E+02
35139.0000,-3.4522E+02
35139.3333,-3.4508E+02
35139.6667,-3.4521E+02
35140.0000,-3.4513E+02
35140.3333,-3.4522E+02
35140.6667,-3.4543E+02
35141.0000,-3.4497E+02
35141.3333,-3.4511E+02
35141.6667,-3.4617E+02
35142.0000,-3.4581E+02
35142.3333,-3.4567E+02
35142.6667,-3.4676E+02
35143.0000,-3.4551E+02
35143.3333,-3.4511E+02
35143.6667,-3.4725E+02
35144.0000,-3.4635E+02
35144.3333,-3.4614E+02
35144.6667,-3.4984E+02
35145.0000,-3.4811E+02
35145.3333,-3.4794E+02
35145.6667,-3.5255E+02
35146.0000,-3.5032E+02
35146.3333,-3.5084E+02
35146.6667,-3.5476E+02
35147.0000,-3.5189E+02
35147.3333,-3.5240E+02
35147.6667,-3.5257E+02
35148.0000,-3.5241E+02
35148.3333,-3.5271E+02
35148.6667,-3.5753E+02
35149.0000,-3.5517E+02
35149.3333,-3.5472E+02
35149.6667,-3.5499E+02
35150.0000,-3.5441E+02
35150.3333,-3.5384E+02
35150.6667,-3.5453E+02
35151.0000,-3.5399E+02
35151.3333,-3.5364E+02
35151.6667,-3.5565E+02
35152.0000,-3.5452E+02
35152.3333,-3.5355E+02
35152.6667,-3.5355E+02
35153.0000,-3.5307E+02
35153.3333,-3.5268E+02
35153.6667,-3.5151E+02
35154.0000,-3.5060E+02
35154.3333,-3.5106E+02
35154.6667,-3.5450E+02
35155.0000,-3.5366E+02
35155.3333,-3.5281E+02
35155.6667,-3.5530E+02
35156.0000,-3.5415E+02
35156.3333,-3.5435E+02
35156.6667,-3.6044E+02
35157.0000,-3.5906E+02
35157.3333,-3.5952E+02
35157.6667,-3.6363E+02
35158.0000,-3.6186E+02
35158.3333,-3.6213E+02
35158.6667,-3.6459E+02
35159.0000,-3.5928E+02
35159.3333,-3.5918E+02
35159.6667,-3.5925E+02
35160.0000,-3.5857E+02
35160.3333,-3.5809E+02
35160.6667,-3.5617E+02
35161.0000,-3.5473E+02
35161.3333,-3.5488E+02
35161.6667,-3.5994E+02
35162.0000,-3.5749E+02
35162.3333,-3.5678E+02
35162.6667,-3.6217E+02
35163.0000,-3.5967E+02
35163.3333,-3.5974E+02
35163.6667,-3.6512E+02
35164.0000,-3.6175E+02
35164.3333,-3.6212E+02
35164.6667,-3.6682E+02
35165.0000,-3.6566E+02
35165.3333,-3.6490E+02
35165.6667,-3.6534E+02
35166.0000,-3.6439E+02
35166.3333,-3.6235E+02
35166.6667,-3.6216E+02
35167.0000,-3.6149E+02
35167.3333,-3.6146E+02
35167.6667,-3.6366E+02
35168.0000,-3.6307E+02
35168.3333,-3.6321E+02
35168.6667,-3.6893E+02
35169.0000,-3.6721E+02
35169.3333,-3.6449E+02
35169.6667,-3.6396E+02
35170.0000,-3.6301E+02
35170.3333,-3.6323E+02
35170.6667,-3.6961E+02
35171.0000,-3.6510E+02
35171.3333,-3.6460E+02
35171.6667,-3.6451E+02
35172.0000,-3.6386E+02
35172.3333,-3.6357E+02
35172.6667,-3.6541E+02
35173.0000,-3.6369E+02
35173.3333,-3.6405E+02
35173.6667,-3.6856E+02
35174.0000,-3.6765E+02
35174.3333,-3.6740E+02
35174.6667,-3.7363E+02
35175.0000,-3.7115E+02
35175.3333,-3.7184E+02
35175.6667,-3.7849E+02
35176.0000,-3.7540E+02
35176.3333,-3.7633E+02
35176.6667,-3.8478E+02
35177.0000,-3.8183E+02
35177.3333,-3.8188E+02
35177.6667,-3.8355E+02
35178.0000,-3.7372E+02
35178.3333,-3.7249E+02
35178.6667,-3.7378E+02
35179.0000,-3.7290E+02
35179.3333,-3.7326E+02
35179.6667,-3.8078E+02
35180.0000,-3.7742E+02
35180.3333,-3.7786E+02
35180.6667,-3.8572E+02
35181.0000,-3.8203E+02
35181.3333,-3.8178E+02
35181.6667,-3.8840E+02
35182.0000,-3.8458E+02
35182.3333,-3.7987E+02
35182.6667,-3.8107E+02
35183.0000,-3.7887E+02
35183.3333,-3.7890E+02
35183.6667,-3.8087E+02
35184.0000,-3.7977E+02
35184.3333,-3.8056E+02
35184.6667,-3.8667E+02
35185.0000,-3.8473E+02
35185.3333,-3.8548E+02
35185.6667,-3.9166E+02
35186.0000,-3.9040E+02
35186.3333,-3.9055E+02
35186.6667,-3.9721E+02
35187.0000,-3.9398E+02
35187.3333,-3.9370E+02
35187.6667,-3.9561E+02
35188.0000,-3.9052E+02
35188.3333,-3.9005E+02
35188.6667,-3.9479E+02
35189.0000,-3.9256E+02
35189.3333,-3.9252E+02
35189.6667,-3.9772E+02
35190.0000,-3.9347E+02
35190.3333,-3.9326E+02
35190.6667,-3.9806E+02
35191.0000,-3.9510E+02
35191.3333,-3.9562E+02
35191.6667,-4.0233E+02
35192.0000,-3.9878E+02
35192.3333,-3.9911E+02
35192.6667,-4.0045E+02
35193.0000,-3.9817E+02
35193.3333,-3.9802E+02
35193.6667,-4.0381E+02
35194.0000,-4.0180E+02
35194.3333,-4.0189E+02
35194.6667,-4.0831E+02
35195.0000,-4.0488E+02
35195.3333,-4.0480E+02
35195.6667,-4.1162E+02
35196.0000,-4.0330E+02
35196.3333,-4.0109E+02
35196.6667,-4.0174E+02
35197.0000,-4.0086E+02
35197.3333,-4.0055E+02
35197.6667,-4.0399E+02
35198.0000,-4.0263E+02
35198.3333,-4.0204E+02
35198.6667,-4.0773E+02
35199.0000,-4.0551E+02
35199.3333,-4.0498E+02
35199.6667,-4.1037E+02
35200.0000,-4.0751E+02
35200.3333,-4.0775E+02
35200.6667,-4.1354E+02
35201.0000,-4.0958E+02
35201.3333,-4.1020E+02
35201.6667,-4.1039E+02
35202.0000,-4.0885E+02
35202.3333,-4.0769E+02
35202.6667,-4.0685E+02
35203.0000,-4.0555E+02
35203.3333,-4.0403E+02
35203.6667,-4.0500E+02
35204.0000,-4.0318E+02
35204.3333,-4.0209E+02
35204.6667,-4.0361E+02
35205.0000,-4.0227E+02
35205.3333,-4.0181E+02
35205.6667,-4.0342E+02
35206.0000,-4.0176E+02
35206.3333,-4.0047E+02
35206.6667,-4.0187E+02
35207.0000,-4.0053E+02
35207.3333,-4.0040E+02
35207.6667,-4.0500E+02
35208.0000,-4.0289E+02
35208.3333,-4.0261E+02
35208.6667,-4.0714E+02
35209.0000,-4.0557E+02
35209.3333,-4.0580E+02
35209.6667,-4.0613E+02
35210.0000,-4.0511E+02
35210.3333,-4.0541E+02
35210.6667,-4.1180E+02
35211.0000,-4.0869E+02
35211.3333,-4.0688E+02
35211.6667,-4.0510E+02
35212.0000,-4.0377E+02
35212.3333,-4.0340E+02
35212.6667,-4.0389E+02
35213.0000,-4.0286E+02
35213.3333,-4.0198E+02
35213.6667,-4.0251E+02
35214.0000,-4.0137E+02
35214.3333,-4.0079E+02
35214.6667,-4.0086E+02
35215.0000,-3.9993E+02
35215.3333,-3.9892E+02
35215.6667,-3.9837E+02
35216.0000,-3.9762E+02
35216.3333,-3.9773E+02
35216.6667,-4.0295E+02
35217.0000,-4.0141E+02
35217.3333,-4.0220E+02
35217.6667,-4.0884E+02
35218.0000,-4.0649E+02
35218.3333,-4.0691E+02
35218.6667,-4.1280E+02
35219.0000,-4.0916E+02
35219.3333,-4.0932E+02
35219.6667,-4.1673E+02
35220.0000,-4.1333E+02
35220.3333,-4.1344E+02
35220.6667,-4.1222E+02
35221.0000,-4.0959E+02
35221.3333,-4.0750E+02
35221.6667,-4.0660E+02
35222.0000,-4.0560E+02
35222.3333,-4.0528E+02
35222.6667,-4.0979E+02
35223.0000,-4.0761E+02
35223.3333,-4.0671E+02
35223.6667,-4.1347E+02
35224.0000,-4.1081E+02
35224.3333,-4.1077E+02
35224.6667,-4.1799E+02
35225.0000,-4.1264E+02
35225.3333,-4.1313E+02
35225.6667,-4.2139E+02
35226.0000,-4.1855E+02
35226.3333,-4.1801E+02
35226.6667,-4.1978E+02
35227.0000,-4.1658E+02
35227.3333,-4.1409E+02
35227.6667,-4.1763E+02
35228.0000,-4.1626E+02
35228.3333,-4.1655E+02
35228.6667,-4.2110E+02
35229.0000,-4.1389E+02
35229.3333,-4.1404E+02
35229.6667,-4.1861E+02
35230.0000,-4.1649E+02
35230.3333,-4.1615E+02
35230.6667,-4.1762E+02
35231.0000,-4.1618E+02
35231.3333,-4.1514E+02
35231.6667,-4.2024E+02
35232.0000,-4.1646E+02
35232.3333,-4.1545E+02
35232.6667,-4.1910E+02
35233.0000,-4.1595E+02
35233.3333,-4.1525E+02
35233.6667,-4.2321E+02
35234.0000,-4.1905E+02
35234.3333,-4.1851E+02
35234.6667,-4.2699E+02
35235.0000,-4.2266E+02
35235.3333,-4.2287E+02
35235.6667,-4.3052E+02
35236.0000,-4.2621E+02
35236.3333,-4.2601E+02
35236.6667,-4.3275E+02
35237.0000,-4.2474E+02
35237.3333,-4.2420E+02
35237.6667,-4.2467E+02
35238.0000,-4.2289E+02
35238.3333,-4.2180E+02
35238.6667,-4.2159E+02
35239.0000,-4.2012E+02
35239.3333,-4.1863E+02
35239.6667,-4.1774E+02
35240.0000,-4.1560E+02
35240.3333,-4.1350E+02
35240.6667,-4.1498E+02
35241.0000,-4.1272E+02
35241.3333,-4.1228E+02
35241.6667,-4.1536E+02
35242.0000,-4.1227E+02
35242.3333,-4.1200E+02
35242.6667,-4.1799E+02
35243.0000,-4.1463E+02
35243.3333,-4.1281E+02
35243.6667,-4.1241E+02
35244.0000,-4.1080E+02
35244.3333,-4.1078E+02
35244.6667,-4.1409E+02
35245.0000,-4.1148E+02
35245.3333,-4.1188E+02
35245.6667,-4.1901E+02
35246.0000,-4.1525E+02
35246.3333,-4.1538E+02
35246.6667,-4.2253E+02
35247.0000,-4.1840E+02
35247.3333,-4.1840E+02
35247.6667,-4.3137E+02
35248.0000,-4.2485E+02
35248.3333,-4.2309E+02
35248.6667,-4.2574E+02
35249.0000,-4.2340E+02
35249.3333,-4.2178E+02
35249.6667,-4.2338E+02
35250.0000,-4.2108E+02
35250.3333,-4.1901E+02
35250.6667,-4.2631E+02
35251.0000,-4.2121E+02
35251.3333,-4.2023E+02
35251.6667,-4.2706E+02
35252.0000,-4.2402E+02
35252.3333,-4.2257E+02
35252.6667,-4.2701E+02
35253.0000,-4.2303E+02
35253.3333,-4.1893E+02
35253.6667,-4.1508E+02
35254.0000,-4.1336E+02
35254.3333,-4.1271E+02
35254.6667,-4.1258E+02
35255.0000,-4.1131E+02
35255.3333,-4.1025E+02
35255.6667,-4.0913E+02
35256.0000,-4.0793E+02
35256.3333,-4.0700E+02
35256.6667,-4.0677E+02
35257.0000,-4.0438E+02
35257.3333,-4.0300E+02
35257.6667,-4.0308E+02
35258.0000,-4.0187E+02
35258.3333,-4.0219E+02
35258.6667,-4.0406E+02
35259.0000,-4.0182E+02
35259.3333,-4.0103E+02
35259.6667,-4.0050E+02
35260.0000,-3.9896E+02
35260.3333,-3.9690E+02
35260.6667,-3.9596E+02
35261.0000,-3.9500E+02
35261.3333,-3.9367E+02
35261.6667,-3.9560E+02
35262.0000,-3.9405E+02
35262.3333,-3.9476E+02
35262.6667,-4.0150E+02
35263.0000,-3.9758E+02
35263.3333,-3.9742E+02
35263.6667,-4.0380E+02
35264.0000,-3.9938E+02
35264.3333,-3.9972E+02
35264.6667,-4.0423E+02
35265.0000,-4.0140E+02
35265.3333,-4.0131E+02
35265.6667,-4.0817E+02
35266.0000,-4.0431E+02
35266.3333,-4.0246E+02
35266.6667,-4.1212E+02
35267.0000,-4.0520E+02
35267.3333,-4.0431E+02
35267.6667,-4.1308E+02
35268.0000,-4.0900E+02
35268.3333,-4.0941E+02
35268.6667,-4.1338E+02
35269.0000,-4.1233E+02
35269.3333,-4.1276E+02
35269.6667,-4.1525E+02
35270.0000,-4.1082E+02
35270.3333,-4.1065E+02
35270.6667,-4.1904E+02
35271.0000,-4.1396E+02
35271.3333,-4.1432E+02
35271.6667,-4.1563E+02
35272.0000,-4.1284E+02
35272.3333,-4.1380E+02
35272.6667,-4.2125E+02
35273.0000,-4.1682E+02
35273.3333,-4.1553E+02
35273.6667,-4.1479E+02
35274.0000,-4.1235E+02
35274.3333,-4.1183E+02
35274.6667,-4.1355E+02
35275.0000,-4.1104E+02
35275.3333,-4.1039E+02
35275.6667,-4.1405E+02
35276.0000,-4.1100E+02
35276.3333,-4.1077E+02
35276.6667,-4.1904E+02
35277.0000,-4.1417E+02
35277.3333,-4.1380E+02
35277.6667,-4.2248E+02
35278.0000,-4.1939E+02
35278.3333,-4.1849E+02
35278.6667,-4.1920E+02
35279.0000,-4.1765E+02
35279.3333,-4.1705E+02
35279.6667,-4.1615E+02
35280.0000,-4.1428E+02
35280.3333,-4.1426E+02
35280.6667,-4.1756E+02
35281.0000,-4.1488E+02
35281.3333,-4.1309E+02
35281.6667,-4.1132E+02
35282.0000,-4.0961E+02
35282.3333,-4.0786E+02
35282.6667,-4.0602E+02
35283.0000,-4.0495E+02
35283.3333,-4.0534E+02
35283.6667,-4.1106E+02
35284.0000,-4.0913E+02
35284.3333,-4.0818E+02
35284.6667,-4.1464E+02
35285.0000,-4.1107E+02
35285.3333,-4.1077E+02
35285.6667,-4.2032E+02
35286.0000,-4.1499E+02
35286.3333,-4.1378E+02
35286.6667,-4.2024E+02
35287.0000,-4.1584E+02
35287.3333,-4.1566E+02
35287.6667,-4.2409E+02
35288.0000,-4.1988E+02
35288.3333,-4.1952E+02
35288.6667,-4.2670E+02
35289.0000,-4.2168E+02
35289.3333,-4.2075E+02
35289.6667,-4.2944E+02
35290.0000,-4.2448E+02
35290.3333,-4.2350E+02
35290.6667,-4.3132E+02
35291.0000,-4.2526E+02
35291.3333,-4.2429E+02
35291.6667,-4.3040E+02
35292.0000,-4.2579E+02
35292.3333,-4.2565E+02
35292.6667,-4.3311E+02
35293.0000,-4.2944E+02
35293.3333,-4.2932E+02
35293.6667,-4.3358E+02
35294.0000,-4.2953E+02
35294.3333,-4.2680E+02
35294.6667,-4.3197E+02
35295.0000,-4.2827E+02
35295.3333,-4.2865E+02
35295.6667,-4.3969E+02
35296.0000,-4.3074E+02
35296.3333,-4.3032E+02
35296.6667,-4.4144E+02
35297.0000,-4.2858E+02
35297.3333,-4.2788E+02
35297.6667,-4.2873E+02
35298.0000,-4.2563E+02
35298.3333,-4.2451E+02
35298.6667,-4.3101E+02
35299.0000,-4.2673E+02
35299.3333,-4.2475E+02
35299.6667,-4.3400E+02
35300.0000,-4.2603E+02
35300.3333,-4.2433E+02
35300.6667,-4.3114E+02
35301.0000,-4.2424E+02
35301.3333,-4.2306E+02
35301.6667,-4.3235E+02
35302.0000,-4.2391E+02
35302.3333,-4.2304E+02
35302.6667,-4.3444E+02
35303.0000,-4.2588E+02
35303.3333,-4.2213E+02
35303.6667,-4.2118E+02
35304.0000,-4.1927E+02
35304.3333,-4.1807E+02
35304.6667,-4.2214E+02
35305.0000,-4.1781E+02
35305.3333,-4.1721E+02
35305.6667,-4.2381E+02
35306.0000,-4.1883E+02
35306.3333,-4.1816E+02
35306.6667,-4.1843E+02
35307.0000,-4.1666E+02
35307.3333,-4.1560E+02
35307.6667,-4.1580E+02
35308.0000,-4.1346E+02
35308.3333,-4.1096E+02
35308.6667,-4.1524E+02
35309.0000,-4.1020E+02
35309.3333,-4.0907E+02
35309.6667,-4.0737E+02
35310.0000,-4.0520E+02
35310.3333,-4.0401E+02
35310.6667,-4.0336E+02
35311.0000,-4.0211E+02
35311.3333,-4.0111E+02
