"",136.000
35023.0000,-3.3291E+02
35023.3333,-3.3275E+02
35023.6667,-3.3270E+02
35024.0000,-3.3257E+02
35024.3333,-3.3245E+02
35024.6667,-3.3257E+02
35025.0000,-3.3242E+02
35025.3333,-3.3240E+02
35025.6667,-3.3262E+02
35026.0000,-3.3261E+02
35026.3333,-3.3268E+02
35026.6667,-3.3358E+02
35027.0000,-3.3318E+02
35027.3333,-3.3296E+02
35027.6667,-3.3340E+02
35028.0000,-3.3291E+02
35028.3333,-3.3278E+02
35028.6667,-3.3308E+02
35029.0000,-3.3280E+02
35029.3333,-3.3256E+02
35029.6667,-3.3343E+02
35030.0000,-3.3290E+02
35030.3333,-3.3257E+02
35030.6667,-3.3314E+02
35031.0000,-3.3266E+02
35031.3333,-3.3248E+02
35031.6667,-3.3275E+02
35032.0000,-3.3244E+02
35032.3333,-3.3225E+02
35032.6667,-3.3283E+02
35033.0000,-3.3242E+02
35033.3333,-3.3229E+02
35033.6667,-3.3340E+02
35034.0000,-3.3298E+02
35034.3333,-3.3303E+02
35034.6667,-3.3357E+02
35035.0000,-3.3346E+02
35035.3333,-3.3347E+02
35035.6667,-3.3469E+02
35036.0000,-3.3423E+02
35036.3333,-3.3434E+02
35036.6667,-3.3445E+02
35037.0000,-3.3387E+02
35037.3333,-3.3361E+02
35037.6667,-3.3368E+02
35038.0000,-3.3344E+02
35038.3333,-3.3331E+02
35038.6667,-3.3385E+02
35039.0000,-3.3349E+02
35039.3333,-3.3324E+02
35039.6667,-3.3412E+02
35040.0000,-3.3382E+02
35040.3333,-3.3395E+02
35040.6667,-3.3486E+02
35041.0000,-3.3463E+02
35041.3333,-3.3449E+02
35041.6667,-3.3521E+02
35042.0000,-3.3504E+02
35042.3333,-3.3510E+02
35042.6667,-3.3504E+02
35043.0000,-3.3481E+02
35043.3333,-3.3469E+02
35043.6667,-3.3477E+02
35044.0000,-3.3477E+02
35044.3333,-3.3486E+02
35044.6667,-3.3418E+02
35045.0000,-3.3358E+02
35045.3333,-3.3340E+02
35045.6667,-3.3350E+02
35046.0000,-3.3341E+02
35046.3333,-3.3349E+02
35046.6667,-3.3360E+02
35047.0000,-3.3346E+02
35047.3333,-3.3338E+02
35047.6667,-3.3352E+02
35048.0000,-3.3329E+02
35048.3333,-3.3316E+02
35048.6667,-3.3305E+02
35049.0000,-3.3284E+02
35049.3333,-3.3265E+02
35049.6667,-3.3306E+02
35050.0000,-3.3282E+02
35050.3333,-3.3290E+02
35050.6667,-3.3312E+02
35051.0000,-3.3324E+02
35051.3333,-3.3331E+02
35051.6667,-3.3331E+02
35052.0000,-3.3319E+02
35052.3333,-3.3308E+02
35052.6667,-3.3324E+02
35053.0000,-3.3304E+02
35053.3333,-3.3277E+02
35053.6667,-3.3316E+02
35054.0000,-3.3274E+02
35054.3333,-3.3264E+02
35054.6667,-3.3292E+02
35055.0000,-3.3264E+02
35055.3333,-3.3254E+02
35055.6667,-3.3296E+02
35056.0000,-3.3283E+02
35056.3333,-3.3284E+02
35056.6667,-3.3378E+02
35057.0000,-3.3354E+02
35057.3333,-3.3354E+02
35057.6667,-3.3368E+02
35058.0000,-3.3308E+02
35058.3333,-3.3309E+02
35058.6667,-3.3309E+02
35059.0000,-3.3309E+02
35059.3333,-3.3289E+02
35059.6667,-3.3304E+02
35060.0000,-3.3294E+02
35060.3333,-3.3280E+02
35060.6667,-3.3269E+02
35061.0000,-3.3266E+02
35061.3333,-3.3262E+02
35061.6667,-3.3273E+02
35062.0000,-3.3260E+02
35062.3333,-3.3241E+02
35062.6667,-3.3290E+02
35063.0000,-3.3256E+02
35063.3333,-3.3240E+02
35063.6667,-3.3265E+02
35064.0000,-3.3254E+02
35064.3333,-3.3257E+02
35064.6667,-3.3294E+02
35065.0000,-3.3292E+02
35065.3333,-3.3301E+02
35065.6667,-3.3344E+02
35066.0000,-3.3326E+02
35066.3333,-3.3302E+02
35066.6667,-3.3315E+02
35067.0000,-3.3280E+02
35067.3333,-3.3247E+02
35067.6667,-3.3302E+02
35068.0000,-3.3268E+02
35068.3333,-3.3267E+02
35068.6667,-3.3309E+02
35069.0000,-3.3288E+02
35069.3333,-3.3286E+02
35069.6667,-3.3316E+02
35070.0000,-3.3292E+02
35070.3333,-3.3265E+02
35070.6667,-3.3343E+02
35071.0000,-3.3296E+02
35071.3333,-3.3270E+02
35071.6667,-3.3347E+02
35072.0000,-3.3314E+02
35072.3333,-3.3314E+02
35072.6667,-3.3374E+02
35073.0000,-3.3370E+02
35073.3333,-3.3382E+02
35073.6667,-3.3391E+02
35074.0000,-3.3387E+02
35074.3333,-3.3390E+02
35074.6667,-3.3414E+02
35075.0000,-3.3405E+02
35075.3333,-3.3397E+02
35075.6667,-3.3414E+02
35076.0000,-3.3389E+02
35076.3333,-3.3352E+02
35076.6667,-3.3398E+02
35077.0000,-3.3352E+02
35077.3333,-3.3309E+02
35077.6667,-3.3356E+02
35078.0000,-3.3312E+02
35078.3333,-3.3297E+02
35078.6667,-3.3296E+02
35079.0000,-3.3280E+02
35079.3333,-3.3267E+02
35079.6667,-3.3274E+02
35080.0000,-3.3251E+02
35080.3333,-3.3239E+02
35080.6667,-3.3278E+02
35081.0000,-3.3270E+02
35081.3333,-3.3274E+02
35081.6667,-3.3302E+02
35082.0000,-3.3283E+02
35082.3333,-3.3273E+02
35082.6667,-3.3314E+02
35083.0000,-3.3278E+02
35083.3333,-3.3241E+02
35083.6667,-3.3300E+02
35084.0000,-3.3249E+02
35084.3333,-3.3243E+02
35084.6667,-3.3251E+02
35085.0000,-3.3252E+02
35085.3333,-3.3251E+02
35085.6667,-3.3252E+02
35086.0000,-3.3252E+02
35086.3333,-3.3247E+02
35086.6667,-3.3253E+02
35087.0000,-3.3244E+02
35087.3333,-3.3216E+02
35087.6667,-3.3218E+02
35088.0000,-3.3189E+02
35088.3333,-3.3163E+02
35088.6667,-3.3205E+02
35089.0000,-3.3159E+02
35089.3333,-3.3145E+02
35089.6667,-3.3190E+02
35090.0000,-3.3136E+02
35090.3333,-3.3129E+02
35090.6667,-3.3168E+02
35091.0000,-3.3120E+02
35091.3333,-3.3119E+02
35091.6667,-3.3182E+02
35092.0000,-3.3154E+02
35092.3333,-3.3154E+02
35092.6667,-3.3184E+02
35093.0000,-3.3181E+02
35093.3333,-3.3189E+02
35093.6667,-3.3211E+02
35094.0000,-3.3230E+02
35094.3333,-3.3220E+02
35094.6667,-3.3317E+02
35095.0000,-3.3274E+02
35095.3333,-3.3260E+02
35095.6667,-3.3424E+02
35096.0000,-3.3356E+02
35096.3333,-3.3349E+02
35096.6667,-3.3394E+02
35097.0000,-3.3393E+02
35097.3333,-3.3351E+02
35097.6667,-3.3374E+02
35098.0000,-3.3351E+02
35098.3333,-3.3324E+02
35098.6667,-3.3462E+02
35099.0000,-3.3398E+02
35099.3333,-3.3386E+02
35099.6667,-3.3573E+02
35100.0000,-3.3497E+02
35100.3333,-3.3486E+02
35100.6667,-3.3688E+02
35101.0000,-3.3604E+02
35101.3333,-3.3595E+02
35101.6667,-3.3624E+02
35102.0000,-3.3617E+02
35102.3333,-3.3629E+02
35102.6667,-3.3704E+02
35103.0000,-3.3621E+02
35103.3333,-3.3458E+02
35103.6667,-3.3436E+02
35104.0000,-3.3419E+02
35104.3333,-3.3408E+02
35104.6667,-3.3590E+02
35105.0000,-3.3511E+02
35105.3333,-3.3536E+02
35105.6667,-3.3528E+02
35106.0000,-3.3510E+02
35106.3333,-3.3500E+02
35106.6667,-3.3534E+02
35107.0000,-3.3522E+02
35107.3333,-3.3523E+02
35107.6667,-3.3558E+02
35108.0000,-3.3570E+02
35108.3333,-3.3588E+02
35108.6667,-3.3718E+02
35109.0000,-3.3694E+02
35109.3333,-3.3680E+02
35109.6667,-3.3764E+02
35110.0000,-3.3739E+02
35110.3333,-3.3657E+02
35110.6667,-3.3558E+02
35111.0000,-3.3529E+02
35111.3333,-3.3510E+02
35111.6667,-3.3526E+02
35112.0000,-3.3498E+02
35112.3333,-3.3493E+02
35112.6667,-3.3520E+02
35113.0000,-3.3512E+02
35113.3333,-3.3491E+02
35113.6667,-3.3511E+02
35114.0000,-3.3495E+02
35114.3333,-3.3482E+02
35114.6667,-3.3507E+02
35115.0000,-3.3486E+02
35115.3333,-3.3470E+02
35115.6667,-3.3616E+02
35116.0000,-3.3532E+02
35116.3333,-3.3501E+02
35116.6667,-3.3653E+02
35117.0000,-3.3560E+02
35117.3333,-3.3542E+02
35117.6667,-3.3724E+02
35118.0000,-3.3624E+02
35118.3333,-3.3607E+02
35118.6667,-3.3672E+02
35119.0000,-3.3663E+02
35119.3333,-3.3688E+02
35119.6667,-3.3778E+02
35120.0000,-3.3773E+02
35120.3333,-3.3793E+02
35120.6667,-3.3922E+02
35121.0000,-3.3878E+02
35121.3333,-3.3851E+02
35121.6667,-3.4112E+02
35122.0000,-3.3995E+02
35122.3333,-3.3963E+02
35122.6667,-3.4205E+02
35123.0000,-3.3851E+02
35123.3333,-3.3887E+02
35123.6667,-3.3981E+02
35124.0000,-3.3972E+02
35124.3333,-3.3906E+02
35124.6667,-3.3933E+02
35125.0000,-3.3872E+02
35125.3333,-3.3847E+02
35125.6667,-3.3884E+02
35126.0000,-3.3839E+02
35126.3333,-3.3841E+02
35126.6667,-3.3907E+02
35127.0000,-3.3899E+02
35127.3333,-3.3865E+02
35127.6667,-3.3873E+02
35128.0000,-3.3833E+02
35128.3333,-3.3820E+02
35128.6667,-3.3993E+02
35129.0000,-3.3893E+02
35129.3333,-3.3865E+02
35129.6667,-3.4090E+02
35130.0000,-3.3997E+02
35130.3333,-3.3965E+02
35130.6667,-3.4169E+02
35131.0000,-3.4066E+02
35131.3333,-3.4072E+02
35131.6667,-3.4205E+02
35132.0000,-3.4167E+02
35132.3333,-3.4187E+02
35132.6667,-3.4340E+02
35133.0000,-3.4155E+02
35133.3333,-3.4150E+02
35133.6667,-3.4302E+02
35134.0000,-3.4264E+02
35134.3333,-3.4262E+02
35134.6667,-3.4366E+02
35135.0000,-3.4320E+02
35135.3333,-3.4348E+02
35135.6667,-3.4635E+02
35136.0000,-3.4539E+02
35136.3333,-3.4499E+02
35136.6667,-3.4802E+02
35137.0000,-3.4622E+02
35137.3333,-3.4654E+02
35137.6667,-3.4813E+02
35138.0000,-3.4559E+02
35138.3333,-3.4489E+02
35138.6667,-3.4534E+02
35139.0000,-3.4490E+02
35139.3333,-3.4475E+02
35139.6667,-3.4487E+02
35140.0000,-3.4481E+02
35140.3333,-3.4489E+02
35140.6667,-3.4510E+02
35141.0000,-3.4455E+02
35141.3333,-3.4468E+02
35141.6667,-3.4576E+02
35142.0000,-3.4553E+02
35142.3333,-3.4543E+02
35142.6667,-3.4653E+02
35143.0000,-3.4525E+02
35143.3333,-3.4477E+02
35143.6667,-3.4690E+02
35144.0000,-3.4590E+02
35144.3333,-3.4566E+02
35144.6667,-3.4949E+02
35145.0000,-3.4776E+02
35145.3333,-3.4753E+02
35145.6667,-3.5210E+02
35146.0000,-3.4985E+02
35146.3333,-3.5031E+02
35146.6667,-3.5358E+02
35147.0000,-3.5147E+02
35147.3333,-3.5172E+02
35147.6667,-3.5193E+02
35148.0000,-3.5177E+02
35148.3333,-3.5214E+02
35148.6667,-3.5689E+02
35149.0000,-3.5470E+02
35149.3333,-3.5428E+02
35149.6667,-3.5455E+02
35150.0000,-3.5407E+02
35150.3333,-3.5352E+02
35150.6667,-3.5422E+02
35151.0000,-3.5369E+02
35151.3333,-3.5340E+02
35151.6667,-3.5511E+02
35152.0000,-3.5411E+02
35152.3333,-3.5341E+02
35152.6667,-3.5347E+02
35153.0000,-3.5298E+02
35153.3333,-3.5263E+02
35153.6667,-3.5168E+02
35154.0000,-3.5078E+02
35154.3333,-3.5117E+02
35154.6667,-3.5483E+02
35155.0000,-3.5395E+02
35155.3333,-3.5298E+02
35155.6667,-3.5606E+02
35156.0000,-3.5481E+02
35156.3333,-3.5474E+02
35156.6667,-3.6139E+02
35157.0000,-3.5941E+02
35157.3333,-3.5944E+02
35157.6667,-3.6364E+02
35158.0000,-3.6104E+02
35158.3333,-3.6052E+02
35158.6667,-3.6341E+02
35159.0000,-3.5871E+02
35159.3333,-3.5862E+02
35159.6667,-3.5893E+02
35160.0000,-3.5829E+02
35160.3333,-3.5786E+02
35160.6667,-3.5580E+02
35161.0000,-3.5447E+02
35161.3333,-3.5456E+02
35161.6667,-3.5998E+02
35162.0000,-3.5709E+02
35162.3333,-3.5637E+02
35162.6667,-3.6205E+02
35163.0000,-3.5954E+02
35163.3333,-3.5962E+02
35163.6667,-3.6474E+02
35164.0000,-3.6132E+02
35164.3333,-3.6146E+02
35164.6667,-3.6703E+02
35165.0000,-3.6495E+02
35165.3333,-3.6416E+02
35165.6667,-3.6462E+02
35166.0000,-3.6376E+02
35166.3333,-3.6172E+02
35166.6667,-3.6121E+02
35167.0000,-3.6051E+02
35167.3333,-3.6041E+02
35167.6667,-3.6265E+02
35168.0000,-3.6207E+02
35168.3333,-3.6201E+02
35168.6667,-3.6765E+02
35169.0000,-3.6589E+02
35169.3333,-3.6390E+02
35169.6667,-3.6311E+02
35170.0000,-3.6217E+02
35170.3333,-3.6248E+02
35170.6667,-3.6824E+02
35171.0000,-3.6476E+02
35171.3333,-3.6382E+02
35171.6667,-3.6381E+02
35172.0000,-3.6321E+02
35172.3333,-3.6293E+02
35172.6667,-3.6521E+02
35173.0000,-3.6328E+02
35173.3333,-3.6351E+02
35173.6667,-3.6817E+02
35174.0000,-3.6713E+02
35174.3333,-3.6684E+02
35174.6667,-3.7328E+02
35175.0000,-3.7068E+02
35175.3333,-3.7146E+02
35175.6667,-3.7816E+02
35176.0000,-3.7488E+02
35176.3333,-3.7565E+02
35176.6667,-3.8343E+02
35177.0000,-3.8056E+02
35177.3333,-3.8018E+02
35177.6667,-3.8175E+02
35178.0000,-3.7306E+02
35178.3333,-3.7182E+02
35178.6667,-3.7332E+02
35179.0000,-3.7244E+02
35179.3333,-3.7272E+02
35179.6667,-3.8032E+02
35180.0000,-3.7685E+02
35180.3333,-3.7726E+02
35180.6667,-3.8493E+02
35181.0000,-3.8141E+02
35181.3333,-3.8157E+02
35181.6667,-3.8724E+02
35182.0000,-3.8419E+02
35182.3333,-3.7905E+02
35182.6667,-3.7966E+02
35183.0000,-3.7712E+02
35183.3333,-3.7720E+02
35183.6667,-3.7921E+02
35184.0000,-3.7838E+02
35184.3333,-3.7896E+02
35184.6667,-3.8533E+02
35185.0000,-3.8318E+02
35185.3333,-3.8399E+02
35185.6667,-3.9045E+02
35186.0000,-3.8882E+02
35186.3333,-3.8877E+02
35186.6667,-3.9618E+02
35187.0000,-3.9322E+02
35187.3333,-3.9289E+02
35187.6667,-3.9505E+02
35188.0000,-3.9060E+02
35188.3333,-3.9007E+02
35188.6667,-3.9510E+02
35189.0000,-3.9268E+02
35189.3333,-3.9229E+02
35189.6667,-3.9862E+02
35190.0000,-3.9379E+02
35190.3333,-3.9334E+02
35190.6667,-3.9809E+02
35191.0000,-3.9542E+02
35191.3333,-3.9590E+02
35191.6667,-4.0263E+02
35192.0000,-3.9895E+02
35192.3333,-3.9912E+02
35192.6667,-4.0067E+02
35193.0000,-3.9855E+02
35193.3333,-3.9827E+02
35193.6667,-4.0430E+02
35194.0000,-4.0185E+02
35194.3333,-4.0205E+02
35194.6667,-4.0868E+02
35195.0000,-4.0533E+02
35195.3333,-4.0497E+02
35195.6667,-4.1141E+02
35196.0000,-4.0286E+02
35196.3333,-4.0017E+02
35196.6667,-4.0084E+02
35197.0000,-4.0005E+02
35197.3333,-3.9971E+02
35197.6667,-4.0347E+02
35198.0000,-4.0204E+02
35198.3333,-4.0137E+02
35198.6667,-4.0722E+02
35199.0000,-4.0492E+02
35199.3333,-4.0432E+02
35199.6667,-4.0997E+02
35200.0000,-4.0693E+02
35200.3333,-4.0710E+02
35200.6667,-4.1264E+02
35201.0000,-4.0915E+02
35201.3333,-4.0989E+02
35201.6667,-4.0930E+02
35202.0000,-4.0773E+02
35202.3333,-4.0655E+02
35202.6667,-4.0580E+02
35203.0000,-4.0450E+02
35203.3333,-4.0277E+02
35203.6667,-4.0384E+02
35204.0000,-4.0200E+02
35204.3333,-4.0101E+02
35204.6667,-4.0319E+02
35205.0000,-4.0128E+02
35205.3333,-4.0096E+02
35205.6667,-4.0258E+02
35206.0000,-4.0086E+02
35206.3333,-3.9965E+02
35206.6667,-4.0120E+02
35207.0000,-3.9968E+02
35207.3333,-3.9950E+02
35207.6667,-4.0455E+02
35208.0000,-4.0215E+02
35208.3333,-4.0191E+02
35208.6667,-4.0644E+02
35209.0000,-4.0461E+02
35209.3333,-4.0484E+02
35209.6667,-4.0514E+02
35210.0000,-4.0415E+02
35210.3333,-4.0459E+02
35210.6667,-4.1165E+02
35211.0000,-4.0789E+02
35211.3333,-4.0534E+02
35211.6667,-4.0412E+02
35212.0000,-4.0287E+02
35212.3333,-4.0251E+02
35212.6667,-4.0299E+02
35213.0000,-4.0203E+02
35213.3333,-4.0118E+02
35213.6667,-4.0159E+02
35214.0000,-4.0059E+02
35214.3333,-4.0004E+02
35214.6667,-4.0005E+02
35215.0000,-3.9915E+02
35215.3333,-3.9813E+02
35215.6667,-3.9774E+02
35216.0000,-3.9697E+02
35216.3333,-3.9720E+02
35216.6667,-4.0236E+02
35217.0000,-4.0090E+02
35217.3333,-4.0155E+02
35217.6667,-4.0837E+02
35218.0000,-4.0597E+02
35218.3333,-4.0702E+02
35218.6667,-4.1215E+02
35219.0000,-4.0920E+02
35219.3333,-4.0905E+02
35219.6667,-4.1550E+02
35220.0000,-4.1366E+02
35220.3333,-4.1310E+02
35220.6667,-4.1057E+02
35221.0000,-4.0839E+02
35221.3333,-4.0662E+02
35221.6667,-4.0574E+02
35222.0000,-4.0478E+02
35222.3333,-4.0435E+02
35222.6667,-4.0887E+02
35223.0000,-4.0676E+02
35223.3333,-4.0579E+02
35223.6667,-4.1255E+02
35224.0000,-4.1003E+02
35224.3333,-4.1002E+02
35224.6667,-4.1710E+02
35225.0000,-4.1112E+02
35225.3333,-4.1159E+02
35225.6667,-4.1981E+02
35226.0000,-4.1700E+02
35226.3333,-4.1692E+02
35226.6667,-4.1917E+02
35227.0000,-4.1571E+02
35227.3333,-4.1347E+02
35227.6667,-4.1719E+02
35228.0000,-4.1591E+02
35228.3333,-4.1616E+02
35228.6667,-4.1999E+02
35229.0000,-4.1350E+02
35229.3333,-4.1344E+02
35229.6667,-4.1813E+02
35230.0000,-4.1619E+02
35230.3333,-4.1554E+02
35230.6667,-4.1718E+02
35231.0000,-4.1563E+02
35231.3333,-4.1458E+02
35231.6667,-4.1989E+02
35232.0000,-4.1611E+02
35232.3333,-4.1489E+02
35232.6667,-4.1895E+02
35233.0000,-4.1550E+02
35233.3333,-4.1466E+02
35233.6667,-4.2295E+02
35234.0000,-4.1805E+02
35234.3333,-4.1788E+02
35234.6667,-4.2657E+02
35235.0000,-4.2165E+02
35235.3333,-4.2198E+02
35235.6667,-4.3018E+02
35236.0000,-4.2473E+02
35236.3333,-4.2488E+02
35236.6667,-4.3177E+02
35237.0000,-4.2500E+02
35237.3333,-4.2457E+02
35237.6667,-4.2510E+02
35238.0000,-4.2298E+02
35238.3333,-4.2186E+02
35238.6667,-4.2158E+02
35239.0000,-4.2002E+02
35239.3333,-4.1848E+02
35239.6667,-4.1747E+02
35240.0000,-4.1511E+02
35240.3333,-4.1291E+02
35240.6667,-4.1449E+02
35241.0000,-4.1223E+02
35241.3333,-4.1141E+02
35241.6667,-4.1521E+02
35242.0000,-4.1183E+02
35242.3333,-4.1119E+02
35242.6667,-4.1733E+02
35243.0000,-4.1395E+02
35243.3333,-4.1209E+02
35243.6667,-4.1185E+02
35244.0000,-4.0991E+02
35244.3333,-4.0979E+02
35244.6667,-4.1339E+02
35245.0000,-4.1067E+02
35245.3333,-4.1101E+02
35245.6667,-4.1863E+02
35246.0000,-4.1506E+02
35246.3333,-4.1493E+02
35246.6667,-4.2294E+02
35247.0000,-4.1774E+02
35247.3333,-4.1775E+02
35247.6667,-4.3189E+02
35248.0000,-4.2540E+02
35248.3333,-4.2324E+02
35248.6667,-4.2612E+02
35249.0000,-4.2356E+02
35249.3333,-4.2139E+02
35249.6667,-4.2289E+02
35250.0000,-4.2013E+02
35250.3333,-4.1756E+02
35250.6667,-4.2411E+02
35251.0000,-4.1959E+02
35251.3333,-4.1862E+02
35251.6667,-4.2611E+02
35252.0000,-4.2270E+02
35252.3333,-4.2112E+02
35252.6667,-4.2736E+02
35253.0000,-4.2066E+02
35253.3333,-4.1750E+02
35253.6667,-4.1428E+02
35254.0000,-4.1251E+02
35254.3333,-4.1175E+02
35254.6667,-4.1178E+02
35255.0000,-4.1044E+02
35255.3333,-4.0953E+02
35255.6667,-4.0881E+02
35256.0000,-4.0755E+02
35256.3333,-4.0653E+02
35256.6667,-4.0654E+02
35257.0000,-4.0416E+02
35257.3333,-4.0277E+02
35257.6667,-4.0349E+02
35258.0000,-4.0172E+02
35258.3333,-4.0190E+02
35258.6667,-4.0416E+02
35259.0000,-4.0192E+02
35259.3333,-4.0107E+02
35259.6667,-4.0038E+02
35260.0000,-3.9869E+02
35260.3333,-3.9642E+02
35260.6667,-3.9549E+02
35261.0000,-3.9452E+02
35261.3333,-3.9332E+02
35261.6667,-3.9462E+02
35262.0000,-3.9314E+02
35262.3333,-3.9412E+02
35262.6667,-4.0106E+02
35263.0000,-3.9670E+02
35263.3333,-3.9678E+02
35263.6667,-4.0322E+02
35264.0000,-3.9866E+02
35264.3333,-3.9927E+02
35264.6667,-4.0434E+02
35265.0000,-4.0123E+02
35265.3333,-4.0100E+02
35265.6667,-4.0726E+02
35266.0000,-4.0314E+02
35266.3333,-4.0172E+02
35266.6667,-4.1091E+02
35267.0000,-4.0496E+02
35267.3333,-4.0373E+02
35267.6667,-4.1192E+02
35268.0000,-4.0864E+02
35268.3333,-4.0892E+02
35268.6667,-4.1400E+02
35269.0000,-4.1312E+02
35269.3333,-4.1294E+02
35269.6667,-4.1644E+02
35270.0000,-4.1103E+02
35270.3333,-4.1092E+02
35270.6667,-4.1869E+02
35271.0000,-4.1401E+02
35271.3333,-4.1419E+02
35271.6667,-4.1512E+02
35272.0000,-4.1243E+02
35272.3333,-4.1316E+02
35272.6667,-4.2081E+02
35273.0000,-4.1657E+02
35273.3333,-4.1524E+02
35273.6667,-4.1536E+02
35274.0000,-4.1243E+02
35274.3333,-4.1167E+02
35274.6667,-4.1241E+02
35275.0000,-4.1039E+02
35275.3333,-4.0957E+02
35275.6667,-4.1289E+02
35276.0000,-4.1031E+02
35276.3333,-4.0998E+02
35276.6667,-4.1833E+02
35277.0000,-4.1349E+02
35277.3333,-4.1308E+02
35277.6667,-4.2193E+02
35278.0000,-4.1856E+02
35278.3333,-4.1725E+02
35278.6667,-4.1814E+02
35279.0000,-4.1646E+02
35279.3333,-4.1606E+02
35279.6667,-4.1490E+02
35280.0000,-4.1312E+02
35280.3333,-4.1276E+02
35280.6667,-4.1615E+02
35281.0000,-4.1359E+02
35281.3333,-4.1192E+02
35281.6667,-4.1047E+02
35282.0000,-4.0885E+02
35282.3333,-4.0714E+02
35282.6667,-4.0477E+02
35283.0000,-4.0379E+02
35283.3333,-4.0434E+02
35283.6667,-4.1025E+02
35284.0000,-4.0862E+02
35284.3333,-4.0760E+02
35284.6667,-4.1385E+02
35285.0000,-4.1014E+02
35285.3333,-4.0960E+02
35285.6667,-4.1944E+02
35286.0000,-4.1415E+02
35286.3333,-4.1306E+02
35286.6667,-4.2042E+02
35287.0000,-4.1535E+02
35287.3333,-4.1493E+02
35287.6667,-4.2375E+02
35288.0000,-4.1913E+02
35288.3333,-4.1878E+02
35288.6667,-4.2670E+02
35289.0000,-4.2082E+02
35289.3333,-4.1967E+02
35289.6667,-4.2841E+02
35290.0000,-4.2305E+02
35290.3333,-4.2197E+02
35290.6667,-4.2962E+02
35291.0000,-4.2383E+02
35291.3333,-4.2277E+02
35291.6667,-4.2945E+02
35292.0000,-4.2444E+02
35292.3333,-4.2446E+02
35292.6667,-4.3224E+02
35293.0000,-4.2794E+02
35293.3333,-4.2805E+02
35293.6667,-4.3350E+02
35294.0000,-4.2903E+02
35294.3333,-4.2713E+02
35294.6667,-4.3210E+02
35295.0000,-4.2878E+02
35295.3333,-4.2873E+02
35295.6667,-4.3880E+02
35296.0000,-4.3013E+02
35296.3333,-4.2961E+02
35296.6667,-4.4114E+02
35297.0000,-4.2836E+02
35297.3333,-4.2760E+02
35297.6667,-4.2883E+02
35298.0000,-4.2545E+02
35298.3333,-4.2421E+02
35298.6667,-4.3022E+02
35299.0000,-4.2619E+02
35299.3333,-4.2404E+02
35299.6667,-4.3347E+02
35300.0000,-4.2520E+02
35300.3333,-4.2380E+02
35300.6667,-4.3055E+02
35301.0000,-4.2373E+02
35301.3333,-4.2254E+02
35301.6667,-4.3253E+02
35302.0000,-4.2348E+02
35302.3333,-4.2264E+02
35302.6667,-4.3373E+02
35303.0000,-4.2596E+02
35303.3333,-4.2215E+02
35303.6667,-4.2133E+02
35304.0000,-4.1948E+02
35304.3333,-4.1842E+02
35304.6667,-4.2261E+02
35305.0000,-4.1801E+02
35305.3333,-4.1751E+02
35305.6667,-4.2493E+02
35306.0000,-4.1906E+02
35306.3333,-4.1816E+02
35306.6667,-4.1823E+02
35307.0000,-4.1662E+02
35307.3333,-4.1560E+02
35307.6667,-4.1602E+02
35308.0000,-4.1361E+02
35308.3333,-4.1125E+02
35308.6667,-4.1542E+02
35309.0000,-4.1049E+02
35309.3333,-4.0935E+02
35309.6667,-4.0778E+02
35310.0000,-4.0564E+02
35310.3333,-4.0441E+02
35310.6667,-4.0400E+02
35311.0000,-4.0270E+02
35311.3333,-4.0174E+02
