"",136.000
35031.6667,-3.3311E+002
35032.0000,-3.3279E+002
35032.3333,-3.3260E+002
35032.6667,-3.3319E+002
35033.0000,-3.3278E+002
35033.3333,-3.3265E+002
35033.6667,-3.3379E+002
35034.0000,-3.3337E+002
35034.3333,-3.3343E+002
35034.6667,-3.3399E+002
35035.0000,-3.3388E+002
35035.3333,-3.3390E+002
35035.6667,-3.3515E+002
35036.0000,-3.3470E+002
35036.3333,-3.3481E+002
35036.6667,-3.3491E+002
35037.0000,-3.3429E+002
35037.3333,-3.3403E+002
35037.6667,-3.3411E+002
35038.0000,-3.3386E+002
35038.3333,-3.3373E+002
35038.6667,-3.3428E+002
35039.0000,-3.3394E+002
35039.3333,-3.3368E+002
35039.6667,-3.3458E+002
35040.0000,-3.3428E+002
35040.3333,-3.3442E+002
35040.6667,-3.3536E+002
35041.0000,-3.3514E+002
35041.3333,-3.3500E+002
35041.6667,-3.3574E+002
35042.0000,-3.3558E+002
35042.3333,-3.3565E+002
35042.6667,-3.3558E+002
35043.0000,-3.3535E+002
35043.3333,-3.3523E+002
35043.6667,-3.3532E+002
35044.0000,-3.3533E+002
35044.3333,-3.3542E+002
35044.6667,-3.3462E+002
35045.0000,-3.3394E+002
35045.3333,-3.3375E+002
35045.6667,-3.3385E+002
35046.0000,-3.3377E+002
35046.3333,-3.3386E+002
35046.6667,-3.3398E+002
35047.0000,-3.3383E+002
35047.3333,-3.3376E+002
35047.6667,-3.3390E+002
35048.0000,-3.3367E+002
35048.3333,-3.3354E+002
35048.6667,-3.3342E+002
35049.0000,-3.3321E+002
35049.3333,-3.3302E+002
35049.6667,-3.3343E+002
35050.0000,-3.3320E+002
35050.3333,-3.3328E+002
35050.6667,-3.3351E+002
35051.0000,-3.3364E+002
35051.3333,-3.3370E+002
35051.6667,-3.3369E+002
35052.0000,-3.3358E+002
35052.3333,-3.3347E+002
35052.6667,-3.3364E+002
35053.0000,-3.3344E+002
35053.3333,-3.3316E+002
35053.6667,-3.3357E+002
35054.0000,-3.3314E+002
35054.3333,-3.3304E+002
35054.6667,-3.3332E+002
35055.0000,-3.3305E+002
35055.3333,-3.3294E+002
35055.6667,-3.3337E+002
35056.0000,-3.3324E+002
35056.3333,-3.3326E+002
35056.6667,-3.3423E+002
35057.0000,-3.3400E+002
35057.3333,-3.3401E+002
35057.6667,-3.3415E+002
35058.0000,-3.3349E+002
35058.3333,-3.3350E+002
35058.6667,-3.3349E+002
35059.0000,-3.3349E+002
35059.3333,-3.3328E+002
35059.6667,-3.3343E+002
35060.0000,-3.3333E+002
35060.3333,-3.3318E+002
35060.6667,-3.3306E+002
35061.0000,-3.3304E+002
35061.3333,-3.3299E+002
35061.6667,-3.3310E+002
35062.0000,-3.3297E+002
35062.3333,-3.3278E+002
35062.6667,-3.3329E+002
35063.0000,-3.3295E+002
35063.3333,-3.3279E+002
35063.6667,-3.3304E+002
35064.0000,-3.3294E+002
35064.3333,-3.3297E+002
35064.6667,-3.3336E+002
35065.0000,-3.3335E+002
35065.3333,-3.3344E+002
35065.6667,-3.3389E+002
35066.0000,-3.3371E+002
35066.3333,-3.3347E+002
35066.6667,-3.3360E+002
35067.0000,-3.3325E+002
35067.3333,-3.3290E+002
35067.6667,-3.3346E+002
35068.0000,-3.3312E+002
35068.3333,-3.3311E+002
35068.6667,-3.3354E+002
35069.0000,-3.3334E+002
35069.3333,-3.3332E+002
35069.6667,-3.3362E+002
35070.0000,-3.3339E+002
35070.3333,-3.3312E+002
35070.6667,-3.3390E+002
35071.0000,-3.3344E+002
35071.3333,-3.3317E+002
35071.6667,-3.3395E+002
35072.0000,-3.3363E+002
35072.3333,-3.3363E+002
35072.6667,-3.3424E+002
35073.0000,-3.3421E+002
35073.3333,-3.3434E+002
35073.6667,-3.3445E+002
35074.0000,-3.3441E+002
35074.3333,-3.3444E+002
35074.6667,-3.3469E+002
35075.0000,-3.3460E+002
35075.3333,-3.3453E+002
35075.6667,-3.3469E+002
35076.0000,-3.3444E+002
35076.3333,-3.3406E+002
35076.6667,-3.3453E+002
35077.0000,-3.3407E+002
35077.3333,-3.3362E+002
35077.6667,-3.3410E+002
35078.0000,-3.3366E+002
35078.3333,-3.3350E+002
35078.6667,-3.3349E+002
35079.0000,-3.3332E+002
35079.3333,-3.3318E+002
35079.6667,-3.3325E+002
35080.0000,-3.3301E+002
35080.3333,-3.3288E+002
35080.6667,-3.3327E+002
35081.0000,-3.3319E+002
35081.3333,-3.3323E+002
35081.6667,-3.3352E+002
35082.0000,-3.3332E+002
35082.3333,-3.3323E+002
35082.6667,-3.3364E+002
35083.0000,-3.3329E+002
35083.3333,-3.3290E+002
35083.6667,-3.3350E+002
35084.0000,-3.3298E+002
35084.3333,-3.3291E+002
35084.6667,-3.3299E+002
35085.0000,-3.3300E+002
35085.3333,-3.3300E+002
35085.6667,-3.3301E+002
35086.0000,-3.3301E+002
35086.3333,-3.3296E+002
35086.6667,-3.3301E+002
35087.0000,-3.3292E+002
35087.3333,-3.3264E+002
35087.6667,-3.3266E+002
35088.0000,-3.3236E+002
35088.3333,-3.3210E+002
35088.6667,-3.3253E+002
35089.0000,-3.3206E+002
35089.3333,-3.3192E+002
35089.6667,-3.3238E+002
35090.0000,-3.3183E+002
35090.3333,-3.3176E+002
35090.6667,-3.3216E+002
35091.0000,-3.3170E+002
35091.3333,-3.3161E+002
35091.6667,-3.3230E+002
35092.0000,-3.3202E+002
35092.3333,-3.3202E+002
35092.6667,-3.3232E+002
35093.0000,-3.3229E+002
35093.3333,-3.3236E+002
35093.6667,-3.3257E+002
35094.0000,-3.3278E+002
35094.3333,-3.3268E+002
35094.6667,-3.3368E+002
35095.0000,-3.3325E+002
35095.3333,-3.3311E+002
35095.6667,-3.3480E+002
35096.0000,-3.3412E+002
35096.3333,-3.3405E+002
35096.6667,-3.3452E+002
35097.0000,-3.3452E+002
35097.3333,-3.3408E+002
35097.6667,-3.3432E+002
35098.0000,-3.3408E+002
35098.3333,-3.3382E+002
35098.6667,-3.3521E+002
35099.0000,-3.3457E+002
35099.3333,-3.3446E+002
35099.6667,-3.3635E+002
35100.0000,-3.3560E+002
35100.3333,-3.3549E+002
35100.6667,-3.3755E+002
35101.0000,-3.3670E+002
35101.3333,-3.3661E+002
35101.6667,-3.3691E+002
35102.0000,-3.3683E+002
35102.3333,-3.3696E+002
35102.6667,-3.3772E+002
35103.0000,-3.3685E+002
35103.3333,-3.3515E+002
35103.6667,-3.3491E+002
35104.0000,-3.3473E+002
35104.3333,-3.3463E+002
35104.6667,-3.3649E+002
35105.0000,-3.3569E+002
35105.3333,-3.3595E+002
35105.6667,-3.3587E+002
35106.0000,-3.3570E+002
35106.3333,-3.3560E+002
35106.6667,-3.3595E+002
35107.0000,-3.3584E+002
35107.3333,-3.3586E+002
35107.6667,-3.3621E+002
35108.0000,-3.3634E+002
35108.3333,-3.3653E+002
35108.6667,-3.3785E+002
35109.0000,-3.3762E+002
35109.3333,-3.3748E+002
35109.6667,-3.3833E+002
35110.0000,-3.3807E+002
35110.3333,-3.3722E+002
35110.6667,-3.3618E+002
35111.0000,-3.3589E+002
35111.3333,-3.3570E+002
35111.6667,-3.3586E+002
35112.0000,-3.3558E+002
35112.3333,-3.3552E+002
35112.6667,-3.3580E+002
35113.0000,-3.3571E+002
35113.3333,-3.3547E+002
35113.6667,-3.3567E+002
35114.0000,-3.3551E+002
35114.3333,-3.3538E+002
35114.6667,-3.3564E+002
35115.0000,-3.3542E+002
35115.3333,-3.3527E+002
35115.6667,-3.3674E+002
35116.0000,-3.3590E+002
35116.3333,-3.3559E+002
35116.6667,-3.3713E+002
35117.0000,-3.3620E+002
35117.3333,-3.3602E+002
35117.6667,-3.3785E+002
35118.0000,-3.3686E+002
35118.3333,-3.3669E+002
35118.6667,-3.3735E+002
35119.0000,-3.3726E+002
35119.3333,-3.3752E+002
35119.6667,-3.3845E+002
35120.0000,-3.3840E+002
35120.3333,-3.3861E+002
35120.6667,-3.3992E+002
35121.0000,-3.3948E+002
35121.3333,-3.3921E+002
35121.6667,-3.4185E+002
35122.0000,-3.4067E+002
35122.3333,-3.4034E+002
35122.6667,-3.4278E+002
35123.0000,-3.3919E+002
35123.3333,-3.3956E+002
35123.6667,-3.4052E+002
35124.0000,-3.4043E+002
35124.3333,-3.3976E+002
35124.6667,-3.4003E+002
35125.0000,-3.3942E+002
35125.3333,-3.3916E+002
35125.6667,-3.3953E+002
35126.0000,-3.3907E+002
35126.3333,-3.3909E+002
35126.6667,-3.3976E+002
35127.0000,-3.3968E+002
35127.3333,-3.3933E+002
35127.6667,-3.3940E+002
35128.0000,-3.3901E+002
35128.3333,-3.3887E+002
35128.6667,-3.4062E+002
35129.0000,-3.3962E+002
35129.3333,-3.3933E+002
35129.6667,-3.4159E+002
35130.0000,-3.4066E+002
35130.3333,-3.4034E+002
35130.6667,-3.4240E+002
35131.0000,-3.4137E+002
35131.3333,-3.4143E+002
35131.6667,-3.4278E+002
35132.0000,-3.4240E+002
35132.3333,-3.4261E+002
35132.6667,-3.4416E+002
35133.0000,-3.4228E+002
35133.3333,-3.4223E+002
35133.6667,-3.4377E+002
35134.0000,-3.4339E+002
35134.3333,-3.4337E+002
35134.6667,-3.4442E+002
35135.0000,-3.4396E+002
35135.3333,-3.4423E+002
35135.6667,-3.4713E+002
35136.0000,-3.4617E+002
35136.3333,-3.4576E+002
35136.6667,-3.4880E+002
35137.0000,-3.4701E+002
35137.3333,-3.4731E+002
35137.6667,-3.4892E+002
35138.0000,-3.4638E+002
35138.3333,-3.4567E+002
35138.6667,-3.4612E+002
35139.0000,-3.4569E+002
35139.3333,-3.4554E+002
35139.6667,-3.4565E+002
35140.0000,-3.4558E+002
35140.3333,-3.4567E+002
35140.6667,-3.4588E+002
35141.0000,-3.4533E+002
35141.3333,-3.4546E+002
35141.6667,-3.4653E+002
35142.0000,-3.4630E+002
35142.3333,-3.4621E+002
35142.6667,-3.4731E+002
35143.0000,-3.4604E+002
35143.3333,-3.4555E+002
35143.6667,-3.4770E+002
35144.0000,-3.4671E+002
35144.3333,-3.4645E+002
35144.6667,-3.5030E+002
35145.0000,-3.4857E+002
35145.3333,-3.4834E+002
35145.6667,-3.5292E+002
35146.0000,-3.5065E+002
35146.3333,-3.5109E+002
35146.6667,-3.5438E+002
35147.0000,-3.5227E+002
35147.3333,-3.5252E+002
35147.6667,-3.5273E+002
35148.0000,-3.5256E+002
35148.3333,-3.5292E+002
35148.6667,-3.5767E+002
35149.0000,-3.5549E+002
35149.3333,-3.5505E+002
35149.6667,-3.5531E+002
35150.0000,-3.5483E+002
35150.3333,-3.5429E+002
35150.6667,-3.5498E+002
35151.0000,-3.5444E+002
35151.3333,-3.5414E+002
35151.6667,-3.5584E+002
35152.0000,-3.5484E+002
35152.3333,-3.5417E+002
35152.6667,-3.5422E+002
35153.0000,-3.5373E+002
35153.3333,-3.5338E+002
35153.6667,-3.5250E+002
35154.0000,-3.5159E+002
35154.3333,-3.5196E+002
35154.6667,-3.5564E+002
35155.0000,-3.5474E+002
35155.3333,-3.5377E+002
35155.6667,-3.5683E+002
35156.0000,-3.5558E+002
35156.3333,-3.5549E+002
35156.6667,-3.6214E+002
35157.0000,-3.6013E+002
35157.3333,-3.6012E+002
35157.6667,-3.6433E+002
35158.0000,-3.6173E+002
35158.3333,-3.6117E+002
35158.6667,-3.6406E+002
35159.0000,-3.5937E+002
35159.3333,-3.5927E+002
35159.6667,-3.5958E+002
35160.0000,-3.5895E+002
35160.3333,-3.5852E+002
35160.6667,-3.5650E+002
35161.0000,-3.5519E+002
35161.3333,-3.5527E+002
35161.6667,-3.6068E+002
35162.0000,-3.5779E+002
35162.3333,-3.5706E+002
35162.6667,-3.6274E+002
35163.0000,-3.6021E+002
35163.3333,-3.6027E+002
35163.6667,-3.6537E+002
35164.0000,-3.6195E+002
35164.3333,-3.6209E+002
35164.6667,-3.6766E+002
35165.0000,-3.6555E+002
35165.3333,-3.6475E+002
35165.6667,-3.6519E+002
35166.0000,-3.6432E+002
35166.3333,-3.6235E+002
35166.6667,-3.6192E+002
35167.0000,-3.6122E+002
35167.3333,-3.6111E+002
35167.6667,-3.6334E+002
35168.0000,-3.6274E+002
35168.3333,-3.6269E+002
35168.6667,-3.6834E+002
35169.0000,-3.6657E+002
35169.3333,-3.6456E+002
35169.6667,-3.6377E+002
35170.0000,-3.6282E+002
35170.3333,-3.6312E+002
35170.6667,-3.6888E+002
35171.0000,-3.6541E+002
35171.3333,-3.6447E+002
35171.6667,-3.6446E+002
35172.0000,-3.6385E+002
35172.3333,-3.6356E+002
35172.6667,-3.6581E+002
35173.0000,-3.6389E+002
35173.3333,-3.6411E+002
35173.6667,-3.6876E+002
35174.0000,-3.6769E+002
35174.3333,-3.6738E+002
35174.6667,-3.7382E+002
35175.0000,-3.7120E+002
35175.3333,-3.7196E+002
35175.6667,-3.7866E+002
35176.0000,-3.7538E+002
35176.3333,-3.7612E+002
35176.6667,-3.8389E+002
35177.0000,-3.8099E+002
35177.3333,-3.8059E+002
35177.6667,-3.8218E+002
35178.0000,-3.7353E+002
35178.3333,-3.7229E+002
35178.6667,-3.7378E+002
35179.0000,-3.7289E+002
35179.3333,-3.7317E+002
35179.6667,-3.8076E+002
35180.0000,-3.7728E+002
35180.3333,-3.7767E+002
35180.6667,-3.8533E+002
35181.0000,-3.8179E+002
35181.3333,-3.8192E+002
35181.6667,-3.8760E+002
35182.0000,-3.8454E+002
35182.3333,-3.7939E+002
35182.6667,-3.8003E+002
35183.0000,-3.7756E+002
35183.3333,-3.7763E+002
35183.6667,-3.7962E+002
35184.0000,-3.7878E+002
35184.3333,-3.7934E+002
35184.6667,-3.8570E+002
35185.0000,-3.8354E+002
35185.3333,-3.8433E+002
35185.6667,-3.9079E+002
35186.0000,-3.8915E+002
35186.3333,-3.8909E+002
35186.6667,-3.9648E+002
35187.0000,-3.9348E+002
35187.3333,-3.9314E+002
35187.6667,-3.9530E+002
35188.0000,-3.9090E+002
35188.3333,-3.9036E+002
35188.6667,-3.9536E+002
35189.0000,-3.9294E+002
35189.3333,-3.9254E+002
35189.6667,-3.9886E+002
35190.0000,-3.9403E+002
35190.3333,-3.9358E+002
35190.6667,-3.9831E+002
35191.0000,-3.9563E+002
35191.3333,-3.9611E+002
35191.6667,-4.0282E+002
35192.0000,-3.9914E+002
35192.3333,-3.9931E+002
35192.6667,-4.0087E+002
35193.0000,-3.9875E+002
35193.3333,-3.9846E+002
35193.6667,-4.0448E+002
35194.0000,-4.0205E+002
35194.3333,-4.0222E+002
35194.6667,-4.0885E+002
35195.0000,-4.0549E+002
35195.3333,-4.0513E+002
35195.6667,-4.1156E+002
35196.0000,-4.0307E+002
35196.3333,-4.0033E+002
35196.6667,-4.0100E+002
35197.0000,-4.0020E+002
35197.3333,-3.9985E+002
35197.6667,-4.0360E+002
35198.0000,-4.0217E+002
35198.3333,-4.0150E+002
35198.6667,-4.0733E+002
35199.0000,-4.0503E+002
35199.3333,-4.0441E+002
35199.6667,-4.1006E+002
35200.0000,-4.0701E+002
35200.3333,-4.0718E+002
35200.6667,-4.1272E+002
35201.0000,-4.0923E+002
35201.3333,-4.0997E+002
35201.6667,-4.0937E+002
35202.0000,-4.0779E+002
35202.3333,-4.0660E+002
35202.6667,-4.0584E+002
35203.0000,-4.0454E+002
35203.3333,-4.0279E+002
35203.6667,-4.0386E+002
35204.0000,-4.0201E+002
35204.3333,-4.0102E+002
35204.6667,-4.0320E+002
35205.0000,-4.0128E+002
35205.3333,-4.0096E+002
35205.6667,-4.0258E+002
35206.0000,-4.0083E+002
35206.3333,-3.9961E+002
35206.6667,-4.0117E+002
35207.0000,-3.9964E+002
35207.3333,-3.9946E+002
35207.6667,-4.0451E+002
35208.0000,-4.0210E+002
35208.3333,-4.0187E+002
35208.6667,-4.0641E+002
35209.0000,-4.0458E+002
35209.3333,-4.0480E+002
35209.6667,-4.0510E+002
35210.0000,-4.0411E+002
35210.3333,-4.0454E+002
35210.6667,-4.1161E+002
35211.0000,-4.0786E+002
35211.3333,-4.0531E+002
35211.6667,-4.0407E+002
35212.0000,-4.0282E+002
35212.3333,-4.0246E+002
35212.6667,-4.0294E+002
35213.0000,-4.0198E+002
35213.3333,-4.0113E+002
35213.6667,-4.0154E+002
35214.0000,-4.0054E+002
35214.3333,-3.9999E+002
35214.6667,-4.0001E+002
35215.0000,-3.9910E+002
35215.3333,-3.9808E+002
35215.6667,-3.9768E+002
35216.0000,-3.9691E+002
35216.3333,-3.9714E+002
35216.6667,-4.0230E+002
35217.0000,-4.0085E+002
35217.3333,-4.0151E+002
35217.6667,-4.0833E+002
35218.0000,-4.0593E+002
35218.3333,-4.0698E+002
35218.6667,-4.1210E+002
35219.0000,-4.0914E+002
35219.3333,-4.0900E+002
35219.6667,-4.1545E+002
35220.0000,-4.1361E+002
35220.3333,-4.1303E+002
35220.6667,-4.1046E+002
35221.0000,-4.0829E+002
35221.3333,-4.0652E+002
35221.6667,-4.0565E+002
35222.0000,-4.0468E+002
35222.3333,-4.0425E+002
35222.6667,-4.0877E+002
35223.0000,-4.0666E+002
35223.3333,-4.0570E+002
35223.6667,-4.1246E+002
35224.0000,-4.0994E+002
35224.3333,-4.0994E+002
35224.6667,-4.1702E+002
35225.0000,-4.1101E+002
35225.3333,-4.1147E+002
35225.6667,-4.1970E+002
35226.0000,-4.1690E+002
35226.3333,-4.1683E+002
35226.6667,-4.1909E+002
35227.0000,-4.1557E+002
35227.3333,-4.1334E+002
35227.6667,-4.1707E+002
35228.0000,-4.1580E+002
35228.3333,-4.1606E+002
35228.6667,-4.1988E+002
35229.0000,-4.1335E+002
35229.3333,-4.1330E+002
35229.6667,-4.1800E+002
35230.0000,-4.1607E+002
35230.3333,-4.1543E+002
35230.6667,-4.1706E+002
35231.0000,-4.1548E+002
35231.3333,-4.1441E+002
35231.6667,-4.1974E+002
35232.0000,-4.1596E+002
35232.3333,-4.1470E+002
35232.6667,-4.1877E+002
35233.0000,-4.1525E+002
35233.3333,-4.1441E+002
35233.6667,-4.2271E+002
35234.0000,-4.1782E+002
35234.3333,-4.1766E+002
35234.6667,-4.2637E+002
35235.0000,-4.2146E+002
35235.3333,-4.2179E+002
35235.6667,-4.2999E+002
35236.0000,-4.2456E+002
35236.3333,-4.2471E+002
35236.6667,-4.3161E+002
35237.0000,-4.2483E+002
35237.3333,-4.2439E+002
35237.6667,-4.2486E+002
35238.0000,-4.2269E+002
35238.3333,-4.2149E+002
35238.6667,-4.2128E+002
35239.0000,-4.1964E+002
35239.3333,-4.1809E+002
35239.6667,-4.1705E+002
35240.0000,-4.1464E+002
35240.3333,-4.1238E+002
35240.6667,-4.1399E+002
35241.0000,-4.1168E+002
35241.3333,-4.1083E+002
35241.6667,-4.1466E+002
35242.0000,-4.1127E+002
35242.3333,-4.1059E+002
35242.6667,-4.1680E+002
35243.0000,-4.1342E+002
35243.3333,-4.1158E+002
35243.6667,-4.1136E+002
35244.0000,-4.0928E+002
35244.3333,-4.0913E+002
35244.6667,-4.1278E+002
35245.0000,-4.1007E+002
35245.3333,-4.1043E+002
35245.6667,-4.1807E+002
35246.0000,-4.1447E+002
35246.3333,-4.1442E+002
35246.6667,-4.2247E+002
35247.0000,-4.1730E+002
35247.3333,-4.1733E+002
35247.6667,-4.3150E+002
35248.0000,-4.2501E+002
35248.3333,-4.2287E+002
35248.6667,-4.2580E+002
35249.0000,-4.2325E+002
35249.3333,-4.2109E+002
35249.6667,-4.2262E+002
35250.0000,-4.1986E+002
35250.3333,-4.1731E+002
35250.6667,-4.2388E+002
35251.0000,-4.1936E+002
35251.3333,-4.1840E+002
35251.6667,-4.2589E+002
35252.0000,-4.2250E+002
35252.3333,-4.2093E+002
35252.6667,-4.2721E+002
35253.0000,-4.2051E+002
35253.3333,-4.1723E+002
35253.6667,-4.1383E+002
35254.0000,-4.1207E+002
35254.3333,-4.1130E+002
35254.6667,-4.1133E+002
35255.0000,-4.0997E+002
35255.3333,-4.0903E+002
35255.6667,-4.0827E+002
35256.0000,-4.0695E+002
35256.3333,-4.0595E+002
35256.6667,-4.0599E+002
35257.0000,-4.0357E+002
35257.3333,-4.0221E+002
35257.6667,-4.0298E+002
35258.0000,-4.0120E+002
35258.3333,-4.0142E+002
35258.6667,-4.0370E+002
35259.0000,-4.0148E+002
35259.3333,-4.0060E+002
35259.6667,-3.9990E+002
35260.0000,-3.9823E+002
35260.3333,-3.9595E+002
35260.6667,-3.9506E+002
35261.0000,-3.9409E+002
35261.3333,-3.9293E+002
35261.6667,-3.9425E+002
35262.0000,-3.9293E+002
35262.3333,-3.9378E+002
35262.6667,-4.0073E+002
35263.0000,-3.9637E+002
35263.3333,-3.9648E+002
35263.6667,-4.0295E+002
35264.0000,-3.9839E+002
35264.3333,-3.9901E+002
35264.6667,-4.0408E+002
35265.0000,-4.0099E+002
35265.3333,-4.0077E+002
35265.6667,-4.0705E+002
35266.0000,-4.0294E+002
35266.3333,-4.0151E+002
35266.6667,-4.1070E+002
35267.0000,-4.0475E+002
35267.3333,-4.0354E+002
35267.6667,-4.1176E+002
35268.0000,-4.0849E+002
35268.3333,-4.0878E+002
35268.6667,-4.1387E+002
35269.0000,-4.1300E+002
35269.3333,-4.1282E+002
35269.6667,-4.1634E+002
35270.0000,-4.1091E+002
35270.3333,-4.1081E+002
35270.6667,-4.1858E+002
35271.0000,-4.1389E+002
35271.3333,-4.1408E+002
35271.6667,-4.1497E+002
35272.0000,-4.1226E+002
35272.3333,-4.1300E+002
35272.6667,-4.2065E+002
35273.0000,-4.1642E+002
35273.3333,-4.1509E+002
35273.6667,-4.1519E+002
35274.0000,-4.1223E+002
35274.3333,-4.1147E+002
35274.6667,-4.1222E+002
35275.0000,-4.1017E+002
35275.3333,-4.0933E+002
35275.6667,-4.1268E+002
35276.0000,-4.1010E+002
35276.3333,-4.0975E+002
35276.6667,-4.1811E+002
35277.0000,-4.1327E+002
35277.3333,-4.1287E+002
35277.6667,-4.2173E+002
35278.0000,-4.1836E+002
35278.3333,-4.1708E+002
35278.6667,-4.1796E+002
35279.0000,-4.1628E+002
35279.3333,-4.1591E+002
35279.6667,-4.1476E+002
35280.0000,-4.1299E+002
35280.3333,-4.1264E+002
35280.6667,-4.1605E+002
35281.0000,-4.1347E+002
35281.3333,-4.1182E+002
35281.6667,-4.1011E+002
35282.0000,-4.0840E+002
35282.3333,-4.0660E+002
35282.6667,-4.0393E+002
35283.0000,-4.0299E+002
35283.3333,-4.0357E+002
35283.6667,-4.0952E+002
35284.0000,-4.0792E+002
35284.3333,-4.0692E+002
35284.6667,-4.1323E+002
35285.0000,-4.0953E+002
35285.3333,-4.0902E+002
35285.6667,-4.1889E+002
35286.0000,-4.1362E+002
35286.3333,-4.1255E+002
35286.6667,-4.1995E+002
35287.0000,-4.1490E+002
35287.3333,-4.1452E+002
35287.6667,-4.2334E+002
35288.0000,-4.1873E+002
35288.3333,-4.1842E+002
35288.6667,-4.2638E+002
35289.0000,-4.2051E+002
35289.3333,-4.1938E+002
35289.6667,-4.2813E+002
35290.0000,-4.2277E+002
35290.3333,-4.2172E+002
35290.6667,-4.2939E+002
35291.0000,-4.2360E+002
35291.3333,-4.2257E+002
35291.6667,-4.2926E+002
35292.0000,-4.2426E+002
35292.3333,-4.2428E+002
35292.6667,-4.3206E+002
35293.0000,-4.2778E+002
35293.3333,-4.2791E+002
35293.6667,-4.3337E+002
35294.0000,-4.2891E+002
35294.3333,-4.2699E+002
35294.6667,-4.3199E+002
35295.0000,-4.2867E+002
35295.3333,-4.2863E+002
35295.6667,-4.3870E+002
35296.0000,-4.3005E+002
35296.3333,-4.2953E+002
35296.6667,-4.4106E+002
35297.0000,-4.2819E+002
35297.3333,-4.2740E+002
35297.6667,-4.2866E+002
35298.0000,-4.2518E+002
35298.3333,-4.2392E+002
35298.6667,-4.2996E+002
35299.0000,-4.2594E+002
35299.3333,-4.2379E+002
35299.6667,-4.3326E+002
35300.0000,-4.2492E+002
35300.3333,-4.2355E+002
35300.6667,-4.3031E+002
35301.0000,-4.2344E+002
35301.3333,-4.2222E+002
35301.6667,-4.3224E+002
35302.0000,-4.2319E+002
35302.3333,-4.2233E+002
35302.6667,-4.3346E+002
35303.0000,-4.2569E+002
35303.3333,-4.2184E+002
35303.6667,-4.2100E+002
35304.0000,-4.1915E+002
35304.3333,-4.1805E+002
35304.6667,-4.2228E+002
35305.0000,-4.1761E+002
35305.3333,-4.1712E+002
35305.6667,-4.2461E+002
35306.0000,-4.1869E+002
35306.3333,-4.1783E+002
35306.6667,-4.1791E+002
35307.0000,-4.1627E+002
35307.3333,-4.1520E+002
35307.6667,-4.1566E+002
35308.0000,-4.1319E+002
35308.3333,-4.1070E+002
35308.6667,-4.1487E+002
35309.0000,-4.0980E+002
35309.3333,-4.0866E+002
35309.6667,-4.0699E+002
35310.0000,-4.0484E+002
35310.3333,-4.0365E+002
35310.6667,-4.0326E+002
35311.0000,-4.0199E+002
35311.3333,-4.0104E+002
