16072.6910,0.000000E+00,-1.215732E-12,-1.010985E-12,-6.358976E-13,-3.976128E-13,-2.698870E-13,-2.257737E-13,-2.371261E-13,-3.087937E-13,-4.760508E-13,-8.288304E-13,-1.548485E-12,-2.771223E-12,-4.196425E-12,-5.887670E-12,-5.568726E-12,-2.459694E-12,-7.073914E-13,-2.798245E-13,-2.114348E-13,-2.088918E-13,-2.193980E-13,-2.335099E-13,-2.493406E-13,-2.665811E-13,-2.846274E-13,-3.039275E-13,-3.237582E-13,-3.447189E-13,-3.673617E-13,-3.921148E-13,-4.193440E-13,-4.495077E-13,-4.832135E-13,-5.214516E-13,-5.658693E-13,-6.193224E-13,-6.870961E-13,-7.796125E-13,-9.211257E-13,-1.155846E-12,-1.198491E-12,4.922393E-12,2.190587E-04,-4.265305E-10,-1.172591E-09,-1.597605E-09,-2.137328E-09,-2.524089E-09,-4.342601E-09,0.000000E+00
16072.6944,0.000000E+00,-1.215091E-12,-1.010860E-12,-6.359397E-13,-3.976521E-13,-2.699233E-13,-2.258068E-13,-2.371612E-13,-3.088485E-13,-4.761525E-13,-8.290157E-13,-1.548708E-12,-2.771274E-12,-4.196500E-12,-5.886733E-12,-5.567536E-12,-2.460379E-12,-7.080133E-13,-2.799972E-13,-2.114644E-13,-2.088986E-13,-2.194024E-13,-2.335142E-13,-2.493450E-13,-2.665855E-13,-2.846312E-13,-3.039323E-13,-3.237637E-13,-3.447250E-13,-3.673683E-13,-3.921220E-13,-4.193519E-13,-4.495163E-13,-4.832231E-13,-5.214625E-13,-5.658822E-13,-6.193386E-13,-6.871182E-13,-7.796467E-13,-9.167710E-13,-1.152316E-12,-1.188599E-12,4.964491E-12,1.067149E-03,-7.311894E-11,-1.384241E-10,-1.328027E-10,-1.132297E-10,-7.611865E-11,-2.979061E-11,0.000000E+00
16072.6979,0.000000E+00,-1.214450E-12,-1.010735E-12,-6.359815E-13,-3.976914E-13,-2.699594E-13,-2.258398E-13,-2.371962E-13,-3.089030E-13,-4.762540E-13,-8.292006E-13,-1.548930E-12,-2.771325E-12,-4.196573E-12,-5.885795E-12,-5.566346E-12,-2.461064E-12,-7.086343E-13,-2.801696E-13,-2.114934E-13,-2.089049E-13,-2.194062E-13,-2.335178E-13,-2.493487E-13,-2.665891E-13,-2.846342E-13,-3.039362E-13,-3.237682E-13,-3.447300E-13,-3.673738E-13,-3.921281E-13,-4.193584E-13,-4.495235E-13,-4.832312E-13,-5.214719E-13,-5.658934E-13,-6.193530E-13,-6.871384E-13,-7.796787E-13,-9.147177E-13,-1.156520E-12,-1.186694E-12,5.006616E-12,3.311885E-02,-8.569543E-10,-1.007817E-08,-1.798921E-08,-3.156726E-08,-5.476045E-08,-7.674027E-08,0.000000E+00
16072.7014,0.000000E+00,-1.213810E-12,-1.010610E-12,-6.360231E-13,-3.977304E-13,-2.699954E-13,-2.258726E-13,-2.372311E-13,-3.089574E-13,-4.763552E-13,-8.293852E-13,-1.549153E-12,-2.771376E-12,-4.196646E-12,-5.884857E-12,-5.565155E-12,-2.461746E-12,-7.092547E-13,-2.803415E-13,-2.115219E-13,-2.089105E-13,-2.194093E-13,-2.335206E-13,-2.493517E-13,-2.665919E-13,-2.846363E-13,-3.039392E-13,-3.237717E-13,-3.447340E-13,-3.673782E-13,-3.921329E-13,-4.193636E-13,-4.495294E-13,-4.832379E-13,-5.214797E-13,-5.659030E-13,-6.193655E-13,-6.871566E-13,-7.797086E-13,-8.622647E-13,-1.024146E-12,-1.179728E-12,5.048677E-12,3.258236E-04,-1.620650E-13,-7.193870E-13,-7.035902E-13,-6.071366E-13,-4.104809E-13,-1.715548E-13,0.000000E+00
16072.7049,0.000000E+00,-1.213171E-12,-1.010485E-12,-6.360646E-13,-3.977694E-13,-2.700313E-13,-2.259053E-13,-2.372658E-13,-3.090116E-13,-4.764563E-13,-8.295696E-13,-1.549374E-12,-2.771426E-12,-4.196718E-12,-5.883919E-12,-5.563965E-12,-2.462427E-12,-7.098744E-13,-2.805131E-13,-2.115499E-13,-2.089155E-13,-2.194117E-13,-2.335227E-13,-2.493539E-13,-2.665938E-13,-2.846375E-13,-3.039412E-13,-3.237742E-13,-3.447370E-13,-3.673815E-13,-3.921365E-13,-4.193676E-13,-4.495338E-13,-4.832430E-13,-5.214859E-13,-5.659108E-13,-6.193762E-13,-6.871728E-13,-7.797364E-13,-1.001708E-12,-1.122200E-12,-1.183043E-12,5.091144E-12,3.171585E-05,-9.037998E-12,-1.304122E-10,-2.139148E-10,-2.309710E-10,-8.984217E-11,-4.142209E-12,0.000000E+00
16072.7083,0.000000E+00,-1.212531E-12,-1.010359E-12,-6.361058E-13,-3.978082E-13,-2.700670E-13,-2.259378E-13,-2.373003E-13,-3.090657E-13,-4.765572E-13,-8.297537E-13,-1.549596E-12,-2.771475E-12,-4.196788E-12,-5.882980E-12,-5.562775E-12,-2.463107E-12,-7.104933E-13,-2.806843E-13,-2.115773E-13,-2.089199E-13,-2.194134E-13,-2.335242E-13,-2.493553E-13,-2.665950E-13,-2.846379E-13,-3.039423E-13,-3.237758E-13,-3.447388E-13,-3.673837E-13,-3.921389E-13,-4.193703E-13,-4.495369E-13,-4.832467E-13,-5.214905E-13,-5.659170E-13,-6.193851E-13,-6.871870E-13,-7.797620E-13,-9.667331E-13,-1.121772E-12,-1.175212E-12,5.133007E-12,1.545842E-05,-3.039424E-11,-4.938716E-11,-5.011330E-11,-8.348088E-11,-2.047215E-10,-3.418616E-09,0.000000E+00
16072.7118,0.000000E+00,-1.211892E-12,-1.010233E-12,-6.361467E-13,-3.978468E-13,-2.701025E-13,-2.259701E-13,-2.373347E-13,-3.091195E-13,-4.766578E-13,-8.299374E-13,-1.549817E-12,-2.771524E-12,-4.196858E-12,-5.882041E-12,-5.561586E-12,-2.463785E-12,-7.111116E-13,-2.808550E-13,-2.116043E-13,-2.089237E-13,-2.194145E-13,-2.335249E-13,-2.493560E-13,-2.665954E-13,-2.846374E-13,-3.039425E-13,-3.237764E-13,-3.447397E-13,-3.673847E-13,-3.921401E-13,-4.193717E-13,-4.495386E-13,-4.832489E-13,-5.214935E-13,-5.659214E-13,-6.193921E-13,-6.871993E-13,-7.797856E-13,-9.510579E-13,-1.132135E-12,-1.176738E-12,5.174903E-12,2.005313E-05,-8.276629E-11,-2.580775E-10,-3.379906E-10,-2.565906E-10,-8.852417E-11,-1.041547E-11,0.000000E+00
16072.7153,0.000000E+00,-1.211254E-12,-1.010106E-12,-6.361877E-13,-3.978855E-13,-2.701381E-13,-2.260025E-13,-2.373691E-13,-3.091735E-13,-4.767586E-13,-8.301212E-13,-1.550037E-12,-2.771574E-12,-4.196927E-12,-5.881102E-12,-5.560397E-12,-2.464462E-12,-7.117297E-13,-2.810260E-13,-2.116313E-13,-2.089275E-13,-2.194157E-13,-2.335257E-13,-2.493568E-13,-2.665958E-13,-2.846371E-13,-3.039428E-13,-3.237771E-13,-3.447406E-13,-3.673859E-13,-3.921414E-13,-4.193732E-13,-4.495404E-13,-4.832513E-13,-5.214966E-13,-5.659260E-13,-6.193993E-13,-6.872117E-13,-7.798093E-13,-9.400923E-13,-1.144243E-12,-1.176542E-12,5.217008E-12,9.185141E-05,-3.421395E-10,-1.030244E-09,-1.294939E-09,-2.107044E-09,-5.598040E-09,-2.297941E-08,0.000000E+00
16072.7188,0.000000E+00,-1.210616E-12,-1.009980E-12,-6.362285E-13,-3.979242E-13,-2.701737E-13,-2.260349E-13,-2.374035E-13,-3.092274E-13,-4.768593E-13,-8.303050E-13,-1.550258E-12,-2.771623E-12,-4.196995E-12,-5.880163E-12,-5.559209E-12,-2.465138E-12,-7.123475E-13,-2.811971E-13,-2.116585E-13,-2.089314E-13,-2.194169E-13,-2.335265E-13,-2.493576E-13,-2.665963E-13,-2.846367E-13,-3.039431E-13,-3.237777E-13,-3.447416E-13,-3.673870E-13,-3.921427E-13,-4.193747E-13,-4.495423E-13,-4.832536E-13,-5.214998E-13,-5.659305E-13,-6.194065E-13,-6.872241E-13,-7.798329E-13,-9.329034E-13,-1.158719E-12,-1.172331E-12,5.258830E-12,1.079806E-03,-2.601026E-10,-5.356271E-10,-5.310216E-10,-4.747125E-10,-2.908781E-10,-7.770104E-11,0.000000E+00
16072.7222,0.000000E+00,-1.209979E-12,-1.009853E-12,-6.362693E-13,-3.979628E-13,-2.702092E-13,-2.260673E-13,-2.374379E-13,-3.092813E-13,-4.769600E-13,-8.304887E-13,-1.550479E-12,-2.771673E-12,-4.197064E-12,-5.879225E-12,-5.558021E-12,-2.465814E-12,-7.129652E-13,-2.813684E-13,-2.116857E-13,-2.089353E-13,-2.194181E-13,-2.335273E-13,-2.493584E-13,-2.665967E-13,-2.846363E-13,-3.039434E-13,-3.237784E-13,-3.447425E-13,-3.673881E-13,-3.921440E-13,-4.193762E-13,-4.495441E-13,-4.832559E-13,-5.215029E-13,-5.659351E-13,-6.194137E-13,-6.872365E-13,-7.798566E-13,-9.281266E-13,-1.166621E-12,-1.163615E-12,5.300794E-12,7.173017E-02,-1.555755E-09,-1.403816E-08,-2.248143E-08,-3.617415E-08,-5.759212E-08,-8.051645E-08,0.000000E+00
16072.7257,0.000000E+00,-1.209342E-12,-1.009727E-12,-6.363100E-13,-3.980015E-13,-2.702448E-13,-2.260997E-13,-2.374723E-13,-3.093353E-13,-4.770608E-13,-8.306723E-13,-1.550699E-12,-2.771723E-12,-4.197131E-12,-5.878287E-12,-5.556835E-12,-2.466488E-12,-7.135827E-13,-2.815398E-13,-2.117130E-13,-2.089392E-13,-2.194192E-13,-2.335281E-13,-2.493591E-13,-2.665972E-13,-2.846359E-13,-3.039437E-13,-3.237791E-13,-3.447435E-13,-3.673893E-13,-3.921453E-13,-4.193777E-13,-4.495459E-13,-4.832583E-13,-5.215061E-13,-5.659397E-13,-6.194208E-13,-6.872489E-13,-7.798803E-13,-8.669640E-13,-1.024123E-12,-1.158731E-12,5.342505E-12,3.594472E-04,-1.041172E-13,-6.443648E-13,-6.659220E-13,-5.852697E-13,-4.076136E-13,-1.799509E-13,0.000000E+00
16072.7292,0.000000E+00,-1.208706E-12,-1.009600E-12,-6.363506E-13,-3.980402E-13,-2.702804E-13,-2.261321E-13,-2.375068E-13,-3.093892E-13,-4.771616E-13,-8.308560E-13,-1.550920E-12,-2.771772E-12,-4.197198E-12,-5.877350E-12,-5.555650E-12,-2.467161E-12,-7.142000E-13,-2.817113E-13,-2.117403E-13,-2.089431E-13,-2.194204E-13,-2.335289E-13,-2.493599E-13,-2.665976E-13,-2.846356E-13,-3.039440E-13,-3.237798E-13,-3.447444E-13,-3.673904E-13,-3.921467E-13,-4.193792E-13,-4.495477E-13,-4.832606E-13,-5.215092E-13,-5.659442E-13,-6.194280E-13,-6.872613E-13,-7.799040E-13,-1.023409E-12,-1.104325E-12,-1.160714E-12,5.384811E-12,2.097807E-05,-6.179513E-12,-7.390360E-11,-1.191268E-10,-1.521715E-10,-9.214388E-11,-5.929120E-12,0.000000E+00
16072.7326,0.000000E+00,-1.208070E-12,-1.009473E-12,-6.363912E-13,-3.980789E-13,-2.703159E-13,-2.261645E-13,-2.375412E-13,-3.094432E-13,-4.772624E-13,-8.310396E-13,-1.551140E-12,-2.771822E-12,-4.197265E-12,-5.876413E-12,-5.554465E-12,-2.467834E-12,-7.148171E-13,-2.818830E-13,-2.117677E-13,-2.089470E-13,-2.194216E-13,-2.335297E-13,-2.493607E-13,-2.665981E-13,-2.846352E-13,-3.039443E-13,-3.237805E-13,-3.447454E-13,-3.673916E-13,-3.921480E-13,-4.193807E-13,-4.495496E-13,-4.832629E-13,-5.215124E-13,-5.659488E-13,-6.194352E-13,-6.872737E-13,-7.799278E-13,-9.819368E-13,-1.112210E-12,-1.154937E-12,5.426410E-12,6.400244E-06,-1.931133E-11,-3.134093E-11,-3.354318E-11,-5.362475E-11,-1.037255E-10,-5.543725E-10,0.000000E+00
16072.7361,0.000000E+00,-1.207435E-12,-1.009346E-12,-6.364316E-13,-3.981176E-13,-2.703515E-13,-2.261969E-13,-2.375757E-13,-3.094972E-13,-4.773632E-13,-8.312232E-13,-1.551360E-12,-2.771872E-12,-4.197331E-12,-5.875476E-12,-5.553282E-12,-2.468505E-12,-7.154340E-13,-2.820548E-13,-2.117952E-13,-2.089509E-13,-2.194228E-13,-2.335305E-13,-2.493615E-13,-2.665985E-13,-2.846348E-13,-3.039446E-13,-3.237811E-13,-3.447463E-13,-3.673927E-13,-3.921493E-13,-4.193822E-13,-4.495514E-13,-4.832653E-13,-5.215155E-13,-5.659534E-13,-6.194424E-13,-6.872861E-13,-7.799515E-13,-9.631975E-13,-1.125598E-12,-1.154334E-12,5.468258E-12,5.342058E-06,-4.225192E-11,-1.516715E-10,-1.624029E-10,-1.202081E-10,-7.683495E-11,-2.043939E-11,0.000000E+00
16072.7396,0.000000E+00,-1.206801E-12,-1.009218E-12,-6.364721E-13,-3.981562E-13,-2.703870E-13,-2.262293E-13,-2.376102E-13,-3.095512E-13,-4.774640E-13,-8.314068E-13,-1.551580E-12,-2.771922E-12,-4.197397E-12,-5.874540E-12,-5.552099E-12,-2.469176E-12,-7.160507E-13,-2.822267E-13,-2.118227E-13,-2.089548E-13,-2.194240E-13,-2.335313E-13,-2.493623E-13,-2.665990E-13,-2.846344E-13,-3.039449E-13,-3.237818E-13,-3.447472E-13,-3.673939E-13,-3.921506E-13,-4.193837E-13,-4.495532E-13,-4.832676E-13,-5.215187E-13,-5.659579E-13,-6.194496E-13,-6.872986E-13,-7.799753E-13,-9.509381E-13,-1.146288E-12,-1.154315E-12,5.510192E-12,1.136232E-05,-1.292369E-10,-5.596743E-10,-6.679308E-10,-1.592695E-09,-3.991961E-09,-1.320632E-09,0.000000E+00
16072.7431,0.000000E+00,-1.206167E-12,-1.009091E-12,-6.365124E-13,-3.981949E-13,-2.704226E-13,-2.262617E-13,-2.376446E-13,-3.096052E-13,-4.775649E-13,-8.315903E-13,-1.551800E-12,-2.771973E-12,-4.197463E-12,-5.873604E-12,-5.550918E-12,-2.469846E-12,-7.166672E-13,-2.823988E-13,-2.118503E-13,-2.089587E-13,-2.194251E-13,-2.335321E-13,-2.493630E-13,-2.665994E-13,-2.846341E-13,-3.039452E-13,-3.237825E-13,-3.447482E-13,-3.673950E-13,-3.921519E-13,-4.193852E-13,-4.495550E-13,-4.832699E-13,-5.215218E-13,-5.659625E-13,-6.194568E-13,-6.873110E-13,-7.799991E-13,-9.432428E-13,-1.171340E-12,-1.155584E-12,5.551920E-12,6.383808E-05,-6.775779E-10,-2.152046E-09,-2.285897E-09,-2.596094E-09,-1.815180E-09,-1.031408E-09,0.000000E+00
16072.7465,0.000000E+00,-1.205533E-12,-1.008963E-12,-6.365527E-13,-3.982336E-13,-2.704582E-13,-2.262941E-13,-2.376791E-13,-3.096593E-13,-4.776657E-13,-8.317738E-13,-1.552020E-12,-2.772023E-12,-4.197527E-12,-5.872669E-12,-5.549737E-12,-2.470514E-12,-7.172835E-13,-2.825711E-13,-2.118780E-13,-2.089626E-13,-2.194263E-13,-2.335329E-13,-2.493638E-13,-2.665999E-13,-2.846337E-13,-3.039455E-13,-3.237832E-13,-3.447491E-13,-3.673962E-13,-3.921533E-13,-4.193867E-13,-4.495569E-13,-4.832723E-13,-5.215250E-13,-5.659671E-13,-6.194639E-13,-6.873234E-13,-7.800229E-13,-9.384405E-13,-1.198783E-12,-1.153476E-12,5.593813E-12,1.911816E-03,-9.324175E-10,-2.342711E-09,-2.823546E-09,-3.463223E-09,-3.763215E-09,-2.879049E-09,0.000000E+00
16072.7500,0.000000E+00,-1.204900E-12,-1.008835E-12,-6.365929E-13,-3.982723E-13,-2.704937E-13,-2.263265E-13,-2.377136E-13,-3.097133E-13,-4.777666E-13,-8.319572E-13,-1.552240E-12,-2.772073E-12,-4.197592E-12,-5.871734E-12,-5.548557E-12,-2.471182E-12,-7.178996E-13,-2.827434E-13,-2.119057E-13,-2.089666E-13,-2.194275E-13,-2.335337E-13,-2.493646E-13,-2.666003E-13,-2.846333E-13,-3.039458E-13,-3.237839E-13,-3.447501E-13,-3.673973E-13,-3.921546E-13,-4.193882E-13,-4.495587E-13,-4.832746E-13,-5.215281E-13,-5.659716E-13,-6.194711E-13,-6.873358E-13,-7.800467E-13,-9.338931E-13,-1.173322E-12,-1.137737E-12,5.635086E-12,1.592599E-02,-2.092056E-10,-1.362692E-09,-1.526836E-09,-1.577117E-09,-1.388074E-09,-8.470952E-10,0.000000E+00
16072.7535,0.000000E+00,-1.204268E-12,-1.008707E-12,-6.366330E-13,-3.983110E-13,-2.705293E-13,-2.263589E-13,-2.377481E-13,-3.097674E-13,-4.778675E-13,-8.321407E-13,-1.552459E-12,-2.772124E-12,-4.197656E-12,-5.870799E-12,-5.547378E-12,-2.471849E-12,-7.185155E-13,-2.829159E-13,-2.119335E-13,-2.089705E-13,-2.194287E-13,-2.335345E-13,-2.493654E-13,-2.666008E-13,-2.846330E-13,-3.039461E-13,-3.237845E-13,-3.447510E-13,-3.673984E-13,-3.921559E-13,-4.193897E-13,-4.495605E-13,-4.832769E-13,-5.215313E-13,-5.659762E-13,-6.194783E-13,-6.873483E-13,-7.800705E-13,-9.354922E-13,-1.169283E-12,-1.134372E-12,5.676762E-12,9.697309E-03,-1.583694E-11,-1.215415E-10,-1.813163E-10,-2.435597E-10,-2.734371E-10,-2.064384E-10,0.000000E+00
16072.7569,0.000000E+00,-1.203636E-12,-1.008579E-12,-6.366731E-13,-3.983497E-13,-2.705648E-13,-2.263913E-13,-2.377827E-13,-3.098214E-13,-4.779684E-13,-8.323241E-13,-1.552679E-12,-2.772174E-12,-4.197719E-12,-5.869865E-12,-5.546200E-12,-2.472515E-12,-7.191312E-13,-2.830886E-13,-2.119614E-13,-2.089745E-13,-2.194298E-13,-2.335353E-13,-2.493661E-13,-2.666012E-13,-2.846326E-13,-3.039464E-13,-3.237852E-13,-3.447520E-13,-3.673996E-13,-3.921572E-13,-4.193912E-13,-4.495624E-13,-4.832792E-13,-5.215344E-13,-5.659808E-13,-6.194855E-13,-6.873607E-13,-7.800944E-13,-9.356012E-13,-1.186904E-12,-1.133084E-12,5.718486E-12,1.739248E-03,-5.248271E-12,-3.692359E-11,-5.172691E-11,-6.181499E-11,-6.168387E-11,-4.145141E-11,0.000000E+00
16072.7604,0.000000E+00,-1.203004E-12,-1.008451E-12,-6.367130E-13,-3.983884E-13,-2.706004E-13,-2.264237E-13,-2.378172E-13,-3.098755E-13,-4.780694E-13,-8.325075E-13,-1.552899E-12,-2.772225E-12,-4.197783E-12,-5.868931E-12,-5.545023E-12,-2.473180E-12,-7.197467E-13,-2.832614E-13,-2.119893E-13,-2.089784E-13,-2.194310E-13,-2.335361E-13,-2.493669E-13,-2.666017E-13,-2.846322E-13,-3.039467E-13,-3.237859E-13,-3.447529E-13,-3.674007E-13,-3.921585E-13,-4.193927E-13,-4.495642E-13,-4.832816E-13,-5.215376E-13,-5.659853E-13,-6.194927E-13,-6.873731E-13,-7.801182E-13,-9.352989E-13,-1.215585E-12,-1.129262E-12,5.760183E-12,1.577474E-04,-1.207885E-11,-9.531362E-11,-1.659906E-10,-2.503516E-10,-3.198190E-10,-2.287121E-10,0.000000E+00
16072.7639,0.000000E+00,-1.202374E-12,-1.008323E-12,-6.367529E-13,-3.984271E-13,-2.706360E-13,-2.264561E-13,-2.378517E-13,-3.099296E-13,-4.781703E-13,-8.326908E-13,-1.553118E-12,-2.772276E-12,-4.197845E-12,-5.867997E-12,-5.543847E-12,-2.473844E-12,-7.203620E-13,-2.834343E-13,-2.120173E-13,-2.089824E-13,-2.194322E-13,-2.335369E-13,-2.493677E-13,-2.666021E-13,-2.846319E-13,-3.039470E-13,-3.237866E-13,-3.447539E-13,-3.674019E-13,-3.921598E-13,-4.193942E-13,-4.495660E-13,-4.832839E-13,-5.215407E-13,-5.659899E-13,-6.194999E-13,-6.873856E-13,-7.801420E-13,-9.355955E-13,-1.253307E-12,-1.127335E-12,5.801866E-12,8.907465E-06,-5.648859E-12,-9.991338E-12,-1.451484E-11,-1.848351E-11,-1.927933E-11,-1.279393E-11,0.000000E+00
16072.7674,0.000000E+00,-1.201743E-12,-1.008194E-12,-6.367928E-13,-3.984658E-13,-2.706715E-13,-2.264886E-13,-2.378863E-13,-3.099838E-13,-4.782713E-13,-8.328741E-13,-1.553337E-12,-2.772327E-12,-4.197907E-12,-5.867064E-12,-5.542672E-12,-2.474508E-12,-7.209771E-13,-2.836074E-13,-2.120453E-13,-2.089864E-13,-2.194334E-13,-2.335378E-13,-2.493685E-13,-2.666026E-13,-2.846315E-13,-3.039472E-13,-3.237873E-13,-3.447548E-13,-3.674030E-13,-3.921612E-13,-4.193957E-13,-4.495678E-13,-4.832862E-13,-5.215439E-13,-5.659945E-13,-6.195071E-13,-6.873980E-13,-7.801659E-13,-9.361977E-13,-1.298390E-12,-1.126261E-12,5.843593E-12,1.314140E-06,-7.383683E-12,-1.345004E-11,-9.735394E-12,-7.662173E-12,-6.462068E-12,-2.459508E-12,0.000000E+00
16072.7708,0.000000E+00,-1.201114E-12,-1.008065E-12,-6.368325E-13,-3.985045E-13,-2.707071E-13,-2.265210E-13,-2.379209E-13,-3.100379E-13,-4.783722E-13,-8.330574E-13,-1.553556E-12,-2.772378E-12,-4.197969E-12,-5.866132E-12,-5.541497E-12,-2.475170E-12,-7.215920E-13,-2.837806E-13,-2.120734E-13,-2.089904E-13,-2.194346E-13,-2.335386E-13,-2.493693E-13,-2.666030E-13,-2.846311E-13,-3.039475E-13,-3.237879E-13,-3.447558E-13,-3.674042E-13,-3.921625E-13,-4.193972E-13,-4.495697E-13,-4.832886E-13,-5.215470E-13,-5.659990E-13,-6.195143E-13,-6.874105E-13,-7.801898E-13,-9.371196E-13,-1.349846E-12,-1.127275E-12,5.885158E-12,4.944141E-07,-2.899147E-12,-4.733423E-12,-9.896592E-13,-6.905818E-13,-9.865355E-13,-9.173913E-13,0.000000E+00
16072.7743,0.000000E+00,-1.200484E-12,-1.007936E-12,-6.368722E-13,-3.985432E-13,-2.707426E-13,-2.265534E-13,-2.379554E-13,-3.100921E-13,-4.784732E-13,-8.332406E-13,-1.553775E-12,-2.772429E-12,-4.198030E-12,-5.865199E-12,-5.540324E-12,-2.475831E-12,-7.222067E-13,-2.839540E-13,-2.121016E-13,-2.089944E-13,-2.194357E-13,-2.335394E-13,-2.493700E-13,-2.666035E-13,-2.846308E-13,-3.039478E-13,-3.237886E-13,-3.447567E-13,-3.674053E-13,-3.921638E-13,-4.193987E-13,-4.495715E-13,-4.832909E-13,-5.215502E-13,-5.660036E-13,-6.195215E-13,-6.874229E-13,-7.802136E-13,-9.383046E-13,-1.407312E-12,-1.131639E-12,5.926834E-12,3.568755E-07,-3.451809E-12,-1.058582E-11,-4.899146E-13,-7.503018E-14,-1.156440E-13,-9.599382E-13,0.000000E+00
16072.7778,0.000000E+00,-1.199856E-12,-1.007807E-12,-6.369119E-13,-3.985819E-13,-2.707782E-13,-2.265859E-13,-2.379900E-13,-3.101462E-13,-4.785743E-13,-8.334238E-13,-1.553994E-12,-2.772480E-12,-4.198091E-12,-5.864267E-12,-5.539151E-12,-2.476492E-12,-7.228212E-13,-2.841274E-13,-2.121299E-13,-2.089983E-13,-2.194369E-13,-2.335402E-13,-2.493708E-13,-2.666039E-13,-2.846304E-13,-3.039481E-13,-3.237893E-13,-3.447576E-13,-3.674065E-13,-3.921651E-13,-4.194002E-13,-4.495733E-13,-4.832932E-13,-5.215534E-13,-5.660082E-13,-6.195287E-13,-6.874354E-13,-7.802375E-13,-9.396877E-13,-1.470607E-12,-1.141879E-12,5.968511E-12,4.536415E-07,-6.494491E-12,-2.989450E-11,-5.186047E-12,-6.321373E-13,-7.122047E-14,-1.917117E-12,0.000000E+00
16072.7813,0.000000E+00,-1.199228E-12,-1.007678E-12,-6.369514E-13,-3.986206E-13,-2.708137E-13,-2.266183E-13,-2.380246E-13,-3.102004E-13,-4.786753E-13,-8.336070E-13,-1.554213E-12,-2.772531E-12,-4.198152E-12,-5.863336E-12,-5.537979E-12,-2.477151E-12,-7.234355E-13,-2.843011E-13,-2.121582E-13,-2.090024E-13,-2.194381E-13,-2.335410E-13,-2.493716E-13,-2.666044E-13,-2.846300E-13,-3.039484E-13,-3.237900E-13,-3.447586E-13,-3.674076E-13,-3.921664E-13,-4.194017E-13,-4.495751E-13,-4.832956E-13,-5.215565E-13,-5.660128E-13,-6.195359E-13,-6.874478E-13,-7.802614E-13,-9.412183E-13,-1.539618E-12,-1.162060E-12,6.010302E-12,9.712054E-07,-1.758614E-11,-8.985022E-11,-2.451660E-11,-9.726124E-11,-3.591088E-11,-4.362020E-12,0.000000E+00
16072.7847,0.000000E+00,-1.198600E-12,-1.007549E-12,-6.369909E-13,-3.986593E-13,-2.708493E-13,-2.266507E-13,-2.380592E-13,-3.102546E-13,-4.787763E-13,-8.337902E-13,-1.554432E-12,-2.772583E-12,-4.198212E-12,-5.862405E-12,-5.536809E-12,-2.477810E-12,-7.240497E-13,-2.844748E-13,-2.121865E-13,-2.090064E-13,-2.194393E-13,-2.335418E-13,-2.493724E-13,-2.666048E-13,-2.846297E-13,-3.039487E-13,-3.237907E-13,-3.447595E-13,-3.674087E-13,-3.921677E-13,-4.194032E-13,-4.495770E-13,-4.832979E-13,-5.215597E-13,-5.660173E-13,-6.195431E-13,-6.874603E-13,-7.802853E-13,-9.428552E-13,-1.614000E-12,-1.197151E-12,6.051887E-12,3.386170E-06,-1.227450E-10,-9.225579E-10,-7.144187E-10,-1.373639E-09,-1.814983E-10,-5.485280E-10,0.000000E+00
16072.7882,0.000000E+00,-1.197973E-12,-1.007419E-12,-6.370303E-13,-3.986980E-13,-2.708848E-13,-2.266832E-13,-2.380938E-13,-3.103088E-13,-4.788774E-13,-8.339733E-13,-1.554651E-12,-2.772634E-12,-4.198271E-12,-5.861474E-12,-5.535639E-12,-2.478468E-12,-7.246636E-13,-2.846487E-13,-2.122150E-13,-2.090104E-13,-2.194404E-13,-2.335426E-13,-2.493731E-13,-2.666053E-13,-2.846293E-13,-3.039490E-13,-3.237913E-13,-3.447605E-13,-3.674099E-13,-3.921691E-13,-4.194047E-13,-4.495788E-13,-4.833002E-13,-5.215628E-13,-5.660219E-13,-6.195503E-13,-6.874727E-13,-7.803092E-13,-9.445600E-13,-1.691997E-12,-1.240861E-12,6.092478E-12,2.069620E-05,-1.368177E-09,-7.196774E-09,-7.050388E-09,-1.284283E-08,-2.671288E-08,-7.936942E-07,0.000000E+00
16072.7917,0.000000E+00,-1.197346E-12,-1.007290E-12,-6.370696E-13,-3.987367E-13,-2.709204E-13,-2.267156E-13,-2.381284E-13,-3.103630E-13,-4.789785E-13,-8.341564E-13,-1.554869E-12,-2.772686E-12,-4.198330E-12,-5.860544E-12,-5.534470E-12,-2.479125E-12,-7.252773E-13,-2.848228E-13,-2.122435E-13,-2.090144E-13,-2.194416E-13,-2.335434E-13,-2.493739E-13,-2.666057E-13,-2.846290E-13,-3.039493E-13,-3.237920E-13,-3.447614E-13,-3.674110E-13,-3.921704E-13,-4.194063E-13,-4.495806E-13,-4.833026E-13,-5.215660E-13,-5.660265E-13,-6.195575E-13,-6.874852E-13,-7.803332E-13,-9.462779E-13,-1.765865E-12,-1.237359E-12,6.132560E-12,3.320705E-04,-4.095018E-09,-1.230851E-08,-1.133318E-08,-1.001596E-08,-4.608432E-09,-7.189876E-11,0.000000E+00
