16071.0278,1.874557E-27,1.425483E-23,9.395387E-23,4.521855E-22,1.807589E-21,4.777999E-21,1.013890E-20,2.173655E-20,5.098533E-20,1.359296E-19,4.352994E-19,1.897506E-18,1.253697E-17,9.026070E-17,9.853707E-16,1.323906E-14,1.755388E-13,8.182772E-13,1.506286E-12,2.137374E-12,3.090537E-12,4.618871E-12,6.982589E-12,1.055307E-11,1.587829E-11,2.375220E-11,3.546735E-11,5.304860E-11,7.975222E-11,1.209488E-10,1.857626E-10,2.902076E-10,4.634367E-10,7.605772E-10,1.290406E-09,2.278206E-09,4.217404E-09,8.263627E-09,1.736748E-08,4.007294E-08,1.064722E-07,3.594852E-07,1.719064E-06,1.186115E-05,9.179629E-05,3.220519E-04,2.018207E-03,8.198890E-03,1.605801E-02,6.051061E-02
16071.0313,2.408638E-27,1.594877E-23,1.093700E-22,5.217887E-22,2.067795E-21,5.539777E-21,1.183308E-20,2.527012E-20,5.892261E-20,1.561714E-19,4.957847E-19,2.133612E-18,1.365967E-17,9.845459E-17,1.066841E-15,1.442859E-14,1.949320E-13,9.427472E-13,1.770331E-12,2.516018E-12,3.618118E-12,5.380414E-12,8.107787E-12,1.222964E-11,1.838238E-11,2.749986E-11,4.111296E-11,6.163657E-11,9.297847E-11,1.416069E-10,2.185099E-10,3.428898E-10,5.494085E-10,9.028229E-10,1.529063E-09,2.684966E-09,4.925425E-09,9.538661E-09,1.981293E-08,4.537872E-08,1.210354E-07,4.084170E-07,1.909113E-06,1.272914E-05,9.501555E-05,3.319566E-04,2.014146E-03,8.150921E-03,1.615470E-02,6.984323E-02
16071.0347,2.986185E-27,1.742074E-23,1.240689E-22,5.852686E-22,2.301209E-21,6.227346E-21,1.338603E-20,2.847272E-20,6.596779E-20,1.738515E-19,5.489011E-19,2.341760E-18,1.460294E-17,1.056084E-16,1.141194E-15,1.552482E-14,2.127812E-13,1.067349E-12,2.041439E-12,2.905444E-12,4.157152E-12,6.153925E-12,9.247720E-12,1.392912E-11,2.092709E-11,3.132207E-11,4.689315E-11,7.045763E-11,1.065867E-10,1.628481E-10,2.520622E-10,3.965040E-10,6.360403E-10,1.044369E-09,1.763149E-09,3.078028E-09,5.600535E-09,1.074401E-08,2.212604E-08,5.046925E-08,1.353790E-07,4.522469E-07,2.070391E-06,1.341311E-05,9.710012E-05,3.398434E-04,2.010792E-03,8.097526E-03,1.628127E-02,7.907321E-02
16071.0382,3.598971E-27,1.870414E-23,1.375909E-22,6.419892E-22,2.506462E-21,6.833614E-21,1.477319E-20,3.131188E-20,7.210727E-20,1.890651E-19,5.947400E-19,2.521931E-18,1.539446E-17,1.119285E-16,1.210530E-15,1.654916E-14,2.289548E-13,1.190099E-12,2.316343E-12,3.301389E-12,4.701905E-12,6.931124E-12,1.039028E-11,1.563289E-11,2.348296E-11,3.517024E-11,5.272482E-11,7.936659E-11,1.203219E-10,1.842280E-10,2.856585E-10,4.497817E-10,7.212923E-10,1.182081E-09,1.988117E-09,3.451291E-09,6.235242E-09,1.187041E-08,2.428703E-08,5.524201E-08,1.488342E-07,4.909893E-07,2.205340E-06,1.394938E-05,9.841832E-05,3.459971E-04,2.007652E-03,8.040538E-03,1.644505E-02,8.818165E-02
16071.0417,4.239801E-27,1.983148E-23,1.497411E-22,6.919682E-22,2.683228E-21,7.357804E-21,1.598542E-20,3.378265E-20,7.737503E-20,2.020776E-19,6.357519E-19,2.673663E-18,1.605928E-17,1.175943E-16,1.276430E-15,1.751804E-14,2.434030E-13,1.309262E-12,2.592031E-12,3.699955E-12,5.247166E-12,7.704499E-12,1.152408E-11,1.732322E-11,2.602132E-11,3.899686E-11,5.852764E-11,8.822661E-11,1.339516E-10,2.053571E-10,3.186608E-10,5.017074E-10,8.036059E-10,1.313674E-09,2.200805E-09,3.800655E-09,6.824448E-09,1.291064E-08,2.627914E-08,5.963961E-08,1.611149E-07,5.247281E-07,2.316710E-06,1.436877E-05,9.929678E-05,3.506758E-04,2.004281E-03,7.982715E-03,1.661723E-02,9.718436E-02
16071.0451,4.902323E-27,2.082958E-23,1.604774E-22,7.371592E-22,2.831148E-21,7.802439E-21,1.702388E-20,3.589515E-20,8.183034E-20,2.131222E-19,6.723655E-19,2.799196E-18,1.661920E-17,1.227527E-16,1.340018E-15,1.844283E-14,2.561402E-13,1.423367E-12,2.865782E-12,4.097643E-12,5.788299E-12,8.467385E-12,1.263888E-11,1.898388E-11,2.851585E-11,4.275852E-11,6.422934E-11,9.691734E-11,1.472776E-10,2.259146E-10,3.505627E-10,5.515069E-10,8.818436E-10,1.437556E-09,2.399118E-09,4.123562E-09,7.365358E-09,1.386293E-08,2.811493E-08,6.385652E-08,1.718374E-07,5.536034E-07,2.407385E-06,1.469458E-05,9.980576E-05,3.542191E-04,2.000364E-03,7.920734E-03,1.678133E-02,1.060570E-01
16071.0486,5.581058E-27,2.172601E-23,1.698056E-22,7.776537E-22,2.952184E-21,8.171844E-21,1.789591E-20,3.766777E-20,8.553675E-20,2.223422E-19,7.037944E-19,2.902325E-18,1.709219E-17,1.275191E-16,1.402045E-15,1.933047E-14,2.672270E-13,1.531206E-12,3.135191E-12,4.491375E-12,6.321289E-12,9.214056E-12,1.372584E-11,2.060078E-11,3.094365E-11,4.641778E-11,6.976851E-11,1.053388E-10,1.601396E-10,2.456491E-10,3.809811E-10,5.986177E-10,9.552153E-10,1.552680E-09,2.581773E-09,4.418632E-09,7.856959E-09,1.472855E-08,2.980767E-08,6.795046E-08,1.808549E-07,5.778651E-07,2.480031E-06,1.494437E-05,9.999521E-05,3.568474E-04,1.994916E-03,7.834474E-03,1.697183E-02,1.147760E-01
16071.0521,6.271454E-27,2.254961E-23,1.777461E-22,8.127710E-22,3.049318E-21,8.470619E-21,1.861207E-20,3.912287E-20,8.855686E-20,2.298899E-19,7.301248E-19,2.985921E-18,1.749288E-17,1.319809E-16,1.462964E-15,2.018429E-14,2.767522E-13,1.631713E-12,3.397347E-12,4.877188E-12,6.840873E-12,9.936860E-12,1.477315E-11,2.215511E-11,3.327452E-11,4.992618E-11,7.506802E-11,1.133695E-10,1.723489E-10,2.642735E-10,4.094903E-10,6.424274E-10,1.022873E-09,1.657927E-09,2.747383E-09,4.684277E-09,8.297536E-09,1.550449E-08,3.133427E-08,7.160720E-08,1.885121E-07,5.977682E-07,2.537013E-06,1.513121E-05,9.990582E-05,3.587038E-04,1.987943E-03,7.737650E-03,1.718204E-02,1.233251E-01
16071.0556,6.968739E-27,2.329632E-23,1.843646E-22,8.424802E-22,3.125077E-21,8.704027E-21,1.918384E-20,4.028439E-20,9.095012E-20,2.359088E-19,7.515881E-19,3.052400E-18,1.783309E-17,1.362012E-16,1.522853E-15,2.100457E-14,2.848197E-13,1.724020E-12,3.649478E-12,5.251309E-12,7.342059E-12,1.062860E-11,1.576981E-11,2.362954E-11,3.548101E-11,5.324057E-11,8.006067E-11,1.209062E-10,1.837499E-10,2.815589E-10,4.357629E-10,6.824853E-10,1.084226E-09,1.752566E-09,2.895108E-09,4.919601E-09,8.685936E-09,1.618706E-08,3.267372E-08,7.478682E-08,1.949282E-07,6.135641E-07,2.580390E-06,1.526485E-05,9.957047E-05,3.598662E-04,1.979531E-03,7.633593E-03,1.740733E-02,1.316962E-01
16071.0590,7.668081E-27,2.396638E-23,1.897361E-22,8.668787E-22,3.181604E-21,8.877814E-21,1.962247E-20,4.117613E-20,9.277127E-20,2.405283E-19,7.684802E-19,3.103821E-18,1.812211E-17,1.402240E-16,1.581750E-15,2.178823E-14,2.915392E-13,1.807443E-12,3.889000E-12,5.610114E-12,7.820147E-12,1.128261E-11,1.670575E-11,2.500846E-11,3.753881E-11,5.632340E-11,8.468918E-11,1.278632E-10,1.942171E-10,2.973265E-10,4.595537E-10,7.184692E-10,1.138874E-09,1.836143E-09,3.024491E-09,5.124189E-09,9.021652E-09,1.677469E-08,3.382277E-08,7.748542E-08,2.001460E-07,6.255934E-07,2.611863E-06,1.535242E-05,9.901545E-05,3.603813E-04,1.969742E-03,7.522617E-03,1.764577E-02,1.398814E-01
16071.0625,8.364607E-27,2.456038E-23,1.939407E-22,8.861477E-22,3.220744E-21,8.997516E-21,1.993879E-20,4.182064E-20,9.406994E-20,2.438650E-19,7.811192E-19,3.141919E-18,1.836711E-17,1.440780E-16,1.639802E-15,2.253304E-14,2.970143E-13,1.881471E-12,4.113534E-12,5.950164E-12,8.270764E-12,1.189285E-11,1.757200E-11,2.627817E-11,3.942696E-11,5.914295E-11,8.890633E-11,1.341716E-10,2.036529E-10,3.114429E-10,4.806878E-10,7.501645E-10,1.186578E-09,1.908426E-09,3.135371E-09,5.298031E-09,9.304829E-09,1.726750E-08,3.478193E-08,7.970746E-08,2.042121E-07,6.341932E-07,2.632833E-06,1.539911E-05,9.826175E-05,3.602773E-04,1.958625E-03,7.404863E-03,1.789560E-02,1.478735E-01
16071.0660,9.053415E-27,2.507891E-23,1.970599E-22,9.005165E-22,3.244085E-21,9.068227E-21,2.014304E-20,4.223912E-20,9.490436E-20,2.464968E-19,7.893931E-19,3.168136E-18,1.857343E-17,1.477795E-16,1.697343E-15,2.323783E-14,3.013378E-13,1.945747E-12,4.320932E-12,6.268242E-12,8.689895E-12,1.245393E-11,1.836075E-11,2.742700E-11,4.112796E-11,6.167328E-11,9.267447E-11,1.397782E-10,2.119849E-10,3.238136E-10,4.990503E-10,7.774444E-10,1.227221E-09,1.969358E-09,3.227836E-09,5.441524E-09,9.536792E-09,1.767289E-08,3.562799E-08,8.138828E-08,2.071767E-07,6.396727E-07,2.644450E-06,1.540862E-05,9.732589E-05,3.595592E-04,1.946218E-03,7.280564E-03,1.815492E-02,1.556651E-01
16071.0694,9.729568E-27,2.552236E-23,1.991731E-22,9.102731E-22,3.255259E-21,9.092581E-21,2.024464E-20,4.245066E-20,9.531554E-20,2.482470E-19,7.938423E-19,3.183689E-18,1.874486E-17,1.513262E-16,1.753990E-15,2.390618E-14,3.045861E-13,2.000044E-12,4.509293E-12,6.561383E-12,9.073895E-12,1.296117E-11,1.906540E-11,2.844528E-11,4.262764E-11,6.389397E-11,9.596485E-11,1.446441E-10,2.191624E-10,3.343777E-10,5.145754E-10,8.002529E-10,1.260788E-09,2.019020E-09,3.302164E-09,5.555368E-09,9.719413E-09,1.799721E-08,3.637452E-08,8.253165E-08,2.090980E-07,6.423075E-07,2.647650E-06,1.538353E-05,9.622101E-05,3.582484E-04,1.932532E-03,7.150042E-03,1.842172E-02,1.632494E-01
16071.0729,1.038809E-26,2.589081E-23,2.003556E-22,9.157223E-22,3.256778E-21,9.073504E-21,2.025215E-20,4.247215E-20,9.533401E-20,2.490388E-19,7.949071E-19,3.189536E-18,1.888398E-17,1.547152E-16,1.808912E-15,2.452715E-14,3.068356E-13,2.044241E-12,4.676972E-12,6.826899E-12,9.419504E-12,1.341054E-11,1.968052E-11,2.932530E-11,4.391502E-11,6.578967E-11,9.875672E-11,1.487425E-10,2.251539E-10,3.431021E-10,5.272378E-10,8.185907E-10,1.287340E-09,2.057593E-09,3.358769E-09,5.640420E-09,9.854337E-09,1.824128E-08,3.697345E-08,8.321738E-08,2.100257E-07,6.423468E-07,2.643185E-06,1.532557E-05,9.495737E-05,3.563484E-04,1.917570E-03,7.013587E-03,1.869400E-02,1.706196E-01
16071.0764,1.102398E-26,2.618402E-23,2.006769E-22,9.171178E-22,3.246801E-21,9.017137E-21,2.017303E-20,4.231877E-20,9.498802E-20,2.488871E-19,7.928972E-19,3.186462E-18,1.899241E-17,1.579530E-16,1.861695E-15,2.509300E-14,3.081545E-13,2.079884E-12,4.821269E-12,7.062251E-12,9.723828E-12,1.379867E-11,2.020178E-11,3.006118E-11,4.498204E-11,6.734961E-11,1.010364E-10,1.520575E-10,2.299434E-10,3.499766E-10,5.370440E-10,8.325025E-10,1.306996E-09,2.085336E-09,3.398152E-09,5.697581E-09,9.942794E-09,1.840283E-08,3.738152E-08,8.352326E-08,2.100107E-07,6.400126E-07,2.631654E-06,1.523589E-05,9.354298E-05,3.538604E-04,1.901273E-03,6.870778E-03,1.897047E-02,1.777695E-01
16071.0799,1.163216E-26,2.640138E-23,2.001997E-22,9.146979E-22,3.225629E-21,8.927249E-21,2.001388E-20,4.200403E-20,9.430234E-20,2.478192E-19,7.880716E-19,3.175098E-18,1.907112E-17,1.610673E-16,1.911795E-15,2.559864E-14,3.086094E-13,2.109845E-12,4.938760E-12,7.265034E-12,9.984329E-12,1.412279E-11,2.062592E-11,3.064874E-11,4.582331E-11,6.856711E-11,1.027964E-10,1.545822E-10,2.335281E-10,3.550095E-10,5.440264E-10,8.420668E-10,1.319919E-09,2.102560E-09,3.420872E-09,5.727781E-09,9.985984E-09,1.848171E-08,3.760442E-08,8.347149E-08,2.091122E-07,6.354968E-07,2.613525E-06,1.511514E-05,9.198401E-05,3.507838E-04,1.883610E-03,6.720999E-03,1.924994E-02,1.846927E-01
16071.0833,1.220754E-26,2.654197E-23,1.989798E-22,9.086868E-22,3.193638E-21,8.806938E-21,1.978101E-20,4.153967E-20,9.329863E-20,2.458692E-19,7.806505E-19,3.155939E-18,1.912012E-17,1.640138E-16,1.958702E-15,2.603850E-14,3.082333E-13,2.130885E-12,5.031722E-12,7.433185E-12,1.019905E-11,1.438081E-11,2.095063E-11,3.108532E-11,4.643576E-11,6.943903E-11,1.040344E-10,1.563174E-10,2.359161E-10,3.582239E-10,5.482369E-10,8.473877E-10,1.326305E-09,2.109610E-09,3.427525E-09,5.731986E-09,9.985333E-09,1.848030E-08,3.764881E-08,8.307708E-08,2.073945E-07,6.289632E-07,2.589159E-06,1.496335E-05,9.028554E-05,3.471172E-04,1.864683E-03,6.564625E-03,1.953013E-02,1.913836E-01
16071.0868,1.274494E-26,2.660434E-23,1.970669E-22,8.992947E-22,3.151246E-21,8.658794E-21,1.948012E-20,4.093651E-20,9.201668E-20,2.430562E-19,7.708214E-19,3.129356E-18,1.913797E-17,1.667275E-16,2.001843E-15,2.640740E-14,3.070448E-13,2.142562E-12,5.100016E-12,7.564613E-12,1.036656E-11,1.457129E-11,2.117456E-11,3.136965E-11,4.681844E-11,6.996529E-11,1.047526E-10,1.572700E-10,2.371240E-10,3.596546E-10,5.497426E-10,8.485881E-10,1.326369E-09,2.106860E-09,3.418734E-09,5.711265E-09,9.943221E-09,1.841318E-08,3.750977E-08,8.235500E-08,2.049167E-07,6.205545E-07,2.558827E-06,1.478057E-05,8.845081E-05,3.428583E-04,1.844519E-03,6.402389E-03,1.980824E-02,1.978004E-01
16071.0903,1.323912E-26,2.658653E-23,1.945042E-22,8.867176E-22,3.098893E-21,8.485013E-21,1.911639E-20,4.020552E-20,9.054371E-20,2.393569E-19,7.587435E-19,3.095616E-18,1.912332E-17,1.691769E-16,2.040598E-15,2.669989E-14,3.050517E-13,2.144711E-12,5.143537E-12,7.658333E-12,1.048512E-11,1.469316E-11,2.129706E-11,3.150165E-11,4.697214E-11,7.014838E-11,1.049567E-10,1.574521E-10,2.371753E-10,3.593453E-10,5.486219E-10,8.458042E-10,1.320343E-09,2.094696E-09,3.395152E-09,5.666809E-09,9.862979E-09,1.830165E-08,3.717595E-08,8.132025E-08,2.017326E-07,6.103946E-07,2.522729E-06,1.456713E-05,8.648124E-05,3.380050E-04,1.823164E-03,6.234700E-03,2.008178E-02,2.039385E-01
16071.0938,1.368478E-26,2.648685E-23,1.913290E-22,8.711384E-22,3.037026E-21,8.287705E-21,1.869423E-20,3.935501E-20,8.882972E-20,2.348683E-19,7.445536E-19,3.054902E-18,1.907546E-17,1.713197E-16,2.074328E-15,2.691047E-14,3.022533E-13,2.137281E-12,5.162191E-12,7.713773E-12,1.055330E-11,1.474582E-11,2.131817E-11,3.148226E-11,4.689919E-11,6.999297E-11,1.046555E-10,1.568799E-10,2.360990E-10,3.573466E-10,5.449613E-10,8.391814E-10,1.308469E-09,2.073516E-09,3.357438E-09,5.599769E-09,9.746592E-09,1.813677E-08,3.666752E-08,7.998740E-08,1.978911E-07,5.985911E-07,2.481007E-06,1.432364E-05,8.437812E-05,3.325547E-04,1.800739E-03,6.061891E-03,2.034826E-02,2.097938E-01
16071.0972,1.407659E-26,2.630394E-23,1.875732E-22,8.527269E-22,2.966151E-21,8.073663E-21,1.821334E-20,3.839190E-20,8.686445E-20,2.296516E-19,7.283652E-19,3.007331E-18,1.899443E-17,1.731036E-16,2.102380E-15,2.703370E-14,2.986415E-13,2.120306E-12,5.155947E-12,7.730625E-12,1.057021E-11,1.472892E-11,2.123854E-11,3.131332E-11,4.660320E-11,6.950551E-11,1.038604E-10,1.555727E-10,2.339280E-10,3.537140E-10,5.388530E-10,8.288712E-10,1.290992E-09,2.043718E-09,3.306238E-09,5.511171E-09,9.594762E-09,1.790258E-08,3.601339E-08,7.836948E-08,1.934376E-07,5.852372E-07,2.433767E-06,1.405204E-05,8.214239E-05,3.265031E-04,1.777318E-03,5.884000E-03,2.060547E-02,2.153622E-01
16071.1007,1.440924E-26,2.603746E-23,1.832631E-22,8.316403E-22,2.886718E-21,7.841224E-21,1.768009E-20,3.732263E-20,8.465270E-20,2.237504E-19,7.102766E-19,2.952966E-18,1.888059E-17,1.744725E-16,2.124076E-15,2.706426E-14,2.942032E-13,2.093898E-12,5.124867E-12,7.708795E-12,1.053540E-11,1.464236E-11,2.105935E-11,3.099739E-11,4.608882E-11,6.869393E-11,1.025845E-10,1.535524E-10,2.306985E-10,3.485065E-10,5.303929E-10,8.150281E-10,1.268160E-09,2.005698E-09,3.242181E-09,5.401926E-09,9.407842E-09,1.759434E-08,3.523008E-08,7.648142E-08,1.884128E-07,5.704129E-07,2.381056E-06,1.374900E-05,7.977907E-05,3.198474E-04,1.753013E-03,5.700089E-03,2.085215E-02,2.206403E-01
16071.1042,1.467745E-26,2.568821E-23,1.784200E-22,8.080238E-22,2.799137E-21,7.589446E-21,1.709987E-20,3.615278E-20,8.220100E-20,2.172034E-19,6.903718E-19,2.891775E-18,1.872469E-17,1.753750E-16,2.138719E-15,2.699689E-14,2.889214E-13,2.058228E-12,5.069115E-12,7.648371E-12,1.044877E-11,1.448637E-11,2.078211E-11,3.053769E-11,4.536162E-11,6.756732E-11,1.008426E-10,1.508429E-10,2.264488E-10,3.417858E-10,5.196792E-10,7.978080E-10,1.240220E-09,1.959845E-09,3.165872E-09,5.272914E-09,9.186837E-09,1.721496E-08,3.432439E-08,7.434003E-08,1.828529E-07,5.541872E-07,2.322894E-06,1.341463E-05,7.729768E-05,3.125770E-04,1.727910E-03,5.508718E-03,2.108752E-02,2.256248E-01
16071.1076,1.487598E-26,2.525566E-23,1.730631E-22,7.820109E-22,2.703806E-21,7.318997E-21,1.647640E-20,3.490888E-20,7.949846E-20,2.100454E-19,6.687213E-19,2.823675E-18,1.852410E-17,1.757503E-16,2.145594E-15,2.682635E-14,2.827759E-13,2.013520E-12,4.988959E-12,7.549605E-12,1.031053E-11,1.426154E-11,2.040868E-11,2.993797E-11,4.442783E-11,6.613571E-11,9.865054E-11,1.474692E-10,2.212187E-10,3.336147E-10,5.068112E-10,7.773666E-10,1.207416E-09,1.906540E-09,3.077915E-09,5.125188E-09,8.936065E-09,1.676445E-08,3.330205E-08,7.196204E-08,1.767904E-07,5.366189E-07,2.259277E-06,1.304877E-05,7.468907E-05,3.047018E-04,1.702257E-03,5.309428E-03,2.130970E-02,2.303126E-01
