16072.0000,7.624322E-06,7.624322E-06,8.109576E-06,5.320692E-06,2.429001E-09,7.562920E-13,1.913381E-12,2.231965E-10,1.891343E-08,1.063632E-06,8.975168E-06,9.477474E-06,9.971393E-06,3.281712E-05,3.724910E-05,4.163165E-05,5.520872E-06,1.165169E-09,3.694331E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.010714E-13,1.467623E-11,1.692050E-09,1.327031E-07,1.286532E-05,1.559437E-05,1.594550E-05,4.066084E-06,2.813566E-09,1.116971E-07,1.007059E-05,1.696500E-05,1.726905E-05,1.726905E-05
16072.0500,7.624713E-06,7.624713E-06,8.109017E-06,5.320529E-06,2.698464E-09,9.340368E-13,2.512838E-12,2.688702E-10,2.063602E-08,1.061633E-06,8.974603E-06,9.478303E-06,9.972439E-06,3.281538E-05,3.724977E-05,4.163069E-05,5.521682E-06,1.294432E-09,4.495922E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.359230E-13,1.881318E-11,1.975129E-09,1.403434E-07,1.284977E-05,1.560195E-05,1.594508E-05,4.066399E-06,3.209678E-09,1.184937E-07,1.005710E-05,1.697127E-05,1.725961E-05,1.725961E-05
16072.1000,7.624713E-06,7.624713E-06,8.109017E-06,5.320529E-06,2.698464E-09,9.340368E-13,2.512838E-12,2.688702E-10,2.063602E-08,1.061633E-06,8.974603E-06,9.478303E-06,9.972439E-06,3.281538E-05,3.724977E-05,4.163069E-05,5.521682E-06,1.294432E-09,4.495922E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.359230E-13,1.881318E-11,1.975129E-09,1.403434E-07,1.284977E-05,1.560195E-05,1.594508E-05,4.066399E-06,3.209678E-09,1.184937E-07,1.005710E-05,1.697127E-05,1.725961E-05,1.725961E-05
16072.1500,7.625103E-06,7.625103E-06,8.108459E-06,5.320366E-06,2.967850E-09,1.122239E-12,3.227306E-12,3.180779E-10,2.230436E-08,1.059726E-06,8.973996E-06,9.479133E-06,9.973485E-06,3.281364E-05,3.725045E-05,4.162974E-05,5.522492E-06,1.423653E-09,5.402078E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.882019E-13,2.354609E-11,2.270549E-09,1.475990E-07,1.283494E-05,1.560916E-05,1.594465E-05,4.066715E-06,3.616814E-09,1.249490E-07,1.004426E-05,1.697722E-05,1.724987E-05,1.724987E-05
16072.2000,7.625103E-06,7.625103E-06,8.108459E-06,5.320366E-06,2.967850E-09,1.122239E-12,3.227306E-12,3.180779E-10,2.230436E-08,1.059726E-06,8.973996E-06,9.479133E-06,9.973485E-06,3.281364E-05,3.725045E-05,4.162974E-05,5.522492E-06,1.423653E-09,5.402078E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.882019E-13,2.354609E-11,2.270549E-09,1.475990E-07,1.283494E-05,1.560916E-05,1.594465E-05,4.066715E-06,3.616814E-09,1.249490E-07,1.004426E-05,1.697722E-05,1.724987E-05,1.724987E-05
16072.2500,7.625493E-06,7.625493E-06,8.107901E-06,5.320203E-06,3.237149E-09,1.327866E-12,4.056787E-12,3.706906E-10,2.392245E-08,1.057905E-06,8.973350E-06,9.479962E-06,9.974531E-06,3.281190E-05,3.725112E-05,4.162879E-05,5.523301E-06,1.552833E-09,6.343084E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509352E-13,2.891681E-11,2.577339E-09,1.545189E-07,1.282076E-05,1.561606E-05,1.594423E-05,4.067031E-06,4.034154E-09,1.311067E-07,1.003199E-05,1.698289E-05,1.724127E-05,1.724127E-05
16072.3000,7.625493E-06,7.625493E-06,8.107901E-06,5.320203E-06,3.237149E-09,1.327866E-12,4.056787E-12,3.706906E-10,2.392245E-08,1.057905E-06,8.973350E-06,9.479962E-06,9.974531E-06,3.281190E-05,3.725112E-05,4.162879E-05,5.523301E-06,1.552833E-09,6.343084E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509352E-13,2.891681E-11,2.577339E-09,1.545189E-07,1.282076E-05,1.561606E-05,1.594423E-05,4.067031E-06,4.034154E-09,1.311067E-07,1.003199E-05,1.698289E-05,1.724127E-05,1.724127E-05
16072.3500,7.625882E-06,7.625882E-06,8.107343E-06,5.320040E-06,3.506374E-09,1.547434E-12,5.015221E-12,4.265656E-10,2.549381E-08,1.056163E-06,8.972669E-06,9.480791E-06,9.975576E-06,3.281017E-05,3.725179E-05,4.162783E-05,5.524110E-06,1.681970E-09,7.423505E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.171549E-13,3.494274E-11,2.894678E-09,1.611423E-07,1.280714E-05,1.562268E-05,1.594382E-05,4.067346E-06,4.460967E-09,1.370017E-07,1.002022E-05,1.698831E-05,1.723362E-05,1.723362E-05
16072.4000,7.625882E-06,7.625882E-06,8.107343E-06,5.320040E-06,3.506374E-09,1.547434E-12,5.015221E-12,4.265656E-10,2.549381E-08,1.056163E-06,8.972669E-06,9.480791E-06,9.975576E-06,3.281017E-05,3.725179E-05,4.162783E-05,5.524110E-06,1.681970E-09,7.423505E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.171549E-13,3.494274E-11,2.894678E-09,1.611423E-07,1.280714E-05,1.562268E-05,1.594382E-05,4.067346E-06,4.460967E-09,1.370017E-07,1.002022E-05,1.698831E-05,1.723362E-05,1.723362E-05
16072.4500,7.626272E-06,7.626272E-06,8.106785E-06,5.319877E-06,3.775506E-09,1.784429E-12,6.106091E-12,4.855876E-10,2.702155E-08,1.054494E-06,8.971955E-06,9.481620E-06,9.976621E-06,3.280843E-05,3.725247E-05,4.162688E-05,5.524919E-06,1.811070E-09,8.608477E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.147405E-13,4.161692E-11,3.221786E-09,1.675010E-07,1.279401E-05,1.562906E-05,1.594340E-05,4.067661E-06,4.896625E-09,1.426623E-07,1.000889E-05,1.699352E-05,1.722964E-05,1.722964E-05
16072.5000,7.626272E-06,7.626272E-06,8.106785E-06,5.319877E-06,3.775506E-09,1.784429E-12,6.106091E-12,4.855876E-10,2.702155E-08,1.054494E-06,8.971955E-06,9.481620E-06,9.976621E-06,3.280843E-05,3.725247E-05,4.162688E-05,5.524919E-06,1.811070E-09,8.608477E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.147405E-13,4.161692E-11,3.221786E-09,1.675010E-07,1.279401E-05,1.562906E-05,1.594340E-05,4.067661E-06,4.896625E-09,1.426623E-07,1.000889E-05,1.699352E-05,1.722964E-05,1.722964E-05
