16071.0417,7.304313E-08,7.304313E-08,2.771290E-07,3.154324E-07,3.153616E-07,3.257842E-07,3.315568E-07,3.343486E-07,3.373790E-07,3.403911E-07,3.272594E-07,2.189808E-07,1.217034E-07,5.425247E-08,2.288975E-08,2.690732E-08,2.234926E-07,5.945019E-07,7.052095E-07,7.420579E-07,7.618798E-07,7.789877E-07,7.967705E-07,8.156188E-07,8.350189E-07,8.536509E-07,8.701902E-07,8.842305E-07,8.958120E-07,9.050527E-07,9.120209E-07,9.166415E-07,9.186379E-07,9.174748E-07,9.122276E-07,9.013722E-07,8.824546E-07,8.515652E-07,8.023019E-07,7.231773E-07,5.875652E-07,3.954992E-07,2.102439E-07,1.042132E-07,1.158284E-07,1.503144E-08,9.733385E-09,8.677431E-08,3.318602E-07,1.358875E-03,1.358875E-03
16071.0451,5.826978E-08,5.826978E-08,2.331272E-07,2.741737E-07,2.743348E-07,2.834560E-07,2.888269E-07,2.914696E-07,2.940663E-07,2.961166E-07,2.809130E-07,1.788397E-07,9.278019E-08,3.884309E-08,1.470917E-08,1.782937E-08,1.784934E-07,5.303864E-07,6.368638E-07,6.719836E-07,6.904562E-07,7.061756E-07,7.225546E-07,7.400513E-07,7.581976E-07,7.757403E-07,7.914095E-07,8.047980E-07,8.159273E-07,8.249001E-07,8.317771E-07,8.364876E-07,8.387731E-07,8.381333E-07,8.337018E-07,8.240453E-07,8.068438E-07,7.783584E-07,7.322941E-07,6.564953E-07,5.228960E-07,3.421699E-07,1.729603E-07,7.910053E-08,9.058541E-08,1.235175E-08,1.157117E-08,8.840922E-08,2.318995E-07,1.187305E-02,1.187305E-02
16071.0486,4.697880E-08,4.697880E-08,1.960575E-07,2.387180E-07,2.402177E-07,2.482653E-07,2.532582E-07,2.557479E-07,2.579714E-07,2.591530E-07,2.413131E-07,1.461966E-07,7.069704E-08,2.764635E-08,9.211005E-09,1.162984E-08,1.425573E-07,4.750964E-07,5.773384E-07,6.107774E-07,6.279818E-07,6.424068E-07,6.574586E-07,6.736549E-07,6.905752E-07,7.070343E-07,7.218179E-07,7.345212E-07,7.451508E-07,7.537957E-07,7.605104E-07,7.652287E-07,7.677101E-07,7.674875E-07,7.637501E-07,7.551501E-07,7.394898E-07,7.131741E-07,6.699275E-07,5.965333E-07,4.655591E-07,2.964885E-07,1.423733E-07,6.000498E-08,7.073727E-08,1.032162E-08,1.222785E-08,1.537634E-08,1.095892E-08,1.874378E-02,1.874378E-02
16071.0521,3.785872E-08,3.785872E-08,1.648212E-07,2.080327E-07,2.115931E-07,2.187728E-07,2.234158E-07,2.257535E-07,2.276522E-07,2.280381E-07,2.074443E-07,1.196079E-07,5.381216E-08,1.951774E-08,5.532311E-09,7.399285E-09,1.138732E-07,4.271902E-07,5.252591E-07,5.570873E-07,5.731115E-07,5.863408E-07,6.001528E-07,6.151169E-07,6.308612E-07,6.462671E-07,6.601753E-07,6.721863E-07,6.822937E-07,6.905752E-07,6.970802E-07,7.017475E-07,7.043531E-07,7.044619E-07,7.013145E-07,6.936420E-07,6.793562E-07,6.549750E-07,6.141404E-07,5.420212E-07,4.148031E-07,2.570898E-07,1.172467E-07,4.545754E-08,5.514445E-08,8.745892E-09,1.350304E-08,5.500001E-09,1.000000E-09,1.487987E-02,1.487987E-02
16071.0556,3.045847E-08,3.045847E-08,1.385083E-07,1.814299E-07,1.873764E-07,1.938717E-07,1.981918E-07,2.003825E-07,2.019959E-07,2.016545E-07,1.784511E-07,9.791466E-08,4.088856E-08,1.362266E-08,3.067207E-09,4.514154E-09,9.098578E-08,3.854892E-07,4.794918E-07,5.097917E-07,5.247252E-07,5.368572E-07,5.495206E-07,5.633298E-07,5.779604E-07,5.923588E-07,6.054187E-07,6.167473E-07,6.263279E-07,6.342284E-07,6.404941E-07,6.450685E-07,6.477439E-07,6.481141E-07,6.454678E-07,6.386078E-07,6.255413E-07,6.028686E-07,5.640600E-07,4.925304E-07,3.698660E-07,2.230299E-07,9.658106E-08,3.435954E-08,4.290422E-08,7.502700E-09,1.540987E-08,6.770166E-09,1.000000E-09,6.866732E-03,6.866732E-03
16071.0590,2.445571E-08,2.445571E-08,1.163496E-07,1.583301E-07,1.667368E-07,1.727003E-07,1.767238E-07,1.787744E-07,1.801357E-07,1.791363E-07,1.536087E-07,8.018870E-08,3.098930E-08,9.353801E-09,1.459058E-09,2.540341E-09,7.272714E-08,3.490280E-07,4.390987E-07,4.679580E-07,4.818887E-07,4.930184E-07,5.046239E-07,5.173587E-07,5.309444E-07,5.443895E-07,5.566384E-07,5.673062E-07,5.763675E-07,5.838821E-07,5.898919E-07,5.943451E-07,5.970487E-07,5.976240E-07,5.954031E-07,5.892533E-07,5.772644E-07,5.560892E-07,5.189606E-07,4.476737E-07,3.300283E-07,1.935569E-07,7.956167E-08,2.588501E-08,3.330268E-08,6.509159E-09,1.773011E-08,8.666945E-09,1.000000E-09,3.835171E-03,3.835171E-03
16071.0625,1.958762E-08,1.958762E-08,9.769489E-08,1.382444E-07,1.490286E-07,1.545823E-07,1.583345E-07,1.602528E-07,1.613906E-07,1.598036E-07,1.323038E-07,6.568498E-08,2.340246E-08,6.270362E-09,1.000000E-09,1.232158E-09,5.816222E-08,3.170118E-07,4.033020E-07,4.308089E-07,4.438209E-07,4.540384E-07,4.646739E-07,4.764142E-07,4.890259E-07,5.015759E-07,5.130571E-07,5.230928E-07,5.316507E-07,5.387833E-07,5.445299E-07,5.488432E-07,5.515441E-07,5.522786E-07,5.504188E-07,5.448895E-07,5.338501E-07,5.139818E-07,4.782446E-07,4.070507E-07,2.946660E-07,1.680338E-07,6.552879E-08,1.940978E-08,2.577589E-08,5.664879E-09,2.041502E-08,1.127667E-08,1.551414E-09,3.442679E-03,3.442679E-03
16071.0660,1.564038E-08,1.564038E-08,8.199419E-08,1.207587E-07,1.337435E-07,1.389825E-07,1.424874E-07,1.442812E-07,1.452166E-07,1.429486E-07,1.140039E-07,5.382544E-08,1.758602E-08,4.049649E-09,1.000000E-09,1.000000E-09,4.654342E-08,2.887829E-07,3.714541E-07,3.976947E-07,4.098670E-07,4.192563E-07,4.290050E-07,4.398286E-07,4.515362E-07,4.632507E-07,4.740100E-07,4.834465E-07,4.915218E-07,4.982824E-07,5.037652E-07,5.079275E-07,5.106027E-07,5.114595E-07,5.099060E-07,5.049182E-07,4.947126E-07,4.759665E-07,4.411920E-07,3.702348E-07,2.633263E-07,1.459183E-07,5.394751E-08,1.446058E-08,1.987934E-08,4.979579E-09,2.346706E-08,1.448065E-08,1.686131E-09,5.040658E-03,5.040658E-03
16071.0694,1.244023E-08,1.244023E-08,6.878300E-08,1.055202E-07,1.204146E-07,1.254726E-07,1.287535E-07,1.304310E-07,1.311744E-07,1.279267E-07,9.827769E-08,4.410610E-08,1.312620E-08,2.447521E-09,1.000000E-09,1.000000E-09,3.727584E-08,2.637940E-07,3.430138E-07,3.680700E-07,3.794759E-07,3.881147E-07,3.970546E-07,4.070354E-07,4.179067E-07,4.288440E-07,4.389281E-07,4.478002E-07,4.554167E-07,4.618191E-07,4.670424E-07,4.710478E-07,4.736804E-07,4.746297E-07,4.733360E-07,4.688203E-07,4.593439E-07,4.415445E-07,4.073188E-07,3.368785E-07,2.355350E-07,1.267444E-07,4.438278E-08,1.067770E-08,1.526288E-08,4.419474E-09,2.692027E-08,1.846827E-08,3.770834E-09,1.049360E-02,1.049360E-02
16071.0729,9.846150E-09,9.846150E-09,5.766899E-08,9.222680E-08,1.085663E-07,1.137082E-07,1.167868E-07,1.183566E-07,1.189113E-07,1.144830E-07,8.475900E-08,3.612639E-08,9.707098E-09,1.315345E-09,1.000000E-09,1.000000E-09,2.987948E-08,2.415932E-07,3.175267E-07,3.414760E-07,3.521826E-07,3.601422E-07,3.683455E-07,3.775527E-07,3.876521E-07,3.978687E-07,4.073235E-07,4.156663E-07,4.228495E-07,4.289098E-07,4.338809E-07,4.377275E-07,4.403055E-07,4.413230E-07,4.402496E-07,4.361452E-07,4.273036E-07,4.102880E-07,3.762169E-07,3.066956E-07,2.108097E-07,1.101128E-07,3.647898E-08,7.787525E-09,1.165103E-08,3.960193E-09,3.080112E-08,2.178272E-08,4.980471E-09,2.198605E-02,2.198605E-02
16071.0764,7.743788E-09,7.743788E-09,4.832102E-08,8.061958E-08,9.788673E-08,1.034089E-07,1.063078E-07,1.077779E-07,1.081440E-07,1.024560E-07,7.312991E-08,2.956752E-08,7.087434E-09,1.000000E-09,1.000000E-09,1.000000E-09,2.397200E-08,2.217490E-07,2.945956E-07,3.175181E-07,3.275920E-07,3.349380E-07,3.424715E-07,3.509697E-07,3.603575E-07,3.699069E-07,3.787766E-07,3.866248E-07,3.934004E-07,3.991363E-07,4.038645E-07,4.075533E-07,4.100682E-07,4.111344E-07,4.102474E-07,4.065008E-07,3.982089E-07,3.818213E-07,3.474918E-07,2.793919E-07,1.887421E-07,9.567830E-08,2.994481E-08,5.581859E-09,8.827350E-09,3.582200E-09,3.506487E-08,1.999662E-08,2.808408E-09,3.181449E-02,3.181449E-02
16071.0799,6.040510E-09,6.040510E-09,4.045973E-08,7.047727E-08,8.826209E-08,9.434409E-08,9.708959E-08,9.846634E-08,9.864424E-08,9.169908E-08,6.311821E-08,2.417165E-08,5.083932E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.924911E-08,2.038461E-07,2.738763E-07,2.958555E-07,3.053666E-07,3.121602E-07,3.190855E-07,3.269346E-07,3.356671E-07,3.445996E-07,3.529261E-07,3.603132E-07,3.667069E-07,3.721362E-07,3.766321E-07,3.801660E-07,3.826122E-07,3.837113E-07,3.829820E-07,3.795461E-07,3.717268E-07,3.558238E-07,3.209988E-07,2.546686E-07,1.690312E-07,8.314235E-08,2.454139E-08,3.902643E-09,6.621994E-09,3.270376E-09,3.977191E-08,1.622732E-08,1.000000E-09,2.998750E-02,2.998750E-02
16071.0833,4.661374E-09,4.661374E-09,3.384956E-08,6.160981E-08,7.958879E-08,8.632714E-08,8.894494E-08,9.023420E-08,9.022617E-08,8.207911E-08,5.449197E-08,1.972935E-08,3.554221E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.546752E-08,1.873448E-07,2.551231E-07,2.762158E-07,2.852195E-07,2.915168E-07,2.978902E-07,3.051452E-07,3.132746E-07,3.216372E-07,3.294601E-07,3.364180E-07,3.424544E-07,3.475951E-07,3.518699E-07,3.552532E-07,3.576272E-07,3.587464E-07,3.581501E-07,3.549835E-07,3.475676E-07,3.320238E-07,2.965876E-07,2.322541E-07,1.514180E-07,7.224778E-08,2.007234E-08,2.618871E-09,4.901912E-09,3.014339E-09,4.522110E-08,1.659243E-08,1.000000E-09,2.166561E-02,2.166561E-02
16071.0868,3.543452E-09,3.543452E-09,2.829198E-08,5.385340E-08,7.177253E-08,7.920574E-08,8.171917E-08,8.292611E-08,8.272145E-08,7.347503E-08,4.705519E-08,1.606994E-08,2.380208E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.243423E-08,1.721277E-07,2.380858E-07,2.583606E-07,2.669054E-07,2.727573E-07,2.786301E-07,2.853416E-07,2.929160E-07,3.007520E-07,3.081082E-07,3.146671E-07,3.203698E-07,3.252395E-07,3.293047E-07,3.325426E-07,3.348425E-07,3.359715E-07,3.354869E-07,3.325531E-07,3.254756E-07,3.101366E-07,2.740954E-07,2.119302E-07,1.356733E-07,6.277424E-08,1.637585E-08,1.641902E-09,3.559375E-09,2.806277E-09,5.157718E-08,1.933947E-08,1.000000E-09,1.603699E-02,1.603699E-02
16071.0903,2.633607E-09,2.633607E-09,2.361973E-08,4.706640E-08,6.472788E-08,7.285441E-08,7.528364E-08,7.641214E-08,7.594772E-08,6.577618E-08,4.064427E-08,1.305409E-08,1.485578E-09,1.000000E-09,1.000000E-09,1.000000E-09,9.996132E-09,1.581034E-07,2.225569E-07,2.420840E-07,2.502125E-07,2.556655E-07,2.610846E-07,2.672990E-07,2.743625E-07,2.817121E-07,2.886359E-07,2.948240E-07,3.002155E-07,3.048309E-07,3.086981E-07,3.117962E-07,3.140213E-07,3.151517E-07,3.147607E-07,3.120266E-07,3.052226E-07,2.898688E-07,2.533634E-07,1.935149E-07,1.215938E-07,5.453264E-08,1.331851E-08,1.000000E-09,2.507291E-09,2.640069E-09,5.898664E-08,2.203386E-08,1.000000E-09,1.481695E-02,1.481695E-02
16071.0938,1.893172E-09,1.893172E-09,1.969199E-08,4.112595E-08,5.837776E-08,6.716679E-08,6.953080E-08,7.058294E-08,6.974188E-08,5.888958E-08,3.510951E-08,1.056784E-08,1.000000E-09,1.000000E-09,1.000000E-09,1.000000E-09,8.031824E-09,1.451856E-07,2.083635E-07,2.272089E-07,2.349588E-07,2.400540E-07,2.450626E-07,2.508223E-07,2.574156E-07,2.643157E-07,2.708390E-07,2.766825E-07,2.817839E-07,2.861612E-07,2.898414E-07,2.928058E-07,2.949563E-07,2.960814E-07,2.957682E-07,2.932040E-07,2.866129E-07,2.710806E-07,2.342742E-07,1.767988E-07,1.089989E-07,4.736020E-08,1.079055E-08,1.000000E-09,1.685397E-09,2.511619E-09,6.773940E-08,2.611121E-08,1.669281E-09,1.777674E-02,1.777674E-02
16071.0972,1.293865E-09,1.293865E-09,1.639022E-08,3.592531E-08,5.265234E-08,6.200616E-08,6.436937E-08,6.534616E-08,6.403444E-08,5.273059E-08,3.032612E-08,8.518447E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.000000E-09,6.445098E-09,1.332928E-07,1.953590E-07,2.135827E-07,2.209872E-07,2.257607E-07,2.303984E-07,2.357422E-07,2.419024E-07,2.483870E-07,2.545390E-07,2.600624E-07,2.648934E-07,2.690478E-07,2.725518E-07,2.753886E-07,2.774654E-07,2.785797E-07,2.783307E-07,2.759096E-07,2.694720E-07,2.535462E-07,2.167157E-07,1.615851E-07,9.772790E-08,4.111624E-08,8.702216E-09,1.000000E-09,1.050794E-09,2.417974E-09,7.808525E-08,2.819240E-08,2.044369E-09,2.538113E-02,2.538113E-02
16071.1007,1.000000E-09,1.000000E-09,1.361472E-08,3.137150E-08,4.748871E-08,5.727331E-08,5.972330E-08,6.062422E-08,5.878760E-08,4.722136E-08,2.618905E-08,6.829942E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.000000E-09,5.159738E-09,1.223484E-07,1.834180E-07,2.010727E-07,2.081612E-07,2.126448E-07,2.169471E-07,2.219107E-07,2.276719E-07,2.337721E-07,2.395798E-07,2.448058E-07,2.493847E-07,2.533306E-07,2.566688E-07,2.593840E-07,2.613885E-07,2.624877E-07,2.622908E-07,2.599880E-07,2.536451E-07,2.371404E-07,2.005630E-07,1.477177E-07,8.763706E-08,3.567934E-08,6.977225E-09,1.000000E-09,1.000000E-09,2.357312E-09,9.040373E-08,2.716939E-08,2.283875E-09,3.612333E-02,3.612333E-02
16071.1042,1.000000E-09,1.000000E-09,1.128199E-08,2.738340E-08,4.283034E-08,5.289565E-08,5.552647E-08,5.635244E-08,5.396594E-08,4.229199E-08,2.260868E-08,5.438600E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.000000E-09,4.115393E-09,1.122811E-07,1.724320E-07,1.895638E-07,1.963622E-07,2.005836E-07,2.045825E-07,2.091986E-07,2.145919E-07,2.203364E-07,2.258246E-07,2.307740E-07,2.351179E-07,2.388687E-07,2.420508E-07,2.446505E-07,2.465843E-07,2.476650E-07,2.475097E-07,2.453023E-07,2.389978E-07,2.218071E-07,1.856910E-07,1.350716E-07,7.859800E-08,3.094448E-08,5.552699E-09,1.000000E-09,1.000000E-09,2.330685E-09,1.051532E-07,2.190944E-08,1.707780E-09,4.347723E-02,4.347723E-02
16071.1076,1.000000E-09,1.000000E-09,9.321846E-09,2.389027E-08,3.862670E-08,4.884794E-08,5.172210E-08,5.243830E-08,4.953426E-08,3.788258E-08,1.950834E-08,4.292222E-09,1.000000E-09,1.000000E-09,1.000000E-09,1.000000E-09,3.264012E-09,1.030240E-07,1.623063E-07,1.789550E-07,1.854862E-07,1.894697E-07,1.931939E-07,1.974921E-07,2.025463E-07,2.079612E-07,2.131528E-07,2.178448E-07,2.219696E-07,2.255378E-07,2.285730E-07,2.310630E-07,2.329281E-07,2.339875E-07,2.338644E-07,2.317300E-07,2.253914E-07,2.074832E-07,1.719926E-07,1.235356E-07,7.049694E-08,2.682068E-08,4.376932E-09,1.000000E-09,1.000000E-09,2.337596E-09,1.233236E-07,1.738585E-08,1.048741E-09,4.237981E-02,4.237981E-02
