16071.0729,0.000000E+00,1.808833E-50,1.411862E-48,3.596704E-47,5.142254E-46,4.537762E-45,2.110429E-44,7.906023E-44,3.482877E-43,2.236270E-42,1.871678E-41,2.059558E-40,6.490653E-39,4.444872E-37,6.545022E-35,1.235936E-32,2.593731E-30,6.161083E-28,6.321874E-27,7.356516E-27,1.171982E-26,2.728533E-26,6.544240E-26,1.517562E-25,3.432669E-25,7.644741E-25,1.707311E-24,3.824153E-24,8.617702E-24,1.958138E-23,4.495507E-23,1.045414E-22,2.471725E-22,5.971990E-22,1.485736E-21,3.850258E-21,1.058230E-20,3.176710E-20,1.216249E-19,5.002921E-19,2.233063E-18,1.295300E-17,1.382741E-16,4.029081E-15,1.666464E-13,1.677337E-12,8.530188E-11,5.943019E-10,2.590474E-09,3.150063E-03,0.000000E+00
16071.0764,0.000000E+00,1.900588E-50,1.370106E-48,3.487083E-47,4.977459E-46,4.225908E-45,1.985178E-44,7.449121E-44,3.291893E-43,2.173889E-42,1.791504E-41,2.036812E-40,6.759491E-39,4.870051E-37,7.310027E-35,1.359807E-32,2.599824E-30,6.195386E-28,6.628831E-27,7.905599E-27,1.230828E-26,2.829460E-26,6.761120E-26,1.564635E-25,3.530656E-25,7.841342E-25,1.745603E-24,3.895356E-24,8.741250E-24,1.977067E-23,4.516715E-23,1.045024E-22,2.458285E-22,5.910629E-22,1.464002E-21,3.780427E-21,1.036829E-20,3.112334E-20,1.215920E-19,4.825467E-19,2.136299E-18,1.232494E-17,1.357533E-16,4.096345E-15,1.641735E-13,1.731740E-12,9.294488E-11,5.923661E-10,2.844154E-09,6.584565E-03,0.000000E+00
16071.0799,0.000000E+00,2.000601E-50,1.333288E-48,3.377725E-47,4.812830E-46,3.946203E-45,1.867573E-44,7.027545E-44,3.118855E-43,2.110033E-42,1.718497E-41,2.027907E-40,7.083724E-39,5.385446E-37,8.158723E-35,1.493762E-32,2.623311E-30,6.458831E-28,6.859397E-27,8.460235E-27,1.286054E-26,2.917171E-26,6.941908E-26,1.602879E-25,3.607961E-25,7.990505E-25,1.773063E-24,3.942037E-24,8.809766E-24,1.983763E-23,4.511011E-23,1.038775E-22,2.432203E-22,5.822177E-22,1.436473E-21,3.698015E-21,1.012430E-20,3.037123E-20,1.206595E-19,4.646745E-19,2.037381E-18,1.174754E-17,1.341149E-16,4.181748E-15,1.627000E-13,1.790907E-12,1.016538E-10,5.820169E-10,3.122905E-09,7.333415E-03,0.000000E+00
16071.0833,0.000000E+00,2.108881E-50,1.301807E-48,3.271246E-47,4.650506E-46,3.695911E-45,1.758697E-44,6.640590E-44,2.962421E-43,2.046014E-42,1.653157E-41,2.032182E-40,7.462447E-39,5.955913E-37,9.099392E-35,1.637633E-32,2.662889E-30,6.519889E-28,7.048380E-27,8.986451E-27,1.337827E-26,2.991740E-26,7.087417E-26,1.632580E-25,3.665499E-25,8.094975E-25,1.790475E-24,3.966347E-24,8.828972E-24,1.979708E-23,4.482132E-23,1.027590E-22,2.395722E-22,5.712017E-22,1.404425E-21,3.606012E-21,9.857980E-21,2.957013E-20,1.190553E-19,4.464357E-19,1.939375E-18,1.122315E-17,1.332898E-16,4.278243E-15,1.620426E-13,1.854601E-12,1.120139E-10,5.749771E-10,3.427985E-09,5.453817E-03,0.000000E+00
16071.0868,0.000000E+00,2.224715E-50,1.275771E-48,3.169576E-47,4.492022E-46,3.472137E-45,1.658594E-44,6.286912E-44,2.847354E-43,1.981927E-42,1.595736E-41,2.048998E-40,7.888492E-39,6.570029E-37,1.013589E-34,1.792231E-32,2.717234E-30,6.538864E-28,7.203668E-27,9.460970E-27,1.386780E-26,3.053283E-26,7.198846E-26,1.654143E-25,3.704458E-25,8.158037E-25,1.798720E-24,3.970581E-24,8.804712E-24,1.966356E-23,4.433636E-23,1.012322E-22,2.350867E-22,5.584896E-22,1.368972E-21,3.507187E-21,9.579313E-21,2.916612E-20,1.166091E-19,4.282727E-19,1.844055E-18,1.075224E-17,1.332108E-16,4.385844E-15,1.619890E-13,1.922491E-12,1.241275E-10,5.736641E-10,3.760172E-09,3.864568E-03,0.000000E+00
16071.0903,0.000000E+00,2.347041E-50,1.255090E-48,3.074074E-47,4.338642E-46,3.272121E-45,1.567026E-44,5.965495E-44,2.845161E-43,1.915313E-42,1.546527E-41,2.077789E-40,8.369710E-39,7.260968E-37,1.127709E-34,1.957628E-32,2.785133E-30,6.527581E-28,7.331183E-27,9.889973E-27,1.432315E-26,3.103037E-26,7.278056E-26,1.668080E-25,3.726222E-25,8.183307E-25,1.798726E-24,3.957070E-24,8.742727E-24,1.945097E-23,4.368824E-23,9.937465E-23,2.299427E-22,5.444951E-22,1.331091E-21,3.404174E-21,9.300103E-21,2.961704E-20,1.129993E-19,4.107484E-19,1.752595E-18,1.033411E-17,1.338154E-16,4.509478E-15,1.623485E-13,1.994569E-12,1.384153E-10,5.747280E-10,4.120469E-09,3.261221E-03,0.000000E+00
16071.0938,0.000000E+00,2.476657E-50,1.239528E-48,2.985648E-47,4.191375E-46,3.098129E-45,1.483456E-44,5.674122E-44,2.794547E-43,1.850313E-42,1.504997E-41,2.118101E-40,8.924157E-39,8.032542E-37,1.253141E-34,2.134088E-32,2.865502E-30,6.488863E-28,7.431507E-27,1.027426E-26,1.473574E-26,3.142450E-26,7.327228E-26,1.674973E-25,3.732291E-25,8.174567E-25,1.791431E-24,3.928102E-24,8.648496E-24,1.917222E-23,4.290698E-23,9.725507E-23,2.242970E-22,5.295738E-22,1.291609E-21,3.299044E-21,9.024103E-21,3.006177E-20,1.087169E-19,3.937286E-19,1.665801E-18,9.967152E-18,1.350470E-16,4.654560E-15,1.631302E-13,2.070944E-12,1.556496E-10,5.778461E-10,4.509856E-09,3.618988E-03,0.000000E+00
16071.0972,0.000000E+00,2.614904E-50,1.228755E-48,2.904842E-47,4.051196E-46,3.059180E-45,1.404714E-44,5.411603E-44,2.729904E-43,1.789183E-42,1.470532E-41,2.169619E-40,9.578438E-39,8.887694E-37,1.390791E-34,2.322090E-32,2.957382E-30,6.425860E-28,7.505267E-27,1.061484E-26,1.510209E-26,3.172269E-26,7.349117E-26,1.675433E-25,3.724219E-25,8.135616E-25,1.777754E-24,3.885863E-24,8.527141E-24,1.883913E-23,4.201946E-23,9.493389E-23,2.182842E-22,5.140266E-22,1.251204E-21,3.193182E-21,8.749200E-21,3.000873E-20,1.044347E-19,3.767849E-19,1.584247E-18,9.649120E-18,1.368571E-16,4.847639E-15,1.644934E-13,2.151722E-12,1.763881E-10,5.798679E-10,4.929640E-09,5.146961E-03,0.000000E+00
16071.1007,0.000000E+00,2.766291E-50,1.222374E-48,2.831920E-47,3.918664E-46,2.990324E-45,1.331995E-44,5.175526E-44,2.666224E-43,1.732072E-42,1.442784E-41,2.232198E-40,1.036133E-38,9.833876E-37,1.541622E-34,2.522255E-32,3.059939E-30,6.341878E-28,7.553448E-27,1.091302E-26,1.542119E-26,3.192938E-26,7.346798E-26,1.670088E-25,3.703558E-25,8.070174E-25,1.758576E-24,3.832401E-24,8.383357E-24,1.846233E-23,4.104939E-23,9.246346E-23,2.120190E-22,4.981036E-22,1.210408E-21,3.087421E-21,8.469414E-21,2.961251E-20,1.003337E-19,3.599317E-19,1.508203E-18,9.377435E-18,1.392025E-16,5.004044E-15,1.663363E-13,2.237173E-12,2.017563E-10,5.729679E-10,5.382490E-09,8.134094E-03,0.000000E+00
16071.1042,0.000000E+00,2.937680E-50,1.219934E-48,2.766921E-47,3.794042E-46,2.895333E-45,1.266561E-44,4.961262E-44,2.603998E-43,1.679177E-42,1.421384E-41,2.305755E-40,1.114275E-38,1.088139E-36,1.706638E-34,2.735135E-32,3.172452E-30,6.240228E-28,7.577328E-27,1.117035E-26,1.569340E-26,3.204935E-26,7.323088E-26,1.659589E-25,3.671817E-25,7.981799E-25,1.734721E-24,3.769602E-24,8.221391E-24,1.805123E-23,4.001743E-23,8.988857E-23,2.055977E-22,4.820104E-22,1.169647E-21,2.982551E-21,8.191819E-21,2.911196E-20,9.634514E-20,3.434377E-19,1.437676E-18,9.149416E-18,1.420429E-16,5.174429E-15,1.700144E-13,2.327326E-12,2.330146E-10,5.533273E-10,5.872199E-09,1.142379E-02,0.000000E+00
16071.1076,0.000000E+00,3.127950E-50,1.221022E-48,2.709707E-47,3.677430E-46,2.804569E-45,1.207742E-44,4.949377E-44,2.539038E-43,1.631092E-42,1.405963E-41,2.390311E-40,1.202572E-38,1.203980E-36,1.886910E-34,2.961300E-32,3.294199E-30,6.124130E-28,7.578407E-27,1.138856E-26,1.591990E-26,3.208818E-26,7.280470E-26,1.644596E-25,3.630439E-25,7.873837E-25,1.706952E-24,3.699177E-24,8.045030E-24,1.761411E-23,3.894140E-23,8.724719E-23,1.991005E-22,4.659151E-22,1.129282E-21,2.879747E-21,8.002021E-21,2.848869E-20,9.247642E-20,3.275025E-19,1.372556E-18,8.962363E-18,1.453437E-16,5.355277E-15,1.725580E-13,2.423439E-12,2.729099E-10,5.300212E-10,6.401525E-09,1.234213E-02,0.000000E+00
