16071.3500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.4000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.4500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.5000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.5500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.6000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.6500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.7000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.7500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.8000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.8500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.9000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16071.9500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.0000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.0500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.1000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.1500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.2000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.2500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.3000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.3500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.4000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.4500,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
16072.5000,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01,2.000000E-01
