16071.4000,4.416001E+00,4.448007E+00,4.479998E+00,4.499996E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500035E+00,4.503990E+00,4.535989E+00,4.568000E+00,4.600014E+00,4.695993E+00,4.792000E+00,4.887992E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900186E+00,4.927822E+00,4.960000E+00,4.991996E+00,4.999999E+00,5.000001E+00,5.000137E+00,5.019871E+00,5.051999E+00,5.083923E+00
16071.4500,4.416001E+00,4.448009E+00,4.479998E+00,4.499995E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500042E+00,4.503988E+00,4.535986E+00,4.568001E+00,4.600017E+00,4.695991E+00,4.792000E+00,4.887990E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900002E+00,4.900211E+00,4.927799E+00,4.960000E+00,4.991995E+00,4.999998E+00,5.000001E+00,5.000157E+00,5.019852E+00,5.051998E+00,5.083919E+00
16071.5000,4.416001E+00,4.448009E+00,4.479998E+00,4.499995E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500042E+00,4.503988E+00,4.535986E+00,4.568001E+00,4.600017E+00,4.695991E+00,4.792000E+00,4.887990E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900002E+00,4.900211E+00,4.927799E+00,4.960000E+00,4.991995E+00,4.999998E+00,5.000001E+00,5.000157E+00,5.019852E+00,5.051998E+00,5.083919E+00
16071.5500,4.416002E+00,4.448011E+00,4.479998E+00,4.499994E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500050E+00,4.503986E+00,4.535983E+00,4.568001E+00,4.600020E+00,4.695989E+00,4.792000E+00,4.887988E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900002E+00,4.900233E+00,4.927778E+00,4.959999E+00,4.991994E+00,4.999998E+00,5.000001E+00,5.000175E+00,5.019836E+00,5.051998E+00,5.083911E+00
16071.6000,4.416002E+00,4.448011E+00,4.479998E+00,4.499994E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500050E+00,4.503986E+00,4.535983E+00,4.568001E+00,4.600020E+00,4.695989E+00,4.792000E+00,4.887988E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900002E+00,4.900233E+00,4.927778E+00,4.959999E+00,4.991994E+00,4.999998E+00,5.000001E+00,5.000175E+00,5.019836E+00,5.051998E+00,5.083911E+00
16071.6500,4.416002E+00,4.448013E+00,4.479997E+00,4.499993E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500057E+00,4.503985E+00,4.535981E+00,4.568001E+00,4.600024E+00,4.695987E+00,4.792000E+00,4.887986E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900003E+00,4.900253E+00,4.927758E+00,4.959999E+00,4.991993E+00,4.999998E+00,5.000002E+00,5.000192E+00,5.019821E+00,5.051998E+00,5.083894E+00
16071.7000,4.416002E+00,4.448013E+00,4.479997E+00,4.499993E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500057E+00,4.503985E+00,4.535981E+00,4.568001E+00,4.600024E+00,4.695987E+00,4.792000E+00,4.887986E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900003E+00,4.900253E+00,4.927758E+00,4.959999E+00,4.991993E+00,4.999998E+00,5.000002E+00,5.000192E+00,5.019821E+00,5.051998E+00,5.083894E+00
16071.7500,4.416002E+00,4.448015E+00,4.479997E+00,4.499992E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500064E+00,4.503984E+00,4.535978E+00,4.568001E+00,4.600027E+00,4.695986E+00,4.792000E+00,4.887984E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900003E+00,4.900273E+00,4.927740E+00,4.959999E+00,4.991992E+00,4.999998E+00,5.000002E+00,5.000207E+00,5.019807E+00,5.051997E+00,5.083876E+00
16071.8000,4.416002E+00,4.448015E+00,4.479997E+00,4.499992E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500064E+00,4.503984E+00,4.535978E+00,4.568001E+00,4.600027E+00,4.695986E+00,4.792000E+00,4.887984E+00,4.899998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900003E+00,4.900273E+00,4.927740E+00,4.959999E+00,4.991992E+00,4.999998E+00,5.000002E+00,5.000207E+00,5.019807E+00,5.051997E+00,5.083876E+00
16071.8500,4.416002E+00,4.448017E+00,4.479996E+00,4.499991E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500071E+00,4.503982E+00,4.535975E+00,4.568001E+00,4.600031E+00,4.695984E+00,4.792000E+00,4.887981E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900004E+00,4.900291E+00,4.927723E+00,4.959999E+00,4.991992E+00,4.999997E+00,5.000003E+00,5.000222E+00,5.019794E+00,5.051997E+00,5.083860E+00
16071.9000,4.416002E+00,4.448017E+00,4.479996E+00,4.499991E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500071E+00,4.503982E+00,4.535975E+00,4.568001E+00,4.600031E+00,4.695984E+00,4.792000E+00,4.887981E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900004E+00,4.900291E+00,4.927723E+00,4.959999E+00,4.991992E+00,4.999997E+00,5.000003E+00,5.000222E+00,5.019794E+00,5.051997E+00,5.083860E+00
16071.9500,4.416003E+00,4.448018E+00,4.479996E+00,4.499990E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500077E+00,4.503982E+00,4.535972E+00,4.568001E+00,4.600034E+00,4.695982E+00,4.792000E+00,4.887979E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900004E+00,4.900308E+00,4.927707E+00,4.959999E+00,4.991991E+00,4.999997E+00,5.000003E+00,5.000236E+00,5.019781E+00,5.051997E+00,5.083843E+00
16072.0000,4.416003E+00,4.448018E+00,4.479996E+00,4.499990E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500077E+00,4.503982E+00,4.535972E+00,4.568001E+00,4.600034E+00,4.695982E+00,4.792000E+00,4.887979E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900004E+00,4.900308E+00,4.927707E+00,4.959999E+00,4.991991E+00,4.999997E+00,5.000003E+00,5.000236E+00,5.019781E+00,5.051997E+00,5.083843E+00
16072.0500,4.416003E+00,4.448020E+00,4.479996E+00,4.499989E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500084E+00,4.503981E+00,4.535970E+00,4.568001E+00,4.600037E+00,4.695980E+00,4.792000E+00,4.887977E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900005E+00,4.900324E+00,4.927692E+00,4.959999E+00,4.991990E+00,4.999997E+00,5.000004E+00,5.000249E+00,5.019769E+00,5.051996E+00,5.083825E+00
16072.1000,4.416003E+00,4.448020E+00,4.479996E+00,4.499989E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500084E+00,4.503981E+00,4.535970E+00,4.568001E+00,4.600037E+00,4.695980E+00,4.792000E+00,4.887977E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900005E+00,4.900324E+00,4.927692E+00,4.959999E+00,4.991990E+00,4.999997E+00,5.000004E+00,5.000249E+00,5.019769E+00,5.051996E+00,5.083825E+00
16072.1500,4.416003E+00,4.448022E+00,4.479995E+00,4.499988E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500090E+00,4.503980E+00,4.535967E+00,4.568001E+00,4.600041E+00,4.695978E+00,4.792000E+00,4.887975E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900006E+00,4.900340E+00,4.927677E+00,4.959999E+00,4.991989E+00,4.999996E+00,5.000004E+00,5.000261E+00,5.019758E+00,5.051996E+00,5.083809E+00
16072.2000,4.416003E+00,4.448022E+00,4.479995E+00,4.499988E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500001E+00,4.500090E+00,4.503980E+00,4.535967E+00,4.568001E+00,4.600041E+00,4.695978E+00,4.792000E+00,4.887975E+00,4.899997E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900006E+00,4.900340E+00,4.927677E+00,4.959999E+00,4.991989E+00,4.999996E+00,5.000004E+00,5.000261E+00,5.019758E+00,5.051996E+00,5.083809E+00
16072.2500,4.416004E+00,4.448024E+00,4.479995E+00,4.499987E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500096E+00,4.503980E+00,4.535964E+00,4.568001E+00,4.600044E+00,4.695977E+00,4.792000E+00,4.887973E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900006E+00,4.900355E+00,4.927663E+00,4.959999E+00,4.991988E+00,4.999996E+00,5.000005E+00,5.000273E+00,5.019747E+00,5.051996E+00,5.083795E+00
16072.3000,4.416004E+00,4.448024E+00,4.479995E+00,4.499987E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500096E+00,4.503980E+00,4.535964E+00,4.568001E+00,4.600044E+00,4.695977E+00,4.792000E+00,4.887973E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900006E+00,4.900355E+00,4.927663E+00,4.959999E+00,4.991988E+00,4.999996E+00,5.000005E+00,5.000273E+00,5.019747E+00,5.051996E+00,5.083795E+00
16072.3500,4.416004E+00,4.448026E+00,4.479994E+00,4.499986E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500102E+00,4.503980E+00,4.535961E+00,4.568002E+00,4.600047E+00,4.695975E+00,4.792001E+00,4.887971E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900007E+00,4.900369E+00,4.927650E+00,4.959999E+00,4.991987E+00,4.999996E+00,5.000005E+00,5.000285E+00,5.019737E+00,5.051995E+00,5.083787E+00
16072.4000,4.416004E+00,4.448026E+00,4.479994E+00,4.499986E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500102E+00,4.503980E+00,4.535961E+00,4.568002E+00,4.600047E+00,4.695975E+00,4.792001E+00,4.887971E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900007E+00,4.900369E+00,4.927650E+00,4.959999E+00,4.991987E+00,4.999996E+00,5.000005E+00,5.000285E+00,5.019737E+00,5.051995E+00,5.083787E+00
16072.4500,4.416004E+00,4.448028E+00,4.479994E+00,4.499985E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500107E+00,4.503980E+00,4.535959E+00,4.568002E+00,4.600051E+00,4.695973E+00,4.792001E+00,4.887969E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900008E+00,4.900383E+00,4.927637E+00,4.959998E+00,4.991986E+00,4.999995E+00,5.000006E+00,5.000296E+00,5.019727E+00,5.051995E+00,5.083785E+00
16072.5000,4.416004E+00,4.448028E+00,4.479994E+00,4.499985E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500107E+00,4.503980E+00,4.535959E+00,4.568002E+00,4.600051E+00,4.695973E+00,4.792001E+00,4.887969E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900008E+00,4.900383E+00,4.927637E+00,4.959998E+00,4.991986E+00,4.999995E+00,5.000006E+00,5.000296E+00,5.019727E+00,5.051995E+00,5.083785E+00
