16071.0729,1.000000E-08,1.661381E-06,2.694557E-06,4.068089E-06,5.491655E-06,7.599893E-06,9.551707E-06,9.095259E-06,7.105956E-06,5.496131E-06,3.624905E-06,2.128901E-06,1.620215E-06,1.510302E-06,1.508185E-06,1.509152E-06,1.944023E-06,1.183240E-05,5.292598E-05,9.451615E-05,1.043604E-04,1.023884E-04,9.912180E-05,9.679025E-05,9.540963E-05,9.433956E-05,9.263796E-05,9.016466E-05,8.687045E-05,8.276842E-05,7.789492E-05,7.228707E-05,6.597176E-05,5.898759E-05,5.139393E-05,4.329476E-05,3.487085E-05,2.638782E-05,2.051406E-05,1.379605E-05,8.144474E-06,4.076431E-06,2.100623E-06,1.591555E-06,1.667469E-06,1.616918E-06,2.487413E-06,1.569579E-06,1.500003E-06,2.436014E-02,6.610458E-04
16071.0764,1.000000E-08,1.626985E-06,2.499925E-06,3.747283E-06,5.104126E-06,6.875086E-06,8.605455E-06,8.230829E-06,6.458274E-06,5.070775E-06,3.334681E-06,2.015740E-06,1.587783E-06,1.512833E-06,1.507793E-06,1.508310E-06,1.856074E-06,1.128949E-05,4.865420E-05,8.880551E-05,9.883506E-05,9.683041E-05,9.335523E-05,9.078707E-05,8.919705E-05,8.798320E-05,8.624154E-05,8.381599E-05,8.064460E-05,7.673356E-05,7.211735E-05,6.683439E-05,6.091420E-05,5.439627E-05,4.733745E-05,3.983251E-05,3.204026E-05,2.417641E-05,1.898686E-05,1.273235E-05,7.456266E-06,3.743460E-06,1.993643E-06,1.565622E-06,1.626706E-06,1.606685E-06,2.635813E-06,1.552163E-06,1.500001E-06,2.474212E-02,6.605172E-04
16071.0799,1.000000E-08,1.599100E-06,2.336534E-06,3.466141E-06,4.753767E-06,6.260038E-06,7.793775E-06,7.485753E-06,5.901591E-06,4.690958E-06,3.085015E-06,1.922331E-06,1.562761E-06,1.514164E-06,1.507983E-06,1.507813E-06,1.785797E-06,1.048944E-05,4.481431E-05,8.343460E-05,9.368105E-05,9.168373E-05,8.803537E-05,8.525943E-05,8.348557E-05,8.214889E-05,8.038018E-05,7.800842E-05,7.495959E-05,7.123321E-05,6.686161E-05,6.188396E-05,5.633164E-05,5.024445E-05,4.367642E-05,3.671360E-05,2.949543E-05,2.220986E-05,1.759112E-05,1.176653E-05,6.841450E-06,3.453282E-06,1.904979E-06,1.544369E-06,1.594940E-06,1.598895E-06,2.807828E-06,1.544878E-06,1.500000E-06,1.687132E-02,6.599886E-04
16071.0833,1.000000E-08,1.576032E-06,2.199352E-06,3.219774E-06,4.437153E-06,5.734050E-06,7.095133E-06,6.840791E-06,5.466630E-06,4.352017E-06,2.869886E-06,1.845207E-06,1.541992E-06,1.511030E-06,1.507984E-06,1.507858E-06,1.729555E-06,9.737782E-06,4.137050E-05,7.830438E-05,8.884853E-05,8.690469E-05,8.311836E-05,8.016195E-05,7.822758E-05,7.678677E-05,7.500232E-05,7.268915E-05,6.976189E-05,6.621358E-05,6.207426E-05,5.738336E-05,5.217355E-05,4.648444E-05,4.036714E-05,3.389959E-05,2.720479E-05,2.070812E-05,1.631538E-05,1.088774E-05,6.291969E-06,3.200268E-06,1.831509E-06,1.527318E-06,1.569588E-06,1.592858E-06,3.000830E-06,1.554353E-06,1.500000E-06,1.101977E-02,6.594600E-04
16071.0868,1.000000E-08,1.556250E-06,2.084165E-06,3.003893E-06,4.151122E-06,5.281150E-06,6.491563E-06,6.280317E-06,5.257323E-06,4.049587E-06,2.684304E-06,1.781518E-06,1.525582E-06,1.510060E-06,1.507984E-06,1.508004E-06,1.684463E-06,9.046751E-06,3.828538E-05,7.351135E-05,8.430598E-05,8.245848E-05,7.856620E-05,7.545460E-05,7.338089E-05,7.185255E-05,7.006210E-05,6.781126E-05,6.500391E-05,6.162691E-05,5.770789E-05,5.328617E-05,4.839526E-05,4.307420E-05,3.737117E-05,3.135663E-05,2.513925E-05,1.982639E-05,1.514895E-05,1.008799E-05,5.800415E-06,2.979602E-06,1.770643E-06,1.515597E-06,1.548506E-06,1.588184E-06,3.218934E-06,1.571976E-06,1.500000E-06,8.613289E-03,6.576725E-04
16071.0903,1.000000E-08,1.539667E-06,1.987433E-06,2.814738E-06,3.892769E-06,4.896022E-06,5.968140E-06,5.791364E-06,4.974184E-06,3.779966E-06,2.524125E-06,1.728920E-06,1.514976E-06,1.510057E-06,1.507985E-06,1.508076E-06,1.648234E-06,8.411991E-06,3.550290E-05,6.905322E-05,8.001906E-05,7.831551E-05,7.434594E-05,7.110201E-05,6.890800E-05,6.730681E-05,6.551866E-05,6.333290E-05,6.064327E-05,5.743068E-05,5.372037E-05,4.955124E-05,4.495723E-05,3.997662E-05,3.465461E-05,2.905460E-05,2.327078E-05,1.896886E-05,1.409050E-05,9.358946E-06,5.360308E-06,2.787121E-06,1.720232E-06,1.510229E-06,1.531567E-06,1.584606E-06,3.471948E-06,1.597383E-06,1.500001E-06,8.892119E-03,6.558775E-04
16071.0938,1.000000E-08,1.526452E-06,1.906191E-06,2.649010E-06,3.659447E-06,4.731431E-06,5.512476E-06,5.362323E-06,4.687744E-06,3.540674E-06,2.385523E-06,1.685480E-06,1.512110E-06,1.510054E-06,1.507985E-06,1.508078E-06,1.619059E-06,7.829319E-06,3.297962E-05,6.491245E-05,7.597499E-05,7.444385E-05,7.042745E-05,6.707248E-05,6.477541E-05,6.311432E-05,6.133548E-05,5.921668E-05,5.664211E-05,5.358702E-05,5.007421E-05,4.614201E-05,4.182447E-05,3.715890E-05,3.218753E-05,2.696674E-05,2.157437E-05,1.791074E-05,1.314338E-05,8.690657E-06,4.965950E-06,2.619206E-06,1.678505E-06,1.518290E-06,1.520114E-06,1.581872E-06,3.761937E-06,1.622553E-06,1.500001E-06,1.181281E-02,6.540758E-04
16071.0972,1.000000E-08,1.518299E-06,1.837952E-06,2.503817E-06,3.448732E-06,4.527889E-06,5.114359E-06,4.985852E-06,4.423875E-06,3.327423E-06,2.265547E-06,1.649619E-06,1.518157E-06,1.510052E-06,1.507986E-06,1.508079E-06,1.595502E-06,7.294769E-06,3.068194E-05,6.106714E-05,7.216370E-05,7.081582E-05,6.678402E-05,6.333761E-05,6.095307E-05,5.924350E-05,5.747985E-05,5.542916E-05,5.296661E-05,5.006210E-05,4.673602E-05,4.302598E-05,3.896591E-05,3.459200E-05,2.994346E-05,2.506915E-05,2.002201E-05,1.679497E-05,1.228900E-05,8.078335E-06,4.612344E-06,2.472712E-06,1.644002E-06,1.513473E-06,1.512601E-06,1.579884E-06,4.099711E-06,1.626598E-06,1.500001E-06,1.750317E-02,6.522675E-04
16071.1007,1.000000E-08,1.517500E-06,1.780628E-06,2.376614E-06,3.258421E-06,4.296050E-06,4.767879E-06,4.653383E-06,4.181337E-06,3.137005E-06,2.161645E-06,1.620033E-06,1.513551E-06,1.510049E-06,1.507987E-06,1.508080E-06,1.576428E-06,6.804599E-06,2.858304E-05,5.749471E-05,6.857412E-05,6.740995E-05,6.339062E-05,5.987199E-05,5.741401E-05,5.566600E-05,5.392239E-05,5.194032E-05,4.958648E-05,4.682569E-05,4.367602E-05,4.017423E-05,3.635398E-05,3.225021E-05,2.789911E-05,2.334214E-05,1.861312E-05,1.575473E-05,1.150654E-05,7.519179E-06,4.295029E-06,2.344905E-06,1.615482E-06,1.511745E-06,1.520507E-06,1.578535E-06,4.493707E-06,1.599213E-06,1.500001E-06,2.312754E-02,6.504524E-04
16071.1042,1.000000E-08,1.521917E-06,1.732479E-06,2.265167E-06,3.086519E-06,4.081560E-06,4.464471E-06,4.515685E-06,3.958628E-06,2.966803E-06,2.071613E-06,1.595628E-06,1.512380E-06,1.510048E-06,1.507988E-06,1.508081E-06,1.560888E-06,6.355294E-06,2.666089E-05,5.417355E-05,6.519437E-05,6.420892E-05,6.022447E-05,5.665272E-05,5.413394E-05,5.235629E-05,5.063672E-05,4.872323E-05,4.647456E-05,4.385075E-05,4.086761E-05,3.756101E-05,3.396417E-05,3.011076E-05,2.603399E-05,2.176872E-05,1.749058E-05,1.478942E-05,1.078446E-05,7.009392E-06,4.010101E-06,2.233409E-06,1.591917E-06,1.511743E-06,1.517283E-06,1.578004E-06,4.972699E-06,1.566435E-06,1.500000E-06,2.358418E-02,6.486304E-04
16071.1076,1.000000E-08,1.516674E-06,1.692043E-06,2.167516E-06,2.931233E-06,3.883331E-06,4.342057E-06,4.361382E-06,3.754166E-06,2.814628E-06,1.993563E-06,1.575501E-06,1.512378E-06,1.510046E-06,1.507988E-06,1.508082E-06,1.547259E-06,5.943579E-06,2.489703E-05,5.108358E-05,6.201224E-05,6.119786E-05,5.726548E-05,5.365886E-05,5.109100E-05,4.929139E-05,4.759905E-05,4.575364E-05,4.360646E-05,4.111301E-05,3.828700E-05,3.516333E-05,3.177469E-05,2.815344E-05,2.432994E-05,2.033322E-05,1.688166E-05,1.389377E-05,1.011751E-05,6.544382E-06,3.754154E-06,2.136150E-06,1.572458E-06,1.511741E-06,1.514875E-06,1.578078E-06,5.565170E-06,1.550724E-06,1.500000E-06,1.975507E-02,6.468016E-04
