16072.0000,1.000000E-08,5.533365E-05,5.367354E-05,6.598693E-05,1.629410E-03,1.722904E-03,1.723097E-03,1.716413E-03,1.296725E-03,1.441936E-04,5.112194E-05,4.978474E-05,4.856376E-05,2.739731E-05,2.580732E-05,2.448930E-05,6.480631E-05,1.663996E-03,1.722926E-03,1.723155E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723154E-03,1.722712E-03,1.673391E-03,5.445544E-04,4.260879E-05,3.915162E-05,3.869634E-05,7.527362E-05,1.624521E-03,6.070718E-04,4.794970E-05,3.759699E-05,3.713155E-05,6.545387E-04
16072.0500,1.000000E-08,5.533365E-05,5.367354E-05,6.598693E-05,1.629410E-03,1.722904E-03,1.723097E-03,1.716413E-03,1.296725E-03,1.441936E-04,5.112194E-05,4.978474E-05,4.856376E-05,2.739731E-05,2.580732E-05,2.448930E-05,6.480631E-05,1.663996E-03,1.722926E-03,1.723155E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723157E-03,1.723154E-03,1.722712E-03,1.673391E-03,5.445544E-04,4.260879E-05,3.915162E-05,3.869634E-05,7.527362E-05,1.624521E-03,6.070718E-04,4.794970E-05,3.759699E-05,3.713155E-05,6.545387E-04
16072.1000,1.000000E-08,5.532538E-05,5.366589E-05,6.598398E-05,1.620063E-03,1.722797E-03,1.723021E-03,1.714983E-03,1.268560E-03,1.441873E-04,5.111660E-05,4.977655E-05,4.855441E-05,2.738949E-05,2.579913E-05,2.448168E-05,6.479773E-05,1.658029E-03,1.722823E-03,1.723098E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723095E-03,1.722530E-03,1.665308E-03,5.251489E-04,4.260875E-05,3.913853E-05,3.868906E-05,7.526681E-05,1.612410E-03,5.853288E-04,4.795105E-05,3.758639E-05,3.712080E-05,6.449917E-04
16072.1500,1.000000E-08,5.532538E-05,5.366589E-05,6.598398E-05,1.620063E-03,1.722797E-03,1.723021E-03,1.714983E-03,1.268560E-03,1.441873E-04,5.111660E-05,4.977655E-05,4.855441E-05,2.738949E-05,2.579913E-05,2.448168E-05,6.479773E-05,1.658029E-03,1.722823E-03,1.723098E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723100E-03,1.723095E-03,1.722530E-03,1.665308E-03,5.251489E-04,4.260875E-05,3.913853E-05,3.868906E-05,7.526681E-05,1.612410E-03,5.853288E-04,4.795105E-05,3.758639E-05,3.712080E-05,6.449917E-04
16072.2000,1.000000E-08,5.531712E-05,5.365823E-05,6.598102E-05,1.610864E-03,1.722685E-03,1.722942E-03,1.713451E-03,1.242484E-03,1.441806E-04,5.111127E-05,4.976836E-05,4.854507E-05,2.738166E-05,2.579095E-05,2.447406E-05,6.478915E-05,1.652129E-03,1.722717E-03,1.723040E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723036E-03,1.722329E-03,1.656961E-03,5.080413E-04,4.260844E-05,3.912589E-05,3.868178E-05,7.526000E-05,1.600237E-03,5.661657E-04,4.795208E-05,3.757612E-05,3.711007E-05,6.468861E-04
16072.2500,1.000000E-08,5.531712E-05,5.365823E-05,6.598102E-05,1.610864E-03,1.722685E-03,1.722942E-03,1.713451E-03,1.242484E-03,1.441806E-04,5.111127E-05,4.976836E-05,4.854507E-05,2.738166E-05,2.579095E-05,2.447406E-05,6.478915E-05,1.652129E-03,1.722717E-03,1.723040E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723042E-03,1.723036E-03,1.722329E-03,1.656961E-03,5.080413E-04,4.260844E-05,3.912589E-05,3.868178E-05,7.526000E-05,1.600237E-03,5.661657E-04,4.795208E-05,3.757612E-05,3.711007E-05,6.468861E-04
16072.3000,1.000000E-08,5.530885E-05,5.365058E-05,6.597807E-05,1.601809E-03,1.722570E-03,1.722859E-03,1.711819E-03,1.218250E-03,1.441734E-04,5.110594E-05,4.976018E-05,4.853573E-05,2.737383E-05,2.578277E-05,2.446645E-05,6.478057E-05,1.646296E-03,1.722606E-03,1.722982E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722977E-03,1.722109E-03,1.648387E-03,4.928004E-04,4.260789E-05,3.911364E-05,3.867450E-05,7.525320E-05,1.588030E-03,5.490973E-04,4.795282E-05,3.756616E-05,3.709933E-05,6.497975E-04
16072.3500,1.000000E-08,5.530885E-05,5.365058E-05,6.597807E-05,1.601809E-03,1.722570E-03,1.722859E-03,1.711819E-03,1.218250E-03,1.441734E-04,5.110594E-05,4.976018E-05,4.853573E-05,2.737383E-05,2.578277E-05,2.446645E-05,6.478057E-05,1.646296E-03,1.722606E-03,1.722982E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722985E-03,1.722977E-03,1.722109E-03,1.648387E-03,4.928004E-04,4.260789E-05,3.911364E-05,3.867450E-05,7.525320E-05,1.588030E-03,5.490973E-04,4.795282E-05,3.756616E-05,3.709933E-05,6.497975E-04
16072.4000,1.000000E-08,5.530059E-05,5.364292E-05,6.597512E-05,1.592894E-03,1.722451E-03,1.722772E-03,1.710093E-03,1.195651E-03,1.441658E-04,5.110061E-05,4.975199E-05,4.852638E-05,2.736601E-05,2.577459E-05,2.445883E-05,6.477199E-05,1.640527E-03,1.722492E-03,1.722924E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722918E-03,1.721870E-03,1.639617E-03,4.791025E-04,4.260714E-05,3.910173E-05,3.866723E-05,7.524640E-05,1.575816E-03,5.337592E-04,4.795330E-05,3.755646E-05,3.708861E-05,6.884603E-04
16072.4500,1.000000E-08,5.530059E-05,5.364292E-05,6.597512E-05,1.592894E-03,1.722451E-03,1.722772E-03,1.710093E-03,1.195651E-03,1.441658E-04,5.110061E-05,4.975199E-05,4.852638E-05,2.736601E-05,2.577459E-05,2.445883E-05,6.477199E-05,1.640527E-03,1.722492E-03,1.722924E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722927E-03,1.722918E-03,1.721870E-03,1.639617E-03,4.791025E-04,4.260714E-05,3.910173E-05,3.866723E-05,7.524640E-05,1.575816E-03,5.337592E-04,4.795330E-05,3.755646E-05,3.708861E-05,6.884603E-04
16072.5000,1.000000E-08,5.529233E-05,5.363527E-05,6.597217E-05,1.584116E-03,1.722328E-03,1.722681E-03,1.708277E-03,1.174511E-03,1.441579E-04,5.109529E-05,4.974381E-05,4.851704E-05,2.735819E-05,2.576642E-05,2.445122E-05,6.476342E-05,1.634822E-03,1.722374E-03,1.722866E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722870E-03,1.722857E-03,1.721611E-03,1.630681E-03,4.666986E-04,4.260621E-05,3.909012E-05,3.865995E-05,7.523960E-05,1.563613E-03,5.198717E-04,4.795356E-05,3.754700E-05,3.707788E-05,6.940697E-04
