16071.0278,4.831251E-28,3.673859E-24,2.421445E-23,1.165403E-22,4.658633E-22,1.231414E-21,2.613054E-21,5.602059E-21,1.314019E-20,3.503237E-20,1.121869E-19,4.890299E-19,3.231032E-18,2.326162E-17,2.539368E-16,3.411498E-15,4.522424E-14,2.107372E-13,3.878070E-13,5.501658E-13,7.953114E-13,1.188253E-12,1.795721E-12,2.712850E-12,4.079865E-12,6.099662E-12,9.102232E-12,1.360382E-11,2.043344E-11,3.095643E-11,4.748903E-11,7.409110E-11,1.181440E-10,1.935886E-10,3.278993E-10,5.779052E-10,1.067897E-09,2.088458E-09,4.379752E-09,1.007777E-08,2.666814E-08,8.945929E-08,4.237382E-07,2.885265E-06,2.176012E-05,7.394385E-05,4.406375E-04,1.721978E-03,3.215038E-03,7.088845E-03
16071.0313,7.036758E-28,4.659379E-24,3.195203E-23,1.524384E-22,6.040968E-22,1.618418E-21,3.456971E-21,7.382520E-21,1.721388E-20,4.562441E-20,1.448397E-19,6.233159E-19,3.990518E-18,2.876189E-17,3.116485E-16,4.214523E-15,5.692604E-14,2.752025E-13,5.166158E-13,7.340488E-13,1.055304E-12,1.568815E-12,2.363184E-12,3.563050E-12,5.352941E-12,8.003284E-12,1.195699E-11,1.791187E-11,2.699568E-11,4.107276E-11,6.330640E-11,9.921824E-11,1.587643E-10,2.605248E-10,4.405915E-10,7.724840E-10,1.414814E-09,2.735145E-09,5.669422E-09,1.294952E-08,3.440085E-08,1.153778E-07,5.347177E-07,3.521956E-06,2.570341E-05,8.726484E-05,5.074909E-04,1.985302E-03,3.743631E-03,9.181621E-03
16071.0347,9.771266E-28,5.700336E-24,4.059721E-23,1.915085E-22,7.529884E-22,2.037674E-21,4.380091E-21,9.316646E-21,2.158549E-20,5.688630E-20,1.796065E-19,7.662464E-19,4.778182E-18,3.455517E-17,3.733851E-16,5.079030E-15,6.959608E-14,3.489594E-13,6.671906E-13,9.493299E-13,1.357932E-12,2.009500E-12,3.018567E-12,4.544578E-12,6.824205E-12,1.020781E-11,1.527184E-11,2.292811E-11,3.465442E-11,5.289461E-11,8.178435E-11,1.285020E-10,2.058822E-10,3.376275E-10,5.692484E-10,9.924061E-10,1.803050E-09,3.453224E-09,7.097186E-09,1.614495E-08,4.313755E-08,1.432968E-07,6.509139E-07,4.169730E-06,2.958778E-05,1.008828E-04,5.753593E-04,2.247880E-03,4.282605E-03,1.157041E-02
16071.0382,1.306524E-27,6.790104E-24,4.994913E-23,2.330588E-22,9.099098E-22,2.480774E-21,5.363033E-21,1.136697E-20,2.617665E-20,6.863497E-20,2.159037E-19,9.155123E-19,5.588459E-18,4.063123E-17,4.394172E-16,6.006644E-15,8.308030E-14,4.316548E-13,8.398277E-13,1.196654E-12,1.703796E-12,2.510700E-12,3.762197E-12,5.657840E-12,8.494370E-12,1.271418E-11,1.904702E-11,2.864917E-11,4.339552E-11,6.638162E-11,1.028255E-10,1.617305E-10,2.590698E-10,4.240828E-10,7.123995E-10,1.235133E-09,2.228365E-09,4.235550E-09,8.648974E-09,1.962054E-08,5.266196E-08,1.728230E-07,7.707116E-07,4.824395E-06,3.342998E-05,1.147189E-04,6.443180E-04,2.510146E-03,4.835104E-03,1.424895E-02
16071.0417,1.694566E-27,7.926250E-24,5.984851E-23,2.765654E-22,1.072430E-21,2.940756E-21,6.389022E-21,1.350217E-20,3.092502E-20,8.076562E-20,2.540942E-19,1.068592E-18,6.418415E-18,4.699803E-17,5.101187E-16,7.000224E-15,9.723911E-14,5.227999E-13,1.034599E-12,1.476408E-12,2.093157E-12,3.072299E-12,4.593493E-12,6.901716E-12,1.036147E-11,1.551869E-11,2.327491E-11,3.505872E-11,5.318430E-11,8.146231E-11,1.262884E-10,1.986340E-10,3.178322E-10,5.190131E-10,8.685370E-10,1.498131E-09,2.686515E-09,5.074627E-09,1.030943E-08,2.333667E-08,6.281429E-08,2.035861E-07,8.928961E-07,5.484387E-06,3.728038E-05,1.287233E-04,7.144012E-04,2.773034E-03,5.399356E-03,1.721498E-02
16071.0451,2.143707E-27,9.108436E-24,7.017407E-23,3.223470E-22,1.238011E-21,3.411865E-21,7.444227E-21,1.569626E-20,3.578279E-20,9.319394E-20,2.940108E-19,1.224022E-18,7.267123E-18,5.367535E-17,5.859144E-16,8.063081E-15,1.119532E-13,6.218117E-13,1.251402E-12,1.788793E-12,2.526039E-12,3.693823E-12,5.511233E-12,8.273962E-12,1.242158E-11,1.861433E-11,2.794242E-11,4.213183E-11,6.397323E-11,9.804743E-11,1.520089E-10,2.389186E-10,3.816561E-10,6.215438E-10,1.036200E-09,1.778998E-09,3.173582E-09,5.964369E-09,1.207346E-08,2.735310E-08,7.335237E-08,2.352437E-07,1.016646E-06,6.149172E-06,4.113185E-05,1.429151E-04,7.856418E-04,3.035799E-03,5.974287E-03,2.047284E-02
16071.0486,2.656333E-27,1.034060E-23,8.081972E-23,3.701272E-22,1.405101E-21,3.889412E-21,8.517601E-21,1.792804E-20,4.071131E-20,1.058238E-19,3.349702E-19,1.381353E-18,8.134905E-18,6.069052E-17,6.672463E-16,9.198448E-15,1.271263E-13,7.280507E-13,1.490021E-12,2.133902E-12,3.002342E-12,4.374613E-12,6.513853E-12,9.771672E-12,1.466961E-11,2.199216E-11,3.303347E-11,4.983917E-11,7.570894E-11,1.160410E-10,1.798174E-10,2.822909E-10,4.500436E-10,7.308460E-10,1.214032E-09,2.075540E-09,3.686108E-09,6.899895E-09,1.393834E-08,3.169598E-08,8.408509E-08,2.675155E-07,1.141407E-06,6.818791E-06,4.497779E-05,1.573104E-04,8.577659E-04,3.291295E-03,6.569843E-03,2.401516E-02
16071.0521,3.234958E-27,1.163159E-23,9.168532E-23,4.192446E-22,1.572902E-21,4.369317E-21,9.600474E-21,2.018033E-20,4.567926E-20,1.185812E-19,3.766101E-19,1.540179E-18,9.022990E-18,6.807547E-17,7.545545E-16,1.040917E-14,1.426837E-13,8.407955E-13,1.749750E-12,2.511117E-12,3.520993E-12,5.112512E-12,7.597422E-12,1.138812E-11,1.709434E-11,2.563354E-11,3.851700E-11,5.812871E-11,8.830421E-11,1.352975E-10,2.094739E-10,3.283589E-10,5.223635E-10,8.459148E-10,1.400446E-09,2.385268E-09,4.220150E-09,7.874401E-09,1.588527E-08,3.621479E-08,9.504234E-08,3.001503E-07,1.266830E-06,7.493569E-06,4.881387E-05,1.719215E-04,9.308122E-04,3.543026E-03,7.185002E-03,2.783445E-02
16071.0556,3.881788E-27,1.297672E-23,1.026963E-22,4.692846E-22,1.740752E-21,4.848372E-21,1.068589E-20,2.243942E-20,5.066144E-20,1.314067E-19,4.186510E-19,1.700246E-18,9.933286E-18,7.586430E-17,8.481842E-16,1.169741E-14,1.585714E-13,9.592916E-13,2.029634E-12,2.919515E-12,4.080512E-12,5.904757E-12,8.757070E-12,1.311512E-11,1.968234E-11,2.951663E-11,4.435745E-11,6.694245E-11,1.016647E-10,1.556643E-10,2.407330E-10,3.767327E-10,5.980017E-10,9.657906E-10,1.593947E-09,2.705821E-09,4.771788E-09,8.880236E-09,1.789304E-08,4.085930E-08,1.061817E-07,3.329228E-07,1.392719E-06,8.173926E-06,5.263728E-05,1.867500E-04,1.004866E-03,3.791782E-03,7.820269E-03,3.192400E-02
16071.0590,4.598786E-27,1.437338E-23,1.137905E-22,5.198929E-22,1.908101E-21,5.324278E-21,1.176814E-20,2.469445E-20,5.563739E-20,1.442510E-19,4.608758E-19,1.861427E-18,1.086811E-17,8.409242E-17,9.485204E-16,1.306388E-14,1.747529E-13,1.082771E-12,2.328509E-12,3.357861E-12,4.679046E-12,6.748067E-12,9.987137E-12,1.494331E-11,2.241845E-11,3.361715E-11,5.051603E-11,7.621850E-11,1.156918E-10,1.769854E-10,2.733496E-10,4.270304E-10,6.763669E-10,1.089561E-09,1.793120E-09,3.034956E-09,5.337252E-09,9.910316E-09,1.994730E-08,4.559321E-08,1.174322E-07,3.656866E-07,1.518961E-06,8.860253E-06,5.644619E-05,2.017927E-04,1.080023E-03,4.037397E-03,8.476960E-03,3.627693E-02
16071.0625,5.387685E-27,1.581946E-23,1.249180E-22,5.707708E-22,2.074490E-21,5.795320E-21,1.284261E-20,2.693671E-20,6.059046E-20,1.570732E-19,5.031167E-19,2.023692E-18,1.183003E-17,9.279649E-17,1.056083E-15,1.450994E-14,1.912047E-13,1.210471E-12,2.645022E-12,3.824628E-12,5.314412E-12,7.638737E-12,1.128135E-11,1.686243E-11,2.528631E-11,3.790929E-11,5.695212E-11,8.589316E-11,1.302860E-10,1.991060E-10,3.070849E-10,4.788851E-10,7.568988E-10,1.216370E-09,1.996643E-09,3.370575E-09,5.913022E-09,1.095821E-08,2.203525E-08,5.038377E-08,1.287290E-07,3.983361E-07,1.645501E-06,9.552845E-06,6.023934E-05,2.170442E-04,1.156394E-03,4.279645E-03,9.156358E-03,4.088617E-02
16071.0660,6.249999E-27,1.731315E-23,1.360395E-22,6.216675E-22,2.239538E-21,6.260198E-21,1.390562E-20,2.915948E-20,6.551646E-20,1.701668E-19,5.449487E-19,2.187077E-18,1.282177E-17,1.020135E-16,1.171613E-15,1.603789E-14,2.079116E-13,1.341649E-12,2.977670E-12,4.318033E-12,5.984145E-12,8.572731E-12,1.263301E-11,1.886167E-11,2.826882E-11,4.236637E-11,6.362439E-11,9.590255E-11,1.453490E-10,2.218756E-10,3.417097E-10,5.319501E-10,8.390733E-10,1.345422E-09,2.203299E-09,3.710792E-09,6.496291E-09,1.202225E-08,2.419531E-08,5.515095E-08,1.400136E-07,4.307910E-07,1.772323E-06,1.025185E-05,6.401570E-05,2.324899E-04,1.234100E-03,4.518347E-03,9.859606E-03,4.574441E-02
16071.0694,7.187028E-27,1.885282E-23,1.471248E-22,6.723982E-22,2.404584E-21,6.716472E-21,1.495422E-20,3.135723E-20,7.040708E-20,1.833732E-19,5.863877E-19,2.351685E-18,1.384605E-17,1.117751E-16,1.295468E-15,1.765407E-14,2.248620E-13,1.475587E-12,3.324831E-12,4.836070E-12,6.685539E-12,9.545771E-12,1.403511E-11,2.092983E-11,3.134852E-11,4.696152E-11,7.049168E-11,1.061839E-10,1.607856E-10,2.451505E-10,3.770077E-10,5.859011E-10,9.224046E-10,1.475988E-09,2.411983E-09,4.053937E-09,7.084757E-09,1.310113E-08,2.643420E-08,5.985019E-08,1.512380E-07,4.629887E-07,1.899439E-06,1.095726E-05,6.777441E-05,2.481284E-04,1.313268E-03,4.753375E-03,1.058769E-02,5.084418E-02
16071.0729,8.199862E-27,2.043696E-23,1.581509E-22,7.228256E-22,2.570736E-21,7.162159E-21,1.598599E-20,3.352528E-20,7.525154E-20,1.965774E-19,6.274540E-19,2.517624E-18,1.490568E-17,1.221173E-16,1.427672E-15,1.935490E-14,2.420576E-13,1.611595E-12,3.684799E-12,5.376548E-12,7.415691E-12,1.055341E-11,1.548052E-11,2.305565E-11,3.450797E-11,5.166813E-11,7.751371E-11,1.166766E-10,1.765046E-10,2.687943E-10,4.127764E-10,6.404373E-10,1.006446E-09,1.607401E-09,2.621692E-09,4.398498E-09,7.676146E-09,1.419030E-08,2.871398E-08,6.449349E-08,1.623537E-07,4.948848E-07,2.026868E-06,1.166891E-05,7.151460E-05,2.639502E-04,1.394039E-03,4.984604E-03,1.134151E-02,5.617784E-02
16071.0764,9.289376E-27,2.206401E-23,1.691005E-22,7.728093E-22,2.735915E-21,7.598277E-21,1.699876E-20,3.565978E-20,8.004125E-20,2.097233E-19,6.681283E-19,2.685032E-18,1.600352E-17,1.330907E-16,1.568532E-15,2.113819E-14,2.595077E-13,1.750343E-12,4.054712E-12,5.937006E-12,8.171525E-12,1.159110E-11,1.696208E-11,2.522791E-11,3.772997E-11,5.646025E-11,8.465157E-11,1.273225E-10,1.924200E-10,2.926798E-10,4.488276E-10,6.952819E-10,1.090789E-09,1.739054E-09,2.831515E-09,4.743065E-09,8.267999E-09,1.528258E-08,3.099119E-08,6.910418E-08,1.733179E-07,5.264481E-07,2.154635E-06,1.238648E-05,7.523525E-05,2.799462E-04,1.476525E-03,5.211528E-03,1.212224E-02,6.173754E-02
16071.0799,1.045623E-26,2.373237E-23,1.799606E-22,8.222263E-22,2.899531E-21,8.024732E-21,1.799053E-20,3.775748E-20,8.476840E-20,2.227644E-19,7.083943E-19,2.854067E-18,1.714263E-17,1.447744E-16,1.718259E-15,2.300339E-14,2.772348E-13,1.894008E-12,4.430513E-12,6.514690E-12,8.949819E-12,1.265425E-11,1.847268E-11,2.743560E-11,4.099781E-11,6.131286E-11,9.186812E-11,1.380667E-10,2.084508E-10,3.166882E-10,4.849880E-10,7.501810E-10,1.175061E-09,1.870395E-09,3.040616E-09,5.086319E-09,8.857892E-09,1.637195E-08,3.325576E-08,7.367061E-08,1.840998E-07,5.576540E-07,2.282759E-06,1.310950E-05,7.893523E-05,2.961076E-04,1.560876E-03,5.433442E-03,1.293116E-02,6.751531E-02
16071.0833,1.170087E-26,2.544033E-23,1.907209E-22,8.709697E-22,3.061076E-21,8.441371E-21,1.895990E-20,3.981532E-20,8.942561E-20,2.356622E-19,7.482404E-19,3.024898E-18,1.832595E-17,1.571947E-16,1.877095E-15,2.494932E-14,2.952449E-13,2.039604E-12,4.812794E-12,7.106726E-12,9.747447E-12,1.373832E-11,2.000538E-11,2.966807E-11,4.429541E-11,6.620207E-11,9.912817E-11,1.488577E-10,2.245217E-10,3.407100E-10,5.210981E-10,8.049028E-10,1.258923E-09,2.000922E-09,3.248237E-09,5.427042E-09,9.443661E-09,1.745432E-08,3.549879E-08,7.817718E-08,1.946801E-07,5.884813E-07,2.411247E-06,1.383709E-05,8.261350E-05,3.124264E-04,1.647372E-03,5.650130E-03,1.376880E-02,7.350301E-02
16071.0868,1.302348E-26,2.718577E-23,2.013735E-22,9.189467E-22,3.220107E-21,8.847997E-21,1.990576E-20,4.183093E-20,9.402702E-20,2.483659E-19,7.876580E-19,3.197690E-18,1.955556E-17,1.703578E-16,2.045232E-15,2.697492E-14,3.135393E-13,2.186232E-12,5.200189E-12,7.709778E-12,1.056145E-11,1.483897E-11,2.155351E-11,3.191511E-11,4.760743E-11,7.110528E-11,1.063986E-10,1.596474E-10,2.405630E-10,3.646442E-10,5.570122E-10,8.592361E-10,1.342067E-09,2.130181E-09,3.453691E-09,5.764191E-09,1.002418E-08,1.853793E-08,3.770019E-08,8.260943E-08,2.050435E-07,6.189133E-07,2.540095E-06,1.456842E-05,8.626824E-05,3.288955E-04,1.736279E-03,5.861630E-03,1.463532E-02,7.967289E-02
16071.0903,1.442402E-26,2.896602E-23,2.119121E-22,9.660769E-22,3.376234E-21,9.244387E-21,2.082720E-20,4.380365E-20,9.864666E-20,2.607770E-19,8.266408E-19,3.372611E-18,2.083411E-17,1.843025E-16,2.222811E-15,2.907859E-14,3.321150E-13,2.333167E-12,5.591294E-12,8.321194E-12,1.138820E-11,1.595187E-11,2.311062E-11,3.416696E-11,5.091935E-11,7.600119E-11,1.136486E-10,1.703910E-10,2.565103E-10,3.883983E-10,5.925971E-10,9.129889E-10,1.424214E-09,2.257762E-09,3.656371E-09,6.096953E-09,1.059966E-08,1.964156E-08,3.983028E-08,8.695414E-08,2.151767E-07,6.489368E-07,2.669284E-06,1.530302E-05,8.989648E-05,3.455093E-04,1.827918E-03,6.067809E-03,1.553084E-02,8.601544E-02
16071.0938,1.590217E-26,3.077861E-23,2.223305E-22,1.012290E-21,3.529117E-21,9.630556E-21,2.172322E-20,4.573158E-20,1.032224E-19,2.729223E-19,8.651855E-19,3.549830E-18,2.216547E-17,1.990608E-16,2.409951E-15,3.125843E-14,3.509640E-13,2.479727E-12,5.984639E-12,8.938496E-12,1.222397E-11,1.707281E-11,2.467054E-11,3.641440E-11,5.421753E-11,8.086990E-11,1.208494E-10,1.810473E-10,2.723044E-10,4.118875E-10,6.277315E-10,9.659869E-10,1.505111E-09,2.383294E-09,3.855736E-09,6.424607E-09,1.116942E-08,2.075524E-08,4.189029E-08,9.119882E-08,2.250687E-07,6.785408E-07,2.798783E-06,1.604081E-05,9.349526E-05,3.622635E-04,1.922742E-03,6.268466E-03,1.645534E-02,9.252107E-02
16071.0972,1.745739E-26,3.262139E-23,2.326228E-22,1.057526E-21,3.678526E-21,1.001269E-20,2.258756E-20,4.761227E-20,1.077260E-19,2.848048E-19,9.032863E-19,3.729531E-18,2.355537E-17,2.146567E-16,2.606745E-15,3.351228E-14,3.700736E-13,2.625279E-12,6.378724E-12,9.559297E-12,1.306522E-11,1.819755E-11,2.622745E-11,3.864874E-11,5.748917E-11,8.569288E-11,1.279742E-10,1.915780E-10,2.878909E-10,4.350344E-10,6.623049E-10,1.018072E-09,1.584531E-09,2.506444E-09,4.051295E-09,6.746411E-09,1.173151E-08,2.185808E-08,4.389551E-08,9.533024E-08,2.347116E-07,7.077162E-07,2.928557E-06,1.678357E-05,9.706145E-05,3.791540E-04,2.021233E-03,6.463179E-03,1.740887E-02,9.918010E-02
16071.1007,1.908893E-26,3.449364E-23,2.427812E-22,1.101730E-21,3.824226E-21,1.038778E-20,2.342194E-20,4.944360E-20,1.121445E-19,2.964150E-19,9.409406E-19,3.911917E-18,2.501131E-17,2.311106E-16,2.813252E-15,3.583783E-14,3.894264E-13,2.769234E-12,6.772060E-12,1.018127E-11,1.390860E-11,1.932181E-11,2.777585E-11,4.086187E-11,6.072237E-11,9.045293E-11,1.349986E-10,2.019484E-10,3.032201E-10,4.577685E-10,6.962172E-10,1.069100E-09,1.662265E-09,2.626908E-09,4.242592E-09,7.061581E-09,1.228349E-08,2.293857E-08,4.585204E-08,9.933828E-08,2.440981E-07,7.364542E-07,3.058540E-06,1.752707E-05,1.005972E-04,3.961802E-04,2.124004E-03,6.650692E-03,1.839206E-02,1.059828E-01
16071.1042,2.079591E-26,3.639660E-23,2.527960E-22,1.144855E-21,3.965976E-21,1.075314E-20,2.422800E-20,5.122313E-20,1.164665E-19,3.077439E-19,9.781471E-19,4.097149E-18,2.652897E-17,2.484522E-16,3.029500E-15,3.823253E-14,4.090000E-13,2.911050E-12,7.163187E-12,1.080217E-11,1.475088E-11,2.044147E-11,2.931048E-11,4.304623E-11,6.390608E-11,9.513416E-11,1.418999E-10,2.121261E-10,3.182466E-10,4.800255E-10,7.293771E-10,1.118942E-09,1.738126E-09,2.744410E-09,4.429204E-09,7.369370E-09,1.282359E-08,2.399348E-08,4.775627E-08,1.032167E-07,2.532211E-07,7.647464E-07,3.188648E-06,1.827076E-05,1.041121E-04,4.133337E-04,2.231749E-03,6.829125E-03,1.940594E-02,1.129192E-01
16071.1076,2.257729E-26,3.833053E-23,2.626578E-22,1.186856E-21,4.103557E-21,1.110800E-20,2.500612E-20,5.298092E-20,1.206539E-19,3.187829E-19,1.014904E-18,4.285391E-18,2.811253E-17,2.667015E-16,3.255480E-15,4.069354E-14,4.287674E-13,3.050229E-12,7.550691E-12,1.141980E-11,1.558903E-11,2.155254E-11,3.082632E-11,4.519483E-11,6.703011E-11,9.972195E-11,1.486573E-10,2.220819E-10,3.329290E-10,5.017469E-10,7.617018E-10,1.167480E-09,1.811944E-09,2.858700E-09,4.610758E-09,7.669352E-09,1.335492E-08,2.501546E-08,4.960376E-08,1.069612E-07,2.620739E-07,7.925836E-07,3.318783E-06,1.901381E-05,1.075929E-04,4.306350E-04,2.345503E-03,6.997012E-03,2.045071E-02,1.199796E-01
