16071.0729,2.653173E-07,3.221663E-07,1.424390E-06,2.889716E-06,4.408420E-06,6.805090E-06,9.107325E-06,8.546822E-06,6.203153E-06,4.413195E-06,2.416914E-06,8.209305E-07,2.782486E-07,1.611534E-07,1.587850E-07,1.599559E-07,6.236973E-07,1.117292E-05,6.072711E-05,1.140478E-04,1.267453E-04,1.240106E-04,1.195410E-04,1.162372E-04,1.141069E-04,1.123754E-04,1.098834E-04,1.064445E-04,1.019925E-04,9.654664E-05,9.016194E-05,8.290239E-05,7.482693E-05,6.601687E-05,5.658946E-05,4.672699E-05,3.670983E-05,2.691145E-05,2.043478E-05,1.326781E-05,7.238529E-06,2.898615E-06,7.907629E-07,2.476732E-07,3.286609E-07,2.813401E-07,1.363078E-06,2.373738E-07,1.500035E-07,3.062816E-02,2.412191E-02
16071.0764,2.435867E-07,2.854717E-07,1.216751E-06,2.547470E-06,3.994992E-06,5.983820E-06,8.009935E-06,7.552274E-06,5.479474E-06,3.959412E-06,2.107294E-06,7.002076E-07,2.436497E-07,1.643370E-07,1.583139E-07,1.589387E-07,5.298703E-07,1.059373E-05,5.548739E-05,1.068739E-04,1.198127E-04,1.170484E-04,1.123248E-04,1.087341E-04,1.063560E-04,1.044625E-04,1.019411E-04,9.858570E-05,9.431405E-05,8.913691E-05,8.310656E-05,7.628790E-05,6.874181E-05,6.054846E-05,5.181850E-05,4.271793E-05,3.349424E-05,2.445758E-05,1.880552E-05,1.213301E-05,6.504327E-06,2.543392E-06,6.766332E-07,2.200075E-07,2.851736E-07,2.705031E-07,1.542337E-06,2.155055E-07,1.500007E-07,3.110198E-02,2.224126E-02
16071.0799,2.249594E-07,2.557230E-07,1.042440E-06,2.247539E-06,3.621218E-06,5.291434E-06,7.074405E-06,6.699983E-06,4.860987E-06,3.554212E-06,1.840943E-06,6.005552E-07,2.169554E-07,1.656538E-07,1.585169E-07,1.583471E-07,4.548973E-07,9.740207E-06,5.079257E-05,1.001281E-04,1.133469E-04,1.106042E-04,1.056720E-04,1.018311E-04,9.923731E-05,9.720783E-05,9.467275E-05,9.140730E-05,8.731429E-05,8.239600E-05,7.670178E-05,7.029667E-05,6.324253E-05,5.561776E-05,4.752629E-05,3.911883E-05,3.061399E-05,2.228509E-05,1.731650E-05,1.110265E-05,5.848423E-06,2.233821E-06,5.820443E-07,1.973341E-07,2.512851E-07,2.624686E-07,1.749923E-06,2.063598E-07,1.500002E-07,2.119751E-02,1.379075E-02
16071.0833,2.090505E-07,2.311136E-07,8.960906E-07,1.984708E-06,3.283445E-06,4.702889E-06,6.274026E-06,5.966355E-06,4.381723E-06,3.192619E-06,1.611437E-06,5.182772E-07,1.947987E-07,1.618531E-07,1.585172E-07,1.583828E-07,3.948963E-07,8.938318E-06,4.660034E-05,9.368369E-05,1.072851E-04,1.046231E-04,9.952723E-05,9.547097E-05,9.269090E-05,9.054858E-05,8.801330E-05,8.484280E-05,8.092574E-05,7.625625E-05,7.088049E-05,6.486304E-05,5.826602E-05,5.116557E-05,4.365898E-05,3.588282E-05,2.803103E-05,2.064182E-05,1.595550E-05,1.016513E-05,5.262219E-06,1.963898E-06,5.036642E-07,1.791439E-07,2.242389E-07,2.564200E-07,1.981799E-06,2.182585E-07,1.500005E-07,1.384187E-02,8.557277E-03
16071.0868,1.953148E-07,2.100088E-07,7.732049E-07,1.754399E-06,2.978298E-06,4.198990E-06,5.586635E-06,5.332318E-06,4.158427E-06,2.869978E-06,1.413452E-06,4.503325E-07,1.772912E-07,1.607322E-07,1.585177E-07,1.585391E-07,3.467903E-07,8.201106E-06,4.286047E-05,8.766802E-05,1.015878E-04,9.906112E-05,9.384266E-05,8.960321E-05,8.666348E-05,8.442884E-05,8.190489E-05,7.883297E-05,7.508843E-05,7.065752E-05,6.558310E-05,5.992883E-05,5.375653E-05,4.713973E-05,4.016924E-05,3.296869E-05,2.571043E-05,1.970115E-05,1.471111E-05,9.311935E-06,4.737815E-06,1.728485E-06,4.387298E-07,1.667109E-07,2.017479E-07,2.519004E-07,2.243052E-06,2.403867E-07,1.500004E-07,1.081823E-02,7.018097E-03
16071.0903,1.832072E-07,1.923181E-07,6.700089E-07,1.552602E-06,2.702680E-06,3.772980E-06,4.993926E-06,4.782132E-06,3.856365E-06,2.582337E-06,1.242568E-06,3.942192E-07,1.660865E-07,1.607290E-07,1.585183E-07,1.586161E-07,3.081411E-07,7.523923E-06,3.950014E-05,8.207895E-05,9.621166E-05,9.388128E-05,8.857676E-05,8.418317E-05,8.110769E-05,7.879879E-05,7.629589E-05,7.332499E-05,6.974886E-05,6.554625E-05,6.075665E-05,5.544244E-05,4.966472E-05,4.349419E-05,3.701537E-05,3.033982E-05,2.361881E-05,1.878631E-05,1.358193E-05,8.534164E-06,4.268295E-06,1.523140E-06,3.849508E-07,1.611651E-07,1.836769E-07,2.485899E-07,2.545709E-06,2.722891E-07,1.500007E-07,1.116870E-02,7.882568E-03
16071.0938,1.730605E-07,1.782388E-07,5.833375E-07,1.375800E-06,2.453764E-06,3.597389E-06,4.480792E-06,4.301898E-06,3.550783E-06,2.327054E-06,1.094703E-06,3.478762E-07,1.632693E-07,1.607260E-07,1.585190E-07,1.586174E-07,2.770162E-07,6.902311E-06,3.646332E-05,7.689428E-05,9.114127E-05,8.904318E-05,8.369148E-05,7.917078E-05,7.598116E-05,7.361387E-05,7.114013E-05,6.827160E-05,6.485926E-05,6.087469E-05,5.635400E-05,5.135807E-05,4.594692E-05,4.018829E-05,3.416060E-05,2.796378E-05,2.172650E-05,1.765748E-05,1.257152E-05,7.821213E-06,3.847582E-06,1.344003E-06,3.404341E-07,1.704286E-07,1.715688E-07,2.461856E-07,2.891890E-06,3.038863E-07,1.500011E-07,1.483841E-02,1.106188E-02
16071.0972,1.667822E-07,1.697274E-07,5.105372E-07,1.220903E-06,2.228967E-06,3.380245E-06,4.034858E-06,3.882693E-06,3.269280E-06,2.099551E-06,9.667087E-07,3.096177E-07,1.701153E-07,1.607233E-07,1.585198E-07,1.586187E-07,2.518849E-07,6.332037E-06,3.370689E-05,7.208595E-05,8.636448E-05,8.451182E-05,7.915310E-05,7.453014E-05,7.124584E-05,6.883411E-05,6.639620E-05,6.363051E-05,6.037690E-05,5.660020E-05,5.233316E-05,4.763499E-05,4.256440E-05,3.718607E-05,3.157249E-05,2.581174E-05,2.000128E-05,1.646714E-05,1.166003E-05,7.167969E-06,3.470344E-06,1.187719E-06,3.036259E-07,1.645299E-07,1.637221E-07,2.445744E-07,3.294884E-06,3.089626E-07,1.500010E-07,2.198814E-02,1.658467E-02
16071.1007,1.669930E-07,1.691666E-07,4.493828E-07,1.085199E-06,2.025937E-06,3.132912E-06,3.648860E-06,3.514296E-06,3.010532E-06,1.896407E-06,8.558628E-07,2.780552E-07,1.645434E-07,1.607209E-07,1.585206E-07,1.586200E-07,2.315354E-07,5.809108E-06,3.119660E-05,6.762500E-05,8.186775E-05,8.026016E-05,7.492996E-05,7.022906E-05,6.686759E-05,6.442360E-05,6.202693E-05,5.936376E-05,5.626354E-05,5.268468E-05,4.865669E-05,4.423700E-05,3.948282E-05,3.445576E-05,2.922252E-05,2.385991E-05,1.844181E-05,1.535738E-05,1.082528E-05,6.571445E-06,3.131822E-06,1.051371E-06,2.731999E-07,1.625297E-07,1.729171E-07,2.436298E-07,3.764795E-06,2.745788E-07,1.500007E-07,2.905451E-02,2.132394E-02
16071.1042,1.716676E-07,1.740137E-07,3.980158E-07,9.663040E-07,1.842547E-06,2.904087E-06,3.312589E-06,3.367226E-06,2.772940E-06,1.714830E-06,7.598146E-07,2.520188E-07,1.632074E-07,1.607192E-07,1.585213E-07,1.586212E-07,2.149577E-07,5.329776E-06,2.890447E-05,6.348367E-05,7.763626E-05,7.626645E-05,7.099320E-05,6.623855E-05,6.281563E-05,6.035001E-05,5.799889E-05,5.543726E-05,5.248484E-05,4.909401E-05,4.529115E-05,4.113184E-05,3.667168E-05,3.196922E-05,2.708566E-05,2.208777E-05,1.720924E-05,1.432756E-05,1.005495E-05,6.027588E-06,2.827853E-06,9.324232E-07,2.480596E-07,1.625278E-07,1.688331E-07,2.435827E-07,4.336529E-06,2.334267E-07,1.500003E-07,2.962649E-02,2.066289E-02
16071.1076,1.667669E-07,1.678039E-07,3.548771E-07,8.621262E-07,1.676884E-06,2.692611E-06,3.181994E-06,3.202610E-06,2.554813E-06,1.552485E-06,6.765480E-07,2.305467E-07,1.632054E-07,1.607176E-07,1.585221E-07,1.586225E-07,2.004177E-07,4.890546E-06,2.680715E-05,5.963618E-05,7.365476E-05,7.251203E-05,6.731744E-05,6.253210E-05,5.906224E-05,5.658418E-05,5.428194E-05,5.182034E-05,4.901000E-05,4.579765E-05,4.220667E-05,3.829077E-05,3.410388E-05,2.970153E-05,2.513974E-05,2.047648E-05,1.655962E-05,1.337205E-05,9.343428E-06,5.531501E-06,2.554800E-06,8.286645E-07,2.273009E-07,1.625261E-07,1.659233E-07,2.441847E-07,5.043072E-06,2.137002E-07,1.500002E-07,2.481396E-02,1.647903E-02
