12072.6667,-4.2117E-001
12073.0000,-8.7023E+000
12073.3333,-4.0539E+000
12073.6667,-2.3259E+000
12074.0000,-2.7833E+000
12074.3333,-5.3134E+000
12074.6667,-4.5534E+000
12075.0000,-1.2006E+001
12075.3333,-9.7163E+000
12075.6667,-3.7699E+000
12076.0000,-3.9849E+000
12076.3333,-1.1021E+001
12076.6667,-1.1984E+001
12077.0000,-1.8655E+001
12077.3333,-2.0860E+001
12077.6667,-1.7590E+001
12078.0000,-1.7398E+001
12078.3333,-1.9570E+001
12078.6667,-1.0724E+001
12079.0000,-9.1796E+000
12079.3333,-1.2230E+001
12079.6667,-1.6520E+001
12080.0000,-1.4497E+001
12080.3333,-2.2400E+001
12080.6667,-1.5777E+001
12081.0000,-3.8395E+001
12081.3333,-4.4553E+001
12081.6667,-2.0892E+001
12082.0000,-1.5267E+001
12082.3333,-1.6771E+001
12082.6667,-1.4144E+001
12083.0000,-1.7156E+001
12083.3333,-1.5968E+001
12083.6667,-7.9639E+000
12084.0000,-1.5743E+001
12084.3333,-1.2475E+001
12084.6667,-1.5458E+000
12085.0000,-4.7384E+000
12085.3333,-8.3822E+000
12085.6667,-3.2542E+000
12086.0000,-5.1574E+000
12086.3333,-7.2536E+000
12086.6667,-1.3644E+001
12087.0000,-8.4694E+000
12087.3333,-1.0258E+001
12087.6667,-5.7143E+000
12088.0000,-8.4747E+000
12088.3333,-1.4436E+001
12088.6667,-6.4309E+000
12089.0000,-7.1607E+000
12089.3333,-1.5235E+001
12089.6667,-5.1471E+000
12090.0000,-7.6032E+001
12090.3333,-5.0887E+001
12090.6667,-1.2689E+000
12091.0000,-8.2719E+000
12091.3333,-2.2375E+001
12091.6667,-1.4890E+000
12092.0000,-3.3493E+000
12092.3333,-5.7135E+000
12092.6667,-2.7345E+001
12093.0000,-7.3754E+001
12093.3333,-3.8636E+001
12093.6667,-5.3460E+000
12094.0000,-3.0366E+000
12094.3333,-4.5038E+000
12094.6667,-1.1052E+001
12095.0000,-1.1468E+001
12095.3333,-5.8595E+000
12095.6667,-1.1829E+001
12096.0000,-2.8839E+001
12096.3333,-2.2882E+001
12096.6667,-1.5412E+001
12097.0000,-9.9377E+000
12097.3333,-1.9205E+001
12097.6667,-8.4597E+000
12098.0000,-4.1535E+001
12098.3333,-1.8692E+001
12098.6667,-5.6016E+000
12099.0000,-4.2651E+000
12099.3333,-2.7727E+000
12099.6667,-1.1207E+001
12100.0000,-3.6131E+000
12100.3333,-5.0227E+000
12100.6667,-8.2245E+000
12101.0000,-1.2582E+001
12101.3333,-2.5262E+001
12101.6667,-2.0527E+000
12102.0000,-2.2355E+000
12102.3333,-9.7167E-001
12102.6667,-5.1578E-001
12103.0000,-2.2572E+000
12103.3333,-8.5765E+000
12103.6667,-7.4617E+000
12104.0000,-5.2540E+000
12104.3333,-1.9619E+000
12104.6667,-1.2657E+000
12105.0000,-4.8410E+000
12105.3333,-4.8767E+000
12105.6667,-3.8975E+000
12106.0000,-5.6126E+000
12106.3333,-1.4665E+001
12106.6667,-7.3220E+000
12107.0000,-1.4038E+001
12107.3333,-1.2571E+001
12107.6667,-1.5700E+001
12108.0000,-2.5989E+001
12108.3333,-1.2270E+001
12108.6667,-1.2984E+001
12109.0000,-4.3543E+001
12109.3333,-3.8167E+000
12109.6667,-1.0277E+001
12110.0000,-1.9869E+001
12110.3333,-6.1483E+000
12110.6667,-2.7150E+000
12111.0000,-6.0871E+000
12111.3333,-1.3998E+001
12111.6667,-6.0763E+000
12112.0000,-1.2976E+001
12112.3333,-1.1639E+001
12112.6667,-2.6368E+000
12113.0000,-1.0571E+001
12113.3333,-6.7957E+000
12113.6667,-1.1748E+001
12114.0000,-1.7216E+001
12114.3333,-8.2378E+000
12114.6667,-1.3999E+001
12115.0000,-1.4143E+001
12115.3333,-9.0933E+000
12115.6667,-6.5929E+000
12116.0000,-7.4587E+000
12116.3333,-5.3744E+000
12116.6667,-3.8402E+000
12117.0000,-7.2771E+000
12117.3333,-6.1974E+000
12117.6667,-1.9695E+001
12118.0000,-1.3187E+001
12118.3333,-1.1014E+001
12118.6667,-3.3457E+000
12119.0000,-1.1739E+001
12119.3333,-1.0358E+001
12119.6667,-1.7856E+001
12120.0000,-1.1224E+001
12120.3333,-7.1791E+000
12120.6667,-1.7949E+000
12121.0000,-9.7619E+000
12121.3333,-8.6820E+000
12121.6667,-2.7024E+000
12122.0000,-1.1180E+001
12122.3333,-8.6007E+000
12122.6667,-1.6650E+001
12123.0000,-1.9713E+001
12123.3333,-1.1590E+001
12123.6667,-5.4093E+000
12124.0000,-1.1288E+001
12124.3333,-6.5333E+000
12124.6667,-4.3691E+000
12125.0000,-9.1262E+000
12125.3333,-7.8618E+000
12125.6667,-1.0743E+000
12126.0000,-9.7313E+000
12126.3333,-6.7838E+000
12126.6667,-4.0425E+001
12127.0000,-6.0878E+000
12127.3333,-3.6665E+000
12127.6667,-6.6120E+000
12128.0000,-3.0912E+000
12128.3333,-4.5702E+000
12128.6667,-4.5194E-003
12129.0000,-1.5573E+001
12129.3333,-8.9506E+000
12129.6667,-1.9219E+000
12130.0000,-2.9342E+001
12130.3333,-3.0097E+000
12130.6667,-1.8487E+001
12131.0000,-2.3920E+001
12131.3333,-2.0844E+001
12131.6667,-3.7533E+000
12132.0000,-8.0743E+001
12132.3333,-8.0004E+000
12132.6667,-4.8008E+001
12133.0000,-5.1675E+000
12133.3333,-2.2271E+001
12133.6667,-1.5463E+001
12134.0000,-2.3440E+001
12134.3333,-2.8222E+001
12134.6667,-2.8130E+001
12135.0000,-2.7987E+001
12135.3333,-2.1718E+001
12135.6667,-3.0817E+001
12136.0000,-3.2273E+001
12136.3333,-3.4539E+001
12136.6667,-3.0388E+001
12137.0000,-3.3793E+001
12137.3333,-2.7630E+001
12137.6667,-4.3412E+001
12138.0000,-2.7428E+001
12138.3333,-2.2032E+001
12138.6667,-1.4091E+001
12139.0000,-1.9163E+001
12139.3333,-1.3768E+001
12139.6667,-2.4544E+001
12140.0000,-2.4740E+001
12140.3333,-1.1480E+001
12140.6667,-2.4765E+001
12141.0000,-5.1000E+001
12141.3333,-1.6846E+001
12141.6667,-1.7379E+001
12142.0000,-2.4310E+001
12142.3333,-1.3883E+001
12142.6667,-5.2617E+000
12143.0000,-1.2170E+001
12143.3333,-4.7840E+000
12143.6667,-2.1180E+001
12144.0000,-1.3837E+001
12144.3333,-4.4843E+001
12144.6667,-3.8996E+001
12145.0000,-9.4763E+001
12145.3333,-2.1736E+001
12145.6667,-9.4659E+000
12146.0000,-3.9273E+001
12146.3333,-6.5129E+000
12146.6667,-6.3972E+000
12147.0000,-5.0209E-001
12147.3333,-9.0188E-001
12147.6667,1.0722E-001
12148.0000,-4.6192E-001
12148.3333,3.5455E-001
12148.6667,-1.1827E+001
12149.0000,-1.0495E+001
12149.3333,-9.3799E+000
12149.6667,-5.0764E+000
12150.0000,-3.0514E+001
12150.3333,-6.9831E+000
12150.6667,-6.6181E+000
12151.0000,-2.3075E+001
12151.3333,-2.0631E+001
12151.6667,-5.5894E+001
12152.0000,-3.4701E+001
12152.3333,-2.4424E+001
12152.6667,-3.3937E+001
12153.0000,-4.3064E+001
12153.3333,-2.6292E+001
12153.6667,-3.6291E+001
12154.0000,-1.4102E+001
12154.3333,-5.4838E+000
12154.6667,-5.2682E+001
12155.0000,-2.1321E+000
12155.3333,-1.6674E+001
12155.6667,-6.1353E+001
12156.0000,-3.0771E+001
12156.3333,-5.1168E+001
12156.6667,-1.3850E+002
12157.0000,-6.3107E+001
12157.3333,-6.0373E+001
12157.6667,-5.0020E+001
12158.0000,-6.0678E+001
12158.3333,-1.0050E+002
12158.6667,-1.1607E+002
12159.0000,-8.4623E+001
12159.3333,-6.0550E+001
12159.6667,-1.1167E+002
12160.0000,-5.2373E+001
12160.3333,-3.7565E+001
12160.6667,-6.1333E+001
12161.0000,-4.3780E+001
12161.3333,-5.7408E+001
12161.6667,-6.3598E+001
12162.0000,-3.9218E+001
12162.3333,-2.8374E+001
12162.6667,-5.4968E+001
12163.0000,-1.9161E+001
12163.3333,-2.3195E+001
12163.6667,-8.2748E+000
12164.0000,-1.6860E+001
12164.3333,-6.8185E+000
12164.6667,-2.7852E+001
12165.0000,-2.2792E+001
12165.3333,-8.5381E+000
12165.6667,-4.5792E+001
12166.0000,-2.0059E+001
12166.3333,-2.2486E+001
12166.6667,-4.7728E+001
12167.0000,-2.8050E+001
12167.3333,-2.1077E+001
12167.6667,-5.5001E+001
12168.0000,-1.6002E+001
12168.3333,-2.0270E+001
12168.6667,-2.1646E+001
12169.0000,-5.7939E+001
12169.3333,-3.9450E+001
12169.6667,-4.2847E+001
12170.0000,-4.1471E+001
12170.3333,-3.7578E+001
12170.6667,-4.0352E+001
12171.0000,-3.9702E+001
12171.3333,-2.8782E+001
12171.6667,-1.9486E+001
12172.0000,-4.6439E+001
12172.3333,-2.3904E+001
12172.6667,-2.3558E+001
12173.0000,-2.3154E+001
12173.3333,-2.0031E+001
12173.6667,-1.8810E+001
12174.0000,-2.1385E+001
12174.3333,-2.2593E+001
12174.6667,-1.9341E+001
12175.0000,-1.5823E+001
12175.3333,-3.7070E+001
12175.6667,-3.8390E+001
12176.0000,-3.9383E+001
12176.3333,-7.6231E+001
12176.6667,-3.7144E+001
12177.0000,-5.1429E+001
12177.3333,-3.2729E+001
12177.6667,-1.3569E+001
12178.0000,-6.1557E+001
12178.3333,-2.7963E+000
12178.6667,-9.1380E+001
12179.0000,-1.3997E+001
12179.3333,-1.2999E+001
12179.6667,-1.9707E+001
12180.0000,-2.6923E+001
12180.3333,-1.2949E+001
12180.6667,-6.5288E+000
12181.0000,-2.5124E+001
12181.3333,-2.2383E+000
12181.6667,-8.6352E+000
12182.0000,-1.3292E+001
12182.3333,-7.9400E+000
12182.6667,-2.1191E+001
12183.0000,-5.3023E+001
12183.3333,-6.7310E+001
12183.6667,-9.5423E+001
12184.0000,-4.9246E+001
12184.3333,-1.4010E+002
12184.6667,-1.2584E+002
12185.0000,-4.5404E+001
12185.3333,-3.8258E+001
12185.6667,-3.7793E+001
12186.0000,-4.0923E+001
12186.3333,-4.4304E+001
12186.6667,-4.2423E+001
12187.0000,-4.3156E+001
12187.3333,-4.1697E+001
12187.6667,-3.8229E+001
12188.0000,-5.7105E+001
12188.3333,-7.3774E+001
12188.6667,-3.8933E+001
12189.0000,-4.6126E+001
12189.3333,-7.7974E+001
12189.6667,-4.3542E+001
12190.0000,-3.9496E+001
12190.3333,-3.0932E+001
12190.6667,-3.4861E+001
12191.0000,-3.0551E+001
12191.3333,-3.7190E+001
12191.6667,-1.4655E+002
12192.0000,-1.3491E+002
12192.3333,-8.2126E+001
12192.6667,-1.2916E+001
12193.0000,-6.6180E+001
12193.3333,-1.7555E+001
12193.6667,-1.1496E+002
12194.0000,-1.0666E+002
12194.3333,-1.4479E+001
12194.6667,-4.7733E+001
12195.0000,-1.0388E+001
12195.3333,-2.6685E+001
12195.6667,-3.3386E+001
12196.0000,-1.9310E+001
12196.3333,-4.3836E+001
12196.6667,-4.9174E+001
12197.0000,-1.6429E+001
12197.3333,-1.8463E+001
12197.6667,-1.6626E+001
12198.0000,-5.3465E+001
12198.3333,-1.1520E+001
12198.6667,-6.7803E+001
12199.0000,-1.6198E+001
12199.3333,-2.7436E+001
12199.6667,-1.7211E+001
12200.0000,-2.0901E+001
12200.3333,-2.8040E+001
12200.6667,-5.0454E+001
12201.0000,-3.1095E+001
12201.3333,-1.6394E+001
12201.6667,-2.4327E+001
12202.0000,-1.7226E+001
12202.3333,-8.3413E+000
12202.6667,-2.0528E+001
12203.0000,-3.5601E+001
12203.3333,-4.6330E+001
12203.6667,-5.7903E+001
12204.0000,-3.6610E+001
12204.3333,-2.4398E+001
12204.6667,-7.0716E+001
12205.0000,-3.7010E+001
12205.3333,-3.9578E+001
12205.6667,-4.7371E+001
12206.0000,-2.5975E+001
12206.3333,-2.6868E+001
12206.6667,-9.5046E+001
12207.0000,-5.2366E+001
12207.3333,-2.3721E+001
12207.6667,-1.8796E+001
12208.0000,-3.5617E+001
12208.3333,-2.7810E+001
12208.6667,-3.5878E+001
12209.0000,-5.3742E+001
12209.3333,-4.0058E+001
12209.6667,-4.7302E+001
12210.0000,-4.4211E+001
12210.3333,-1.6719E+001
12210.6667,-2.9447E+001
12211.0000,-5.8660E+001
12211.3333,-2.8420E+001
12211.6667,-1.3792E+001
12212.0000,-3.4095E+001
12212.3333,-9.6137E+000
12212.6667,-1.0949E+002
12213.0000,-3.2840E+001
12213.3333,-2.0142E+001
12213.6667,-4.1169E+001
12214.0000,-3.5436E+001
12214.3333,-1.5505E+001
12214.6667,-2.8990E+001
12215.0000,-2.5706E+001
12215.3333,-1.9759E+001
12215.6667,-2.0953E+001
12216.0000,-8.1897E+001
12216.3333,-2.7349E+001
12216.6667,-2.1332E+001
12217.0000,-4.2930E+001
12217.3333,-8.3666E+001
12217.6667,-6.6152E+001
12218.0000,-1.2146E+002
12218.3333,-1.0399E+002
12218.6667,-8.6460E+001
12219.0000,-8.5969E+001
12219.3333,-9.0998E+001
12219.6667,-6.7991E+001
12220.0000,-8.3082E+001
12220.3333,-7.5676E+001
12220.6667,-1.3838E+002
12221.0000,-6.7661E+001
12221.3333,-7.7347E+001
12221.6667,-4.6190E+001
12222.0000,-6.9563E+001
12222.3333,-3.5254E+001
12222.6667,-1.7161E+001
12223.0000,-5.7748E+001
12223.3333,-4.0957E+001
12223.6667,-4.2317E+001
12224.0000,-8.4708E+001
12224.3333,-8.3179E+001
12224.6667,-7.8811E+001
12225.0000,-6.1978E+001
12225.3333,-3.8223E+001
12225.6667,-5.1023E+001
12226.0000,-7.6677E+001
12226.3333,-4.4511E+001
12226.6667,-1.0605E+002
12227.0000,-3.0377E+001
12227.3333,-4.7280E+001
12227.6667,-3.8992E+001
12228.0000,-6.8163E+001
12228.3333,-3.8555E+001
12228.6667,-6.5069E+001
12229.0000,-6.5144E+001
12229.3333,-7.0416E+001
12229.6667,-4.1443E+001
12230.0000,-6.0365E+001
12230.3333,-3.2174E+001
12230.6667,-6.2003E+001
12231.0000,-5.5009E+001
12231.3333,-4.1928E+001
12231.6667,-4.2233E+001
12232.0000,-3.8402E+001
12232.3333,-5.0690E+001
12232.6667,-8.2662E+001
12233.0000,-6.2840E+001
12233.3333,-6.9523E+001
12233.6667,-5.9425E+001
12234.0000,-8.2816E+001
12234.3333,-6.7440E+001
12234.6667,-4.1241E+001
12235.0000,-4.8933E+001
12235.3333,-3.7502E+001
12235.6667,-3.2622E+001
12236.0000,-7.1322E+001
12236.3333,-4.5399E+001
12236.6667,-6.4533E+001
12237.0000,-7.6034E+001
12237.3333,-6.0192E+001
12237.6667,-5.3165E+001
12238.0000,-4.8762E+001
12238.3333,-2.9088E+001
12238.6667,-1.2470E+001
12239.0000,-5.0980E+001
12239.3333,-1.5222E+001
12239.6667,-2.9036E+001
12240.0000,-3.6490E+001
12240.3333,-4.0072E+001
12240.6667,-1.9279E+001
12241.0000,-3.9124E+001
12241.3333,-5.9895E+001
12241.6667,-9.2172E+001
12242.0000,-9.6624E+001
12242.3333,-7.8037E+001
12242.6667,-6.3285E+001
12243.0000,-8.3192E+001
12243.3333,-5.9308E+001
12243.6667,-4.3737E+001
12244.0000,-4.4210E+001
12244.3333,-3.0948E+001
12244.6667,-5.6395E+001
12245.0000,-2.6542E+001
12245.3333,-2.4709E+001
12245.6667,-3.8649E+001
12246.0000,-2.8236E+001
12246.3333,-2.9519E+001
12246.6667,-2.4920E+001
12247.0000,-3.4543E+001
12247.3333,-2.2753E+001
12247.6667,-7.8021E+001
12248.0000,-3.6035E+001
12248.3333,-2.7460E+001
12248.6667,-6.8756E+001
12249.0000,-4.8243E+001
12249.3333,-2.6888E+001
12249.6667,-5.8593E+001
12250.0000,-4.1908E+001
12250.3333,-3.5961E+001
12250.6667,-3.6079E+001
12251.0000,-6.5014E+001
12251.3333,-6.4043E+001
12251.6667,-4.4078E+001
12252.0000,-9.2059E+001
12252.3333,-7.1721E+001
12252.6667,-2.5634E+001
12253.0000,-1.7892E+002
12253.3333,-2.6184E+001
12253.6667,-4.0160E+001
12254.0000,-5.8791E+001
12254.3333,-5.2062E+001
12254.6667,-5.1520E+001
12255.0000,-4.7873E+001
12255.3333,-3.6812E+001
12255.6667,-2.5438E+001
12256.0000,-2.5255E+001
12256.3333,-2.9496E+001
12256.6667,-5.0518E+001
12257.0000,-4.2568E+001
12257.3333,-4.0583E+001
12257.6667,-9.2735E+001
12258.0000,-6.7525E+001
12258.3333,-3.9133E+001
12258.6667,-4.8219E+001
12259.0000,-8.7793E+001
12259.3333,-5.1620E+001
12259.6667,-7.0988E+001
12260.0000,-4.6512E+001
12260.3333,-4.0760E+001
12260.6667,-3.6506E+001
12261.0000,-4.1020E+001
12261.3333,-2.8430E+001
12261.6667,-2.9826E+001
12262.0000,-4.4815E+001
12262.3333,-6.4868E+001
12262.6667,-3.4462E+001
12263.0000,-4.3119E+001
12263.3333,-5.5585E+001
12263.6667,-2.4239E+001
12264.0000,-3.5491E+001
12264.3333,-3.5419E+001
12264.6667,-5.7456E+001
12265.0000,-3.8632E+001
12265.3333,-2.9938E+001
12265.6667,-3.2063E+001
12266.0000,-3.8600E+001
12266.3333,-2.1392E+001
12266.6667,-6.7564E+001
12267.0000,-3.9147E+001
12267.3333,-3.4520E+001
12267.6667,-3.8601E+001
12268.0000,-5.0252E+001
12268.3333,-2.5706E+001
12268.6667,-9.8801E+000
12269.0000,-5.0782E+001
12269.3333,-3.1029E+001
12269.6667,-6.4435E+001
12270.0000,-4.8049E+001
12270.3333,-4.9780E+001
12270.6667,-2.9899E+001
12271.0000,-3.8846E+001
12271.3333,-1.7402E+001
12271.6667,-3.2612E+001
12272.0000,-4.6652E+001
12272.3333,-3.6264E+001
12272.6667,-2.2098E+001
12273.0000,-1.2870E+002
12273.3333,-2.7813E+001
12273.6667,-1.1558E+001
12274.0000,-4.2632E+001
12274.3333,-3.3338E+001
12274.6667,-2.6520E+001
12275.0000,-2.7849E+001
12275.3333,-5.0142E+001
12275.6667,-5.7393E+001
12276.0000,-5.5963E+001
12276.3333,-4.5938E+001
12276.6667,-7.6566E+001
12277.0000,-5.2011E+001
12277.3333,-1.0943E+002
12277.6667,-7.5937E+001
12278.0000,-6.8226E+001
12278.3333,-5.6396E+001
12278.6667,-9.9359E+001
12279.0000,-7.3313E+001
12279.3333,-5.7933E+001
12279.6667,-6.2617E+001
12280.0000,-6.7474E+001
12280.3333,-5.5448E+001
12280.6667,-4.9602E+001
12281.0000,-7.2847E+001
12281.3333,-4.8712E+001
12281.6667,-4.0721E+001
12282.0000,-5.8092E+001
12282.3333,-3.2222E+001
12282.6667,-6.5141E+001
12283.0000,-5.2441E+001
12283.3333,-3.9264E+001
12283.6667,-5.1491E+001
12284.0000,-5.2137E+001
12284.3333,-6.0473E+001
12284.6667,-3.9153E+001
12285.0000,-5.7710E+001
12285.3333,-5.1045E+001
12285.6667,-5.5118E+001
12286.0000,-6.0200E+001
12286.3333,-5.0420E+001
12286.6667,-3.7669E+001
12287.0000,-6.2648E+001
12287.3333,-5.7937E+001
12287.6667,-4.4306E+001
12288.0000,-4.9049E+001
12288.3333,-6.3857E+001
12288.6667,-6.5302E+001
12289.0000,-7.4588E+001
12289.3333,-5.7521E+001
12289.6667,-3.6591E+001
12290.0000,-4.9177E+001
12290.3333,-2.5643E+001
12290.6667,-1.7094E+001
12291.0000,-3.3626E+001
12291.3333,-1.9103E+001
12291.6667,-1.4569E+001
12292.0000,-3.3801E+001
12292.3333,-2.7964E+001
12292.6667,-2.1263E+001
12293.0000,-2.9100E+001
12293.3333,-1.9103E+001
12293.6667,-2.9595E+001
12294.0000,-1.8909E+001
12294.3333,-1.4837E+001
12294.6667,-3.4053E+001
12295.0000,-3.2811E+001
12295.3333,-1.6562E+001
12295.6667,-4.6898E+001
12296.0000,-5.0289E+001
12296.3333,-6.4533E+001
12296.6667,-4.4630E+001
12297.0000,-6.6297E+001
12297.3333,-4.3174E+001
12297.6667,-7.0411E+001
12298.0000,-4.5261E+001
12298.3333,-5.4973E+001
12298.6667,-3.7119E+001
12299.0000,-2.7905E+001
12299.3333,-2.2975E+001
12299.6667,-6.3370E+000
12300.0000,-1.7446E+001
12300.3333,-1.2255E+001
12300.6667,-1.1263E+001
12301.0000,-2.1209E+001
12301.3333,-1.9357E+000
12301.6667,-1.5301E+001
12302.0000,-3.0713E+001
12302.3333,-1.2430E+001
12302.6667,-9.2679E+000
12303.0000,-2.7359E+001
12303.3333,-3.4261E+000
12303.6667,-3.0071E+001
12304.0000,-1.9493E+001
12304.3333,-4.8888E+000
12304.6667,-3.8314E+001
12305.0000,-2.5252E+001
12305.3333,-2.0677E+001
12305.6667,-2.0337E+001
12306.0000,-3.8386E+001
12306.3333,-6.9123E+001
12306.6667,-3.6943E+001
12307.0000,-5.2202E+001
12307.3333,-6.2726E+001
12307.6667,-4.2145E+001
12308.0000,-4.3243E+001
12308.3333,-3.7223E+001
12308.6667,-2.6832E+001
12309.0000,-4.5762E+001
12309.3333,-3.7211E+001
12309.6667,-2.0924E+001
12310.0000,-3.2083E+001
12310.3333,-1.8576E+001
12310.6667,-9.7311E+000
12311.0000,-2.6815E+001
12311.3333,-1.8623E+001
12311.6667,-1.5980E+001
