"",136.000
35129.0000,-5.8782E+001
35129.3333,-3.7737E+001
35129.6667,-1.4440E+001
35130.0000,-3.2204E+001
35130.3333,-2.2887E+001
35130.6667,-2.6807E+001
35131.0000,-1.4188E+001
35131.3333,-1.6154E+001
35131.6667,-1.9647E+001
35132.0000,-1.8911E+000
35132.3333,-2.3784E+000
35132.6667,-4.8273E+001
35133.0000,-1.9409E+001
35133.3333,-9.5988E+000
35133.6667,-6.2595E+000
35134.0000,-1.1442E+001
35134.3333,-1.1557E+001
35134.6667,-2.1250E+001
35135.0000,-1.8643E+001
35135.3333,-1.1678E+001
35135.6667,-2.8748E+001
35136.0000,-3.1871E+001
35136.3333,-2.3737E+001
35136.6667,-1.4719E+001
35137.0000,-1.3107E+001
35137.3333,-1.3900E+001
35137.6667,-6.5300E+000
35138.0000,-2.4365E+001
35138.3333,-4.4067E+001
35138.6667,-3.4708E+001
35139.0000,-5.5631E+001
35139.3333,-2.8225E+001
35139.6667,-2.6798E+001
35140.0000,-1.7993E+001
35140.3333,-1.6772E+001
35140.6667,-3.5192E+001
35141.0000,-1.0456E+001
35141.3333,-1.0538E+001
35141.6667,-1.1026E+001
35142.0000,-1.4112E+001
35142.3333,-1.8014E+001
35142.6667,-2.5818E+001
35143.0000,-6.2899E+001
35143.3333,-4.1212E+001
35143.6667,-8.8737E+001
35144.0000,-3.6038E+001
35144.3333,-3.2177E+001
35144.6667,-6.8834E+000
35145.0000,-3.6633E+001
35145.3333,-2.0750E+001
35145.6667,-1.1507E+001
35146.0000,-2.3918E+001
35146.3333,-1.7805E+001
35146.6667,-2.2037E+001
35147.0000,-2.1524E+001
35147.3333,-4.8812E+000
35147.6667,-1.4611E+001
35148.0000,-1.2036E+001
35148.3333,-1.3630E+001
35148.6667,-1.9198E+001
35149.0000,-1.8897E+001
35149.3333,-5.7565E+001
35149.6667,-3.7790E+001
35150.0000,-3.9477E+001
35150.3333,-4.9026E+001
35150.6667,-3.8255E+001
35151.0000,-3.5739E+001
35151.3333,-3.3648E+001
35151.6667,-3.5813E+001
35152.0000,-7.9254E+001
35152.3333,-3.0992E+001
35152.6667,-4.8053E+001
35153.0000,-5.4713E+001
35153.3333,-8.3770E+001
35153.6667,-8.4003E+001
35154.0000,-3.9874E+001
35154.3333,-4.6823E+001
35154.6667,-2.4531E+001
35155.0000,-5.2556E+001
35155.3333,-6.5508E+001
35155.6667,-2.9269E+001
35156.0000,-4.8132E+001
35156.3333,-3.9675E+001
35156.6667,-5.1161E+001
35157.0000,-2.9774E+001
35157.3333,-7.1474E+000
35157.6667,-3.0266E+001
35158.0000,-3.9542E+001
35158.3333,-2.3311E+001
35158.6667,-1.1511E+002
35159.0000,-5.3823E+001
35159.3333,-2.7698E+001
35159.6667,-7.4133E+001
35160.0000,-3.7858E+001
35160.3333,-7.2359E+001
35160.6667,-1.3645E+002
35161.0000,-7.9044E+001
35161.3333,-4.4423E+001
35161.6667,-3.2449E+001
35162.0000,-5.0889E+001
35162.3333,-4.3380E+001
35162.6667,-4.7119E+001
35163.0000,-4.3516E+001
35163.3333,-4.6419E+001
35163.6667,-9.4992E+001
35164.0000,-3.4952E+001
35164.3333,-3.8678E+001
35164.6667,-3.7432E+001
35165.0000,-3.8172E+001
35165.3333,-3.2993E+001
35165.6667,-3.0290E+001
35166.0000,-3.4767E+001
35166.3333,-7.0630E+001
35166.6667,-9.3550E+001
35167.0000,-3.7848E+001
35167.3333,-2.8714E+001
35167.6667,-3.5750E+001
35168.0000,-3.2405E+001
35168.3333,-2.4244E+001
35168.6667,-1.4756E+001
35169.0000,-3.2896E+001
35169.3333,-1.1196E+002
35169.6667,-4.6343E+001
35170.0000,-4.6625E+001
35170.3333,-4.2121E+001
35170.6667,-1.1459E+002
35171.0000,-4.1110E+001
35171.3333,-7.3057E+001
35171.6667,-3.2344E+001
35172.0000,-3.4884E+001
35172.3333,-4.2990E+001
35172.6667,-2.2795E+001
35173.0000,-3.5037E+001
35173.3333,-2.5638E+001
35173.6667,-3.4746E+001
35174.0000,-3.5766E+001
35174.3333,-3.3722E+001
35174.6667,-2.5207E+001
35175.0000,-2.7705E+001
35175.3333,-3.2697E+001
35175.6667,-1.5404E+001
35176.0000,-6.1728E+001
35176.3333,-1.4410E+001
35176.6667,-6.8852E+001
35177.0000,-4.0658E+001
35177.3333,-8.7109E+000
35177.6667,-1.1092E+002
35178.0000,-1.0469E+002
35178.3333,-5.6148E+001
35178.6667,-3.5338E+001
35179.0000,-4.2987E+001
35179.3333,-4.6455E+001
35179.6667,-2.7541E+001
35180.0000,-3.7446E+001
35180.3333,-3.8681E+001
35180.6667,-2.2300E+001
35181.0000,-3.9337E+001
35181.3333,-2.8803E+001
35181.6667,-1.2151E+001
35182.0000,-2.3656E+002
35182.3333,-2.9140E+001
35182.6667,-1.6442E+002
35183.0000,-5.2113E+001
35183.3333,-3.6379E+001
35183.6667,-2.5488E+001
35184.0000,-3.1526E+001
35184.3333,-2.8182E+001
35184.6667,-2.6906E+001
35185.0000,-2.1535E+001
35185.3333,-2.3051E+001
35185.6667,-4.3295E+001
35186.0000,-3.9833E+001
35186.3333,-3.0390E+001
35186.6667,-1.9470E+001
35187.0000,-4.4846E+001
35187.3333,-3.0123E+001
35187.6667,-1.2208E+002
35188.0000,-3.9749E+001
35188.3333,-2.8217E+001
35188.6667,-6.4626E+001
35189.0000,-5.4021E+001
35189.3333,-4.1508E+001
35189.6667,-2.1370E+002
35190.0000,-5.7364E+001
35190.3333,-3.9050E+001
35190.6667,-4.9445E+001
35191.0000,-4.8465E+001
35191.3333,-4.0035E+001
35191.6667,-2.1320E+001
35192.0000,-6.6576E+001
35192.3333,-5.5995E+001
35192.6667,-9.3092E+001
35193.0000,-6.8813E+001
35193.3333,-5.0416E+001
35193.6667,-1.2304E+002
35194.0000,-5.3061E+001
35194.3333,-3.0876E+001
35194.6667,-3.0053E+001
35195.0000,-6.1016E+001
35195.3333,-3.7448E+001
35195.6667,-5.9185E+001
35196.0000,-1.3231E+002
35196.3333,-3.5162E+001
35196.6667,-2.8432E+001
35197.0000,-3.5318E+001
35197.3333,-3.6042E+001
35197.6667,-3.1058E+001
35198.0000,-5.3890E+001
35198.3333,-5.6536E+001
35198.6667,-5.5534E+001
35199.0000,-7.4135E+001
35199.3333,-5.6914E+001
35199.6667,-5.3229E+001
35200.0000,-6.3906E+001
35200.3333,-7.0609E+001
35200.6667,-7.0020E+001
35201.0000,-9.3196E+001
35201.3333,-1.0349E+002
35201.6667,-1.0663E+002
35202.0000,-5.3094E+001
35202.3333,-6.1232E+001
35202.6667,-7.9597E+001
35203.0000,-1.3084E+002
35203.3333,-1.4639E+002
35203.6667,-1.0994E+002
35204.0000,-1.8150E+002
35204.3333,-1.5446E+002
35204.6667,-9.0906E+001
35205.0000,-1.3394E+002
35205.3333,-1.0246E+002
35205.6667,-1.0051E+002
35206.0000,-2.2312E+002
35206.3333,-2.0419E+002
35206.6667,-1.0637E+002
35207.0000,-8.3845E+001
35207.3333,-7.0336E+001
35207.6667,-7.0308E+001
35208.0000,-7.2004E+001
35208.3333,-6.8839E+001
35208.6667,-5.0664E+001
35209.0000,-5.8048E+001
35209.3333,-4.4087E+001
35209.6667,-7.8696E+001
35210.0000,-6.3236E+001
35210.3333,-5.2720E+001
35210.6667,-8.3018E+001
35211.0000,-5.4105E+001
35211.3333,-1.4188E+002
35211.6667,-1.0503E+002
35212.0000,-1.2118E+002
35212.3333,-8.1265E+001
35212.6667,-4.9480E+001
35213.0000,-6.3913E+001
35213.3333,-6.8251E+001
35213.6667,-6.1640E+001
35214.0000,-8.4867E+001
35214.3333,-6.8126E+001
35214.6667,-6.5743E+001
35215.0000,-1.2023E+002
35215.3333,-1.3441E+002
35215.6667,-5.4054E+001
35216.0000,-5.9630E+001
35216.3333,-6.4893E+001
35216.6667,-4.8491E+001
35217.0000,-4.3937E+001
35217.3333,-4.5263E+001
35217.6667,-3.4586E+001
35218.0000,-4.9187E+001
35218.3333,-3.8518E+001
35218.6667,-1.3316E+002
35219.0000,-5.1955E+001
35219.3333,-3.8064E+001
35219.6667,-2.9049E+001
35220.0000,-5.9635E+001
35220.3333,-3.3205E+001
35220.6667,-5.6041E+001
35221.0000,-3.5301E+001
35221.3333,-7.7561E+001
35221.6667,-1.0046E+002
35222.0000,-6.7705E+001
35222.3333,-6.6839E+001
35222.6667,-7.9369E+001
35223.0000,-8.6139E+001
35223.3333,-7.7751E+001
35223.6667,-3.8655E+001
35224.0000,-6.0751E+001
35224.3333,-2.6264E+001
35224.6667,-3.8839E+001
35225.0000,-6.6753E+001
35225.3333,-4.1942E+001
35225.6667,-3.6416E+001
35226.0000,-6.8762E+001
35226.3333,-4.9228E+001
35226.6667,-5.0766E+001
35227.0000,-1.1854E+002
35227.3333,-5.8746E+001
35227.6667,-3.3222E+001
35228.0000,-4.7100E+001
35228.3333,-3.4448E+001
35228.6667,-8.6435E+001
35229.0000,-5.4229E+001
35229.3333,-5.0404E+001
35229.6667,-8.4488E+001
35230.0000,-5.6312E+001
35230.3333,-7.1505E+001
35230.6667,-1.2995E+002
35231.0000,-1.0120E+002
35231.3333,-8.7795E+001
35231.6667,-8.2160E+001
35232.0000,-1.1744E+002
35232.3333,-9.1758E+001
35232.6667,-2.3568E+002
35233.0000,-1.5162E+002
35233.3333,-9.1940E+001
35233.6667,-4.8707E+001
35234.0000,-7.4480E+001
35234.3333,-6.4959E+001
35234.6667,-4.6337E+001
35235.0000,-7.3501E+001
35235.3333,-3.1072E+001
35235.6667,-7.1148E+001
35236.0000,-1.1310E+002
35236.3333,-4.6392E+001
35236.6667,-1.1417E+002
35237.0000,-9.2997E+001
35237.3333,-1.3387E+002
35237.6667,-1.2285E+002
35238.0000,-6.9676E+001
35238.3333,-1.2766E+002
35238.6667,-9.2529E+001
35239.0000,-1.0168E+002
35239.3333,-1.9446E+002
35239.6667,-9.2718E+001
35240.0000,-1.7999E+002
35240.3333,-1.8719E+002
35240.6667,-9.6354E+001
35241.0000,-1.1972E+002
35241.3333,-1.0792E+002
35241.6667,-1.0873E+002
35242.0000,-1.3888E+002
35242.3333,-9.5621E+001
35242.6667,-9.0828E+001
35243.0000,-8.5554E+001
35243.3333,-7.3145E+001
35243.6667,-1.8559E+002
35244.0000,-8.2524E+001
35244.3333,-8.7914E+001
35244.6667,-1.0170E+002
35245.0000,-8.0628E+001
35245.3333,-5.9974E+001
35245.6667,-4.2430E+001
35246.0000,-6.7680E+001
35246.3333,-5.2008E+001
35246.6667,-2.4873E+001
35247.0000,-7.7621E+001
35247.3333,-4.4327E+001
35247.6667,-2.7893E+001
35248.0000,-5.7121E+001
35248.3333,-8.5614E+001
35248.6667,-5.1001E+001
35249.0000,-7.8008E+001
35249.3333,-1.1105E+002
35249.6667,-8.7027E+001
35250.0000,-1.3264E+002
35250.3333,-8.3379E+001
35250.6667,-8.9218E+001
35251.0000,-6.8708E+001
35251.3333,-8.3609E+001
35251.6667,-7.2805E+001
35252.0000,-7.9314E+001
35252.3333,-4.8603E+001
35252.6667,-9.9105E+001
35253.0000,-6.9337E+001
35253.3333,-2.1088E+002
35253.6667,-9.6433E+001
35254.0000,-1.0293E+002
35254.3333,-1.4544E+002
35254.6667,-1.0195E+002
35255.0000,-6.2208E+001
35255.3333,-1.1174E+002
35255.6667,-5.9191E+001
35256.0000,-6.7089E+001
35256.3333,-6.7029E+001
35256.6667,-9.2586E+001
35257.0000,-1.7239E+002
35257.3333,-1.1568E+002
35257.6667,-1.4751E+002
35258.0000,-7.0433E+001
35258.3333,-6.3396E+001
35258.6667,-9.7170E+001
35259.0000,-5.7522E+001
35259.3333,-9.7253E+001
35259.6667,-6.8088E+001
35260.0000,-9.0812E+001
35260.3333,-7.1978E+001
35260.6667,-1.4342E+002
35261.0000,-6.3367E+001
35261.3333,-1.3639E+002
35261.6667,-5.1094E+001
35262.0000,-7.4419E+001
35262.3333,-5.9238E+001
35262.6667,-6.2463E+001
35263.0000,-5.5221E+001
35263.3333,-4.9054E+001
35263.6667,-5.6522E+001
35264.0000,-5.8496E+001
35264.3333,-6.4341E+001
35264.6667,-1.0854E+002
35265.0000,-7.3977E+001
35265.3333,-5.7501E+001
35265.6667,-1.1595E+002
35266.0000,-1.0017E+002
35266.3333,-4.7118E+001
35266.6667,-6.8475E+001
35267.0000,-7.0316E+001
35267.3333,-5.1810E+001
35267.6667,-4.2031E+001
35268.0000,-5.8937E+001
35268.3333,-3.3029E+001
35268.6667,-3.1409E+001
35269.0000,-3.4085E+001
35269.3333,-3.8374E+001
35269.6667,-1.3763E+002
35270.0000,-5.0428E+001
35270.3333,-6.2874E+001
35270.6667,-2.4365E+001
35271.0000,-5.1224E+001
35271.3333,-7.9634E+001
35271.6667,-1.6308E+002
35272.0000,-5.5239E+001
35272.3333,-5.1630E+001
35272.6667,-8.1893E+001
35273.0000,-1.1744E+002
35273.3333,-6.6865E+001
35273.6667,-1.9711E+002
35274.0000,-1.2934E+002
35274.3333,-6.6180E+001
35274.6667,-8.0026E+001
35275.0000,-6.8585E+001
35275.3333,-6.4873E+001
35275.6667,-6.0159E+001
35276.0000,-8.7544E+001
35276.3333,-6.4514E+001
35276.6667,-4.9875E+001
35277.0000,-7.3101E+001
35277.3333,-4.6543E+001
35277.6667,-5.6234E+001
35278.0000,-6.3411E+001
35278.3333,-1.0335E+002
35278.6667,-7.1967E+001
35279.0000,-4.2558E+001
35279.3333,-6.1759E+001
35279.6667,-9.2978E+001
35280.0000,-7.2302E+001
35280.3333,-7.6187E+001
35280.6667,-6.9527E+001
35281.0000,-7.5092E+001
35281.3333,-1.3532E+002
35281.6667,-7.6077E+001
35282.0000,-9.2275E+001
35282.3333,-1.2179E+002
35282.6667,-5.1359E+001
35283.0000,-6.9815E+001
35283.3333,-3.9580E+001
35283.6667,-3.8913E+001
35284.0000,-4.9151E+001
35284.3333,-3.9532E+001
35284.6667,-7.1259E+001
35285.0000,-6.0895E+001
35285.3333,-3.9920E+001
35285.6667,-4.9306E+001
35286.0000,-7.4431E+001
35286.3333,-4.5080E+001
35286.6667,-1.0060E+002
35287.0000,-6.1096E+001
35287.3333,-4.1557E+001
35287.6667,-3.3279E+001
35288.0000,-5.5115E+001
35288.3333,-4.7033E+001
35288.6667,-1.2322E+002
35289.0000,-7.0574E+001
35289.3333,-5.6111E+001
35289.6667,-8.8681E+001
35290.0000,-7.4391E+001
35290.3333,-5.9387E+001
35290.6667,-8.2972E+001
35291.0000,-8.1839E+001
35291.3333,-4.6924E+001
35291.6667,-6.8527E+001
35292.0000,-7.0107E+001
35292.3333,-5.1509E+001
35292.6667,-3.5325E+001
35293.0000,-6.0890E+001
35293.3333,-4.2001E+001
35293.6667,-1.0496E+002
35294.0000,-1.7241E+002
35294.3333,-6.1221E+001
35294.6667,-3.2404E+001
35295.0000,-6.0551E+001
35295.3333,-3.4809E+001
35295.6667,-7.0645E+001
35296.0000,-1.0018E+002
35296.3333,-3.7910E+001
35296.6667,-1.4506E+002
35297.0000,-4.7421E+001
35297.3333,-6.9044E+001
35297.6667,-1.1164E+002
35298.0000,-9.5595E+001
35298.3333,-9.9760E+001
35298.6667,-7.0369E+001
35299.0000,-8.9337E+001
35299.3333,-7.7228E+001
35299.6667,-3.7588E+001
35300.0000,-1.1675E+002
35300.3333,-8.5815E+001
35300.6667,-9.8931E+001
35301.0000,-8.2383E+001
35301.3333,-6.5685E+001
35301.6667,-2.6548E+001
35302.0000,-1.1007E+002
35302.3333,-8.8405E+001
35302.6667,-2.3169E+001
35303.0000,-1.2908E+002
35303.3333,-7.7088E+001
35303.6667,-6.9399E+001
35304.0000,-1.5818E+002
35304.3333,-6.8291E+001
35304.6667,-9.7351E+001
35305.0000,-9.1130E+001
35305.3333,-7.8995E+001
35305.6667,-6.0125E+001
35306.0000,-8.9408E+001
35306.3333,-6.8704E+001
35306.6667,-6.7597E+001
35307.0000,-5.8934E+001
35307.3333,-5.1203E+001
35307.6667,-7.6719E+001
35308.0000,-1.2928E+002
35308.3333,-6.4153E+001
35308.6667,-6.4117E+001
35309.0000,-1.2225E+002
35309.3333,-8.2268E+001
35309.6667,-1.9353E+002
35310.0000,-1.0597E+002
35310.3333,-1.3925E+002
35310.6667,-5.8604E+001
35311.0000,-7.4384E+001
35311.3333,-9.7702E+001
35311.6667,-1.1194E+002
