"",136.000
35135.0000,-1.9209E+001
35135.3333,-1.2517E+001
35135.6667,-2.9641E+001
35136.0000,-3.2869E+001
35136.3333,-2.4583E+001
35136.6667,-1.5142E+001
35137.0000,-1.3892E+001
35137.3333,-1.4727E+001
35137.6667,-6.9149E+000
35138.0000,-2.6559E+001
35138.3333,-4.5287E+001
35138.6667,-3.5677E+001
35139.0000,-5.6807E+001
35139.3333,-2.9090E+001
35139.6667,-2.7736E+001
35140.0000,-1.8744E+001
35140.3333,-1.7566E+001
35140.6667,-3.6748E+001
35141.0000,-1.1114E+001
35141.3333,-1.1197E+001
35141.6667,-1.1685E+001
35142.0000,-1.4808E+001
35142.3333,-1.8800E+001
35142.6667,-2.6834E+001
35143.0000,-6.4360E+001
35143.3333,-4.2241E+001
35143.6667,-9.0639E+001
35144.0000,-3.7030E+001
35144.3333,-3.3125E+001
35144.6667,-7.0382E+000
35145.0000,-3.7722E+001
35145.3333,-2.1621E+001
35145.6667,-1.1716E+001
35146.0000,-2.4824E+001
35146.3333,-1.8750E+001
35146.6667,-2.2809E+001
35147.0000,-2.2620E+001
35147.3333,-7.2538E+000
35147.6667,-1.5590E+001
35148.0000,-1.2772E+001
35148.3333,-1.4429E+001
35148.6667,-1.9613E+001
35149.0000,-1.9827E+001
35149.3333,-5.9083E+001
35149.6667,-3.8992E+001
35150.0000,-4.0535E+001
35150.3333,-5.0283E+001
35150.6667,-3.9277E+001
35151.0000,-3.6679E+001
35151.3333,-3.4552E+001
35151.6667,-3.6787E+001
35152.0000,-8.1059E+001
35152.3333,-3.1919E+001
35152.6667,-4.9360E+001
35153.0000,-5.5905E+001
35153.3333,-8.5394E+001
35153.6667,-8.6004E+001
35154.0000,-4.0948E+001
35154.3333,-4.8041E+001
35154.6667,-2.4950E+001
35155.0000,-5.3845E+001
35155.3333,-6.7199E+001
35155.6667,-3.0235E+001
35156.0000,-4.9237E+001
35156.3333,-4.0653E+001
35156.6667,-5.1991E+001
35157.0000,-3.1247E+001
35157.3333,-1.0740E+001
35157.6667,-3.0770E+001
35158.0000,-4.0590E+001
35158.3333,-2.4140E+001
35158.6667,-1.1662E+002
35159.0000,-5.5175E+001
35159.3333,-2.8565E+001
35159.6667,-7.6126E+001
35160.0000,-3.8842E+001
35160.3333,-7.3776E+001
35160.6667,-1.3881E+002
35161.0000,-8.0359E+001
35161.3333,-4.5357E+001
35161.6667,-3.3701E+001
35162.0000,-5.1899E+001
35162.3333,-4.4329E+001
35162.6667,-4.7809E+001
35163.0000,-4.4415E+001
35163.3333,-4.7364E+001
35163.6667,-9.6104E+001
35164.0000,-3.5815E+001
35164.3333,-3.9600E+001
35164.6667,-3.8049E+001
35165.0000,-3.9049E+001
35165.3333,-3.3838E+001
35165.6667,-3.1103E+001
35166.0000,-3.5527E+001
35166.3333,-7.1868E+001
35166.6667,-9.5260E+001
35167.0000,-3.8784E+001
35167.3333,-2.9562E+001
35167.6667,-3.6779E+001
35168.0000,-3.3313E+001
35168.3333,-2.5083E+001
35168.6667,-1.5082E+001
35169.0000,-3.3867E+001
35169.3333,-1.1418E+002
35169.6667,-4.7374E+001
35170.0000,-4.7564E+001
35170.3333,-4.3039E+001
35170.6667,-1.1605E+002
35171.0000,-4.2174E+001
35171.3333,-7.4727E+001
35171.6667,-3.3271E+001
35172.0000,-3.5743E+001
35172.3333,-4.4026E+001
35172.6667,-2.3510E+001
35173.0000,-3.5869E+001
35173.3333,-2.6407E+001
35173.6667,-3.5335E+001
35174.0000,-3.6516E+001
35174.3333,-3.4479E+001
35174.6667,-2.5574E+001
35175.0000,-2.8363E+001
35175.3333,-3.3211E+001
35175.6667,-1.5600E+001
35176.0000,-6.2750E+001
35176.3333,-1.4614E+001
35176.6667,-6.9593E+001
35177.0000,-4.1458E+001
35177.3333,-8.8175E+000
35177.6667,-1.1240E+002
35178.0000,-1.0619E+002
35178.3333,-5.7065E+001
35178.6667,-3.6018E+001
35179.0000,-4.3634E+001
35179.3333,-4.7178E+001
35179.6667,-2.7860E+001
35180.0000,-3.8058E+001
35180.3333,-3.9497E+001
35180.6667,-2.2521E+001
35181.0000,-3.9956E+001
35181.3333,-2.9350E+001
35181.6667,-1.2302E+001
35182.0000,-2.3822E+002
35182.3333,-2.9603E+001
35182.6667,-1.6582E+002
35183.0000,-5.2920E+001
35183.3333,-3.7034E+001
35183.6667,-2.6146E+001
35184.0000,-3.2099E+001
35184.3333,-2.8789E+001
35184.6667,-2.7258E+001
35185.0000,-2.2019E+001
35185.3333,-2.3465E+001
35185.6667,-4.3755E+001
35186.0000,-4.0378E+001
35186.3333,-3.0912E+001
35186.6667,-1.9650E+001
35187.0000,-4.5315E+001
35187.3333,-3.0591E+001
35187.6667,-1.2281E+002
35188.0000,-4.0220E+001
35188.3333,-2.8637E+001
35188.6667,-6.5046E+001
35189.0000,-5.4489E+001
35189.3333,-4.1950E+001
35189.6667,-2.1492E+002
35190.0000,-5.7835E+001
35190.3333,-3.9441E+001
35190.6667,-4.9680E+001
35191.0000,-4.8832E+001
35191.3333,-4.0436E+001
35191.6667,-2.1397E+001
35192.0000,-6.6961E+001
35192.3333,-5.6424E+001
35192.6667,-9.3683E+001
35193.0000,-6.9215E+001
35193.3333,-5.0770E+001
35193.6667,-1.2353E+002
35194.0000,-5.3432E+001
35194.3333,-3.1389E+001
35194.6667,-3.0165E+001
35195.0000,-6.1383E+001
35195.3333,-3.7586E+001
35195.6667,-5.9348E+001
35196.0000,-1.3300E+002
35196.3333,-3.5429E+001
35196.6667,-2.8681E+001
35197.0000,-3.5555E+001
35197.3333,-3.6272E+001
35197.6667,-3.1394E+001
35198.0000,-5.4129E+001
35198.3333,-5.6794E+001
35198.6667,-5.5703E+001
35199.0000,-7.4345E+001
35199.3333,-5.7110E+001
35199.6667,-5.3339E+001
35200.0000,-6.4072E+001
35200.3333,-7.0765E+001
35200.6667,-7.0125E+001
35201.0000,-9.3402E+001
35201.3333,-1.0368E+002
35201.6667,-1.0686E+002
35202.0000,-5.3205E+001
35202.3333,-6.1329E+001
35202.6667,-7.9688E+001
35203.0000,-1.3094E+002
35203.3333,-1.4645E+002
35203.6667,-1.0998E+002
35204.0000,-1.8155E+002
35204.3333,-1.5449E+002
35204.6667,-9.0927E+001
35205.0000,-1.3395E+002
35205.3333,-1.0245E+002
35205.6667,-1.0049E+002
35206.0000,-2.2299E+002
35206.3333,-2.0406E+002
35206.6667,-1.0630E+002
35207.0000,-8.3765E+001
35207.3333,-7.0248E+001
35207.6667,-7.0132E+001
35208.0000,-7.1912E+001
35208.3333,-6.8745E+001
35208.6667,-5.0623E+001
35209.0000,-5.7982E+001
35209.3333,-4.4018E+001
35209.6667,-7.8605E+001
35210.0000,-6.3143E+001
35210.3333,-5.2631E+001
35210.6667,-8.2924E+001
35211.0000,-5.4043E+001
35211.3333,-1.4177E+002
35211.6667,-1.0491E+002
35212.0000,-1.2104E+002
35212.3333,-8.1147E+001
35212.6667,-4.9385E+001
35213.0000,-6.3812E+001
35213.3333,-6.8150E+001
35213.6667,-6.1546E+001
35214.0000,-8.4765E+001
35214.3333,-6.8031E+001
35214.6667,-6.5646E+001
35215.0000,-1.2006E+002
35215.3333,-1.3419E+002
35215.6667,-5.3931E+001
35216.0000,-5.9526E+001
35216.3333,-6.4779E+001
35216.6667,-4.8426E+001
35217.0000,-4.3851E+001
35217.3333,-4.5192E+001
35217.6667,-3.4552E+001
35218.0000,-4.9101E+001
35218.3333,-3.8470E+001
35218.6667,-1.3296E+002
35219.0000,-5.1845E+001
35219.3333,-3.7959E+001
35219.6667,-2.9002E+001
35220.0000,-5.9512E+001
35220.3333,-3.3125E+001
35220.6667,-5.5791E+001
35221.0000,-3.5133E+001
35221.3333,-7.7350E+001
35221.6667,-1.0021E+002
35222.0000,-6.7504E+001
35222.3333,-6.6632E+001
35222.6667,-7.9114E+001
35223.0000,-8.5931E+001
35223.3333,-7.7542E+001
35223.6667,-3.8570E+001
35224.0000,-6.0584E+001
35224.3333,-2.6211E+001
35224.6667,-3.8778E+001
35225.0000,-6.6513E+001
35225.3333,-4.1776E+001
35225.6667,-3.6300E+001
35226.0000,-6.8544E+001
35226.3333,-4.9043E+001
35226.6667,-5.0616E+001
35227.0000,-1.1805E+002
35227.3333,-5.8493E+001
35227.6667,-3.2972E+001
35228.0000,-4.6886E+001
35228.3333,-3.4237E+001
35228.6667,-8.6087E+001
35229.0000,-5.3932E+001
35229.3333,-5.0103E+001
35229.6667,-8.4198E+001
35230.0000,-5.6036E+001
35230.3333,-7.1244E+001
35230.6667,-1.2959E+002
35231.0000,-1.0079E+002
35231.3333,-8.7395E+001
35231.6667,-8.1790E+001
35232.0000,-1.1705E+002
35232.3333,-9.1318E+001
35232.6667,-2.3484E+002
35233.0000,-1.5086E+002
35233.3333,-9.1326E+001
35233.6667,-4.8513E+001
35234.0000,-7.4004E+001
35234.3333,-6.4465E+001
35234.6667,-4.6166E+001
35235.0000,-7.3070E+001
35235.3333,-3.0917E+001
35235.6667,-7.0898E+001
35236.0000,-1.1253E+002
35236.3333,-4.6220E+001
35236.6667,-1.1383E+002
35237.0000,-9.2565E+001
35237.3333,-1.3334E+002
35237.6667,-1.2203E+002
35238.0000,-6.9054E+001
35238.3333,-1.2656E+002
35238.6667,-9.1805E+001
35239.0000,-1.0077E+002
35239.3333,-1.9297E+002
35239.6667,-9.1711E+001
35240.0000,-1.7830E+002
35240.3333,-1.8523E+002
35240.6667,-9.5181E+001
35241.0000,-1.1826E+002
35241.3333,-1.0646E+002
35241.6667,-1.0730E+002
35242.0000,-1.3730E+002
35242.3333,-9.4238E+001
35242.6667,-8.8879E+001
35243.0000,-8.4392E+001
35243.3333,-7.2088E+001
35243.6667,-1.8348E+002
35244.0000,-8.1183E+001
35244.3333,-8.6219E+001
35244.6667,-9.9671E+001
35245.0000,-7.9325E+001
35245.3333,-5.8755E+001
35245.6667,-4.1985E+001
35246.0000,-6.6456E+001
35246.3333,-5.0909E+001
35246.6667,-2.4526E+001
35247.0000,-7.6333E+001
35247.3333,-4.3445E+001
35247.6667,-2.7578E+001
35248.0000,-5.6188E+001
35248.3333,-8.4574E+001
35248.6667,-5.0310E+001
35249.0000,-7.7218E+001
35249.3333,-1.1003E+002
35249.6667,-8.6216E+001
35250.0000,-1.3180E+002
35250.3333,-8.2755E+001
35250.6667,-8.8592E+001
35251.0000,-6.8219E+001
35251.3333,-8.3061E+001
35251.6667,-7.2502E+001
35252.0000,-7.8834E+001
35252.3333,-4.8200E+001
35252.6667,-9.8743E+001
35253.0000,-6.8991E+001
35253.3333,-2.0964E+002
35253.6667,-9.5356E+001
35254.0000,-1.0188E+002
35254.3333,-1.4407E+002
35254.6667,-1.0075E+002
35255.0000,-6.1272E+001
35255.3333,-1.1010E+002
35255.6667,-5.8118E+001
35256.0000,-6.5870E+001
35256.3333,-6.5876E+001
35256.6667,-9.1294E+001
35257.0000,-1.7011E+002
35257.3333,-1.1414E+002
35257.6667,-1.4575E+002
35258.0000,-6.9426E+001
35258.3333,-6.2472E+001
35258.6667,-9.6027E+001
35259.0000,-5.6687E+001
35259.3333,-9.5977E+001
35259.6667,-6.7080E+001
35260.0000,-8.9701E+001
35260.3333,-7.1026E+001
35260.6667,-1.4198E+002
35261.0000,-6.2582E+001
35261.3333,-1.3507E+002
35261.6667,-5.0458E+001
35262.0000,-7.4013E+001
35262.3333,-5.8583E+001
35262.6667,-6.1613E+001
35263.0000,-5.4632E+001
35263.3333,-4.8506E+001
35263.6667,-5.6196E+001
35264.0000,-5.7966E+001
35264.3333,-6.3757E+001
35264.6667,-1.0798E+002
35265.0000,-7.3458E+001
35265.3333,-5.7047E+001
35265.6667,-1.1542E+002
35266.0000,-9.9658E+001
35266.3333,-4.6717E+001
35266.6667,-6.8208E+001
35267.0000,-6.9895E+001
35267.3333,-5.1438E+001
35267.6667,-4.1893E+001
35268.0000,-5.8627E+001
35268.3333,-3.2787E+001
35268.6667,-3.1110E+001
35269.0000,-3.3862E+001
35269.3333,-3.8128E+001
35269.6667,-1.3719E+002
35270.0000,-5.0195E+001
35270.3333,-6.2616E+001
35270.6667,-2.4298E+001
35271.0000,-5.1004E+001
35271.3333,-7.9337E+001
35271.6667,-1.6258E+002
35272.0000,-5.4901E+001
35272.3333,-5.1293E+001
35272.6667,-8.1579E+001
35273.0000,-1.1686E+002
35273.3333,-6.6537E+001
35273.6667,-1.9641E+002
35274.0000,-1.2872E+002
35274.3333,-6.5733E+001
35274.6667,-7.9600E+001
35275.0000,-6.8112E+001
35275.3333,-6.4361E+001
35275.6667,-5.9693E+001
35276.0000,-8.7067E+001
35276.3333,-6.4032E+001
35276.6667,-4.9659E+001
35277.0000,-7.2624E+001
35277.3333,-4.6121E+001
35277.6667,-5.5962E+001
35278.0000,-6.3007E+001
35278.3333,-1.0265E+002
35278.6667,-7.1448E+001
35279.0000,-4.2225E+001
35279.3333,-6.1424E+001
35279.6667,-9.2594E+001
35280.0000,-7.2026E+001
35280.3333,-7.5904E+001
35280.6667,-6.9292E+001
35281.0000,-7.4821E+001
35281.3333,-1.3493E+002
35281.6667,-7.5207E+001
35282.0000,-9.0887E+001
35282.3333,-1.1971E+002
35282.6667,-4.9706E+001
35283.0000,-6.7922E+001
35283.3333,-3.8208E+001
35283.6667,-3.7527E+001
35284.0000,-4.7848E+001
35284.3333,-3.8339E+001
35284.6667,-6.9924E+001
35285.0000,-5.9495E+001
35285.3333,-3.8870E+001
35285.6667,-4.8710E+001
35286.0000,-7.3199E+001
35286.3333,-4.4036E+001
35286.6667,-9.9537E+001
35287.0000,-6.0123E+001
35287.3333,-4.0650E+001
35287.6667,-3.2977E+001
35288.0000,-5.4302E+001
35288.3333,-4.6270E+001
35288.6667,-1.2239E+002
35289.0000,-6.9903E+001
35289.3333,-5.5464E+001
35289.6667,-8.8141E+001
35290.0000,-7.3739E+001
35290.3333,-5.8795E+001
35290.6667,-8.2566E+001
35291.0000,-8.1299E+001
35291.3333,-4.6479E+001
35291.6667,-6.8160E+001
35292.0000,-6.9667E+001
35292.3333,-5.1090E+001
35292.6667,-3.5187E+001
35293.0000,-6.0541E+001
35293.3333,-4.1713E+001
35293.6667,-1.0458E+002
35294.0000,-1.7178E+002
35294.3333,-6.0898E+001
35294.6667,-3.1834E+001
35295.0000,-6.0306E+001
35295.3333,-3.4613E+001
35295.6667,-7.0497E+001
35296.0000,-9.9941E+001
35296.3333,-3.7532E+001
35296.6667,-1.4482E+002
35297.0000,-4.7082E+001
35297.3333,-6.8576E+001
35297.6667,-1.1113E+002
35298.0000,-9.4913E+001
35298.3333,-9.8975E+001
35298.6667,-6.9708E+001
35299.0000,-8.8734E+001
35299.3333,-7.6620E+001
35299.6667,-3.7437E+001
35300.0000,-1.1592E+002
35300.3333,-8.5113E+001
35300.6667,-9.8420E+001
35301.0000,-8.1712E+001
35301.3333,-6.4928E+001
35301.6667,-2.6400E+001
35302.0000,-1.0929E+002
35302.3333,-8.7621E+001
35302.6667,-2.3030E+001
35303.0000,-1.2807E+002
35303.3333,-7.6371E+001
35303.6667,-6.8689E+001
35304.0000,-1.5697E+002
35304.3333,-6.7512E+001
35304.6667,-9.6474E+001
35305.0000,-9.0204E+001
35305.3333,-7.8092E+001
35305.6667,-5.9300E+001
35306.0000,-8.8520E+001
35306.3333,-6.7959E+001
35306.6667,-6.6897E+001
35307.0000,-5.8215E+001
35307.3333,-5.0437E+001
35307.6667,-7.5839E+001
35308.0000,-1.2778E+002
35308.3333,-6.2922E+001
35308.6667,-6.2534E+001
35309.0000,-1.2028E+002
35309.3333,-8.0719E+001
35309.6667,-1.9043E+002
35310.0000,-1.0379E+002
35310.3333,-1.3651E+002
35310.6667,-5.7206E+001
35311.0000,-7.2884E+001
35311.3333,-9.5853E+001
35311.6667,-1.1013E+002
