35069.0000,-1.2859E+001
35069.3333,-1.4362E+001
35069.6667,-1.4272E+001
35070.0000,-2.6531E+001
35070.3333,-2.5845E+001
35070.6667,-1.4796E+001
35071.0000,-1.9953E+001
35071.3333,-1.9711E+001
35071.6667,-1.8993E+001
35072.0000,-1.8007E+001
35072.3333,-1.2777E+001
35072.6667,-7.8050E+000
35073.0000,-9.7249E+000
35073.3333,-1.3753E+001
35073.6667,-1.5235E+001
35074.0000,-1.4857E+001
35074.3333,-1.0484E+001
35074.6667,-1.1327E+001
35075.0000,-1.5266E+001
35075.3333,-2.0142E+001
35075.6667,-1.7111E+001
35076.0000,-3.4788E+001
35076.3333,-2.8258E+001
35076.6667,-2.5912E+001
35077.0000,-3.2617E+001
35077.3333,-3.5136E+001
35077.6667,-2.4600E+001
35078.0000,-2.8631E+001
35078.3333,-3.2049E+001
35078.6667,-2.8948E+001
35079.0000,-3.0814E+001
35079.3333,-3.3447E+001
35079.6667,-3.8823E+001
35080.0000,-4.6186E+001
35080.3333,-3.4127E+001
35080.6667,-1.4320E+001
35081.0000,-1.4103E+001
35081.3333,-6.9774E+000
35081.6667,-8.5016E+000
35082.0000,-2.0549E+001
35082.3333,-1.7214E+001
35082.6667,-1.8822E+001
35083.0000,-4.6382E+001
35083.3333,-4.7908E+001
35083.6667,-3.5569E+001
35084.0000,-5.6406E+001
35084.3333,-3.1972E+001
35084.6667,-1.7951E+001
35085.0000,-1.6468E+001
35085.3333,-2.4445E+001
35085.6667,-2.5422E+001
35086.0000,-1.6885E+001
35086.3333,-3.3973E+001
35086.6667,-4.4031E+001
35087.0000,-3.2128E+001
35087.3333,-6.0399E+001
35087.6667,-6.3038E+001
35088.0000,-1.0060E+002
35088.3333,-7.5792E+001
35088.6667,-5.7971E+001
35089.0000,-5.7949E+001
35089.3333,-7.1741E+001
35089.6667,-7.2082E+001
35090.0000,-1.0282E+002
35090.3333,-5.5359E+001
35090.6667,-5.2975E+001
35091.0000,-5.7546E+001
35091.3333,-4.3258E+001
35091.6667,-2.1310E+001
35092.0000,-2.3269E+001
35092.3333,-1.2530E+001
35092.6667,-6.7570E+000
35093.0000,3.9538E+001
35093.3333,2.6385E+001
35093.6667,1.3004E+001
35094.0000,1.4294E+001
35094.3333,7.3636E+000
35094.6667,4.4078E+000
35095.0000,-7.8454E+000
35095.3333,-7.2901E+000
35095.6667,1.8693E+000
35096.0000,-6.0108E+000
35096.3333,-3.7829E+000
35096.6667,-8.9359E-001
35097.0000,5.9316E+000
35097.3333,-8.9781E+000
35097.6667,-7.0466E+000
35098.0000,-1.8027E+001
35098.3333,-1.9346E+001
35098.6667,-5.4854E+000
35099.0000,-1.3804E+001
35099.3333,-7.5712E+000
35099.6667,2.5878E+000
35100.0000,-9.8311E+000
35100.3333,-7.1436E+000
35100.6667,1.4963E+000
35101.0000,-6.3729E+000
35101.3333,-5.3728E+000
35101.6667,4.9076E+000
35102.0000,-1.4910E+000
35102.3333,-2.8862E+000
35102.6667,1.5891E+000
35103.0000,1.8995E+001
35103.3333,-1.6072E+001
35103.6667,-1.9042E+001
35104.0000,-9.8184E+000
35104.3333,-1.2479E+001
35104.6667,-8.3464E-001
35105.0000,-7.6824E+000
35105.3333,-5.2475E+000
35105.6667,-2.5211E+001
35106.0000,-1.8655E+001
35106.3333,-1.5071E+001
35106.6667,-1.1255E+001
35107.0000,-1.3762E+001
35107.3333,-1.6271E+001
35107.6667,-1.0642E+001
35108.0000,-6.2150E+000
35108.3333,-4.0970E+000
35108.6667,6.1822E-001
35109.0000,-5.2539E+000
35109.3333,-9.7233E+000
35109.6667,5.8186E-001
35110.0000,-5.2249E+000
35110.3333,-2.6593E+001
35110.6667,-2.5654E+001
35111.0000,-3.9391E+001
35111.3333,-4.2017E+001
35111.6667,-4.1783E+001
35112.0000,-5.4396E+001
35112.3333,-2.6848E+001
35112.6667,-2.1168E+001
35113.0000,-2.3134E+001
35113.3333,-1.8915E+001
35113.6667,-2.0960E+001
35114.0000,-4.0740E+001
35114.3333,-4.7611E+001
35114.6667,-3.4536E+001
35115.0000,-4.6958E+001
35115.3333,-4.6245E+001
35115.6667,-2.0654E+001
35116.0000,-4.6494E+001
35116.3333,-3.4643E+001
35116.6667,-2.0220E+001
35117.0000,-4.0080E+001
35117.3333,-2.9343E+001
35117.6667,-9.5211E+000
35118.0000,-2.9810E+001
35118.3333,-2.3849E+001
35118.6667,-6.8860E+000
35119.0000,-1.2385E+001
35119.3333,-3.8893E+000
35119.6667,4.2133E+000
35120.0000,-2.4859E+000
35120.3333,-5.1544E+000
35120.6667,-2.3865E-001
35121.0000,-4.3686E+000
35121.3333,-9.3436E+000
35121.6667,2.6983E+000
35122.0000,-1.6125E+001
35122.3333,-1.6854E-001
35122.6667,5.3106E+001
35123.0000,4.2646E+000
35123.3333,-1.7077E+000
35123.6667,8.1024E-001
35124.0000,-2.9257E+000
35124.3333,-6.8844E+000
35124.6667,-1.7391E+001
35125.0000,-2.8724E+001
35125.3333,-4.8311E+001
35125.6667,-1.4912E+001
35126.0000,-1.9813E+001
35126.3333,-8.2114E+000
35126.6667,4.4969E+000
35127.0000,-2.1563E+000
35127.3333,-2.9704E+001
35127.6667,-1.8400E+001
35128.0000,-4.7515E+001
35128.3333,-2.8286E+001
35128.6667,-1.0689E+001
35129.0000,-4.4414E+001
35129.3333,-2.7033E+001
35129.6667,3.0885E-001
35130.0000,-2.0760E+001
35130.3333,-1.1375E+001
35130.6667,1.4603E+001
35131.0000,-5.2909E+000
35131.3333,-6.8798E+000
35131.6667,6.5807E+000
35132.0000,-3.1134E-001
35132.3333,-2.3241E-001
35132.6667,7.2274E+001
35133.0000,2.9904E+001
35133.3333,6.6641E+000
35133.6667,5.0602E+000
35134.0000,-6.8629E+000
35134.3333,-2.0852E+000
35134.6667,4.0427E+001
35135.0000,-2.7078E-001
35135.3333,-2.1204E+000
35135.6667,1.0971E+001
35136.0000,-1.6488E+001
35136.3333,-1.5765E+001
35136.6667,7.2911E+000
35137.0000,-4.0904E+000
35137.3333,-6.6150E+000
35137.6667,3.1277E-001
35138.0000,-3.2146E+000
35138.3333,-2.2013E+001
35138.6667,-1.0438E+001
35139.0000,-3.9071E+001
35139.3333,-2.6434E+001
35139.6667,-2.1402E+001
35140.0000,-1.5736E+001
35140.3333,-1.2751E+001
35140.6667,-1.5134E+001
35141.0000,-8.5712E+000
35141.3333,-7.9796E+000
35141.6667,-7.7155E+000
35142.0000,-1.0941E+001
35142.3333,-1.1899E+001
35142.6667,-9.9005E+000
35143.0000,-3.7914E+001
35143.3333,-2.3332E+001
35143.6667,-9.0381E+000
35144.0000,-2.4632E+001
35144.3333,-1.8300E+001
35144.6667,1.4483E+000
35145.0000,-2.1385E+001
35145.3333,-7.7928E+000
35145.6667,5.2097E+000
35146.0000,-9.3365E+000
35146.3333,-4.0711E+000
35146.6667,1.0093E+001
35147.0000,-2.5594E+000
35147.3333,-3.4885E-001
35147.6667,-5.2417E+000
35148.0000,-7.1763E+000
35148.3333,-5.7121E+000
35148.6667,5.7817E+000
35149.0000,-4.2393E+000
35149.3333,-3.8811E+001
35149.6667,-2.7819E+001
35150.0000,-3.1326E+001
35150.3333,-3.5563E+001
35150.6667,-2.3552E+001
35151.0000,-3.1119E+001
35151.3333,-2.8948E+001
35151.6667,-1.3239E+001
35152.0000,-5.0338E+001
35152.3333,-1.8342E+001
35152.6667,-3.3432E+001
35153.0000,-3.4921E+001
35153.3333,-3.7753E+001
35153.6667,-4.0454E+001
35154.0000,-2.3040E+001
35154.3333,-1.7079E+001
35154.6667,5.7623E-001
35155.0000,-1.3292E+001
35155.3333,-4.9365E+001
35155.6667,-1.1158E+001
35156.0000,-3.5695E+001
35156.3333,-2.0374E+001
35156.6667,9.3558E+000
35157.0000,-1.6755E+000
35157.3333,-3.8153E-001
35157.6667,7.5163E+000
35158.0000,-6.5053E+000
35158.3333,-5.2817E+000
35158.6667,2.9506E+001
35159.0000,-1.6841E+001
35159.3333,-1.2961E+001
35159.6667,-3.6941E+001
35160.0000,-2.5035E+001
35160.3333,-5.4144E+001
35160.6667,-8.2823E+001
35161.0000,-4.7932E+001
35161.3333,-2.4537E+001
35161.6667,-2.9538E+000
35162.0000,-3.2258E+001
35162.3333,-1.8637E+001
35162.6667,8.0448E+000
35163.0000,-2.4121E+001
35163.3333,-2.0073E+001
35163.6667,1.0230E+001
35164.0000,-1.0405E+001
35164.3333,-9.7880E+000
35164.6667,-3.8357E-001
35165.0000,-1.3465E+001
35165.3333,-1.9862E+001
35165.6667,-1.4679E+001
35166.0000,-1.9017E+001
35166.3333,-5.3300E+001
35166.6667,-1.2678E+001
35167.0000,-2.2791E+001
35167.3333,-1.5454E+001
35167.6667,-7.0892E+000
35168.0000,-1.9186E+001
35168.3333,-8.3673E+000
35168.6667,4.7917E+000
35169.0000,-6.9082E+000
35169.3333,-5.2247E+001
35169.6667,-1.3929E+001
35170.0000,-3.4025E+001
35170.3333,-1.3330E+001
35170.6667,2.0163E+001
35171.0000,-4.5315E+000
35171.3333,-2.6467E+001
35171.6667,-1.7667E+001
35172.0000,-2.2501E+001
35172.3333,-3.0819E+001
35172.6667,-9.7296E+000
35173.0000,-2.3994E+001
35173.3333,-1.0958E+001
35173.6667,2.8231E+000
35174.0000,-2.1271E+001
35174.3333,-1.0006E+001
35174.6667,7.0626E+000
35175.0000,-1.2683E+001
35175.3333,3.6832E+000
35175.6667,7.5124E+000
35176.0000,-1.5408E+001
35176.3333,9.5911E-001
35176.6667,3.6023E+001
35177.0000,-4.3935E+000
35177.3333,7.0373E-001
35177.6667,2.0974E+001
35178.0000,-5.9820E+001
35178.3333,-3.4924E+001
35178.6667,-1.0230E+001
35179.0000,-2.8927E+001
35179.3333,-1.9211E+001
35179.6667,4.2017E+000
35180.0000,-1.9661E+001
35180.3333,-2.2634E+000
35180.6667,8.6910E+000
35181.0000,-8.0658E+000
35181.3333,-5.7243E+000
35181.6667,3.9241E+000
35182.0000,5.0651E+001
35182.3333,3.1858E+000
35182.6667,5.5471E+001
35183.0000,-1.5656E+001
35183.3333,-1.0417E+001
35183.6667,-2.7907E+000
35184.0000,-1.3191E+001
35184.3333,-3.7142E+000
35184.6667,9.8588E+000
35185.0000,-6.1358E+000
35185.3333,-5.4368E-001
35185.6667,1.4200E+001
35186.0000,-1.4988E+001
35186.3333,-5.4447E+000
35186.6667,3.6591E+000
35187.0000,-1.4414E+001
35187.3333,-2.5975E+000
35187.6667,1.4947E+001
35188.0000,-1.6079E+001
35188.3333,-8.6398E+000
35188.6667,1.2839E+001
35189.0000,-2.0269E+001
35189.3333,-6.6742E+000
35189.6667,-2.9646E+000
35190.0000,-2.4675E+001
35190.3333,-1.0683E+001
35190.6667,6.7587E+000
35191.0000,-1.4370E+001
35191.3333,-3.8723E+000
35191.6667,3.7971E+000
35192.0000,-2.0351E+001
35192.3333,-3.7986E+000
35192.6667,-3.6346E+001
35193.0000,-3.3116E+001
35193.3333,-1.3252E+001
35193.6667,2.6349E+001
35194.0000,-1.2558E+001
35194.3333,-1.4316E+000
35194.6667,7.6228E+000
35195.0000,-6.6177E+000
35195.3333,-3.7653E-001
35195.6667,1.2873E+001
35196.0000,-2.0700E+001
35196.3333,-1.3706E+001
35196.6667,-6.8472E+000
35197.0000,-1.6256E+001
35197.3333,-1.3158E+001
35197.6667,-1.6475E+000
35198.0000,-2.4607E+001
35198.3333,-1.5093E+001
35198.6667,7.8961E+000
35199.0000,-2.3649E+001
35199.3333,-6.7833E+000
35199.6667,1.3604E+001
35200.0000,-1.7029E+001
35200.3333,2.0638E+000
35200.6667,1.7076E+001
35201.0000,-1.8290E+001
35201.3333,6.7858E+000
35201.6667,-3.8063E+001
35202.0000,-2.4604E+001
35202.3333,-2.9472E+001
35202.6667,-4.0460E+001
35203.0000,-5.5447E+001
35203.3333,-5.1782E+001
35203.6667,-2.9532E+001
35204.0000,-6.5190E+001
35204.3333,-5.1556E+001
35204.6667,-1.6077E+001
35205.0000,-6.4156E+001
35205.3333,-3.1819E+001
35205.6667,-9.1947E+000
35206.0000,-1.1498E+002
35206.3333,-6.5962E+001
35206.6667,-2.0020E+001
35207.0000,-4.0924E+001
35207.3333,-2.1031E+001
35207.6667,-1.4970E+000
35208.0000,-2.9932E+001
35208.3333,-1.0078E+001
35208.6667,4.6456E+000
35209.0000,-2.1277E+001
35209.3333,-5.3122E+000
35209.6667,-1.0196E+001
35210.0000,-1.8709E+001
35210.3333,-1.1613E+001
35210.6667,1.0894E+001
35211.0000,-1.5639E+001
35211.3333,-6.5886E+001
35211.6667,-3.5822E+001
35212.0000,-6.2809E+001
35212.3333,-2.6910E+001
35212.6667,-1.5748E+001
35213.0000,-3.1587E+001
35213.3333,-3.3695E+001
35213.6667,-2.1580E+001
35214.0000,-3.6529E+001
35214.3333,-2.6847E+001
35214.6667,-3.4065E+001
35215.0000,-4.8133E+001
35215.3333,-5.9400E+001
35215.6667,-1.9266E+001
35216.0000,-3.2336E+001
35216.3333,-1.7994E+001
35216.6667,6.0262E+000
35217.0000,-1.7363E+001
35217.3333,8.8629E-001
35217.6667,9.4884E+000
35218.0000,-1.0923E+001
35218.3333,1.8060E+000
35218.6667,2.8064E+001
35219.0000,-8.6529E+000
35219.3333,-3.8527E+000
35219.6667,7.1108E+000
35220.0000,-8.0815E+000
35220.3333,2.5308E+000
35220.6667,-1.3969E+001
35221.0000,-1.4938E+001
35221.3333,-3.8966E+001
35221.6667,-4.4148E+001
35222.0000,-3.2512E+001
35222.3333,-2.3984E+001
35222.6667,-5.3702E+000
35223.0000,-3.7706E+001
35223.3333,-1.9826E+001
35223.6667,5.4658E+000
35224.0000,-1.6589E+001
35224.3333,1.2019E+000
35224.6667,1.0692E+001
35225.0000,-1.1034E+001
35225.3333,2.8777E+000
35225.6667,7.4299E+000
35226.0000,-1.3589E+001
35226.3333,-7.2065E+000
35226.6667,-8.7690E-001
35227.0000,-4.8408E+001
35227.3333,-2.2438E+001
35227.6667,-3.3527E+000
35228.0000,-1.7495E+001
35228.3333,-3.6916E+000
35228.6667,1.1390E+001
35229.0000,-2.2535E+001
35229.3333,-1.4349E+001
35229.6667,5.8719E+000
35230.0000,-1.6969E+001
35230.3333,-1.4126E+001
35230.6667,9.1467E+000
35231.0000,-1.9015E+001
35231.3333,-2.2622E+001
35231.6667,-8.1385E+000
35232.0000,-3.6210E+001
35232.3333,-1.6497E+001
35232.6667,-6.5188E+000
35233.0000,-5.3696E+001
35233.3333,-1.7852E+001
35233.6667,4.8493E+000
35234.0000,-2.3307E+001
35234.3333,-7.3575E+000
35234.6667,7.9591E+000
35235.0000,-1.7606E+001
35235.3333,-1.9275E-001
35235.6667,1.4976E+001
35236.0000,-1.1626E+001
35236.3333,5.8474E-001
35236.6667,1.9208E+001
35237.0000,-1.5864E+001
35237.3333,2.1973E-001
35237.6667,-1.3820E+001
35238.0000,-2.3489E+001
35238.3333,-4.7034E+001
35238.6667,-2.4641E+001
35239.0000,-3.2794E+001
35239.3333,-4.0821E+001
35239.6667,-4.0509E+001
35240.0000,-8.5686E+001
35240.3333,-8.4019E+001
35240.6667,-2.7888E+001
35241.0000,-4.5525E+001
35241.3333,-2.8172E+001
35241.6667,-1.1958E+001
35242.0000,-4.6519E+001
35242.3333,-2.4547E+001
35242.6667,-1.8127E+000
35243.0000,-2.5250E+001
35243.3333,-2.8189E+001
35243.6667,-3.5118E+001
35244.0000,-3.7650E+001
35244.3333,-1.9559E+001
35244.6667,-2.0330E+000
35245.0000,-1.7789E+001
35245.3333,-9.4930E+000
35245.6667,1.3496E+000
35246.0000,-1.8610E+001
35246.3333,-5.2696E+000
35246.6667,1.5691E+000
35247.0000,-2.5504E+001
35247.3333,-4.4975E+000
35247.6667,5.6817E+000
35248.0000,-1.2357E+001
35248.3333,-1.8105E+001
35248.6667,-1.0250E+001
35249.0000,-2.9141E+001
35249.3333,-3.9229E+001
35249.6667,-2.2459E+001
35250.0000,-2.9441E+001
35250.3333,-1.3235E+001
35250.6667,-5.9842E+000
35251.0000,-1.7430E+001
35251.3333,-1.0521E+001
35251.6667,2.4727E+000
35252.0000,-2.1570E+001
35252.3333,-1.2672E+001
35252.6667,-5.3050E-001
35253.0000,-2.6647E+001
35253.3333,-8.8611E+001
35253.6667,-3.6118E+001
35254.0000,-4.6152E+001
35254.3333,-4.1208E+001
35254.6667,-4.0585E+001
35255.0000,-2.7962E+001
35255.3333,-4.2107E+001
35255.6667,-2.2576E+001
35256.0000,-3.0294E+001
35256.3333,-2.7171E+001
35256.6667,-3.4164E+001
35257.0000,-7.6348E+001
35257.3333,-4.4011E+001
35257.6667,-6.3866E+001
35258.0000,-3.4634E+001
35258.3333,-1.9638E+001
35258.6667,-2.3674E+001
35259.0000,-2.7376E+001
35259.3333,-4.1281E+001
35259.6667,-3.0360E+001
35260.0000,-4.1246E+001
35260.3333,-3.5586E+001
35260.6667,-5.8130E+001
35261.0000,-3.2507E+001
35261.3333,-6.6671E+001
35261.6667,-1.8559E+001
35262.0000,-4.0401E+001
35262.3333,-1.6113E+001
35262.6667,-2.1032E+000
35263.0000,-2.7259E+001
35263.3333,-1.2044E+001
35263.6667,5.4328E+000
35264.0000,-1.4052E+001
35264.3333,-6.9399E+000
35264.6667,9.2375E+000
35265.0000,-2.2301E+001
35265.3333,-1.2092E+001
35265.6667,2.8514E+000
35266.0000,-3.5582E+001
35266.3333,-7.2848E+000
35266.6667,8.5033E+000
35267.0000,-2.1108E+001
35267.3333,-7.7148E+000
35267.6667,7.5790E+000
35268.0000,-1.1279E+001
35268.3333,-6.1737E+000
35268.6667,-1.6776E+000
35269.0000,-1.0840E+001
35269.3333,-1.0349E+001
35269.6667,-4.3355E+001
35270.0000,-2.0591E+001
35270.3333,-1.5300E+001
35270.6667,5.4499E-001
35271.0000,-2.0084E+001
35271.3333,-1.0772E+001
35271.6667,6.1911E+000
35272.0000,-1.8423E+001
35272.3333,-5.6361E+000
35272.6667,6.7859E+000
35273.0000,-4.2269E+001
35273.3333,-1.8553E+001
35273.6667,-3.1772E+001
35274.0000,-3.5515E+001
35274.3333,-2.4574E+001
35274.6667,-3.1307E+001
35275.0000,-3.0571E+001
35275.3333,-2.2319E+001
35275.6667,-7.9614E+000
35276.0000,-3.5462E+001
35276.3333,-1.4121E+001
35276.6667,2.7325E+000
35277.0000,-2.4415E+001
35277.3333,-7.3533E+000
35277.6667,1.1191E+001
35278.0000,-1.5356E+001
35278.3333,-1.0814E+000
35278.6667,-1.0997E+001
35279.0000,-1.5118E+001
35279.3333,-1.4132E+001
35279.6667,-2.8614E+001
35280.0000,-2.8808E+001
35280.3333,-2.3147E+001
35280.6667,-1.1783E+001
35281.0000,-2.7692E+001
35281.3333,-4.7795E+001
35281.6667,-2.0773E+001
35282.0000,-3.7514E+001
35282.3333,-4.1944E+001
35282.6667,-1.8792E+001
35283.0000,-2.8364E+001
35283.3333,-1.1546E+001
35283.6667,-5.6345E+000
35284.0000,-1.9426E+001
35284.3333,-1.0325E+001
35284.6667,3.8185E+000
35285.0000,-2.2297E+001
35285.3333,-8.1074E+000
35285.6667,4.4767E+000
35286.0000,-2.3431E+001
35286.3333,-5.8077E+000
35286.6667,2.0731E+001
35287.0000,-1.8310E+001
35287.3333,-2.3868E+000
35287.6667,6.8255E+000
35288.0000,-1.4690E+001
35288.3333,-6.7598E+000
35288.6667,1.9626E+001
35289.0000,-1.8334E+001
35289.3333,-6.6464E+000
35289.6667,1.3785E+001
35290.0000,-1.5428E+001
35290.3333,-6.3187E+000
35290.6667,1.2724E+001
35291.0000,-2.0879E+001
35291.3333,-4.1616E+000
35291.6667,8.5423E+000
35292.0000,-1.5363E+001
35292.3333,-4.9037E+000
35292.6667,3.6142E+000
35293.0000,-1.7416E+001
35293.3333,-7.2187E+000
35293.6667,4.8732E+000
35294.0000,-4.7995E+001
35294.3333,-1.6378E+001
35294.6667,-3.3425E-001
35295.0000,-1.9505E+001
35295.3333,-4.9818E+000
35295.6667,6.1033E+000
35296.0000,-1.9560E+001
35296.3333,-4.4611E-001
35296.6667,1.3921E+001
35297.0000,-1.4825E+001
35297.3333,-1.7492E+001
35297.6667,-2.7616E+001
35298.0000,-3.8894E+001
35298.3333,-2.5974E+001
35298.6667,-7.7632E+000
35299.0000,-3.2489E+001
35299.3333,-2.2173E+001
35299.6667,5.3083E-001
35300.0000,-3.4722E+001
35300.3333,-1.7982E+001
35300.6667,1.1585E+001
35301.0000,-2.2080E+001
35301.3333,-1.0913E+001
35301.6667,2.3333E+000
35302.0000,-3.0856E+001
35302.3333,-1.4008E+001
35302.6667,1.1017E+000
35303.0000,-2.4737E+001
35303.3333,-2.9785E+001
35303.6667,-2.5171E+001
35304.0000,-5.8012E+001
35304.3333,-1.8959E+001
35304.6667,-8.4926E+000
35305.0000,-3.3011E+001
35305.3333,-2.1760E+001
35305.6667,-4.3928E+000
35306.0000,-3.2356E+001
35306.3333,-1.8673E+001
35306.6667,-2.1837E+001
35307.0000,-2.3162E+001
35307.3333,-1.9549E+001
35307.6667,-2.8170E+001
35308.0000,-4.9193E+001
35308.3333,-1.7918E+001
35308.6667,-1.2050E+000
35309.0000,-4.2475E+001
35309.3333,-2.1052E+001
35309.6667,-2.4205E+001
35310.0000,-3.9274E+001
35310.3333,-5.3146E+001
35310.6667,-2.3442E+001
35311.0000,-3.4776E+001
35311.3333,-3.8641E+001
35311.6667,-4.1824E+001
35312.0000,-2.8290E+001
35312.3333,-2.2691E+001
35312.6667,-9.9673E+000
35313.0000,-2.4592E+001
35313.3333,-2.6198E+001
35313.6667,-6.9910E+000
35314.0000,-2.3527E+001
35314.3333,-3.3194E+001
35314.6667,-1.0372E+001
35315.0000,-5.3267E+001
