"",136.000
35047.3333,-1.7098E+01
35047.6667,-1.5198E+01
35048.0000,-2.7416E+01
35048.3333,-6.2320E+01
35048.6667,-5.7401E+01
35049.0000,-7.3411E+01
35049.3333,-6.8532E+01
35049.6667,-2.8132E+01
35050.0000,-2.2821E+01
35050.3333,-1.6858E+01
35050.6667,-9.7830E+00
35051.0000,-5.6143E+00
35051.3333,5.3580E+01
35051.6667,-2.7016E+01
35052.0000,-2.8342E+01
35052.3333,-2.9437E+01
35052.6667,-4.1510E+01
35053.0000,-4.0592E+01
35053.3333,-6.6402E+01
35053.6667,-3.7531E+01
35054.0000,-6.2955E+01
35054.3333,-4.2837E+01
35054.6667,-5.3090E+01
35055.0000,-6.1004E+01
35055.3333,-4.0725E+01
35055.6667,-1.7974E+01
35056.0000,-2.4320E+01
35056.3333,-1.7920E+01
35056.6667,-1.1176E+01
35057.0000,-1.6322E+01
35057.3333,-5.1747E+00
35057.6667,-3.2528E+01
35058.0000,-1.9885E+01
35058.3333,-5.7412E+00
35058.6667,9.3568E+00
35059.0000,8.5775E+00
35059.3333,-2.8959E+01
35059.6667,-7.2401E+00
35060.0000,-2.5532E+01
35060.3333,-1.0025E+02
35060.6667,-4.1392E+01
35061.0000,-1.6949E+01
35061.3333,-3.6084E+01
35061.6667,-3.0628E+01
35062.0000,-4.6454E+01
35062.3333,-3.0830E+01
35062.6667,-3.2378E+01
35063.0000,-3.8493E+01
35063.3333,-3.6549E+01
35063.6667,-3.2157E+01
35064.0000,-2.1094E+01
35064.3333,-1.5676E+01
35064.6667,-1.4795E+01
35065.0000,-1.1215E+01
35065.3333,-9.1838E+00
35065.6667,-1.1364E+01
35066.0000,-1.6759E+01
35066.3333,-2.0729E+01
35066.6667,-2.5759E+01
35067.0000,-2.8365E+01
35067.3333,-3.3886E+01
35067.6667,-1.8521E+01
35068.0000,-1.5163E+01
35068.3333,-9.9813E+00
35068.6667,-8.5812E+00
35069.0000,-1.2484E+01
35069.3333,-1.4002E+01
35069.6667,-1.3845E+01
35070.0000,-2.6016E+01
35070.3333,-2.5409E+01
35070.6667,-1.4348E+01
35071.0000,-1.9510E+01
35071.3333,-1.9279E+01
35071.6667,-1.8469E+01
35072.0000,-1.7558E+01
35072.3333,-1.2401E+01
35072.6667,-7.4667E+00
35073.0000,-9.3547E+00
35073.3333,-1.3254E+01
35073.6667,-1.4697E+01
35074.0000,-1.4345E+01
35074.3333,-1.0077E+01
35074.6667,-1.0878E+01
35075.0000,-1.4775E+01
35075.3333,-1.9613E+01
35075.6667,-1.6660E+01
35076.0000,-3.4129E+01
35076.3333,-2.7761E+01
35076.6667,-2.5360E+01
35077.0000,-3.2063E+01
35077.3333,-3.4618E+01
35077.6667,-2.4062E+01
35078.0000,-2.8119E+01
35078.3333,-3.1503E+01
35078.6667,-2.8417E+01
35079.0000,-3.0308E+01
35079.3333,-3.2926E+01
35079.6667,-3.8153E+01
35080.0000,-4.5563E+01
35080.3333,-3.3601E+01
35080.6667,-1.3951E+01
35081.0000,-1.3499E+01
35081.3333,-6.6478E+00
35081.6667,-8.0036E+00
35082.0000,-2.0072E+01
35082.3333,-1.6853E+01
35082.6667,-1.8390E+01
35083.0000,-4.5789E+01
35083.3333,-4.7337E+01
35083.6667,-3.4806E+01
35084.0000,-5.5432E+01
35084.3333,-3.1250E+01
35084.6667,-1.7480E+01
35085.0000,-1.6068E+01
35085.3333,-2.3742E+01
35085.6667,-2.4797E+01
35086.0000,-1.6488E+01
35086.3333,-3.3278E+01
35086.6667,-4.3122E+01
35087.0000,-3.1544E+01
35087.3333,-5.9791E+01
35087.6667,-6.2416E+01
35088.0000,-9.9703E+01
35088.3333,-7.5200E+01
35088.6667,-5.7373E+01
35089.0000,-5.7431E+01
35089.3333,-7.1147E+01
35089.6667,-7.1447E+01
35090.0000,-1.0205E+02
35090.3333,-5.4835E+01
35090.6667,-5.2389E+01
35091.0000,-5.7011E+01
35091.3333,-4.2740E+01
35091.6667,-2.0805E+01
35092.0000,-2.2823E+01
35092.3333,-1.2167E+01
35092.6667,-6.0977E+00
35093.0000,4.1275E+01
35093.3333,2.7617E+01
35093.6667,1.3637E+01
35094.0000,1.4867E+01
35094.3333,7.8389E+00
35094.6667,4.6329E+00
35095.0000,-7.4886E+00
35095.3333,-6.9721E+00
35095.6667,1.9993E+00
35096.0000,-5.5850E+00
35096.3333,-3.4407E+00
35096.6667,-5.8459E-01
35097.0000,6.9317E+00
35097.3333,-8.3786E+00
35097.6667,-6.3840E+00
35098.0000,-1.7509E+01
35098.3333,-1.8838E+01
35098.6667,-5.0198E+00
35099.0000,-1.3239E+01
35099.3333,-7.1305E+00
35099.6667,2.7844E+00
35100.0000,-9.3761E+00
35100.3333,-6.7226E+00
35100.6667,1.6838E+00
35101.0000,-5.8922E+00
35101.3333,-4.8568E+00
35101.6667,5.4665E+00
35102.0000,-1.1676E+00
35102.3333,-2.4337E+00
35102.6667,2.0391E+00
35103.0000,2.0403E+01
35103.3333,-1.4060E+01
35103.6667,-1.7994E+01
35104.0000,-9.3172E+00
35104.3333,-1.2013E+01
35104.6667,-5.1870E-01
35105.0000,-7.1806E+00
35105.3333,-4.8282E+00
35105.6667,-2.4209E+01
35106.0000,-1.7930E+01
35106.3333,-1.4495E+01
35106.6667,-1.0653E+01
35107.0000,-1.3177E+01
35107.3333,-1.5654E+01
35107.6667,-1.0026E+01
35108.0000,-5.6300E+00
35108.3333,-3.6641E+00
35108.6667,1.0245E+00
35109.0000,-4.3350E+00
35109.3333,-8.9845E+00
35109.6667,1.0837E+00
35110.0000,-4.5746E+00
35110.3333,-2.5039E+01
35110.6667,-2.4752E+01
35111.0000,-3.8463E+01
35111.3333,-4.1080E+01
35111.6667,-4.0656E+01
35112.0000,-5.3122E+01
35112.3333,-2.6173E+01
35112.6667,-2.0509E+01
35113.0000,-2.0803E+01
35113.3333,-1.7315E+01
35113.6667,-1.9576E+01
35114.0000,-3.9606E+01
35114.3333,-4.6459E+01
35114.6667,-3.3682E+01
35115.0000,-4.6159E+01
35115.3333,-4.5531E+01
35115.6667,-2.0030E+01
35116.0000,-4.5720E+01
35116.3333,-3.3997E+01
35116.6667,-1.9427E+01
35117.0000,-3.9410E+01
35117.3333,-2.8738E+01
35117.6667,-8.8153E+00
35118.0000,-2.9168E+01
35118.3333,-2.3200E+01
35118.6667,-6.3748E+00
35119.0000,-1.1784E+01
35119.3333,-3.5147E+00
35119.6667,5.0009E+00
35120.0000,-2.0835E+00
35120.3333,-4.7180E+00
35120.6667,1.3254E-01
35121.0000,-3.8813E+00
35121.3333,-8.7940E+00
35121.6667,2.9015E+00
35122.0000,-1.5192E+01
35122.3333,9.5930E-02
35122.6667,5.4569E+01
35123.0000,4.5222E+00
35123.3333,-1.4320E+00
35123.6667,1.4584E+00
35124.0000,-2.3064E+00
35124.3333,-6.4653E+00
35124.6667,-1.6677E+01
35125.0000,-2.8007E+01
35125.3333,-4.7305E+01
35125.6667,-1.4113E+01
35126.0000,-1.9270E+01
35126.3333,-7.6817E+00
35126.6667,5.2431E+00
35127.0000,-1.7877E+00
35127.3333,-2.8644E+01
35127.6667,-1.7451E+01
35128.0000,-4.6483E+01
35128.3333,-2.7631E+01
35128.6667,-1.0094E+01
35129.0000,-4.3433E+01
35129.3333,-2.6328E+01
35129.6667,6.0250E-01
35130.0000,-1.9974E+01
35130.3333,-1.0745E+01
35130.6667,1.5363E+01
35131.0000,-4.7643E+00
35131.3333,-6.2601E+00
35131.6667,7.4919E+00
35132.0000,5.9282E-02
35132.3333,1.7893E-01
35132.6667,7.3350E+01
35133.0000,3.1053E+01
35133.3333,7.4606E+00
35133.6667,5.7686E+00
35134.0000,-6.2191E+00
35134.3333,-1.4300E+00
35134.6667,4.2228E+01
35135.0000,4.0714E-01
35135.3333,-1.6322E+00
35135.6667,1.2080E+01
35136.0000,-1.5377E+01
35136.3333,-1.4823E+01
35136.6667,7.8568E+00
35137.0000,-3.2195E+00
35137.3333,-5.4570E+00
35137.6667,8.9566E-01
35138.0000,-8.2441E-01
35138.3333,-2.0933E+01
35138.6667,-9.5483E+00
35139.0000,-3.7729E+01
35139.3333,-2.5430E+01
35139.6667,-2.0355E+01
35140.0000,-1.4890E+01
35140.3333,-1.1888E+01
35140.6667,-1.3449E+01
35141.0000,-7.9216E+00
35141.3333,-7.3571E+00
35141.6667,-7.0821E+00
35142.0000,-1.0174E+01
35142.3333,-1.1031E+01
35142.6667,-8.7956E+00
35143.0000,-3.6267E+01
35143.3333,-2.2293E+01
35143.6667,-7.0711E+00
35144.0000,-2.3659E+01
35144.3333,-1.7442E+01
35144.6667,1.6401E+00
35145.0000,-2.0175E+01
35145.3333,-7.0216E+00
35145.6667,5.4590E+00
35146.0000,-8.5408E+00
35146.3333,-3.4727E+00
35146.6667,1.0497E+01
35147.0000,-1.8145E+00
35147.3333,-7.9406E-02
35147.6667,-4.3968E+00
35148.0000,-6.5527E+00
35148.3333,-5.0245E+00
35148.6667,6.2158E+00
35149.0000,-3.4928E+00
35149.3333,-3.7098E+01
35149.6667,-2.6455E+01
35150.0000,-3.0039E+01
35150.3333,-3.4047E+01
35150.6667,-2.2339E+01
35151.0000,-2.9934E+01
35151.3333,-2.7771E+01
35151.6667,-1.2381E+01
35152.0000,-4.8366E+01
35152.3333,-1.7171E+01
35152.6667,-3.1622E+01
35153.0000,-3.3331E+01
35153.3333,-3.5564E+01
35153.6667,-3.7397E+01
35154.0000,-2.1443E+01
35154.3333,-1.5396E+01
35154.6667,1.3228E+00
35155.0000,-1.1340E+01
35155.3333,-4.6679E+01
35155.6667,-9.3529E+00
35156.0000,-3.3379E+01
35156.3333,-1.8711E+01
35156.6667,1.1391E+01
35157.0000,-6.7145E-01
35157.3333,1.8264E-03
35157.6667,8.3521E+00
35158.0000,-5.9296E+00
35158.3333,-5.3219E+00
35158.6667,3.0280E+01
35159.0000,-1.5526E+01
35159.3333,-1.2137E+01
35159.6667,-3.4450E+01
35160.0000,-2.3787E+01
35160.3333,-5.2263E+01
35160.6667,-8.0205E+01
35161.0000,-4.6372E+01
35161.3333,-2.3526E+01
35161.6667,-2.0309E+00
35162.0000,-3.1124E+01
35162.3333,-1.7675E+01
35162.6667,9.1247E+00
35163.0000,-2.2840E+01
35163.3333,-1.8759E+01
35163.6667,1.1738E+01
35164.0000,-9.5806E+00
35164.3333,-9.0557E+00
35164.6667,8.6231E-01
35165.0000,-1.2697E+01
35165.3333,-1.9088E+01
35165.6667,-1.3941E+01
35166.0000,-1.8276E+01
35166.3333,-5.2158E+01
35166.6667,-1.1698E+01
35167.0000,-2.2263E+01
35167.3333,-1.5059E+01
35167.6667,-6.5997E+00
35168.0000,-1.8692E+01
35168.3333,-8.1039E+00
35168.6667,4.9508E+00
35169.0000,-6.6417E+00
35169.3333,-5.0010E+01
35169.6667,-1.3252E+01
35170.0000,-3.3326E+01
35170.3333,-1.2700E+01
35170.6667,2.0739E+01
35171.0000,-3.6116E+00
35171.3333,-2.5121E+01
35171.6667,-1.6857E+01
35172.0000,-2.1710E+01
35172.3333,-2.9860E+01
35172.6667,-8.8337E+00
35173.0000,-2.3014E+01
35173.3333,-1.0222E+01
35173.6667,3.6163E+00
35174.0000,-2.0408E+01
35174.3333,-9.2909E+00
35174.6667,7.6565E+00
35175.0000,-1.1838E+01
35175.3333,4.4693E+00
35175.6667,7.8650E+00
35176.0000,-1.4007E+01
35176.3333,1.2263E+00
35176.6667,3.6647E+01
35177.0000,-4.0297E+00
35177.3333,7.2082E-01
35177.6667,2.1223E+01
35178.0000,-5.7887E+01
35178.3333,-3.3809E+01
35178.6667,-9.3468E+00
35179.0000,-2.7958E+01
35179.3333,-1.8238E+01
35179.6667,4.7989E+00
35180.0000,-1.8718E+01
35180.3333,-1.4987E+00
35180.6667,9.0509E+00
35181.0000,-7.2863E+00
35181.3333,-4.8506E+00
35181.6667,4.1003E+00
35182.0000,5.4208E+01
35182.3333,3.8367E+00
35182.6667,5.6212E+01
35183.0000,-1.5674E+01
35183.3333,-1.0418E+01
35183.6667,-2.7440E+00
35184.0000,-1.2971E+01
35184.3333,-3.6712E+00
35184.6667,1.0163E+01
35185.0000,-5.9581E+00
35185.3333,-3.3363E-01
35185.6667,1.4788E+01
35186.0000,-1.4697E+01
35186.3333,-5.3612E+00
35186.6667,3.9919E+00
35187.0000,-1.3437E+01
35187.3333,-1.9571E+00
35187.6667,1.7026E+01
35188.0000,-1.4532E+01
35188.3333,-7.4244E+00
35188.6667,1.4623E+01
35189.0000,-1.8544E+01
35189.3333,-5.5833E+00
35189.6667,4.1744E+00
35190.0000,-2.2571E+01
35190.3333,-9.3242E+00
35190.6667,7.7846E+00
35191.0000,-1.2766E+01
35191.3333,-2.6059E+00
35191.6667,4.2369E+00
35192.0000,-1.8529E+01
35192.3333,-2.4334E+00
35192.6667,-3.3190E+01
35193.0000,-3.0909E+01
35193.3333,-1.1557E+01
35193.6667,2.9558E+01
35194.0000,-1.1106E+01
35194.3333,-5.6389E-01
35194.6667,8.3734E+00
35195.0000,-4.8959E+00
35195.3333,5.1463E-01
35195.6667,1.3835E+01
35196.0000,-1.8159E+01
35196.3333,-1.2895E+01
35196.6667,-6.1966E+00
35197.0000,-1.5428E+01
35197.3333,-1.2416E+01
35197.6667,-1.0189E+00
35198.0000,-2.3561E+01
35198.3333,-1.4050E+01
35198.6667,8.9124E+00
35199.0000,-2.2478E+01
35199.3333,-5.8845E+00
35199.6667,1.4549E+01
35200.0000,-1.5897E+01
35200.3333,3.2163E+00
35200.6667,1.7860E+01
35201.0000,-1.6765E+01
35201.3333,8.5795E+00
35201.6667,-3.6543E+01
35202.0000,-2.3836E+01
35202.3333,-2.8740E+01
35202.6667,-3.9664E+01
35203.0000,-5.4410E+01
35203.3333,-5.1052E+01
35203.6667,-2.8835E+01
35204.0000,-6.4231E+01
35204.3333,-5.0687E+01
35204.6667,-1.4955E+01
35205.0000,-6.3149E+01
35205.3333,-3.0939E+01
35205.6667,-8.2957E+00
35206.0000,-1.1325E+02
35206.3333,-6.4419E+01
35206.6667,-1.8981E+01
35207.0000,-4.0190E+01
35207.3333,-2.0395E+01
35207.6667,-6.0518E-01
35208.0000,-2.9069E+01
35208.3333,-9.3058E+00
35208.6667,5.2314E+00
35209.0000,-2.0545E+01
35209.3333,-4.8094E+00
35209.6667,-9.3662E+00
35210.0000,-1.7984E+01
35210.3333,-1.0925E+01
35210.6667,1.2648E+01
35211.0000,-1.4769E+01
35211.3333,-6.5533E+01
35211.6667,-3.5017E+01
35212.0000,-6.1856E+01
35212.3333,-2.6169E+01
35212.6667,-1.5168E+01
35213.0000,-3.0864E+01
35213.3333,-3.2992E+01
35213.6667,-2.1034E+01
35214.0000,-3.5797E+01
35214.3333,-2.6196E+01
35214.6667,-3.3380E+01
35215.0000,-4.6997E+01
35215.3333,-5.8175E+01
35215.6667,-1.8552E+01
35216.0000,-3.1684E+01
35216.3333,-1.7176E+01
35216.6667,6.6330E+00
35217.0000,-1.6579E+01
35217.3333,1.4908E+00
35217.6667,9.9223E+00
35218.0000,-1.0094E+01
35218.3333,2.6270E+00
35218.6667,3.0192E+01
35219.0000,-7.4432E+00
35219.3333,-3.0001E+00
35219.6667,7.3803E+00
35220.0000,-6.4869E+00
35220.3333,3.1936E+00
35220.6667,-1.3733E+01
35221.0000,-1.4518E+01
35221.3333,-3.8194E+01
35221.6667,-4.3276E+01
35222.0000,-3.1800E+01
35222.3333,-2.3445E+01
35222.6667,-4.8300E+00
35223.0000,-3.6957E+01
35223.3333,-1.9227E+01
35223.6667,5.8487E+00
35224.0000,-1.5859E+01
35224.3333,1.4789E+00
35224.6667,1.1048E+01
35225.0000,-1.0816E+01
35225.3333,3.0450E+00
35225.6667,7.6399E+00
35226.0000,-1.3333E+01
35226.3333,-6.8047E+00
35226.6667,-8.7587E-02
35227.0000,-4.7310E+01
35227.3333,-2.1676E+01
35227.6667,-2.7610E+00
35228.0000,-1.6568E+01
35228.3333,-3.0696E+00
35228.6667,1.2167E+01
35229.0000,-2.1515E+01
35229.3333,-1.3575E+01
35229.6667,6.9791E+00
35230.0000,-1.5797E+01
35230.3333,-1.3249E+01
35230.6667,1.0573E+01
35231.0000,-1.7932E+01
35231.3333,-2.1707E+01
35231.6667,-7.2076E+00
35232.0000,-3.5007E+01
35232.3333,-1.5727E+01
35232.6667,-4.1496E+00
35233.0000,-5.2327E+01
35233.3333,-1.7075E+01
35233.6667,5.3197E+00
35234.0000,-2.2652E+01
35234.3333,-6.6931E+00
35234.6667,8.4055E+00
35235.0000,-1.7093E+01
35235.3333,5.4625E-02
35235.6667,1.5723E+01
35236.0000,-1.1271E+01
35236.3333,8.0661E-01
35236.6667,1.9941E+01
35237.0000,-1.4347E+01
35237.3333,2.3462E+00
35237.6667,-1.1549E+01
35238.0000,-2.2211E+01
35238.3333,-4.5371E+01
35238.6667,-2.3469E+01
35239.0000,-3.1741E+01
35239.3333,-3.9330E+01
35239.6667,-3.9697E+01
35240.0000,-8.4952E+01
35240.3333,-8.3515E+01
35240.6667,-2.7488E+01
35241.0000,-4.5138E+01
35241.3333,-2.8228E+01
35241.6667,-1.1327E+01
35242.0000,-4.6067E+01
35242.3333,-2.4565E+01
35242.6667,-1.5897E+00
35243.0000,-2.5057E+01
35243.3333,-2.8076E+01
35243.6667,-3.4641E+01
35244.0000,-3.7851E+01
35244.3333,-1.9903E+01
35244.6667,-1.9545E+00
35245.0000,-1.7852E+01
35245.3333,-9.6016E+00
35245.6667,1.5270E+00
35246.0000,-1.8154E+01
35246.3333,-5.0434E+00
35246.6667,1.9621E+00
35247.0000,-2.5212E+01
35247.3333,-4.3489E+00
35247.6667,6.1622E+00
35248.0000,-1.1124E+01
35248.3333,-1.7053E+01
35248.6667,-9.3603E+00
35249.0000,-2.8120E+01
35249.3333,-3.8660E+01
35249.6667,-2.2048E+01
35250.0000,-2.9587E+01
35250.3333,-1.3731E+01
35250.6667,-6.8241E+00
35251.0000,-1.7931E+01
35251.3333,-1.1079E+01
35251.6667,2.5503E+00
35252.0000,-2.1857E+01
35252.3333,-1.3062E+01
35252.6667,5.2375E-01
35253.0000,-2.7894E+01
35253.3333,-8.9755E+01
35253.6667,-3.6282E+01
35254.0000,-4.6424E+01
35254.3333,-4.1676E+01
35254.6667,-4.0830E+01
35255.0000,-2.8229E+01
35255.3333,-4.2473E+01
35255.6667,-2.2532E+01
35256.0000,-3.0370E+01
35256.3333,-2.7326E+01
35256.6667,-3.4095E+01
35257.0000,-7.6325E+01
35257.3333,-4.3996E+01
35257.6667,-6.2811E+01
35258.0000,-3.4555E+01
35258.3333,-1.9636E+01
35258.6667,-2.3183E+01
35259.0000,-2.7025E+01
35259.3333,-4.0892E+01
35259.6667,-3.0236E+01
35260.0000,-4.1283E+01
35260.3333,-3.5851E+01
35260.6667,-5.8510E+01
35261.0000,-3.2719E+01
35261.3333,-6.6867E+01
35261.6667,-1.9086E+01
35262.0000,-4.1026E+01
35262.3333,-1.6388E+01
35262.6667,-2.0657E+00
35263.0000,-2.7636E+01
35263.3333,-1.2213E+01
35263.6667,5.4572E+00
35264.0000,-1.4230E+01
35264.3333,-6.9046E+00
35264.6667,9.9204E+00
35265.0000,-2.1963E+01
35265.3333,-1.1922E+01
35265.6667,2.6606E+00
35266.0000,-3.6170E+01
35266.3333,-7.3984E+00
35266.6667,8.3023E+00
35267.0000,-2.0790E+01
35267.3333,-7.6870E+00
35267.6667,7.4750E+00
35268.0000,-1.1000E+01
35268.3333,-6.0462E+00
35268.6667,-1.0387E+00
35269.0000,-9.8297E+00
35269.3333,-9.6688E+00
35269.6667,-4.0313E+01
35270.0000,-1.9876E+01
35270.3333,-1.4434E+01
35270.6667,6.6336E-01
35271.0000,-1.9486E+01
35271.3333,-1.0226E+01
35271.6667,6.5301E+00
35272.0000,-1.8201E+01
35272.3333,-5.5945E+00
35272.6667,7.1145E+00
35273.0000,-4.1530E+01
35273.3333,-1.8216E+01
35273.6667,-2.9747E+01
35274.0000,-3.4681E+01
35274.3333,-2.4196E+01
35274.6667,-3.1784E+01
35275.0000,-3.0644E+01
35275.3333,-2.2594E+01
35275.6667,-8.3443E+00
35276.0000,-3.5615E+01
35276.3333,-1.4325E+01
35276.6667,2.7364E+00
35277.0000,-2.4473E+01
35277.3333,-7.4296E+00
35277.6667,1.1321E+01
35278.0000,-1.5432E+01
35278.3333,-1.6424E+00
35278.6667,-1.1374E+01
35279.0000,-1.5515E+01
35279.3333,-1.4399E+01
35279.6667,-2.9254E+01
35280.0000,-2.9280E+01
35280.3333,-2.3991E+01
35280.6667,-1.2313E+01
35281.0000,-2.8283E+01
35281.3333,-4.8692E+01
35281.6667,-2.1299E+01
35282.0000,-3.8243E+01
35282.3333,-4.2996E+01
35282.6667,-2.0024E+01
35283.0000,-2.9778E+01
35283.3333,-1.2411E+01
35283.6667,-6.1654E+00
35284.0000,-1.9881E+01
35284.3333,-1.0771E+01
35284.6667,3.2297E+00
35285.0000,-2.3121E+01
35285.3333,-8.8188E+00
35285.6667,4.2385E+00
35286.0000,-2.4011E+01
35286.3333,-6.1705E+00
35286.6667,2.1195E+01
35287.0000,-1.8466E+01
35287.3333,-2.6238E+00
35287.6667,6.8681E+00
35288.0000,-1.4922E+01
35288.3333,-6.9849E+00
35288.6667,2.0151E+01
35289.0000,-1.8613E+01
35289.3333,-7.0457E+00
35289.6667,1.3546E+01
35290.0000,-1.6076E+01
35290.3333,-6.9776E+00
35290.6667,1.2144E+01
35291.0000,-2.1512E+01
35291.3333,-4.6798E+00
35291.6667,8.3918E+00
35292.0000,-1.5934E+01
35292.3333,-5.2964E+00
35292.6667,3.5837E+00
35293.0000,-1.8003E+01
35293.3333,-7.6244E+00
35293.6667,5.5317E+00
35294.0000,-4.7685E+01
35294.3333,-1.5648E+01
35294.6667,-7.8987E-02
35295.0000,-1.8614E+01
35295.3333,-4.6188E+00
35295.6667,6.0364E+00
35296.0000,-1.9528E+01
35296.3333,-4.8150E-01
35296.6667,1.4368E+01
35297.0000,-1.4606E+01
35297.3333,-1.7351E+01
35297.6667,-2.6970E+01
35298.0000,-3.8674E+01
35298.3333,-2.5944E+01
35298.6667,-7.9643E+00
35299.0000,-3.2631E+01
35299.3333,-2.2455E+01
35299.6667,5.2985E-01
35300.0000,-3.5054E+01
35300.3333,-1.8128E+01
35300.6667,1.1528E+01
35301.0000,-2.2202E+01
35301.3333,-1.1072E+01
35301.6667,2.4412E+00
35302.0000,-3.0900E+01
35302.3333,-1.4075E+01
35302.6667,1.0657E+00
35303.0000,-2.4147E+01
35303.3333,-2.9532E+01
35303.6667,-2.4837E+01
35304.0000,-5.7438E+01
35304.3333,-1.8575E+01
35304.6667,-7.9843E+00
35305.0000,-3.2608E+01
35305.3333,-2.1404E+01
35305.6667,-3.6817E+00
35306.0000,-3.1959E+01
35306.3333,-1.8513E+01
35306.6667,-2.1817E+01
35307.0000,-2.3069E+01
35307.3333,-1.9472E+01
35307.6667,-2.7838E+01
35308.0000,-4.8911E+01
35308.3333,-1.7735E+01
35308.6667,-1.0779E+00
35309.0000,-4.2347E+01
35309.3333,-2.0985E+01
35309.6667,-2.4034E+01
35310.0000,-3.9144E+01
35310.3333,-5.2993E+01
35310.6667,-2.3159E+01
35311.0000,-3.4503E+01
35311.3333,-3.8239E+01
35311.6667,-4.1375E+01
35312.0000,-2.7985E+01
35312.3333,-2.2338E+01
35312.6667,-9.8067E+00
35313.0000,-2.4282E+01
35313.3333,-2.6005E+01
35313.6667,-6.8204E+00
35314.0000,-2.3275E+01
35314.3333,-3.2927E+01
35314.6667,-9.5946E+00
35315.0000,-5.2411E+01
