"",136.000
35068.3333,-1.0289E+001
35068.6667,-8.8621E+000
35069.0000,-1.2797E+001
35069.3333,-1.4301E+001
35069.6667,-1.4199E+001
35070.0000,-2.6450E+001
35070.3333,-2.5774E+001
35070.6667,-1.4702E+001
35071.0000,-1.9869E+001
35071.3333,-1.9630E+001
35071.6667,-1.8865E+001
35072.0000,-1.7907E+001
35072.3333,-1.2693E+001
35072.6667,-7.7202E+000
35073.0000,-9.6405E+000
35073.3333,-1.3644E+001
35073.6667,-1.5124E+001
35074.0000,-1.4756E+001
35074.3333,-1.0402E+001
35074.6667,-1.1232E+001
35075.0000,-1.5169E+001
35075.3333,-2.0035E+001
35075.6667,-1.7010E+001
35076.0000,-3.4653E+001
35076.3333,-2.8154E+001
35076.6667,-2.5783E+001
35077.0000,-3.2498E+001
35077.3333,-3.5027E+001
35077.6667,-2.4472E+001
35078.0000,-2.8514E+001
35078.3333,-3.1931E+001
35078.6667,-2.8834E+001
35079.0000,-3.0709E+001
35079.3333,-3.3343E+001
35079.6667,-3.8684E+001
35080.0000,-4.6066E+001
35080.3333,-3.4030E+001
35080.6667,-1.4232E+001
35081.0000,-1.3981E+001
35081.3333,-6.9125E+000
35081.6667,-8.3914E+000
35082.0000,-2.0444E+001
35082.3333,-1.7134E+001
35082.6667,-1.8714E+001
35083.0000,-4.6249E+001
35083.3333,-4.7794E+001
35083.6667,-3.5394E+001
35084.0000,-5.6199E+001
35084.3333,-3.1827E+001
35084.6667,-1.7858E+001
35085.0000,-1.6391E+001
35085.3333,-2.4317E+001
35085.6667,-2.5304E+001
35086.0000,-1.6809E+001
35086.3333,-3.3844E+001
35086.6667,-4.3858E+001
35087.0000,-3.2024E+001
35087.3333,-6.0284E+001
35087.6667,-6.2918E+001
35088.0000,-1.0044E+002
35088.3333,-7.5682E+001
35088.6667,-5.7835E+001
35089.0000,-5.7844E+001
35089.3333,-7.1631E+001
35089.6667,-7.1924E+001
35090.0000,-1.0267E+002
35090.3333,-5.5261E+001
35090.6667,-5.2838E+001
35091.0000,-5.7432E+001
35091.3333,-4.3115E+001
35091.6667,-2.1185E+001
35092.0000,-2.3163E+001
35092.3333,-1.2444E+001
35092.6667,-6.6024E+000
35093.0000,3.9915E+001
35093.3333,2.6647E+001
35093.6667,1.3145E+001
35094.0000,1.4415E+001
35094.3333,7.4715E+000
35094.6667,4.4598E+000
35095.0000,-7.7554E+000
35095.3333,-7.2060E+000
35095.6667,1.9114E+000
35096.0000,-5.8828E+000
35096.3333,-3.6820E+000
35096.6667,-8.1178E-001
35097.0000,6.2095E+000
35097.3333,-8.8049E+000
35097.6667,-6.8540E+000
35098.0000,-1.7888E+001
35098.3333,-1.9206E+001
35098.6667,-5.3314E+000
35099.0000,-1.3630E+001
35099.3333,-7.4379E+000
35099.6667,2.6870E+000
35100.0000,-9.6600E+000
35100.3333,-6.9879E+000
35100.6667,1.5608E+000
35101.0000,-6.1896E+000
35101.3333,-5.1792E+000
35101.6667,5.1276E+000
35102.0000,-1.3656E+000
35102.3333,-2.7147E+000
35102.6667,1.7516E+000
35103.0000,1.9617E+001
35103.3333,-1.5507E+001
35103.6667,-1.8762E+001
35104.0000,-9.6890E+000
35104.3333,-1.2349E+001
35104.6667,-7.1919E-001
35105.0000,-7.5190E+000
35105.3333,-5.1140E+000
35105.6667,-2.4892E+001
35106.0000,-1.8442E+001
35106.3333,-1.4905E+001
35106.6667,-1.1081E+001
35107.0000,-1.3594E+001
35107.3333,-1.6096E+001
35107.6667,-1.0469E+001
35108.0000,-6.0563E+000
35108.3333,-3.9722E+000
35108.6667,7.6461E-001
35109.0000,-4.9758E+000
35109.3333,-9.5244E+000
35109.6667,7.1969E-001
35110.0000,-5.0341E+000
35110.3333,-2.6060E+001
35110.6667,-2.5351E+001
35111.0000,-3.9119E+001
35111.3333,-4.1745E+001
35111.6667,-4.1456E+001
35112.0000,-5.4038E+001
35112.3333,-2.6661E+001
35112.6667,-2.0977E+001
35113.0000,-2.2479E+001
35113.3333,-1.8467E+001
35113.6667,-2.0576E+001
35114.0000,-4.0423E+001
35114.3333,-4.7285E+001
35114.6667,-3.4280E+001
35115.0000,-4.6729E+001
35115.3333,-4.6031E+001
35115.6667,-2.0401E+001
35116.0000,-4.6219E+001
35116.3333,-3.4413E+001
35116.6667,-1.9881E+001
35117.0000,-3.9791E+001
35117.3333,-2.9090E+001
35117.6667,-9.1836E+000
35118.0000,-2.9506E+001
35118.3333,-2.3572E+001
35118.6667,-6.6602E+000
35119.0000,-1.2126E+001
35119.3333,-3.7055E+000
35119.6667,4.5948E+000
35120.0000,-2.2994E+000
35120.3333,-4.9449E+000
35120.6667,-7.0613E-002
35121.0000,-4.1556E+000
35121.3333,-9.0904E+000
35121.6667,2.7984E+000
35122.0000,-1.5686E+001
35122.3333,-3.0788E-002
35122.6667,5.4152E+001
35123.0000,4.4324E+000
35123.3333,-1.5166E+000
35123.6667,1.0897E+000
35124.0000,-2.6106E+000
35124.3333,-6.5619E+000
35124.6667,-1.6860E+001
35125.0000,-2.8255E+001
35125.3333,-4.7667E+001
35125.6667,-1.4458E+001
35126.0000,-1.9493E+001
35126.3333,-7.8890E+000
35126.6667,4.9117E+000
35127.0000,-1.9427E+000
35127.3333,-2.9095E+001
35127.6667,-1.7833E+001
35128.0000,-4.6917E+001
35128.3333,-2.7889E+001
35128.6667,-1.0329E+001
35129.0000,-4.3851E+001
35129.3333,-2.6618E+001
35129.6667,4.8589E-001
35130.0000,-2.0302E+001
35130.3333,-1.0996E+001
35130.6667,1.5123E+001
35131.0000,-4.9518E+000
35131.3333,-6.5247E+000
35131.6667,7.0734E+000
35132.0000,-8.2227E-002
35132.3333,2.5286E-002
35132.6667,7.3430E+001
35133.0000,3.0705E+001
35133.3333,7.1563E+000
35133.6667,5.3545E+000
35134.0000,-6.4802E+000
35134.3333,-1.7048E+000
35134.6667,4.1409E+001
35135.0000,1.0837E-001
35135.3333,-1.8190E+000
35135.6667,1.1664E+001
35136.0000,-1.5806E+001
35136.3333,-1.5186E+001
35136.6667,7.6480E+000
35137.0000,-3.6681E+000
35137.3333,-6.0411E+000
35137.6667,6.1727E-001
35138.0000,-1.6850E+000
35138.3333,-2.1194E+001
35138.6667,-9.9020E+000
35139.0000,-3.8266E+001
35139.3333,-2.5825E+001
35139.6667,-2.0766E+001
35140.0000,-1.5228E+001
35140.3333,-1.2234E+001
35140.6667,-1.4130E+001
35141.0000,-8.1511E+000
35141.3333,-7.5744E+000
35141.6667,-7.3031E+000
35142.0000,-1.0508E+001
35142.3333,-1.1434E+001
35142.6667,-9.2977E+000
35143.0000,-3.7016E+001
35143.3333,-2.2718E+001
35143.6667,-7.8027E+000
35144.0000,-2.3979E+001
35144.3333,-1.7700E+001
35144.6667,1.5750E+000
35145.0000,-2.0615E+001
35145.3333,-7.2786E+000
35145.6667,5.3937E+000
35146.0000,-8.7497E+000
35146.3333,-3.6010E+000
35146.6667,1.0793E+001
35147.0000,-2.0257E+000
35147.3333,-1.0325E-001
35147.6667,-4.5109E+000
35148.0000,-6.6324E+000
35148.3333,-5.1464E+000
35148.6667,6.1729E+000
35149.0000,-3.6674E+000
35149.3333,-3.7541E+001
35149.6667,-2.6800E+001
35150.0000,-3.0441E+001
35150.3333,-3.4564E+001
35150.6667,-2.2740E+001
35151.0000,-3.0342E+001
35151.3333,-2.8210E+001
35151.6667,-1.2522E+001
35152.0000,-4.8897E+001
35152.3333,-1.7674E+001
35152.6667,-3.2450E+001
35153.0000,-3.4065E+001
35153.3333,-3.6621E+001
35153.6667,-3.9145E+001
35154.0000,-2.2368E+001
35154.3333,-1.6327E+001
35154.6667,9.0221E-001
35155.0000,-1.2444E+001
35155.3333,-4.8165E+001
35155.6667,-1.0492E+001
35156.0000,-3.4846E+001
35156.3333,-1.9678E+001
35156.6667,1.0146E+001
35157.0000,-1.1824E+000
35157.3333,-1.2006E-001
35157.6667,8.0301E+000
35158.0000,-5.8158E+000
35158.3333,-4.6899E+000
35158.6667,3.1115E+001
35159.0000,-1.5619E+001
35159.3333,-1.2198E+001
35159.6667,-3.5097E+001
35160.0000,-2.4152E+001
35160.3333,-5.2880E+001
35160.6667,-8.0939E+001
35161.0000,-4.6945E+001
35161.3333,-2.3858E+001
35161.6667,-2.4100E+000
35162.0000,-3.1400E+001
35162.3333,-1.7900E+001
35162.6667,8.7614E+000
35163.0000,-2.3291E+001
35163.3333,-1.9219E+001
35163.6667,1.1487E+001
35164.0000,-9.7047E+000
35164.3333,-9.0147E+000
35164.6667,3.5582E-001
35165.0000,-1.2587E+001
35165.3333,-1.8923E+001
35165.6667,-1.3779E+001
35166.0000,-1.8197E+001
35166.3333,-5.2124E+001
35166.6667,-1.1317E+001
35167.0000,-2.2012E+001
35167.3333,-1.4771E+001
35167.6667,-6.3328E+000
35168.0000,-1.8388E+001
35168.3333,-7.7371E+000
35168.6667,5.1335E+000
35169.0000,-6.1991E+000
35169.3333,-5.0098E+001
35169.6667,-1.3053E+001
35170.0000,-3.3124E+001
35170.3333,-1.2593E+001
35170.6667,2.1817E+001
35171.0000,-3.8089E+000
35171.3333,-2.4884E+001
35171.6667,-1.6795E+001
35172.0000,-2.1683E+001
35172.3333,-2.9824E+001
35172.6667,-9.0855E+000
35173.0000,-2.3175E+001
35173.3333,-1.0250E+001
35173.6667,3.5080E+000
35174.0000,-2.0423E+001
35174.3333,-9.2624E+000
35174.6667,7.5887E+000
35175.0000,-1.1854E+001
35175.3333,4.4077E+000
35175.6667,7.8327E+000
35176.0000,-1.3966E+001
35176.3333,1.2851E+000
35176.6667,3.7420E+001
35177.0000,-3.5288E+000
35177.3333,9.0124E-001
35177.6667,2.3796E+001
35178.0000,-5.7495E+001
35178.3333,-3.3564E+001
35178.6667,-9.3293E+000
35179.0000,-2.7932E+001
35179.3333,-1.8139E+001
35179.6667,4.8135E+000
35180.0000,-1.8598E+001
35180.3333,-1.3646E+000
35180.6667,9.1697E+000
35181.0000,-7.1231E+000
35181.3333,-4.9220E+000
35181.6667,4.2764E+000
35182.0000,5.4349E+001
35182.3333,4.2072E+000
35182.6667,5.8415E+001
35183.0000,-1.4384E+001
35183.3333,-9.4310E+000
35183.6667,-2.0361E+000
35184.0000,-1.2222E+001
35184.3333,-2.8690E+000
35184.6667,1.0652E+001
35185.0000,-5.2327E+000
35185.3333,4.2216E-001
35185.6667,1.5374E+001
35186.0000,-1.3723E+001
35186.3333,-4.3680E+000
35186.6667,4.2012E+000
35187.0000,-1.3044E+001
35187.3333,-1.6425E+000
35187.6667,1.7466E+001
35188.0000,-1.4797E+001
35188.3333,-7.6055E+000
35188.6667,1.4214E+001
35189.0000,-1.8834E+001
35189.3333,-5.5868E+000
35189.6667,1.6068E+000
35190.0000,-2.3062E+001
35190.3333,-9.5255E+000
35190.6667,7.6711E+000
35191.0000,-1.3125E+001
35191.3333,-2.8662E+000
35191.6667,4.1549E+000
35192.0000,-1.8814E+001
35192.3333,-2.5494E+000
35192.6667,-3.3729E+001
35193.0000,-3.1420E+001
35193.3333,-1.1874E+001
35193.6667,2.8800E+001
35194.0000,-1.1260E+001
35194.3333,-6.8012E-001
35194.6667,8.2310E+000
35195.0000,-5.2760E+000
35195.3333,3.9748E-001
35195.6667,1.3869E+001
35196.0000,-1.7822E+001
35196.3333,-1.2372E+001
35196.6667,-5.7699E+000
35197.0000,-1.4956E+001
35197.3333,-1.1926E+001
35197.6667,-8.5498E-001
35198.0000,-2.3171E+001
35198.3333,-1.3569E+001
35198.6667,9.1627E+000
35199.0000,-2.2082E+001
35199.3333,-5.5001E+000
35199.6667,1.4714E+001
35200.0000,-1.5515E+001
35200.3333,3.6935E+000
35200.6667,1.8311E+001
35201.0000,-1.6454E+001
35201.3333,8.8118E+000
35201.6667,-3.5112E+001
35202.0000,-2.2998E+001
35202.3333,-2.7838E+001
35202.6667,-3.8711E+001
35203.0000,-5.3160E+001
35203.3333,-4.9455E+001
35203.6667,-2.7706E+001
35204.0000,-6.2534E+001
35204.3333,-4.9299E+001
35204.6667,-1.4628E+001
35205.0000,-6.1977E+001
35205.3333,-3.0108E+001
35205.6667,-7.5381E+000
35206.0000,-1.1134E+002
35206.3333,-6.2903E+001
35206.6667,-1.8317E+001
35207.0000,-3.9377E+001
35207.3333,-1.9631E+001
35207.6667,-3.0784E-001
35208.0000,-2.8398E+001
35208.3333,-8.7774E+000
35208.6667,5.5600E+000
35209.0000,-1.9777E+001
35209.3333,-4.2478E+000
35209.6667,-8.3870E+000
35210.0000,-1.7117E+001
35210.3333,-1.0289E+001
35210.6667,1.2829E+001
35211.0000,-1.4111E+001
35211.3333,-6.3460E+001
35211.6667,-3.3940E+001
35212.0000,-6.0751E+001
35212.3333,-2.5281E+001
35212.6667,-1.4477E+001
35213.0000,-3.0102E+001
35213.3333,-3.2245E+001
35213.6667,-2.0284E+001
35214.0000,-3.5050E+001
35214.3333,-2.5545E+001
35214.6667,-3.2611E+001
35215.0000,-4.5676E+001
35215.3333,-5.6584E+001
35215.6667,-1.7928E+001
35216.0000,-3.1065E+001
35216.3333,-1.6628E+001
35216.6667,6.9915E+000
35217.0000,-1.6171E+001
35217.3333,1.9462E+000
35217.6667,1.0079E+001
35218.0000,-9.7254E+000
35218.3333,2.5979E+000
35218.6667,3.1306E+001
35219.0000,-7.4268E+000
35219.3333,-2.8175E+000
35219.6667,7.8094E+000
35220.0000,-6.6827E+000
35220.3333,3.3751E+000
35220.6667,-1.2236E+001
35221.0000,-1.3614E+001
35221.3333,-3.7285E+001
35221.6667,-4.2204E+001
35222.0000,-3.1000E+001
35222.3333,-2.2579E+001
35222.6667,-4.1946E+000
35223.0000,-3.6098E+001
35223.3333,-1.8396E+001
35223.6667,6.2302E+000
35224.0000,-1.5218E+001
35224.3333,1.7058E+000
35224.6667,1.1336E+001
35225.0000,-9.7253E+000
35225.3333,3.9914E+000
35225.6667,8.3106E+000
35226.0000,-1.2187E+001
35226.3333,-6.1177E+000
35226.6667,3.4879E-001
35227.0000,-4.5953E+001
35227.3333,-2.1115E+001
35227.6667,-2.5076E+000
35228.0000,-1.6228E+001
35228.3333,-2.8186E+000
35228.6667,1.3584E+001
35229.0000,-2.1082E+001
35229.3333,-1.3022E+001
35229.6667,7.4947E+000
35230.0000,-1.5448E+001
35230.3333,-1.2641E+001
35230.6667,1.1181E+001
35231.0000,-1.7269E+001
35231.3333,-2.1081E+001
35231.6667,-6.8781E+000
35232.0000,-3.4543E+001
35232.3333,-1.5163E+001
35232.6667,-3.6716E+000
35233.0000,-5.1505E+001
35233.3333,-1.6379E+001
35233.6667,5.4666E+000
35234.0000,-2.1730E+001
35234.3333,-6.1290E+000
35234.6667,8.5866E+000
35235.0000,-1.6211E+001
35235.3333,3.7364E-001
35235.6667,1.5960E+001
35236.0000,-9.6135E+000
35236.3333,1.2804E+000
35236.6667,2.0752E+001
35237.0000,-1.4410E+001
35237.3333,2.1542E+000
35237.6667,-1.1748E+001
35238.0000,-2.2062E+001
35238.3333,-4.5034E+001
35238.6667,-2.3215E+001
35239.0000,-3.1333E+001
35239.3333,-3.8577E+001
35239.6667,-3.9056E+001
35240.0000,-8.3593E+001
35240.3333,-8.1860E+001
35240.6667,-2.6648E+001
35241.0000,-4.4045E+001
35241.3333,-2.6874E+001
35241.6667,-1.0788E+001
35242.0000,-4.4964E+001
35242.3333,-2.3365E+001
35242.6667,-9.0479E-001
35243.0000,-2.4090E+001
35243.3333,-2.7072E+001
35243.6667,-3.2881E+001
35244.0000,-3.6496E+001
35244.3333,-1.8279E+001
35244.6667,-8.5066E-001
35245.0000,-1.6817E+001
35245.3333,-8.6319E+000
35245.6667,1.8061E+000
35246.0000,-1.7582E+001
35246.3333,-4.4805E+000
35246.6667,1.9799E+000
35247.0000,-2.4014E+001
35247.3333,-3.7241E+000
35247.6667,6.1281E+000
35248.0000,-1.1244E+001
35248.3333,-1.6842E+001
35248.6667,-9.3971E+000
35249.0000,-2.7985E+001
35249.3333,-3.7804E+001
35249.6667,-2.1257E+001
35250.0000,-2.8290E+001
35250.3333,-1.2397E+001
35250.6667,-5.1469E+000
35251.0000,-1.6621E+001
35251.3333,-9.6731E+000
35251.6667,3.1268E+000
35252.0000,-2.0626E+001
35252.3333,-1.1896E+001
35252.6667,3.6248E-001
35253.0000,-2.5826E+001
35253.3333,-8.6800E+001
35253.6667,-3.5124E+001
35254.0000,-4.5169E+001
35254.3333,-4.0035E+001
35254.6667,-3.9511E+001
35255.0000,-2.7131E+001
35255.3333,-4.0861E+001
35255.6667,-2.1839E+001
35256.0000,-2.9526E+001
35256.3333,-2.6455E+001
35256.6667,-3.3345E+001
35257.0000,-7.4969E+001
35257.3333,-4.3046E+001
35257.6667,-6.2646E+001
35258.0000,-3.3972E+001
35258.3333,-1.9042E+001
35258.6667,-2.2818E+001
35259.0000,-2.6737E+001
35259.3333,-4.0374E+001
35259.6667,-2.9668E+001
35260.0000,-4.0498E+001
35260.3333,-3.4947E+001
35260.6667,-5.7123E+001
35261.0000,-3.1917E+001
35261.3333,-6.5681E+001
35261.6667,-1.8060E+001
35262.0000,-3.9949E+001
35262.3333,-1.5583E+001
35262.6667,-1.6005E+000
35263.0000,-2.6630E+001
35263.3333,-1.1525E+001
35263.6667,5.8941E+000
35264.0000,-1.3460E+001
35264.3333,-6.3209E+000
35264.6667,1.0054E+001
35265.0000,-2.1593E+001
35265.3333,-1.1513E+001
35265.6667,3.8660E+000
35266.0000,-3.4703E+001
35266.3333,-6.7874E+000
35266.6667,9.0155E+000
35267.0000,-2.0429E+001
35267.3333,-7.1543E+000
35267.6667,7.9169E+000
35268.0000,-1.0654E+001
35268.3333,-5.6834E+000
35268.6667,-1.2557E+000
35269.0000,-1.0267E+001
35269.3333,-9.7207E+000
35269.6667,-4.2059E+001
35270.0000,-1.9954E+001
35270.3333,-1.4585E+001
35270.6667,7.6780E-001
35271.0000,-1.9435E+001
35271.3333,-1.0001E+001
35271.6667,7.3647E+000
35272.0000,-1.7766E+001
35272.3333,-5.0896E+000
35272.6667,7.5409E+000
35273.0000,-4.0984E+001
35273.3333,-1.7870E+001
35273.6667,-3.0383E+001
35274.0000,-3.4537E+001
35274.3333,-2.3883E+001
35274.6667,-3.0590E+001
35275.0000,-2.9897E+001
35275.3333,-2.1696E+001
35275.6667,-7.4447E+000
35276.0000,-3.4785E+001
35276.3333,-1.3578E+001
35276.6667,3.0809E+000
35277.0000,-2.3729E+001
35277.3333,-6.8168E+000
35277.6667,1.1691E+001
35278.0000,-1.4718E+001
35278.3333,-2.5983E-001
35278.6667,-1.0145E+001
35279.0000,-1.4533E+001
35279.3333,-1.3569E+001
35279.6667,-2.7834E+001
35280.0000,-2.8189E+001
35280.3333,-2.2507E+001
35280.6667,-1.1253E+001
35281.0000,-2.7083E+001
35281.3333,-4.6813E+001
35281.6667,-2.0153E+001
35282.0000,-3.6726E+001
35282.3333,-4.0986E+001
35282.6667,-1.8311E+001
35283.0000,-2.7801E+001
35283.3333,-1.1148E+001
35283.6667,-5.2251E+000
35284.0000,-1.8957E+001
35284.3333,-9.9406E+000
35284.6667,4.4118E+000
35285.0000,-2.1715E+001
35285.3333,-7.7203E+000
35285.6667,4.8037E+000
35286.0000,-2.2821E+001
35286.3333,-5.3619E+000
35286.6667,2.1428E+001
35287.0000,-1.7718E+001
35287.3333,-1.9866E+000
35287.6667,7.0641E+000
35288.0000,-1.4133E+001
35288.3333,-6.2572E+000
35288.6667,2.0429E+001
35289.0000,-1.7768E+001
35289.3333,-6.1384E+000
35289.6667,1.4396E+001
35290.0000,-1.4754E+001
35290.3333,-5.8082E+000
35290.6667,1.3272E+001
35291.0000,-2.0222E+001
35291.3333,-3.7386E+000
35291.6667,9.1290E+000
35292.0000,-1.4728E+001
35292.3333,-4.4061E+000
35292.6667,3.8536E+000
35293.0000,-1.6845E+001
35293.3333,-6.7612E+000
35293.6667,5.7237E+000
35294.0000,-4.6654E+001
35294.3333,-1.5806E+001
35294.6667,-8.9427E-002
35295.0000,-1.8948E+001
35295.3333,-4.6161E+000
35295.6667,6.5057E+000
35296.0000,-1.8965E+001
35296.3333,-2.1702E-001
35296.6667,1.4698E+001
35297.0000,-1.4353E+001
35297.3333,-1.6997E+001
35297.6667,-2.6918E+001
35298.0000,-3.8308E+001
35298.3333,-2.5411E+001
35298.6667,-7.3356E+000
35299.0000,-3.1974E+001
35299.3333,-2.1669E+001
35299.6667,6.9584E-001
35300.0000,-3.3984E+001
35300.3333,-1.7418E+001
35300.6667,1.2097E+001
35301.0000,-2.1595E+001
35301.3333,-1.0480E+001
35301.6667,2.4579E+000
35302.0000,-3.0260E+001
35302.3333,-1.3532E+001
35302.6667,1.2230E+000
35303.0000,-2.3932E+001
35303.3333,-2.9274E+001
35303.6667,-2.4688E+001
35304.0000,-5.7274E+001
35304.3333,-1.8560E+001
35304.6667,-8.0800E+000
35305.0000,-3.2426E+001
35305.3333,-2.1326E+001
35305.6667,-4.0823E+000
35306.0000,-3.1838E+001
35306.3333,-1.8256E+001
35306.6667,-2.1404E+001
35307.0000,-2.2767E+001
35307.3333,-1.9182E+001
35307.6667,-2.7717E+001
35308.0000,-4.8550E+001
35308.3333,-1.7524E+001
35308.6667,-8.6354E-001
35309.0000,-4.1905E+001
35309.3333,-2.0652E+001
35309.6667,-2.3475E+001
35310.0000,-3.8749E+001
35310.3333,-5.2472E+001
35310.6667,-2.3093E+001
35311.0000,-3.4402E+001
35311.3333,-3.8177E+001
35311.6667,-4.1327E+001
35312.0000,-2.7997E+001
35312.3333,-2.2359E+001
35312.6667,-9.6469E+000
35313.0000,-2.4250E+001
35313.3333,-2.5821E+001
35313.6667,-6.7351E+000
35314.0000,-2.3176E+001
35314.3333,-3.2661E+001
35314.6667,-9.8103E+000
35315.0000,-5.2760E+001
