"",136.000
35105.6667,-2.4020E+001
35106.0000,-1.7833E+001
35106.3333,-1.4412E+001
35106.6667,-1.0589E+001
35107.0000,-1.3096E+001
35107.3333,-1.5563E+001
35107.6667,-9.9591E+000
35108.0000,-5.5769E+000
35108.3333,-3.5917E+000
35108.6667,1.1315E+000
35109.0000,-4.2223E+000
35109.3333,-8.9656E+000
35109.6667,1.0713E+000
35110.0000,-4.5253E+000
35110.3333,-2.4550E+001
35110.6667,-2.4469E+001
35111.0000,-3.8293E+001
35111.3333,-4.0903E+001
35111.6667,-4.0486E+001
35112.0000,-5.2927E+001
35112.3333,-2.6075E+001
35112.6667,-2.0406E+001
35113.0000,-2.0437E+001
35113.3333,-1.7031E+001
35113.6667,-1.9397E+001
35114.0000,-3.9413E+001
35114.3333,-4.6231E+001
35114.6667,-3.3504E+001
35115.0000,-4.6002E+001
35115.3333,-4.5353E+001
35115.6667,-1.9851E+001
35116.0000,-4.5516E+001
35116.3333,-3.3789E+001
35116.6667,-1.9225E+001
35117.0000,-3.9128E+001
35117.3333,-2.8487E+001
35117.6667,-8.6044E+000
35118.0000,-2.8889E+001
35118.3333,-2.2990E+001
35118.6667,-6.2250E+000
35119.0000,-1.1600E+001
35119.3333,-3.3344E+000
35119.6667,5.3231E+000
35120.0000,-1.9340E+000
35120.3333,-4.5258E+000
35120.6667,2.0706E-001
35121.0000,-3.7534E+000
35121.3333,-8.6005E+000
35121.6667,2.9386E+000
35122.0000,-1.4979E+001
35122.3333,1.6277E-001
35122.6667,5.5520E+001
35123.0000,4.7269E+000
35123.3333,-1.1863E+000
35123.6667,1.5577E+000
35124.0000,-2.0686E+000
35124.3333,-5.9854E+000
35124.6667,-1.5926E+001
35125.0000,-2.7389E+001
35125.3333,-4.6449E+001
35125.6667,-1.3668E+001
35126.0000,-1.8908E+001
35126.3333,-7.2994E+000
35126.6667,5.6103E+000
35127.0000,-1.5820E+000
35127.3333,-2.8005E+001
35127.6667,-1.6847E+001
35128.0000,-4.5841E+001
35128.3333,-2.7179E+001
35128.6667,-9.8316E+000
35129.0000,-4.2977E+001
35129.3333,-2.5947E+001
35129.6667,7.0421E-001
35130.0000,-1.9682E+001
35130.3333,-1.0463E+001
35130.6667,1.5730E+001
35131.0000,-4.5228E+000
35131.3333,-6.0667E+000
35131.6667,7.6672E+000
35132.0000,1.7411E-001
35132.3333,3.4277E-001
35132.6667,7.4797E+001
35133.0000,3.1778E+001
35133.3333,7.8319E+000
35133.6667,5.7323E+000
35134.0000,-5.9719E+000
35134.3333,-1.2007E+000
35134.6667,4.2606E+001
35135.0000,5.8036E-001
35135.3333,-1.4548E+000
35135.6667,1.2380E+001
35136.0000,-1.5052E+001
35136.3333,-1.4531E+001
35136.6667,7.9809E+000
35137.0000,-3.2341E+000
35137.3333,-5.4384E+000
35137.6667,9.1937E-001
35138.0000,2.0312E-002
35138.3333,-2.0246E+001
35138.6667,-9.3024E+000
35139.0000,-3.7328E+001
35139.3333,-2.5106E+001
35139.6667,-2.0009E+001
35140.0000,-1.4615E+001
35140.3333,-1.1603E+001
35140.6667,-1.2896E+001
35141.0000,-7.6263E+000
35141.3333,-7.0602E+000
35141.6667,-6.8058E+000
35142.0000,-9.9638E+000
35142.3333,-1.0832E+001
35142.6667,-8.5582E+000
35143.0000,-3.5856E+001
35143.3333,-2.1931E+001
35143.6667,-6.4278E+000
35144.0000,-2.3210E+001
35144.3333,-1.6992E+001
35144.6667,1.6945E+000
35145.0000,-1.9800E+001
35145.3333,-6.7318E+000
35145.6667,5.5502E+000
35146.0000,-8.2020E+000
35146.3333,-3.1773E+000
35146.6667,1.1360E+001
35147.0000,-1.5497E+000
35147.3333,4.5041E-002
35147.6667,-3.8420E+000
35148.0000,-6.1276E+000
35148.3333,-4.6285E+000
35148.6667,6.4670E+000
35149.0000,-3.1942E+000
35149.3333,-3.6444E+001
35149.6667,-2.5931E+001
35150.0000,-2.9664E+001
35150.3333,-3.3645E+001
35150.6667,-2.2022E+001
35151.0000,-2.9634E+001
35151.3333,-2.7529E+001
35151.6667,-1.1913E+001
35152.0000,-4.7587E+001
35152.3333,-1.7029E+001
35152.6667,-3.1496E+001
35153.0000,-3.3203E+001
35153.3333,-3.5453E+001
35153.6667,-3.7671E+001
35154.0000,-2.1597E+001
35154.3333,-1.5489E+001
35154.6667,1.2057E+000
35155.0000,-1.1620E+001
35155.3333,-4.6915E+001
35155.6667,-9.9041E+000
35156.0000,-3.4048E+001
35156.3333,-1.9027E+001
35156.6667,1.0704E+001
35157.0000,-8.2776E-001
35157.3333,1.7009E-002
35157.6667,8.3600E+000
35158.0000,-5.3277E+000
35158.3333,-4.2819E+000
35158.6667,3.2112E+001
35159.0000,-1.4729E+001
35159.3333,-1.1637E+001
35159.6667,-3.3732E+001
35160.0000,-2.3476E+001
35160.3333,-5.1886E+001
35160.6667,-7.9255E+001
35161.0000,-4.6010E+001
35161.3333,-2.3229E+001
35161.6667,-2.0340E+000
35162.0000,-3.0707E+001
35162.3333,-1.7293E+001
35162.6667,9.2211E+000
35163.0000,-2.2712E+001
35163.3333,-1.8629E+001
35163.6667,1.2207E+001
35164.0000,-9.2508E+000
35164.3333,-8.5091E+000
35164.6667,7.4503E-001
35165.0000,-1.2090E+001
35165.3333,-1.8384E+001
35165.6667,-1.3279E+001
35166.0000,-1.7723E+001
35166.3333,-5.1289E+001
35166.6667,-1.0279E+001
35167.0000,-2.1401E+001
35167.3333,-1.4237E+001
35167.6667,-5.7936E+000
35168.0000,-1.7802E+001
35168.3333,-7.2753E+000
35168.6667,5.3373E+000
35169.0000,-5.7569E+000
35169.3333,-4.8661E+001
35169.6667,-1.2458E+001
35170.0000,-3.2493E+001
35170.3333,-1.2087E+001
35170.6667,2.2724E+001
35171.0000,-3.3584E+000
35171.3333,-2.3822E+001
35171.6667,-1.6210E+001
35172.0000,-2.1127E+001
35172.3333,-2.9139E+001
35172.6667,-8.6895E+000
35173.0000,-2.2629E+001
35173.3333,-9.7895E+000
35173.6667,3.8745E+000
35174.0000,-1.9964E+001
35174.3333,-8.8690E+000
35174.6667,7.8045E+000
35175.0000,-1.1494E+001
35175.3333,4.7167E+000
35175.6667,7.9419E+000
35176.0000,-1.3423E+001
35176.3333,1.4023E+000
35176.6667,3.7811E+001
35177.0000,-3.2816E+000
35177.3333,9.5947E-001
35177.6667,2.4592E+001
35178.0000,-5.6609E+001
35178.3333,-3.3016E+001
35178.6667,-8.9929E+000
35179.0000,-2.7541E+001
35179.3333,-1.7738E+001
35179.6667,4.9878E+000
35180.0000,-1.8264E+001
35180.3333,-1.0973E+000
35180.6667,9.2843E+000
35181.0000,-6.8867E+000
35181.3333,-4.7240E+000
35181.6667,4.3529E+000
35182.0000,5.5221E+001
35182.3333,4.4635E+000
35182.6667,5.9184E+001
35183.0000,-1.3965E+001
35183.3333,-9.1109E+000
35183.6667,-1.8157E+000
35184.0000,-1.1927E+001
35184.3333,-2.6271E+000
35184.6667,1.0834E+001
35185.0000,-5.0231E+000
35185.3333,6.3937E-001
35185.6667,1.5599E+001
35186.0000,-1.3470E+001
35186.3333,-4.1602E+000
35186.6667,4.2844E+000
35187.0000,-1.2840E+001
35187.3333,-1.5100E+000
35187.6667,1.7809E+001
35188.0000,-1.4580E+001
35188.3333,-7.4307E+000
35188.6667,1.4411E+001
35189.0000,-1.8623E+001
35189.3333,-5.4313E+000
35189.6667,2.1581E+000
35190.0000,-2.2844E+001
35190.3333,-9.3689E+000
35190.6667,7.7778E+000
35191.0000,-1.2977E+001
35191.3333,-2.7534E+000
35191.6667,4.1884E+000
35192.0000,-1.8656E+001
35192.3333,-2.4255E+000
35192.6667,-3.3471E+001
35193.0000,-3.1238E+001
35193.3333,-1.1733E+001
35193.6667,2.9010E+001
35194.0000,-1.1131E+001
35194.3333,-6.1774E-001
35194.6667,8.2766E+000
35195.0000,-5.1692E+000
35195.3333,4.5623E-001
35195.6667,1.3934E+001
35196.0000,-1.7542E+001
35196.3333,-1.2260E+001
35196.6667,-5.6841E+000
35197.0000,-1.4852E+001
35197.3333,-1.1830E+001
35197.6667,-8.0319E-001
35198.0000,-2.3067E+001
35198.3333,-1.3464E+001
35198.6667,9.2331E+000
35199.0000,-2.1999E+001
35199.3333,-5.4389E+000
35199.6667,1.4758E+001
35200.0000,-1.5454E+001
35200.3333,3.7585E+000
35200.6667,1.8352E+001
35201.0000,-1.6380E+001
35201.3333,8.8889E+000
35201.6667,-3.5018E+001
35202.0000,-2.2952E+001
35202.3333,-2.7797E+001
35202.6667,-3.8672E+001
35203.0000,-5.3119E+001
35203.3333,-4.9431E+001
35203.6667,-2.7689E+001
35204.0000,-6.2514E+001
35204.3333,-4.9287E+001
35204.6667,-1.4621E+001
35205.0000,-6.1972E+001
35205.3333,-3.0110E+001
35205.6667,-7.5437E+000
35206.0000,-1.1140E+002
35206.3333,-6.2961E+001
35206.6667,-1.8347E+001
35207.0000,-3.9413E+001
35207.3333,-1.9667E+001
35207.6667,-3.3440E-001
35208.0000,-2.8437E+001
35208.3333,-8.8084E+000
35208.6667,5.5430E+000
35209.0000,-1.9803E+001
35209.3333,-4.2667E+000
35209.6667,-8.4207E+000
35210.0000,-1.7155E+001
35210.3333,-1.0322E+001
35210.6667,1.2791E+001
35211.0000,-1.4135E+001
35211.3333,-6.3509E+001
35211.6667,-3.3993E+001
35212.0000,-6.0814E+001
35212.3333,-2.5330E+001
35212.6667,-1.4514E+001
35213.0000,-3.0147E+001
35213.3333,-3.2290E+001
35213.6667,-2.0322E+001
35214.0000,-3.5095E+001
35214.3333,-2.5585E+001
35214.6667,-3.2655E+001
35215.0000,-4.5754E+001
35215.3333,-5.6687E+001
35215.6667,-1.7982E+001
35216.0000,-3.1114E+001
35216.3333,-1.6677E+001
35216.6667,6.9629E+000
35217.0000,-1.6207E+001
35217.3333,1.9148E+000
35217.6667,1.0065E+001
35218.0000,-9.7553E+000
35218.3333,2.5782E+000
35218.6667,3.1228E+001
35219.0000,-7.4618E+000
35219.3333,-2.8466E+000
35219.6667,7.7914E+000
35220.0000,-6.7217E+000
35220.3333,3.3437E+000
35220.6667,-1.2329E+001
35221.0000,-1.3682E+001
35221.3333,-3.7376E+001
35221.6667,-4.2313E+001
35222.0000,-3.1087E+001
35222.3333,-2.2664E+001
35222.6667,-4.2558E+000
35223.0000,-3.6185E+001
35223.3333,-1.8475E+001
35223.6667,6.1965E+000
35224.0000,-1.5279E+001
35224.3333,1.6843E+000
35224.6667,1.1313E+001
35225.0000,-9.7995E+000
35225.3333,3.9253E+000
35225.6667,8.2679E+000
35226.0000,-1.2255E+001
35226.3333,-6.1687E+000
35226.6667,2.9310E-001
35227.0000,-4.6140E+001
35227.3333,-2.1211E+001
35227.6667,-2.5597E+000
35228.0000,-1.6308E+001
35228.3333,-2.8712E+000
35228.6667,1.3456E+001
35229.0000,-2.1198E+001
35229.3333,-1.3131E+001
35229.6667,7.3864E+000
35230.0000,-1.5548E+001
35230.3333,-1.2731E+001
35230.6667,1.1045E+001
35231.0000,-1.7412E+001
35231.3333,-2.1225E+001
35231.6667,-6.9741E+000
35232.0000,-3.4684E+001
35232.3333,-1.5303E+001
35232.6667,-3.9358E+000
35233.0000,-5.1797E+001
35233.3333,-1.6586E+001
35233.6667,5.3970E+000
35234.0000,-2.1897E+001
35234.3333,-6.2689E+000
35234.6667,8.5275E+000
35235.0000,-1.6351E+001
35235.3333,3.1747E-001
35235.6667,1.5876E+001
35236.0000,-9.7916E+000
35236.3333,1.2198E+000
35236.6667,2.0638E+001
35237.0000,-1.4538E+001
35237.3333,1.9672E+000
35237.6667,-1.2005E+001
35238.0000,-2.2280E+001
35238.3333,-4.5431E+001
35238.6667,-2.3460E+001
35239.0000,-3.1658E+001
35239.3333,-3.9109E+001
35239.6667,-3.9443E+001
35240.0000,-8.4254E+001
35240.3333,-8.2638E+001
35240.6667,-2.7074E+001
35241.0000,-4.4616E+001
35241.3333,-2.7419E+001
35241.6667,-1.1210E+001
35242.0000,-4.5581E+001
35242.3333,-2.3870E+001
35242.6667,-1.2086E+000
35243.0000,-2.4511E+001
35243.3333,-2.7487E+001
35243.6667,-3.3698E+001
35244.0000,-3.7051E+001
35244.3333,-1.8922E+001
35244.6667,-1.3595E+000
35245.0000,-1.7260E+001
35245.3333,-9.0190E+000
35245.6667,1.6404E+000
35246.0000,-1.8014E+001
35246.3333,-4.7755E+000
35246.6667,1.8557E+000
35247.0000,-2.4491E+001
35247.3333,-3.9642E+000
35247.6667,6.0245E+000
35248.0000,-1.1547E+001
35248.3333,-1.7193E+001
35248.6667,-9.6067E+000
35249.0000,-2.8267E+001
35249.3333,-3.8173E+001
35249.6667,-2.1539E+001
35250.0000,-2.8583E+001
35250.3333,-1.2598E+001
35250.6667,-5.3026E+000
35251.0000,-1.6783E+001
35251.3333,-9.8411E+000
35251.6667,3.0216E+000
35252.0000,-2.0789E+001
35252.3333,-1.2032E+001
35252.6667,2.3793E-001
35253.0000,-2.5953E+001
35253.3333,-8.7266E+001
35253.6667,-3.5539E+001
35254.0000,-4.5593E+001
35254.3333,-4.0559E+001
35254.6667,-3.9988E+001
35255.0000,-2.7515E+001
35255.3333,-4.1524E+001
35255.6667,-2.2272E+001
35256.0000,-3.0038E+001
35256.3333,-2.6934E+001
35256.6667,-3.3875E+001
35257.0000,-7.5951E+001
35257.3333,-4.3710E+001
35257.6667,-6.3409E+001
35258.0000,-3.4425E+001
35258.3333,-1.9414E+001
35258.6667,-2.3278E+001
35259.0000,-2.7108E+001
35259.3333,-4.0936E+001
35259.6667,-3.0117E+001
35260.0000,-4.1001E+001
35260.3333,-3.5392E+001
35260.6667,-5.7793E+001
35261.0000,-3.2294E+001
35261.3333,-6.6313E+001
35261.6667,-1.8341E+001
35262.0000,-4.0147E+001
35262.3333,-1.5864E+001
35262.6667,-1.8008E+000
35263.0000,-2.6906E+001
35263.3333,-1.1746E+001
35263.6667,5.7532E+000
35264.0000,-1.3672E+001
35264.3333,-6.5362E+000
35264.6667,9.8169E+000
35265.0000,-2.1809E+001
35265.3333,-1.1686E+001
35265.6667,3.6432E+000
35266.0000,-3.4920E+001
35266.3333,-6.9235E+000
35266.6667,8.9081E+000
35267.0000,-2.0595E+001
35267.3333,-7.2828E+000
35267.6667,7.8620E+000
35268.0000,-1.0758E+001
35268.3333,-5.7632E+000
35268.6667,-1.3136E+000
35269.0000,-1.0350E+001
35269.3333,-9.8123E+000
35269.6667,-4.2225E+001
35270.0000,-2.0047E+001
35270.3333,-1.4682E+001
35270.6667,7.4270E-001
35271.0000,-1.9521E+001
35271.3333,-1.0105E+001
35271.6667,7.1690E+000
35272.0000,-1.7894E+001
35272.3333,-5.1890E+000
35272.6667,7.4263E+000
35273.0000,-4.1200E+001
35273.3333,-1.7988E+001
35273.6667,-3.0643E+001
35274.0000,-3.4775E+001
35274.3333,-2.4059E+001
35274.6667,-3.0757E+001
35275.0000,-3.0091E+001
35275.3333,-2.1898E+001
35275.6667,-7.5858E+000
35276.0000,-3.4977E+001
35276.3333,-1.3749E+001
35276.6667,3.0004E+000
35277.0000,-2.3910E+001
35277.3333,-6.9544E+000
35277.6667,1.1593E+001
35278.0000,-1.4852E+001
35278.3333,-4.3315E-001
35278.6667,-1.0325E+001
35279.0000,-1.4657E+001
35279.3333,-1.3684E+001
35279.6667,-2.7978E+001
35280.0000,-2.8297E+001
35280.3333,-2.2614E+001
35280.6667,-1.1328E+001
35281.0000,-2.7188E+001
35281.3333,-4.6965E+001
35281.6667,-2.0488E+001
35282.0000,-3.7294E+001
35282.3333,-4.1847E+001
35282.6667,-1.9001E+001
35283.0000,-2.8613E+001
35283.3333,-1.1695E+001
35283.6667,-5.6717E+000
35284.0000,-1.9488E+001
35284.3333,-1.0387E+001
35284.6667,3.8905E+000
35285.0000,-2.2275E+001
35285.3333,-8.0808E+000
35285.6667,4.5831E+000
35286.0000,-2.3285E+001
35286.3333,-5.6950E+000
35286.6667,2.1037E+001
35287.0000,-1.8077E+001
35287.3333,-2.2146E+000
35287.6667,6.9568E+000
35288.0000,-1.4410E+001
35288.3333,-6.4952E+000
35288.6667,2.0142E+001
35289.0000,-1.7992E+001
35289.3333,-6.3283E+000
35289.6667,1.4212E+001
35290.0000,-1.4965E+001
35290.3333,-5.9742E+000
35290.6667,1.3136E+001
35291.0000,-2.0400E+001
35291.3333,-3.8462E+000
35291.6667,9.0054E+000
35292.0000,-1.4871E+001
35292.3333,-4.5226E+000
35292.6667,3.8085E+000
35293.0000,-1.6958E+001
35293.3333,-6.8459E+000
35293.6667,5.6007E+000
35294.0000,-4.6865E+001
35294.3333,-1.5913E+001
35294.6667,-1.2676E-001
35295.0000,-1.9030E+001
35295.3333,-4.6694E+000
35295.6667,6.4598E+000
35296.0000,-1.9037E+001
35296.3333,-2.4279E-001
35296.6667,1.4627E+001
35297.0000,-1.4466E+001
35297.3333,-1.7148E+001
35297.6667,-2.7083E+001
35298.0000,-3.8553E+001
35298.3333,-2.5677E+001
35298.6667,-7.4953E+000
35299.0000,-3.2185E+001
35299.3333,-2.1876E+001
35299.6667,6.4694E-001
35300.0000,-3.4265E+001
35300.3333,-1.7652E+001
35300.6667,1.1926E+001
35301.0000,-2.1816E+001
35301.3333,-1.0713E+001
35301.6667,2.4095E+000
35302.0000,-3.0527E+001
35302.3333,-1.3773E+001
35302.6667,1.1778E+000
35303.0000,-2.4271E+001
35303.3333,-2.9536E+001
35303.6667,-2.4946E+001
35304.0000,-5.7721E+001
35304.3333,-1.8832E+001
35304.6667,-8.3059E+000
35305.0000,-3.2770E+001
35305.3333,-2.1647E+001
35305.6667,-4.2425E+000
35306.0000,-3.2166E+001
35306.3333,-1.8520E+001
35306.6667,-2.1659E+001
35307.0000,-2.3042E+001
35307.3333,-1.9475E+001
35307.6667,-2.8051E+001
35308.0000,-4.9133E+001
35308.3333,-1.7992E+001
35308.6667,-1.2045E+000
35309.0000,-4.2688E+001
35309.3333,-2.1235E+001
35309.6667,-2.4686E+001
35310.0000,-3.9662E+001
35310.3333,-5.3641E+001
35310.6667,-2.3686E+001
35311.0000,-3.5064E+001
35311.3333,-3.8983E+001
35311.6667,-4.2110E+001
35312.0000,-2.8396E+001
35312.3333,-2.2892E+001
35312.6667,-1.0038E+001
35313.0000,-2.4675E+001
35313.3333,-2.6357E+001
35313.6667,-7.0287E+000
35314.0000,-2.3630E+001
35314.3333,-3.3383E+001
35314.6667,-1.0488E+001
35315.0000,-5.3392E+001
35315.3333,-2.2175E+001
