35094.3333,NaN,1.9873E-001,1.9873E-001,1.9873E-001,1.9872E-001,1.9872E-001,1.9871E-001,1.9871E-001,1.9870E-001,1.9869E-001,1.9868E-001,1.9867E-001,1.9865E-001,1.9864E-001,1.9863E-001,1.9861E-001,1.9859E-001,1.9857E-001,1.9855E-001,1.9853E-001,1.9850E-001,1.9848E-001,1.9845E-001,1.9841E-001,1.9837E-001,1.9833E-001,1.9828E-001,1.9823E-001,1.9816E-001,1.9809E-001,1.9802E-001,1.9794E-001,1.9786E-001,1.9775E-001,1.9764E-001,1.9753E-001,1.9740E-001,1.9727E-001,1.9712E-001,1.9697E-001,1.9680E-001,1.9664E-001,1.9646E-001,1.9628E-001,1.9609E-001,1.9589E-001,1.9569E-001,1.9548E-001,1.9525E-001,1.9502E-001,1.9478E-001,1.9454E-001,1.9429E-001,1.9404E-001,1.9379E-001,1.9353E-001,1.9327E-001,1.9301E-001,1.9274E-001,1.9248E-001,1.9221E-001,1.9194E-001,1.9167E-001,1.9140E-001,1.9113E-001,1.9084E-001,1.9055E-001,1.9021E-001,1.8976E-001,1.8927E-001,1.8876E-001,1.8823E-001,1.8775E-001,1.8748E-001,1.8720E-001,1.8689E-001,1.8657E-001,1.8621E-001,1.8575E-001,1.8527E-001,1.8479E-001,1.8431E-001,1.8381E-001,1.8329E-001,1.8277E-001,1.8226E-001,1.8176E-001,1.8126E-001,1.8077E-001,1.8029E-001,1.7981E-001,1.7935E-001,1.7890E-001,1.7848E-001,1.7806E-001,1.7766E-001,1.7726E-001,1.7687E-001,1.7648E-001,1.7610E-001,1.7572E-001,1.7534E-001,1.7495E-001,1.7455E-001,1.7413E-001,1.7367E-001,1.7316E-001,1.7265E-001,1.7225E-001,1.7182E-001,1.7135E-001,1.7086E-001,1.7051E-001,1.7031E-001,1.7012E-001,1.6995E-001,1.6980E-001,1.6965E-001,1.6948E-001,1.6931E-001,1.6912E-001,1.6893E-001,1.6876E-001,1.6862E-001,1.6851E-001,1.6842E-001,1.6835E-001,1.6828E-001,1.6823E-001,1.6819E-001,1.6815E-001,1.6811E-001,1.6807E-001,1.6804E-001,1.6802E-001,1.6800E-001,1.6798E-001,1.6798E-001
35094.6667,NaN,1.9869E-001,1.9869E-001,1.9869E-001,1.9868E-001,1.9868E-001,1.9867E-001,1.9867E-001,1.9866E-001,1.9865E-001,1.9864E-001,1.9863E-001,1.9861E-001,1.9860E-001,1.9859E-001,1.9857E-001,1.9855E-001,1.9853E-001,1.9851E-001,1.9849E-001,1.9846E-001,1.9843E-001,1.9840E-001,1.9837E-001,1.9832E-001,1.9828E-001,1.9823E-001,1.9818E-001,1.9812E-001,1.9805E-001,1.9797E-001,1.9789E-001,1.9781E-001,1.9770E-001,1.9759E-001,1.9747E-001,1.9735E-001,1.9722E-001,1.9707E-001,1.9692E-001,1.9675E-001,1.9658E-001,1.9641E-001,1.9622E-001,1.9603E-001,1.9584E-001,1.9563E-001,1.9542E-001,1.9520E-001,1.9497E-001,1.9473E-001,1.9449E-001,1.9424E-001,1.9399E-001,1.9374E-001,1.9349E-001,1.9323E-001,1.9297E-001,1.9270E-001,1.9243E-001,1.9216E-001,1.9188E-001,1.9160E-001,1.9132E-001,1.9103E-001,1.9073E-001,1.9041E-001,1.9004E-001,1.8955E-001,1.8903E-001,1.8850E-001,1.8796E-001,1.8746E-001,1.8716E-001,1.8686E-001,1.8654E-001,1.8621E-001,1.8584E-001,1.8539E-001,1.8494E-001,1.8448E-001,1.8402E-001,1.8356E-001,1.8307E-001,1.8259E-001,1.8212E-001,1.8165E-001,1.8118E-001,1.8072E-001,1.8027E-001,1.7982E-001,1.7938E-001,1.7896E-001,1.7855E-001,1.7816E-001,1.7776E-001,1.7737E-001,1.7698E-001,1.7660E-001,1.7621E-001,1.7582E-001,1.7542E-001,1.7500E-001,1.7458E-001,1.7412E-001,1.7363E-001,1.7309E-001,1.7257E-001,1.7217E-001,1.7175E-001,1.7128E-001,1.7079E-001,1.7043E-001,1.7023E-001,1.7004E-001,1.6987E-001,1.6971E-001,1.6956E-001,1.6940E-001,1.6925E-001,1.6912E-001,1.6901E-001,1.6891E-001,1.6879E-001,1.6869E-001,1.6859E-001,1.6849E-001,1.6840E-001,1.6830E-001,1.6821E-001,1.6812E-001,1.6802E-001,1.6789E-001,1.6779E-001,1.6772E-001,1.6767E-001,1.6764E-001,1.6764E-001
35095.0000,NaN,1.9866E-001,1.9865E-001,1.9865E-001,1.9865E-001,1.9864E-001,1.9863E-001,1.9863E-001,1.9862E-001,1.9861E-001,1.9860E-001,1.9859E-001,1.9858E-001,1.9856E-001,1.9855E-001,1.9853E-001,1.9851E-001,1.9849E-001,1.9847E-001,1.9845E-001,1.9842E-001,1.9839E-001,1.9836E-001,1.9833E-001,1.9828E-001,1.9824E-001,1.9819E-001,1.9814E-001,1.9807E-001,1.9800E-001,1.9793E-001,1.9785E-001,1.9776E-001,1.9766E-001,1.9755E-001,1.9743E-001,1.9731E-001,1.9717E-001,1.9702E-001,1.9687E-001,1.9670E-001,1.9653E-001,1.9636E-001,1.9617E-001,1.9598E-001,1.9579E-001,1.9558E-001,1.9537E-001,1.9515E-001,1.9492E-001,1.9468E-001,1.9445E-001,1.9420E-001,1.9395E-001,1.9370E-001,1.9344E-001,1.9318E-001,1.9292E-001,1.9265E-001,1.9237E-001,1.9209E-001,1.9180E-001,1.9151E-001,1.9122E-001,1.9091E-001,1.9059E-001,1.9025E-001,1.8985E-001,1.8935E-001,1.8881E-001,1.8827E-001,1.8772E-001,1.8721E-001,1.8691E-001,1.8660E-001,1.8628E-001,1.8595E-001,1.8560E-001,1.8517E-001,1.8473E-001,1.8430E-001,1.8386E-001,1.8342E-001,1.8295E-001,1.8250E-001,1.8204E-001,1.8159E-001,1.8115E-001,1.8071E-001,1.8027E-001,1.7984E-001,1.7941E-001,1.7899E-001,1.7860E-001,1.7821E-001,1.7782E-001,1.7743E-001,1.7704E-001,1.7665E-001,1.7626E-001,1.7586E-001,1.7545E-001,1.7502E-001,1.7458E-001,1.7410E-001,1.7358E-001,1.7302E-001,1.7247E-001,1.7207E-001,1.7165E-001,1.7122E-001,1.7077E-001,1.7045E-001,1.7027E-001,1.7011E-001,1.6996E-001,1.6982E-001,1.6969E-001,1.6954E-001,1.6940E-001,1.6928E-001,1.6916E-001,1.6905E-001,1.6893E-001,1.6881E-001,1.6869E-001,1.6859E-001,1.6847E-001,1.6833E-001,1.6818E-001,1.6800E-001,1.6774E-001,1.6742E-001,1.6729E-001,1.6726E-001,1.6724E-001,1.6723E-001,1.6722E-001
35095.3333,NaN,1.9862E-001,1.9862E-001,1.9861E-001,1.9861E-001,1.9860E-001,1.9860E-001,1.9859E-001,1.9858E-001,1.9857E-001,1.9856E-001,1.9855E-001,1.9854E-001,1.9852E-001,1.9851E-001,1.9849E-001,1.9847E-001,1.9845E-001,1.9843E-001,1.9841E-001,1.9838E-001,1.9835E-001,1.9832E-001,1.9828E-001,1.9824E-001,1.9820E-001,1.9815E-001,1.9810E-001,1.9803E-001,1.9796E-001,1.9789E-001,1.9781E-001,1.9772E-001,1.9761E-001,1.9750E-001,1.9738E-001,1.9726E-001,1.9713E-001,1.9698E-001,1.9682E-001,1.9666E-001,1.9649E-001,1.9631E-001,1.9612E-001,1.9593E-001,1.9574E-001,1.9554E-001,1.9532E-001,1.9510E-001,1.9487E-001,1.9464E-001,1.9440E-001,1.9416E-001,1.9391E-001,1.9365E-001,1.9339E-001,1.9313E-001,1.9286E-001,1.9258E-001,1.9230E-001,1.9200E-001,1.9170E-001,1.9140E-001,1.9109E-001,1.9076E-001,1.9043E-001,1.9007E-001,1.8966E-001,1.8915E-001,1.8861E-001,1.8806E-001,1.8752E-001,1.8701E-001,1.8671E-001,1.8640E-001,1.8609E-001,1.8577E-001,1.8542E-001,1.8500E-001,1.8458E-001,1.8416E-001,1.8374E-001,1.8332E-001,1.8287E-001,1.8243E-001,1.8199E-001,1.8156E-001,1.8113E-001,1.8070E-001,1.8027E-001,1.7985E-001,1.7943E-001,1.7902E-001,1.7863E-001,1.7825E-001,1.7786E-001,1.7747E-001,1.7708E-001,1.7669E-001,1.7629E-001,1.7588E-001,1.7545E-001,1.7500E-001,1.7453E-001,1.7404E-001,1.7351E-001,1.7295E-001,1.7240E-001,1.7201E-001,1.7162E-001,1.7121E-001,1.7080E-001,1.7051E-001,1.7035E-001,1.7020E-001,1.7006E-001,1.6993E-001,1.6980E-001,1.6966E-001,1.6952E-001,1.6940E-001,1.6929E-001,1.6917E-001,1.6903E-001,1.6890E-001,1.6877E-001,1.6863E-001,1.6845E-001,1.6818E-001,1.6786E-001,1.6754E-001,1.6732E-001,1.6715E-001,1.6705E-001,1.6700E-001,1.6697E-001,1.6696E-001,1.6695E-001
35095.6667,NaN,1.9858E-001,1.9858E-001,1.9858E-001,1.9857E-001,1.9857E-001,1.9856E-001,1.9856E-001,1.9855E-001,1.9854E-001,1.9853E-001,1.9852E-001,1.9850E-001,1.9849E-001,1.9848E-001,1.9846E-001,1.9844E-001,1.9842E-001,1.9840E-001,1.9838E-001,1.9835E-001,1.9832E-001,1.9829E-001,1.9825E-001,1.9821E-001,1.9817E-001,1.9812E-001,1.9807E-001,1.9800E-001,1.9793E-001,1.9785E-001,1.9777E-001,1.9768E-001,1.9758E-001,1.9747E-001,1.9735E-001,1.9722E-001,1.9708E-001,1.9693E-001,1.9678E-001,1.9661E-001,1.9644E-001,1.9627E-001,1.9608E-001,1.9589E-001,1.9570E-001,1.9550E-001,1.9529E-001,1.9507E-001,1.9484E-001,1.9460E-001,1.9436E-001,1.9411E-001,1.9386E-001,1.9361E-001,1.9334E-001,1.9307E-001,1.9280E-001,1.9251E-001,1.9222E-001,1.9192E-001,1.9161E-001,1.9129E-001,1.9097E-001,1.9063E-001,1.9029E-001,1.8992E-001,1.8951E-001,1.8899E-001,1.8846E-001,1.8792E-001,1.8738E-001,1.8691E-001,1.8659E-001,1.8628E-001,1.8597E-001,1.8565E-001,1.8530E-001,1.8489E-001,1.8447E-001,1.8406E-001,1.8364E-001,1.8323E-001,1.8280E-001,1.8238E-001,1.8196E-001,1.8154E-001,1.8112E-001,1.8070E-001,1.8029E-001,1.7987E-001,1.7947E-001,1.7906E-001,1.7867E-001,1.7827E-001,1.7788E-001,1.7749E-001,1.7709E-001,1.7669E-001,1.7628E-001,1.7585E-001,1.7542E-001,1.7497E-001,1.7450E-001,1.7400E-001,1.7348E-001,1.7294E-001,1.7241E-001,1.7202E-001,1.7163E-001,1.7123E-001,1.7083E-001,1.7054E-001,1.7039E-001,1.7026E-001,1.7013E-001,1.7001E-001,1.6989E-001,1.6975E-001,1.6961E-001,1.6948E-001,1.6936E-001,1.6923E-001,1.6906E-001,1.6888E-001,1.6870E-001,1.6853E-001,1.6833E-001,1.6810E-001,1.6786E-001,1.6759E-001,1.6727E-001,1.6692E-001,1.6669E-001,1.6655E-001,1.6645E-001,1.6641E-001,1.6640E-001
35096.0000,NaN,1.9855E-001,1.9855E-001,1.9855E-001,1.9854E-001,1.9854E-001,1.9853E-001,1.9853E-001,1.9852E-001,1.9851E-001,1.9850E-001,1.9849E-001,1.9847E-001,1.9846E-001,1.9845E-001,1.9843E-001,1.9841E-001,1.9840E-001,1.9837E-001,1.9835E-001,1.9832E-001,1.9830E-001,1.9827E-001,1.9823E-001,1.9819E-001,1.9814E-001,1.9809E-001,1.9804E-001,1.9797E-001,1.9790E-001,1.9782E-001,1.9774E-001,1.9765E-001,1.9755E-001,1.9743E-001,1.9731E-001,1.9719E-001,1.9705E-001,1.9690E-001,1.9674E-001,1.9658E-001,1.9641E-001,1.9623E-001,1.9605E-001,1.9586E-001,1.9567E-001,1.9547E-001,1.9526E-001,1.9503E-001,1.9480E-001,1.9457E-001,1.9432E-001,1.9408E-001,1.9382E-001,1.9356E-001,1.9329E-001,1.9302E-001,1.9274E-001,1.9244E-001,1.9214E-001,1.9184E-001,1.9152E-001,1.9119E-001,1.9087E-001,1.9053E-001,1.9018E-001,1.8982E-001,1.8939E-001,1.8887E-001,1.8833E-001,1.8779E-001,1.8725E-001,1.8677E-001,1.8647E-001,1.8616E-001,1.8586E-001,1.8555E-001,1.8521E-001,1.8480E-001,1.8440E-001,1.8399E-001,1.8358E-001,1.8318E-001,1.8276E-001,1.8235E-001,1.8193E-001,1.8152E-001,1.8111E-001,1.8070E-001,1.8029E-001,1.7988E-001,1.7948E-001,1.7908E-001,1.7868E-001,1.7829E-001,1.7789E-001,1.7750E-001,1.7709E-001,1.7669E-001,1.7627E-001,1.7584E-001,1.7540E-001,1.7494E-001,1.7447E-001,1.7397E-001,1.7345E-001,1.7291E-001,1.7239E-001,1.7201E-001,1.7163E-001,1.7125E-001,1.7086E-001,1.7059E-001,1.7044E-001,1.7031E-001,1.7019E-001,1.7007E-001,1.6995E-001,1.6981E-001,1.6966E-001,1.6953E-001,1.6941E-001,1.6927E-001,1.6908E-001,1.6890E-001,1.6872E-001,1.6854E-001,1.6834E-001,1.6809E-001,1.6776E-001,1.6733E-001,1.6687E-001,1.6647E-001,1.6626E-001,1.6617E-001,1.6613E-001,1.6611E-001,1.6610E-001
35096.3333,NaN,1.9852E-001,1.9852E-001,1.9852E-001,1.9851E-001,1.9851E-001,1.9850E-001,1.9850E-001,1.9849E-001,1.9848E-001,1.9847E-001,1.9846E-001,1.9845E-001,1.9843E-001,1.9842E-001,1.9840E-001,1.9839E-001,1.9837E-001,1.9835E-001,1.9832E-001,1.9830E-001,1.9827E-001,1.9824E-001,1.9820E-001,1.9816E-001,1.9811E-001,1.9806E-001,1.9801E-001,1.9794E-001,1.9787E-001,1.9779E-001,1.9771E-001,1.9762E-001,1.9752E-001,1.9740E-001,1.9728E-001,1.9715E-001,1.9701E-001,1.9686E-001,1.9671E-001,1.9654E-001,1.9637E-001,1.9620E-001,1.9601E-001,1.9583E-001,1.9563E-001,1.9543E-001,1.9522E-001,1.9500E-001,1.9477E-001,1.9453E-001,1.9428E-001,1.9403E-001,1.9377E-001,1.9351E-001,1.9324E-001,1.9296E-001,1.9267E-001,1.9237E-001,1.9207E-001,1.9175E-001,1.9143E-001,1.9110E-001,1.9076E-001,1.9042E-001,1.9007E-001,1.8969E-001,1.8927E-001,1.8875E-001,1.8822E-001,1.8768E-001,1.8714E-001,1.8667E-001,1.8637E-001,1.8607E-001,1.8576E-001,1.8546E-001,1.8512E-001,1.8472E-001,1.8432E-001,1.8393E-001,1.8353E-001,1.8313E-001,1.8273E-001,1.8232E-001,1.8191E-001,1.8151E-001,1.8110E-001,1.8069E-001,1.8029E-001,1.7989E-001,1.7948E-001,1.7908E-001,1.7869E-001,1.7830E-001,1.7790E-001,1.7750E-001,1.7709E-001,1.7668E-001,1.7626E-001,1.7583E-001,1.7538E-001,1.7492E-001,1.7444E-001,1.7394E-001,1.7342E-001,1.7289E-001,1.7239E-001,1.7202E-001,1.7165E-001,1.7127E-001,1.7090E-001,1.7062E-001,1.7049E-001,1.7036E-001,1.7024E-001,1.7012E-001,1.7000E-001,1.6986E-001,1.6971E-001,1.6958E-001,1.6945E-001,1.6930E-001,1.6910E-001,1.6889E-001,1.6868E-001,1.6844E-001,1.6815E-001,1.6778E-001,1.6741E-001,1.6704E-001,1.6666E-001,1.6627E-001,1.6602E-001,1.6593E-001,1.6590E-001,1.6588E-001,1.6587E-001
35096.6667,NaN,1.9849E-001,1.9849E-001,1.9849E-001,1.9849E-001,1.9848E-001,1.9847E-001,1.9847E-001,1.9846E-001,1.9845E-001,1.9844E-001,1.9843E-001,1.9842E-001,1.9841E-001,1.9839E-001,1.9838E-001,1.9836E-001,1.9834E-001,1.9832E-001,1.9830E-001,1.9827E-001,1.9825E-001,1.9821E-001,1.9818E-001,1.9813E-001,1.9809E-001,1.9804E-001,1.9799E-001,1.9792E-001,1.9785E-001,1.9777E-001,1.9769E-001,1.9760E-001,1.9749E-001,1.9737E-001,1.9725E-001,1.9712E-001,1.9698E-001,1.9683E-001,1.9668E-001,1.9651E-001,1.9634E-001,1.9617E-001,1.9598E-001,1.9580E-001,1.9560E-001,1.9540E-001,1.9519E-001,1.9496E-001,1.9473E-001,1.9449E-001,1.9424E-001,1.9399E-001,1.9373E-001,1.9346E-001,1.9318E-001,1.9290E-001,1.9261E-001,1.9230E-001,1.9199E-001,1.9167E-001,1.9134E-001,1.9101E-001,1.9067E-001,1.9033E-001,1.8997E-001,1.8960E-001,1.8918E-001,1.8866E-001,1.8812E-001,1.8759E-001,1.8706E-001,1.8660E-001,1.8629E-001,1.8599E-001,1.8568E-001,1.8538E-001,1.8504E-001,1.8465E-001,1.8426E-001,1.8387E-001,1.8349E-001,1.8309E-001,1.8269E-001,1.8229E-001,1.8189E-001,1.8149E-001,1.8109E-001,1.8069E-001,1.8029E-001,1.7989E-001,1.7948E-001,1.7909E-001,1.7869E-001,1.7830E-001,1.7790E-001,1.7750E-001,1.7709E-001,1.7668E-001,1.7625E-001,1.7582E-001,1.7537E-001,1.7490E-001,1.7442E-001,1.7392E-001,1.7341E-001,1.7289E-001,1.7240E-001,1.7203E-001,1.7166E-001,1.7129E-001,1.7092E-001,1.7065E-001,1.7052E-001,1.7039E-001,1.7027E-001,1.7016E-001,1.7005E-001,1.6990E-001,1.6975E-001,1.6960E-001,1.6946E-001,1.6930E-001,1.6908E-001,1.6885E-001,1.6863E-001,1.6839E-001,1.6812E-001,1.6778E-001,1.6743E-001,1.6704E-001,1.6654E-001,1.6594E-001,1.6563E-001,1.6548E-001,1.6541E-001,1.6537E-001,1.6537E-001
35097.0000,NaN,1.9847E-001,1.9847E-001,1.9846E-001,1.9846E-001,1.9845E-001,1.9845E-001,1.9844E-001,1.9844E-001,1.9843E-001,1.9842E-001,1.9841E-001,1.9840E-001,1.9838E-001,1.9837E-001,1.9835E-001,1.9834E-001,1.9832E-001,1.9830E-001,1.9828E-001,1.9825E-001,1.9822E-001,1.9819E-001,1.9815E-001,1.9811E-001,1.9807E-001,1.9802E-001,1.9796E-001,1.9790E-001,1.9782E-001,1.9775E-001,1.9766E-001,1.9757E-001,1.9746E-001,1.9734E-001,1.9722E-001,1.9709E-001,1.9695E-001,1.9681E-001,1.9665E-001,1.9649E-001,1.9632E-001,1.9614E-001,1.9596E-001,1.9577E-001,1.9557E-001,1.9537E-001,1.9516E-001,1.9493E-001,1.9470E-001,1.9446E-001,1.9421E-001,1.9395E-001,1.9369E-001,1.9342E-001,1.9314E-001,1.9285E-001,1.9255E-001,1.9224E-001,1.9193E-001,1.9160E-001,1.9127E-001,1.9093E-001,1.9059E-001,1.9025E-001,1.8989E-001,1.8952E-001,1.8910E-001,1.8858E-001,1.8804E-001,1.8751E-001,1.8698E-001,1.8652E-001,1.8622E-001,1.8592E-001,1.8561E-001,1.8531E-001,1.8497E-001,1.8459E-001,1.8421E-001,1.8383E-001,1.8345E-001,1.8306E-001,1.8267E-001,1.8227E-001,1.8188E-001,1.8148E-001,1.8108E-001,1.8068E-001,1.8028E-001,1.7988E-001,1.7948E-001,1.7908E-001,1.7869E-001,1.7830E-001,1.7790E-001,1.7750E-001,1.7709E-001,1.7667E-001,1.7625E-001,1.7581E-001,1.7535E-001,1.7489E-001,1.7441E-001,1.7391E-001,1.7340E-001,1.7288E-001,1.7240E-001,1.7204E-001,1.7167E-001,1.7131E-001,1.7094E-001,1.7067E-001,1.7054E-001,1.7042E-001,1.7030E-001,1.7019E-001,1.7008E-001,1.6992E-001,1.6977E-001,1.6962E-001,1.6947E-001,1.6930E-001,1.6908E-001,1.6885E-001,1.6863E-001,1.6840E-001,1.6814E-001,1.6780E-001,1.6741E-001,1.6692E-001,1.6599E-001,1.6536E-001,1.6520E-001,1.6513E-001,1.6509E-001,1.6507E-001,1.6506E-001
35097.3333,NaN,1.9844E-001,1.9844E-001,1.9844E-001,1.9843E-001,1.9843E-001,1.9842E-001,1.9842E-001,1.9841E-001,1.9840E-001,1.9839E-001,1.9838E-001,1.9837E-001,1.9836E-001,1.9835E-001,1.9833E-001,1.9831E-001,1.9830E-001,1.9828E-001,1.9825E-001,1.9823E-001,1.9820E-001,1.9817E-001,1.9813E-001,1.9809E-001,1.9804E-001,1.9800E-001,1.9794E-001,1.9787E-001,1.9780E-001,1.9772E-001,1.9764E-001,1.9755E-001,1.9744E-001,1.9732E-001,1.9719E-001,1.9706E-001,1.9693E-001,1.9678E-001,1.9662E-001,1.9646E-001,1.9629E-001,1.9611E-001,1.9593E-001,1.9574E-001,1.9555E-001,1.9534E-001,1.9513E-001,1.9490E-001,1.9467E-001,1.9442E-001,1.9417E-001,1.9391E-001,1.9364E-001,1.9337E-001,1.9308E-001,1.9279E-001,1.9249E-001,1.9218E-001,1.9186E-001,1.9153E-001,1.9120E-001,1.9086E-001,1.9052E-001,1.9017E-001,1.8981E-001,1.8944E-001,1.8902E-001,1.8850E-001,1.8796E-001,1.8743E-001,1.8690E-001,1.8645E-001,1.8615E-001,1.8585E-001,1.8555E-001,1.8525E-001,1.8492E-001,1.8455E-001,1.8417E-001,1.8380E-001,1.8342E-001,1.8304E-001,1.8265E-001,1.8225E-001,1.8186E-001,1.8147E-001,1.8107E-001,1.8067E-001,1.8028E-001,1.7988E-001,1.7948E-001,1.7908E-001,1.7869E-001,1.7829E-001,1.7789E-001,1.7749E-001,1.7708E-001,1.7666E-001,1.7623E-001,1.7579E-001,1.7534E-001,1.7487E-001,1.7439E-001,1.7390E-001,1.7339E-001,1.7287E-001,1.7240E-001,1.7204E-001,1.7168E-001,1.7132E-001,1.7096E-001,1.7069E-001,1.7057E-001,1.7044E-001,1.7033E-001,1.7022E-001,1.7010E-001,1.6993E-001,1.6974E-001,1.6951E-001,1.6923E-001,1.6888E-001,1.6849E-001,1.6810E-001,1.6776E-001,1.6744E-001,1.6715E-001,1.6687E-001,1.6662E-001,1.6638E-001,1.6617E-001,1.6599E-001,1.6588E-001,1.6583E-001,1.6580E-001,1.6579E-001,1.6578E-001
35097.6667,NaN,1.9842E-001,1.9842E-001,1.9841E-001,1.9841E-001,1.9841E-001,1.9840E-001,1.9839E-001,1.9839E-001,1.9838E-001,1.9837E-001,1.9836E-001,1.9835E-001,1.9834E-001,1.9832E-001,1.9831E-001,1.9829E-001,1.9828E-001,1.9825E-001,1.9823E-001,1.9821E-001,1.9818E-001,1.9815E-001,1.9811E-001,1.9807E-001,1.9802E-001,1.9798E-001,1.9792E-001,1.9785E-001,1.9778E-001,1.9770E-001,1.9762E-001,1.9752E-001,1.9741E-001,1.9729E-001,1.9717E-001,1.9704E-001,1.9690E-001,1.9675E-001,1.9660E-001,1.9643E-001,1.9626E-001,1.9609E-001,1.9590E-001,1.9571E-001,1.9552E-001,1.9531E-001,1.9510E-001,1.9487E-001,1.9463E-001,1.9438E-001,1.9413E-001,1.9387E-001,1.9360E-001,1.9332E-001,1.9303E-001,1.9274E-001,1.9243E-001,1.9212E-001,1.9180E-001,1.9147E-001,1.9113E-001,1.9079E-001,1.9045E-001,1.9010E-001,1.8974E-001,1.8937E-001,1.8895E-001,1.8843E-001,1.8790E-001,1.8737E-001,1.8684E-001,1.8639E-001,1.8609E-001,1.8580E-001,1.8550E-001,1.8520E-001,1.8487E-001,1.8450E-001,1.8413E-001,1.8376E-001,1.8339E-001,1.8301E-001,1.8263E-001,1.8224E-001,1.8185E-001,1.8145E-001,1.8106E-001,1.8067E-001,1.8027E-001,1.7987E-001,1.7947E-001,1.7907E-001,1.7868E-001,1.7829E-001,1.7789E-001,1.7748E-001,1.7707E-001,1.7665E-001,1.7622E-001,1.7578E-001,1.7532E-001,1.7486E-001,1.7438E-001,1.7389E-001,1.7338E-001,1.7287E-001,1.7240E-001,1.7205E-001,1.7169E-001,1.7133E-001,1.7096E-001,1.7069E-001,1.7056E-001,1.7042E-001,1.7029E-001,1.7015E-001,1.6999E-001,1.6976E-001,1.6952E-001,1.6927E-001,1.6901E-001,1.6874E-001,1.6844E-001,1.6815E-001,1.6787E-001,1.6762E-001,1.6736E-001,1.6706E-001,1.6653E-001,1.6604E-001,1.6579E-001,1.6567E-001,1.6560E-001,1.6557E-001,1.6555E-001,1.6553E-001,1.6553E-001
35098.0000,NaN,1.9840E-001,1.9839E-001,1.9839E-001,1.9839E-001,1.9838E-001,1.9838E-001,1.9837E-001,1.9837E-001,1.9836E-001,1.9835E-001,1.9834E-001,1.9833E-001,1.9832E-001,1.9830E-001,1.9829E-001,1.9827E-001,1.9825E-001,1.9823E-001,1.9821E-001,1.9819E-001,1.9816E-001,1.9813E-001,1.9809E-001,1.9805E-001,1.9800E-001,1.9795E-001,1.9790E-001,1.9783E-001,1.9776E-001,1.9768E-001,1.9759E-001,1.9750E-001,1.9739E-001,1.9727E-001,1.9715E-001,1.9702E-001,1.9688E-001,1.9673E-001,1.9657E-001,1.9641E-001,1.9624E-001,1.9606E-001,1.9588E-001,1.9569E-001,1.9549E-001,1.9529E-001,1.9507E-001,1.9484E-001,1.9460E-001,1.9435E-001,1.9409E-001,1.9383E-001,1.9356E-001,1.9327E-001,1.9298E-001,1.9269E-001,1.9238E-001,1.9206E-001,1.9174E-001,1.9141E-001,1.9107E-001,1.9072E-001,1.9038E-001,1.9003E-001,1.8968E-001,1.8931E-001,1.8889E-001,1.8837E-001,1.8784E-001,1.8730E-001,1.8678E-001,1.8633E-001,1.8604E-001,1.8574E-001,1.8545E-001,1.8515E-001,1.8483E-001,1.8447E-001,1.8410E-001,1.8373E-001,1.8336E-001,1.8299E-001,1.8261E-001,1.8222E-001,1.8183E-001,1.8144E-001,1.8105E-001,1.8066E-001,1.8026E-001,1.7986E-001,1.7946E-001,1.7906E-001,1.7867E-001,1.7828E-001,1.7788E-001,1.7747E-001,1.7706E-001,1.7664E-001,1.7621E-001,1.7577E-001,1.7531E-001,1.7484E-001,1.7437E-001,1.7388E-001,1.7338E-001,1.7287E-001,1.7240E-001,1.7204E-001,1.7168E-001,1.7132E-001,1.7093E-001,1.7065E-001,1.7050E-001,1.7036E-001,1.7022E-001,1.7008E-001,1.6992E-001,1.6969E-001,1.6946E-001,1.6924E-001,1.6902E-001,1.6879E-001,1.6852E-001,1.6825E-001,1.6797E-001,1.6764E-001,1.6717E-001,1.6662E-001,1.6622E-001,1.6593E-001,1.6570E-001,1.6546E-001,1.6531E-001,1.6529E-001,1.6527E-001,1.6527E-001,1.6526E-001
