12092.3333,NaN,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0316E+001,1.0319E+001,1.0322E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0338E+001,1.0339E+001,1.0340E+001,1.0341E+001,1.0342E+001,1.0343E+001,1.0343E+001,1.0344E+001,1.0345E+001,1.0346E+001,1.0346E+001,1.0347E+001,1.0347E+001,1.0348E+001,1.0348E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0350E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0347E+001,1.0348E+001,1.0350E+001,1.0352E+001
12092.6667,NaN,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0316E+001,1.0319E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0338E+001,1.0339E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0342E+001,1.0343E+001,1.0344E+001,1.0345E+001,1.0345E+001,1.0346E+001,1.0346E+001,1.0347E+001,1.0347E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0349E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0347E+001,1.0347E+001,1.0346E+001,1.0346E+001,1.0345E+001,1.0345E+001,1.0344E+001,1.0344E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0342E+001
12093.0000,NaN,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0316E+001,1.0319E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0341E+001,1.0342E+001,1.0343E+001,1.0343E+001,1.0344E+001,1.0345E+001,1.0345E+001,1.0346E+001,1.0346E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0348E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0347E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0345E+001,1.0345E+001,1.0345E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001
12093.3333,NaN,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0314E+001,1.0316E+001,1.0319E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0339E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0342E+001,1.0343E+001,1.0343E+001,1.0344E+001,1.0344E+001,1.0345E+001,1.0345E+001,1.0345E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0346E+001,1.0345E+001,1.0345E+001,1.0345E+001,1.0345E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001
12093.6667,NaN,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0314E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0331E+001,1.0331E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0341E+001,1.0342E+001,1.0342E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0344E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0335E+001,1.0336E+001
12094.0000,NaN,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0314E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0331E+001,1.0331E+001,1.0332E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0338E+001,1.0340E+001
12094.3333,NaN,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0314E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0338E+001,1.0340E+001
12094.6667,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0315E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0328E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0331E+001,1.0332E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0335E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0333E+001,1.0333E+001,1.0332E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0335E+001
12095.0000,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0315E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0341E+001,1.0341E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0334E+001,1.0333E+001,1.0333E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0336E+001,1.0337E+001
12095.3333,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0313E+001,1.0315E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0333E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0335E+001,1.0337E+001,1.0339E+001
12095.6667,NaN,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0313E+001,1.0315E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0326E+001,1.0328E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0331E+001,1.0332E+001,1.0333E+001,1.0333E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0340E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0333E+001,1.0332E+001,1.0330E+001,1.0329E+001,1.0329E+001,1.0329E+001,1.0331E+001,1.0333E+001,1.0335E+001
12096.0000,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0302E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0310E+001,1.0311E+001,1.0312E+001,1.0313E+001,1.0313E+001,1.0315E+001,1.0317E+001,1.0320E+001,1.0323E+001,1.0325E+001,1.0327E+001,1.0328E+001,1.0329E+001,1.0329E+001,1.0329E+001,1.0330E+001,1.0331E+001,1.0331E+001,1.0332E+001,1.0332E+001,1.0333E+001,1.0334E+001,1.0334E+001,1.0335E+001,1.0335E+001,1.0336E+001,1.0336E+001,1.0337E+001,1.0337E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0339E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0338E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0337E+001,1.0336E+001,1.0336E+001,1.0336E+001,1.0335E+001,1.0335E+001,1.0334E+001,1.0334E+001,1.0333E+001,1.0332E+001,1.0332E+001,1.0331E+001,1.0331E+001,1.0331E+001,1.0330E+001,1.0330E+001,1.0330E+001,1.0330E+001,1.0331E+001,1.0332E+001,1.0333E+001
