"",136.000
35038.0000,-3.3357E+02
35038.3333,-3.3350E+02
35038.6667,-3.3399E+02
35039.0000,-3.3363E+02
35039.3333,-3.3342E+02
35039.6667,-3.3430E+02
35040.0000,-3.3403E+02
35040.3333,-3.3405E+02
35040.6667,-3.3479E+02
35041.0000,-3.3463E+02
35041.3333,-3.3456E+02
35041.6667,-3.3532E+02
35042.0000,-3.3511E+02
35042.3333,-3.3518E+02
35042.6667,-3.3513E+02
35043.0000,-3.3493E+02
35043.3333,-3.3481E+02
35043.6667,-3.3490E+02
35044.0000,-3.3491E+02
35044.3333,-3.3502E+02
35044.6667,-3.3434E+02
35045.0000,-3.3363E+02
35045.3333,-3.3344E+02
35045.6667,-3.3351E+02
35046.0000,-3.3342E+02
35046.3333,-3.3348E+02
35046.6667,-3.3362E+02
35047.0000,-3.3347E+02
35047.3333,-3.3341E+02
35047.6667,-3.3356E+02
35048.0000,-3.3333E+02
35048.3333,-3.3318E+02
35048.6667,-3.3305E+02
35049.0000,-3.3282E+02
35049.3333,-3.3266E+02
35049.6667,-3.3305E+02
35050.0000,-3.3283E+02
35050.3333,-3.3292E+02
35050.6667,-3.3312E+02
35051.0000,-3.3324E+02
35051.3333,-3.3333E+02
35051.6667,-3.3328E+02
35052.0000,-3.3316E+02
35052.3333,-3.3303E+02
35052.6667,-3.3316E+02
35053.0000,-3.3295E+02
35053.3333,-3.3274E+02
35053.6667,-3.3314E+02
35054.0000,-3.3270E+02
35054.3333,-3.3260E+02
35054.6667,-3.3291E+02
35055.0000,-3.3262E+02
35055.3333,-3.3252E+02
35055.6667,-3.3296E+02
35056.0000,-3.3284E+02
35056.3333,-3.3287E+02
35056.6667,-3.3367E+02
35057.0000,-3.3350E+02
35057.3333,-3.3354E+02
35057.6667,-3.3363E+02
35058.0000,-3.3302E+02
35058.3333,-3.3305E+02
35058.6667,-3.3306E+02
35059.0000,-3.3308E+02
35059.3333,-3.3289E+02
35059.6667,-3.3306E+02
35060.0000,-3.3298E+02
35060.3333,-3.3287E+02
35060.6667,-3.3273E+02
35061.0000,-3.3270E+02
35061.3333,-3.3266E+02
35061.6667,-3.3278E+02
35062.0000,-3.3263E+02
35062.3333,-3.3245E+02
35062.6667,-3.3299E+02
35063.0000,-3.3263E+02
35063.3333,-3.3245E+02
35063.6667,-3.3273E+02
35064.0000,-3.3262E+02
35064.3333,-3.3265E+02
35064.6667,-3.3302E+02
35065.0000,-3.3300E+02
35065.3333,-3.3309E+02
35065.6667,-3.3351E+02
35066.0000,-3.3329E+02
35066.3333,-3.3307E+02
35066.6667,-3.3317E+02
35067.0000,-3.3281E+02
35067.3333,-3.3252E+02
35067.6667,-3.3308E+02
35068.0000,-3.3275E+02
35068.3333,-3.3273E+02
35068.6667,-3.3315E+02
35069.0000,-3.3294E+02
35069.3333,-3.3295E+02
35069.6667,-3.3320E+02
35070.0000,-3.3295E+02
35070.3333,-3.3272E+02
35070.6667,-3.3345E+02
35071.0000,-3.3302E+02
35071.3333,-3.3278E+02
35071.6667,-3.3355E+02
35072.0000,-3.3323E+02
35072.3333,-3.3326E+02
35072.6667,-3.3387E+02
35073.0000,-3.3381E+02
35073.3333,-3.3393E+02
35073.6667,-3.3399E+02
35074.0000,-3.3394E+02
35074.3333,-3.3400E+02
35074.6667,-3.3426E+02
35075.0000,-3.3414E+02
35075.3333,-3.3409E+02
35075.6667,-3.3429E+02
35076.0000,-3.3401E+02
35076.3333,-3.3367E+02
35076.6667,-3.3410E+02
35077.0000,-3.3363E+02
35077.3333,-3.3322E+02
35077.6667,-3.3365E+02
35078.0000,-3.3324E+02
35078.3333,-3.3308E+02
35078.6667,-3.3307E+02
35079.0000,-3.3291E+02
35079.3333,-3.3277E+02
35079.6667,-3.3285E+02
35080.0000,-3.3261E+02
35080.3333,-3.3248E+02
35080.6667,-3.3293E+02
35081.0000,-3.3281E+02
35081.3333,-3.3285E+02
35081.6667,-3.3316E+02
35082.0000,-3.3298E+02
35082.3333,-3.3290E+02
35082.6667,-3.3330E+02
35083.0000,-3.3294E+02
35083.3333,-3.3252E+02
35083.6667,-3.3306E+02
35084.0000,-3.3260E+02
35084.3333,-3.3253E+02
35084.6667,-3.3260E+02
35085.0000,-3.3261E+02
35085.3333,-3.3259E+02
35085.6667,-3.3261E+02
35086.0000,-3.3262E+02
35086.3333,-3.3257E+02
35086.6667,-3.3262E+02
35087.0000,-3.3252E+02
35087.3333,-3.3227E+02
35087.6667,-3.3226E+02
35088.0000,-3.3196E+02
35088.3333,-3.3173E+02
35088.6667,-3.3213E+02
35089.0000,-3.3170E+02
35089.3333,-3.3154E+02
35089.6667,-3.3202E+02
35090.0000,-3.3143E+02
35090.3333,-3.3137E+02
35090.6667,-3.3176E+02
35091.0000,-3.3132E+02
35091.3333,-3.3125E+02
35091.6667,-3.3190E+02
35092.0000,-3.3165E+02
35092.3333,-3.3167E+02
35092.6667,-3.3195E+02
35093.0000,-3.3191E+02
35093.3333,-3.3199E+02
35093.6667,-3.3222E+02
35094.0000,-3.3240E+02
35094.3333,-3.3233E+02
35094.6667,-3.3318E+02
35095.0000,-3.3287E+02
35095.3333,-3.3276E+02
35095.6667,-3.3435E+02
35096.0000,-3.3371E+02
35096.3333,-3.3365E+02
35096.6667,-3.3402E+02
35097.0000,-3.3408E+02
35097.3333,-3.3370E+02
35097.6667,-3.3391E+02
35098.0000,-3.3365E+02
35098.3333,-3.3342E+02
35098.6667,-3.3473E+02
35099.0000,-3.3413E+02
35099.3333,-3.3402E+02
35099.6667,-3.3607E+02
35100.0000,-3.3520E+02
35100.3333,-3.3510E+02
35100.6667,-3.3692E+02
35101.0000,-3.3624E+02
35101.3333,-3.3617E+02
35101.6667,-3.3650E+02
35102.0000,-3.3641E+02
35102.3333,-3.3654E+02
35102.6667,-3.3723E+02
35103.0000,-3.3654E+02
35103.3333,-3.3468E+02
35103.6667,-3.3443E+02
35104.0000,-3.3425E+02
35104.3333,-3.3419E+02
35104.6667,-3.3599E+02
35105.0000,-3.3522E+02
35105.3333,-3.3548E+02
35105.6667,-3.3540E+02
35106.0000,-3.3520E+02
35106.3333,-3.3510E+02
35106.6667,-3.3541E+02
35107.0000,-3.3532E+02
35107.3333,-3.3534E+02
35107.6667,-3.3566E+02
35108.0000,-3.3577E+02
35108.3333,-3.3601E+02
35108.6667,-3.3737E+02
35109.0000,-3.3704E+02
35109.3333,-3.3682E+02
35109.6667,-3.3762E+02
35110.0000,-3.3745E+02
35110.3333,-3.3678E+02
35110.6667,-3.3577E+02
35111.0000,-3.3542E+02
35111.3333,-3.3523E+02
35111.6667,-3.3536E+02
35112.0000,-3.3509E+02
35112.3333,-3.3503E+02
35112.6667,-3.3531E+02
35113.0000,-3.3522E+02
35113.3333,-3.3502E+02
35113.6667,-3.3519E+02
35114.0000,-3.3506E+02
35114.3333,-3.3494E+02
35114.6667,-3.3520E+02
35115.0000,-3.3498E+02
35115.3333,-3.3485E+02
35115.6667,-3.3635E+02
35116.0000,-3.3549E+02
35116.3333,-3.3520E+02
35116.6667,-3.3671E+02
35117.0000,-3.3585E+02
35117.3333,-3.3567E+02
35117.6667,-3.3746E+02
35118.0000,-3.3652E+02
35118.3333,-3.3629E+02
35118.6667,-3.3693E+02
35119.0000,-3.3685E+02
35119.3333,-3.3719E+02
35119.6667,-3.3808E+02
35120.0000,-3.3800E+02
35120.3333,-3.3824E+02
35120.6667,-3.3941E+02
35121.0000,-3.3900E+02
35121.3333,-3.3879E+02
35121.6667,-3.4131E+02
35122.0000,-3.4016E+02
35122.3333,-3.3988E+02
35122.6667,-3.4256E+02
35123.0000,-3.3898E+02
35123.3333,-3.3938E+02
35123.6667,-3.3996E+02
35124.0000,-3.4003E+02
35124.3333,-3.3964E+02
35124.6667,-3.3989E+02
35125.0000,-3.3922E+02
35125.3333,-3.3896E+02
35125.6667,-3.3923E+02
35126.0000,-3.3881E+02
35126.3333,-3.3885E+02
35126.6667,-3.3943E+02
35127.0000,-3.3938E+02
35127.3333,-3.3905E+02
35127.6667,-3.3914E+02
35128.0000,-3.3874E+02
35128.3333,-3.3863E+02
35128.6667,-3.4029E+02
35129.0000,-3.3929E+02
35129.3333,-3.3904E+02
35129.6667,-3.4122E+02
35130.0000,-3.4029E+02
35130.3333,-3.4002E+02
35130.6667,-3.4212E+02
35131.0000,-3.4106E+02
35131.3333,-3.4102E+02
35131.6667,-3.4227E+02
35132.0000,-3.4201E+02
35132.3333,-3.4225E+02
35132.6667,-3.4420E+02
35133.0000,-3.4205E+02
35133.3333,-3.4190E+02
35133.6667,-3.4294E+02
35134.0000,-3.4301E+02
35134.3333,-3.4296E+02
35134.6667,-3.4390E+02
35135.0000,-3.4348E+02
35135.3333,-3.4385E+02
35135.6667,-3.4668E+02
35136.0000,-3.4572E+02
35136.3333,-3.4533E+02
35136.6667,-3.4831E+02
35137.0000,-3.4620E+02
35137.3333,-3.4656E+02
35137.6667,-3.4819E+02
35138.0000,-3.4598E+02
35138.3333,-3.4546E+02
35138.6667,-3.4566E+02
35139.0000,-3.4524E+02
35139.3333,-3.4511E+02
35139.6667,-3.4523E+02
35140.0000,-3.4516E+02
35140.3333,-3.4524E+02
35140.6667,-3.4545E+02
35141.0000,-3.4499E+02
35141.3333,-3.4513E+02
35141.6667,-3.4619E+02
35142.0000,-3.4583E+02
35142.3333,-3.4569E+02
35142.6667,-3.4678E+02
35143.0000,-3.4553E+02
35143.3333,-3.4513E+02
35143.6667,-3.4727E+02
35144.0000,-3.4637E+02
35144.3333,-3.4616E+02
35144.6667,-3.4986E+02
35145.0000,-3.4814E+02
35145.3333,-3.4796E+02
35145.6667,-3.5258E+02
35146.0000,-3.5035E+02
35146.3333,-3.5086E+02
35146.6667,-3.5479E+02
35147.0000,-3.5192E+02
35147.3333,-3.5242E+02
35147.6667,-3.5259E+02
35148.0000,-3.5244E+02
35148.3333,-3.5273E+02
35148.6667,-3.5756E+02
35149.0000,-3.5520E+02
35149.3333,-3.5474E+02
35149.6667,-3.5501E+02
35150.0000,-3.5444E+02
35150.3333,-3.5386E+02
35150.6667,-3.5455E+02
35151.0000,-3.5401E+02
35151.3333,-3.5366E+02
35151.6667,-3.5568E+02
35152.0000,-3.5455E+02
35152.3333,-3.5357E+02
35152.6667,-3.5357E+02
35153.0000,-3.5309E+02
35153.3333,-3.5270E+02
35153.6667,-3.5153E+02
35154.0000,-3.5062E+02
35154.3333,-3.5108E+02
35154.6667,-3.5452E+02
35155.0000,-3.5368E+02
35155.3333,-3.5283E+02
35155.6667,-3.5532E+02
35156.0000,-3.5417E+02
35156.3333,-3.5437E+02
35156.6667,-3.6047E+02
35157.0000,-3.5909E+02
35157.3333,-3.5954E+02
35157.6667,-3.6366E+02
35158.0000,-3.6189E+02
35158.3333,-3.6216E+02
35158.6667,-3.6461E+02
35159.0000,-3.5930E+02
35159.3333,-3.5920E+02
35159.6667,-3.5927E+02
35160.0000,-3.5860E+02
35160.3333,-3.5811E+02
35160.6667,-3.5619E+02
35161.0000,-3.5475E+02
35161.3333,-3.5490E+02
35161.6667,-3.5997E+02
35162.0000,-3.5751E+02
35162.3333,-3.5680E+02
35162.6667,-3.6219E+02
35163.0000,-3.5969E+02
35163.3333,-3.5976E+02
35163.6667,-3.6515E+02
35164.0000,-3.6178E+02
35164.3333,-3.6214E+02
35164.6667,-3.6685E+02
35165.0000,-3.6569E+02
35165.3333,-3.6493E+02
35165.6667,-3.6537E+02
35166.0000,-3.6441E+02
35166.3333,-3.6237E+02
35166.6667,-3.6218E+02
35167.0000,-3.6152E+02
35167.3333,-3.6148E+02
35167.6667,-3.6368E+02
35168.0000,-3.6309E+02
35168.3333,-3.6323E+02
35168.6667,-3.6896E+02
35169.0000,-3.6723E+02
35169.3333,-3.6452E+02
35169.6667,-3.6399E+02
35170.0000,-3.6303E+02
35170.3333,-3.6326E+02
35170.6667,-3.6964E+02
35171.0000,-3.6513E+02
35171.3333,-3.6462E+02
35171.6667,-3.6453E+02
35172.0000,-3.6388E+02
35172.3333,-3.6359E+02
35172.6667,-3.6543E+02
35173.0000,-3.6371E+02
35173.3333,-3.6407E+02
35173.6667,-3.6858E+02
35174.0000,-3.6767E+02
35174.3333,-3.6742E+02
35174.6667,-3.7365E+02
35175.0000,-3.7117E+02
35175.3333,-3.7186E+02
35175.6667,-3.7851E+02
35176.0000,-3.7542E+02
35176.3333,-3.7635E+02
35176.6667,-3.8480E+02
35177.0000,-3.8185E+02
35177.3333,-3.8189E+02
35177.6667,-3.8357E+02
35178.0000,-3.7374E+02
35178.3333,-3.7251E+02
35178.6667,-3.7380E+02
35179.0000,-3.7292E+02
35179.3333,-3.7328E+02
35179.6667,-3.8080E+02
35180.0000,-3.7744E+02
35180.3333,-3.7788E+02
35180.6667,-3.8574E+02
35181.0000,-3.8205E+02
35181.3333,-3.8180E+02
35181.6667,-3.8842E+02
35182.0000,-3.8460E+02
35182.3333,-3.7988E+02
35182.6667,-3.8109E+02
35183.0000,-3.7889E+02
35183.3333,-3.7891E+02
35183.6667,-3.8088E+02
35184.0000,-3.7978E+02
35184.3333,-3.8058E+02
35184.6667,-3.8669E+02
35185.0000,-3.8475E+02
35185.3333,-3.8550E+02
35185.6667,-3.9168E+02
35186.0000,-3.9041E+02
35186.3333,-3.9057E+02
35186.6667,-3.9723E+02
35187.0000,-3.9400E+02
35187.3333,-3.9372E+02
35187.6667,-3.9563E+02
35188.0000,-3.9054E+02
35188.3333,-3.9006E+02
35188.6667,-3.9481E+02
35189.0000,-3.9258E+02
35189.3333,-3.9253E+02
35189.6667,-3.9774E+02
35190.0000,-3.9349E+02
35190.3333,-3.9327E+02
35190.6667,-3.9808E+02
35191.0000,-3.9511E+02
35191.3333,-3.9564E+02
35191.6667,-4.0235E+02
35192.0000,-3.9879E+02
35192.3333,-3.9913E+02
35192.6667,-4.0046E+02
35193.0000,-3.9819E+02
35193.3333,-3.9804E+02
35193.6667,-4.0382E+02
35194.0000,-4.0181E+02
35194.3333,-4.0190E+02
35194.6667,-4.0833E+02
35195.0000,-4.0490E+02
35195.3333,-4.0482E+02
35195.6667,-4.1164E+02
35196.0000,-4.0331E+02
35196.3333,-4.0110E+02
35196.6667,-4.0176E+02
35197.0000,-4.0087E+02
35197.3333,-4.0056E+02
35197.6667,-4.0400E+02
35198.0000,-4.0264E+02
35198.3333,-4.0205E+02
35198.6667,-4.0774E+02
35199.0000,-4.0552E+02
35199.3333,-4.0499E+02
35199.6667,-4.1038E+02
35200.0000,-4.0753E+02
35200.3333,-4.0776E+02
35200.6667,-4.1355E+02
35201.0000,-4.0959E+02
35201.3333,-4.1021E+02
35201.6667,-4.1040E+02
35202.0000,-4.0886E+02
35202.3333,-4.0770E+02
35202.6667,-4.0686E+02
35203.0000,-4.0556E+02
35203.3333,-4.0404E+02
35203.6667,-4.0501E+02
35204.0000,-4.0319E+02
35204.3333,-4.0210E+02
35204.6667,-4.0362E+02
35205.0000,-4.0228E+02
35205.3333,-4.0182E+02
35205.6667,-4.0343E+02
35206.0000,-4.0177E+02
35206.3333,-4.0048E+02
35206.6667,-4.0188E+02
35207.0000,-4.0054E+02
35207.3333,-4.0041E+02
35207.6667,-4.0501E+02
35208.0000,-4.0290E+02
35208.3333,-4.0262E+02
35208.6667,-4.0715E+02
35209.0000,-4.0558E+02
35209.3333,-4.0580E+02
35209.6667,-4.0614E+02
35210.0000,-4.0512E+02
35210.3333,-4.0542E+02
35210.6667,-4.1181E+02
35211.0000,-4.0870E+02
35211.3333,-4.0688E+02
35211.6667,-4.0511E+02
35212.0000,-4.0378E+02
35212.3333,-4.0341E+02
35212.6667,-4.0390E+02
35213.0000,-4.0286E+02
35213.3333,-4.0199E+02
35213.6667,-4.0251E+02
35214.0000,-4.0137E+02
35214.3333,-4.0080E+02
35214.6667,-4.0087E+02
35215.0000,-3.9994E+02
35215.3333,-3.9893E+02
35215.6667,-3.9838E+02
35216.0000,-3.9763E+02
35216.3333,-3.9774E+02
35216.6667,-4.0295E+02
35217.0000,-4.0142E+02
35217.3333,-4.0221E+02
35217.6667,-4.0885E+02
35218.0000,-4.0649E+02
35218.3333,-4.0691E+02
35218.6667,-4.1281E+02
35219.0000,-4.0917E+02
35219.3333,-4.0932E+02
35219.6667,-4.1673E+02
35220.0000,-4.1333E+02
35220.3333,-4.1344E+02
35220.6667,-4.1223E+02
35221.0000,-4.0960E+02
35221.3333,-4.0750E+02
35221.6667,-4.0661E+02
35222.0000,-4.0560E+02
35222.3333,-4.0528E+02
35222.6667,-4.0979E+02
35223.0000,-4.0762E+02
35223.3333,-4.0672E+02
35223.6667,-4.1348E+02
35224.0000,-4.1082E+02
35224.3333,-4.1078E+02
35224.6667,-4.1799E+02
35225.0000,-4.1264E+02
35225.3333,-4.1313E+02
35225.6667,-4.2139E+02
35226.0000,-4.1855E+02
35226.3333,-4.1801E+02
35226.6667,-4.1978E+02
35227.0000,-4.1658E+02
35227.3333,-4.1409E+02
35227.6667,-4.1763E+02
35228.0000,-4.1627E+02
35228.3333,-4.1656E+02
35228.6667,-4.2110E+02
35229.0000,-4.1390E+02
35229.3333,-4.1404E+02
35229.6667,-4.1862E+02
35230.0000,-4.1649E+02
35230.3333,-4.1615E+02
35230.6667,-4.1763E+02
35231.0000,-4.1619E+02
35231.3333,-4.1514E+02
35231.6667,-4.2025E+02
35232.0000,-4.1646E+02
35232.3333,-4.1545E+02
35232.6667,-4.1910E+02
35233.0000,-4.1595E+02
35233.3333,-4.1526E+02
35233.6667,-4.2321E+02
35234.0000,-4.1906E+02
35234.3333,-4.1852E+02
35234.6667,-4.2699E+02
35235.0000,-4.2267E+02
35235.3333,-4.2287E+02
35235.6667,-4.3052E+02
35236.0000,-4.2621E+02
35236.3333,-4.2601E+02
35236.6667,-4.3275E+02
35237.0000,-4.2474E+02
35237.3333,-4.2420E+02
35237.6667,-4.2467E+02
35238.0000,-4.2289E+02
35238.3333,-4.2180E+02
35238.6667,-4.2159E+02
35239.0000,-4.2012E+02
35239.3333,-4.1863E+02
35239.6667,-4.1774E+02
35240.0000,-4.1560E+02
35240.3333,-4.1350E+02
35240.6667,-4.1499E+02
35241.0000,-4.1273E+02
35241.3333,-4.1228E+02
35241.6667,-4.1536E+02
35242.0000,-4.1227E+02
35242.3333,-4.1200E+02
35242.6667,-4.1799E+02
35243.0000,-4.1463E+02
35243.3333,-4.1281E+02
35243.6667,-4.1242E+02
35244.0000,-4.1080E+02
35244.3333,-4.1079E+02
35244.6667,-4.1409E+02
35245.0000,-4.1148E+02
35245.3333,-4.1188E+02
35245.6667,-4.1901E+02
35246.0000,-4.1525E+02
35246.3333,-4.1538E+02
35246.6667,-4.2254E+02
35247.0000,-4.1840E+02
35247.3333,-4.1840E+02
35247.6667,-4.3137E+02
35248.0000,-4.2485E+02
35248.3333,-4.2309E+02
35248.6667,-4.2574E+02
35249.0000,-4.2340E+02
35249.3333,-4.2178E+02
35249.6667,-4.2338E+02
35250.0000,-4.2108E+02
35250.3333,-4.1901E+02
35250.6667,-4.2631E+02
35251.0000,-4.2121E+02
35251.3333,-4.2023E+02
35251.6667,-4.2706E+02
35252.0000,-4.2402E+02
35252.3333,-4.2257E+02
35252.6667,-4.2701E+02
35253.0000,-4.2303E+02
35253.3333,-4.1893E+02
35253.6667,-4.1508E+02
35254.0000,-4.1336E+02
35254.3333,-4.1271E+02
35254.6667,-4.1258E+02
35255.0000,-4.1131E+02
35255.3333,-4.1025E+02
35255.6667,-4.0913E+02
35256.0000,-4.0793E+02
35256.3333,-4.0700E+02
35256.6667,-4.0677E+02
35257.0000,-4.0438E+02
35257.3333,-4.0301E+02
35257.6667,-4.0309E+02
35258.0000,-4.0187E+02
35258.3333,-4.0219E+02
35258.6667,-4.0406E+02
35259.0000,-4.0182E+02
35259.3333,-4.0103E+02
35259.6667,-4.0051E+02
35260.0000,-3.9896E+02
35260.3333,-3.9690E+02
35260.6667,-3.9597E+02
35261.0000,-3.9500E+02
35261.3333,-3.9367E+02
35261.6667,-3.9560E+02
35262.0000,-3.9405E+02
35262.3333,-3.9476E+02
35262.6667,-4.0150E+02
35263.0000,-3.9758E+02
35263.3333,-3.9742E+02
35263.6667,-4.0380E+02
35264.0000,-3.9938E+02
35264.3333,-3.9972E+02
35264.6667,-4.0423E+02
35265.0000,-4.0140E+02
35265.3333,-4.0131E+02
35265.6667,-4.0817E+02
35266.0000,-4.0430E+02
35266.3333,-4.0245E+02
35266.6667,-4.1211E+02
35267.0000,-4.0520E+02
35267.3333,-4.0431E+02
35267.6667,-4.1307E+02
35268.0000,-4.0900E+02
35268.3333,-4.0941E+02
35268.6667,-4.1337E+02
35269.0000,-4.1233E+02
35269.3333,-4.1275E+02
35269.6667,-4.1524E+02
35270.0000,-4.1081E+02
35270.3333,-4.1064E+02
35270.6667,-4.1904E+02
35271.0000,-4.1396E+02
35271.3333,-4.1432E+02
35271.6667,-4.1562E+02
35272.0000,-4.1284E+02
35272.3333,-4.1380E+02
35272.6667,-4.2124E+02
35273.0000,-4.1681E+02
35273.3333,-4.1552E+02
35273.6667,-4.1479E+02
35274.0000,-4.1235E+02
35274.3333,-4.1183E+02
35274.6667,-4.1355E+02
35275.0000,-4.1104E+02
35275.3333,-4.1039E+02
35275.6667,-4.1404E+02
35276.0000,-4.1100E+02
35276.3333,-4.1076E+02
35276.6667,-4.1904E+02
35277.0000,-4.1417E+02
35277.3333,-4.1380E+02
35277.6667,-4.2248E+02
35278.0000,-4.1938E+02
35278.3333,-4.1848E+02
35278.6667,-4.1920E+02
35279.0000,-4.1765E+02
35279.3333,-4.1704E+02
35279.6667,-4.1614E+02
35280.0000,-4.1427E+02
35280.3333,-4.1426E+02
35280.6667,-4.1755E+02
35281.0000,-4.1487E+02
35281.3333,-4.1309E+02
35281.6667,-4.1132E+02
35282.0000,-4.0961E+02
35282.3333,-4.0785E+02
35282.6667,-4.0602E+02
35283.0000,-4.0495E+02
35283.3333,-4.0534E+02
35283.6667,-4.1105E+02
35284.0000,-4.0913E+02
35284.3333,-4.0817E+02
35284.6667,-4.1464E+02
35285.0000,-4.1107E+02
35285.3333,-4.1076E+02
35285.6667,-4.2031E+02
35286.0000,-4.1499E+02
35286.3333,-4.1378E+02
35286.6667,-4.2023E+02
35287.0000,-4.1584E+02
35287.3333,-4.1565E+02
35287.6667,-4.2408E+02
35288.0000,-4.1987E+02
35288.3333,-4.1952E+02
35288.6667,-4.2669E+02
35289.0000,-4.2168E+02
35289.3333,-4.2075E+02
35289.6667,-4.2943E+02
35290.0000,-4.2447E+02
35290.3333,-4.2350E+02
35290.6667,-4.3131E+02
35291.0000,-4.2525E+02
35291.3333,-4.2428E+02
35291.6667,-4.3039E+02
35292.0000,-4.2578E+02
35292.3333,-4.2565E+02
35292.6667,-4.3310E+02
35293.0000,-4.2942E+02
35293.3333,-4.2931E+02
35293.6667,-4.3357E+02
35294.0000,-4.2952E+02
35294.3333,-4.2679E+02
35294.6667,-4.3195E+02
35295.0000,-4.2826E+02
35295.3333,-4.2864E+02
35295.6667,-4.3968E+02
35296.0000,-4.3072E+02
35296.3333,-4.3031E+02
35296.6667,-4.4142E+02
35297.0000,-4.2856E+02
35297.3333,-4.2787E+02
35297.6667,-4.2872E+02
35298.0000,-4.2560E+02
35298.3333,-4.2451E+02
35298.6667,-4.3101E+02
35299.0000,-4.2673E+02
35299.3333,-4.2476E+02
35299.6667,-4.3399E+02
35300.0000,-4.2603E+02
35300.3333,-4.2433E+02
35300.6667,-4.3114E+02
35301.0000,-4.2425E+02
35301.3333,-4.2306E+02
35301.6667,-4.3234E+02
35302.0000,-4.2390E+02
35302.3333,-4.2304E+02
35302.6667,-4.3443E+02
35303.0000,-4.2587E+02
35303.3333,-4.2215E+02
35303.6667,-4.2119E+02
35304.0000,-4.1927E+02
35304.3333,-4.1807E+02
35304.6667,-4.2214E+02
35305.0000,-4.1782E+02
35305.3333,-4.1721E+02
35305.6667,-4.2381E+02
35306.0000,-4.1883E+02
35306.3333,-4.1816E+02
35306.6667,-4.1842E+02
35307.0000,-4.1666E+02
35307.3333,-4.1560E+02
35307.6667,-4.1579E+02
35308.0000,-4.1345E+02
35308.3333,-4.1095E+02
35308.6667,-4.1522E+02
35309.0000,-4.1019E+02
35309.3333,-4.0905E+02
35309.6667,-4.0735E+02
35310.0000,-4.0518E+02
35310.3333,-4.0399E+02
35310.6667,-4.0334E+02
35311.0000,-4.0210E+02
35311.3333,-4.0109E+02
