"",136.000
35111.3333,-3.3510E+002
35111.6667,-3.3526E+002
35112.0000,-3.3498E+002
35112.3333,-3.3493E+002
35112.6667,-3.3520E+002
35113.0000,-3.3512E+002
35113.3333,-3.3491E+002
35113.6667,-3.3511E+002
35114.0000,-3.3495E+002
35114.3333,-3.3482E+002
35114.6667,-3.3507E+002
35115.0000,-3.3486E+002
35115.3333,-3.3470E+002
35115.6667,-3.3616E+002
35116.0000,-3.3532E+002
35116.3333,-3.3501E+002
35116.6667,-3.3653E+002
35117.0000,-3.3560E+002
35117.3333,-3.3542E+002
35117.6667,-3.3724E+002
35118.0000,-3.3624E+002
35118.3333,-3.3607E+002
35118.6667,-3.3672E+002
35119.0000,-3.3663E+002
35119.3333,-3.3688E+002
35119.6667,-3.3778E+002
35120.0000,-3.3773E+002
35120.3333,-3.3793E+002
35120.6667,-3.3922E+002
35121.0000,-3.3878E+002
35121.3333,-3.3851E+002
35121.6667,-3.4112E+002
35122.0000,-3.3995E+002
35122.3333,-3.3963E+002
35122.6667,-3.4205E+002
35123.0000,-3.3851E+002
35123.3333,-3.3887E+002
35123.6667,-3.3981E+002
35124.0000,-3.3972E+002
35124.3333,-3.3906E+002
35124.6667,-3.3933E+002
35125.0000,-3.3872E+002
35125.3333,-3.3847E+002
35125.6667,-3.3884E+002
35126.0000,-3.3839E+002
35126.3333,-3.3841E+002
35126.6667,-3.3907E+002
35127.0000,-3.3899E+002
35127.3333,-3.3865E+002
35127.6667,-3.3873E+002
35128.0000,-3.3833E+002
35128.3333,-3.3820E+002
35128.6667,-3.3993E+002
35129.0000,-3.3893E+002
35129.3333,-3.3865E+002
35129.6667,-3.4090E+002
35130.0000,-3.3997E+002
35130.3333,-3.3965E+002
35130.6667,-3.4169E+002
35131.0000,-3.4066E+002
35131.3333,-3.4072E+002
35131.6667,-3.4205E+002
35132.0000,-3.4167E+002
35132.3333,-3.4187E+002
35132.6667,-3.4340E+002
35133.0000,-3.4155E+002
35133.3333,-3.4150E+002
35133.6667,-3.4302E+002
35134.0000,-3.4264E+002
35134.3333,-3.4262E+002
35134.6667,-3.4366E+002
35135.0000,-3.4320E+002
35135.3333,-3.4348E+002
35135.6667,-3.4635E+002
35136.0000,-3.4539E+002
35136.3333,-3.4499E+002
35136.6667,-3.4802E+002
35137.0000,-3.4622E+002
35137.3333,-3.4654E+002
35137.6667,-3.4813E+002
35138.0000,-3.4559E+002
35138.3333,-3.4489E+002
35138.6667,-3.4534E+002
35139.0000,-3.4490E+002
35139.3333,-3.4475E+002
35139.6667,-3.4487E+002
35140.0000,-3.4481E+002
35140.3333,-3.4489E+002
35140.6667,-3.4510E+002
35141.0000,-3.4455E+002
35141.3333,-3.4468E+002
35141.6667,-3.4576E+002
35142.0000,-3.4553E+002
35142.3333,-3.4543E+002
35142.6667,-3.4653E+002
35143.0000,-3.4525E+002
35143.3333,-3.4477E+002
35143.6667,-3.4690E+002
35144.0000,-3.4590E+002
35144.3333,-3.4566E+002
35144.6667,-3.4949E+002
35145.0000,-3.4776E+002
35145.3333,-3.4753E+002
35145.6667,-3.5210E+002
35146.0000,-3.4985E+002
35146.3333,-3.5031E+002
35146.6667,-3.5358E+002
35147.0000,-3.5147E+002
35147.3333,-3.5172E+002
35147.6667,-3.5193E+002
35148.0000,-3.5177E+002
35148.3333,-3.5214E+002
35148.6667,-3.5689E+002
35149.0000,-3.5470E+002
35149.3333,-3.5428E+002
35149.6667,-3.5455E+002
35150.0000,-3.5407E+002
35150.3333,-3.5352E+002
35150.6667,-3.5422E+002
35151.0000,-3.5369E+002
35151.3333,-3.5340E+002
35151.6667,-3.5511E+002
35152.0000,-3.5411E+002
35152.3333,-3.5341E+002
35152.6667,-3.5347E+002
35153.0000,-3.5298E+002
35153.3333,-3.5263E+002
35153.6667,-3.5168E+002
35154.0000,-3.5078E+002
35154.3333,-3.5117E+002
35154.6667,-3.5483E+002
35155.0000,-3.5395E+002
35155.3333,-3.5298E+002
35155.6667,-3.5606E+002
35156.0000,-3.5481E+002
35156.3333,-3.5474E+002
35156.6667,-3.6139E+002
35157.0000,-3.5941E+002
35157.3333,-3.5944E+002
35157.6667,-3.6364E+002
35158.0000,-3.6104E+002
35158.3333,-3.6052E+002
35158.6667,-3.6341E+002
35159.0000,-3.5871E+002
35159.3333,-3.5862E+002
35159.6667,-3.5893E+002
35160.0000,-3.5829E+002
35160.3333,-3.5786E+002
35160.6667,-3.5580E+002
35161.0000,-3.5447E+002
35161.3333,-3.5456E+002
35161.6667,-3.5998E+002
35162.0000,-3.5709E+002
35162.3333,-3.5637E+002
35162.6667,-3.6205E+002
35163.0000,-3.5954E+002
35163.3333,-3.5962E+002
35163.6667,-3.6474E+002
35164.0000,-3.6132E+002
35164.3333,-3.6146E+002
35164.6667,-3.6703E+002
35165.0000,-3.6495E+002
35165.3333,-3.6416E+002
35165.6667,-3.6462E+002
35166.0000,-3.6376E+002
35166.3333,-3.6172E+002
35166.6667,-3.6121E+002
35167.0000,-3.6051E+002
35167.3333,-3.6041E+002
35167.6667,-3.6265E+002
35168.0000,-3.6207E+002
35168.3333,-3.6201E+002
35168.6667,-3.6765E+002
35169.0000,-3.6589E+002
35169.3333,-3.6390E+002
35169.6667,-3.6311E+002
35170.0000,-3.6217E+002
35170.3333,-3.6248E+002
35170.6667,-3.6824E+002
35171.0000,-3.6476E+002
35171.3333,-3.6382E+002
35171.6667,-3.6381E+002
35172.0000,-3.6321E+002
35172.3333,-3.6293E+002
35172.6667,-3.6521E+002
35173.0000,-3.6328E+002
35173.3333,-3.6351E+002
35173.6667,-3.6817E+002
35174.0000,-3.6713E+002
35174.3333,-3.6684E+002
35174.6667,-3.7328E+002
35175.0000,-3.7068E+002
35175.3333,-3.7146E+002
35175.6667,-3.7816E+002
35176.0000,-3.7488E+002
35176.3333,-3.7565E+002
35176.6667,-3.8343E+002
35177.0000,-3.8056E+002
35177.3333,-3.8018E+002
35177.6667,-3.8175E+002
35178.0000,-3.7306E+002
35178.3333,-3.7182E+002
35178.6667,-3.7332E+002
35179.0000,-3.7244E+002
35179.3333,-3.7272E+002
35179.6667,-3.8032E+002
35180.0000,-3.7685E+002
35180.3333,-3.7726E+002
35180.6667,-3.8493E+002
35181.0000,-3.8141E+002
35181.3333,-3.8157E+002
35181.6667,-3.8724E+002
35182.0000,-3.8419E+002
35182.3333,-3.7905E+002
35182.6667,-3.7966E+002
35183.0000,-3.7712E+002
35183.3333,-3.7720E+002
35183.6667,-3.7921E+002
35184.0000,-3.7838E+002
35184.3333,-3.7896E+002
35184.6667,-3.8533E+002
35185.0000,-3.8318E+002
35185.3333,-3.8399E+002
35185.6667,-3.9045E+002
35186.0000,-3.8882E+002
35186.3333,-3.8877E+002
35186.6667,-3.9618E+002
35187.0000,-3.9322E+002
35187.3333,-3.9289E+002
35187.6667,-3.9505E+002
35188.0000,-3.9060E+002
35188.3333,-3.9007E+002
35188.6667,-3.9510E+002
35189.0000,-3.9268E+002
35189.3333,-3.9229E+002
35189.6667,-3.9862E+002
35190.0000,-3.9379E+002
35190.3333,-3.9334E+002
35190.6667,-3.9809E+002
35191.0000,-3.9542E+002
35191.3333,-3.9590E+002
35191.6667,-4.0263E+002
35192.0000,-3.9895E+002
35192.3333,-3.9912E+002
35192.6667,-4.0067E+002
35193.0000,-3.9855E+002
35193.3333,-3.9827E+002
35193.6667,-4.0430E+002
35194.0000,-4.0185E+002
35194.3333,-4.0205E+002
35194.6667,-4.0868E+002
35195.0000,-4.0533E+002
35195.3333,-4.0497E+002
35195.6667,-4.1141E+002
35196.0000,-4.0286E+002
35196.3333,-4.0017E+002
35196.6667,-4.0084E+002
35197.0000,-4.0005E+002
35197.3333,-3.9971E+002
35197.6667,-4.0347E+002
35198.0000,-4.0204E+002
35198.3333,-4.0137E+002
35198.6667,-4.0722E+002
35199.0000,-4.0492E+002
35199.3333,-4.0432E+002
35199.6667,-4.0997E+002
35200.0000,-4.0693E+002
35200.3333,-4.0710E+002
35200.6667,-4.1264E+002
35201.0000,-4.0915E+002
35201.3333,-4.0989E+002
35201.6667,-4.0930E+002
35202.0000,-4.0773E+002
35202.3333,-4.0655E+002
35202.6667,-4.0580E+002
35203.0000,-4.0450E+002
35203.3333,-4.0277E+002
35203.6667,-4.0384E+002
35204.0000,-4.0200E+002
35204.3333,-4.0101E+002
35204.6667,-4.0319E+002
35205.0000,-4.0128E+002
35205.3333,-4.0096E+002
35205.6667,-4.0258E+002
35206.0000,-4.0086E+002
35206.3333,-3.9965E+002
35206.6667,-4.0120E+002
35207.0000,-3.9968E+002
35207.3333,-3.9950E+002
35207.6667,-4.0455E+002
35208.0000,-4.0215E+002
35208.3333,-4.0191E+002
35208.6667,-4.0644E+002
35209.0000,-4.0461E+002
35209.3333,-4.0484E+002
35209.6667,-4.0514E+002
35210.0000,-4.0415E+002
35210.3333,-4.0459E+002
35210.6667,-4.1165E+002
35211.0000,-4.0789E+002
35211.3333,-4.0534E+002
35211.6667,-4.0412E+002
35212.0000,-4.0287E+002
35212.3333,-4.0251E+002
35212.6667,-4.0299E+002
35213.0000,-4.0203E+002
35213.3333,-4.0118E+002
35213.6667,-4.0159E+002
35214.0000,-4.0059E+002
35214.3333,-4.0004E+002
35214.6667,-4.0005E+002
35215.0000,-3.9915E+002
35215.3333,-3.9813E+002
35215.6667,-3.9774E+002
35216.0000,-3.9697E+002
35216.3333,-3.9720E+002
35216.6667,-4.0236E+002
35217.0000,-4.0090E+002
35217.3333,-4.0155E+002
35217.6667,-4.0837E+002
35218.0000,-4.0597E+002
35218.3333,-4.0702E+002
35218.6667,-4.1215E+002
35219.0000,-4.0920E+002
35219.3333,-4.0905E+002
35219.6667,-4.1550E+002
35220.0000,-4.1366E+002
35220.3333,-4.1310E+002
35220.6667,-4.1057E+002
35221.0000,-4.0839E+002
35221.3333,-4.0662E+002
35221.6667,-4.0574E+002
35222.0000,-4.0478E+002
35222.3333,-4.0435E+002
35222.6667,-4.0887E+002
35223.0000,-4.0676E+002
35223.3333,-4.0579E+002
35223.6667,-4.1255E+002
35224.0000,-4.1003E+002
35224.3333,-4.1002E+002
35224.6667,-4.1710E+002
35225.0000,-4.1112E+002
35225.3333,-4.1159E+002
35225.6667,-4.1981E+002
35226.0000,-4.1700E+002
35226.3333,-4.1692E+002
35226.6667,-4.1917E+002
35227.0000,-4.1571E+002
35227.3333,-4.1347E+002
35227.6667,-4.1719E+002
35228.0000,-4.1591E+002
35228.3333,-4.1616E+002
35228.6667,-4.1999E+002
35229.0000,-4.1350E+002
35229.3333,-4.1344E+002
35229.6667,-4.1813E+002
35230.0000,-4.1619E+002
35230.3333,-4.1554E+002
35230.6667,-4.1718E+002
35231.0000,-4.1563E+002
35231.3333,-4.1458E+002
35231.6667,-4.1989E+002
35232.0000,-4.1611E+002
35232.3333,-4.1489E+002
35232.6667,-4.1895E+002
35233.0000,-4.1550E+002
35233.3333,-4.1466E+002
35233.6667,-4.2295E+002
35234.0000,-4.1805E+002
35234.3333,-4.1788E+002
35234.6667,-4.2657E+002
35235.0000,-4.2165E+002
35235.3333,-4.2198E+002
35235.6667,-4.3018E+002
35236.0000,-4.2473E+002
35236.3333,-4.2488E+002
35236.6667,-4.3177E+002
35237.0000,-4.2500E+002
35237.3333,-4.2457E+002
35237.6667,-4.2510E+002
35238.0000,-4.2298E+002
35238.3333,-4.2186E+002
35238.6667,-4.2158E+002
35239.0000,-4.2002E+002
35239.3333,-4.1848E+002
35239.6667,-4.1747E+002
35240.0000,-4.1511E+002
35240.3333,-4.1291E+002
35240.6667,-4.1449E+002
35241.0000,-4.1223E+002
35241.3333,-4.1141E+002
35241.6667,-4.1521E+002
35242.0000,-4.1183E+002
35242.3333,-4.1119E+002
35242.6667,-4.1733E+002
35243.0000,-4.1395E+002
35243.3333,-4.1209E+002
35243.6667,-4.1185E+002
35244.0000,-4.0991E+002
35244.3333,-4.0979E+002
35244.6667,-4.1339E+002
35245.0000,-4.1067E+002
35245.3333,-4.1101E+002
35245.6667,-4.1863E+002
35246.0000,-4.1506E+002
35246.3333,-4.1493E+002
35246.6667,-4.2294E+002
35247.0000,-4.1774E+002
35247.3333,-4.1775E+002
35247.6667,-4.3189E+002
35248.0000,-4.2540E+002
35248.3333,-4.2324E+002
35248.6667,-4.2612E+002
35249.0000,-4.2356E+002
35249.3333,-4.2139E+002
35249.6667,-4.2289E+002
35250.0000,-4.2013E+002
35250.3333,-4.1756E+002
35250.6667,-4.2411E+002
35251.0000,-4.1959E+002
35251.3333,-4.1862E+002
35251.6667,-4.2611E+002
35252.0000,-4.2270E+002
35252.3333,-4.2112E+002
35252.6667,-4.2736E+002
35253.0000,-4.2066E+002
35253.3333,-4.1750E+002
35253.6667,-4.1428E+002
35254.0000,-4.1251E+002
35254.3333,-4.1175E+002
35254.6667,-4.1178E+002
35255.0000,-4.1044E+002
35255.3333,-4.0953E+002
35255.6667,-4.0881E+002
35256.0000,-4.0755E+002
35256.3333,-4.0653E+002
35256.6667,-4.0654E+002
35257.0000,-4.0416E+002
35257.3333,-4.0277E+002
35257.6667,-4.0349E+002
35258.0000,-4.0172E+002
35258.3333,-4.0190E+002
35258.6667,-4.0416E+002
35259.0000,-4.0192E+002
35259.3333,-4.0107E+002
35259.6667,-4.0038E+002
35260.0000,-3.9869E+002
35260.3333,-3.9642E+002
35260.6667,-3.9549E+002
35261.0000,-3.9452E+002
35261.3333,-3.9332E+002
35261.6667,-3.9462E+002
35262.0000,-3.9314E+002
35262.3333,-3.9412E+002
35262.6667,-4.0106E+002
35263.0000,-3.9670E+002
35263.3333,-3.9678E+002
35263.6667,-4.0322E+002
35264.0000,-3.9866E+002
35264.3333,-3.9927E+002
35264.6667,-4.0434E+002
35265.0000,-4.0123E+002
35265.3333,-4.0100E+002
35265.6667,-4.0726E+002
35266.0000,-4.0314E+002
35266.3333,-4.0172E+002
35266.6667,-4.1091E+002
35267.0000,-4.0496E+002
35267.3333,-4.0373E+002
35267.6667,-4.1192E+002
35268.0000,-4.0864E+002
35268.3333,-4.0892E+002
35268.6667,-4.1400E+002
35269.0000,-4.1312E+002
35269.3333,-4.1294E+002
35269.6667,-4.1644E+002
35270.0000,-4.1103E+002
35270.3333,-4.1092E+002
35270.6667,-4.1869E+002
35271.0000,-4.1401E+002
35271.3333,-4.1419E+002
35271.6667,-4.1512E+002
35272.0000,-4.1243E+002
35272.3333,-4.1316E+002
35272.6667,-4.2081E+002
35273.0000,-4.1657E+002
35273.3333,-4.1524E+002
35273.6667,-4.1536E+002
35274.0000,-4.1243E+002
35274.3333,-4.1167E+002
35274.6667,-4.1241E+002
35275.0000,-4.1039E+002
35275.3333,-4.0957E+002
35275.6667,-4.1289E+002
35276.0000,-4.1031E+002
35276.3333,-4.0998E+002
35276.6667,-4.1833E+002
35277.0000,-4.1349E+002
35277.3333,-4.1308E+002
35277.6667,-4.2193E+002
35278.0000,-4.1856E+002
35278.3333,-4.1725E+002
35278.6667,-4.1814E+002
35279.0000,-4.1646E+002
35279.3333,-4.1606E+002
35279.6667,-4.1490E+002
35280.0000,-4.1312E+002
35280.3333,-4.1276E+002
35280.6667,-4.1615E+002
35281.0000,-4.1359E+002
35281.3333,-4.1192E+002
35281.6667,-4.1047E+002
35282.0000,-4.0885E+002
35282.3333,-4.0714E+002
35282.6667,-4.0477E+002
35283.0000,-4.0379E+002
35283.3333,-4.0434E+002
35283.6667,-4.1025E+002
35284.0000,-4.0862E+002
35284.3333,-4.0760E+002
35284.6667,-4.1385E+002
35285.0000,-4.1014E+002
35285.3333,-4.0960E+002
35285.6667,-4.1944E+002
35286.0000,-4.1415E+002
35286.3333,-4.1306E+002
35286.6667,-4.2042E+002
35287.0000,-4.1535E+002
35287.3333,-4.1493E+002
35287.6667,-4.2375E+002
35288.0000,-4.1913E+002
35288.3333,-4.1878E+002
35288.6667,-4.2670E+002
35289.0000,-4.2082E+002
35289.3333,-4.1967E+002
35289.6667,-4.2841E+002
35290.0000,-4.2305E+002
35290.3333,-4.2197E+002
35290.6667,-4.2962E+002
35291.0000,-4.2383E+002
35291.3333,-4.2277E+002
35291.6667,-4.2945E+002
35292.0000,-4.2444E+002
35292.3333,-4.2446E+002
35292.6667,-4.3224E+002
35293.0000,-4.2794E+002
35293.3333,-4.2805E+002
35293.6667,-4.3350E+002
35294.0000,-4.2903E+002
35294.3333,-4.2713E+002
35294.6667,-4.3210E+002
35295.0000,-4.2878E+002
35295.3333,-4.2873E+002
35295.6667,-4.3880E+002
35296.0000,-4.3013E+002
35296.3333,-4.2961E+002
35296.6667,-4.4114E+002
35297.0000,-4.2836E+002
35297.3333,-4.2760E+002
35297.6667,-4.2883E+002
35298.0000,-4.2546E+002
35298.3333,-4.2422E+002
35298.6667,-4.3023E+002
35299.0000,-4.2620E+002
35299.3333,-4.2405E+002
35299.6667,-4.3347E+002
35300.0000,-4.2521E+002
35300.3333,-4.2380E+002
35300.6667,-4.3056E+002
35301.0000,-4.2374E+002
35301.3333,-4.2255E+002
35301.6667,-4.3253E+002
35302.0000,-4.2349E+002
35302.3333,-4.2264E+002
35302.6667,-4.3374E+002
35303.0000,-4.2597E+002
35303.3333,-4.2215E+002
35303.6667,-4.2133E+002
35304.0000,-4.1949E+002
35304.3333,-4.1842E+002
35304.6667,-4.2261E+002
35305.0000,-4.1801E+002
35305.3333,-4.1751E+002
35305.6667,-4.2493E+002
35306.0000,-4.1906E+002
35306.3333,-4.1816E+002
35306.6667,-4.1823E+002
35307.0000,-4.1662E+002
35307.3333,-4.1560E+002
35307.6667,-4.1602E+002
35308.0000,-4.1361E+002
35308.3333,-4.1125E+002
35308.6667,-4.1542E+002
35309.0000,-4.1049E+002
35309.3333,-4.0935E+002
35309.6667,-4.0778E+002
35310.0000,-4.0563E+002
35310.3333,-4.0441E+002
35310.6667,-4.0400E+002
35311.0000,-4.0270E+002
35311.3333,-4.0174E+002
