12072.6667,-3.3066E+002
12073.0000,-3.3071E+002
12073.3333,-3.3063E+002
12073.6667,-3.3073E+002
12074.0000,-3.3063E+002
12074.3333,-3.3048E+002
12074.6667,-3.3102E+002
12075.0000,-3.3076E+002
12075.3333,-3.3051E+002
12075.6667,-3.3081E+002
12076.0000,-3.3070E+002
12076.3333,-3.3050E+002
12076.6667,-3.3081E+002
12077.0000,-3.3055E+002
12077.3333,-3.3027E+002
12077.6667,-3.3096E+002
12078.0000,-3.3064E+002
12078.3333,-3.3048E+002
12078.6667,-3.3091E+002
12079.0000,-3.3057E+002
12079.3333,-3.3041E+002
12079.6667,-3.3076E+002
12080.0000,-3.3053E+002
12080.3333,-3.3033E+002
12080.6667,-3.3116E+002
12081.0000,-3.3069E+002
12081.3333,-3.3029E+002
12081.6667,-3.3070E+002
12082.0000,-3.3049E+002
12082.3333,-3.3031E+002
12082.6667,-3.3061E+002
12083.0000,-3.3035E+002
12083.3333,-3.3023E+002
12083.6667,-3.3113E+002
12084.0000,-3.3074E+002
12084.3333,-3.3046E+002
12084.6667,-3.3146E+002
12085.0000,-3.3115E+002
12085.3333,-3.3088E+002
12085.6667,-3.3128E+002
12086.0000,-3.3110E+002
12086.3333,-3.3090E+002
12086.6667,-3.3131E+002
12087.0000,-3.3111E+002
12087.3333,-3.3094E+002
12087.6667,-3.3181E+002
12088.0000,-3.3153E+002
12088.3333,-3.3144E+002
12088.6667,-3.3168E+002
12089.0000,-3.3151E+002
12089.3333,-3.3129E+002
12089.6667,-3.3229E+002
12090.0000,-3.3168E+002
12090.3333,-3.3113E+002
12090.6667,-3.3140E+002
12091.0000,-3.3125E+002
12091.3333,-3.3103E+002
12091.6667,-3.3138E+002
12092.0000,-3.3131E+002
12092.3333,-3.3125E+002
12092.6667,-3.3158E+002
12093.0000,-3.3130E+002
12093.3333,-3.3116E+002
12093.6667,-3.3157E+002
12094.0000,-3.3147E+002
12094.3333,-3.3146E+002
12094.6667,-3.3210E+002
12095.0000,-3.3179E+002
12095.3333,-3.3172E+002
12095.6667,-3.3274E+002
12096.0000,-3.3198E+002
12096.3333,-3.3185E+002
12096.6667,-3.3211E+002
12097.0000,-3.3185E+002
12097.3333,-3.3173E+002
12097.6667,-3.3223E+002
12098.0000,-3.3193E+002
12098.3333,-3.3174E+002
12098.6667,-3.3268E+002
12099.0000,-3.3231E+002
12099.3333,-3.3230E+002
12099.6667,-3.3267E+002
12100.0000,-3.3221E+002
12100.3333,-3.3210E+002
12100.6667,-3.3338E+002
12101.0000,-3.3269E+002
12101.3333,-3.3243E+002
12101.6667,-3.3347E+002
12102.0000,-3.3300E+002
12102.3333,-3.3297E+002
12102.6667,-3.3333E+002
12103.0000,-3.3291E+002
12103.3333,-3.3278E+002
12103.6667,-3.3435E+002
12104.0000,-3.3357E+002
12104.3333,-3.3330E+002
12104.6667,-3.3375E+002
12105.0000,-3.3334E+002
12105.3333,-3.3318E+002
12105.6667,-3.3504E+002
12106.0000,-3.3438E+002
12106.3333,-3.3402E+002
12106.6667,-3.3565E+002
12107.0000,-3.3477E+002
12107.3333,-3.3443E+002
12107.6667,-3.3640E+002
12108.0000,-3.3552E+002
12108.3333,-3.3507E+002
12108.6667,-3.3702E+002
12109.0000,-3.3580E+002
12109.3333,-3.3514E+002
12109.6667,-3.3577E+002
12110.0000,-3.3526E+002
12110.3333,-3.3512E+002
12110.6667,-3.3643E+002
12111.0000,-3.3584E+002
12111.3333,-3.3564E+002
12111.6667,-3.3719E+002
12112.0000,-3.3638E+002
12112.3333,-3.3608E+002
12112.6667,-3.3745E+002
12113.0000,-3.3694E+002
12113.3333,-3.3671E+002
12113.6667,-3.3730E+002
12114.0000,-3.3686E+002
12114.3333,-3.3661E+002
12114.6667,-3.3722E+002
12115.0000,-3.3675E+002
12115.3333,-3.3647E+002
12115.6667,-3.3675E+002
12116.0000,-3.3655E+002
12116.3333,-3.3638E+002
12116.6667,-3.3822E+002
12117.0000,-3.3760E+002
12117.3333,-3.3730E+002
12117.6667,-3.3888E+002
12118.0000,-3.3833E+002
12118.3333,-3.3800E+002
12118.6667,-3.4081E+002
12119.0000,-3.3978E+002
12119.3333,-3.3927E+002
12119.6667,-3.4167E+002
12120.0000,-3.4052E+002
12120.3333,-3.4021E+002
12120.6667,-3.4341E+002
12121.0000,-3.4243E+002
12121.3333,-3.4185E+002
12121.6667,-3.4482E+002
12122.0000,-3.4407E+002
12122.3333,-3.4346E+002
12122.6667,-3.4539E+002
12123.0000,-3.4469E+002
12123.3333,-3.4422E+002
12123.6667,-3.4768E+002
12124.0000,-3.4664E+002
12124.3333,-3.4601E+002
12124.6667,-3.4952E+002
12125.0000,-3.4851E+002
12125.3333,-3.4787E+002
12125.6667,-3.5185E+002
12126.0000,-3.5070E+002
12126.3333,-3.4996E+002
12126.6667,-3.4946E+002
12127.0000,-3.4844E+002
12127.3333,-3.4823E+002
12127.6667,-3.5182E+002
12128.0000,-3.5060E+002
12128.3333,-3.4993E+002
12128.6667,-3.5457E+002
12129.0000,-3.5294E+002
12129.3333,-3.5204E+002
12129.6667,-3.5653E+002
12130.0000,-3.5523E+002
12130.3333,-3.5276E+002
12130.6667,-3.5507E+002
12131.0000,-3.5388E+002
12131.3333,-3.5296E+002
12131.6667,-3.5751E+002
12132.0000,-3.5365E+002
12132.3333,-3.5261E+002
12132.6667,-3.5618E+002
12133.0000,-3.5511E+002
12133.3333,-3.5451E+002
12133.6667,-3.5392E+002
12134.0000,-3.5328E+002
12134.3333,-3.5271E+002
12134.6667,-3.5300E+002
12135.0000,-3.5203E+002
12135.3333,-3.5136E+002
12135.6667,-3.5202E+002
12136.0000,-3.5111E+002
12136.3333,-3.5053E+002
12136.6667,-3.5365E+002
12137.0000,-3.5229E+002
12137.3333,-3.5148E+002
12137.6667,-3.5216E+002
12138.0000,-3.5154E+002
12138.3333,-3.5121E+002
12138.6667,-3.5411E+002
12139.0000,-3.5324E+002
12139.3333,-3.5290E+002
12139.6667,-3.5664E+002
12140.0000,-3.5513E+002
12140.3333,-3.5473E+002
12140.6667,-3.5780E+002
12141.0000,-3.5642E+002
12141.3333,-3.5593E+002
12141.6667,-3.6057E+002
12142.0000,-3.5845E+002
12142.3333,-3.5797E+002
12142.6667,-3.6215E+002
12143.0000,-3.6051E+002
12143.3333,-3.5998E+002
12143.6667,-3.6287E+002
12144.0000,-3.6165E+002
12144.3333,-3.6104E+002
12144.6667,-3.6553E+002
12145.0000,-3.6240E+002
12145.3333,-3.5980E+002
12145.6667,-3.6133E+002
12146.0000,-3.6004E+002
12146.3333,-3.5959E+002
12146.6667,-3.6263E+002
12147.0000,-3.6127E+002
12147.3333,-3.6084E+002
12147.6667,-3.6205E+002
12148.0000,-3.6088E+002
12148.3333,-3.6063E+002
12148.6667,-3.6405E+002
12149.0000,-3.6280E+002
12149.3333,-3.6256E+002
12149.6667,-3.6782E+002
12150.0000,-3.6517E+002
12150.3333,-3.6426E+002
12150.6667,-3.6522E+002
12151.0000,-3.6390E+002
12151.3333,-3.6370E+002
12151.6667,-3.6685E+002
12152.0000,-3.6512E+002
12152.3333,-3.6454E+002
12152.6667,-3.6944E+002
12153.0000,-3.6700E+002
12153.3333,-3.6654E+002
12153.6667,-3.7203E+002
12154.0000,-3.7025E+002
12154.3333,-3.6977E+002
12154.6667,-3.7442E+002
12155.0000,-3.7256E+002
12155.3333,-3.7198E+002
12155.6667,-3.7476E+002
12156.0000,-3.7351E+002
12156.3333,-3.7285E+002
12156.6667,-3.7395E+002
12157.0000,-3.7241E+002
12157.3333,-3.7198E+002
12157.6667,-3.7509E+002
12158.0000,-3.7313E+002
12158.3333,-3.7209E+002
12158.6667,-3.7439E+002
12159.0000,-3.7281E+002
12159.3333,-3.7225E+002
12159.6667,-3.7545E+002
12160.0000,-3.7410E+002
12160.3333,-3.7331E+002
12160.6667,-3.7291E+002
12161.0000,-3.7170E+002
12161.3333,-3.7078E+002
12161.6667,-3.7170E+002
12162.0000,-3.7065E+002
12162.3333,-3.7049E+002
12162.6667,-3.7366E+002
12163.0000,-3.7286E+002
12163.3333,-3.7246E+002
12163.6667,-3.7454E+002
12164.0000,-3.7355E+002
12164.3333,-3.7365E+002
12164.6667,-3.7648E+002
12165.0000,-3.7528E+002
12165.3333,-3.7523E+002
12165.6667,-3.8061E+002
12166.0000,-3.7839E+002
12166.3333,-3.7838E+002
12166.6667,-3.8346E+002
12167.0000,-3.8152E+002
12167.3333,-3.8079E+002
12167.6667,-3.8470E+002
12168.0000,-3.8315E+002
12168.3333,-3.8265E+002
12168.6667,-3.8526E+002
12169.0000,-3.8405E+002
12169.3333,-3.8214E+002
12169.6667,-3.8289E+002
12170.0000,-3.8125E+002
12170.3333,-3.7992E+002
12170.6667,-3.7975E+002
12171.0000,-3.7855E+002
12171.3333,-3.7774E+002
12171.6667,-3.7984E+002
12172.0000,-3.7837E+002
12172.3333,-3.7750E+002
12172.6667,-3.7790E+002
12173.0000,-3.7712E+002
12173.3333,-3.7716E+002
12173.6667,-3.7842E+002
12174.0000,-3.7754E+002
12174.3333,-3.7671E+002
12174.6667,-3.7774E+002
12175.0000,-3.7678E+002
12175.3333,-3.7620E+002
12175.6667,-3.7582E+002
12176.0000,-3.7503E+002
12176.3333,-3.7449E+002
12176.6667,-3.7690E+002
12177.0000,-3.7552E+002
12177.3333,-3.7565E+002
12177.6667,-3.8113E+002
12178.0000,-3.7917E+002
12178.3333,-3.7862E+002
12178.6667,-3.8065E+002
12179.0000,-3.7954E+002
12179.3333,-3.7891E+002
12179.6667,-3.8104E+002
12180.0000,-3.7939E+002
12180.3333,-3.7965E+002
12180.6667,-3.8360E+002
12181.0000,-3.8254E+002
12181.3333,-3.8226E+002
12181.6667,-3.8499E+002
12182.0000,-3.8372E+002
12182.3333,-3.8363E+002
12182.6667,-3.8752E+002
12183.0000,-3.8647E+002
12183.3333,-3.8475E+002
12183.6667,-3.8455E+002
12184.0000,-3.8281E+002
12184.3333,-3.8178E+002
12184.6667,-3.8073E+002
12185.0000,-3.7951E+002
12185.3333,-3.7873E+002
12185.6667,-3.8090E+002
12186.0000,-3.7970E+002
12186.3333,-3.7870E+002
12186.6667,-3.7964E+002
12187.0000,-3.7860E+002
12187.3333,-3.7776E+002
12187.6667,-3.7926E+002
12188.0000,-3.7792E+002
12188.3333,-3.7712E+002
12188.6667,-3.7813E+002
12189.0000,-3.7706E+002
12189.3333,-3.7681E+002
12189.6667,-3.7829E+002
12190.0000,-3.7735E+002
12190.3333,-3.7785E+002
12190.6667,-3.8339E+002
12191.0000,-3.8128E+002
12191.3333,-3.8134E+002
12191.6667,-3.8332E+002
12192.0000,-3.8024E+002
12192.3333,-3.7993E+002
12192.6667,-3.8497E+002
12193.0000,-3.8079E+002
12193.3333,-3.8068E+002
12193.6667,-3.8616E+002
12194.0000,-3.8099E+002
12194.3333,-3.8075E+002
12194.6667,-3.8235E+002
12195.0000,-3.8102E+002
12195.3333,-3.8036E+002
12195.6667,-3.8440E+002
12196.0000,-3.8308E+002
12196.3333,-3.8207E+002
12196.6667,-3.8647E+002
12197.0000,-3.8488E+002
12197.3333,-3.8501E+002
12197.6667,-3.8981E+002
12198.0000,-3.8827E+002
12198.3333,-3.8836E+002
12198.6667,-3.8933E+002
12199.0000,-3.8736E+002
12199.3333,-3.8650E+002
12199.6667,-3.8721E+002
12200.0000,-3.8608E+002
12200.3333,-3.8589E+002
12200.6667,-3.8628E+002
12201.0000,-3.8569E+002
12201.3333,-3.8498E+002
12201.6667,-3.8457E+002
12202.0000,-3.8405E+002
12202.3333,-3.8385E+002
12202.6667,-3.8414E+002
12203.0000,-3.8338E+002
12203.3333,-3.8297E+002
12203.6667,-3.8625E+002
12204.0000,-3.8532E+002
12204.3333,-3.8571E+002
12204.6667,-3.9004E+002
12205.0000,-3.8901E+002
12205.3333,-3.8845E+002
12205.6667,-3.9276E+002
12206.0000,-3.9084E+002
12206.3333,-3.9103E+002
12206.6667,-3.9393E+002
12207.0000,-3.9166E+002
12207.3333,-3.9108E+002
12207.6667,-3.9180E+002
12208.0000,-3.9094E+002
12208.3333,-3.9118E+002
12208.6667,-3.9462E+002
12209.0000,-3.9338E+002
12209.3333,-3.9331E+002
12209.6667,-3.9851E+002
12210.0000,-3.9655E+002
12210.3333,-3.9646E+002
12210.6667,-4.0329E+002
12211.0000,-4.0071E+002
12211.3333,-4.0035E+002
12211.6667,-4.0935E+002
12212.0000,-4.0741E+002
12212.3333,-4.0672E+002
12212.6667,-4.1580E+002
12213.0000,-4.0922E+002
12213.3333,-4.0902E+002
12213.6667,-4.1612E+002
12214.0000,-4.1344E+002
12214.3333,-4.1296E+002
12214.6667,-4.2010E+002
12215.0000,-4.1673E+002
12215.3333,-4.1714E+002
12215.6667,-4.2390E+002
12216.0000,-4.1798E+002
12216.3333,-4.1728E+002
12216.6667,-4.2219E+002
12217.0000,-4.1972E+002
12217.3333,-4.1847E+002
12217.6667,-4.2243E+002
12218.0000,-4.1893E+002
12218.3333,-4.1721E+002
12218.6667,-4.1718E+002
12219.0000,-4.1493E+002
12219.3333,-4.1397E+002
12219.6667,-4.2065E+002
12220.0000,-4.1693E+002
12220.3333,-4.1550E+002
12220.6667,-4.1844E+002
12221.0000,-4.1620E+002
12221.3333,-4.1516E+002
12221.6667,-4.1939E+002
12222.0000,-4.1386E+002
12222.3333,-4.1337E+002
12222.6667,-4.1674E+002
12223.0000,-4.1491E+002
12223.3333,-4.1420E+002
12223.6667,-4.1567E+002
12224.0000,-4.1368E+002
12224.3333,-4.1297E+002
12224.6667,-4.1714E+002
12225.0000,-4.1565E+002
12225.3333,-4.1525E+002
12225.6667,-4.2219E+002
12226.0000,-4.1716E+002
12226.3333,-4.1652E+002
12226.6667,-4.1723E+002
12227.0000,-4.1528E+002
12227.3333,-4.1417E+002
12227.6667,-4.1651E+002
12228.0000,-4.1444E+002
12228.3333,-4.1363E+002
12228.6667,-4.1782E+002
12229.0000,-4.1465E+002
12229.3333,-4.1382E+002
12229.6667,-4.1603E+002
12230.0000,-4.1501E+002
12230.3333,-4.1472E+002
12230.6667,-4.1873E+002
12231.0000,-4.1700E+002
12231.3333,-4.1653E+002
12231.6667,-4.1860E+002
12232.0000,-4.1725E+002
12232.3333,-4.1607E+002
12232.6667,-4.1567E+002
12233.0000,-4.1411E+002
12233.3333,-4.1312E+002
12233.6667,-4.1482E+002
12234.0000,-4.1317E+002
12234.3333,-4.1268E+002
12234.6667,-4.1650E+002
12235.0000,-4.1465E+002
12235.3333,-4.1327E+002
12235.6667,-4.1291E+002
12236.0000,-4.1180E+002
12236.3333,-4.1152E+002
12236.6667,-4.1803E+002
12237.0000,-4.1517E+002
12237.3333,-4.1323E+002
12237.6667,-4.1500E+002
12238.0000,-4.1345E+002
12238.3333,-4.1248E+002
12238.6667,-4.1654E+002
12239.0000,-4.1446E+002
12239.3333,-4.1393E+002
12239.6667,-4.2182E+002
12240.0000,-4.1815E+002
12240.3333,-4.1704E+002
12240.6667,-4.2211E+002
12241.0000,-4.1919E+002
12241.3333,-4.1718E+002
12241.6667,-4.1577E+002
12242.0000,-4.1395E+002
12242.3333,-4.1212E+002
12242.6667,-4.1146E+002
12243.0000,-4.1015E+002
12243.3333,-4.0902E+002
12243.6667,-4.0859E+002
12244.0000,-4.0771E+002
12244.3333,-4.0705E+002
12244.6667,-4.0915E+002
12245.0000,-4.0750E+002
12245.3333,-4.0742E+002
12245.6667,-4.1204E+002
12246.0000,-4.0961E+002
12246.3333,-4.0862E+002
12246.6667,-4.1485E+002
12247.0000,-4.1144E+002
12247.3333,-4.1124E+002
12247.6667,-4.1476E+002
12248.0000,-4.1209E+002
12248.3333,-4.1177E+002
12248.6667,-4.1580E+002
12249.0000,-4.1437E+002
12249.3333,-4.1433E+002
12249.6667,-4.1964E+002
12250.0000,-4.1806E+002
12250.3333,-4.1781E+002
12250.6667,-4.2564E+002
12251.0000,-4.2217E+002
12251.3333,-4.2091E+002
12251.6667,-4.2909E+002
12252.0000,-4.2480E+002
12252.3333,-4.2375E+002
12252.6667,-4.3278E+002
12253.0000,-4.2339E+002
12253.3333,-4.2702E+002
12253.6667,-4.2478E+002
12254.0000,-4.2244E+002
12254.3333,-4.2102E+002
12254.6667,-4.2181E+002
12255.0000,-4.2006E+002
12255.3333,-4.1887E+002
12255.6667,-4.1857E+002
12256.0000,-4.1757E+002
12256.3333,-4.1754E+002
12256.6667,-4.2129E+002
12257.0000,-4.1969E+002
12257.3333,-4.1845E+002
12257.6667,-4.2522E+002
12258.0000,-4.2141E+002
12258.3333,-4.2020E+002
12258.6667,-4.2799E+002
12259.0000,-4.2386E+002
12259.3333,-4.2130E+002
12259.6667,-4.2052E+002
12260.0000,-4.1894E+002
12260.3333,-4.1749E+002
12260.6667,-4.1838E+002
12261.0000,-4.1695E+002
12261.3333,-4.1707E+002
12261.6667,-4.2314E+002
12262.0000,-4.1792E+002
12262.3333,-4.1639E+002
12262.6667,-4.1784E+002
12263.0000,-4.1595E+002
12263.3333,-4.1489E+002
12263.6667,-4.1496E+002
12264.0000,-4.1390E+002
12264.3333,-4.1361E+002
12264.6667,-4.2104E+002
12265.0000,-4.1691E+002
12265.3333,-4.1542E+002
12265.6667,-4.2336E+002
12266.0000,-4.1892E+002
12266.3333,-4.1734E+002
12266.6667,-4.2117E+002
12267.0000,-4.1884E+002
12267.3333,-4.1814E+002
12267.6667,-4.1761E+002
12268.0000,-4.1555E+002
12268.3333,-4.1535E+002
12268.6667,-4.2345E+002
12269.0000,-4.1659E+002
12269.3333,-4.1532E+002
12269.6667,-4.1760E+002
12270.0000,-4.1568E+002
12270.3333,-4.1528E+002
12270.6667,-4.1874E+002
12271.0000,-4.1670E+002
12271.3333,-4.1608E+002
12271.6667,-4.2027E+002
12272.0000,-4.1694E+002
12272.3333,-4.1654E+002
12272.6667,-4.2321E+002
12273.0000,-4.2023E+002
12273.3333,-4.1799E+002
12273.6667,-4.2521E+002
12274.0000,-4.2155E+002
12274.3333,-4.2010E+002
12274.6667,-4.2675E+002
12275.0000,-4.2334E+002
12275.3333,-4.2102E+002
12275.6667,-4.1745E+002
12276.0000,-4.1550E+002
12276.3333,-4.1488E+002
12276.6667,-4.1956E+002
12277.0000,-4.1675E+002
12277.3333,-4.1464E+002
12277.6667,-4.1493E+002
12278.0000,-4.1225E+002
12278.3333,-4.1129E+002
12278.6667,-4.1375E+002
12279.0000,-4.1147E+002
12279.3333,-4.1016E+002
12279.6667,-4.1126E+002
12280.0000,-4.0954E+002
12280.3333,-4.0860E+002
12280.6667,-4.1015E+002
12281.0000,-4.0802E+002
12281.3333,-4.0745E+002
12281.6667,-4.1275E+002
12282.0000,-4.0993E+002
12282.3333,-4.0872E+002
12282.6667,-4.1222E+002
12283.0000,-4.0967E+002
12283.3333,-4.0871E+002
12283.6667,-4.1140E+002
12284.0000,-4.0934E+002
12284.3333,-4.0803E+002
12284.6667,-4.1082E+002
12285.0000,-4.0792E+002
12285.3333,-4.0721E+002
12285.6667,-4.1098E+002
12286.0000,-4.0902E+002
12286.3333,-4.0761E+002
12286.6667,-4.1136E+002
12287.0000,-4.0920E+002
12287.3333,-4.0765E+002
12287.6667,-4.0806E+002
12288.0000,-4.0675E+002
12288.3333,-4.0586E+002
12288.6667,-4.0874E+002
12289.0000,-4.0630E+002
12289.3333,-4.0510E+002
12289.6667,-4.0674E+002
12290.0000,-4.0460E+002
12290.3333,-4.0387E+002
12290.6667,-4.0409E+002
12291.0000,-4.0337E+002
12291.3333,-4.0321E+002
12291.6667,-4.0732E+002
12292.0000,-4.0409E+002
12292.3333,-4.0362E+002
12292.6667,-4.1026E+002
12293.0000,-4.0783E+002
12293.3333,-4.0595E+002
12293.6667,-4.0970E+002
12294.0000,-4.0721E+002
12294.3333,-4.0610E+002
12294.6667,-4.0943E+002
12295.0000,-4.0766E+002
12295.3333,-4.0659E+002
12295.6667,-4.0569E+002
12296.0000,-4.0410E+002
12296.3333,-4.0287E+002
12296.6667,-4.0433E+002
12297.0000,-4.0238E+002
12297.3333,-4.0140E+002
12297.6667,-4.0549E+002
12298.0000,-4.0190E+002
12298.3333,-4.0093E+002
12298.6667,-4.0315E+002
12299.0000,-4.0142E+002
12299.3333,-4.0112E+002
12299.6667,-4.0523E+002
12300.0000,-4.0269E+002
12300.3333,-4.0140E+002
12300.6667,-4.0595E+002
12301.0000,-4.0202E+002
12301.3333,-4.0134E+002
12301.6667,-4.0770E+002
12302.0000,-4.0405E+002
12302.3333,-4.0288E+002
12302.6667,-4.0982E+002
12303.0000,-4.0586E+002
12303.3333,-4.0484E+002
12303.6667,-4.1212E+002
12304.0000,-4.0778E+002
12304.3333,-4.0640E+002
12304.6667,-4.0997E+002
12305.0000,-4.0681E+002
12305.3333,-4.0512E+002
12305.6667,-4.0858E+002
12306.0000,-4.0610E+002
12306.3333,-4.0403E+002
12306.6667,-4.0477E+002
12307.0000,-4.0273E+002
12307.3333,-4.0121E+002
12307.6667,-4.0116E+002
12308.0000,-3.9998E+002
12308.3333,-3.9906E+002
12308.6667,-4.0232E+002
12309.0000,-3.9972E+002
12309.3333,-3.9897E+002
12309.6667,-4.0208E+002
12310.0000,-4.0021E+002
12310.3333,-3.9919E+002
12310.6667,-4.0317E+002
12311.0000,-4.0095E+002
12311.3333,-3.9979E+002
