12077.6667,3.0335E+002
12078.0000,2.6751E+002
12078.3333,3.0004E+002
12078.6667,3.1707E+002
12079.0000,2.7261E+002
12079.3333,3.1380E+002
12079.6667,3.1183E+002
12080.0000,2.6685E+002
12080.3333,2.6062E+002
12080.6667,3.1249E+002
12081.0000,2.5131E+002
12081.3333,2.1896E+002
12081.6667,3.0590E+002
12082.0000,2.6296E+002
12082.3333,2.8872E+002
12082.6667,3.0387E+002
12083.0000,2.6070E+002
12083.3333,2.8460E+002
12083.6667,3.1536E+002
12084.0000,2.6134E+002
12084.3333,2.5478E+002
12084.6667,3.2864E+002
12085.0000,2.7798E+002
12085.3333,3.0519E+002
12085.6667,3.1661E+002
12086.0000,2.7664E+002
12086.3333,3.0797E+002
12086.6667,3.1797E+002
12087.0000,2.7486E+002
12087.3333,3.1209E+002
12087.6667,3.2206E+002
12088.0000,3.0739E+002
12088.3333,2.9989E+002
12088.6667,3.2291E+002
12089.0000,2.7619E+002
12089.3333,2.4347E+002
12089.6667,3.3615E+002
12090.0000,2.8302E+002
12090.3333,2.6136E+002
12090.6667,3.2490E+002
12091.0000,2.7582E+002
12091.3333,2.5939E+002
12091.6667,3.2284E+002
12092.0000,3.2189E+002
12092.3333,3.1565E+002
12092.6667,3.2544E+002
12093.0000,3.0495E+002
12093.3333,3.1470E+002
12093.6667,3.3614E+002
12094.0000,3.2063E+002
12094.3333,3.0209E+002
12094.6667,3.2442E+002
12095.0000,3.0906E+002
12095.3333,3.1655E+002
12095.6667,3.2925E+002
12096.0000,2.7152E+002
12096.3333,2.5007E+002
12096.6667,3.3075E+002
12097.0000,2.9929E+002
12097.3333,3.0920E+002
12097.6667,3.2497E+002
12098.0000,2.8259E+002
12098.3333,2.5611E+002
12098.6667,3.3967E+002
12099.0000,3.2100E+002
12099.3333,3.2217E+002
12099.6667,3.2691E+002
12100.0000,2.8045E+002
12100.3333,2.4846E+002
12100.6667,3.1707E+002
12101.0000,2.3850E+002
12101.3333,2.9059E+002
12101.6667,3.3414E+002
12102.0000,2.8707E+002
12102.3333,3.2536E+002
12102.6667,3.2989E+002
12103.0000,2.5277E+002
12103.3333,2.5073E+002
12103.6667,3.1526E+002
12104.0000,2.4972E+002
12104.3333,3.2868E+002
12104.6667,3.2699E+002
12105.0000,2.4773E+002
12105.3333,2.6570E+002
12105.6667,3.3534E+002
12106.0000,2.7851E+002
12106.3333,3.0213E+002
12106.6667,3.0090E+002
12107.0000,2.3774E+002
12107.3333,2.4099E+002
12107.6667,3.0353E+002
12108.0000,2.3504E+002
12108.3333,2.4118E+002
12108.6667,3.4615E+002
12109.0000,2.4154E+002
12109.3333,3.0902E+002
12109.6667,3.3710E+002
12110.0000,2.4489E+002
12110.3333,3.0955E+002
12110.6667,3.3125E+002
12111.0000,2.5885E+002
12111.3333,2.5220E+002
12111.6667,3.4543E+002
12112.0000,2.5669E+002
12112.3333,3.0968E+002
12112.6667,3.2557E+002
12113.0000,3.1191E+002
12113.3333,3.1567E+002
12113.6667,3.2410E+002
12114.0000,2.7159E+002
12114.3333,2.9698E+002
12114.6667,3.2542E+002
12115.0000,2.7334E+002
12115.3333,3.1478E+002
12115.6667,3.1829E+002
12116.0000,2.7786E+002
12116.3333,3.1796E+002
12116.6667,3.3865E+002
12117.0000,2.8211E+002
12117.3333,2.7540E+002
12117.6667,3.3982E+002
12118.0000,2.7427E+002
12118.3333,2.4563E+002
12118.6667,3.0257E+002
12119.0000,2.8213E+002
12119.3333,2.5315E+002
12119.6667,3.1397E+002
12120.0000,2.8235E+002
12120.3333,2.5257E+002
12120.6667,3.1472E+002
12121.0000,2.8474E+002
12121.3333,2.5553E+002
12121.6667,3.2372E+002
12122.0000,2.8583E+002
12122.3333,2.8633E+002
12122.6667,3.3767E+002
12123.0000,2.7820E+002
12123.3333,2.5211E+002
12123.6667,3.1061E+002
12124.0000,2.8773E+002
12124.3333,2.6014E+002
12124.6667,3.2632E+002
12125.0000,2.9268E+002
12125.3333,2.6291E+002
12125.6667,3.3819E+002
12126.0000,2.9675E+002
12126.3333,3.2332E+002
12126.6667,3.4458E+002
12127.0000,3.2950E+002
12127.3333,3.3908E+002
12127.6667,3.0844E+002
12128.0000,3.0088E+002
12128.3333,2.7066E+002
12128.6667,3.1402E+002
12129.0000,2.8812E+002
12129.3333,2.6814E+002
12129.6667,3.4876E+002
12130.0000,3.5211E+002
12130.3333,3.4672E+002
12130.6667,2.9124E+002
12131.0000,2.8414E+002
12131.3333,2.6296E+002
12131.6667,3.5011E+002
12132.0000,2.9843E+002
12132.3333,2.8735E+002
12132.6667,3.6892E+002
12133.0000,3.0870E+002
12133.3333,3.3403E+002
12133.6667,3.3229E+002
12134.0000,3.2136E+002
12134.3333,3.1617E+002
12134.6667,3.1596E+002
12135.0000,2.7203E+002
12135.3333,3.1652E+002
12135.6667,3.1239E+002
12136.0000,2.6468E+002
12136.3333,2.3846E+002
12136.6667,2.7125E+002
12137.0000,2.6560E+002
12137.3333,3.1078E+002
12137.6667,3.1495E+002
12138.0000,2.6852E+002
12138.3333,2.4694E+002
12138.6667,3.1107E+002
12139.0000,2.8381E+002
12139.3333,2.6248E+002
12139.6667,2.9436E+002
12140.0000,2.7853E+002
12140.3333,2.6201E+002
12140.6667,2.8944E+002
12141.0000,2.5376E+002
12141.3333,2.6872E+002
12141.6667,3.3387E+002
12142.0000,2.5836E+002
12142.3333,2.7292E+002
12142.6667,3.3650E+002
12143.0000,2.7136E+002
12143.3333,2.7968E+002
12143.6667,3.4329E+002
12144.0000,2.7290E+002
12144.3333,2.7705E+002
12144.6667,3.4101E+002
12145.0000,2.7351E+002
12145.3333,3.6732E+002
12145.6667,3.7530E+002
12146.0000,2.7121E+002
12146.3333,3.4930E+002
12146.6667,3.2029E+002
12147.0000,2.8296E+002
12147.3333,3.5836E+002
12147.6667,3.6191E+002
12148.0000,2.8896E+002
12148.3333,3.5706E+002
12148.6667,3.1378E+002
12149.0000,2.7928E+002
12149.3333,2.8828E+002
12149.6667,3.6764E+002
12150.0000,2.8505E+002
12150.3333,3.5597E+002
12150.6667,3.6109E+002
12151.0000,2.6238E+002
12151.3333,2.6490E+002
12151.6667,2.9608E+002
12152.0000,2.5091E+002
12152.3333,2.8589E+002
12152.6667,2.9656E+002
12153.0000,2.6629E+002
12153.3333,2.7505E+002
12153.6667,3.0283E+002
12154.0000,2.9253E+002
12154.3333,3.3361E+002
12154.6667,3.6160E+002
12155.0000,3.3417E+002
12155.3333,3.3434E+002
12155.6667,2.9038E+002
12156.0000,3.0005E+002
12156.3333,2.7627E+002
12156.6667,2.8037E+002
12157.0000,3.3697E+002
12157.3333,2.4850E+002
12157.6667,2.9897E+002
12158.0000,2.8044E+002
12158.3333,2.4960E+002
12158.6667,2.6489E+002
12159.0000,2.7629E+002
12159.3333,2.4953E+002
12159.6667,2.7339E+002
12160.0000,3.2429E+002
12160.3333,3.4556E+002
12160.6667,3.1321E+002
12161.0000,2.8240E+002
12161.3333,3.2351E+002
12161.6667,3.3870E+002
12162.0000,2.8016E+002
12162.3333,2.6771E+002
12162.6667,3.4941E+002
12163.0000,3.4822E+002
12163.3333,3.5299E+002
12163.6667,3.6650E+002
12164.0000,3.1012E+002
12164.3333,2.9093E+002
12164.6667,3.2866E+002
12165.0000,3.0674E+002
12165.3333,2.9066E+002
12165.6667,3.1149E+002
12166.0000,3.1536E+002
12166.3333,2.9497E+002
12166.6667,3.1770E+002
12167.0000,3.1532E+002
12167.3333,2.9491E+002
12167.6667,3.9247E+002
12168.0000,3.6068E+002
12168.3333,3.6287E+002
12168.6667,3.4847E+002
12169.0000,3.5177E+002
12169.3333,3.4112E+002
12169.6667,3.4797E+002
12170.0000,2.9887E+002
12170.3333,3.3751E+002
12170.6667,3.3895E+002
12171.0000,2.9286E+002
12171.3333,3.4382E+002
12171.6667,3.6092E+002
12172.0000,3.0538E+002
12172.3333,3.4625E+002
12172.6667,3.5218E+002
12173.0000,3.0708E+002
12173.3333,3.1061E+002
12173.6667,3.5122E+002
12174.0000,3.0686E+002
12174.3333,3.4561E+002
12174.6667,3.5746E+002
12175.0000,3.5218E+002
12175.3333,3.3646E+002
12175.6667,3.3470E+002
12176.0000,2.8831E+002
12176.3333,3.3770E+002
12176.6667,2.7679E+002
12177.0000,2.7951E+002
12177.3333,2.7080E+002
12177.6667,3.0190E+002
12178.0000,3.0592E+002
12178.3333,2.9445E+002
12178.6667,3.9375E+002
12179.0000,3.2107E+002
12179.3333,3.6095E+002
12179.6667,3.5228E+002
12180.0000,3.0816E+002
12180.3333,2.9322E+002
12180.6667,3.1839E+002
12181.0000,3.2124E+002
12181.3333,3.5994E+002
12181.6667,3.8531E+002
12182.0000,3.2493E+002
12182.3333,3.0367E+002
12182.6667,3.7480E+002
12183.0000,3.2927E+002
12183.3333,3.5141E+002
12183.6667,3.4366E+002
12184.0000,2.9154E+002
12184.3333,3.3386E+002
12184.6667,3.3590E+002
12185.0000,2.9345E+002
12185.3333,3.3944E+002
12185.6667,2.7379E+002
12186.0000,2.9458E+002
12186.3333,3.3562E+002
12186.6667,3.2230E+002
12187.0000,2.9108E+002
12187.3333,3.3458E+002
12187.6667,3.2031E+002
12188.0000,2.8604E+002
12188.3333,3.3720E+002
12188.6667,3.5301E+002
12189.0000,2.6904E+002
12189.3333,2.9979E+002
12189.6667,2.8938E+002
12190.0000,2.6551E+002
12190.3333,2.8436E+002
12190.6667,3.1017E+002
12191.0000,2.8588E+002
12191.3333,3.0294E+002
12191.6667,3.5978E+002
12192.0000,2.8218E+002
12192.3333,2.9825E+002
12192.6667,3.9361E+002
12193.0000,2.8904E+002
12193.3333,3.0615E+002
12193.6667,3.4806E+002
12194.0000,3.1310E+002
12194.3333,3.6532E+002
12194.6667,3.9962E+002
12195.0000,3.3560E+002
12195.3333,3.3309E+002
12195.6667,3.1207E+002
12196.0000,3.3159E+002
12196.3333,3.5958E+002
12196.6667,3.0441E+002
12197.0000,2.9344E+002
12197.3333,3.0207E+002
12197.6667,3.8443E+002
12198.0000,3.6350E+002
12198.3333,3.1734E+002
12198.6667,3.1190E+002
12199.0000,3.4948E+002
12199.3333,3.5963E+002
12199.6667,3.6982E+002
12200.0000,3.2490E+002
12200.3333,3.1007E+002
12200.6667,3.8324E+002
12201.0000,3.5515E+002
12201.3333,3.7798E+002
12201.6667,3.8896E+002
12202.0000,3.6492E+002
12202.3333,3.7013E+002
12202.6667,3.6277E+002
12203.0000,3.3142E+002
12203.3333,2.9599E+002
12203.6667,2.9602E+002
12204.0000,3.0291E+002
12204.3333,2.9293E+002
12204.6667,3.7266E+002
12205.0000,3.6400E+002
12205.3333,3.2096E+002
12205.6667,3.5851E+002
12206.0000,3.3731E+002
12206.3333,3.0309E+002
12206.6667,3.8454E+002
12207.0000,3.1486E+002
12207.3333,3.2318E+002
12207.6667,3.6848E+002
12208.0000,3.5068E+002
12208.3333,2.9576E+002
12208.6667,3.0820E+002
12209.0000,3.1355E+002
12209.3333,3.1186E+002
12209.6667,3.8825E+002
12210.0000,3.2909E+002
12210.3333,3.2942E+002
12210.6667,4.4045E+002
12211.0000,3.3326E+002
12211.3333,3.3597E+002
12211.6667,3.6214E+002
12212.0000,3.5700E+002
12212.3333,3.4788E+002
12212.6667,3.6791E+002
12213.0000,3.8414E+002
12213.3333,3.4518E+002
12213.6667,3.6368E+002
12214.0000,3.8924E+002
12214.3333,3.4148E+002
12214.6667,3.6568E+002
12215.0000,3.4135E+002
12215.3333,3.4660E+002
12215.6667,4.2995E+002
12216.0000,3.4852E+002
12216.3333,3.3336E+002
12216.6667,3.5091E+002
12217.0000,3.3686E+002
12217.3333,3.1577E+002
12217.6667,3.6421E+002
12218.0000,3.2709E+002
12218.3333,3.0511E+002
12218.6667,4.0046E+002
12219.0000,3.2480E+002
12219.3333,3.0603E+002
12219.6667,3.1781E+002
12220.0000,3.2657E+002
12220.3333,3.0553E+002
12220.6667,3.3621E+002
12221.0000,3.2885E+002
12221.3333,3.0821E+002
12221.6667,3.8009E+002
12222.0000,3.2779E+002
12222.3333,3.1803E+002
12222.6667,3.7676E+002
12223.0000,3.6330E+002
12223.3333,3.5622E+002
12223.6667,4.0222E+002
12224.0000,3.3190E+002
12224.3333,3.0447E+002
12224.6667,3.2637E+002
12225.0000,3.2935E+002
12225.3333,3.1506E+002
12225.6667,3.4050E+002
12226.0000,3.4182E+002
12226.3333,3.2715E+002
12226.6667,3.9196E+002
12227.0000,3.8522E+002
12227.3333,3.7717E+002
12227.6667,3.2726E+002
12228.0000,3.2653E+002
12228.3333,3.5845E+002
12228.6667,3.8018E+002
12229.0000,3.2538E+002
12229.3333,3.0705E+002
12229.6667,3.4605E+002
12230.0000,3.4106E+002
12230.3333,3.2294E+002
12230.6667,3.6351E+002
12231.0000,3.7015E+002
12231.3333,3.2974E+002
12231.6667,3.7266E+002
12232.0000,3.8179E+002
12232.3333,3.7797E+002
12232.6667,3.5669E+002
12233.0000,3.6395E+002
12233.3333,3.5491E+002
12233.6667,3.4144E+002
12234.0000,3.1086E+002
12234.3333,3.0320E+002
12234.6667,3.8000E+002
12235.0000,3.7503E+002
12235.3333,3.7722E+002
12235.6667,3.7923E+002
12236.0000,3.1926E+002
12236.3333,3.1229E+002
12236.6667,3.3499E+002
12237.0000,3.3743E+002
12237.3333,3.4662E+002
12237.6667,4.2297E+002
12238.0000,3.7846E+002
12238.3333,3.8587E+002
12238.6667,4.1381E+002
12239.0000,3.4708E+002
12239.3333,3.3668E+002
12239.6667,3.6673E+002
12240.0000,3.7974E+002
12240.3333,3.4912E+002
12240.6667,4.1863E+002
12241.0000,3.8849E+002
12241.3333,3.7459E+002
12241.6667,3.6552E+002
12242.0000,3.5907E+002
12242.3333,3.6573E+002
12242.6667,3.5977E+002
12243.0000,3.5348E+002
12243.3333,3.5774E+002
12243.6667,3.6881E+002
12244.0000,3.6979E+002
12244.3333,3.8078E+002
12244.6667,3.9563E+002
12245.0000,3.7461E+002
12245.3333,3.2983E+002
12245.6667,3.9484E+002
12246.0000,3.7850E+002
12246.3333,3.6907E+002
12246.6667,3.8544E+002
12247.0000,3.8241E+002
12247.3333,3.2797E+002
12247.6667,3.5921E+002
12248.0000,3.4536E+002
12248.3333,3.2186E+002
12248.6667,3.3390E+002
12249.0000,3.4201E+002
12249.3333,3.2765E+002
12249.6667,3.4981E+002
12250.0000,3.5116E+002
12250.3333,3.3842E+002
12250.6667,3.6333E+002
12251.0000,3.4985E+002
12251.3333,3.3176E+002
12251.6667,3.5554E+002
12252.0000,3.4739E+002
12252.3333,3.3546E+002
12252.6667,3.7988E+002
12253.0000,3.9123E+002
12253.3333,4.0063E+002
12253.6667,3.9529E+002
12254.0000,3.4371E+002
12254.3333,3.8578E+002
12254.6667,3.8929E+002
12255.0000,3.4724E+002
12255.3333,3.9026E+002
12255.6667,3.9331E+002
12256.0000,3.5735E+002
12256.3333,3.3667E+002
12256.6667,4.1296E+002
12257.0000,3.5049E+002
12257.3333,3.7073E+002
12257.6667,3.6638E+002
12258.0000,3.4300E+002
12258.3333,3.3273E+002
12258.6667,3.7905E+002
12259.0000,3.5175E+002
12259.3333,3.9058E+002
12259.6667,3.8343E+002
12260.0000,3.4580E+002
12260.3333,3.8325E+002
12260.6667,3.9465E+002
12261.0000,3.4991E+002
12261.3333,3.2899E+002
12261.6667,4.0721E+002
12262.0000,3.7786E+002
12262.3333,3.7942E+002
12262.6667,3.4052E+002
12263.0000,3.2099E+002
12263.3333,3.8237E+002
12263.6667,3.9300E+002
12264.0000,3.3023E+002
12264.3333,3.5139E+002
12264.6667,3.4324E+002
12265.0000,3.2011E+002
12265.3333,3.9049E+002
12265.6667,3.4969E+002
12266.0000,3.2347E+002
12266.3333,3.6291E+002
12266.6667,3.4517E+002
12267.0000,3.4909E+002
12267.3333,3.3415E+002
12267.6667,3.8338E+002
12268.0000,3.0928E+002
12268.3333,3.3100E+002
12268.6667,4.1987E+002
12269.0000,3.1872E+002
12269.3333,3.7568E+002
12269.6667,3.7331E+002
12270.0000,3.1112E+002
12270.3333,3.1926E+002
12270.6667,4.1421E+002
12271.0000,3.1992E+002
12271.3333,3.3357E+002
12271.6667,4.1597E+002
12272.0000,3.1574E+002
12272.3333,3.2892E+002
12272.6667,3.9192E+002
12273.0000,3.5863E+002
12273.3333,4.0334E+002
12273.6667,3.5218E+002
12274.0000,3.6389E+002
12274.3333,3.8197E+002
12274.6667,4.3970E+002
12275.0000,3.8664E+002
12275.3333,3.6600E+002
12275.6667,3.3721E+002
12276.0000,3.1246E+002
12276.3333,3.1674E+002
12276.6667,4.0324E+002
12277.0000,3.3989E+002
12277.3333,3.7931E+002
12277.6667,3.0936E+002
12278.0000,3.6785E+002
12278.3333,3.3773E+002
12278.6667,3.3061E+002
12279.0000,3.6102E+002
12279.3333,3.6369E+002
12279.6667,3.6257E+002
12280.0000,3.6065E+002
12280.3333,3.6207E+002
12280.6667,3.2507E+002
12281.0000,3.0790E+002
12281.3333,3.0046E+002
12281.6667,3.7433E+002
12282.0000,3.2366E+002
12282.3333,3.1579E+002
12282.6667,3.8986E+002
12283.0000,3.7360E+002
12283.3333,3.7492E+002
12283.6667,3.9245E+002
12284.0000,3.7663E+002
12284.3333,3.7452E+002
12284.6667,3.8576E+002
12285.0000,3.2329E+002
12285.3333,3.0072E+002
12285.6667,3.9280E+002
12286.0000,3.6819E+002
12286.3333,3.3582E+002
12286.6667,3.2887E+002
12287.0000,3.5147E+002
12287.3333,3.7578E+002
12287.6667,3.7964E+002
12288.0000,3.6444E+002
12288.3333,3.2466E+002
12288.6667,3.5012E+002
12289.0000,3.2285E+002
12289.3333,3.3879E+002
12289.6667,3.8126E+002
12290.0000,3.6959E+002
12290.3333,3.7772E+002
12290.6667,3.8394E+002
12291.0000,3.7638E+002
12291.3333,3.6836E+002
12291.6667,3.8091E+002
12292.0000,3.5300E+002
12292.3333,3.1860E+002
12292.6667,3.4905E+002
12293.0000,3.8549E+002
12293.3333,3.9259E+002
12293.6667,3.9952E+002
12294.0000,3.5032E+002
12294.3333,3.8900E+002
12294.6667,3.5504E+002
12295.0000,3.8024E+002
12295.3333,3.7878E+002
12295.6667,3.6315E+002
12296.0000,3.6095E+002
12296.3333,3.6193E+002
12296.6667,3.7702E+002
12297.0000,3.0285E+002
12297.3333,2.9512E+002
12297.6667,3.2905E+002
12298.0000,2.9338E+002
12298.3333,3.0233E+002
12298.6667,3.8705E+002
12299.0000,3.0922E+002
12299.3333,3.1420E+002
12299.6667,4.0505E+002
12300.0000,3.1910E+002
12300.3333,3.8813E+002
12300.6667,3.6180E+002
12301.0000,3.1418E+002
12301.3333,3.2540E+002
12301.6667,3.5491E+002
12302.0000,3.1450E+002
12302.3333,3.3334E+002
12302.6667,3.5392E+002
12303.0000,3.1699E+002
12303.3333,3.3182E+002
12303.6667,3.7476E+002
12304.0000,3.2547E+002
12304.3333,3.6229E+002
12304.6667,4.0676E+002
12305.0000,3.4141E+002
12305.3333,3.8402E+002
12305.6667,3.6609E+002
12306.0000,3.3374E+002
12306.3333,3.6916E+002
12306.6667,3.8364E+002
12307.0000,3.2051E+002
12307.3333,3.6264E+002
12307.6667,3.6369E+002
12308.0000,3.2284E+002
12308.3333,3.6687E+002
12308.6667,3.4676E+002
12309.0000,3.1258E+002
12309.3333,3.0564E+002
12309.6667,3.9995E+002
12310.0000,3.2971E+002
12310.3333,3.4427E+002
12310.6667,4.0145E+002
12311.0000,3.3360E+002
12311.3333,3.1762E+002
12311.6667,3.6138E+002
12312.0000,3.3515E+002
12312.3333,3.1882E+002
12312.6667,3.6914E+002
12313.0000,3.3635E+002
12313.3333,3.8889E+002
12313.6667,3.8508E+002
12314.0000,3.4205E+002
12314.3333,3.3055E+002
12314.6667,3.9667E+002
12315.0000,3.5056E+002
12315.3333,3.7306E+002
12315.6667,4.1191E+002
12316.0000,3.4844E+002
12316.3333,3.6887E+002
12316.6667,3.7781E+002
12317.0000,3.2840E+002
12317.3333,3.1907E+002
12317.6667,3.6903E+002
12318.0000,2.9888E+002
12318.3333,2.7694E+002
12318.6667,3.1849E+002
12319.0000,3.0298E+002
12319.3333,2.9369E+002
12319.6667,3.8815E+002
12320.0000,3.1833E+002
12320.3333,3.5609E+002
12320.6667,3.4272E+002
12321.0000,3.0369E+002
12321.3333,2.9925E+002
12321.6667,3.3188E+002
12322.0000,3.1490E+002
12322.3333,2.9352E+002
12322.6667,3.5728E+002
12323.0000,3.2432E+002
12323.3333,3.0525E+002
12323.6667,3.6911E+002
12324.0000,3.2632E+002
12324.3333,3.1105E+002
12324.6667,3.7443E+002
12325.0000,3.3686E+002
12325.3333,3.7772E+002
12325.6667,3.8444E+002
12326.0000,3.3636E+002
12326.3333,3.7741E+002
12326.6667,3.7712E+002
12327.0000,3.0744E+002
12327.3333,3.2484E+002
12327.6667,3.9127E+002
12328.0000,3.3911E+002
12328.3333,3.7464E+002
12328.6667,3.7806E+002
12329.0000,3.3158E+002
12329.3333,3.6482E+002
12329.6667,3.7492E+002
12330.0000,3.0497E+002
12330.3333,3.0547E+002
12330.6667,3.8807E+002
12331.0000,3.2644E+002
12331.3333,3.1563E+002
12331.6667,3.8240E+002
12332.0000,3.3205E+002
12332.3333,3.6517E+002
12332.6667,3.8202E+002
12333.0000,3.4994E+002
12333.3333,3.3689E+002
12333.6667,3.9047E+002
