12077.6667,3.0352E+002
12078.0000,2.6204E+002
12078.3333,2.9826E+002
12078.6667,3.1733E+002
12079.0000,2.6659E+002
12079.3333,3.1327E+002
12079.6667,3.1193E+002
12080.0000,2.6143E+002
12080.3333,2.5470E+002
12080.6667,3.1279E+002
12081.0000,2.4659E+002
12081.3333,2.0943E+002
12081.6667,3.0616E+002
12082.0000,2.5747E+002
12082.3333,2.8715E+002
12082.6667,3.0351E+002
12083.0000,2.5526E+002
12083.3333,2.8192E+002
12083.6667,3.1504E+002
12084.0000,2.5590E+002
12084.3333,2.4741E+002
12084.6667,3.2928E+002
12085.0000,2.7164E+002
12085.3333,3.0395E+002
12085.6667,3.1507E+002
12086.0000,2.7030E+002
12086.3333,3.0632E+002
12086.6667,3.1733E+002
12087.0000,2.6875E+002
12087.3333,3.1101E+002
12087.6667,3.2092E+002
12088.0000,3.0615E+002
12088.3333,2.9748E+002
12088.6667,3.2188E+002
12089.0000,2.7009E+002
12089.3333,2.3287E+002
12089.6667,3.3585E+002
12090.0000,2.7738E+002
12090.3333,2.5194E+002
12090.6667,3.2326E+002
12091.0000,2.6967E+002
12091.3333,2.5132E+002
12091.6667,3.2189E+002
12092.0000,3.2090E+002
12092.3333,3.1461E+002
12092.6667,3.2690E+002
12093.0000,3.0615E+002
12093.3333,3.1507E+002
12093.6667,3.3632E+002
12094.0000,3.1915E+002
12094.3333,2.9837E+002
12094.6667,3.2367E+002
12095.0000,3.0836E+002
12095.3333,3.1546E+002
12095.6667,3.2922E+002
12096.0000,2.6588E+002
12096.3333,2.3920E+002
12096.6667,3.2975E+002
12097.0000,2.9670E+002
12097.3333,3.0812E+002
12097.6667,3.2464E+002
12098.0000,2.7645E+002
12098.3333,2.4496E+002
12098.6667,3.3822E+002
12099.0000,3.1960E+002
12099.3333,3.2052E+002
12099.6667,3.2557E+002
12100.0000,2.7350E+002
12100.3333,2.3765E+002
12100.6667,3.1469E+002
12101.0000,2.2812E+002
12101.3333,2.8743E+002
12101.6667,3.3346E+002
12102.0000,2.8103E+002
12102.3333,3.2418E+002
12102.6667,3.2835E+002
12103.0000,2.4177E+002
12103.3333,2.3981E+002
12103.6667,3.1153E+002
12104.0000,2.3884E+002
12104.3333,3.2695E+002
12104.6667,3.2557E+002
12105.0000,2.3694E+002
12105.3333,2.5702E+002
12105.6667,3.3584E+002
12106.0000,2.7160E+002
12106.3333,2.9856E+002
12106.6667,2.9558E+002
12107.0000,2.2739E+002
12107.3333,2.3049E+002
12107.6667,2.9880E+002
12108.0000,2.2481E+002
12108.3333,2.3068E+002
12108.6667,3.4730E+002
12109.0000,2.3102E+002
12109.3333,3.0573E+002
12109.6667,3.3585E+002
12110.0000,2.3423E+002
12110.3333,3.0733E+002
12110.6667,3.3112E+002
12111.0000,2.4900E+002
12111.3333,2.4122E+002
12111.6667,3.4541E+002
12112.0000,2.4769E+002
12112.3333,3.0836E+002
12112.6667,3.2510E+002
12113.0000,3.1059E+002
12113.3333,3.1417E+002
12113.6667,3.2326E+002
12114.0000,2.6552E+002
12114.3333,2.9312E+002
12114.6667,3.2511E+002
12115.0000,2.6748E+002
12115.3333,3.1372E+002
12115.6667,3.1688E+002
12116.0000,2.7138E+002
12116.3333,3.1639E+002
12116.6667,3.3774E+002
12117.0000,2.7556E+002
12117.3333,2.6787E+002
12117.6667,3.3917E+002
12118.0000,2.6825E+002
12118.3333,2.3494E+002
12118.6667,2.9548E+002
12119.0000,2.7623E+002
12119.3333,2.4213E+002
12119.6667,3.0700E+002
12120.0000,2.7631E+002
12120.3333,2.4158E+002
12120.6667,3.0751E+002
12121.0000,2.7837E+002
12121.3333,2.4441E+002
12121.6667,3.1775E+002
12122.0000,2.7951E+002
12122.3333,2.7945E+002
12122.6667,3.3515E+002
12123.0000,2.7271E+002
12123.3333,2.4114E+002
12123.6667,3.0314E+002
12124.0000,2.8127E+002
12124.3333,2.4882E+002
12124.6667,3.1941E+002
12125.0000,2.8606E+002
12125.3333,2.5146E+002
12125.6667,3.3223E+002
12126.0000,2.9033E+002
12126.3333,3.1837E+002
12126.6667,3.4348E+002
12127.0000,3.2754E+002
12127.3333,3.3774E+002
12127.6667,2.9791E+002
12128.0000,2.9392E+002
12128.3333,2.5888E+002
12128.6667,3.0455E+002
12129.0000,2.8047E+002
12129.3333,2.5647E+002
12129.6667,3.4323E+002
12130.0000,3.5066E+002
12130.3333,3.4635E+002
12130.6667,2.8141E+002
12131.0000,2.7692E+002
12131.3333,2.5151E+002
12131.6667,3.4460E+002
12132.0000,2.9202E+002
12132.3333,2.7484E+002
12132.6667,3.6763E+002
12133.0000,3.0136E+002
12133.3333,3.2890E+002
12133.6667,3.3068E+002
12134.0000,3.2006E+002
12134.3333,3.1507E+002
12134.6667,3.1462E+002
12135.0000,2.6531E+002
12135.3333,3.1551E+002
12135.6667,3.1081E+002
12136.0000,2.5837E+002
12136.3333,2.2808E+002
12136.6667,2.6398E+002
12137.0000,2.5950E+002
12137.3333,3.1014E+002
12137.6667,3.1309E+002
12138.0000,2.6216E+002
12138.3333,2.3619E+002
12138.6667,3.0457E+002
12139.0000,2.7691E+002
12139.3333,2.5105E+002
12139.6667,2.8435E+002
12140.0000,2.7100E+002
12140.3333,2.5060E+002
12140.6667,2.7684E+002
12141.0000,2.4271E+002
12141.3333,2.5702E+002
12141.6667,3.2797E+002
12142.0000,2.4711E+002
12142.3333,2.6104E+002
12142.6667,3.2911E+002
12143.0000,2.5954E+002
12143.3333,2.6751E+002
12143.6667,3.3655E+002
12144.0000,2.6102E+002
12144.3333,2.6499E+002
12144.6667,3.3448E+002
12145.0000,2.6160E+002
12145.3333,3.6664E+002
12145.6667,3.7376E+002
12146.0000,2.5940E+002
12146.3333,3.4577E+002
12146.6667,3.0997E+002
12147.0000,2.7064E+002
12147.3333,3.5516E+002
12147.6667,3.5813E+002
12148.0000,2.7638E+002
12148.3333,3.5319E+002
12148.6667,3.0211E+002
12149.0000,2.6712E+002
12149.3333,2.7573E+002
12149.6667,3.6254E+002
12150.0000,2.7264E+002
12150.3333,3.5270E+002
12150.6667,3.5862E+002
12151.0000,2.5095E+002
12151.3333,2.5337E+002
12151.6667,2.8770E+002
12152.0000,2.3999E+002
12152.3333,2.7707E+002
12152.6667,2.8457E+002
12153.0000,2.5470E+002
12153.3333,2.6308E+002
12153.6667,2.8964E+002
12154.0000,2.8237E+002
12154.3333,3.2738E+002
12154.6667,3.5640E+002
12155.0000,3.2769E+002
12155.3333,3.2864E+002
12155.6667,2.7808E+002
12156.0000,2.9325E+002
12156.3333,2.6424E+002
12156.6667,2.6816E+002
12157.0000,3.3675E+002
12157.3333,2.3768E+002
12157.6667,2.9428E+002
12158.0000,2.7503E+002
12158.3333,2.3873E+002
12158.6667,2.5336E+002
12159.0000,2.7071E+002
12159.3333,2.3866E+002
12159.6667,2.6279E+002
12160.0000,3.2418E+002
12160.3333,3.4492E+002
12160.6667,3.1193E+002
12161.0000,2.7629E+002
12161.3333,3.2235E+002
12161.6667,3.3734E+002
12162.0000,2.7294E+002
12162.3333,2.5606E+002
12162.6667,3.4514E+002
12163.0000,3.4589E+002
12163.3333,3.5061E+002
12163.6667,3.6461E+002
12164.0000,3.0175E+002
12164.3333,2.7835E+002
12164.6667,3.2016E+002
12165.0000,2.9868E+002
12165.3333,2.7800E+002
12165.6667,2.9793E+002
12166.0000,3.0688E+002
12166.3333,2.8213E+002
12166.6667,3.0462E+002
12167.0000,3.0704E+002
12167.3333,2.8207E+002
12167.6667,3.9043E+002
12168.0000,3.5714E+002
12168.3333,3.5911E+002
12168.6667,3.4052E+002
12169.0000,3.4880E+002
12169.3333,3.3870E+002
12169.6667,3.4589E+002
12170.0000,2.9068E+002
12170.3333,3.3538E+002
12170.6667,3.3679E+002
12171.0000,2.8525E+002
12171.3333,3.4155E+002
12171.6667,3.5863E+002
12172.0000,2.9699E+002
12172.3333,3.4347E+002
12172.6667,3.4977E+002
12173.0000,2.9855E+002
12173.3333,3.0166E+002
12173.6667,3.4541E+002
12174.0000,2.9827E+002
12174.3333,3.4252E+002
12174.6667,3.5418E+002
12175.0000,3.4880E+002
12175.3333,3.3396E+002
12175.6667,3.3302E+002
12176.0000,2.8087E+002
12176.3333,3.3640E+002
12176.6667,2.6474E+002
12177.0000,2.7188E+002
12177.3333,2.5901E+002
12177.6667,2.8876E+002
12178.0000,2.9783E+002
12178.3333,2.8163E+002
12178.6667,3.9411E+002
12179.0000,3.1216E+002
12179.3333,3.5714E+002
12179.6667,3.4708E+002
12180.0000,2.9954E+002
12180.3333,2.8046E+002
12180.6667,3.0635E+002
12181.0000,3.1245E+002
12181.3333,3.5445E+002
12181.6667,3.8132E+002
12182.0000,3.1627E+002
12182.3333,2.9045E+002
12182.6667,3.6946E+002
12183.0000,3.1992E+002
12183.3333,3.4975E+002
12183.6667,3.4204E+002
12184.0000,2.8421E+002
12184.3333,3.3066E+002
12184.6667,3.3260E+002
12185.0000,2.8599E+002
12185.3333,3.3742E+002
12185.6667,2.6188E+002
12186.0000,2.8697E+002
12186.3333,3.3349E+002
12186.6667,3.1725E+002
12187.0000,2.8345E+002
12187.3333,3.3255E+002
12187.6667,3.1547E+002
12188.0000,2.7800E+002
12188.3333,3.3363E+002
12188.6667,3.5058E+002
12189.0000,2.5732E+002
12189.3333,2.8996E+002
12189.6667,2.7679E+002
12190.0000,2.5395E+002
12190.3333,2.7198E+002
12190.6667,2.9667E+002
12191.0000,2.7344E+002
12191.3333,2.8975E+002
12191.6667,3.5468E+002
12192.0000,2.6989E+002
12192.3333,2.8526E+002
12192.6667,3.9008E+002
12193.0000,2.7645E+002
12193.3333,2.9282E+002
12193.6667,3.3571E+002
12194.0000,2.9947E+002
12194.3333,3.5803E+002
12194.6667,3.9589E+002
12195.0000,3.2759E+002
12195.3333,3.2753E+002
12195.6667,2.9873E+002
12196.0000,3.2440E+002
12196.3333,3.5764E+002
12196.6667,2.9116E+002
12197.0000,2.8066E+002
12197.3333,2.8892E+002
12197.6667,3.7856E+002
12198.0000,3.5844E+002
12198.3333,3.0569E+002
12198.6667,2.9833E+002
12199.0000,3.4317E+002
12199.3333,3.5665E+002
12199.6667,3.6664E+002
12200.0000,3.1664E+002
12200.3333,2.9898E+002
12200.6667,3.8098E+002
12201.0000,3.5221E+002
12201.3333,3.7531E+002
12201.6667,3.8725E+002
12202.0000,3.6162E+002
12202.3333,3.6614E+002
12202.6667,3.5912E+002
12203.0000,3.2749E+002
12203.3333,2.8591E+002
12203.6667,2.8313E+002
12204.0000,2.9451E+002
12204.3333,2.8018E+002
12204.6667,3.6926E+002
12205.0000,3.6162E+002
12205.3333,3.1069E+002
12205.6667,3.5153E+002
12206.0000,3.3045E+002
12206.3333,2.9037E+002
12206.6667,3.8151E+002
12207.0000,3.0571E+002
12207.3333,3.1226E+002
12207.6667,3.6412E+002
12208.0000,3.4680E+002
12208.3333,2.8288E+002
12208.6667,2.9478E+002
12209.0000,3.0432E+002
12209.3333,2.9829E+002
12209.6667,3.8042E+002
12210.0000,3.1867E+002
12210.3333,3.1508E+002
12210.6667,4.3726E+002
12211.0000,3.2206E+002
12211.3333,3.2134E+002
12211.6667,3.4638E+002
12212.0000,3.4649E+002
12212.3333,3.3274E+002
12212.6667,3.5189E+002
12213.0000,3.7728E+002
12213.3333,3.3015E+002
12213.6667,3.4785E+002
12214.0000,3.8411E+002
12214.3333,3.2662E+002
12214.6667,3.4976E+002
12215.0000,3.2812E+002
12215.3333,3.3151E+002
12215.6667,4.2425E+002
12216.0000,3.3762E+002
12216.3333,3.1884E+002
12216.6667,3.3563E+002
12217.0000,3.2545E+002
12217.3333,3.0202E+002
12217.6667,3.5561E+002
12218.0000,3.1819E+002
12218.3333,2.9182E+002
12218.6667,3.9843E+002
12219.0000,3.1583E+002
12219.3333,2.9271E+002
12219.6667,3.0398E+002
12220.0000,3.1791E+002
12220.3333,2.9223E+002
12220.6667,3.2479E+002
12221.0000,3.1950E+002
12221.3333,2.9480E+002
12221.6667,3.7391E+002
12222.0000,3.1818E+002
12222.3333,3.0418E+002
12222.6667,3.6937E+002
12223.0000,3.5788E+002
12223.3333,3.4838E+002
12223.6667,3.9949E+002
12224.0000,3.2274E+002
12224.3333,2.9122E+002
12224.6667,3.1216E+002
12225.0000,3.2024E+002
12225.3333,3.0134E+002
12225.6667,3.2646E+002
12226.0000,3.3162E+002
12226.3333,3.1290E+002
12226.6667,3.8650E+002
12227.0000,3.7943E+002
12227.3333,3.7223E+002
12227.6667,3.1301E+002
12228.0000,3.1690E+002
12228.3333,3.4983E+002
12228.6667,3.7418E+002
12229.0000,3.1554E+002
12229.3333,2.9368E+002
12229.6667,3.3534E+002
12230.0000,3.3299E+002
12230.3333,3.0889E+002
12230.6667,3.5348E+002
12231.0000,3.6446E+002
12231.3333,3.1539E+002
12231.6667,3.6218E+002
12232.0000,3.7633E+002
12232.3333,3.7325E+002
12232.6667,3.4932E+002
12233.0000,3.5962E+002
12233.3333,3.4970E+002
12233.6667,3.3347E+002
12234.0000,3.0201E+002
12234.3333,2.9000E+002
12234.6667,3.7470E+002
12235.0000,3.7070E+002
12235.3333,3.7223E+002
12235.6667,3.7358E+002
12236.0000,3.0976E+002
12236.3333,2.9869E+002
12236.6667,3.2041E+002
12237.0000,3.2744E+002
12237.3333,3.3416E+002
12237.6667,4.1757E+002
12238.0000,3.7325E+002
12238.3333,3.8047E+002
12238.6667,4.0873E+002
12239.0000,3.3718E+002
12239.3333,3.2202E+002
12239.6667,3.5076E+002
12240.0000,3.7336E+002
12240.3333,3.3811E+002
12240.6667,4.1369E+002
12241.0000,3.8359E+002
12241.3333,3.7019E+002
12241.6667,3.6212E+002
12242.0000,3.5566E+002
12242.3333,3.6262E+002
12242.6667,3.5615E+002
12243.0000,3.5123E+002
12243.3333,3.5418E+002
12243.6667,3.6462E+002
12244.0000,3.6563E+002
12244.3333,3.7633E+002
12244.6667,3.9094E+002
12245.0000,3.6893E+002
12245.3333,3.1701E+002
12245.6667,3.9043E+002
12246.0000,3.7325E+002
12246.3333,3.6172E+002
12246.6667,3.7863E+002
12247.0000,3.7736E+002
12247.3333,3.1369E+002
12247.6667,3.4941E+002
12248.0000,3.3572E+002
12248.3333,3.0785E+002
12248.6667,3.1937E+002
12249.0000,3.3259E+002
12249.3333,3.1339E+002
12249.6667,3.3458E+002
12250.0000,3.4140E+002
12250.3333,3.2369E+002
12250.6667,3.4751E+002
12251.0000,3.4065E+002
12251.3333,3.1732E+002
12251.6667,3.4006E+002
12252.0000,3.3839E+002
12252.3333,3.2086E+002
12252.6667,3.6482E+002
12253.0000,3.7934E+002
12253.3333,3.9158E+002
12253.6667,3.8695E+002
12254.0000,3.3380E+002
12254.3333,3.8151E+002
12254.6667,3.8411E+002
12255.0000,3.3726E+002
12255.3333,3.8464E+002
12255.6667,3.8726E+002
12256.0000,3.4665E+002
12256.3333,3.2201E+002
12256.6667,4.0666E+002
12257.0000,3.4060E+002
12257.3333,3.6229E+002
12257.6667,3.5518E+002
12258.0000,3.3366E+002
12258.3333,3.1824E+002
12258.6667,3.6983E+002
12259.0000,3.4197E+002
12259.3333,3.8568E+002
12259.6667,3.7840E+002
12260.0000,3.3568E+002
12260.3333,3.7788E+002
12260.6667,3.8937E+002
12261.0000,3.3970E+002
12261.3333,3.1467E+002
12261.6667,4.0222E+002
12262.0000,3.7274E+002
12262.3333,3.7479E+002
12262.6667,3.2782E+002
12263.0000,3.0702E+002
12263.3333,3.7736E+002
12263.6667,3.8726E+002
12264.0000,3.1585E+002
12264.3333,3.3956E+002
12264.6667,3.2830E+002
12265.0000,3.0617E+002
12265.3333,3.8515E+002
12265.6667,3.3446E+002
12266.0000,3.0939E+002
12266.3333,3.5137E+002
12266.6667,3.3014E+002
12267.0000,3.3833E+002
12267.3333,3.1960E+002
12267.6667,3.7629E+002
12268.0000,2.9582E+002
12268.3333,3.1659E+002
12268.6667,4.1591E+002
12269.0000,3.0485E+002
12269.3333,3.6819E+002
12269.6667,3.6479E+002
12270.0000,2.9758E+002
12270.3333,3.0536E+002
12270.6667,4.1039E+002
12271.0000,3.0599E+002
12271.3333,3.1905E+002
12271.6667,4.1145E+002
12272.0000,3.0199E+002
12272.3333,3.1460E+002
12272.6667,3.8156E+002
12273.0000,3.4779E+002
12273.3333,3.9840E+002
12273.6667,3.3685E+002
12274.0000,3.5270E+002
12274.3333,3.7211E+002
12274.6667,4.3358E+002
12275.0000,3.7862E+002
12275.3333,3.5688E+002
12275.6667,3.2673E+002
12276.0000,3.0031E+002
12276.3333,3.0295E+002
12276.6667,4.0053E+002
12277.0000,3.3018E+002
12277.3333,3.7428E+002
12277.6667,2.9631E+002
12278.0000,3.6563E+002
12278.3333,3.3002E+002
12278.6667,3.1961E+002
12279.0000,3.5813E+002
12279.3333,3.6012E+002
12279.6667,3.5869E+002
12280.0000,3.5763E+002
12280.3333,3.5863E+002
12280.6667,3.1447E+002
12281.0000,2.9940E+002
12281.3333,2.8738E+002
12281.6667,3.6881E+002
12282.0000,3.1449E+002
12282.3333,3.0204E+002
12282.6667,3.8543E+002
12283.0000,3.7019E+002
12283.3333,3.7011E+002
12283.6667,3.8990E+002
12284.0000,3.7427E+002
12284.3333,3.7169E+002
12284.6667,3.8255E+002
12285.0000,3.1412E+002
12285.3333,2.8763E+002
12285.6667,3.9142E+002
12286.0000,3.6589E+002
12286.3333,3.2653E+002
12286.6667,3.1616E+002
12287.0000,3.4710E+002
12287.3333,3.7376E+002
12287.6667,3.7633E+002
12288.0000,3.6062E+002
12288.3333,3.1738E+002
12288.6667,3.4529E+002
12289.0000,3.1684E+002
12289.3333,3.3228E+002
12289.6667,3.7788E+002
12290.0000,3.6563E+002
12290.3333,3.7274E+002
12290.6667,3.7839E+002
12291.0000,3.7172E+002
12291.3333,3.6110E+002
12291.6667,3.7465E+002
12292.0000,3.4582E+002
12292.3333,3.0473E+002
12292.6667,3.3561E+002
12293.0000,3.8047E+002
12293.3333,3.8726E+002
12293.6667,3.9362E+002
12294.0000,3.4016E+002
12294.3333,3.8358E+002
12294.6667,3.4358E+002
12295.0000,3.7583E+002
12295.3333,3.7212E+002
12295.6667,3.5912E+002
12296.0000,3.5714E+002
12296.3333,3.5810E+002
12296.6667,3.7479E+002
12297.0000,2.9316E+002
12297.3333,2.8227E+002
12297.6667,3.1896E+002
12298.0000,2.8060E+002
12298.3333,2.8917E+002
12298.6667,3.8202E+002
12299.0000,2.9576E+002
12299.3333,3.0052E+002
12299.6667,4.0058E+002
12300.0000,3.0521E+002
12300.3333,3.8255E+002
12300.6667,3.5041E+002
12301.0000,3.0051E+002
12301.3333,3.1124E+002
12301.6667,3.4186E+002
12302.0000,3.0081E+002
12302.3333,3.2037E+002
12302.6667,3.4018E+002
12303.0000,3.0318E+002
12303.3333,3.1737E+002
12303.6667,3.6244E+002
12304.0000,3.1130E+002
12304.3333,3.5175E+002
12304.6667,4.0167E+002
12305.0000,3.3123E+002
12305.3333,3.7891E+002
12305.6667,3.5682E+002
12306.0000,3.2444E+002
12306.3333,3.6563E+002
12306.6667,3.8099E+002
12307.0000,3.1180E+002
12307.3333,3.6009E+002
12307.6667,3.6012E+002
12308.0000,3.1374E+002
12308.3333,3.6312E+002
12308.6667,3.3767E+002
12309.0000,3.0229E+002
12309.3333,2.9233E+002
12309.6667,3.9627E+002
12310.0000,3.2046E+002
12310.3333,3.3505E+002
12310.6667,3.9680E+002
12311.0000,3.2357E+002
12311.3333,3.0379E+002
12311.6667,3.4973E+002
12312.0000,3.2545E+002
12312.3333,3.0494E+002
12312.6667,3.5739E+002
12313.0000,3.2689E+002
12313.3333,3.8510E+002
12313.6667,3.7655E+002
12314.0000,3.3247E+002
12314.3333,3.1616E+002
12314.6667,3.8938E+002
12315.0000,3.4009E+002
12315.3333,3.6498E+002
12315.6667,4.0706E+002
12316.0000,3.3816E+002
12316.3333,3.6122E+002
12316.6667,3.7274E+002
12317.0000,3.1892E+002
12317.3333,3.0992E+002
12317.6667,3.6765E+002
12318.0000,2.9109E+002
12318.3333,2.6489E+002
12318.6667,3.0904E+002
12319.0000,2.9500E+002
12319.3333,2.8091E+002
12319.6667,3.8516E+002
12320.0000,3.0947E+002
12320.3333,3.5270E+002
12320.6667,3.3575E+002
12321.0000,2.9571E+002
12321.3333,2.8827E+002
12321.6667,3.2299E+002
12322.0000,3.0627E+002
12322.3333,2.8074E+002
12322.6667,3.4840E+002
12323.0000,3.1522E+002
12323.3333,2.9196E+002
12323.6667,3.6044E+002
12324.0000,3.1709E+002
12324.3333,2.9751E+002
12324.6667,3.6606E+002
12325.0000,3.2638E+002
12325.3333,3.7251E+002
12325.6667,3.7891E+002
12326.0000,3.2648E+002
12326.3333,3.7223E+002
12326.6667,3.7071E+002
12327.0000,2.9405E+002
12327.3333,3.1435E+002
12327.6667,3.8723E+002
12328.0000,3.3068E+002
12328.3333,3.7019E+002
12328.6667,3.7428E+002
12329.0000,3.2360E+002
12329.3333,3.6112E+002
12329.6667,3.7000E+002
12330.0000,2.9169E+002
12330.3333,2.9217E+002
12330.6667,3.8406E+002
12331.0000,3.1676E+002
12331.3333,3.0488E+002
12331.6667,3.7835E+002
12332.0000,3.2428E+002
12332.3333,3.6071E+002
12332.6667,3.7786E+002
12333.0000,3.4228E+002
12333.3333,3.2738E+002
12333.6667,3.8511E+002
