12077.6667,2.9526E+002
12078.0000,2.5491E+002
12078.3333,2.9015E+002
12078.6667,3.0870E+002
12079.0000,2.5934E+002
12079.3333,3.0475E+002
12079.6667,3.0344E+002
12080.0000,2.5432E+002
12080.3333,2.4777E+002
12080.6667,3.0428E+002
12081.0000,2.3988E+002
12081.3333,2.0373E+002
12081.6667,2.9783E+002
12082.0000,2.5047E+002
12082.3333,2.7934E+002
12082.6667,2.9526E+002
12083.0000,2.4831E+002
12083.3333,2.7425E+002
12083.6667,3.0648E+002
12084.0000,2.4894E+002
12084.3333,2.4068E+002
12084.6667,3.2032E+002
12085.0000,2.6425E+002
12085.3333,2.9569E+002
12085.6667,3.0650E+002
12086.0000,2.6295E+002
12086.3333,2.9799E+002
12086.6667,3.0870E+002
12087.0000,2.6144E+002
12087.3333,3.0255E+002
12087.6667,3.1219E+002
12088.0000,2.9782E+002
12088.3333,2.8939E+002
12088.6667,3.1313E+002
12089.0000,2.6274E+002
12089.3333,2.2654E+002
12089.6667,3.2672E+002
12090.0000,2.6983E+002
12090.3333,2.4509E+002
12090.6667,3.1447E+002
12091.0000,2.6233E+002
12091.3333,2.4448E+002
12091.6667,3.1313E+002
12092.0000,3.1217E+002
12092.3333,3.0605E+002
12092.6667,3.1801E+002
12093.0000,2.9782E+002
12093.3333,3.0650E+002
12093.6667,3.2717E+002
12094.0000,3.1047E+002
12094.3333,2.9025E+002
12094.6667,3.1487E+002
12095.0000,2.9998E+002
12095.3333,3.0688E+002
12095.6667,3.2026E+002
12096.0000,2.5864E+002
12096.3333,2.3269E+002
12096.6667,3.2078E+002
12097.0000,2.8863E+002
12097.3333,2.9974E+002
12097.6667,3.1581E+002
12098.0000,2.6893E+002
12098.3333,2.3830E+002
12098.6667,3.2902E+002
12099.0000,3.1091E+002
12099.3333,3.1180E+002
12099.6667,3.1671E+002
12100.0000,2.6606E+002
12100.3333,2.3118E+002
12100.6667,3.0613E+002
12101.0000,2.2191E+002
12101.3333,2.7961E+002
12101.6667,3.2439E+002
12102.0000,2.7339E+002
12102.3333,3.1536E+002
12102.6667,3.1941E+002
12103.0000,2.3519E+002
12103.3333,2.3329E+002
12103.6667,3.0306E+002
12104.0000,2.3235E+002
12104.3333,3.1806E+002
12104.6667,3.1671E+002
12105.0000,2.3050E+002
12105.3333,2.5003E+002
12105.6667,3.2670E+002
12106.0000,2.6421E+002
12106.3333,2.9044E+002
12106.6667,2.8754E+002
12107.0000,2.2121E+002
12107.3333,2.2422E+002
12107.6667,2.9067E+002
12108.0000,2.1869E+002
12108.3333,2.2441E+002
12108.6667,3.3785E+002
12109.0000,2.2474E+002
12109.3333,2.9741E+002
12109.6667,3.2671E+002
12110.0000,2.2786E+002
12110.3333,2.9897E+002
12110.6667,3.2212E+002
12111.0000,2.4223E+002
12111.3333,2.3466E+002
12111.6667,3.3601E+002
12112.0000,2.4095E+002
12112.3333,2.9998E+002
12112.6667,3.1626E+002
12113.0000,3.0214E+002
12113.3333,3.0562E+002
12113.6667,3.1447E+002
12114.0000,2.5830E+002
12114.3333,2.8514E+002
12114.6667,3.1626E+002
12115.0000,2.6020E+002
12115.3333,3.0519E+002
12115.6667,3.0826E+002
12116.0000,2.6400E+002
12116.3333,3.0778E+002
12116.6667,3.2856E+002
12117.0000,2.6806E+002
12117.3333,2.6058E+002
12117.6667,3.2995E+002
12118.0000,2.6096E+002
12118.3333,2.2855E+002
12118.6667,2.8745E+002
12119.0000,2.6872E+002
12119.3333,2.3554E+002
12119.6667,2.9865E+002
12120.0000,2.6879E+002
12120.3333,2.3501E+002
12120.6667,2.9914E+002
12121.0000,2.7080E+002
12121.3333,2.3776E+002
12121.6667,3.0910E+002
12122.0000,2.7191E+002
12122.3333,2.7185E+002
12122.6667,3.2604E+002
12123.0000,2.6529E+002
12123.3333,2.3458E+002
12123.6667,2.9489E+002
12124.0000,2.7362E+002
12124.3333,2.4205E+002
12124.6667,3.1072E+002
12125.0000,2.7828E+002
12125.3333,2.4462E+002
12125.6667,3.2320E+002
12126.0000,2.8243E+002
12126.3333,3.0971E+002
12126.6667,3.3414E+002
12127.0000,3.1864E+002
12127.3333,3.2856E+002
12127.6667,2.8981E+002
12128.0000,2.8593E+002
12128.3333,2.5184E+002
12128.6667,2.9626E+002
12129.0000,2.7284E+002
12129.3333,2.4949E+002
12129.6667,3.3389E+002
12130.0000,3.4112E+002
12130.3333,3.3692E+002
12130.6667,2.7376E+002
12131.0000,2.6939E+002
12131.3333,2.4467E+002
12131.6667,3.3522E+002
12132.0000,2.8408E+002
12132.3333,2.6736E+002
12132.6667,3.5763E+002
12133.0000,2.9316E+002
12133.3333,3.1995E+002
12133.6667,3.2168E+002
12134.0000,3.1135E+002
12134.3333,3.0650E+002
12134.6667,3.0606E+002
12135.0000,2.5809E+002
12135.3333,3.0693E+002
12135.6667,3.0235E+002
12136.0000,2.5134E+002
12136.3333,2.2187E+002
12136.6667,2.5680E+002
12137.0000,2.5244E+002
12137.3333,3.0171E+002
12137.6667,3.0457E+002
12138.0000,2.5503E+002
12138.3333,2.2977E+002
12138.6667,2.9629E+002
12139.0000,2.6938E+002
12139.3333,2.4422E+002
12139.6667,2.7662E+002
12140.0000,2.6363E+002
12140.3333,2.4378E+002
12140.6667,2.6931E+002
12141.0000,2.3611E+002
12141.3333,2.5003E+002
12141.6667,3.1905E+002
12142.0000,2.4039E+002
12142.3333,2.5394E+002
12142.6667,3.2016E+002
12143.0000,2.5248E+002
12143.3333,2.6023E+002
12143.6667,3.2740E+002
12144.0000,2.5392E+002
12144.3333,2.5778E+002
12144.6667,3.2539E+002
12145.0000,2.5448E+002
12145.3333,3.5667E+002
12145.6667,3.6360E+002
12146.0000,2.5235E+002
12146.3333,3.3637E+002
12146.6667,3.0154E+002
12147.0000,2.6328E+002
12147.3333,3.4550E+002
12147.6667,3.4839E+002
12148.0000,2.6886E+002
12148.3333,3.4358E+002
12148.6667,2.9389E+002
12149.0000,2.5985E+002
12149.3333,2.6823E+002
12149.6667,3.5268E+002
12150.0000,2.6523E+002
12150.3333,3.4311E+002
12150.6667,3.4887E+002
12151.0000,2.4413E+002
12151.3333,2.4648E+002
12151.6667,2.7987E+002
12152.0000,2.3346E+002
12152.3333,2.6954E+002
12152.6667,2.7683E+002
12153.0000,2.4777E+002
12153.3333,2.5592E+002
12153.6667,2.8176E+002
12154.0000,2.7469E+002
12154.3333,3.1848E+002
12154.6667,3.4670E+002
12155.0000,3.1878E+002
12155.3333,3.1970E+002
12155.6667,2.7052E+002
12156.0000,2.8527E+002
12156.3333,2.5706E+002
12156.6667,2.6087E+002
12157.0000,3.2759E+002
12157.3333,2.3121E+002
12157.6667,2.8627E+002
12158.0000,2.6754E+002
12158.3333,2.3224E+002
12158.6667,2.4647E+002
12159.0000,2.6335E+002
12159.3333,2.3217E+002
12159.6667,2.5564E+002
12160.0000,3.1537E+002
12160.3333,3.3554E+002
12160.6667,3.0345E+002
12161.0000,2.6877E+002
12161.3333,3.1358E+002
12161.6667,3.2817E+002
12162.0000,2.6552E+002
12162.3333,2.4909E+002
12162.6667,3.3576E+002
12163.0000,3.3648E+002
12163.3333,3.4107E+002
12163.6667,3.5469E+002
12164.0000,2.9354E+002
12164.3333,2.7078E+002
12164.6667,3.1146E+002
12165.0000,2.9055E+002
12165.3333,2.7044E+002
12165.6667,2.8983E+002
12166.0000,2.9853E+002
12166.3333,2.7445E+002
12166.6667,2.9634E+002
12167.0000,2.9869E+002
12167.3333,2.7440E+002
12167.6667,3.7981E+002
12168.0000,3.4742E+002
12168.3333,3.4934E+002
12168.6667,3.3126E+002
12169.0000,3.3931E+002
12169.3333,3.2948E+002
12169.6667,3.3648E+002
12170.0000,2.8277E+002
12170.3333,3.2625E+002
12170.6667,3.2763E+002
12171.0000,2.7749E+002
12171.3333,3.3226E+002
12171.6667,3.4887E+002
12172.0000,2.8891E+002
12172.3333,3.3413E+002
12172.6667,3.4026E+002
12173.0000,2.9043E+002
12173.3333,2.9346E+002
12173.6667,3.3602E+002
12174.0000,2.9016E+002
12174.3333,3.3320E+002
12174.6667,3.4455E+002
12175.0000,3.3931E+002
12175.3333,3.2488E+002
12175.6667,3.2396E+002
12176.0000,2.7323E+002
12176.3333,3.2725E+002
12176.6667,2.5754E+002
12177.0000,2.6449E+002
12177.3333,2.5197E+002
12177.6667,2.8091E+002
12178.0000,2.8973E+002
12178.3333,2.7397E+002
12178.6667,3.8339E+002
12179.0000,3.0367E+002
12179.3333,3.4742E+002
12179.6667,3.3764E+002
12180.0000,2.9139E+002
12180.3333,2.7283E+002
12180.6667,2.9802E+002
12181.0000,3.0395E+002
12181.3333,3.4481E+002
12181.6667,3.7094E+002
12182.0000,3.0766E+002
12182.3333,2.8255E+002
12182.6667,3.5941E+002
12183.0000,3.1122E+002
12183.3333,3.4024E+002
12183.6667,3.3274E+002
12184.0000,2.7648E+002
12184.3333,3.2167E+002
12184.6667,3.2355E+002
12185.0000,2.7821E+002
12185.3333,3.2824E+002
12185.6667,2.5476E+002
12186.0000,2.7916E+002
12186.3333,3.2442E+002
12186.6667,3.0862E+002
12187.0000,2.7574E+002
12187.3333,3.2351E+002
12187.6667,3.0689E+002
12188.0000,2.7044E+002
12188.3333,3.2456E+002
12188.6667,3.4104E+002
12189.0000,2.5032E+002
12189.3333,2.8207E+002
12189.6667,2.6926E+002
12190.0000,2.4704E+002
12190.3333,2.6458E+002
12190.6667,2.8860E+002
12191.0000,2.6600E+002
12191.3333,2.8187E+002
12191.6667,3.4503E+002
12192.0000,2.6255E+002
12192.3333,2.7750E+002
12192.6667,3.7947E+002
12193.0000,2.6893E+002
12193.3333,2.8486E+002
12193.6667,3.2658E+002
12194.0000,2.9132E+002
12194.3333,3.4829E+002
12194.6667,3.8512E+002
12195.0000,3.1868E+002
12195.3333,3.1862E+002
12195.6667,2.9060E+002
12196.0000,3.1558E+002
12196.3333,3.4791E+002
12196.6667,2.8324E+002
12197.0000,2.7303E+002
12197.3333,2.8106E+002
12197.6667,3.6826E+002
12198.0000,3.4869E+002
12198.3333,2.9738E+002
12198.6667,2.9021E+002
12199.0000,3.3384E+002
12199.3333,3.4694E+002
12199.6667,3.5667E+002
12200.0000,3.0803E+002
12200.3333,2.9085E+002
12200.6667,3.7062E+002
12201.0000,3.4263E+002
12201.3333,3.6510E+002
12201.6667,3.7672E+002
12202.0000,3.5178E+002
12202.3333,3.5618E+002
12202.6667,3.4936E+002
12203.0000,3.1858E+002
12203.3333,2.7814E+002
12203.6667,2.7543E+002
12204.0000,2.8650E+002
12204.3333,2.7256E+002
12204.6667,3.5921E+002
12205.0000,3.5178E+002
12205.3333,3.0224E+002
12205.6667,3.4197E+002
12206.0000,3.2146E+002
12206.3333,2.8247E+002
12206.6667,3.7114E+002
12207.0000,2.9740E+002
12207.3333,3.0377E+002
12207.6667,3.5422E+002
12208.0000,3.3737E+002
12208.3333,2.7519E+002
12208.6667,2.8676E+002
12209.0000,2.9604E+002
12209.3333,2.9017E+002
12209.6667,3.7007E+002
12210.0000,3.1000E+002
12210.3333,3.0651E+002
12210.6667,4.2536E+002
12211.0000,3.1330E+002
12211.3333,3.1260E+002
12211.6667,3.3696E+002
12212.0000,3.3707E+002
12212.3333,3.2369E+002
12212.6667,3.4232E+002
12213.0000,3.6702E+002
12213.3333,3.2117E+002
12213.6667,3.3838E+002
12214.0000,3.7366E+002
12214.3333,3.1773E+002
12214.6667,3.4025E+002
12215.0000,3.1920E+002
12215.3333,3.2249E+002
12215.6667,4.1271E+002
12216.0000,3.2843E+002
12216.3333,3.1017E+002
12216.6667,3.2650E+002
12217.0000,3.1660E+002
12217.3333,2.9381E+002
12217.6667,3.4593E+002
12218.0000,3.0953E+002
12218.3333,2.8388E+002
12218.6667,3.8759E+002
12219.0000,3.0724E+002
12219.3333,2.8475E+002
12219.6667,2.9571E+002
12220.0000,3.0926E+002
12220.3333,2.8428E+002
12220.6667,3.1595E+002
12221.0000,3.1081E+002
12221.3333,2.8678E+002
12221.6667,3.6374E+002
12222.0000,3.0952E+002
12222.3333,2.9591E+002
12222.6667,3.5932E+002
12223.0000,3.4815E+002
12223.3333,3.3891E+002
12223.6667,3.8863E+002
12224.0000,3.1396E+002
12224.3333,2.8329E+002
12224.6667,3.0367E+002
12225.0000,3.1153E+002
12225.3333,2.9314E+002
12225.6667,3.1758E+002
12226.0000,3.2260E+002
12226.3333,3.0439E+002
12226.6667,3.7599E+002
12227.0000,3.6911E+002
12227.3333,3.6210E+002
12227.6667,3.0450E+002
12228.0000,3.0828E+002
12228.3333,3.4032E+002
12228.6667,3.6400E+002
12229.0000,3.0696E+002
12229.3333,2.8569E+002
12229.6667,3.2622E+002
12230.0000,3.2394E+002
12230.3333,3.0048E+002
12230.6667,3.4387E+002
12231.0000,3.5454E+002
12231.3333,3.0681E+002
12231.6667,3.5233E+002
12232.0000,3.6609E+002
12232.3333,3.6309E+002
12232.6667,3.3981E+002
12233.0000,3.4984E+002
12233.3333,3.4019E+002
12233.6667,3.2440E+002
12234.0000,2.9379E+002
12234.3333,2.8212E+002
12234.6667,3.6451E+002
12235.0000,3.6061E+002
12235.3333,3.6210E+002
12235.6667,3.6342E+002
12236.0000,3.0134E+002
12236.3333,2.9057E+002
12236.6667,3.1170E+002
12237.0000,3.1853E+002
12237.3333,3.2507E+002
12237.6667,4.0622E+002
12238.0000,3.6310E+002
12238.3333,3.7012E+002
12238.6667,3.9761E+002
12239.0000,3.2801E+002
12239.3333,3.1326E+002
12239.6667,3.4122E+002
12240.0000,3.6321E+002
12240.3333,3.2891E+002
12240.6667,4.0244E+002
12241.0000,3.7316E+002
12241.3333,3.6012E+002
12241.6667,3.5227E+002
12242.0000,3.4598E+002
12242.3333,3.5275E+002
12242.6667,3.4646E+002
12243.0000,3.4168E+002
12243.3333,3.4454E+002
12243.6667,3.5471E+002
12244.0000,3.5569E+002
12244.3333,3.6609E+002
12244.6667,3.8031E+002
12245.0000,3.5889E+002
12245.3333,3.0839E+002
12245.6667,3.7981E+002
12246.0000,3.6310E+002
12246.3333,3.5188E+002
12246.6667,3.6833E+002
12247.0000,3.6710E+002
12247.3333,3.0516E+002
12247.6667,3.3991E+002
12248.0000,3.2659E+002
12248.3333,2.9948E+002
12248.6667,3.1068E+002
12249.0000,3.2354E+002
12249.3333,3.0486E+002
12249.6667,3.2548E+002
12250.0000,3.3212E+002
12250.3333,3.1488E+002
12250.6667,3.3806E+002
12251.0000,3.3139E+002
12251.3333,3.0868E+002
12251.6667,3.3081E+002
12252.0000,3.2918E+002
12252.3333,3.1213E+002
12252.6667,3.5490E+002
12253.0000,3.6902E+002
12253.3333,3.8093E+002
12253.6667,3.7642E+002
12254.0000,3.2472E+002
12254.3333,3.7113E+002
12254.6667,3.7367E+002
12255.0000,3.2809E+002
12255.3333,3.7417E+002
12255.6667,3.7673E+002
12256.0000,3.3722E+002
12256.3333,3.1326E+002
12256.6667,3.9560E+002
12257.0000,3.3134E+002
12257.3333,3.5244E+002
12257.6667,3.4552E+002
12258.0000,3.2458E+002
12258.3333,3.0959E+002
12258.6667,3.5977E+002
12259.0000,3.3267E+002
12259.3333,3.7519E+002
12259.6667,3.6810E+002
12260.0000,3.2655E+002
12260.3333,3.6760E+002
12260.6667,3.7878E+002
12261.0000,3.3046E+002
12261.3333,3.0611E+002
12261.6667,3.9128E+002
12262.0000,3.6260E+002
12262.3333,3.6459E+002
12262.6667,3.1890E+002
12263.0000,2.9867E+002
12263.3333,3.6710E+002
12263.6667,3.7673E+002
12264.0000,3.0726E+002
12264.3333,3.3033E+002
12264.6667,3.1937E+002
12265.0000,2.9784E+002
12265.3333,3.7467E+002
12265.6667,3.2537E+002
12266.0000,3.0098E+002
12266.3333,3.4181E+002
12266.6667,3.2116E+002
12267.0000,3.2913E+002
12267.3333,3.1091E+002
12267.6667,3.6605E+002
12268.0000,2.8777E+002
12268.3333,3.0798E+002
12268.6667,4.0460E+002
12269.0000,2.9655E+002
12269.3333,3.5818E+002
12269.6667,3.5486E+002
12270.0000,2.8948E+002
12270.3333,2.9705E+002
12270.6667,3.9922E+002
12271.0000,2.9766E+002
12271.3333,3.1037E+002
12271.6667,4.0026E+002
12272.0000,2.9378E+002
12272.3333,3.0605E+002
12272.6667,3.7118E+002
12273.0000,3.3833E+002
12273.3333,3.8757E+002
12273.6667,3.2769E+002
12274.0000,3.4310E+002
12274.3333,3.6199E+002
12274.6667,4.2179E+002
12275.0000,3.6832E+002
12275.3333,3.4717E+002
12275.6667,3.1784E+002
12276.0000,2.9215E+002
12276.3333,2.9471E+002
12276.6667,3.8964E+002
12277.0000,3.2120E+002
12277.3333,3.6409E+002
12277.6667,2.8825E+002
12278.0000,3.5569E+002
12278.3333,3.2104E+002
12278.6667,3.1092E+002
12279.0000,3.4839E+002
12279.3333,3.5032E+002
12279.6667,3.4893E+002
12280.0000,3.4791E+002
12280.3333,3.4887E+002
12280.6667,3.0592E+002
12281.0000,2.9126E+002
12281.3333,2.7956E+002
12281.6667,3.5878E+002
12282.0000,3.0593E+002
12282.3333,2.9383E+002
12282.6667,3.7494E+002
12283.0000,3.6012E+002
12283.3333,3.6005E+002
12283.6667,3.7929E+002
12284.0000,3.6409E+002
12284.3333,3.6158E+002
12284.6667,3.7214E+002
12285.0000,3.0557E+002
12285.3333,2.7981E+002
12285.6667,3.8078E+002
12286.0000,3.5594E+002
12286.3333,3.1765E+002
12286.6667,3.0756E+002
12287.0000,3.3766E+002
12287.3333,3.6359E+002
12287.6667,3.6609E+002
12288.0000,3.5081E+002
12288.3333,3.0874E+002
12288.6667,3.3590E+002
12289.0000,3.0822E+002
12289.3333,3.2325E+002
12289.6667,3.6760E+002
12290.0000,3.5569E+002
12290.3333,3.6260E+002
12290.6667,3.6810E+002
12291.0000,3.6161E+002
12291.3333,3.5128E+002
12291.6667,3.6446E+002
12292.0000,3.3642E+002
12292.3333,2.9644E+002
12292.6667,3.2649E+002
12293.0000,3.7012E+002
12293.3333,3.7673E+002
12293.6667,3.8291E+002
12294.0000,3.3091E+002
12294.3333,3.7315E+002
12294.6667,3.3423E+002
12295.0000,3.6561E+002
12295.3333,3.6200E+002
12295.6667,3.4936E+002
12296.0000,3.4742E+002
12296.3333,3.4836E+002
12296.6667,3.6459E+002
12297.0000,2.8519E+002
12297.3333,2.7459E+002
12297.6667,3.1029E+002
12298.0000,2.7297E+002
12298.3333,2.8130E+002
12298.6667,3.7163E+002
12299.0000,2.8771E+002
12299.3333,2.9234E+002
12299.6667,3.8969E+002
12300.0000,2.9691E+002
12300.3333,3.7214E+002
12300.6667,3.4088E+002
12301.0000,2.9233E+002
12301.3333,3.0277E+002
12301.6667,3.3256E+002
12302.0000,2.9263E+002
12302.3333,3.1166E+002
12302.6667,3.3093E+002
12303.0000,2.9494E+002
12303.3333,3.0874E+002
12303.6667,3.5258E+002
12304.0000,3.0283E+002
12304.3333,3.4218E+002
12304.6667,3.9074E+002
12305.0000,3.2222E+002
12305.3333,3.6861E+002
12305.6667,3.4712E+002
12306.0000,3.1562E+002
12306.3333,3.5569E+002
12306.6667,3.7062E+002
12307.0000,3.0332E+002
12307.3333,3.5030E+002
12307.6667,3.5032E+002
12308.0000,3.0521E+002
12308.3333,3.5324E+002
12308.6667,3.2848E+002
12309.0000,2.9406E+002
12309.3333,2.8438E+002
12309.6667,3.8549E+002
12310.0000,3.1174E+002
12310.3333,3.2593E+002
12310.6667,3.8601E+002
12311.0000,3.1477E+002
12311.3333,2.9553E+002
12311.6667,3.4022E+002
12312.0000,3.1660E+002
12312.3333,2.9664E+002
12312.6667,3.4766E+002
12313.0000,3.1800E+002
12313.3333,3.7463E+002
12313.6667,3.6631E+002
12314.0000,3.2343E+002
12314.3333,3.0756E+002
12314.6667,3.7879E+002
12315.0000,3.3084E+002
12315.3333,3.5505E+002
12315.6667,3.9599E+002
12316.0000,3.2896E+002
12316.3333,3.5139E+002
12316.6667,3.6260E+002
12317.0000,3.1025E+002
12317.3333,3.0149E+002
12317.6667,3.5765E+002
12318.0000,2.8317E+002
12318.3333,2.5768E+002
12318.6667,3.0063E+002
12319.0000,2.8698E+002
12319.3333,2.7327E+002
12319.6667,3.7469E+002
12320.0000,3.0105E+002
12320.3333,3.4311E+002
12320.6667,3.2661E+002
12321.0000,2.8767E+002
12321.3333,2.8043E+002
12321.6667,3.1420E+002
12322.0000,2.9794E+002
12322.3333,2.7311E+002
12322.6667,3.3892E+002
12323.0000,3.0665E+002
12323.3333,2.8402E+002
12323.6667,3.5063E+002
12324.0000,3.0846E+002
12324.3333,2.8942E+002
12324.6667,3.5610E+002
12325.0000,3.1750E+002
12325.3333,3.6238E+002
12325.6667,3.6860E+002
12326.0000,3.1760E+002
12326.3333,3.6210E+002
12326.6667,3.6063E+002
12327.0000,2.8605E+002
12327.3333,3.0580E+002
12327.6667,3.7670E+002
12328.0000,3.2169E+002
12328.3333,3.6012E+002
12328.6667,3.6410E+002
12329.0000,3.1479E+002
12329.3333,3.5130E+002
12329.6667,3.5994E+002
12330.0000,2.8376E+002
12330.3333,2.8422E+002
12330.6667,3.7361E+002
12331.0000,3.0814E+002
12331.3333,2.9659E+002
12331.6667,3.6806E+002
12332.0000,3.1546E+002
12332.3333,3.5090E+002
12332.6667,3.6759E+002
12333.0000,3.3297E+002
12333.3333,3.1848E+002
12333.6667,3.7464E+002
