12077.6667,4.0320E+009
12078.0000,3.9436E+009
12078.3333,4.8515E+009
12078.6667,5.7160E+009
12079.0000,8.0222E+009
12079.3333,7.8749E+009
12079.6667,7.5529E+009
12080.0000,7.2650E+009
12080.3333,7.0015E+009
12080.6667,7.0864E+009
12081.0000,7.0707E+009
12081.3333,7.5741E+009
12081.6667,9.2181E+009
12082.0000,8.7321E+009
12082.3333,8.2753E+009
12082.6667,7.9989E+009
12083.0000,7.6419E+009
12083.3333,7.2705E+009
12083.6667,7.0010E+009
12084.0000,6.6946E+009
12084.3333,6.5075E+009
12084.6667,6.2380E+009
12085.0000,5.9625E+009
12085.3333,5.7059E+009
12085.6667,5.4646E+009
12086.0000,5.2561E+009
12086.3333,5.0462E+009
12086.6667,5.2713E+009
12087.0000,5.0832E+009
12087.3333,4.9213E+009
12087.6667,4.8299E+009
12088.0000,4.7538E+009
12088.3333,4.6428E+009
12088.6667,4.8078E+009
12089.0000,4.6709E+009
12089.3333,4.5853E+009
12089.6667,5.1571E+009
12090.0000,1.4429E+010
12090.3333,1.8728E+010
12090.6667,1.7992E+010
12091.0000,1.6593E+010
12091.3333,1.7288E+010
12091.6667,1.6447E+010
12092.0000,1.5333E+010
12092.3333,1.4256E+010
12092.6667,2.3106E+010
12093.0000,2.3658E+010
12093.3333,2.6872E+010
12093.6667,2.8255E+010
12094.0000,2.5596E+010
12094.3333,2.3857E+010
12094.6667,2.1984E+010
12095.0000,2.0122E+010
12095.3333,1.8474E+010
12095.6667,1.7114E+010
12096.0000,1.7409E+010
12096.3333,1.6284E+010
12096.6667,1.6316E+010
12097.0000,1.6265E+010
12097.3333,1.5285E+010
12097.6667,1.4801E+010
12098.0000,2.0022E+010
12098.3333,2.2675E+010
12098.6667,2.2610E+010
12099.0000,2.1809E+010
12099.3333,1.9997E+010
12099.6667,1.8742E+010
12100.0000,2.0719E+010
12100.3333,1.9107E+010
12100.6667,1.7639E+010
12101.0000,1.6393E+010
12101.3333,1.5218E+010
12101.6667,1.4420E+010
12102.0000,1.3410E+010
12102.3333,1.2507E+010
12102.6667,1.1735E+010
12103.0000,1.1009E+010
12103.3333,1.0399E+010
12103.6667,1.0042E+010
12104.0000,9.5120E+009
12104.3333,1.0438E+010
12104.6667,9.9377E+009
12105.0000,9.3558E+009
12105.3333,8.8435E+009
12105.6667,8.4895E+009
12106.0000,8.1300E+009
12106.3333,8.0737E+009
12106.6667,8.3593E+009
12107.0000,8.0230E+009
12107.3333,7.6721E+009
12107.6667,7.5432E+009
12108.0000,7.2315E+009
12108.3333,7.1535E+009
12108.6667,6.8641E+009
12109.0000,7.2561E+009
12109.3333,7.7301E+009
12109.6667,9.0158E+009
12110.0000,9.2665E+009
12110.3333,8.8723E+009
12110.6667,8.5015E+009
12111.0000,8.0682E+009
12111.3333,7.8328E+009
12111.6667,8.1559E+009
12112.0000,8.6548E+009
12112.3333,8.3068E+009
12112.6667,7.9007E+009
12113.0000,7.5174E+009
12113.3333,7.1805E+009
12113.6667,6.9266E+009
12114.0000,6.7219E+009
12114.3333,6.4629E+009
12114.6667,6.7770E+009
12115.0000,6.7339E+009
12115.3333,6.4314E+009
12115.6667,6.2140E+009
12116.0000,5.9420E+009
12116.3333,5.6854E+009
12116.6667,5.6166E+009
12117.0000,5.4697E+009
12117.3333,5.2492E+009
12117.6667,5.7302E+009
12118.0000,5.5483E+009
12118.3333,5.3295E+009
12118.6667,5.1985E+009
12119.0000,5.0430E+009
12119.3333,4.8810E+009
12119.6667,5.3675E+009
12120.0000,5.5171E+009
12120.3333,5.2832E+009
12120.6667,5.1471E+009
12121.0000,4.9535E+009
12121.3333,4.7880E+009
12121.6667,4.7416E+009
12122.0000,4.5625E+009
12122.3333,4.3909E+009
12122.6667,4.7017E+009
12123.0000,4.5813E+009
12123.3333,4.4143E+009
12123.6667,4.3283E+009
12124.0000,4.1820E+009
12124.3333,4.0406E+009
12124.6667,3.9956E+009
12125.0000,3.8690E+009
12125.3333,3.7922E+009
12125.6667,3.7278E+009
12126.0000,3.6100E+009
12126.3333,3.5377E+009
12126.6667,5.8953E+009
12127.0000,6.8327E+009
12127.3333,6.5394E+009
12127.6667,6.2871E+009
12128.0000,6.0244E+009
12128.3333,5.8690E+009
12128.6667,5.6642E+009
12129.0000,5.4383E+009
12129.3333,5.2819E+009
12129.6667,5.1042E+009
12130.0000,5.4003E+009
12130.3333,6.6234E+009
12130.6667,6.8051E+009
12131.0000,6.6152E+009
12131.3333,6.4764E+009
12131.6667,6.3036E+009
12132.0000,8.1322E+009
12132.3333,8.6430E+009
12132.6667,8.7893E+009
12133.0000,8.4012E+009
12133.3333,8.2869E+009
12133.6667,9.1014E+009
12134.0000,8.7260E+009
12134.3333,8.3101E+009
12134.6667,7.9424E+009
12135.0000,7.7423E+009
12135.3333,7.3711E+009
12135.6667,7.3633E+009
12136.0000,7.0719E+009
12136.3333,6.8924E+009
12136.6667,6.8624E+009
12137.0000,6.6429E+009
12137.3333,6.3486E+009
12137.6667,7.0596E+009
12138.0000,6.7928E+009
12138.3333,6.4905E+009
12138.6667,6.5614E+009
12139.0000,6.2670E+009
12139.3333,6.0426E+009
12139.6667,6.0745E+009
12140.0000,5.9601E+009
12140.3333,5.7573E+009
12140.6667,6.4339E+009
12141.0000,6.4778E+009
12141.3333,6.4716E+009
12141.6667,6.4434E+009
12142.0000,6.1815E+009
12142.3333,5.9657E+009
12142.6667,5.9366E+009
12143.0000,5.6914E+009
12143.3333,5.5087E+009
12143.6667,6.4004E+009
12144.0000,6.1512E+009
12144.3333,6.4914E+009
12144.6667,6.5098E+009
12145.0000,8.6426E+009
12145.3333,1.3056E+010
12145.6667,1.2299E+010
12146.0000,1.1653E+010
12146.3333,1.1149E+010
12146.6667,1.0597E+010
12147.0000,9.9528E+009
12147.3333,9.3654E+009
12147.6667,8.8505E+009
12148.0000,8.3640E+009
12148.3333,7.9286E+009
12148.6667,8.0474E+009
12149.0000,7.6829E+009
12149.3333,7.4688E+009
12149.6667,7.2188E+009
12150.0000,7.0639E+009
12150.3333,6.9029E+009
12150.6667,6.7812E+009
12151.0000,6.5266E+009
12151.3333,6.2334E+009
12151.6667,6.6504E+009
12152.0000,6.3842E+009
12152.3333,6.1387E+009
12152.6667,6.0719E+009
12153.0000,5.9825E+009
12153.3333,5.8694E+009
12153.6667,5.8389E+009
12154.0000,5.6122E+009
12154.3333,5.3799E+009
12154.6667,5.4464E+009
12155.0000,5.4324E+009
12155.3333,5.2551E+009
12155.6667,6.2199E+009
12156.0000,6.0077E+009
12156.3333,5.8077E+009
12156.6667,1.0655E+010
12157.0000,1.1286E+010
12157.3333,1.0796E+010
12157.6667,1.1010E+010
12158.0000,1.0598E+010
12158.3333,1.1003E+010
12158.6667,1.2711E+010
12159.0000,1.2840E+010
12159.3333,1.2197E+010
12159.6667,1.2504E+010
12160.0000,1.1795E+010
12160.3333,1.1127E+010
12160.6667,1.0896E+010
12161.0000,1.0252E+010
12161.3333,9.7570E+009
12161.6667,9.8112E+009
12162.0000,9.3393E+009
12162.3333,8.8391E+009
12162.6667,9.7656E+009
12163.0000,9.2507E+009
12163.3333,8.7673E+009
12163.6667,8.7567E+009
12164.0000,8.2903E+009
12164.3333,7.8660E+009
12164.6667,7.7614E+009
12165.0000,7.3809E+009
12165.3333,7.0414E+009
12165.6667,7.1090E+009
12166.0000,7.0229E+009
12166.3333,6.7144E+009
12166.6667,7.1821E+009
12167.0000,6.9613E+009
12167.3333,6.6904E+009
12167.6667,6.8777E+009
12168.0000,6.7792E+009
12168.3333,6.4876E+009
12168.6667,6.7113E+009
12169.0000,6.8008E+009
12169.3333,7.3732E+009
12169.6667,7.1608E+009
12170.0000,6.8955E+009
12170.3333,6.6378E+009
12170.6667,6.4624E+009
12171.0000,6.2733E+009
12171.3333,6.0161E+009
12171.6667,5.9639E+009
12172.0000,5.9378E+009
12172.3333,5.9750E+009
12172.6667,5.8439E+009
12173.0000,5.6094E+009
12173.3333,5.4120E+009
12173.6667,6.0166E+009
12174.0000,5.8427E+009
12174.3333,5.7253E+009
12174.6667,5.5398E+009
12175.0000,5.4392E+009
12175.3333,5.2953E+009
12175.6667,5.2672E+009
12176.0000,5.0910E+009
12176.3333,5.2478E+009
12176.6667,5.7119E+009
12177.0000,5.5827E+009
12177.3333,5.3750E+009
12177.6667,5.4043E+009
12178.0000,5.3874E+009
12178.3333,5.5729E+009
12178.6667,6.1899E+009
12179.0000,6.2517E+009
12179.3333,6.0330E+009
12179.6667,5.9432E+009
12180.0000,5.7787E+009
12180.3333,5.6440E+009
12180.6667,5.8343E+009
12181.0000,5.5969E+009
12181.3333,5.4145E+009
12181.6667,5.2860E+009
12182.0000,5.1122E+009
12182.3333,4.9342E+009
12182.6667,5.0205E+009
12183.0000,5.2151E+009
12183.3333,5.7776E+009
12183.6667,1.1871E+010
12184.0000,1.1335E+010
12184.3333,1.1544E+010
12184.6667,1.9117E+010
12185.0000,1.7985E+010
12185.3333,1.6666E+010
12185.6667,1.5816E+010
12186.0000,1.4703E+010
12186.3333,1.3749E+010
12186.6667,1.2909E+010
12187.0000,1.2086E+010
12187.3333,1.1381E+010
12187.6667,1.0860E+010
12188.0000,1.0554E+010
12188.3333,1.0652E+010
12188.6667,1.1916E+010
12189.0000,1.1477E+010
12189.3333,1.1555E+010
12189.6667,1.3023E+010
12190.0000,1.2292E+010
12190.3333,1.1539E+010
12190.6667,1.1188E+010
12191.0000,1.0599E+010
12191.3333,1.0044E+010
12191.6667,1.2953E+010
12192.0000,1.9052E+010
12192.3333,2.0522E+010
12192.6667,1.9057E+010
12193.0000,2.1701E+010
12193.3333,2.1511E+010
12193.6667,2.0249E+010
12194.0000,2.6598E+010
12194.3333,2.8205E+010
12194.6667,2.9327E+010
12195.0000,2.7568E+010
12195.3333,2.5553E+010
12195.6667,2.3800E+010
12196.0000,2.1719E+010
12196.3333,2.0395E+010
12196.6667,1.8966E+010
12197.0000,1.7503E+010
12197.3333,1.6177E+010
12197.6667,1.5274E+010
12198.0000,1.4392E+010
12198.3333,1.3664E+010
12198.6667,1.4504E+010
12199.0000,1.4215E+010
12199.3333,1.3331E+010
12199.6667,1.2463E+010
12200.0000,1.1712E+010
12200.3333,1.1025E+010
12200.6667,1.1429E+010
12201.0000,1.0863E+010
12201.3333,1.0255E+010
12201.6667,9.8243E+009
12202.0000,9.3021E+009
12202.3333,8.7819E+009
12202.6667,8.3710E+009
12203.0000,7.9512E+009
12203.3333,7.6821E+009
12203.6667,8.2349E+009
12204.0000,7.8451E+009
12204.3333,7.4706E+009
12204.6667,7.7471E+009
12205.0000,7.4070E+009
12205.3333,7.1007E+009
12205.6667,7.3190E+009
12206.0000,7.1451E+009
12206.3333,6.8287E+009
12206.6667,7.3748E+009
12207.0000,7.8899E+009
12207.3333,7.6308E+009
12207.6667,8.0172E+009
12208.0000,7.7236E+009
12208.3333,7.4182E+009
12208.6667,8.1291E+009
12209.0000,7.8381E+009
12209.3333,7.8359E+009
12209.6667,7.8711E+009
12210.0000,7.7178E+009
12210.3333,7.7634E+009
12210.6667,7.5560E+009
12211.0000,7.3682E+009
12211.3333,7.5610E+009
12211.6667,7.2984E+009
12212.0000,6.9677E+009
12212.3333,6.8153E+009
12212.6667,6.6157E+009
12213.0000,7.8055E+009
12213.3333,8.1762E+009
12213.6667,7.8909E+009
12214.0000,7.6209E+009
12214.3333,7.4505E+009
12214.6667,7.4171E+009
12215.0000,7.2358E+009
12215.3333,6.9429E+009
12215.6667,6.9427E+009
12216.0000,7.9579E+009
12216.3333,7.7471E+009
12216.6667,8.0751E+009
12217.0000,7.7836E+009
12217.3333,7.4740E+009
12217.6667,7.4462E+009
12218.0000,7.4208E+009
12218.3333,7.3753E+009
12218.6667,8.8134E+009
12219.0000,8.6073E+009
12219.3333,8.2147E+009
12219.6667,8.0307E+009
12220.0000,7.7151E+009
12220.3333,7.4958E+009
12220.6667,8.2734E+009
12221.0000,8.1676E+009
12221.3333,7.8332E+009
12221.6667,7.8686E+009
12222.0000,1.3464E+010
12222.3333,1.2576E+010
12222.6667,1.2138E+010
12223.0000,1.1574E+010
12223.3333,1.0928E+010
12223.6667,1.0984E+010
12224.0000,1.0580E+010
12224.3333,1.0048E+010
12224.6667,1.0308E+010
12225.0000,9.7569E+009
12225.3333,9.1780E+009
12225.6667,8.7291E+009
12226.0000,9.5156E+009
12226.3333,9.1190E+009
12226.6667,1.0970E+010
12227.0000,1.1652E+010
12227.3333,1.1002E+010
12227.6667,1.0462E+010
12228.0000,1.0123E+010
12228.3333,9.5856E+009
12228.6667,9.2321E+009
12229.0000,8.9150E+009
12229.3333,8.5355E+009
12229.6667,9.8126E+009
12230.0000,9.2473E+009
12230.3333,8.7907E+009
12230.6667,8.7139E+009
12231.0000,8.4056E+009
12231.3333,8.2481E+009
12231.6667,8.7743E+009
12232.0000,8.6050E+009
12232.3333,8.1888E+009
12232.6667,8.0966E+009
12233.0000,8.0777E+009
12233.3333,7.7233E+009
12233.6667,7.4854E+009
12234.0000,7.1823E+009
12234.3333,6.9188E+009
12234.6667,7.0458E+009
12235.0000,6.7844E+009
12235.3333,6.5010E+009
12235.6667,6.2608E+009
12236.0000,6.1511E+009
12236.3333,6.3637E+009
12236.6667,6.3076E+009
12237.0000,6.2765E+009
12237.3333,7.3177E+009
12237.6667,7.5464E+009
12238.0000,8.2878E+009
12238.3333,7.8975E+009
12238.6667,7.5769E+009
12239.0000,7.2549E+009
12239.3333,7.2153E+009
12239.6667,7.0906E+009
12240.0000,7.6217E+009
12240.3333,7.2657E+009
12240.6667,7.1266E+009
12241.0000,6.9126E+009
12241.3333,6.7932E+009
12241.6667,7.0655E+009
12242.0000,6.8446E+009
12242.3333,6.8579E+009
12242.6667,7.7091E+009
12243.0000,7.4279E+009
12243.3333,7.1188E+009
12243.6667,6.7837E+009
12244.0000,6.5075E+009
12244.3333,6.3105E+009
12244.6667,6.1928E+009
12245.0000,6.0631E+009
12245.3333,5.8396E+009
12245.6667,5.7372E+009
12246.0000,5.5070E+009
12246.3333,5.2953E+009
12246.6667,5.1599E+009
12247.0000,5.0741E+009
12247.3333,4.9651E+009
12247.6667,5.2849E+009
12248.0000,5.6495E+009
12248.3333,5.4911E+009
12248.6667,6.2433E+009
12249.0000,6.0362E+009
12249.3333,5.7958E+009
12249.6667,6.3406E+009
12250.0000,6.1022E+009
12250.3333,5.9040E+009
12250.6667,5.8989E+009
12251.0000,5.7561E+009
12251.3333,5.6786E+009
12251.6667,5.6336E+009
12252.0000,5.6041E+009
12252.3333,5.5135E+009
12252.6667,5.5294E+009
12253.0000,1.9651E+010
12253.3333,2.2687E+010
12253.6667,2.2876E+010
12254.0000,2.2244E+010
12254.3333,2.0337E+010
12254.6667,1.8736E+010
12255.0000,1.7286E+010
12255.3333,1.6026E+010
12255.6667,1.5149E+010
12256.0000,1.4057E+010
12256.3333,1.3094E+010
12256.6667,1.3115E+010
12257.0000,1.2272E+010
12257.3333,1.1500E+010
12257.6667,1.0957E+010
12258.0000,1.0385E+010
12258.3333,9.8615E+009
12258.6667,9.4271E+009
12259.0000,9.2083E+009
12259.3333,8.9399E+009
12259.6667,9.2947E+009
12260.0000,8.8457E+009
12260.3333,8.4612E+009
12260.6667,8.1952E+009
12261.0000,7.8480E+009
12261.3333,7.5703E+009
12261.6667,7.3364E+009
12262.0000,8.1848E+009
12262.3333,7.8624E+009
12262.6667,7.6356E+009
12263.0000,7.2762E+009
12263.3333,6.9796E+009
12263.6667,6.7631E+009
12264.0000,6.6504E+009
12264.3333,6.5390E+009
12264.6667,6.5569E+009
12265.0000,6.3331E+009
12265.3333,6.0514E+009
12265.6667,5.8743E+009
12266.0000,5.7416E+009
12266.3333,5.5790E+009
12266.6667,6.1120E+009
12267.0000,6.0000E+009
12267.3333,5.8011E+009
12267.6667,6.8311E+009
12268.0000,6.5705E+009
12268.3333,6.2975E+009
12268.6667,6.0837E+009
12269.0000,6.3402E+009
12269.3333,6.1358E+009
12269.6667,6.8565E+009
12270.0000,6.6227E+009
12270.3333,6.3641E+009
12270.6667,6.8221E+009
12271.0000,6.5006E+009
12271.3333,6.2576E+009
12271.6667,6.2419E+009
12272.0000,6.1035E+009
12272.3333,5.9003E+009
12272.6667,5.8244E+009
12273.0000,6.2075E+009
12273.3333,6.1723E+009
12273.6667,5.9725E+009
12274.0000,5.8795E+009
12274.3333,5.8238E+009
12274.6667,5.7876E+009
12275.0000,5.7467E+009
12275.3333,5.5772E+009
12275.6667,6.1601E+009
12276.0000,5.9241E+009
12276.3333,5.7159E+009
12276.6667,5.7455E+009
12277.0000,5.5623E+009
12277.3333,5.7566E+009
12277.6667,5.9566E+009
12278.0000,1.0838E+010
12278.3333,1.0213E+010
12278.6667,1.0044E+010
12279.0000,9.7402E+009
12279.3333,9.2623E+009
12279.6667,8.9643E+009
12280.0000,8.5195E+009
12280.3333,8.1151E+009
12280.6667,7.8163E+009
12281.0000,7.4808E+009
12281.3333,7.1907E+009
12281.6667,7.1607E+009
12282.0000,6.8179E+009
12282.3333,6.5912E+009
12282.6667,7.0429E+009
12283.0000,7.1726E+009
12283.3333,6.8742E+009
12283.6667,6.7028E+009
12284.0000,6.4120E+009
12284.3333,6.1680E+009
12284.6667,5.9058E+009
12285.0000,5.7108E+009
12285.3333,5.5319E+009
12285.6667,5.9143E+009
12286.0000,5.6639E+009
12286.3333,5.4666E+009
12286.6667,5.6379E+009
12287.0000,5.4507E+009
12287.3333,5.2569E+009
12287.6667,5.1064E+009
12288.0000,4.9780E+009
12288.3333,4.9496E+009
12288.6667,4.8890E+009
12289.0000,4.7584E+009
12289.3333,4.6454E+009
12289.6667,4.5193E+009
12290.0000,5.9244E+009
12290.3333,5.8106E+009
12290.6667,5.7372E+009
12291.0000,5.6409E+009
12291.3333,5.4378E+009
12291.6667,5.2487E+009
12292.0000,5.1087E+009
12292.3333,5.0143E+009
12292.6667,4.9523E+009
12293.0000,4.7983E+009
12293.3333,4.8424E+009
12293.6667,4.8120E+009
12294.0000,4.6659E+009
12294.3333,4.4955E+009
12294.6667,5.0491E+009
12295.0000,4.9004E+009
12295.3333,4.7324E+009
12295.6667,5.2365E+009
12296.0000,5.1110E+009
12296.3333,5.3080E+009
12296.6667,5.1893E+009
12297.0000,5.0401E+009
12297.3333,4.8956E+009
12297.6667,4.8655E+009
12298.0000,4.7851E+009
12298.3333,4.8176E+009
12298.6667,5.4471E+009
12299.0000,5.3532E+009
12299.3333,5.1765E+009
12299.6667,5.3833E+009
12300.0000,5.1520E+009
12300.3333,4.9894E+009
12300.6667,4.8577E+009
12301.0000,5.0016E+009
12301.3333,4.8713E+009
12301.6667,4.8676E+009
12302.0000,4.7143E+009
12302.3333,4.6223E+009
12302.6667,4.5497E+009
12303.0000,4.4060E+009
12303.3333,4.2840E+009
12303.6667,4.3750E+009
12304.0000,4.3992E+009
12304.3333,4.3082E+009
12304.6667,4.4012E+009
12305.0000,4.3628E+009
12305.3333,4.2674E+009
12305.6667,4.2770E+009
12306.0000,4.2289E+009
12306.3333,4.2030E+009
12306.6667,4.2601E+009
12307.0000,4.2638E+009
12307.3333,4.1703E+009
12307.6667,4.1791E+009
12308.0000,4.1102E+009
12308.3333,4.0315E+009
12308.6667,4.0718E+009
12309.0000,3.9662E+009
12309.3333,3.8649E+009
12309.6667,4.1866E+009
12310.0000,4.0455E+009
12310.3333,3.9234E+009
12310.6667,4.0447E+009
12311.0000,3.9097E+009
12311.3333,3.8114E+009
12311.6667,3.8430E+009
12312.0000,3.8208E+009
12312.3333,3.7477E+009
12312.6667,3.8665E+009
12313.0000,3.7912E+009
12313.3333,3.7282E+009
12313.6667,3.8507E+009
12314.0000,4.1779E+009
12314.3333,4.2110E+009
12314.6667,4.2461E+009
12315.0000,4.1306E+009
12315.3333,4.0853E+009
12315.6667,4.0133E+009
12316.0000,4.0606E+009
12316.3333,4.0523E+009
12316.6667,4.0806E+009
12317.0000,4.1913E+009
12317.3333,4.1932E+009
12317.6667,4.9771E+009
12318.0000,4.8620E+009
12318.3333,4.8094E+009
12318.6667,5.3607E+009
12319.0000,5.1699E+009
12319.3333,5.0059E+009
12319.6667,4.8209E+009
12320.0000,4.7699E+009
12320.3333,4.6435E+009
12320.6667,4.4934E+009
12321.0000,4.3784E+009
12321.3333,4.2796E+009
12321.6667,4.1989E+009
12322.0000,4.1108E+009
12322.3333,3.9981E+009
12322.6667,3.9426E+009
12323.0000,3.8401E+009
12323.3333,3.7366E+009
12323.6667,4.0299E+009
12324.0000,3.9556E+009
12324.3333,3.8593E+009
12324.6667,3.7809E+009
12325.0000,3.7161E+009
12325.3333,3.6630E+009
12325.6667,3.5612E+009
12326.0000,3.4970E+009
12326.3333,3.4038E+009
12326.6667,3.3162E+009
12327.0000,3.3040E+009
12327.3333,3.2440E+009
12327.6667,3.3410E+009
12328.0000,3.2393E+009
12328.3333,3.1591E+009
12328.6667,3.2843E+009
12329.0000,3.1786E+009
12329.3333,3.0935E+009
12329.6667,3.0657E+009
12330.0000,3.0267E+009
12330.3333,3.0808E+009
12330.6667,3.2143E+009
12331.0000,3.2863E+009
12331.3333,3.2058E+009
12331.6667,3.8396E+009
12332.0000,3.9249E+009
12332.3333,6.4772E+009
12332.6667,7.5084E+009
12333.0000,7.2348E+009
12333.3333,7.1023E+009
12333.6667,6.8816E+009
